Source,Target,Type,Weight,npmi
relacao,pesquisador,Undirected,8.00,0.1674
relacao,termos,Undirected,3.00,0.0760
relacao,modelo,Undirected,3.00,0.0292
funcionam,modelo,Undirected,4.00,0.0931
funcionam,objeto,Undirected,3.00,0.0567
funcionam,kofes,Undirected,3.00,0.1720
funcionam,materiais,Undirected,3.00,0.1562
funcionam,laboratorio,Undirected,3.00,0.1271
funcionam,tecnico,Undirected,3.00,0.1307
funcionam,condicao,Undirected,3.00,0.1360
funcionam,diagrama,Undirected,12.00,0.3980
descricao,etnografia,Undirected,35.00,0.3225
descricao,metodo,Undirected,5.00,0.0251
descricao,hinterland,Undirected,3.00,0.0792
descricao,problema,Undirected,3.00,0.1140
descricao,lugar,Undirected,8.00,0.1220
descricao,parcial,Undirected,6.00,0.2665
descricao,textil,Undirected,3.00,0.1056
descricao,vocabulario,Undirected,3.00,0.0469
descricao,pesquisador,Undirected,3.00,0.0020
descricao,relacoes,Undirected,4.00,0.0897
descricao,modelo,Undirected,4.00,0.0286
descricao,compostagem,Undirected,3.00,0.1076
descricao,social,Undirected,3.00,0.0986
descricao,parciais,Undirected,3.00,0.0834
laboratorio,cientista,Undirected,22.00,0.3620
laboratorio,pesquisa,Undirected,11.00,0.0731
laboratorio,spira,Undirected,3.00,0.1487
laboratorio,objeto,Undirected,7.00,0.1294
laboratorio,presenca,Undirected,4.00,0.1830
laboratorio,etnografia,Undirected,5.00,0.0370
laboratorio,conhecimento,Undirected,3.00,0.0768
laboratorio,sustenta,Undirected,3.00,0.1158
laboratorio,pesquisador,Undirected,11.00,0.2069
laboratorio,pergunta,Undirected,4.00,0.1538
nomeia,pesquisa,Undirected,7.00,0.0893
nomeia,hinterland,Undirected,6.00,0.2633
nomeia,condicao,Undirected,7.00,0.2819
nomeia,problema,Undirected,4.00,0.2388
nomeia,vocabulario,Undirected,4.00,0.1694
nomeia,figuracao,Undirected,6.00,0.2625
nomeia,etnografia,Undirected,3.00,0.0348
nomeia,corte,Undirected,10.00,0.3115
nomeia,produz,Undirected,6.00,0.2965
nomeia,gesto,Undirected,6.00,0.1937
nomeia,compostagem,Undirected,4.00,0.2321
relacoes,sociais,Undirected,6.00,0.1374
relacoes,argumento,Undirected,3.00,0.1085
relacoes,objeto,Undirected,3.00,0.0090
relacoes,latour,Undirected,5.00,0.0750
relacoes,gesto,Undirected,4.00,0.0648
relacoes,presenca,Undirected,4.00,0.1717
relacoes,conexoes,Undirected,6.00,0.2295
relacoes,lugar,Undirected,4.00,0.0629
relacoes,etnografia,Undirected,5.00,0.0254
relacoes,modelo,Undirected,3.00,0.0094
ciencia,cientista,Undirected,4.00,0.0125
ciencia,latour,Undirected,16.00,0.1261
ciencia,seguir,Undirected,4.00,0.0872
ciencia,sociais,Undirected,98.00,0.5572
ciencia,conhecimento,Undirected,8.00,0.0861
ciencia,tecnociencia,Undirected,8.00,0.1427
ciencia,metodo,Undirected,7.00,-0.0275
ciencia,etnografia,Undirected,6.00,-0.0617
ciencia,conceito,Undirected,3.00,-0.0070
ciencia,hinterland,Undirected,4.00,0.0260
ciencia,sustenta,Undirected,6.00,0.0897
ciencia,social,Undirected,12.00,0.1570
ciencia,dado,Undirected,30.00,0.2664
ciencia,artificial,Undirected,6.00,-0.0021
ciencia,objeto,Undirected,10.00,0.0523
ciencia,pesquisa,Undirected,24.00,0.0664
ciencia,lugar,Undirected,11.00,0.0879
ciencia,diagrama,Undirected,3.00,0.0270
ciencia,pesquisador,Undirected,8.00,0.0306
ciencia,modelo,Undirected,3.00,-0.0922
ciencia,ator,Undirected,3.00,-0.0164
ciencia,distribuida,Undirected,3.00,0.0756
ciencia,termos,Undirected,4.00,-0.0130
ciencia,parciais,Undirected,3.00,-0.0037
ciencia,pergunta,Undirected,4.00,0.0374
ciencia,presenca,Undirected,4.00,0.0666
materiais,conhecimento,Undirected,4.00,0.1436
materiais,infraestrutura,Undirected,3.00,0.1486
materiais,pesquisa,Undirected,9.00,0.0916
materiais,pesquisador,Undirected,3.00,0.0567
materiais,etnografia,Undirected,3.00,0.0056
materiais,compostagem,Undirected,4.00,0.2019
existencias,argumento,Undirected,3.00,0.1732
existencias,parciais,Undirected,69.00,0.8128
existencias,maquina,Undirected,4.00,0.1658
existencias,simetria,Undirected,9.00,0.4346
existencias,formulacao,Undirected,6.00,0.2336
existencias,vocabulario,Undirected,6.00,0.2232
tecnociencia,strathern,Undirected,3.00,0.1111
tecnociencia,processo,Undirected,3.00,0.1679
tecnociencia,gesto,Undirected,3.00,0.0774
tecnociencia,etnografia,Undirected,4.00,0.0477
tecnociencia,centro,Undirected,3.00,0.1457
produz,spira,Undirected,3.00,0.1937
produz,objeto,Undirected,6.00,0.1566
produz,metodo,Undirected,5.00,0.0710
produz,corte,Undirected,9.00,0.2780
produz,conexoes,Undirected,3.00,0.1879
produz,pesquisa,Undirected,4.00,0.0033
produz,hinterland,Undirected,3.00,0.1497
produz,figuracao,Undirected,3.00,0.1489
produz,argumento,Undirected,3.00,0.1644
produz,processo,Undirected,3.00,0.1760
produz,condicao,Undirected,3.00,0.1442
produz,conhecimento,Undirected,4.00,0.1599
produz,diagrama,Undirected,6.00,0.2865
pesquisador,linguagem,Undirected,6.00,0.1257
pesquisador,artificial,Undirected,5.00,0.0286
pesquisador,pesquisa,Undirected,15.00,0.0571
pesquisador,gesto,Undirected,3.00,-0.0222
pesquisador,centro,Undirected,8.00,0.1783
pesquisador,posicao,Undirected,6.00,0.1437
pesquisador,sustenta,Undirected,4.00,0.0889
pesquisador,lugar,Undirected,5.00,0.0366
pesquisador,modelo,Undirected,19.00,0.2138
pesquisador,pergunta,Undirected,4.00,0.0889
pesquisador,objeto,Undirected,11.00,0.1242
pesquisador,termos,Undirected,9.00,0.1486
pesquisador,distribuida,Undirected,3.00,0.1254
pesquisador,compostagem,Undirected,4.00,0.1068
distribuida,agencia,Undirected,41.00,0.7230
distribuida,maquina,Undirected,4.00,0.2114
distribuida,diagrama,Undirected,3.00,0.2374
vocabulario,objeto,Undirected,6.00,0.0884
vocabulario,artificial,Undirected,4.00,0.0479
vocabulario,tecnico,Undirected,3.00,0.0761
vocabulario,gesto,Undirected,8.00,0.1520
vocabulario,ponto,Undirected,3.00,0.1174
vocabulario,textil,Undirected,9.00,0.2733
vocabulario,metodo,Undirected,3.00,-0.0271
vocabulario,corte,Undirected,5.00,0.1201
vocabulario,escrita,Undirected,3.00,0.0814
vocabulario,figuracao,Undirected,3.00,0.0861
vocabulario,simetria,Undirected,13.00,0.4057
vocabulario,maquina,Undirected,4.00,0.0559
vocabulario,pesquisa,Undirected,4.00,-0.0617
vocabulario,ator,Undirected,6.00,0.1712
vocabulario,parciais,Undirected,4.00,0.1282
dado,computacional,Undirected,9.00,0.2527
dado,modelo,Undirected,11.00,0.1514
dado,conhecimento,Undirected,4.00,0.0721
dado,etnografia,Undirected,20.00,0.1959
dado,spira,Undirected,9.00,0.2681
dado,artificial,Undirected,4.00,0.0250
dado,lugar,Undirected,5.00,0.0608
dado,objeto,Undirected,4.00,0.0133
dado,pesquisa,Undirected,4.00,-0.0846
dado,sociais,Undirected,8.00,0.1468
dado,linguagem,Undirected,4.00,0.0952
dado,pergunta,Undirected,3.00,0.0758
cientista,pesquisa,Undirected,7.00,0.0065
cientista,seguir,Undirected,7.00,0.2905
cientista,sociais,Undirected,33.00,0.4600
cientista,social,Undirected,12.00,0.3054
cientista,tecnico,Undirected,4.00,0.1326
cientista,conhecimento,Undirected,4.00,0.1149
cientista,etnografia,Undirected,3.00,-0.0221
cientista,compostagem,Undirected,3.00,0.1346
cientista,presenca,Undirected,3.00,0.1455
figuracao,textil,Undirected,39.00,0.6064
figuracao,conhecimento,Undirected,3.00,0.0905
figuracao,etnografia,Undirected,12.00,0.1629
figuracao,argumento,Undirected,6.00,0.2307
figuracao,gesto,Undirected,8.00,0.1875
figuracao,compostagem,Undirected,10.00,0.3116
etnografia,seguir,Undirected,5.00,0.1153
etnografia,pesquisa,Undirected,28.00,0.0899
etnografia,condicao,Undirected,4.00,0.0189
etnografia,objeto,Undirected,7.00,0.0033
etnografia,metodo,Undirected,14.00,0.0644
etnografia,kofes,Undirected,10.00,0.1845
etnografia,sociais,Undirected,4.00,-0.0236
etnografia,formulacao,Undirected,3.00,-0.0748
etnografia,strathern,Undirected,4.00,-0.0069
etnografia,artificial,Undirected,12.00,0.0903
etnografia,latour,Undirected,3.00,-0.0908
etnografia,escrita,Undirected,3.00,-0.0147
etnografia,gesto,Undirected,13.00,0.1135
etnografia,ponto,Undirected,4.00,0.0561
etnografia,conhecimento,Undirected,9.00,0.1013
etnografia,argumento,Undirected,3.00,0.0056
etnografia,textil,Undirected,7.00,0.1264
etnografia,pergunta,Undirected,4.00,0.0360
etnografia,lugar,Undirected,8.00,0.0418
etnografia,termos,Undirected,3.00,-0.0468
etnografia,tecnico,Undirected,5.00,0.0409
etnografia,compostagem,Undirected,4.00,0.0540
etnografia,centro,Undirected,8.00,0.1207
etnografia,sustenta,Undirected,3.00,0.0019
social,sociais,Undirected,4.00,0.1291
social,tecnico,Undirected,14.00,0.3690
social,kofes,Undirected,3.00,0.1691
social,posicao,Undirected,3.00,0.1497
social,objeto,Undirected,8.00,0.1669
social,computacional,Undirected,3.00,0.1691
maquina,parciais,Undirected,4.00,0.1294
maquina,escrita,Undirected,3.00,0.0826
maquina,agencia,Undirected,6.00,0.1873
maquina,pergunta,Undirected,3.00,0.0992
maquina,ponto,Undirected,3.00,0.1186
maquina,metodo,Undirected,8.00,0.0972
maquina,parcial,Undirected,3.00,0.1750
cientifico,conhecimento,Undirected,5.00,0.1599
cientifico,infraestrutura,Undirected,3.00,0.1347
cientifico,latour,Undirected,3.00,0.0383
cientifico,metodo,Undirected,4.00,0.0403
infraestrutura,computacional,Undirected,35.00,0.6195
infraestrutura,modelo,Undirected,6.00,0.1398
infraestrutura,linguagem,Undirected,3.00,0.1284
infraestrutura,sustenta,Undirected,6.00,0.2436
infraestrutura,pesquisa,Undirected,4.00,-0.0131
pergunta,objeto,Undirected,6.00,0.1355
pergunta,latour,Undirected,3.00,0.0486
pergunta,corte,Undirected,4.00,0.1353
pergunta,condicao,Undirected,3.00,0.1247
pergunta,pesquisa,Undirected,5.00,0.0098
pergunta,presenca,Undirected,3.00,0.1696
sustenta,hinterland,Undirected,11.00,0.3276
sustenta,latour,Undirected,6.00,0.1389
sustenta,conceito,Undirected,3.00,0.1311
sustenta,kofes,Undirected,3.00,0.1608
sustenta,computacional,Undirected,3.00,0.1608
sustenta,argumento,Undirected,4.00,0.1839
sustenta,gesto,Undirected,3.00,0.0662
sustenta,metodo,Undirected,6.00,0.1038
sustenta,posicao,Undirected,3.00,0.1413
sustenta,objeto,Undirected,3.00,0.0455
sustenta,parciais,Undirected,3.00,0.1344
linguagem,escrita,Undirected,3.00,0.1081
linguagem,modelo,Undirected,59.00,0.5612
posicao,pesquisa,Undirected,8.00,0.0710
posicao,corte,Undirected,4.00,0.1353
posicao,metodo,Undirected,8.00,0.1447
posicao,lugar,Undirected,5.00,0.1304
lugar,seguir,Undirected,3.00,0.1125
lugar,produzem,Undirected,4.00,0.1825
lugar,pesquisa,Undirected,11.00,0.0263
lugar,textil,Undirected,3.00,0.0796
lugar,ponto,Undirected,3.00,0.0837
lugar,latour,Undirected,4.00,0.0046
lugar,parcial,Undirected,6.00,0.2383
lugar,parciais,Undirected,3.00,0.0574
lugar,modelo,Undirected,3.00,-0.0312
lugar,argumento,Undirected,3.00,0.0679
lugar,objeto,Undirected,8.00,0.0908
lugar,tecnico,Undirected,3.00,0.0424
lugar,gesto,Undirected,5.00,0.0505
processo,produzem,Undirected,3.00,0.2359
processo,escrita,Undirected,8.00,0.2841
processo,formulacao,Undirected,5.00,0.1925
processo,modelo,Undirected,5.00,0.0972
processo,artificial,Undirected,3.00,0.0721
presenca,hinterland,Undirected,4.00,0.1979
presenca,produzem,Undirected,3.00,0.2489
presenca,manifesta,Undirected,20.00,0.5699
presenca,metodo,Undirected,6.00,0.1345
presenca,tecnico,Undirected,3.00,0.1477
gesto,metodo,Undirected,16.00,0.1640
gesto,escrita,Undirected,3.00,0.0495
gesto,latour,Undirected,5.00,0.0338
gesto,conhecimento,Undirected,5.00,0.0909
gesto,corte,Undirected,17.00,0.2760
gesto,condicao,Undirected,7.00,0.1399
gesto,pesquisa,Undirected,7.00,-0.0304
gesto,textil,Undirected,3.00,0.0814
gesto,compostagem,Undirected,7.00,0.1768
escrita,modelo,Undirected,4.00,0.0643
escrita,pesquisa,Undirected,4.00,-0.0340
escrita,metodo,Undirected,4.00,0.0337
escrita,formulacao,Undirected,4.00,0.1281
escrita,objeto,Undirected,3.00,0.0288
ponto,strathern,Undirected,3.00,0.1193
ponto,latour,Undirected,3.00,0.0680
ponto,problema,Undirected,4.00,0.2248
ponto,simetria,Undirected,3.00,0.2456
hinterland,conceito,Undirected,3.00,0.1200
hinterland,metodo,Undirected,8.00,0.1322
hinterland,condicao,Undirected,3.00,0.1137
hinterland,manifesta,Undirected,7.00,0.3176
hinterland,corte,Undirected,9.00,0.2431
hinterland,pesquisa,Undirected,3.00,-0.0602
hinterland,latour,Undirected,3.00,0.0375
termos,metodo,Undirected,3.00,-0.0325
termos,modelo,Undirected,5.00,0.0590
termos,seguir,Undirected,3.00,0.1408
termos,pesquisa,Undirected,5.00,-0.0419
formulacao,metodo,Undirected,12.00,0.1676
formulacao,objeto,Undirected,6.00,0.0988
formulacao,kofes,Undirected,11.00,0.3237
formulacao,strathern,Undirected,3.00,0.0660
formulacao,pesquisa,Undirected,5.00,-0.0261
formulacao,conexoes,Undirected,6.00,0.2324
formulacao,parciais,Undirected,9.00,0.2588
spira,pesquisa,Undirected,3.00,-0.0163
spira,computacional,Undirected,5.00,0.2678
spira,objeto,Undirected,3.00,0.0784
spira,tecnico,Undirected,8.00,0.2760
spira,centro,Undirected,3.00,0.1673
spira,modelo,Undirected,3.00,0.0787
spira,problema,Undirected,3.00,0.1980
problema,latour,Undirected,3.00,0.0723
problema,pesquisa,Undirected,9.00,0.1146
problema,condicao,Undirected,3.00,0.1485
problema,metodo,Undirected,6.00,0.1296
problema,tecnico,Undirected,3.00,0.1432
problema,artificial,Undirected,3.00,0.0806
conhecimento,artificial,Undirected,7.00,0.1271
conhecimento,argumento,Undirected,4.00,0.1436
conhecimento,condicao,Undirected,5.00,0.1531
conhecimento,objeto,Undirected,10.00,0.1672
conhecimento,compostagem,Undirected,8.00,0.2612
conhecimento,modelo,Undirected,3.00,0.0068
conhecimento,produzem,Undirected,6.00,0.2834
conhecimento,sociais,Undirected,6.00,0.1346
conhecimento,pesquisa,Undirected,4.00,-0.0572
conhecimento,tecnico,Undirected,11.00,0.2691
tecnico,objeto,Undirected,5.00,0.0871
tecnico,artificial,Undirected,8.00,0.1657
tecnico,pesquisa,Undirected,4.00,-0.0395
tecnico,condicao,Undirected,7.00,0.2212
tecnico,sociais,Undirected,6.00,0.1532
seguir,latour,Undirected,3.00,0.0968
seguir,ator,Undirected,10.00,0.3567
seguir,modelo,Undirected,3.00,0.0940
textil,strathern,Undirected,6.00,0.2111
textil,metodo,Undirected,3.00,0.0315
textil,corte,Undirected,3.00,0.1133
strathern,kofes,Undirected,3.00,0.1193
strathern,argumento,Undirected,6.00,0.1985
strathern,conceito,Undirected,5.00,0.1572
strathern,corte,Undirected,13.00,0.2694
strathern,latour,Undirected,3.00,0.0071
strathern,conexoes,Undirected,3.00,0.1269
pesquisa,latour,Undirected,4.00,-0.1127
pesquisa,artificial,Undirected,28.00,0.1636
pesquisa,argumento,Undirected,4.00,-0.0131
pesquisa,objeto,Undirected,9.00,-0.0222
pesquisa,metodo,Undirected,17.00,0.0301
pesquisa,kofes,Undirected,4.00,0.0033
pesquisa,centro,Undirected,13.00,0.1341
pesquisa,corte,Undirected,5.00,-0.0362
pesquisa,produzem,Undirected,3.00,0.0301
pesquisa,compostagem,Undirected,6.00,0.0515
pesquisa,computacional,Undirected,3.00,-0.0297
pesquisa,simetria,Undirected,3.00,0.0356
corte,conceito,Undirected,8.00,0.2045
corte,manifesta,Undirected,3.00,0.1576
corte,metodo,Undirected,5.00,0.0333
corte,objeto,Undirected,3.00,-0.0423
parcial,agencia,Undirected,4.00,0.2110
parcial,metodo,Undirected,3.00,0.0920
modelo,computacional,Undirected,10.00,0.2354
modelo,objeto,Undirected,9.00,0.0865
modelo,condicao,Undirected,5.00,0.0931
modelo,argumento,Undirected,4.00,0.0852
modelo,diagrama,Undirected,3.00,0.0696
artificial,objeto,Undirected,4.00,-0.0064
artificial,sociais,Undirected,4.00,0.0331
artificial,centro,Undirected,3.00,0.0499
artificial,condicao,Undirected,3.00,0.0402
diagrama,latour,Undirected,3.00,0.0723
diagrama,agencia,Undirected,5.00,0.2309
diagrama,ator,Undirected,3.00,0.1454
ator,latour,Undirected,4.00,0.0639
ator,conceito,Undirected,3.00,0.1114
ator,agencia,Undirected,3.00,0.1156
parciais,conexoes,Undirected,21.00,0.4941
parciais,simetria,Undirected,5.00,0.2948
parciais,compostagem,Undirected,3.00,0.1517
compostagem,argumento,Undirected,3.00,0.1623
metodo,conceito,Undirected,3.00,0.0060
metodo,simetria,Undirected,14.00,0.3366
metodo,sociais,Undirected,3.00,-0.0414
metodo,latour,Undirected,7.00,0.0226
metodo,kofes,Undirected,9.00,0.1846
sociais,objeto,Undirected,3.00,-0.0123
conceito,kofes,Undirected,4.00,0.1897
conceito,latour,Undirected,5.00,0.1028
kofes,latour,Undirected,3.00,0.0680
simetria,latour,Undirected,9.00,0.2550
argumento,latour,Undirected,5.00,0.1175
latour,objeto,Undirected,7.00,0.0549
latour,agencia,Undirected,6.00,0.1323
