Source,Target,Type,Weight,npmi
laboratorio,metodo,Undirected,3.00,-0.0257
laboratorio,campo,Undirected,6.00,0.0238
laboratorio,centro,Undirected,4.00,0.1112
torna,tecnologia,Undirected,3.00,0.0951
torna,objeto,Undirected,7.00,0.1093
torna,rede,Undirected,11.00,0.0663
torna,condicao,Undirected,3.00,0.1207
torna,campo,Undirected,8.00,0.1025
torna,escrita,Undirected,3.00,0.0929
torna,parte,Undirected,4.00,0.0967
torna,metodo,Undirected,4.00,0.0450
torna,possivel,Undirected,13.00,0.3953
torna,claude,Undirected,3.00,0.0438
torna,agencia,Undirected,3.00,0.1158
torna,descricao,Undirected,8.00,0.1850
torna,compostagem,Undirected,4.00,0.1782
torna,etnografia,Undirected,5.00,0.0157
torna,relacoes,Undirected,3.00,0.0885
torna,materiais,Undirected,5.00,0.1717
maquina,agencia,Undirected,13.00,0.2506
maquina,rede,Undirected,3.00,-0.1595
maquina,pensar,Undirected,4.00,0.0698
maquina,relacoes,Undirected,4.00,0.0517
maquina,humano,Undirected,47.00,0.3141
maquina,spira,Undirected,6.00,0.1211
maquina,parciais,Undirected,4.00,0.0880
maquina,artificial,Undirected,4.00,-0.0282
maquina,latour,Undirected,18.00,0.1433
maquina,objeto,Undirected,11.00,0.0789
maquina,descreve,Undirected,3.00,0.0217
maquina,termo,Undirected,5.00,0.0911
maquina,descricao,Undirected,3.00,-0.0159
maquina,plano,Undirected,11.00,0.2376
maquina,substancia,Undirected,6.00,0.2039
maquina,relacao,Undirected,7.00,0.0830
maquina,pratica,Undirected,3.00,-0.0436
maquina,ponto,Undirected,3.00,0.0614
maquina,metodo,Undirected,11.00,0.1010
maquina,existencia,Undirected,3.00,0.0833
maquina,sociais,Undirected,3.00,0.0316
conceito,etnografia,Undirected,12.00,0.0631
conceito,metodo,Undirected,3.00,-0.0483
conceito,simetria,Undirected,14.00,0.3327
conceito,partir,Undirected,5.00,0.0936
conceito,rede,Undirected,15.00,0.0388
conceito,latour,Undirected,11.00,0.0630
conceito,existencia,Undirected,3.00,0.0943
conceito,relacao,Undirected,4.00,0.0242
conceito,descreve,Undirected,4.00,0.0671
conceito,haraway,Undirected,3.00,-0.0028
conceito,pratica,Undirected,4.00,-0.0004
conceito,campo,Undirected,4.00,-0.0475
conceito,parciais,Undirected,4.00,0.0994
conceito,pesquisa,Undirected,5.00,-0.0793
pratica,tecnociencia,Undirected,12.00,0.2088
pratica,descreve,Undirected,4.00,0.0258
pratica,analise,Undirected,6.00,0.0281
pratica,etnografia,Undirected,28.00,0.1318
pratica,objeto,Undirected,5.00,-0.0407
pratica,materiais,Undirected,12.00,0.1899
pratica,pesquisa,Undirected,32.00,0.1269
pratica,descricao,Undirected,3.00,-0.0448
pratica,rede,Undirected,7.00,-0.1033
pratica,haraway,Undirected,5.00,0.0153
pratica,pensar,Undirected,5.00,0.0674
pratica,material,Undirected,7.00,0.1220
pratica,metodo,Undirected,3.00,-0.0882
pratica,relacoes,Undirected,3.00,-0.0111
pratica,parte,Undirected,6.00,0.0427
pratica,pesquisador,Undirected,5.00,0.0314
pratica,escrita,Undirected,6.00,0.0769
pratica,relacao,Undirected,8.00,0.0687
pratica,construcao,Undirected,4.00,0.0644
pratica,claude,Undirected,7.00,0.0432
pratica,plano,Undirected,3.00,0.0285
pratica,letramento,Undirected,3.00,0.0505
pratica,artificial,Undirected,4.00,-0.0581
pratica,compostagem,Undirected,5.00,0.1038
pratica,campo,Undirected,7.00,-0.0257
pratica,termos,Undirected,3.00,-0.0326
partir,centro,Undirected,3.00,0.0764
partir,analise,Undirected,5.00,0.0733
partir,etnografia,Undirected,15.00,0.1244
partir,metodo,Undirected,6.00,0.0346
partir,pesquisa,Undirected,4.00,-0.0786
partir,artificial,Undirected,3.00,-0.0249
partir,formula,Undirected,8.00,0.2907
partir,escrita,Undirected,3.00,0.0569
partir,pensar,Undirected,5.00,0.1349
partir,rede,Undirected,3.00,-0.1248
partir,relacoes,Undirected,8.00,0.1824
partir,latour,Undirected,5.00,0.0139
partir,textil,Undirected,5.00,0.1446
partir,descricao,Undirected,3.00,0.0188
partir,lugar,Undirected,6.00,0.1164
partir,haraway,Undirected,5.00,0.0828
partir,posicao,Undirected,3.00,0.0712
partir,termos,Undirected,3.00,0.0310
partir,claude,Undirected,5.00,0.0690
partir,pesquisador,Undirected,3.00,0.0360
partir,relacao,Undirected,4.00,0.0487
cientista,pesquisa,Undirected,7.00,0.0253
cientista,artificial,Undirected,7.00,0.1370
cientista,sociais,Undirected,11.00,0.3110
cientista,pensar,Undirected,3.00,0.1239
cientista,etnografia,Undirected,4.00,0.0081
cientista,compostagem,Undirected,3.00,0.1583
material,analise,Undirected,5.00,0.0992
material,escrita,Undirected,5.00,0.1470
material,pesquisa,Undirected,15.00,0.1177
material,condicao,Undirected,3.00,0.1092
material,etnografia,Undirected,11.00,0.1072
material,termos,Undirected,3.00,0.0555
material,termo,Undirected,3.00,0.1151
material,rede,Undirected,3.00,-0.1004
material,pesquisador,Undirected,3.00,0.0605
material,parte,Undirected,3.00,0.0498
material,posicao,Undirected,6.00,0.1879
material,descreve,Undirected,6.00,0.1718
material,dado,Undirected,5.00,0.0976
material,objeto,Undirected,3.00,-0.0075
material,humano,Undirected,5.00,0.0643
material,substancia,Undirected,5.00,0.2405
linguagem,escrita,Undirected,3.00,0.0800
linguagem,pesquisador,Undirected,4.00,0.0944
linguagem,claude,Undirected,5.00,0.0935
linguagem,pesquisa,Undirected,4.00,-0.0547
linguagem,humano,Undirected,5.00,0.0629
linguagem,existencia,Undirected,4.00,0.1410
linguagem,dado,Undirected,6.00,0.1205
termo,campo,Undirected,3.00,-0.0186
termo,tecnologia,Undirected,6.00,0.1873
termo,latour,Undirected,8.00,0.1142
termo,pesquisa,Undirected,3.00,-0.0723
termo,metodo,Undirected,3.00,0.0114
termo,dado,Undirected,3.00,0.0463
termo,etnografia,Undirected,6.00,0.0382
termo,haraway,Undirected,6.00,0.1457
termo,formula,Undirected,3.00,0.1848
termo,objeto,Undirected,5.00,0.0650
termo,humano,Undirected,3.00,0.0149
termo,condicao,Undirected,3.00,0.1207
termo,compostagem,Undirected,5.00,0.1782
dado,escrita,Undirected,4.00,0.0463
dado,campo,Undirected,5.00,-0.0442
dado,artificial,Undirected,8.00,0.0457
dado,claude,Undirected,6.00,0.0446
dado,etnografia,Undirected,24.00,0.1367
dado,rede,Undirected,9.00,-0.0820
dado,spira,Undirected,11.00,0.1681
dado,lugar,Undirected,5.00,0.0452
dado,objeto,Undirected,13.00,0.1053
dado,analise,Undirected,6.00,0.0490
dado,pesquisa,Undirected,10.00,-0.0205
dado,humano,Undirected,4.00,-0.0342
dado,plano,Undirected,5.00,0.1114
dado,parte,Undirected,4.00,0.0137
dado,termos,Undirected,4.00,0.0196
dado,sociais,Undirected,8.00,0.1481
dado,metodo,Undirected,5.00,-0.0124
relacoes,campo,Undirected,8.00,0.0597
relacoes,produz,Undirected,3.00,0.1013
relacoes,sociais,Undirected,6.00,0.1536
relacoes,argumento,Undirected,3.00,0.0770
relacoes,objeto,Undirected,3.00,-0.0341
relacoes,rede,Undirected,5.00,-0.0740
relacoes,pensar,Undirected,12.00,0.2641
relacoes,possivel,Undirected,3.00,0.1280
relacoes,latour,Undirected,5.00,0.0116
relacoes,analise,Undirected,3.00,0.0097
relacoes,humano,Undirected,3.00,-0.0232
relacoes,presenca,Undirected,4.00,0.1701
relacoes,lugar,Undirected,4.00,0.0617
relacoes,actante,Undirected,4.00,0.0783
relacoes,etnografia,Undirected,4.00,-0.0499
posicao,pesquisa,Undirected,14.00,0.0977
posicao,artificial,Undirected,3.00,-0.0083
posicao,objeto,Undirected,6.00,0.0675
posicao,campo,Undirected,4.00,-0.0060
posicao,formula,Undirected,3.00,0.1654
posicao,haraway,Undirected,8.00,0.1654
posicao,pesquisador,Undirected,3.00,0.0526
posicao,metodo,Undirected,8.00,0.1144
posicao,parte,Undirected,4.00,0.0766
posicao,rede,Undirected,5.00,-0.0542
posicao,lugar,Undirected,5.00,0.1097
posicao,letramento,Undirected,3.00,0.1307
posicao,tecnico,Undirected,3.00,0.1020
textil,metodo,Undirected,9.00,0.1402
textil,secao,Undirected,12.00,0.2822
textil,pensar,Undirected,5.00,0.1608
textil,haraway,Undirected,3.00,0.0453
textil,latour,Undirected,10.00,0.1331
textil,lugar,Undirected,4.00,0.0892
textil,argumento,Undirected,4.00,0.1403
textil,pesquisa,Undirected,3.00,-0.0838
presenca,parte,Undirected,7.00,0.1983
presenca,produz,Undirected,3.00,0.1833
presenca,ausencia,Undirected,37.00,0.6964
presenca,manifesta,Undirected,22.00,0.5955
presenca,campo,Undirected,7.00,0.1328
presenca,relacao,Undirected,3.00,0.0948
presenca,metodo,Undirected,6.00,0.1441
presenca,tecnico,Undirected,3.00,0.1653
ausencia,manifesta,Undirected,60.00,0.8723
ausencia,artificial,Undirected,3.00,0.0596
ausencia,relacao,Undirected,4.00,0.1359
ausencia,campo,Undirected,6.00,0.1166
campo,pesquisa,Undirected,35.00,0.0795
campo,etnografia,Undirected,14.00,-0.0182
campo,condicao,Undirected,6.00,0.0576
campo,letramento,Undirected,12.00,0.1896
campo,metodo,Undirected,8.00,-0.0430
campo,tecnologia,Undirected,9.00,0.0832
campo,latour,Undirected,21.00,0.0751
campo,analise,Undirected,3.00,-0.0974
campo,objeto,Undirected,11.00,0.0051
campo,humano,Undirected,4.00,-0.1303
campo,formulacao,Undirected,6.00,0.0250
campo,relacao,Undirected,13.00,0.0327
campo,escrita,Undirected,18.00,0.1856
campo,parte,Undirected,13.00,0.0846
campo,produz,Undirected,5.00,0.0545
campo,tecnociencia,Undirected,3.00,-0.0245
campo,descreve,Undirected,3.00,-0.0529
campo,manifesta,Undirected,5.00,0.1140
campo,lugar,Undirected,3.00,-0.0796
campo,tecnico,Undirected,12.00,0.1557
campo,claude,Undirected,6.00,-0.0258
campo,sociais,Undirected,9.00,0.0913
campo,artificial,Undirected,3.00,-0.1341
campo,rede,Undirected,5.00,-0.2086
campo,simetria,Undirected,4.00,0.0882
campo,compostagem,Undirected,4.00,0.0282
campo,construcao,Undirected,5.00,0.0442
campo,parciais,Undirected,4.00,0.0110
agencia,claude,Undirected,4.00,0.0673
agencia,pesquisa,Undirected,4.00,-0.0526
agencia,rede,Undirected,19.00,0.1264
agencia,humano,Undirected,6.00,0.0651
agencia,descreve,Undirected,3.00,0.0815
agencia,plano,Undirected,7.00,0.2345
agencia,latour,Undirected,9.00,0.1186
agencia,possivel,Undirected,3.00,0.1553
termos,rede,Undirected,10.00,-0.0158
termos,analise,Undirected,5.00,0.0482
termos,textual,Undirected,4.00,0.1422
termos,metodo,Undirected,3.00,-0.0483
termos,humano,Undirected,12.00,0.0732
termos,existencia,Undirected,4.00,0.1307
termos,relacao,Undirected,3.00,-0.0088
termos,letramento,Undirected,3.00,0.0905
termos,haraway,Undirected,3.00,-0.0028
termos,pesquisa,Undirected,5.00,-0.0793
termos,etnografia,Undirected,3.00,-0.1020
termos,pesquisador,Undirected,9.00,0.1544
termos,plano,Undirected,3.00,0.0685
construcao,metodo,Undirected,4.00,0.0482
construcao,latour,Undirected,3.00,-0.0051
construcao,spira,Undirected,3.00,0.1077
construcao,etnografia,Undirected,10.00,0.1104
construcao,humano,Undirected,4.00,0.0519
construcao,escrita,Undirected,3.00,0.0959
construcao,artificial,Undirected,13.00,0.2135
construcao,pesquisa,Undirected,13.00,0.1136
construcao,analise,Undirected,3.00,0.0509
construcao,tecnico,Undirected,3.00,0.1245
construcao,rede,Undirected,6.00,-0.0089
construcao,centro,Undirected,4.00,0.1526
construcao,pesquisador,Undirected,3.00,0.0750
construcao,lugar,Undirected,3.00,0.0687
construcao,objeto,Undirected,5.00,0.0682
compostagem,materiais,Undirected,8.00,0.2564
compostagem,pesquisa,Undirected,10.00,0.0734
compostagem,haraway,Undirected,4.00,0.1061
compostagem,descricao,Undirected,3.00,0.0684
compostagem,possivel,Undirected,3.00,0.1798
compostagem,secao,Undirected,11.00,0.2970
compostagem,etnografia,Undirected,3.00,-0.0287
compostagem,humano,Undirected,3.00,0.0286
compostagem,parciais,Undirected,3.00,0.1373
compostagem,plano,Undirected,3.00,0.1418
compostagem,descreve,Undirected,6.00,0.1991
compostagem,letramento,Undirected,3.00,0.1637
compostagem,argumento,Undirected,3.00,0.1288
descricao,rede,Undirected,23.00,0.0732
descricao,parciais,Undirected,8.00,0.1816
descricao,etnografia,Undirected,53.00,0.3058
descricao,actante,Undirected,5.00,0.0711
descricao,objeto,Undirected,7.00,0.0300
descricao,claude,Undirected,9.00,0.0919
descricao,plano,Undirected,4.00,0.0915
descricao,descreve,Undirected,4.00,0.0545
descricao,metodo,Undirected,5.00,-0.0034
descricao,parte,Undirected,6.00,0.0728
descricao,possivel,Undirected,15.00,0.3350
descricao,secao,Undirected,6.00,0.1088
descricao,produz,Undirected,3.00,0.0676
descricao,spira,Undirected,6.00,0.0672
descricao,haraway,Undirected,5.00,0.0447
descricao,condicao,Undirected,5.00,0.1125
descricao,lugar,Undirected,8.00,0.0980
descricao,existencia,Undirected,4.00,0.1181
descricao,substancia,Undirected,3.00,0.1092
descricao,relacao,Undirected,4.00,0.0116
descricao,humano,Undirected,12.00,0.0595
descricao,analise,Undirected,3.00,-0.0240
metodo,relacao,Undirected,3.00,-0.0644
metodo,etnografia,Undirected,10.00,-0.0263
metodo,simetria,Undirected,14.00,0.3090
metodo,sociais,Undirected,4.00,0.0198
metodo,latour,Undirected,12.00,0.0377
metodo,formulacao,Undirected,12.00,0.1547
metodo,pesquisa,Undirected,20.00,0.0317
metodo,pensar,Undirected,3.00,-0.0093
metodo,parte,Undirected,11.00,0.0789
metodo,produz,Undirected,5.00,0.0583
metodo,escrita,Undirected,7.00,0.0801
metodo,rede,Undirected,4.00,-0.1776
metodo,descreve,Undirected,7.00,0.0795
metodo,humano,Undirected,11.00,0.0400
metodo,existencia,Undirected,6.00,0.1261
metodo,plano,Undirected,3.00,0.0129
pesquisa,materiais,Undirected,18.00,0.1242
pesquisa,rede,Undirected,19.00,-0.1090
pesquisa,latour,Undirected,15.00,-0.0328
pesquisa,spira,Undirected,5.00,-0.0393
pesquisa,artificial,Undirected,39.00,0.1396
pesquisa,etnografia,Undirected,41.00,0.0688
pesquisa,analise,Undirected,5.00,-0.0996
pesquisa,objeto,Undirected,15.00,-0.0270
pesquisa,tecnologia,Undirected,4.00,-0.0740
pesquisa,argumento,Undirected,5.00,-0.0282
pesquisa,secao,Undirected,11.00,0.0482
pesquisa,pensar,Undirected,10.00,0.0189
pesquisa,relacao,Undirected,11.00,-0.0030
pesquisa,escrita,Undirected,6.00,-0.0308
pesquisa,parte,Undirected,7.00,-0.0472
pesquisa,produz,Undirected,5.00,-0.0024
pesquisa,possivel,Undirected,9.00,0.1029
pesquisa,centro,Undirected,16.00,0.1243
pesquisa,formulacao,Undirected,3.00,-0.1083
pesquisa,pesquisador,Undirected,12.00,0.0335
pesquisa,descreve,Undirected,3.00,-0.1066
pesquisa,lugar,Undirected,8.00,-0.0263
pesquisa,parciais,Undirected,4.00,-0.0445
pesquisa,claude,Undirected,4.00,-0.1270
pesquisa,tecnico,Undirected,5.00,-0.0215
pesquisa,simetria,Undirected,5.00,0.0601
parciais,parte,Undirected,7.00,0.1693
parciais,simetria,Undirected,7.00,0.3207
parciais,secao,Undirected,6.00,0.1834
parciais,formulacao,Undirected,9.00,0.2403
parciais,haraway,Undirected,5.00,0.1177
parciais,pensar,Undirected,3.00,0.1029
parciais,lugar,Undirected,3.00,0.0627
parciais,existencia,Undirected,3.00,0.1509
parciais,humano,Undirected,3.00,-0.0320
tecnico,objeto,Undirected,6.00,0.0829
tecnico,letramento,Undirected,46.00,0.6493
tecnico,artificial,Undirected,4.00,0.0394
tecnico,spira,Undirected,8.00,0.2148
tecnico,condicao,Undirected,4.00,0.1527
tecnico,sociais,Undirected,7.00,0.2121
tecnico,lugar,Undirected,4.00,0.0958
tecnico,etnografia,Undirected,4.00,-0.0159
tecnico,humano,Undirected,3.00,0.0098
tecnociencia,latour,Undirected,5.00,0.0457
tecnociencia,rede,Undirected,23.00,0.1728
tecnociencia,etnografia,Undirected,11.00,0.0853
tecnociencia,tecnologia,Undirected,3.00,0.0892
tecnociencia,analise,Undirected,3.00,0.0419
tecnociencia,humano,Undirected,3.00,0.0090
tecnociencia,relacao,Undirected,3.00,0.0449
tecnociencia,parte,Undirected,6.00,0.1443
tecnociencia,pensar,Undirected,3.00,0.1000
tecnociencia,descreve,Undirected,10.00,0.2389
tecnociencia,centro,Undirected,3.00,0.1065
tecnologia,sociais,Undirected,4.00,0.1064
tecnologia,objeto,Undirected,4.00,0.0049
tecnologia,escrita,Undirected,6.00,0.1507
tecnologia,rede,Undirected,3.00,-0.1203
tecnologia,formulacao,Undirected,3.00,0.0592
tecnologia,lugar,Undirected,5.00,0.0969
parte,descreve,Undirected,24.00,0.2849
parte,escrita,Undirected,7.00,0.1354
parte,pesquisador,Undirected,8.00,0.1310
parte,rede,Undirected,14.00,0.0223
parte,centro,Undirected,4.00,0.0820
parte,etnografia,Undirected,13.00,0.0677
parte,formulacao,Undirected,7.00,0.1329
parte,lugar,Undirected,6.00,0.0846
parte,latour,Undirected,4.00,-0.0426
parte,materiais,Undirected,4.00,0.0740
parte,analise,Undirected,9.00,0.1204
parte,relacao,Undirected,3.00,-0.0144
argumento,descreve,Undirected,3.00,0.0808
argumento,latour,Undirected,12.00,0.1605
argumento,rede,Undirected,3.00,-0.1004
argumento,etnografia,Undirected,5.00,0.0035
argumento,secao,Undirected,8.00,0.2167
argumento,produz,Undirected,3.00,0.1279
argumento,lugar,Undirected,3.00,0.0541
argumento,analise,Undirected,3.00,0.0363
textual,analise,Undirected,54.00,0.5648
textual,rede,Undirected,67.00,0.4042
textual,objeto,Undirected,3.00,0.0425
textual,etnografia,Undirected,4.00,0.0292
textual,produz,Undirected,7.00,0.3014
objeto,latour,Undirected,11.00,0.0173
objeto,rede,Undirected,17.00,-0.0213
objeto,humano,Undirected,5.00,-0.0535
objeto,pensar,Undirected,3.00,-0.0167
objeto,relacao,Undirected,10.00,0.0730
objeto,artificial,Undirected,17.00,0.1028
objeto,etnografia,Undirected,14.00,0.0092
objeto,analise,Undirected,12.00,0.0953
objeto,spira,Undirected,3.00,-0.0179
objeto,produz,Undirected,6.00,0.1024
objeto,formulacao,Undirected,8.00,0.0876
objeto,escrita,Undirected,4.00,0.0026
objeto,claude,Undirected,31.00,0.2414
objeto,descreve,Undirected,5.00,0.0286
objeto,existencia,Undirected,3.00,0.0313
objeto,formula,Undirected,3.00,0.0623
objeto,substancia,Undirected,4.00,0.0938
objeto,pesquisador,Undirected,6.00,0.0293
objeto,lugar,Undirected,8.00,0.0595
spira,artificial,Undirected,4.00,0.0221
spira,claude,Undirected,3.00,0.0218
spira,etnografia,Undirected,5.00,-0.0075
spira,produz,Undirected,3.00,0.1175
spira,rede,Undirected,19.00,0.1036
spira,relacao,Undirected,6.00,0.1155
formulacao,etnografia,Undirected,3.00,-0.1184
formulacao,latour,Undirected,6.00,0.0363
formulacao,escrita,Undirected,4.00,0.0921
formulacao,ponto,Undirected,3.00,0.0961
formulacao,rede,Undirected,4.00,-0.0957
formulacao,secao,Undirected,3.00,0.0586
formulacao,haraway,Undirected,7.00,0.1279
formulacao,pensar,Undirected,4.00,0.1056
formulacao,relacao,Undirected,5.00,0.0765
formulacao,humano,Undirected,3.00,-0.0210
relacao,humano,Undirected,12.00,0.0992
relacao,rede,Undirected,10.00,-0.0344
relacao,escrita,Undirected,5.00,0.0789
relacao,etnografia,Undirected,7.00,-0.0646
relacao,haraway,Undirected,3.00,-0.0190
relacao,latour,Undirected,7.00,0.0121
relacao,plano,Undirected,17.00,0.2952
relacao,substancia,Undirected,19.00,0.3934
relacao,formula,Undirected,3.00,0.1091
relacao,existencia,Undirected,5.00,0.1436
relacao,claude,Undirected,7.00,0.0695
relacao,artificial,Undirected,3.00,-0.0647
relacao,ponto,Undirected,3.00,0.0104
escrita,analise,Undirected,15.00,0.2371
escrita,materiais,Undirected,3.00,0.0709
escrita,etnografia,Undirected,16.00,0.1371
escrita,claude,Undirected,9.00,0.1518
escrita,pensar,Undirected,3.00,0.0722
escrita,humano,Undirected,3.00,-0.0188
humano,rede,Undirected,13.00,-0.0644
humano,actante,Undirected,10.00,0.0517
humano,artificial,Undirected,7.00,-0.0062
humano,sociais,Undirected,11.00,0.1593
humano,claude,Undirected,4.00,-0.0369
humano,analise,Undirected,3.00,-0.0638
humano,existencia,Undirected,12.00,0.2047
humano,plano,Undirected,3.00,0.0165
humano,descreve,Undirected,4.00,0.0133
humano,substancia,Undirected,9.00,0.2014
humano,lugar,Undirected,6.00,0.0343
analise,rede,Undirected,48.00,0.1948
analise,claude,Undirected,10.00,0.1154
analise,ponto,Undirected,6.00,0.1419
analise,plano,Undirected,4.00,0.0843
analise,condicao,Undirected,8.00,0.1705
analise,latour,Undirected,3.00,-0.0870
analise,materiais,Undirected,3.00,0.0259
analise,centro,Undirected,3.00,0.0336
existencia,secao,Undirected,5.00,0.1899
existencia,lugar,Undirected,4.00,0.1293
existencia,substancia,Undirected,7.00,0.3351
existencia,centro,Undirected,3.00,0.1397
letramento,materiais,Undirected,6.00,0.2231
letramento,sociais,Undirected,11.00,0.3174
letramento,artificial,Undirected,3.00,0.0346
formula,latour,Undirected,21.00,0.3427
formula,rede,Undirected,3.00,-0.0306
formula,haraway,Undirected,3.00,0.1150
pesquisador,artificial,Undirected,9.00,0.0907
pesquisador,rede,Undirected,25.00,0.1097
pesquisador,centro,Undirected,8.00,0.1883
haraway,pensar,Undirected,3.00,0.0361
haraway,secao,Undirected,10.00,0.1845
haraway,lugar,Undirected,4.00,0.0290
haraway,rede,Undirected,5.00,-0.1076
haraway,latour,Undirected,3.00,-0.0780
haraway,descreve,Undirected,4.00,0.0565
ponto,actante,Undirected,3.00,0.0871
ponto,rede,Undirected,22.00,0.1555
ponto,latour,Undirected,4.00,0.0304
ponto,etnografia,Undirected,4.00,-0.0049
ponto,lugar,Undirected,3.00,0.0711
ponto,centro,Undirected,7.00,0.2350
ponto,simetria,Undirected,3.00,0.2038
possivel,rede,Undirected,6.00,0.0307
possivel,etnografia,Undirected,7.00,0.1017
possivel,latour,Undirected,3.00,0.0313
possivel,secao,Undirected,3.00,0.1341
condicao,rede,Undirected,8.00,0.0170
condicao,etnografia,Undirected,3.00,-0.0483
condicao,produz,Undirected,3.00,0.1335
condicao,artificial,Undirected,3.00,0.0052
pensar,rede,Undirected,8.00,-0.0346
pensar,secao,Undirected,4.00,0.1096
pensar,plano,Undirected,4.00,0.1443
artificial,claude,Undirected,10.00,0.0585
artificial,sociais,Undirected,5.00,0.0466
artificial,etnografia,Undirected,14.00,0.0177
artificial,centro,Undirected,9.00,0.1368
artificial,rede,Undirected,12.00,-0.0803
artificial,plano,Undirected,6.00,0.0979
materiais,etnografia,Undirected,3.00,-0.0643
materiais,sociais,Undirected,3.00,0.0803
plano,descreve,Undirected,7.00,0.2085
plano,etnografia,Undirected,5.00,0.0173
plano,substancia,Undirected,19.00,0.4908
plano,latour,Undirected,11.00,0.1625
claude,rede,Undirected,4.00,-0.1441
claude,sociais,Undirected,3.00,0.0194
claude,etnografia,Undirected,8.00,-0.0335
claude,secao,Undirected,4.00,0.0454
actante,produz,Undirected,7.00,0.2093
actante,etnografia,Undirected,9.00,0.0084
actante,rede,Undirected,14.00,0.0468
actante,centro,Undirected,4.00,0.1030
actante,latour,Undirected,3.00,-0.0531
actante,lugar,Undirected,3.00,0.0207
rede,etnografia,Undirected,26.00,-0.0211
rede,latour,Undirected,36.00,0.0663
rede,centro,Undirected,22.00,0.1469
rede,descreve,Undirected,20.00,0.1135
rede,produz,Undirected,4.00,-0.0453
rede,secao,Undirected,4.00,-0.0916
rede,sociais,Undirected,7.00,-0.0203
substancia,latour,Undirected,3.00,0.0463
latour,simetria,Undirected,13.00,0.2447
latour,etnografia,Undirected,10.00,-0.0489
latour,secao,Undirected,7.00,0.0604
latour,descreve,Undirected,6.00,0.0381
latour,lugar,Undirected,7.00,0.0285
produz,descreve,Undirected,3.00,0.1051
secao,etnografia,Undirected,8.00,0.0398
secao,descreve,Undirected,7.00,0.1714
lugar,etnografia,Undirected,3.00,-0.1033
etnografia,centro,Undirected,11.00,0.1041
etnografia,descreve,Undirected,4.00,-0.0459
