Source,Target,Type,Weight,npmi
relacoes,possivel,Undirected,3.00,0.1478
relacoes,latour,Undirected,5.00,0.0750
relacoes,humano,Undirected,3.00,-0.0072
relacoes,pratica,Undirected,3.00,0.0230
relacoes,presenca,Undirected,4.00,0.1717
relacoes,conexoes,Undirected,6.00,0.2295
relacoes,campo,Undirected,7.00,0.0840
relacoes,descricao,Undirected,4.00,0.0897
relacoes,etnografia,Undirected,5.00,0.0254
latour,ciencia,Undirected,16.00,0.1261
latour,acao,Undirected,11.00,0.2496
latour,seguir,Undirected,3.00,0.0968
latour,pesquisa,Undirected,4.00,-0.1127
latour,objeto,Undirected,7.00,0.0549
latour,mundo,Undirected,3.00,0.0598
latour,material,Undirected,4.00,0.1001
latour,cientifico,Undirected,3.00,0.0383
latour,sustenta,Undirected,6.00,0.1389
latour,campo,Undirected,7.00,0.0216
latour,ator,Undirected,4.00,0.0639
latour,etnografia,Undirected,3.00,-0.0908
latour,strathern,Undirected,3.00,0.0071
latour,relacao,Undirected,3.00,0.0320
latour,secao,Undirected,4.00,0.0919
latour,parte,Undirected,4.00,0.0280
latour,haraway,Undirected,5.00,0.0501
latour,hinterland,Undirected,3.00,0.0375
latour,descreve,Undirected,6.00,0.1225
latour,agencia,Undirected,6.00,0.1323
latour,diagrama,Undirected,3.00,0.0723
latour,possivel,Undirected,3.00,0.0914
latour,kofes,Undirected,3.00,0.0680
distribuida,agencia,Undirected,41.00,0.7230
distribuida,maquina,Undirected,4.00,0.2114
distribuida,descreve,Undirected,6.00,0.3019
distribuida,diagrama,Undirected,3.00,0.2374
distribuida,ciencia,Undirected,3.00,0.0756
distribuida,pesquisador,Undirected,3.00,0.1254
acao,ciencia,Undirected,30.00,0.3681
acao,seguir,Undirected,6.00,0.3085
acao,cientista,Undirected,5.00,0.2028
acao,mundo,Undirected,3.00,0.1679
acao,parte,Undirected,4.00,0.1397
acao,objeto,Undirected,4.00,0.0968
acao,produzem,Undirected,3.00,0.2359
acao,diagrama,Undirected,3.00,0.1804
spira,pesquisa,Undirected,3.00,-0.0163
spira,computacional,Undirected,5.00,0.2678
spira,produz,Undirected,3.00,0.1937
spira,objeto,Undirected,3.00,0.0784
spira,tecnico,Undirected,8.00,0.2760
spira,centro,Undirected,3.00,0.1673
pratica,cientifico,Undirected,6.00,0.1395
pratica,tecnociencia,Undirected,10.00,0.2417
pratica,aparece,Undirected,3.00,0.1076
pratica,pesquisa,Undirected,23.00,0.1328
pratica,etnografia,Undirected,18.00,0.1572
pratica,descricao,Undirected,3.00,0.0084
pratica,infraestrutura,Undirected,3.00,0.0630
pratica,haraway,Undirected,4.00,0.0336
pratica,material,Undirected,5.00,0.1414
pratica,nomeia,Undirected,6.00,0.1864
pratica,sustenta,Undirected,4.00,0.0955
pratica,produzem,Undirected,7.00,0.2609
pratica,strathern,Undirected,3.00,0.0179
pratica,parte,Undirected,6.00,0.0915
pratica,vocabulario,Undirected,3.00,0.0160
pratica,relacao,Undirected,6.00,0.1326
pratica,figuracao,Undirected,3.00,0.0475
pratica,maquina,Undirected,3.00,0.0173
pratica,claude,Undirected,5.00,0.0205
pratica,inteligencia,Undirected,3.00,-0.0251
pratica,campo,Undirected,5.00,-0.0086
secao,etnografia,Undirected,7.00,0.1176
secao,pesquisa,Undirected,11.00,0.1255
secao,strathern,Undirected,9.00,0.2663
secao,haraway,Undirected,10.00,0.2628
secao,vocabulario,Undirected,4.00,0.1430
secao,corte,Undirected,4.00,0.1054
secao,figuracao,Undirected,11.00,0.3353
secao,textil,Undirected,14.00,0.4130
secao,experiencia,Undirected,3.00,0.1747
secao,claude,Undirected,4.00,0.0859
secao,existencias,Undirected,6.00,0.2783
secao,parciais,Undirected,4.00,0.1806
secao,possivel,Undirected,3.00,0.1916
conexoes,parciais,Undirected,21.00,0.4941
conexoes,parte,Undirected,4.00,0.1519
conexoes,produz,Undirected,3.00,0.1879
conexoes,strathern,Undirected,3.00,0.1269
etnografia,seguir,Undirected,5.00,0.1153
etnografia,campo,Undirected,6.00,-0.0486
etnografia,pesquisa,Undirected,28.00,0.0899
etnografia,objeto,Undirected,7.00,0.0033
etnografia,descricao,Undirected,35.00,0.3225
etnografia,inscricao,Undirected,4.00,-0.0639
etnografia,experiencia,Undirected,7.00,0.1382
etnografia,kofes,Undirected,10.00,0.1845
etnografia,parte,Undirected,6.00,0.0291
etnografia,ciencia,Undirected,6.00,-0.0617
etnografia,strathern,Undirected,4.00,-0.0069
etnografia,possivel,Undirected,8.00,0.1768
etnografia,teoria,Undirected,3.00,0.0302
etnografia,mundo,Undirected,3.00,0.0132
etnografia,figuracao,Undirected,12.00,0.1629
etnografia,nomeia,Undirected,3.00,0.0348
etnografia,inteligencia,Undirected,12.00,0.0903
etnografia,textil,Undirected,7.00,0.1264
etnografia,material,Undirected,7.00,0.1264
etnografia,modos,Undirected,3.00,-0.0016
etnografia,claude,Undirected,6.00,-0.0188
etnografia,termos,Undirected,3.00,-0.0468
etnografia,cientista,Undirected,3.00,-0.0221
etnografia,tecnico,Undirected,5.00,0.0409
etnografia,tecnociencia,Undirected,4.00,0.0477
etnografia,centro,Undirected,8.00,0.1207
etnografia,sustenta,Undirected,3.00,0.0019
objeto,mundo,Undirected,9.00,0.1701
objeto,tecnico,Undirected,5.00,0.0871
objeto,humano,Undirected,4.00,-0.0349
objeto,vocabulario,Undirected,6.00,0.0884
objeto,relacao,Undirected,7.00,0.1393
objeto,inteligencia,Undirected,4.00,-0.0064
objeto,produz,Undirected,6.00,0.1566
objeto,pesquisa,Undirected,9.00,-0.0222
objeto,campo,Undirected,4.00,-0.0492
objeto,aparece,Undirected,3.00,0.0936
objeto,corte,Undirected,3.00,-0.0423
objeto,ciencia,Undirected,10.00,0.0523
objeto,material,Undirected,3.00,0.0607
objeto,claude,Undirected,20.00,0.2003
objeto,pesquisador,Undirected,11.00,0.1242
objeto,modos,Undirected,3.00,0.0419
objeto,social,Undirected,8.00,0.1669
objeto,sustenta,Undirected,3.00,0.0455
textil,figuracao,Undirected,39.00,0.6064
textil,strathern,Undirected,6.00,0.2111
textil,vocabulario,Undirected,9.00,0.2733
textil,corte,Undirected,3.00,0.1133
textil,descricao,Undirected,3.00,0.1056
figuracao,nomeia,Undirected,6.00,0.2625
figuracao,relacao,Undirected,3.00,0.1129
figuracao,haraway,Undirected,7.00,0.1844
figuracao,vocabulario,Undirected,3.00,0.0861
figuracao,produz,Undirected,3.00,0.1489
figuracao,descreve,Undirected,3.00,0.1144
presenca,hinterland,Undirected,4.00,0.1979
presenca,aparece,Undirected,3.00,0.2178
presenca,relacao,Undirected,3.00,0.1530
presenca,ausencia,Undirected,34.00,0.6567
presenca,produzem,Undirected,3.00,0.2489
presenca,otherness,Undirected,20.00,0.5159
presenca,campo,Undirected,4.00,0.0791
presenca,tecnico,Undirected,3.00,0.1477
presenca,cientista,Undirected,3.00,0.1455
presenca,ciencia,Undirected,4.00,0.0666
vocabulario,inteligencia,Undirected,3.00,0.0135
vocabulario,tecnico,Undirected,3.00,0.0761
vocabulario,haraway,Undirected,7.00,0.1495
vocabulario,nomeia,Undirected,4.00,0.1694
vocabulario,corte,Undirected,5.00,0.1201
vocabulario,relacao,Undirected,6.00,0.1745
vocabulario,descricao,Undirected,3.00,0.0469
vocabulario,maquina,Undirected,4.00,0.0559
vocabulario,pesquisa,Undirected,4.00,-0.0617
vocabulario,ator,Undirected,6.00,0.1712
vocabulario,claude,Undirected,3.00,-0.0006
vocabulario,campo,Undirected,3.00,-0.0280
vocabulario,existencias,Undirected,6.00,0.2232
vocabulario,parciais,Undirected,4.00,0.1282
sustenta,hinterland,Undirected,11.00,0.3276
sustenta,aparece,Undirected,3.00,0.1895
sustenta,campo,Undirected,5.00,0.0784
sustenta,kofes,Undirected,3.00,0.1608
sustenta,infraestrutura,Undirected,6.00,0.2436
sustenta,computacional,Undirected,3.00,0.1608
sustenta,ciencia,Undirected,6.00,0.0897
sustenta,posicao,Undirected,3.00,0.1413
sustenta,pesquisador,Undirected,4.00,0.0889
sustenta,otherness,Undirected,3.00,0.1587
sustenta,material,Undirected,5.00,0.2284
sustenta,parte,Undirected,3.00,0.0869
sustenta,parciais,Undirected,3.00,0.1344
tecnico,social,Undirected,14.00,0.3690
tecnico,modos,Undirected,3.00,0.1159
tecnico,inscricao,Undirected,3.00,0.0228
tecnico,pesquisa,Undirected,4.00,-0.0395
tecnico,cientista,Undirected,4.00,0.1326
tecnico,humano,Undirected,3.00,0.0074
tecnico,campo,Undirected,6.00,0.0790
tecnico,inteligencia,Undirected,4.00,0.0701
kofes,experiencia,Undirected,4.00,0.2271
kofes,pesquisa,Undirected,4.00,0.0033
kofes,parte,Undirected,3.00,0.1063
kofes,strathern,Undirected,3.00,0.1193
kofes,social,Undirected,3.00,0.1691
kofes,possivel,Undirected,3.00,0.2036
ciencia,cientista,Undirected,4.00,0.0125
ciencia,seguir,Undirected,4.00,0.0872
ciencia,humano,Undirected,7.00,-0.0132
ciencia,tecnociencia,Undirected,8.00,0.1427
ciencia,campo,Undirected,13.00,0.0541
ciencia,inscricao,Undirected,3.00,-0.0934
ciencia,hinterland,Undirected,4.00,0.0260
ciencia,social,Undirected,12.00,0.1570
ciencia,inteligencia,Undirected,8.00,0.0348
ciencia,pesquisa,Undirected,24.00,0.0664
ciencia,diagrama,Undirected,3.00,0.0270
ciencia,pesquisador,Undirected,8.00,0.0306
ciencia,ator,Undirected,3.00,-0.0164
ciencia,termos,Undirected,4.00,-0.0130
ciencia,parciais,Undirected,3.00,-0.0037
ciencia,parte,Undirected,3.00,-0.0512
otherness,ausencia,Undirected,26.00,0.5748
otherness,hinterland,Undirected,29.00,0.5058
otherness,corte,Undirected,6.00,0.2114
otherness,pesquisa,Undirected,4.00,0.0011
otherness,modos,Undirected,9.00,0.3212
otherness,descricao,Undirected,5.00,0.1764
otherness,nomeia,Undirected,3.00,0.1916
otherness,descreve,Undirected,3.00,0.1436
otherness,campo,Undirected,3.00,0.0327
parte,mundo,Undirected,3.00,0.0982
parte,tecnociencia,Undirected,3.00,0.0982
parte,pesquisador,Undirected,8.00,0.1248
parte,pesquisa,Undirected,6.00,-0.0264
parte,campo,Undirected,5.00,0.0206
parte,strathern,Undirected,3.00,0.0454
parte,parciais,Undirected,4.00,0.1167
parte,descricao,Undirected,3.00,0.0359
parte,descreve,Undirected,22.00,0.3372
parte,material,Undirected,3.00,0.1022
parte,posicao,Undirected,4.00,0.1239
parte,claude,Undirected,18.00,0.2431
parte,diagrama,Undirected,3.00,0.1107
parte,inscricao,Undirected,3.00,-0.0097
humano,inscricao,Undirected,7.00,-0.0095
humano,campo,Undirected,4.00,-0.0967
humano,relacao,Undirected,3.00,-0.0322
humano,tecnociencia,Undirected,3.00,0.0405
humano,nomeia,Undirected,3.00,0.0622
humano,maquina,Undirected,41.00,0.3469
humano,agencia,Undirected,6.00,0.0867
humano,termos,Undirected,12.00,0.1044
humano,descricao,Undirected,7.00,0.0389
humano,aparece,Undirected,5.00,0.0774
humano,linguagem,Undirected,5.00,0.0755
humano,produzem,Undirected,5.00,0.1085
humano,infraestrutura,Undirected,3.00,0.0329
humano,existencias,Undirected,5.00,0.0575
humano,parciais,Undirected,3.00,-0.0230
posicao,campo,Undirected,4.00,0.0499
posicao,teoria,Undirected,3.00,0.1696
posicao,pesquisa,Undirected,8.00,0.0710
posicao,haraway,Undirected,4.00,0.1183
posicao,social,Undirected,3.00,0.1497
posicao,pesquisador,Undirected,6.00,0.1437
posicao,material,Undirected,3.00,0.1566
posicao,corte,Undirected,4.00,0.1353
relacao,tecnociencia,Undirected,3.00,0.1360
relacao,pesquisa,Undirected,7.00,0.0345
relacao,ausencia,Undirected,4.00,0.1910
relacao,haraway,Undirected,3.00,0.0649
relacao,hinterland,Undirected,3.00,0.1137
relacao,pesquisador,Undirected,8.00,0.1674
relacao,termos,Undirected,3.00,0.0760
relacao,claude,Undirected,5.00,0.0899
diagrama,inscricao,Undirected,11.00,0.2549
diagrama,produz,Undirected,6.00,0.2865
diagrama,agencia,Undirected,5.00,0.2309
diagrama,ator,Undirected,3.00,0.1454
diagrama,aparece,Undirected,3.00,0.2133
computacional,infraestrutura,Undirected,35.00,0.6195
computacional,social,Undirected,3.00,0.1691
computacional,pesquisa,Undirected,3.00,-0.0297
aparece,tecnociencia,Undirected,3.00,0.2008
aparece,nomeia,Undirected,3.00,0.2224
aparece,pesquisa,Undirected,4.00,0.0330
aparece,corte,Undirected,8.00,0.2449
aparece,agencia,Undirected,3.00,0.1834
maquina,existencias,Undirected,4.00,0.1658
maquina,parciais,Undirected,4.00,0.1294
maquina,agencia,Undirected,6.00,0.1873
agencia,claude,Undirected,4.00,0.0720
agencia,descreve,Undirected,3.00,0.1202
agencia,possivel,Undirected,3.00,0.1781
agencia,ator,Undirected,3.00,0.1156
cientista,pesquisa,Undirected,7.00,0.0065
cientista,seguir,Undirected,7.00,0.2905
cientista,material,Undirected,3.00,0.1325
cientista,inteligencia,Undirected,4.00,0.0679
cientista,social,Undirected,12.00,0.3054
cientista,campo,Undirected,3.00,-0.0087
produz,mundo,Undirected,9.00,0.3405
produz,corte,Undirected,9.00,0.2780
produz,descreve,Undirected,3.00,0.1457
produz,pesquisa,Undirected,4.00,0.0033
produz,nomeia,Undirected,6.00,0.2965
produz,hinterland,Undirected,3.00,0.1497
produz,processo,Undirected,3.00,0.1760
modos,inscricao,Undirected,3.00,0.0412
modos,possivel,Undirected,4.00,0.2209
modos,pesquisa,Undirected,10.00,0.0986
modos,produzem,Undirected,3.00,0.2171
modos,inteligencia,Undirected,3.00,0.0533
claude,inteligencia,Undirected,5.00,0.0177
claude,inscricao,Undirected,7.00,0.0477
claude,linguagem,Undirected,5.00,0.0899
claude,processo,Undirected,3.00,0.0581
claude,produzem,Undirected,3.00,0.1221
claude,pesquisador,Undirected,6.00,0.0367
claude,descricao,Undirected,4.00,0.0255
claude,campo,Undirected,3.00,-0.0832
inscricao,tecnociencia,Undirected,27.00,0.4104
inscricao,cientifico,Undirected,10.00,0.1996
inscricao,descreve,Undirected,9.00,0.1776
inscricao,hinterland,Undirected,3.00,0.0336
inscricao,possivel,Undirected,4.00,0.1245
inscricao,pesquisa,Undirected,3.00,-0.1458
inscricao,produzem,Undirected,3.00,0.1240
parciais,existencias,Undirected,69.00,0.8128
parciais,haraway,Undirected,5.00,0.1412
parciais,descricao,Undirected,3.00,0.0834
existencias,descreve,Undirected,3.00,0.1545
linguagem,infraestrutura,Undirected,3.00,0.1284
linguagem,pesquisador,Undirected,6.00,0.1257
linguagem,campo,Undirected,3.00,-0.0012
strathern,descreve,Undirected,5.00,0.1521
strathern,corte,Undirected,13.00,0.2694
strathern,haraway,Undirected,42.00,0.4897
strathern,mundo,Undirected,3.00,0.1111
strathern,tecnociencia,Undirected,3.00,0.1111
inteligencia,pesquisa,Undirected,37.00,0.2156
inteligencia,centro,Undirected,5.00,0.1150
inteligencia,pesquisador,Undirected,8.00,0.0909
inteligencia,campo,Undirected,6.00,0.0110
hinterland,nomeia,Undirected,6.00,0.2633
hinterland,descricao,Undirected,3.00,0.0792
hinterland,ausencia,Undirected,3.00,0.1574
hinterland,corte,Undirected,9.00,0.2431
hinterland,pesquisa,Undirected,3.00,-0.0602
descricao,teoria,Undirected,3.00,0.1185
descricao,possivel,Undirected,7.00,0.2548
descricao,pesquisador,Undirected,3.00,0.0020
descricao,haraway,Undirected,3.00,0.0304
descricao,social,Undirected,3.00,0.0986
descricao,campo,Undirected,5.00,0.0242
centro,pesquisa,Undirected,13.00,0.1341
centro,pesquisador,Undirected,8.00,0.1783
centro,tecnociencia,Undirected,3.00,0.1457
haraway,mundo,Undirected,5.00,0.1606
haraway,corte,Undirected,4.00,0.0735
haraway,nomeia,Undirected,3.00,0.1144
haraway,termos,Undirected,3.00,0.0328
haraway,descreve,Undirected,4.00,0.1027
cientifico,infraestrutura,Undirected,3.00,0.1347
material,termos,Undirected,3.00,0.1079
material,mundo,Undirected,3.00,0.1679
material,corte,Undirected,5.00,0.1823
material,pesquisador,Undirected,3.00,0.0683
material,descreve,Undirected,3.00,0.1416
material,pesquisa,Undirected,7.00,0.0698
material,processo,Undirected,3.00,0.1719
material,infraestrutura,Undirected,3.00,0.1602
corte,descreve,Undirected,5.00,0.1501
corte,nomeia,Undirected,10.00,0.3115
corte,pesquisa,Undirected,5.00,-0.0362
produzem,processo,Undirected,3.00,0.2359
produzem,mundo,Undirected,14.00,0.4954
produzem,pesquisa,Undirected,3.00,0.0301
social,mundo,Undirected,3.00,0.1609
seguir,ator,Undirected,10.00,0.3567
seguir,termos,Undirected,3.00,0.1408
descreve,campo,Undirected,5.00,0.0624
descreve,pesquisa,Undirected,3.00,-0.0642
descreve,tecnociencia,Undirected,3.00,0.1376
possivel,pesquisa,Undirected,7.00,0.1003
mundo,pesquisa,Undirected,4.00,-0.0052
campo,teoria,Undirected,7.00,0.1556
campo,pesquisa,Undirected,21.00,0.0610
campo,experiencia,Undirected,5.00,0.0768
campo,processo,Undirected,4.00,0.0657
campo,ausencia,Undirected,6.00,0.1322
campo,pesquisador,Undirected,3.00,-0.0729
tecnociencia,processo,Undirected,3.00,0.1679
nomeia,pesquisa,Undirected,7.00,0.0893
termos,pesquisa,Undirected,5.00,-0.0419
termos,pesquisador,Undirected,9.00,0.1486
pesquisador,pesquisa,Undirected,15.00,0.0571
pesquisador,experiencia,Undirected,3.00,0.0790
ator,teoria,Undirected,57.00,0.7339
pesquisa,experiencia,Undirected,11.00,0.1473
pesquisa,teoria,Undirected,4.00,0.0124
pesquisa,infraestrutura,Undirected,4.00,-0.0131
teoria,experiencia,Undirected,3.00,0.1956
