Source,Target,Type,Weight,npmi
hinterland,analise,Undirected,6.00,0.1296
hinterland,condicao,Undirected,3.00,0.1250
hinterland,ausencia,Undirected,3.00,0.1765
hinterland,manifesta,Undirected,7.00,0.3226
hinterland,partir,Undirected,3.00,0.0965
hinterland,textil,Undirected,4.00,0.1537
hinterland,secao,Undirected,4.00,0.1348
hinterland,pensar,Undirected,3.00,0.1073
hinterland,pesquisa,Undirected,3.00,-0.0658
hinterland,latour,Undirected,3.00,-0.0004
hinterland,produz,Undirected,3.00,0.1310
hinterland,relacao,Undirected,3.00,0.0601
laboratorio,cientista,Undirected,25.00,0.4057
laboratorio,pesquisa,Undirected,16.00,0.0919
laboratorio,pesquisador,Undirected,21.00,0.3005
laboratorio,artificial,Undirected,5.00,0.0380
laboratorio,spira,Undirected,3.00,0.0744
laboratorio,tecnociencia,Undirected,3.00,0.0798
laboratorio,etnografia,Undirected,15.00,0.1020
laboratorio,descreve,Undirected,5.00,0.1183
laboratorio,objeto,Undirected,4.00,0.0102
laboratorio,actante,Undirected,3.00,0.0416
laboratorio,ponto,Undirected,4.00,0.1305
laboratorio,rede,Undirected,6.00,-0.0512
laboratorio,presenca,Undirected,4.00,0.1703
laboratorio,metodo,Undirected,3.00,-0.0289
laboratorio,campo,Undirected,6.00,0.0264
laboratorio,centro,Undirected,4.00,0.1102
torna,tecnologia,Undirected,3.00,0.1019
torna,objeto,Undirected,7.00,0.1247
torna,rede,Undirected,11.00,0.0712
torna,condicao,Undirected,3.00,0.1257
torna,campo,Undirected,8.00,0.1087
torna,escrita,Undirected,3.00,0.0838
torna,parte,Undirected,4.00,0.0917
torna,metodo,Undirected,4.00,0.0450
torna,possivel,Undirected,11.00,0.3727
torna,claude,Undirected,3.00,0.0395
torna,agencia,Undirected,3.00,0.1152
torna,descricao,Undirected,8.00,0.1861
torna,compostagem,Undirected,4.00,0.1805
torna,etnografia,Undirected,5.00,0.0193
torna,relacoes,Undirected,3.00,0.0906
torna,materiais,Undirected,5.00,0.1794
torna,cortes,Undirected,6.00,0.2289
maquina,agencia,Undirected,13.00,0.2580
maquina,rede,Undirected,3.00,-0.1489
maquina,pensar,Undirected,4.00,0.0788
maquina,relacoes,Undirected,4.00,0.0607
maquina,humano,Undirected,47.00,0.3282
maquina,spira,Undirected,6.00,0.1390
maquina,parciais,Undirected,4.00,0.0971
maquina,artificial,Undirected,4.00,-0.0136
maquina,latour,Undirected,7.00,0.0346
maquina,objeto,Undirected,12.00,0.1164
maquina,descreve,Undirected,3.00,0.0303
maquina,termo,Undirected,5.00,0.1033
maquina,descricao,Undirected,3.00,-0.0084
maquina,pratica,Undirected,3.00,-0.0325
maquina,ponto,Undirected,3.00,0.0701
maquina,metodo,Undirected,11.00,0.1087
maquina,existencia,Undirected,3.00,0.0920
maquina,sociais,Undirected,3.00,0.0427
conceito,etnografia,Undirected,12.00,0.0645
conceito,metodo,Undirected,3.00,-0.0506
conceito,simetria,Undirected,14.00,0.3329
conceito,partir,Undirected,5.00,0.0983
conceito,rede,Undirected,15.00,0.0412
conceito,latour,Undirected,11.00,0.0704
conceito,existencia,Undirected,3.00,0.0942
conceito,relacao,Undirected,4.00,0.0323
conceito,descreve,Undirected,4.00,0.0670
conceito,haraway,Undirected,3.00,-0.0030
conceito,pratica,Undirected,4.00,0.0020
conceito,campo,Undirected,4.00,-0.0443
conceito,parciais,Undirected,4.00,0.0994
conceito,pesquisador,Undirected,3.00,-0.0050
pratica,tecnociencia,Undirected,12.00,0.2075
pratica,descreve,Undirected,4.00,0.0273
pratica,analise,Undirected,6.00,0.0218
pratica,etnografia,Undirected,27.00,0.1292
pratica,objeto,Undirected,5.00,-0.0267
pratica,materiais,Undirected,10.00,0.1696
pratica,pesquisa,Undirected,32.00,0.1364
pratica,descricao,Undirected,3.00,-0.0446
pratica,rede,Undirected,6.00,-0.1164
pratica,cortes,Undirected,7.00,0.1416
pratica,haraway,Undirected,5.00,0.0169
pratica,pensar,Undirected,5.00,0.0690
pratica,material,Undirected,7.00,0.1268
pratica,metodo,Undirected,3.00,-0.0890
pratica,relacoes,Undirected,3.00,-0.0097
pratica,parte,Undirected,6.00,0.0368
pratica,pesquisador,Undirected,5.00,0.0147
pratica,escrita,Undirected,6.00,0.0664
pratica,relacao,Undirected,8.00,0.0794
pratica,construcao,Undirected,4.00,0.0660
pratica,claude,Undirected,5.00,-0.0037
pratica,artificial,Undirected,4.00,-0.0510
pratica,compostagem,Undirected,5.00,0.1055
pratica,campo,Undirected,7.00,-0.0204
pratica,termos,Undirected,3.00,-0.0329
partir,centro,Undirected,3.00,0.0800
partir,analise,Undirected,5.00,0.0693
partir,etnografia,Undirected,15.00,0.1303
partir,metodo,Undirected,6.00,0.0360
partir,pesquisa,Undirected,4.00,-0.0696
partir,artificial,Undirected,3.00,-0.0159
partir,formula,Undirected,8.00,0.2949
partir,escrita,Undirected,3.00,0.0492
partir,pensar,Undirected,5.00,0.1387
partir,rede,Undirected,3.00,-0.1194
partir,relacoes,Undirected,8.00,0.1865
partir,latour,Undirected,5.00,0.0245
partir,textil,Undirected,5.00,0.1484
partir,descricao,Undirected,3.00,0.0211
partir,lugar,Undirected,6.00,0.1165
partir,haraway,Undirected,5.00,0.0865
partir,posicao,Undirected,3.00,0.0854
partir,termos,Undirected,3.00,0.0327
partir,pesquisador,Undirected,3.00,0.0223
partir,relacao,Undirected,4.00,0.0605
cientista,pesquisa,Undirected,7.00,0.0300
cientista,artificial,Undirected,7.00,0.1421
cientista,sociais,Undirected,11.00,0.3131
cientista,pensar,Undirected,3.00,0.1230
cientista,etnografia,Undirected,4.00,0.0084
cientista,compostagem,Undirected,3.00,0.1574
material,analise,Undirected,5.00,0.0934
material,escrita,Undirected,5.00,0.1371
material,pesquisa,Undirected,15.00,0.1265
material,condicao,Undirected,3.00,0.1139
material,etnografia,Undirected,11.00,0.1110
material,termos,Undirected,3.00,0.0555
material,termo,Undirected,3.00,0.1200
material,rede,Undirected,3.00,-0.0966
material,pesquisador,Undirected,3.00,0.0450
material,parte,Undirected,3.00,0.0446
material,posicao,Undirected,6.00,0.2016
material,descreve,Undirected,6.00,0.1738
material,dado,Undirected,5.00,0.1044
material,objeto,Undirected,3.00,0.0060
material,humano,Undirected,5.00,0.0674
material,substancia,Undirected,5.00,0.2536
linguagem,escrita,Undirected,3.00,0.0678
linguagem,pesquisador,Undirected,4.00,0.0756
linguagem,claude,Undirected,5.00,0.0857
linguagem,pesquisa,Undirected,4.00,-0.0503
linguagem,humano,Undirected,5.00,0.0630
linguagem,existencia,Undirected,4.00,0.1401
linguagem,dado,Undirected,6.00,0.1244
termo,campo,Undirected,3.00,-0.0132
termo,tecnologia,Undirected,6.00,0.1948
termo,latour,Undirected,5.00,0.0611
termo,pesquisa,Undirected,3.00,-0.0650
termo,metodo,Undirected,3.00,0.0112
termo,dado,Undirected,3.00,0.0529
termo,etnografia,Undirected,6.00,0.0419
termo,haraway,Undirected,6.00,0.1481
termo,formula,Undirected,3.00,0.1870
termo,objeto,Undirected,5.00,0.0797
termo,humano,Undirected,3.00,0.0181
termo,condicao,Undirected,3.00,0.1257
termo,compostagem,Undirected,5.00,0.1805
dado,escrita,Undirected,4.00,0.0384
dado,campo,Undirected,5.00,-0.0370
dado,cortes,Undirected,3.00,0.0545
dado,artificial,Undirected,7.00,0.0384
dado,claude,Undirected,6.00,0.0416
dado,etnografia,Undirected,27.00,0.1639
dado,rede,Undirected,9.00,-0.0759
dado,spira,Undirected,11.00,0.1811
dado,lugar,Undirected,5.00,0.0453
dado,objeto,Undirected,10.00,0.0855
dado,analise,Undirected,6.00,0.0450
dado,pesquisa,Undirected,9.00,-0.0236
dado,humano,Undirected,4.00,-0.0295
dado,plano,Undirected,5.00,0.1396
dado,parte,Undirected,4.00,0.0101
dado,termos,Undirected,4.00,0.0213
dado,sociais,Undirected,8.00,0.1549
dado,metodo,Undirected,5.00,-0.0110
relacoes,cortes,Undirected,9.00,0.2456
relacoes,descricao,Undirected,4.00,0.0482
relacoes,campo,Undirected,7.00,0.0448
relacoes,produz,Undirected,3.00,0.0906
relacoes,sociais,Undirected,6.00,0.1554
relacoes,argumento,Undirected,3.00,0.0788
relacoes,objeto,Undirected,3.00,-0.0234
relacoes,rede,Undirected,5.00,-0.0730
relacoes,pensar,Undirected,12.00,0.2632
relacoes,possivel,Undirected,3.00,0.1315
relacoes,latour,Undirected,5.00,0.0174
relacoes,analise,Undirected,3.00,0.0014
relacoes,humano,Undirected,3.00,-0.0231
relacoes,presenca,Undirected,4.00,0.1692
relacoes,lugar,Undirected,4.00,0.0571
relacoes,actante,Undirected,4.00,0.0752
relacoes,etnografia,Undirected,4.00,-0.0497
textil,metodo,Undirected,9.00,0.1367
textil,secao,Undirected,12.00,0.2840
textil,vocabulario,Undirected,15.00,0.3471
textil,pensar,Undirected,5.00,0.1599
textil,haraway,Undirected,3.00,0.0443
textil,latour,Undirected,10.00,0.1396
textil,lugar,Undirected,4.00,0.0847
textil,argumento,Undirected,4.00,0.1423
textil,pesquisa,Undirected,3.00,-0.0796
posicao,pesquisa,Undirected,11.00,0.0806
posicao,artificial,Undirected,3.00,0.0068
posicao,objeto,Undirected,6.00,0.0908
posicao,campo,Undirected,4.00,0.0074
posicao,formula,Undirected,3.00,0.1752
posicao,haraway,Undirected,8.00,0.1764
posicao,pesquisador,Undirected,6.00,0.1331
posicao,metodo,Undirected,8.00,0.1229
posicao,parte,Undirected,4.00,0.0795
posicao,rede,Undirected,5.00,-0.0418
posicao,lugar,Undirected,5.00,0.1164
presenca,parte,Undirected,7.00,0.1898
presenca,produz,Undirected,3.00,0.1727
presenca,ausencia,Undirected,37.00,0.6959
presenca,manifesta,Undirected,22.00,0.5950
presenca,cortes,Undirected,5.00,0.2456
presenca,campo,Undirected,7.00,0.1355
presenca,relacao,Undirected,3.00,0.1018
presenca,metodo,Undirected,6.00,0.1408
presenca,tecnico,Undirected,3.00,0.1799
ausencia,manifesta,Undirected,60.00,0.8721
ausencia,artificial,Undirected,3.00,0.0641
ausencia,relacao,Undirected,4.00,0.1433
ausencia,campo,Undirected,6.00,0.1192
campo,pesquisa,Undirected,32.00,0.0754
campo,etnografia,Undirected,14.00,-0.0138
campo,condicao,Undirected,6.00,0.0633
campo,metodo,Undirected,7.00,-0.0608
campo,tecnologia,Undirected,9.00,0.0913
campo,latour,Undirected,14.00,0.0236
campo,analise,Undirected,3.00,-0.1024
campo,objeto,Undirected,9.00,-0.0046
campo,humano,Undirected,4.00,-0.1270
campo,formulacao,Undirected,6.00,0.0300
campo,relacao,Undirected,13.00,0.0445
campo,escrita,Undirected,18.00,0.1747
campo,parte,Undirected,13.00,0.0791
campo,produz,Undirected,5.00,0.0467
campo,tecnociencia,Undirected,3.00,-0.0251
campo,descreve,Undirected,3.00,-0.0506
campo,cortes,Undirected,5.00,0.0484
campo,manifesta,Undirected,5.00,0.1166
campo,lugar,Undirected,3.00,-0.0808
campo,claude,Undirected,6.00,-0.0302
campo,pesquisador,Undirected,7.00,0.0075
campo,artificial,Undirected,3.00,-0.1264
campo,rede,Undirected,5.00,-0.2042
campo,sociais,Undirected,8.00,0.0806
campo,tecnico,Undirected,9.00,0.1336
campo,simetria,Undirected,4.00,0.0907
campo,construcao,Undirected,3.00,-0.0132
campo,parciais,Undirected,4.00,0.0134
agencia,claude,Undirected,4.00,0.0570
agencia,rede,Undirected,17.00,0.1062
agencia,humano,Undirected,6.00,0.0623
agencia,descreve,Undirected,3.00,0.0778
agencia,plano,Undirected,7.00,0.2559
agencia,latour,Undirected,9.00,0.1220
agencia,actante,Undirected,4.00,0.1007
agencia,possivel,Undirected,3.00,0.1561
termos,rede,Undirected,10.00,-0.0166
termos,analise,Undirected,5.00,0.0375
termos,textual,Undirected,4.00,0.1174
termos,metodo,Undirected,3.00,-0.0533
termos,humano,Undirected,12.00,0.0714
termos,existencia,Undirected,4.00,0.1279
termos,relacao,Undirected,3.00,-0.0036
termos,haraway,Undirected,3.00,-0.0057
termos,pesquisa,Undirected,5.00,-0.0766
termos,etnografia,Undirected,3.00,-0.1036
termos,pesquisador,Undirected,9.00,0.1317
termos,plano,Undirected,3.00,0.0887
construcao,metodo,Undirected,4.00,0.0450
construcao,latour,Undirected,3.00,0.0004
construcao,spira,Undirected,3.00,0.1145
construcao,etnografia,Undirected,10.00,0.1109
construcao,humano,Undirected,4.00,0.0520
construcao,escrita,Undirected,3.00,0.0838
construcao,artificial,Undirected,13.00,0.2191
construcao,pesquisa,Undirected,13.00,0.1190
construcao,analise,Undirected,3.00,0.0426
construcao,tecnico,Undirected,3.00,0.1390
construcao,rede,Undirected,6.00,-0.0077
construcao,centro,Undirected,4.00,0.1517
construcao,pesquisador,Undirected,3.00,0.0568
construcao,lugar,Undirected,3.00,0.0643
construcao,objeto,Undirected,5.00,0.0797
compostagem,materiais,Undirected,8.00,0.2612
compostagem,pesquisa,Undirected,10.00,0.0785
compostagem,haraway,Undirected,4.00,0.1051
compostagem,descricao,Undirected,3.00,0.0663
compostagem,possivel,Undirected,3.00,0.1833
compostagem,secao,Undirected,11.00,0.2988
compostagem,etnografia,Undirected,3.00,-0.0285
compostagem,humano,Undirected,3.00,0.0287
compostagem,parciais,Undirected,3.00,0.1364
compostagem,plano,Undirected,3.00,0.1638
compostagem,descreve,Undirected,6.00,0.1981
compostagem,argumento,Undirected,3.00,0.1306
descricao,rede,Undirected,22.00,0.0657
descricao,parciais,Undirected,8.00,0.1793
descricao,etnografia,Undirected,53.00,0.3050
descricao,actante,Undirected,5.00,0.0667
descricao,objeto,Undirected,7.00,0.0405
descricao,claude,Undirected,6.00,0.0445
descricao,plano,Undirected,4.00,0.1129
descricao,descreve,Undirected,4.00,0.0522
descricao,metodo,Undirected,5.00,-0.0081
descricao,parte,Undirected,6.00,0.0629
descricao,possivel,Undirected,15.00,0.3380
descricao,secao,Undirected,6.00,0.1090
descricao,produz,Undirected,3.00,0.0557
descricao,haraway,Undirected,5.00,0.0424
descricao,condicao,Undirected,5.00,0.1134
descricao,lugar,Undirected,8.00,0.0918
descricao,existencia,Undirected,4.00,0.1159
descricao,substancia,Undirected,3.00,0.1174
descricao,relacao,Undirected,4.00,0.0176
descricao,humano,Undirected,12.00,0.0583
descricao,pesquisador,Undirected,4.00,0.0134
descricao,analise,Undirected,3.00,-0.0335
metodo,relacao,Undirected,3.00,-0.0597
metodo,etnografia,Undirected,10.00,-0.0285
metodo,simetria,Undirected,14.00,0.3055
metodo,sociais,Undirected,4.00,0.0191
metodo,latour,Undirected,10.00,0.0171
metodo,formulacao,Undirected,12.00,0.1538
metodo,pesquisa,Undirected,20.00,0.0345
metodo,pensar,Undirected,3.00,-0.0125
metodo,parte,Undirected,13.00,0.0955
metodo,produz,Undirected,5.00,0.0450
metodo,escrita,Undirected,3.00,-0.0368
metodo,rede,Undirected,4.00,-0.1789
metodo,descreve,Undirected,7.00,0.0761
metodo,vocabulario,Undirected,3.00,-0.0020
metodo,cortes,Undirected,3.00,0.0128
metodo,humano,Undirected,11.00,0.0376
metodo,existencia,Undirected,6.00,0.1228
metodo,plano,Undirected,3.00,0.0326
pesquisa,materiais,Undirected,15.00,0.1166
pesquisa,tecnologia,Undirected,5.00,-0.0399
pesquisa,rede,Undirected,19.00,-0.1010
pesquisa,latour,Undirected,10.00,-0.0710
pesquisa,spira,Undirected,5.00,-0.0265
pesquisa,artificial,Undirected,37.00,0.1442
pesquisa,etnografia,Undirected,42.00,0.0811
pesquisa,analise,Undirected,5.00,-0.1028
pesquisa,objeto,Undirected,9.00,-0.0776
pesquisa,argumento,Undirected,5.00,-0.0207
pesquisa,secao,Undirected,11.00,0.0560
pesquisa,pensar,Undirected,10.00,0.0238
pesquisa,relacao,Undirected,8.00,-0.0291
pesquisa,escrita,Undirected,6.00,-0.0383
pesquisa,parte,Undirected,6.00,-0.0679
pesquisa,produz,Undirected,5.00,-0.0082
pesquisa,possivel,Undirected,9.00,0.1130
pesquisa,centro,Undirected,16.00,0.1298
pesquisa,formulacao,Undirected,3.00,-0.1018
pesquisa,pesquisador,Undirected,14.00,0.0396
pesquisa,descreve,Undirected,3.00,-0.1024
pesquisa,cortes,Undirected,8.00,0.0523
pesquisa,parciais,Undirected,4.00,-0.0401
pesquisa,lugar,Undirected,7.00,-0.0415
pesquisa,vocabulario,Undirected,3.00,-0.0782
pesquisa,tecnico,Undirected,3.00,-0.0578
pesquisa,simetria,Undirected,5.00,0.0647
parciais,parte,Undirected,7.00,0.1607
parciais,simetria,Undirected,7.00,0.3199
parciais,formulacao,Undirected,9.00,0.2419
parciais,haraway,Undirected,5.00,0.1168
parciais,pensar,Undirected,3.00,0.1020
parciais,lugar,Undirected,3.00,0.0582
parciais,existencia,Undirected,3.00,0.1500
parciais,humano,Undirected,3.00,-0.0320
parciais,secao,Undirected,5.00,0.1593
tecnico,objeto,Undirected,5.00,0.0873
tecnico,artificial,Undirected,4.00,0.0601
tecnico,vocabulario,Undirected,3.00,0.1258
tecnico,spira,Undirected,8.00,0.2395
tecnico,condicao,Undirected,4.00,0.1707
tecnico,lugar,Undirected,4.00,0.1072
tecnico,etnografia,Undirected,4.00,0.0004
tecnico,humano,Undirected,3.00,0.0253
tecnico,sociais,Undirected,6.00,0.2079
tecnociencia,latour,Undirected,5.00,0.0486
tecnociencia,rede,Undirected,23.00,0.1708
tecnociencia,etnografia,Undirected,11.00,0.0825
tecnociencia,tecnologia,Undirected,3.00,0.0901
tecnociencia,analise,Undirected,3.00,0.0308
tecnociencia,humano,Undirected,3.00,0.0063
tecnociencia,relacao,Undirected,3.00,0.0491
tecnociencia,parte,Undirected,6.00,0.1327
tecnociencia,pensar,Undirected,3.00,0.0962
tecnociencia,descreve,Undirected,10.00,0.2347
tecnociencia,centro,Undirected,3.00,0.1027
tecnologia,sociais,Undirected,4.00,0.1128
tecnologia,objeto,Undirected,4.00,0.0208
tecnologia,escrita,Undirected,6.00,0.1427
tecnologia,rede,Undirected,3.00,-0.1147
tecnologia,lugar,Undirected,5.00,0.0972
parte,descreve,Undirected,24.00,0.2753
parte,claude,Undirected,22.00,0.1869
parte,escrita,Undirected,31.00,0.3229
parte,pesquisador,Undirected,8.00,0.1028
parte,rede,Undirected,14.00,0.0152
parte,centro,Undirected,4.00,0.0738
parte,etnografia,Undirected,13.00,0.0598
parte,formulacao,Undirected,7.00,0.1267
parte,vocabulario,Undirected,6.00,0.1312
parte,lugar,Undirected,6.00,0.0722
parte,latour,Undirected,4.00,-0.0442
parte,materiais,Undirected,4.00,0.0711
parte,analise,Undirected,12.00,0.1453
parte,relacao,Undirected,3.00,-0.0145
vocabulario,pensar,Undirected,3.00,0.0948
vocabulario,latour,Undirected,13.00,0.1814
vocabulario,rede,Undirected,4.00,-0.0680
vocabulario,haraway,Undirected,6.00,0.1338
vocabulario,ponto,Undirected,3.00,0.1210
vocabulario,secao,Undirected,3.00,0.0858
vocabulario,escrita,Undirected,3.00,0.0706
vocabulario,simetria,Undirected,3.00,0.1874
argumento,descreve,Undirected,3.00,0.0826
argumento,latour,Undirected,12.00,0.1705
argumento,rede,Undirected,3.00,-0.0966
argumento,etnografia,Undirected,5.00,0.0068
argumento,secao,Undirected,8.00,0.2215
argumento,produz,Undirected,3.00,0.1200
argumento,lugar,Undirected,3.00,0.0525
argumento,analise,Undirected,3.00,0.0308
textual,analise,Undirected,68.00,0.5912
textual,rede,Undirected,90.00,0.4507
textual,objeto,Undirected,3.00,0.0319
textual,etnografia,Undirected,3.00,-0.0250
textual,produz,Undirected,10.00,0.3247
objeto,latour,Undirected,11.00,0.0375
objeto,rede,Undirected,17.00,-0.0054
objeto,humano,Undirected,5.00,-0.0410
objeto,pensar,Undirected,3.00,-0.0060
objeto,relacao,Undirected,9.00,0.0799
objeto,artificial,Undirected,15.00,0.1039
objeto,etnografia,Undirected,14.00,0.0238
objeto,analise,Undirected,12.00,0.0995
objeto,spira,Undirected,3.00,0.0005
objeto,produz,Undirected,6.00,0.1036
objeto,formulacao,Undirected,8.00,0.1022
objeto,claude,Undirected,24.00,0.1995
objeto,descreve,Undirected,5.00,0.0400
objeto,existencia,Undirected,3.00,0.0421
objeto,formula,Undirected,3.00,0.0730
objeto,substancia,Undirected,4.00,0.1156
objeto,pesquisador,Undirected,10.00,0.0900
objeto,lugar,Undirected,8.00,0.0677
spira,artificial,Undirected,4.00,0.0348
spira,claude,Undirected,3.00,0.0222
spira,etnografia,Undirected,5.00,0.0010
spira,produz,Undirected,3.00,0.1145
spira,rede,Undirected,14.00,0.0746
spira,cortes,Undirected,3.00,0.1161
spira,relacao,Undirected,6.00,0.1316
formulacao,etnografia,Undirected,3.00,-0.1161
formulacao,latour,Undirected,6.00,0.0447
formulacao,escrita,Undirected,4.00,0.0818
formulacao,ponto,Undirected,3.00,0.0973
formulacao,rede,Undirected,4.00,-0.0924
formulacao,secao,Undirected,3.00,0.0621
formulacao,haraway,Undirected,7.00,0.1293
formulacao,pensar,Undirected,4.00,0.1069
formulacao,relacao,Undirected,5.00,0.0863
formulacao,humano,Undirected,3.00,-0.0187
relacao,humano,Undirected,12.00,0.1087
relacao,rede,Undirected,10.00,-0.0240
relacao,escrita,Undirected,5.00,0.0744
relacao,etnografia,Undirected,7.00,-0.0559
relacao,haraway,Undirected,3.00,-0.0120
relacao,latour,Undirected,6.00,0.0078
relacao,plano,Undirected,8.00,0.2160
relacao,substancia,Undirected,19.00,0.4157
relacao,formula,Undirected,3.00,0.1161
relacao,existencia,Undirected,5.00,0.1511
relacao,claude,Undirected,5.00,0.0274
relacao,pesquisador,Undirected,5.00,0.0458
relacao,artificial,Undirected,3.00,-0.0522
relacao,ponto,Undirected,3.00,0.0170
escrita,analise,Undirected,15.00,0.2136
escrita,materiais,Undirected,3.00,0.0639
escrita,etnografia,Undirected,16.00,0.1238
escrita,claude,Undirected,33.00,0.3156
escrita,pensar,Undirected,3.00,0.0600
escrita,humano,Undirected,3.00,-0.0299
humano,rede,Undirected,13.00,-0.0619
humano,actante,Undirected,10.00,0.0496
humano,artificial,Undirected,7.00,-0.0001
humano,sociais,Undirected,11.00,0.1624
humano,claude,Undirected,4.00,-0.0434
humano,analise,Undirected,3.00,-0.0711
humano,existencia,Undirected,12.00,0.2050
humano,plano,Undirected,3.00,0.0395
humano,descreve,Undirected,4.00,0.0134
humano,substancia,Undirected,9.00,0.2133
humano,lugar,Undirected,6.00,0.0307
analise,rede,Undirected,63.00,0.2403
analise,claude,Undirected,6.00,0.0304
analise,ponto,Undirected,6.00,0.1330
analise,plano,Undirected,4.00,0.0995
analise,condicao,Undirected,8.00,0.1646
analise,latour,Undirected,3.00,-0.0888
analise,cortes,Undirected,4.00,0.0790
analise,materiais,Undirected,3.00,0.0227
analise,centro,Undirected,3.00,0.0253
existencia,secao,Undirected,5.00,0.1915
existencia,lugar,Undirected,4.00,0.1248
existencia,substancia,Undirected,7.00,0.3457
existencia,centro,Undirected,3.00,0.1388
formula,latour,Undirected,21.00,0.3502
formula,rede,Undirected,3.00,-0.0296
formula,haraway,Undirected,3.00,0.1141
pesquisador,artificial,Undirected,9.00,0.0763
pesquisador,rede,Undirected,25.00,0.0889
pesquisador,centro,Undirected,8.00,0.1680
pesquisador,materiais,Undirected,3.00,0.0369
pesquisador,lugar,Undirected,5.00,0.0494
pesquisador,claude,Undirected,8.00,0.0837
haraway,pensar,Undirected,3.00,0.0351
haraway,secao,Undirected,10.00,0.1862
haraway,lugar,Undirected,4.00,0.0244
haraway,rede,Undirected,5.00,-0.1066
haraway,latour,Undirected,3.00,-0.0726
haraway,descreve,Undirected,4.00,0.0555
ponto,actante,Undirected,3.00,0.0841
ponto,rede,Undirected,22.00,0.1570
ponto,latour,Undirected,4.00,0.0361
ponto,etnografia,Undirected,4.00,-0.0046
ponto,lugar,Undirected,3.00,0.0666
ponto,centro,Undirected,7.00,0.2341
ponto,simetria,Undirected,3.00,0.2029
possivel,rede,Undirected,6.00,0.0366
possivel,etnografia,Undirected,7.00,0.1070
possivel,latour,Undirected,3.00,0.0413
possivel,secao,Undirected,3.00,0.1399
condicao,rede,Undirected,8.00,0.0215
condicao,etnografia,Undirected,3.00,-0.0451
condicao,produz,Undirected,3.00,0.1257
condicao,artificial,Undirected,3.00,0.0126
pensar,rede,Undirected,8.00,-0.0335
pensar,secao,Undirected,4.00,0.1110
pensar,plano,Undirected,4.00,0.1671
artificial,claude,Undirected,10.00,0.0565
artificial,sociais,Undirected,5.00,0.0540
artificial,etnografia,Undirected,14.00,0.0248
artificial,centro,Undirected,9.00,0.1421
artificial,rede,Undirected,5.00,-0.1492
artificial,plano,Undirected,3.00,0.0400
materiais,cortes,Undirected,3.00,0.1135
materiais,etnografia,Undirected,3.00,-0.0590
materiais,sociais,Undirected,3.00,0.0869
plano,descreve,Undirected,7.00,0.2329
plano,etnografia,Undirected,5.00,0.0420
plano,substancia,Undirected,12.00,0.4386
plano,latour,Undirected,5.00,0.0838
claude,sociais,Undirected,3.00,0.0145
claude,etnografia,Undirected,5.00,-0.0786
claude,secao,Undirected,4.00,0.0402
claude,actante,Undirected,3.00,-0.0105
actante,produz,Undirected,7.00,0.1953
actante,etnografia,Undirected,9.00,0.0065
actante,rede,Undirected,13.00,0.0354
actante,centro,Undirected,4.00,0.1000
actante,latour,Undirected,4.00,-0.0180
actante,lugar,Undirected,3.00,0.0142
rede,etnografia,Undirected,26.00,-0.0179
rede,latour,Undirected,35.00,0.0720
rede,centro,Undirected,22.00,0.1485
rede,descreve,Undirected,20.00,0.1150
rede,produz,Undirected,6.00,-0.0077
rede,secao,Undirected,4.00,-0.0883
rede,cortes,Undirected,5.00,-0.0276
rede,sociais,Undirected,7.00,-0.0164
latour,simetria,Undirected,13.00,0.2514
latour,etnografia,Undirected,10.00,-0.0411
latour,secao,Undirected,5.00,0.0263
latour,descreve,Undirected,6.00,0.0441
latour,lugar,Undirected,7.00,0.0308
produz,descreve,Undirected,3.00,0.0944
cortes,etnografia,Undirected,3.00,-0.0375
secao,etnografia,Undirected,8.00,0.0428
secao,descreve,Undirected,7.00,0.1730
lugar,etnografia,Undirected,4.00,-0.0768
etnografia,centro,Undirected,11.00,0.1046
etnografia,descreve,Undirected,3.00,-0.0765
