Source,Target,Type,Weight,npmi
teoria,composicao,Undirected,3.00,0.1517
teoria,latour,Undirected,6.00,0.0699
teoria,descricao,Undirected,3.00,0.0436
teoria,plano,Undirected,3.00,0.1365
existencias,parciais,Undirected,72.00,0.8194
existencias,argumento,Undirected,3.00,0.1602
existencias,maquina,Undirected,4.00,0.1464
existencias,descreve,Undirected,3.00,0.1334
existencias,plano,Undirected,3.00,0.1877
existencias,conceito,Undirected,6.00,0.1995
existencias,formula,Undirected,3.00,0.2166
existencias,secao,Undirected,3.00,0.1517
existencias,descricao,Undirected,5.00,0.1615
condicao,torna,Undirected,5.00,0.1893
condicao,hinterland,Undirected,3.00,0.1321
condicao,aparece,Undirected,5.00,0.2318
condicao,rede,Undirected,8.00,0.0378
condicao,mundo,Undirected,3.00,0.1360
condicao,produz,Undirected,3.00,0.1534
condicao,artificial,Undirected,3.00,0.0314
condicao,termo,Undirected,3.00,0.1298
condicao,composicao,Undirected,3.00,0.1694
hinterland,presenca,Undirected,4.00,0.2187
hinterland,inscricao,Undirected,3.00,0.0278
hinterland,ciencia,Undirected,4.00,0.0468
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1366
hinterland,descricao,Undirected,3.00,0.0574
hinterland,ausencia,Undirected,3.00,0.1793
hinterland,manifesta,Undirected,7.00,0.3272
hinterland,otherness,Undirected,29.00,0.5128
hinterland,partir,Undirected,3.00,0.1014
hinterland,pensar,Undirected,3.00,0.1089
hinterland,pesquisa,Undirected,3.00,-0.0651
hinterland,latour,Undirected,3.00,0.0003
hinterland,produz,Undirected,3.00,0.1494
hinterland,relacao,Undirected,3.00,0.0647
pesquisa,laboratorio,Undirected,16.00,0.1117
pesquisa,cientista,Undirected,7.00,0.0310
pesquisa,experiencia,Undirected,12.00,0.1543
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,latour,Undirected,10.00,-0.0666
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,artificial,Undirected,33.00,0.1421
pesquisa,mundo,Undirected,9.00,0.0711
pesquisa,gesto,Undirected,11.00,-0.0086
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,pratica,Undirected,32.00,0.1346
pesquisa,argumento,Undirected,4.00,-0.0393
pesquisa,secao,Undirected,11.00,0.0786
pesquisa,metodo,Undirected,19.00,0.0322
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,relacao,Undirected,8.00,-0.0206
pesquisa,escrita,Undirected,6.00,-0.0352
pesquisa,parte,Undirected,6.00,-0.0659
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,possivel,Undirected,9.00,0.0997
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,aparece,Undirected,7.00,0.0654
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,compostagem,Undirected,10.00,0.0836
pesquisa,descrever,Undirected,6.00,0.0182
pesquisa,conceitos,Undirected,3.00,-0.0925
pesquisa,pensamento,Undirected,5.00,0.0040
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,otherness,Undirected,4.00,-0.0018
pesquisa,decisoes,Undirected,9.00,0.1143
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,associacao,Undirected,5.00,-0.0339
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,lugar,Undirected,7.00,-0.0407
pesquisa,ciencia,Undirected,22.00,0.0563
pesquisa,vocabulario,Undirected,3.00,-0.0776
pesquisa,inscricao,Undirected,4.00,-0.1375
pesquisa,construcao,Undirected,11.00,0.0994
pesquisa,composicao,Undirected,3.00,-0.0277
pesquisa,termos,Undirected,5.00,-0.0662
pesquisa,generativa,Undirected,5.00,0.0185
pesquisa,cadeia,Undirected,4.00,0.0048
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,seguir,Undirected,5.00,0.1525
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisador,Undirected,5.00,0.0558
lugar,textil,Undirected,4.00,0.1007
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,ciencia,Undirected,9.00,0.0793
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,argumento,Undirected,3.00,0.0559
lugar,tecnologia,Undirected,5.00,0.1001
lugar,construcao,Undirected,3.00,0.0652
escrita,materiais,Undirected,3.00,0.0775
escrita,gesto,Undirected,5.00,0.0551
escrita,conceitos,Undirected,3.00,0.0554
escrita,parte,Undirected,31.00,0.3251
escrita,artificial,Undirected,3.00,-0.0178
escrita,tecnologia,Undirected,6.00,0.1480
escrita,relacao,Undirected,5.00,0.0815
escrita,campo,Undirected,17.00,0.1697
escrita,torna,Undirected,3.00,0.0718
escrita,partir,Undirected,3.00,0.0560
escrita,metodo,Undirected,3.00,-0.0340
escrita,pensar,Undirected,3.00,0.0636
escrita,inscricao,Undirected,6.00,0.0655
escrita,pratica,Undirected,6.00,0.0635
escrita,vocabulario,Undirected,3.00,0.0704
escrita,pensamento,Undirected,3.00,0.0942
escrita,descreve,Undirected,3.00,0.0507
escrita,construcao,Undirected,3.00,0.0868
escrita,composicao,Undirected,3.00,0.1202
distribuida,rede,Undirected,17.00,0.2119
distribuida,maquina,Undirected,6.00,0.2234
distribuida,plano,Undirected,3.00,0.2065
distribuida,descreve,Undirected,6.00,0.2495
distribuida,cadeia,Undirected,3.00,0.2216
distribuida,pesquisador,Undirected,5.00,0.1863
distribuida,ciencia,Undirected,3.00,0.0691
campo,metodo,Undirected,7.00,-0.0563
campo,ciencia,Undirected,13.00,0.0439
campo,tecnologia,Undirected,9.00,0.0983
campo,latour,Undirected,14.00,0.0288
campo,relacao,Undirected,13.00,0.0536
campo,posicao,Undirected,4.00,0.0057
campo,torna,Undirected,8.00,0.0969
campo,gesto,Undirected,3.00,-0.1013
campo,experiencia,Undirected,5.00,0.0608
campo,parte,Undirected,8.00,0.0266
campo,produz,Undirected,5.00,0.0697
campo,relacoes,Undirected,7.00,0.0534
campo,inscricao,Undirected,3.00,-0.1133
campo,tecnociencia,Undirected,3.00,-0.0269
campo,descreve,Undirected,3.00,-0.0452
campo,laboratorio,Undirected,6.00,0.0440
campo,conceito,Undirected,6.00,0.0059
campo,artificial,Undirected,4.00,-0.0840
campo,presenca,Undirected,4.00,0.0728
campo,ausencia,Undirected,6.00,0.1258
campo,manifesta,Undirected,5.00,0.1242
campo,ator,Undirected,7.00,0.0380
campo,sociais,Undirected,7.00,0.0697
campo,pratica,Undirected,8.00,-0.0056
campo,construcao,Undirected,3.00,-0.0091
campo,conceitos,Undirected,3.00,-0.0404
campo,otherness,Undirected,3.00,0.0180
pensar,vocabulario,Undirected,3.00,0.0965
pensar,seguir,Undirected,3.00,0.1340
pensar,tecnociencia,Undirected,6.00,0.1876
pensar,metodo,Undirected,3.00,-0.0079
pensar,cientista,Undirected,3.00,0.1247
pensar,partir,Undirected,5.00,0.1481
pensar,relacoes,Undirected,12.00,0.2735
pensar,modos,Undirected,8.00,0.2339
pensar,pratica,Undirected,5.00,0.0681
pensar,secao,Undirected,4.00,0.1317
pensar,pensamento,Undirected,3.00,0.1204
pensar,relacao,Undirected,3.00,0.0455
pensar,maquina,Undirected,4.00,0.0880
pensar,parciais,Undirected,3.00,0.1129
pensar,plano,Undirected,4.00,0.1690
pensar,generativa,Undirected,3.00,0.1340
produz,spira,Undirected,3.00,0.1276
produz,metodo,Undirected,5.00,0.0671
produz,mundo,Undirected,9.00,0.3159
produz,relacoes,Undirected,3.00,0.1155
produz,descricao,Undirected,3.00,0.0787
produz,rede,Undirected,4.00,-0.0278
produz,descreve,Undirected,3.00,0.1173
produz,composicao,Undirected,3.00,0.1868
produz,pensamento,Undirected,3.00,0.1608
produz,argumento,Undirected,3.00,0.1441
produz,textual,Undirected,7.00,0.3256
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,cientista,Undirected,7.00,0.2921
seguir,ator,Undirected,10.00,0.2783
seguir,associacao,Undirected,7.00,0.2478
seguir,rede,Undirected,5.00,0.0021
seguir,conceito,Undirected,4.00,0.1304
seguir,termos,Undirected,3.00,0.0985
seguir,inscricao,Undirected,3.00,0.0529
otherness,presenca,Undirected,20.00,0.5384
otherness,ausencia,Undirected,26.00,0.5983
otherness,manifesta,Undirected,35.00,0.7018
otherness,modos,Undirected,9.00,0.3099
otherness,descricao,Undirected,5.00,0.1548
otherness,rede,Undirected,4.00,-0.0177
otherness,descreve,Undirected,3.00,0.1270
presenca,aparece,Undirected,3.00,0.2083
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,ausencia,Undirected,34.00,0.6922
presenca,manifesta,Undirected,20.00,0.5912
presenca,relacoes,Undirected,4.00,0.1837
presenca,metodo,Undirected,6.00,0.1522
presenca,ciencia,Undirected,4.00,0.0997
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,pratica,Undirected,3.00,0.0549
aparece,conceito,Undirected,4.00,0.1344
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,latour,Undirected,8.00,0.1569
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,textil,Undirected,3.00,0.1611
aparece,existencia,Undirected,3.00,0.1822
aparece,plano,Undirected,3.00,0.1794
aparece,compostagem,Undirected,6.00,0.2711
centro,partir,Undirected,3.00,0.0931
centro,artificial,Undirected,7.00,0.1266
centro,parte,Undirected,4.00,0.0813
centro,rede,Undirected,19.00,0.1411
centro,pesquisador,Undirected,8.00,0.1844
centro,existencia,Undirected,3.00,0.1450
centro,tecnociencia,Undirected,3.00,0.1061
centro,construcao,Undirected,4.00,0.1614
centro,generativa,Undirected,3.00,0.1450
parciais,parte,Undirected,4.00,0.0939
parciais,maquina,Undirected,4.00,0.1119
parciais,existencia,Undirected,3.00,0.1572
parciais,ciencia,Undirected,3.00,0.0169
parciais,compostagem,Undirected,3.00,0.1470
parciais,conceito,Undirected,4.00,0.1085
parciais,composicao,Undirected,3.00,0.1694
parciais,descricao,Undirected,5.00,0.1260
gesto,metodo,Undirected,21.00,0.1814
gesto,artificial,Undirected,3.00,-0.0608
gesto,torna,Undirected,7.00,0.1371
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,latour,Undirected,9.00,0.0406
gesto,experiencia,Undirected,3.00,0.0794
gesto,possivel,Undirected,3.00,0.0689
gesto,compostagem,Undirected,15.00,0.2757
gesto,vocabulario,Undirected,6.00,0.1142
gesto,secao,Undirected,8.00,0.1340
gesto,rede,Undirected,7.00,-0.0813
gesto,textil,Undirected,9.00,0.1909
gesto,pratica,Undirected,5.00,-0.0052
gesto,descreve,Undirected,5.00,0.0691
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,conceito,Undirected,4.00,0.0132
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrever,Undirected,3.00,0.0438
gesto,textual,Undirected,3.00,0.0898
cientista,laboratorio,Undirected,25.00,0.4231
cientista,ciencia,Undirected,4.00,0.0631
cientista,sociais,Undirected,11.00,0.3171
cientista,compostagem,Undirected,3.00,0.1588
formula,latour,Undirected,21.00,0.3459
formula,partir,Undirected,8.00,0.2953
formula,rede,Undirected,3.00,-0.0294
formula,posicao,Undirected,3.00,0.1654
formula,termo,Undirected,3.00,0.1770
formula,modos,Undirected,3.00,0.1682
formula,maquina,Undirected,3.00,0.1231
formula,plano,Undirected,3.00,0.2015
formula,relacao,Undirected,4.00,0.1531
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,associacao,Undirected,6.00,0.1255
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,artificial,Undirected,5.00,0.0200
pesquisador,pratica,Undirected,5.00,0.0183
pesquisador,posicao,Undirected,6.00,0.1368
pesquisador,decisoes,Undirected,6.00,0.1971
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,laboratorio,Undirected,15.00,0.2670
pesquisador,descricao,Undirected,4.00,0.0245
pesquisador,experiencia,Undirected,3.00,0.1016
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,ciencia,Undirected,3.00,-0.0531
pesquisador,termos,Undirected,9.00,0.1492
pesquisador,construcao,Undirected,3.00,0.0660
pesquisador,conceito,Undirected,3.00,0.0026
pesquisador,partir,Undirected,3.00,0.0353
termo,ciencia,Undirected,4.00,0.0444
termo,tecnologia,Undirected,4.00,0.1383
termo,metodo,Undirected,3.00,0.0090
termo,latour,Undirected,4.00,0.0314
termo,maquina,Undirected,5.00,0.1054
termo,associacao,Undirected,3.00,0.1015
termo,compostagem,Undirected,5.00,0.1789
conceitos,rede,Undirected,7.00,-0.0140
conceitos,sociais,Undirected,3.00,0.0816
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,artificial,Undirected,3.00,0.0001
conceitos,textual,Undirected,3.00,0.1507
conceitos,laboratorio,Undirected,4.00,0.1124
artificial,spira,Undirected,4.00,0.0393
artificial,generativa,Undirected,47.00,0.5239
artificial,sociais,Undirected,5.00,0.0697
artificial,posicao,Undirected,3.00,0.0136
artificial,descrever,Undirected,7.00,0.1400
artificial,rede,Undirected,5.00,-0.1313
artificial,ciencia,Undirected,12.00,0.0807
artificial,partir,Undirected,3.00,0.0007
artificial,ausencia,Undirected,3.00,0.0786
artificial,plano,Undirected,3.00,0.0497
artificial,composicao,Undirected,3.00,0.0648
artificial,existencia,Undirected,3.00,0.0526
artificial,construcao,Undirected,11.00,0.2078
artificial,relacao,Undirected,3.00,-0.0360
artificial,pratica,Undirected,4.00,-0.0438
torna,tecnologia,Undirected,3.00,0.0928
torna,rede,Undirected,11.00,0.0638
torna,possivel,Undirected,20.00,0.4568
torna,mundo,Undirected,4.00,0.1585
torna,parte,Undirected,4.00,0.0784
torna,metodo,Undirected,4.00,0.0337
torna,experiencia,Undirected,3.00,0.1566
torna,descricao,Undirected,8.00,0.1760
torna,compostagem,Undirected,4.00,0.1698
torna,relacoes,Undirected,3.00,0.0832
torna,materiais,Undirected,5.00,0.1795
torna,ator,Undirected,4.00,0.1049
torna,pensamento,Undirected,6.00,0.2238
torna,ciencia,Undirected,3.00,0.0019
textil,metodo,Undirected,5.00,0.0771
textil,pensamento,Undirected,4.00,0.1817
textil,secao,Undirected,11.00,0.3095
textil,partir,Undirected,5.00,0.1726
textil,vocabulario,Undirected,15.00,0.3669
textil,latour,Undirected,10.00,0.1615
spira,laboratorio,Undirected,3.00,0.0821
spira,rede,Undirected,23.00,0.1410
spira,cadeia,Undirected,5.00,0.2134
spira,descrever,Undirected,4.00,0.1474
spira,construcao,Undirected,3.00,0.1103
spira,maquina,Undirected,6.00,0.1389
spira,relacao,Undirected,6.00,0.1310
sociais,ciencia,Undirected,84.00,0.5716
sociais,tecnologia,Undirected,4.00,0.1209
sociais,metodo,Undirected,3.00,-0.0079
sociais,relacoes,Undirected,6.00,0.1659
sociais,mundo,Undirected,6.00,0.2069
sociais,materiais,Undirected,3.00,0.1036
sociais,rede,Undirected,7.00,-0.0049
pratica,tecnociencia,Undirected,13.00,0.2118
pratica,materiais,Undirected,10.00,0.1804
pratica,descricao,Undirected,3.00,-0.0448
pratica,rede,Undirected,6.00,-0.1137
pratica,pensamento,Undirected,7.00,0.1465
pratica,mundo,Undirected,3.00,0.0299
pratica,metodo,Undirected,3.00,-0.0909
pratica,relacoes,Undirected,3.00,-0.0080
pratica,parte,Undirected,6.00,0.0328
pratica,relacao,Undirected,8.00,0.0817
pratica,construcao,Undirected,4.00,0.0643
pratica,maquina,Undirected,3.00,-0.0303
pratica,generativa,Undirected,5.00,0.1150
pratica,cadeia,Undirected,3.00,0.0633
pratica,experiencia,Undirected,3.00,0.0655
pratica,compostagem,Undirected,5.00,0.1042
pratica,descrever,Undirected,8.00,0.1383
pratica,conceito,Undirected,4.00,-0.0012
pratica,termos,Undirected,3.00,-0.0288
mundo,latour,Undirected,3.00,0.0043
mundo,parte,Undirected,3.00,0.0585
mundo,metodo,Undirected,3.00,0.0152
mundo,descreve,Undirected,3.00,0.0999
experiencia,metodo,Undirected,23.00,0.3541
experiencia,partir,Undirected,3.00,0.1409
experiencia,construcao,Undirected,3.00,0.1716
experiencia,secao,Undirected,3.00,0.1538
experiencia,descrever,Undirected,3.00,0.1716
parte,descreve,Undirected,27.00,0.3087
parte,tecnociencia,Undirected,6.00,0.1287
parte,associacao,Undirected,4.00,0.0647
parte,rede,Undirected,12.00,0.0021
parte,metodo,Undirected,13.00,0.0981
parte,descricao,Undirected,6.00,0.0670
parte,vocabulario,Undirected,6.00,0.1302
parte,pensamento,Undirected,4.00,0.1016
parte,latour,Undirected,4.00,-0.0423
parte,posicao,Undirected,4.00,0.0755
parte,materiais,Undirected,4.00,0.0843
parte,relacao,Undirected,3.00,-0.0089
parte,conexao,Undirected,4.00,0.1532
parte,descrever,Undirected,3.00,0.0585
parte,ciencia,Undirected,3.00,-0.0606
parte,inscricao,Undirected,3.00,-0.0458
materiais,associacao,Undirected,3.00,0.0985
materiais,composicao,Undirected,6.00,0.2582
materiais,compostagem,Undirected,6.00,0.2339
posicao,partir,Undirected,3.00,0.0875
posicao,metodo,Undirected,8.00,0.1211
posicao,rede,Undirected,5.00,-0.0392
relacao,tecnociencia,Undirected,3.00,0.0508
relacao,rede,Undirected,10.00,-0.0100
relacao,inscricao,Undirected,7.00,0.0659
relacao,ausencia,Undirected,4.00,0.1531
relacao,modos,Undirected,3.00,0.0536
relacao,latour,Undirected,6.00,0.0160
relacao,plano,Undirected,8.00,0.2216
relacao,descricao,Undirected,4.00,0.0272
relacao,conexao,Undirected,7.00,0.2446
relacao,parcial,Undirected,6.00,0.1718
relacao,existencia,Undirected,5.00,0.1562
relacao,conceito,Undirected,4.00,0.0389
relacao,termos,Undirected,3.00,0.0099
relacao,partir,Undirected,3.00,0.0379
laboratorio,inscricao,Undirected,7.00,0.1091
laboratorio,descreve,Undirected,3.00,0.0717
laboratorio,rede,Undirected,5.00,-0.0503
laboratorio,decisoes,Undirected,12.00,0.3571
laboratorio,metodo,Undirected,3.00,-0.0130
existencia,modos,Undirected,6.00,0.2387
existencia,descricao,Undirected,4.00,0.1187
existencia,secao,Undirected,5.00,0.2088
existencia,parcial,Undirected,61.00,0.7473
existencia,conexao,Undirected,8.00,0.3651
existencia,generativa,Undirected,3.00,0.1783
existencia,conceito,Undirected,3.00,0.0938
existencia,termos,Undirected,4.00,0.1352
existencia,metodo,Undirected,6.00,0.1240
existencia,maquina,Undirected,3.00,0.0970
metodo,conceito,Undirected,3.00,-0.0481
metodo,ciencia,Undirected,6.00,-0.0282
metodo,latour,Undirected,10.00,0.0218
metodo,partir,Undirected,6.00,0.0445
metodo,construcao,Undirected,4.00,0.0492
metodo,termos,Undirected,3.00,-0.0435
metodo,descricao,Undirected,5.00,-0.0021
metodo,decisoes,Undirected,17.00,0.3081
metodo,composicao,Undirected,6.00,0.1373
metodo,rede,Undirected,3.00,-0.1974
metodo,descreve,Undirected,7.00,0.0822
metodo,vocabulario,Undirected,3.00,-0.0012
metodo,maquina,Undirected,8.00,0.0735
metodo,parcial,Undirected,3.00,0.0271
metodo,plano,Undirected,3.00,0.0335
textual,rede,Undirected,57.00,0.3986
textual,termos,Undirected,3.00,0.1233
decisoes,latour,Undirected,3.00,0.0421
ciencia,latour,Undirected,10.00,0.0237
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,rede,Undirected,11.00,-0.0582
ciencia,ator,Undirected,5.00,0.0239
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,descricao,Undirected,17.00,0.3496
possivel,compostagem,Undirected,6.00,0.2711
possivel,relacoes,Undirected,3.00,0.1233
possivel,pensamento,Undirected,4.00,0.2076
possivel,latour,Undirected,3.00,0.0294
possivel,secao,Undirected,3.00,0.1433
modos,inscricao,Undirected,3.00,0.0167
modos,rede,Undirected,5.00,-0.0363
modos,pensamento,Undirected,12.00,0.3368
modos,descreve,Undirected,3.00,0.0849
modos,construcao,Undirected,3.00,0.1210
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,argumento,Undirected,3.00,0.0907
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,secao,Undirected,4.00,0.1183
descreve,rede,Undirected,17.00,0.1023
descreve,pensamento,Undirected,5.00,0.1749
descreve,latour,Undirected,6.00,0.0500
descreve,maquina,Undirected,3.00,0.0398
descreve,conceito,Undirected,4.00,0.0712
descreve,compostagem,Undirected,6.00,0.2048
partir,conceito,Undirected,5.00,0.1054
partir,rede,Undirected,3.00,-0.1073
partir,relacoes,Undirected,5.00,0.1325
partir,latour,Undirected,5.00,0.0329
partir,descricao,Undirected,3.00,0.0306
partir,composicao,Undirected,3.00,0.1387
partir,termos,Undirected,3.00,0.0466
descricao,plano,Undirected,4.00,0.1157
descricao,rede,Undirected,23.00,0.0710
descricao,compostagem,Undirected,4.00,0.1082
descricao,secao,Undirected,3.00,0.0436
descricao,parcial,Undirected,11.00,0.2568
descricao,pensamento,Undirected,3.00,0.0688
descricao,conexao,Undirected,4.00,0.1562
descricao,maquina,Undirected,3.00,0.0013
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
tecnologia,tecnociencia,Undirected,3.00,0.0900
tecnologia,rede,Undirected,3.00,-0.1048
secao,vocabulario,Undirected,3.00,0.1018
secao,latour,Undirected,5.00,0.0466
secao,argumento,Undirected,8.00,0.2464
secao,parcial,Undirected,6.00,0.2256
secao,inscricao,Undirected,4.00,0.0479
secao,compostagem,Undirected,9.00,0.2883
composicao,rede,Undirected,8.00,0.0754
composicao,inscricao,Undirected,3.00,0.0652
composicao,generativa,Undirected,3.00,0.1906
composicao,tecnociencia,Undirected,3.00,0.1517
tecnociencia,rede,Undirected,20.00,0.1511
tecnociencia,inscricao,Undirected,36.00,0.4070
tecnociencia,descrever,Undirected,3.00,0.1182
termos,rede,Undirected,8.00,-0.0281
termos,plano,Undirected,3.00,0.0956
argumento,relacoes,Undirected,3.00,0.0890
argumento,latour,Undirected,12.00,0.1787
argumento,pensamento,Undirected,4.00,0.1722
argumento,rede,Undirected,3.00,-0.0858
argumento,compostagem,Undirected,3.00,0.1377
vocabulario,latour,Undirected,13.00,0.1828
vocabulario,ator,Undirected,6.00,0.1580
vocabulario,rede,Undirected,4.00,-0.0627
cadeia,associacao,Undirected,11.00,0.3364
cadeia,inscricao,Undirected,10.00,0.2319
cadeia,conceito,Undirected,5.00,0.1735
cadeia,ator,Undirected,3.00,0.1176
cadeia,rede,Undirected,8.00,0.0576
pensamento,inscricao,Undirected,6.00,0.1270
inscricao,rede,Undirected,11.00,-0.0408
inscricao,conceito,Undirected,9.00,0.1048
inscricao,construcao,Undirected,7.00,0.1404
inscricao,relacoes,Undirected,4.00,0.0271
rede,ator,Undirected,123.00,0.4770
rede,latour,Undirected,25.00,0.0332
rede,descrever,Undirected,13.00,0.0939
rede,associacao,Undirected,23.00,0.1610
rede,maquina,Undirected,3.00,-0.1367
rede,conceito,Undirected,15.00,0.0500
rede,conexao,Undirected,6.00,0.0637
rede,relacoes,Undirected,5.00,-0.0605
rede,construcao,Undirected,6.00,0.0014
descrever,compostagem,Undirected,3.00,0.1470
descrever,conceito,Undirected,4.00,0.1085
descrever,associacao,Undirected,3.00,0.1078
descrever,plano,Undirected,3.00,0.1543
conceito,latour,Undirected,11.00,0.0735
conceito,ator,Undirected,3.00,0.0208
conceito,conexao,Undirected,3.00,0.1301
associacao,construcao,Undirected,8.00,0.2450
associacao,relacoes,Undirected,4.00,0.1057
associacao,ator,Undirected,4.00,0.0912
ausencia,manifesta,Undirected,57.00,0.8712
maquina,relacoes,Undirected,4.00,0.0728
maquina,parcial,Undirected,17.00,0.3024
maquina,conexao,Undirected,6.00,0.2291
maquina,latour,Undirected,7.00,0.0436
relacoes,latour,Undirected,5.00,0.0253
compostagem,plano,Undirected,3.00,0.1652
construcao,latour,Undirected,3.00,0.0043
latour,ator,Undirected,10.00,0.1015
latour,plano,Undirected,5.00,0.0848
parcial,conexao,Undirected,40.00,0.6343
parcial,plano,Undirected,8.00,0.3106
plano,conexao,Undirected,5.00,0.2855
