Source,Target,Type,Weight,npmi
subsecao,relacao,Undirected,2.00,0.0350
subsecao,pesquisador,Undirected,2.00,0.0635
estudos,ciencia,Undirected,36.00,0.4771
estudos,sociais,Undirected,10.00,0.3437
estudos,tecnologia,Undirected,23.00,0.4810
estudos,termo,Undirected,3.00,0.1759
estudos,campo,Undirected,8.00,0.1647
estudos,inteligencia,Undirected,12.00,0.2661
estudos,artificial,Undirected,8.00,0.2017
estudos,rede,Undirected,3.00,-0.0308
estudos,latour,Undirected,2.00,0.0006
estudos,sustenta,Undirected,2.00,0.1388
estudos,conexao,Undirected,2.00,0.1778
estudos,conceito,Undirected,3.00,0.1084
estudos,instrumentos,Undirected,2.00,0.2071
estudos,haraway,Undirected,2.00,0.0678
estudos,strathern,Undirected,2.00,0.0678
estudos,barad,Undirected,3.00,0.2618
estudos,tecnica,Undirected,3.00,0.2036
inteligencia,pergunta,Undirected,2.00,-0.0596
inteligencia,laboratorio,Undirected,6.00,0.0569
inteligencia,pesquisador,Undirected,14.00,0.1634
inteligencia,artificial,Undirected,313.00,0.8574
inteligencia,cientista,Undirected,8.00,0.1490
inteligencia,parciais,Undirected,2.00,-0.0374
inteligencia,generativa,Undirected,41.00,0.4523
inteligencia,sistemas,Undirected,15.00,0.2319
inteligencia,spira,Undirected,4.00,0.0303
inteligencia,objeto,Undirected,12.00,0.0493
inteligencia,conhecimento,Undirected,6.00,0.0680
inteligencia,pesquisa,Undirected,52.00,0.1919
inteligencia,claude,Undirected,7.00,0.0274
inteligencia,centro,Undirected,12.00,0.1806
inteligencia,posicao,Undirected,2.00,-0.0479
inteligencia,dado,Undirected,7.00,0.0278
inteligencia,etnografia,Undirected,12.00,0.0035
inteligencia,descrever,Undirected,7.00,0.1113
inteligencia,campo,Undirected,9.00,-0.0176
inteligencia,ciencia,Undirected,17.00,0.1061
inteligencia,humano,Undirected,2.00,-0.1396
inteligencia,inscricao,Undirected,2.00,-0.1375
inteligencia,torna,Undirected,3.00,0.0120
inteligencia,partir,Undirected,2.00,-0.0661
inteligencia,linguagem,Undirected,2.00,-0.0466
inteligencia,ausencia,Undirected,2.00,0.0018
inteligencia,tecnica,Undirected,2.00,-0.0163
inteligencia,tecnologia,Undirected,2.00,-0.0732
inteligencia,plano,Undirected,5.00,0.0685
inteligencia,precisa,Undirected,2.00,0.0213
inteligencia,materiais,Undirected,3.00,-0.0098
inteligencia,questao,Undirected,2.00,0.0018
inteligencia,sistema,Undirected,7.00,0.1566
inteligencia,rede,Undirected,6.00,-0.1581
inteligencia,computacao,Undirected,3.00,0.0753
inteligencia,analise,Undirected,2.00,-0.1111
inteligencia,gesto,Undirected,5.00,-0.0192
inteligencia,latour,Undirected,4.00,-0.1005
inteligencia,leitura,Undirected,3.00,0.0182
inteligencia,modos,Undirected,3.00,-0.0021
inteligencia,heterogeneos,Undirected,3.00,0.0604
inteligencia,construcao,Undirected,10.00,0.1764
inteligencia,sociais,Undirected,4.00,0.0205
inteligencia,disponivel,Undirected,2.00,0.0394
inteligencia,processo,Undirected,2.00,-0.0163
inteligencia,relacao,Undirected,2.00,-0.1069
inteligencia,pratica,Undirected,8.00,0.0223
inteligencia,ator,Undirected,2.00,-0.0839
inteligencia,escolha,Undirected,2.00,0.0287
inteligencia,tecnociencia,Undirected,2.00,-0.0428
inteligencia,simetria,Undirected,2.00,0.0262
inteligencia,metodo,Undirected,3.00,-0.1104
inteligencia,letramento,Undirected,2.00,-0.0094
inteligencia,fato,Undirected,3.00,0.0651
inteligencia,problema,Undirected,2.00,0.0059
associacao,actante,Undirected,10.00,0.2277
associacao,entidade,Undirected,3.00,0.1734
associacao,tornam,Undirected,4.00,0.2211
associacao,possivel,Undirected,2.00,0.0972
associacao,decisao,Undirected,7.00,0.2805
associacao,regra,Undirected,2.00,0.1013
associacao,pesquisador,Undirected,6.00,0.1475
associacao,parte,Undirected,4.00,0.0770
associacao,construcao,Undirected,5.00,0.1810
associacao,tecnociencia,Undirected,2.00,0.0485
associacao,movimento,Undirected,3.00,0.1707
associacao,rede,Undirected,16.00,0.0937
associacao,formula,Undirected,2.00,0.1150
associacao,descrever,Undirected,3.00,0.1016
associacao,descricao,Undirected,2.00,-0.0149
associacao,descreve,Undirected,2.00,0.0206
associacao,narrativa,Undirected,4.00,0.2152
associacao,palavra,Undirected,2.00,0.0931
associacao,pesquisa,Undirected,5.00,-0.0375
associacao,materiais,Undirected,3.00,0.0856
associacao,conexoes,Undirected,6.00,0.2341
associacao,relacoes,Undirected,4.00,0.1049
associacao,humano,Undirected,5.00,0.0549
associacao,existencia,Undirected,2.00,0.0892
associacao,acao,Undirected,2.00,0.0931
associacao,efeitos,Undirected,2.00,0.1307
associacao,termos,Undirected,5.00,0.1095
associacao,conceitos,Undirected,2.00,0.0311
associacao,termo,Undirected,3.00,0.0960
associacao,pergunta,Undirected,3.00,0.0784
associacao,manifesta,Undirected,2.00,0.1103
associacao,ausencia,Undirected,2.00,0.0931
associacao,ator,Undirected,4.00,0.0879
experiencia,pesquisa,Undirected,9.00,0.1119
experiencia,etnografia,Undirected,7.00,0.1172
experiencia,metodo,Undirected,23.00,0.3542
experiencia,partir,Undirected,3.00,0.1395
experiencia,construcao,Undirected,3.00,0.1815
experiencia,formulacao,Undirected,3.00,0.1395
experiencia,desenvolve,Undirected,2.00,0.1849
experiencia,torna,Undirected,3.00,0.1753
experiencia,narrativa,Undirected,15.00,0.5166
experiencia,relacao,Undirected,2.00,0.0493
experiencia,sustenta,Undirected,2.00,0.1273
experiencia,recusa,Undirected,3.00,0.2347
experiencia,campo,Undirected,5.00,0.0592
experiencia,escrita,Undirected,2.00,0.0840
experiencia,dado,Undirected,2.00,0.0465
experiencia,gesto,Undirected,3.00,0.0882
experiencia,secao,Undirected,3.00,0.1434
experiencia,descrever,Undirected,3.00,0.1694
experiencia,ciencia,Undirected,2.00,0.0095
experiencia,sociais,Undirected,3.00,0.1510
experiencia,social,Undirected,2.00,0.1581
experiencia,pratica,Undirected,3.00,0.0736
experiencia,produz,Undirected,2.00,0.1334
experiencia,conhecimento,Undirected,3.00,0.1486
gesto,analise,Undirected,4.00,-0.0089
gesto,rede,Undirected,14.00,-0.0048
gesto,textual,Undirected,6.00,0.1666
gesto,regra,Undirected,2.00,0.0389
gesto,metodo,Undirected,10.00,0.0626
gesto,nomeia,Undirected,8.00,0.1703
gesto,pesquisa,Undirected,11.00,-0.0147
gesto,tecnografia,Undirected,3.00,0.0905
gesto,escrita,Undirected,5.00,0.0604
gesto,etnografia,Undirected,13.00,0.0503
gesto,relacao,Undirected,6.00,0.0445
gesto,efeitos,Undirected,2.00,0.0682
gesto,campo,Undirected,4.00,-0.0784
gesto,torna,Undirected,10.00,0.1879
gesto,pesquisador,Undirected,5.00,0.0535
gesto,latour,Undirected,9.00,0.0267
gesto,partir,Undirected,4.00,0.0397
gesto,possivel,Undirected,6.00,0.1174
gesto,compostagem,Undirected,15.00,0.2691
gesto,vocabulario,Undirected,6.00,0.1114
gesto,secao,Undirected,8.00,0.1158
gesto,desenvolve,Undirected,3.00,0.1054
gesto,costura,Undirected,9.00,0.2430
gesto,obra,Undirected,2.00,0.0347
gesto,figuracao,Undirected,10.00,0.1620
gesto,problema,Undirected,3.00,0.0815
gesto,conhecimento,Undirected,5.00,0.0769
gesto,sustenta,Undirected,3.00,0.0452
gesto,condicao,Undirected,2.00,-0.0086
gesto,cortes,Undirected,2.00,0.0142
gesto,relacoes,Undirected,2.00,-0.0394
gesto,pratica,Undirected,8.00,0.0561
gesto,textil,Undirected,11.00,0.2056
gesto,palavra,Undirected,4.00,0.1131
gesto,simultaneamente,Undirected,3.00,0.1054
gesto,haraway,Undirected,9.00,0.1067
gesto,modos,Undirected,2.00,-0.0165
gesto,precisa,Undirected,2.00,0.0501
gesto,descreve,Undirected,5.00,0.0621
gesto,termos,Undirected,2.00,-0.0615
gesto,material,Undirected,3.00,0.0307
gesto,argumento,Undirected,2.00,-0.0140
gesto,dado,Undirected,3.00,-0.0393
gesto,artificial,Undirected,3.00,-0.0751
gesto,posicao,Undirected,2.00,-0.0191
gesto,tecnica,Undirected,3.00,0.0584
gesto,strathern,Undirected,3.00,-0.0291
gesto,produz,Undirected,2.00,0.0060
gesto,tecnociencia,Undirected,3.00,0.0307
gesto,descrevo,Undirected,2.00,0.0627
gesto,descrever,Undirected,3.00,0.0363
gesto,percurso,Undirected,2.00,0.0432
gesto,lugar,Undirected,2.00,-0.0524
heterogeneos,dado,Undirected,6.00,0.1881
heterogeneos,cortes,Undirected,4.00,0.2353
heterogeneos,actante,Undirected,2.00,0.0838
heterogeneos,rede,Undirected,4.00,-0.0087
heterogeneos,materiais,Undirected,36.00,0.5997
heterogeneos,pesquisa,Undirected,8.00,0.0800
heterogeneos,pensar,Undirected,4.00,0.1954
heterogeneos,elementos,Undirected,9.00,0.4085
heterogeneos,objeto,Undirected,2.00,0.0069
heterogeneos,precisa,Undirected,2.00,0.1798
heterogeneos,spira,Undirected,3.00,0.1628
heterogeneos,tecnografia,Undirected,2.00,0.1729
heterogeneos,textil,Undirected,2.00,0.1157
heterogeneos,analise,Undirected,2.00,0.0473
heterogeneos,etnografia,Undirected,3.00,0.0138
heterogeneos,conceitos,Undirected,3.00,0.1480
heterogeneos,momento,Undirected,2.00,0.1729
heterogeneos,compostagem,Undirected,3.00,0.1863
heterogeneos,termos,Undirected,2.00,0.0681
heterogeneos,lugar,Undirected,3.00,0.1260
heterogeneos,descricao,Undirected,3.00,0.0999
heterogeneos,posicao,Undirected,2.00,0.1106
maior,conjunto,Undirected,2.00,0.1610
maior,aparece,Undirected,2.00,0.1610
maior,presenca,Undirected,3.00,0.2094
maior,parte,Undirected,9.00,0.2642
maior,fato,Undirected,2.00,0.1741
maior,analise,Undirected,2.00,0.0440
maior,actante,Undirected,2.00,0.0805
maior,rede,Undirected,19.00,0.1952
maior,spira,Undirected,2.00,0.1092
maior,descrever,Undirected,3.00,0.1683
maior,inscricao,Undirected,2.00,0.0176
maior,diferenca,Undirected,2.00,0.1560
maior,termos,Undirected,28.00,0.4829
maior,comunidades,Undirected,2.00,0.1801
maior,distintas,Undirected,3.00,0.2322
maior,textual,Undirected,2.00,0.1560
maior,conceitos,Undirected,3.00,0.1445
conexao,questao,Undirected,2.00,0.1559
conexao,elementos,Undirected,2.00,0.1778
conexao,rede,Undirected,6.00,0.0350
conexao,conexoes,Undirected,2.00,0.1520
conexao,ponto,Undirected,3.00,0.1754
conexao,existencia,Undirected,8.00,0.3523
conexao,maquina,Undirected,7.00,0.2148
conexao,descricao,Undirected,4.00,0.1316
conexao,substancia,Undirected,5.00,0.3016
conexao,relacao,Undirected,7.00,0.2089
conexao,nomeia,Undirected,4.00,0.2120
conexao,plano,Undirected,5.00,0.2393
conexao,nocao,Undirected,3.00,0.2262
conexao,strathern,Undirected,4.00,0.1384
conexao,formula,Undirected,2.00,0.1778
conexao,etnografia,Undirected,4.00,0.0427
conexao,parte,Undirected,4.00,0.1448
conexao,funciona,Undirected,3.00,0.2311
conexao,dado,Undirected,3.00,0.0916
conexao,mostra,Undirected,2.00,0.1730
conexao,sistemas,Undirected,2.00,0.1208
conexao,tecnica,Undirected,3.00,0.1893
conexao,conceito,Undirected,3.00,0.0942
conexao,entrevistas,Undirected,3.00,0.2418
conexao,presenca,Undirected,2.00,0.1559
conexao,tecnico,Undirected,6.00,0.2691
conexao,conhecimento,Undirected,3.00,0.1464
conexao,partir,Undirected,2.00,0.0880
conexao,agencia,Undirected,2.00,0.1119
conexao,distribuida,Undirected,3.00,0.2311
conexao,ciencia,Undirected,3.00,0.0529
conexao,sociais,Undirected,2.00,0.0990
strathern,rede,Undirected,9.00,-0.0426
strathern,conceitos,Undirected,12.00,0.2168
strathern,barad,Undirected,24.00,0.4750
strathern,desenvolve,Undirected,10.00,0.2955
strathern,etnografia,Undirected,7.00,-0.0123
strathern,posicao,Undirected,2.00,-0.0038
strathern,descreve,Undirected,8.00,0.1426
strathern,formulacao,Undirected,9.00,0.1652
strathern,obra,Undirected,2.00,0.0500
strathern,nomeia,Undirected,3.00,0.0581
strathern,momento,Undirected,3.00,0.1064
strathern,escrita,Undirected,4.00,0.0496
strathern,sustenta,Undirected,3.00,0.0612
strathern,pesquisa,Undirected,2.00,-0.1789
strathern,campo,Undirected,3.00,-0.0921
strathern,analise,Undirected,6.00,0.0570
strathern,plano,Undirected,3.00,0.0537
strathern,descricao,Undirected,6.00,0.0626
strathern,partir,Undirected,10.00,0.1810
strathern,pessoa,Undirected,8.00,0.2534
strathern,parte,Undirected,4.00,0.0260
strathern,formula,Undirected,6.00,0.2098
strathern,pensar,Undirected,9.00,0.1826
strathern,conjunto,Undirected,2.00,0.0500
strathern,haraway,Undirected,52.00,0.4482
strathern,ponto,Undirected,3.00,0.0604
strathern,argumento,Undirected,6.00,0.1344
strathern,conceito,Undirected,8.00,0.0996
strathern,propriedade,Undirected,5.00,0.1837
strathern,pensamento,Undirected,3.00,0.0975
strathern,secao,Undirected,7.00,0.1334
strathern,modos,Undirected,3.00,0.0439
strathern,cortes,Undirected,5.00,0.1118
strathern,textil,Undirected,6.00,0.1344
strathern,latour,Undirected,4.00,-0.0529
strathern,recusa,Undirected,3.00,0.1174
strathern,linguagem,Undirected,2.00,-0.0025
strathern,antropologia,Undirected,3.00,0.1213
strathern,tecnociencia,Undirected,3.00,0.0466
strathern,pratica,Undirected,2.00,-0.0850
strathern,conexoes,Undirected,3.00,0.0892
strathern,parciais,Undirected,2.00,0.0066
strathern,actante,Undirected,2.00,-0.0306
strathern,substancia,Undirected,3.00,0.1124
strathern,leitura,Undirected,4.00,0.0996
strathern,movimento,Undirected,3.00,0.1213
strathern,ciencia,Undirected,2.00,-0.1027
strathern,metodo,Undirected,2.00,-0.1049
sustenta,hinterland,Undirected,11.00,0.3236
sustenta,aparece,Undirected,3.00,0.1718
sustenta,presenca,Undirected,2.00,0.1170
sustenta,existencias,Undirected,2.00,0.1057
sustenta,parciais,Undirected,3.00,0.1265
sustenta,campo,Undirected,5.00,0.0416
sustenta,latour,Undirected,2.00,-0.0520
sustenta,conceito,Undirected,3.00,0.0535
sustenta,nocao,Undirected,3.00,0.1854
sustenta,simetria,Undirected,2.00,0.1413
sustenta,precisa,Undirected,3.00,0.1879
sustenta,recusa,Undirected,6.00,0.2917
sustenta,escrita,Undirected,3.00,0.0901
sustenta,etnografia,Undirected,11.00,0.1329
sustenta,descricao,Undirected,10.00,0.2184
sustenta,parte,Undirected,7.00,0.1788
sustenta,possivel,Undirected,4.00,0.2106
sustenta,pesquisa,Undirected,7.00,0.0300
sustenta,infraestrutura,Undirected,6.00,0.2274
sustenta,computacional,Undirected,3.00,0.1718
sustenta,ciencia,Undirected,6.00,0.0971
sustenta,pensamento,Undirected,3.00,0.1718
sustenta,argumento,Undirected,7.00,0.2380
sustenta,figuracao,Undirected,2.00,0.0485
sustenta,costura,Undirected,3.00,0.1807
sustenta,partir,Undirected,3.00,0.0965
sustenta,pratica,Undirected,5.00,0.0930
sustenta,metodo,Undirected,2.00,-0.0338
sustenta,laboratorio,Undirected,3.00,0.0954
sustenta,tecnica,Undirected,3.00,0.1486
sustenta,sistemas,Undirected,2.00,0.0819
sustenta,posicao,Undirected,3.00,0.1156
sustenta,tecnologia,Undirected,6.00,0.1805
sustenta,secao,Undirected,2.00,0.0527
sustenta,haraway,Undirected,3.00,0.0612
sustenta,superficie,Undirected,4.00,0.2468
sustenta,material,Undirected,2.00,0.0723
sustenta,rede,Undirected,2.00,-0.1254
sustenta,inscricao,Undirected,3.00,0.0219
sustenta,compostagem,Undirected,3.00,0.1410
modos,recusa,Undirected,2.00,0.1236
modos,inscricao,Undirected,3.00,0.0047
modos,simultaneamente,Undirected,2.00,0.1273
modos,dado,Undirected,3.00,0.0337
modos,conhecimento,Undirected,6.00,0.1797
modos,vocabulario,Undirected,2.00,0.0508
modos,tecnico,Undirected,3.00,0.1129
modos,haraway,Undirected,2.00,-0.0013
modos,rede,Undirected,8.00,0.0073
modos,objeto,Undirected,4.00,0.0228
modos,existencia,Undirected,6.00,0.2424
modos,possivel,Undirected,2.00,0.1045
modos,pensar,Undirected,6.00,0.1864
modos,hinterland,Undirected,2.00,0.0661
modos,pesquisa,Undirected,17.00,0.1257
modos,funciona,Undirected,2.00,0.1224
modos,decisoes,Undirected,2.00,0.1045
modos,posicao,Undirected,2.00,0.0508
modos,arranjo,Undirected,3.00,0.1896
modos,narrativa,Undirected,3.00,0.1838
modos,pensamento,Undirected,12.00,0.3660
modos,notas,Undirected,2.00,0.1142
modos,funcionam,Undirected,3.00,0.1463
modos,diferentes,Undirected,11.00,0.3468
modos,descricao,Undirected,2.00,-0.0076
modos,formula,Undirected,3.00,0.1732
modos,etnografia,Undirected,2.00,-0.0899
modos,conceito,Undirected,2.00,-0.0087
modos,distintas,Undirected,2.00,0.1224
modos,conjunto,Undirected,2.00,0.1045
modos,descreve,Undirected,3.00,0.0745
modos,lugar,Undirected,2.00,0.0174
modos,construcao,Undirected,3.00,0.1213
modos,tecnicas,Undirected,2.00,0.1131
modos,argumento,Undirected,2.00,0.0559
modos,linguagem,Undirected,2.00,0.0520
modos,tecnologia,Undirected,2.00,0.0255
modos,aparece,Undirected,2.00,0.1045
notas,relacoes,Undirected,2.00,0.0914
notas,funcionam,Undirected,13.00,0.4468
notas,pesquisa,Undirected,4.00,0.0115
notas,laboratorio,Undirected,2.00,0.0924
notas,infraestrutura,Undirected,3.00,0.1788
notas,tecnica,Undirected,2.00,0.1432
notas,computacional,Undirected,2.00,0.1654
notas,ciencia,Undirected,2.00,0.0128
notas,cortes,Undirected,3.00,0.1968
notas,gestos,Undirected,2.00,0.1833
notas,observacao,Undirected,2.00,0.1895
notas,metodo,Undirected,2.00,0.0106
notas,aparece,Undirected,3.00,0.2182
notas,campo,Undirected,15.00,0.2540
notas,formulacao,Undirected,2.00,0.0935
notas,leitura,Undirected,2.00,0.1337
notas,pesquisador,Undirected,2.00,0.0811
descrever,latour,Undirected,2.00,-0.0605
descrever,artificial,Undirected,7.00,0.1113
descrever,rede,Undirected,13.00,0.0711
descrever,tornam,Undirected,2.00,0.1460
descrever,pesquisa,Undirected,6.00,0.0011
descrever,compostagem,Undirected,3.00,0.1320
descrever,haraway,Undirected,7.00,0.1622
descrever,pergunta,Undirected,2.00,0.0469
descrever,spira,Undirected,4.00,0.1454
descrever,conceito,Undirected,4.00,0.0792
descrever,ontologia,Undirected,2.00,0.1255
descrever,tecnociencia,Undirected,3.00,0.1120
descrever,material,Undirected,2.00,0.0638
descrever,diferenca,Undirected,2.00,0.1074
descrever,plano,Undirected,3.00,0.1190
descrever,sistemas,Undirected,6.00,0.2160
descrever,entidades,Undirected,2.00,0.1104
descrever,tecnico,Undirected,5.00,0.1890
descrever,lugar,Undirected,3.00,0.0718
descrever,etnografia,Undirected,7.00,0.0598
descrever,campo,Undirected,4.00,0.0055
descrever,pratica,Undirected,8.00,0.1285
descrever,parte,Undirected,3.00,0.0584
descrever,barad,Undirected,2.00,0.1460
descrever,cortes,Undirected,3.00,0.1414
descrever,maquina,Undirected,2.00,0.0047
ciencia,cientista,Undirected,5.00,0.0820
ciencia,latour,Undirected,14.00,0.0480
ciencia,acao,Undirected,24.00,0.3432
ciencia,sociais,Undirected,94.00,0.5783
ciencia,tecnologia,Undirected,54.00,0.4219
ciencia,conhecimento,Undirected,7.00,0.0851
ciencia,humano,Undirected,17.00,0.1118
ciencia,corporacao,Undirected,2.00,0.0117
ciencia,tecnociencia,Undirected,8.00,0.1204
ciencia,nomeia,Undirected,3.00,0.0092
ciencia,termo,Undirected,5.00,0.0580
ciencia,campo,Undirected,25.00,0.1119
ciencia,actante,Undirected,2.00,-0.0774
ciencia,artificial,Undirected,17.00,0.1061
ciencia,metodo,Undirected,10.00,0.0245
ciencia,simultaneamente,Undirected,2.00,0.0260
ciencia,regra,Undirected,8.00,0.1824
ciencia,principio,Undirected,2.00,0.0117
ciencia,conceito,Undirected,3.00,-0.0697
ciencia,hinterland,Undirected,4.00,0.0419
ciencia,contexto,Undirected,3.00,0.0635
ciencia,social,Undirected,5.00,0.0443
ciencia,dado,Undirected,32.00,0.2550
ciencia,objeto,Undirected,6.00,-0.0418
ciencia,computacao,Undirected,12.00,0.2688
ciencia,diferenca,Undirected,3.00,0.0433
ciencia,antropologia,Undirected,5.00,0.1373
ciencia,pesquisa,Undirected,18.00,0.0118
ciencia,lugar,Undirected,9.00,0.0914
ciencia,existencias,Undirected,2.00,-0.0122
ciencia,condicoes,Undirected,2.00,-0.0048
ciencia,instrumentos,Undirected,4.00,0.1195
ciencia,inscricao,Undirected,2.00,-0.1402
ciencia,letramento,Undirected,9.00,0.1770
ciencia,tecnico,Undirected,4.00,0.0403
ciencia,etnografia,Undirected,12.00,-0.0507
ciencia,haraway,Undirected,3.00,-0.0620
ciencia,tecnicas,Undirected,3.00,0.0575
ciencia,tecnografia,Undirected,4.00,0.0926
ciencia,ator,Undirected,4.00,-0.0136
ciencia,rede,Undirected,6.00,-0.1426
ciencia,pratica,Undirected,2.00,-0.1319
ciencia,termos,Undirected,4.00,-0.0206
ciencia,construcao,Undirected,24.00,0.3224
ciencia,parciais,Undirected,3.00,0.0033
ciencia,observacao,Undirected,2.00,0.0272
ciencia,descreve,Undirected,2.00,-0.0735
ciencia,vocabulario,Undirected,2.00,-0.0506
ciencia,formula,Undirected,2.00,0.0210
ciencia,pergunta,Undirected,4.00,0.0126
ciencia,parte,Undirected,3.00,-0.0559
ciencia,presenca,Undirected,4.00,0.0790
ciencia,sustentam,Undirected,3.00,0.0779
ciencia,tecnica,Undirected,5.00,0.0874
ciencia,torna,Undirected,3.00,0.0092
inscricao,superficie,Undirected,8.00,0.2277
inscricao,hinterland,Undirected,4.00,0.0519
inscricao,claude,Undirected,4.00,-0.0319
inscricao,instrumentos,Undirected,24.00,0.4239
inscricao,analise,Undirected,11.00,0.0947
inscricao,rede,Undirected,16.00,-0.0153
inscricao,parte,Undirected,3.00,-0.0462
inscricao,descreve,Undirected,13.00,0.1697
inscricao,disponivel,Undirected,8.00,0.2277
inscricao,acesso,Undirected,3.00,0.0510
inscricao,funciona,Undirected,6.00,0.1672
inscricao,termos,Undirected,2.00,-0.0838
inscricao,possivel,Undirected,5.00,0.1222
inscricao,tecnociencia,Undirected,44.00,0.4389
inscricao,artificial,Undirected,2.00,-0.1375
inscricao,humano,Undirected,12.00,0.0469
inscricao,actante,Undirected,4.00,0.0064
inscricao,produz,Undirected,3.00,0.0283
inscricao,conceito,Undirected,11.00,0.0994
inscricao,construcao,Undirected,7.00,0.1322
inscricao,laboratorio,Undirected,7.00,0.0845
inscricao,centro,Undirected,4.00,0.0380
inscricao,etnografia,Undirected,11.00,-0.0122
inscricao,latour,Undirected,2.00,-0.1606
inscricao,campo,Undirected,8.00,-0.0245
inscricao,relacao,Undirected,5.00,-0.0028
inscricao,torna,Undirected,2.00,-0.0253
inscricao,material,Undirected,4.00,0.0408
inscricao,tecnica,Undirected,3.00,0.0350
inscricao,relacoes,Undirected,4.00,0.0134
inscricao,escrita,Undirected,7.00,0.0787
inscricao,conjunto,Undirected,3.00,0.0582
inscricao,termo,Undirected,2.00,-0.0363
inscricao,nomeia,Undirected,2.00,-0.0253
inscricao,contexto,Undirected,3.00,0.0731
inscricao,tecnico,Undirected,3.00,0.0166
inscricao,processo,Undirected,5.00,0.0977
inscricao,conceitos,Undirected,2.00,-0.0537
inscricao,secao,Undirected,4.00,0.0196
inscricao,conhecimento,Undirected,3.00,-0.0079
inscricao,pesquisa,Undirected,4.00,-0.1538
inscricao,funcionam,Undirected,3.00,0.0499
inscricao,diferenca,Undirected,4.00,0.0879
inscricao,agencia,Undirected,2.00,-0.0356
inscricao,metodo,Undirected,5.00,-0.0494
inscricao,desenvolve,Undirected,2.00,0.0352
inscricao,ponto,Undirected,3.00,0.0211
inscricao,descrevo,Undirected,3.00,0.0875
inscricao,objeto,Undirected,2.00,-0.1451
inscricao,tecnografia,Undirected,2.00,0.0209
inscricao,pratica,Undirected,3.00,-0.0829
inscricao,descricao,Undirected,6.00,0.0200
inscricao,leitura,Undirected,4.00,0.0591
inscricao,comunidades,Undirected,2.00,0.0315
inscricao,vocabulario,Undirected,2.00,-0.0414
inscricao,pergunta,Undirected,9.00,0.1282
inscricao,aparece,Undirected,2.00,0.0124
inscricao,ontologia,Undirected,2.00,0.0255
inscricao,figuracao,Undirected,2.00,-0.0601
inscricao,pensamento,Undirected,3.00,0.0582
inscricao,materiais,Undirected,2.00,-0.0462
generativa,artificial,Undirected,62.00,0.5537
generativa,compostagem,Undirected,2.00,0.1041
generativa,objeto,Undirected,16.00,0.2549
generativa,infraestrutura,Undirected,4.00,0.1835
generativa,maquina,Undirected,7.00,0.1844
generativa,existencia,Undirected,3.00,0.1766
generativa,distribuida,Undirected,2.00,0.1514
generativa,sistemas,Undirected,13.00,0.3680
generativa,claude,Undirected,10.00,0.1748
generativa,plano,Undirected,2.00,0.0916
generativa,pensar,Undirected,3.00,0.1249
generativa,escolha,Undirected,5.00,0.2819
generativa,metodo,Undirected,3.00,0.0231
generativa,partir,Undirected,2.00,0.0616
generativa,pratica,Undirected,5.00,0.1069
generativa,dado,Undirected,6.00,0.1533
generativa,pesquisa,Undirected,8.00,0.0620
generativa,actante,Undirected,3.00,0.1007
generativa,centro,Undirected,3.00,0.1314
generativa,leitura,Undirected,2.00,0.1018
generativa,existencias,Undirected,2.00,0.1183
contexto,palavra,Undirected,15.00,0.4858
contexto,conceito,Undirected,3.00,0.1047
contexto,sociais,Undirected,5.00,0.2294
contexto,posicao,Undirected,2.00,0.1163
contexto,social,Undirected,3.00,0.2188
contexto,latour,Undirected,2.00,-0.0029
contexto,pesquisa,Undirected,2.00,-0.0588
contexto,hinterland,Undirected,5.00,0.2544
contexto,nomeia,Undirected,3.00,0.1836
contexto,instrumentos,Undirected,2.00,0.2035
contexto,cortes,Undirected,3.00,0.2016
contexto,maquina,Undirected,4.00,0.1104
contexto,dado,Undirected,2.00,0.0544
processo,tecnologia,Undirected,2.00,0.0545
processo,posicao,Undirected,2.00,0.0798
processo,regra,Undirected,3.00,0.1893
processo,sistema,Undirected,4.00,0.2199
processo,precisa,Undirected,2.00,0.1490
processo,palavra,Undirected,3.00,0.1807
processo,descreve,Undirected,2.00,0.0570
processo,humano,Undirected,2.00,-0.0119
processo,campo,Undirected,7.00,0.0993
processo,latour,Undirected,2.00,-0.0394
processo,condicao,Undirected,2.00,0.0903
processo,escrita,Undirected,8.00,0.2390
processo,formulacao,Undirected,5.00,0.1768
processo,claude,Undirected,3.00,0.0637
processo,tecnociencia,Undirected,3.00,0.1340
processo,material,Undirected,5.00,0.2026
processo,construcao,Undirected,6.00,0.2483
processo,etnografia,Undirected,2.00,-0.0609
processo,decisoes,Undirected,2.00,0.1336
processo,produz,Undirected,3.00,0.1549
processo,efeitos,Undirected,3.00,0.2199
processo,relacao,Undirected,2.00,0.0208
processo,conjunto,Undirected,3.00,0.1849
processo,letramento,Undirected,4.00,0.2077
processo,artificial,Undirected,3.00,0.0282
processo,termo,Undirected,3.00,0.1340
processo,pesquisa,Undirected,3.00,-0.0543
processo,secao,Undirected,2.00,0.0653
processo,relacoes,Undirected,2.00,0.0595
distribuida,maquina,Undirected,8.00,0.2512
distribuida,agencia,Undirected,52.00,0.7266
distribuida,ontologia,Undirected,2.00,0.1867
distribuida,nocao,Undirected,5.00,0.3155
distribuida,rede,Undirected,17.00,0.2020
distribuida,propriedade,Undirected,3.00,0.2454
distribuida,entidades,Undirected,4.00,0.2653
distribuida,plano,Undirected,3.00,0.1829
distribuida,relacao,Undirected,2.00,0.0608
distribuida,sistemas,Undirected,3.00,0.1858
