Source,Target,Type,Weight,npmi
obia,inteligencia,Undirected,10.00,0.3474
obia,artificial,Undirected,15.00,0.4183
obia,disponivel,Undirected,6.00,0.3913
obia,acesso,Undirected,4.00,0.2458
obia,parceria,Undirected,3.00,0.2735
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
obia,censo,Undirected,2.00,0.2106
material,pratica,Undirected,4.00,0.2049
material,pergunta,Undirected,3.00,0.1077
material,movimento,Undirected,2.00,0.1542
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,industria,Undirected,2.00,0.1616
material,cartoes,Undirected,9.00,0.3784
material,centro,Undirected,2.00,-0.0449
material,dependencia,Undirected,8.00,0.3046
material,plano,Undirected,6.00,0.2421
material,ponto,Undirected,2.00,0.0736
material,infraestrutura,Undirected,7.00,0.1796
material,global,Undirected,2.00,0.1395
material,capacidade,Undirected,6.00,0.3022
material,fontes,Undirected,2.00,0.1616
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
material,valor,Undirected,2.00,0.1200
material,pesquisa,Undirected,2.00,-0.0695
material,publico,Undirected,3.00,0.0268
material,periodo,Undirected,2.00,0.1745
partir,etnografia,Undirected,4.00,0.1022
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,disponivel,Undirected,2.00,0.1258
partir,investigacao,Undirected,2.00,0.1136
partir,propriedade,Undirected,2.00,0.1121
partir,descrevo,Undirected,4.00,0.1729
partir,hollerith,Undirected,6.00,0.1254
partir,dado,Undirected,3.00,0.0374
partir,condicao,Undirected,2.00,0.1079
partir,relacoes,Undirected,3.00,0.1387
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,foucault,Undirected,3.00,0.1929
partir,centro,Undirected,3.00,-0.0442
partir,elaboracao,Undirected,18.00,0.4855
partir,registros,Undirected,6.00,0.1801
partir,associacao,Undirected,5.00,0.1290
partir,negocio,Undirected,3.00,0.1436
partir,valor,Undirected,2.00,0.0780
partir,documentos,Undirected,3.00,0.1929
partir,secao,Undirected,2.00,0.1227
partir,anuais,Undirected,4.00,0.2262
partir,maior,Undirected,2.00,0.0878
partir,pesquisa,Undirected,2.00,-0.1115
partir,momento,Undirected,2.00,0.1396
partir,artificial,Undirected,3.00,0.0535
partir,fechamento,Undirected,2.00,0.1325
partir,parceria,Undirected,3.00,0.1719
partir,fala,Undirected,2.00,0.1180
partir,tecnicas,Undirected,2.00,0.1079
partir,publicacoes,Undirected,3.00,0.1055
partir,censo,Undirected,3.00,0.1657
partir,encerramento,Undirected,2.00,0.0242
partir,ponto,Undirected,5.00,0.1474
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,industria,Undirected,2.00,0.1577
conhecimento,tecnologia,Undirected,2.00,-0.0130
conhecimento,acao,Undirected,3.00,0.2118
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,conta,Undirected,3.00,0.1941
conhecimento,estatistica,Undirected,2.00,0.1226
conhecimento,projetos,Undirected,2.00,0.1052
conhecimento,fontes,Undirected,3.00,0.2118
conhecimento,condicao,Undirected,3.00,0.1997
conhecimento,porta,Undirected,2.00,0.1226
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,torna,Undirected,2.00,0.1090
conhecimento,desenvolvimento,Undirected,2.00,0.1577
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,relacoes,Undirected,2.00,0.1260
conhecimento,humano,Undirected,2.00,0.0996
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,tecnicas,Undirected,4.00,0.2409
conhecimento,software,Undirected,2.00,0.1461
conhecimento,sistemas,Undirected,2.00,0.1172
conhecimento,negocio,Undirected,2.00,0.1307
saude,publico,Undirected,6.00,0.1217
saude,social,Undirected,2.00,0.1867
saude,campo,Undirected,2.00,0.0540
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,sistema,Undirected,2.00,0.0982
saude,unico,Undirected,3.00,0.2347
saude,informacao,Undirected,5.00,0.2021
saude,interesses,Undirected,2.00,0.1729
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,momento,Undirected,3.00,0.2422
saude,parte,Undirected,3.00,0.1161
saude,encerramento,Undirected,2.00,0.0713
saude,grupos,Undirected,5.00,0.2730
saude,industria,Undirected,4.00,0.2631
saude,grupo,Undirected,3.00,0.2020
pratica,historica,Undirected,4.00,0.2233
pratica,centro,Undirected,3.00,-0.0003
pratica,tecnociencia,Undirected,9.00,0.3784
pratica,pesquisador,Undirected,2.00,0.0490
pratica,computacional,Undirected,4.00,0.2284
pratica,cartoes,Undirected,2.00,0.1500
pratica,maquina,Undirected,2.00,0.0490
pratica,tecnicas,Undirected,3.00,0.2037
pratica,etnografia,Undirected,6.00,0.2060
pratica,instituicao,Undirected,2.00,-0.0035
pratica,investigacao,Undirected,2.00,0.1556
pratica,hollerith,Undirected,2.00,0.0312
pratica,funcionamento,Undirected,2.00,0.1299
pratica,escala,Undirected,3.00,0.1609
pratica,watson,Undirected,2.00,0.1446
pratica,tecnica,Undirected,2.00,0.1299
pratica,conjunto,Undirected,2.00,0.1616
pratica,expertise,Undirected,3.00,0.2159
pratica,ecossistemas,Undirected,3.00,0.2225
unidos,cartoes,Undirected,2.00,0.2049
unidos,seguir,Undirected,2.00,0.0768
unidos,censo,Undirected,2.00,0.2106
unidos,ponto,Undirected,3.00,0.1813
unidos,corte,Undirected,2.00,0.1895
unidos,universidade,Undirected,2.00,0.0955
unidos,acesso,Undirected,2.00,0.1506
unidos,brasil,Undirected,4.00,0.1725
unidos,pinhanez,Undirected,3.00,0.2310
unidos,informacao,Undirected,2.00,0.1603
software,recursos,Undirected,3.00,0.1516
software,expertise,Undirected,6.00,0.3637
software,tecnologia,Undirected,2.00,0.0279
software,modelo,Undirected,3.00,0.0798
software,corte,Undirected,3.00,0.2264
software,negocio,Undirected,3.00,0.2264
software,gente,Undirected,2.00,0.1603
software,brasil,Undirected,3.00,0.1149
software,universidade,Undirected,2.00,0.0776
tecnociencia,descricao,Undirected,2.00,0.1817
tecnociencia,etnografia,Undirected,5.00,0.2203
tecnociencia,seguir,Undirected,4.00,0.1464
tecnociencia,associacao,Undirected,4.00,0.1845
tecnociencia,centro,Undirected,2.00,-0.0078
tecnociencia,cartoes,Undirected,3.00,0.2426
tecnociencia,empresas,Undirected,2.00,0.1986
tecnociencia,pesquisa,Undirected,7.00,0.1226
tecnociencia,censo,Undirected,3.00,0.2485
tecnociencia,fato,Undirected,2.00,0.2116
tecnociencia,mostra,Undirected,3.00,0.2485
tecnociencia,registros,Undirected,2.00,0.1163
tecnociencia,momentos,Undirected,5.00,0.3403
tecnociencia,deixa,Undirected,2.00,0.1986
dependencia,termos,Undirected,2.00,0.1540
dependencia,investigacao,Undirected,2.00,0.1480
dependencia,questao,Undirected,2.00,0.1480
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,agenda,Undirected,6.00,0.3358
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,relacao,Undirected,4.00,0.2414
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,ecossistemas,Undirected,2.00,0.1603
dependencia,analise,Undirected,2.00,0.0746
dependencia,empresa,Undirected,4.00,0.1206
dependencia,secao,Undirected,2.00,0.1571
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnicas,Undirected,3.00,0.1958
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,hollerith,Undirected,2.00,0.0236
dependencia,plano,Undirected,4.00,0.1929
dependencia,tornou,Undirected,2.00,0.1319
dependencia,cartoes,Undirected,9.00,0.3693
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
dependencia,condicao,Undirected,2.00,0.1424
posicao,analise,Undirected,2.00,0.0947
posicao,pesquisador,Undirected,3.00,0.1111
posicao,ecossistemas,Undirected,2.00,0.1804
posicao,historia,Undirected,2.00,0.1234
posicao,ponto,Undirected,2.00,0.0861
posicao,parte,Undirected,8.00,0.2673
posicao,descrevo,Undirected,6.00,0.2946
posicao,pessoas,Undirected,3.00,0.2426
posicao,instituicao,Undirected,3.00,0.0562
posicao,torna,Undirected,2.00,0.1254
posicao,pesquisa,Undirected,2.00,-0.0570
posicao,corporacao,Undirected,6.00,0.1022
posicao,open,Undirected,4.00,0.2929
posicao,pinhanez,Undirected,2.00,0.1335
posicao,publico,Undirected,4.00,0.0755
posicao,modelo,Undirected,2.00,0.0070
posicao,descricao,Undirected,2.00,0.1571
torna,codigo,Undirected,2.00,0.1169
torna,aberto,Undirected,2.00,0.1299
torna,relacao,Undirected,2.00,0.1542
torna,parceria,Undirected,2.00,0.1616
torna,evento,Undirected,3.00,0.2295
torna,arranjo,Undirected,6.00,0.1284
torna,etnografia,Undirected,4.00,0.1096
torna,artificial,Undirected,2.00,0.0484
torna,corte,Undirected,3.00,0.1876
torna,modelo,Undirected,6.00,0.1315
torna,relacoes,Undirected,2.00,0.1299
torna,descricao,Undirected,3.00,0.1981
torna,interesses,Undirected,2.00,0.1679
torna,actante,Undirected,3.00,0.1579
torna,analise,Undirected,2.00,0.0822
torna,cadeia,Undirected,2.00,0.1395
torna,historica,Undirected,3.00,0.1827
torna,ecossistema,Undirected,2.00,0.0284
torna,pesquisa,Undirected,5.00,0.0350
torna,desenvolvimento,Undirected,3.00,0.2159
torna,contextos,Undirected,2.00,0.1616
torna,grupo,Undirected,6.00,0.3007
torna,pergunta,Undirected,3.00,0.1077
torna,dado,Undirected,2.00,0.0331
torna,parte,Undirected,3.00,0.1108
torna,encerramento,Undirected,3.00,0.1161
torna,campo,Undirected,3.00,0.0981
maior,mostra,Undirected,2.00,0.1726
maior,pesquisa,Undirected,3.00,-0.0082
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,khipu,Undirected,2.00,0.1656
maior,centro,Undirected,6.00,0.1059
maior,ator,Undirected,2.00,0.0321
maior,tornou,Undirected,2.00,0.1564
maior,empresa,Undirected,2.00,0.0596
maior,escala,Undirected,6.00,0.2811
maior,valor,Undirected,2.00,0.1370
maior,periodo,Undirected,2.00,0.1915
maior,entrevista,Undirected,6.00,0.3480
maior,capacidade,Undirected,4.00,0.2576
maior,investimento,Undirected,2.00,0.1424
maior,grupo,Undirected,3.00,0.1603
maior,tecnologia,Undirected,2.00,0.0078
maior,fechamento,Undirected,2.00,0.1915
maior,laboratorio,Undirected,6.00,0.1780
maior,brasil,Undirected,2.00,0.0450
maior,arranjo,Undirected,2.00,0.0088
maior,vinculo,Undirected,2.00,0.1786
industria,tecnologia,Undirected,12.00,0.2953
industria,escala,Undirected,15.00,0.4881
industria,parte,Undirected,3.00,0.1618
industria,universidade,Undirected,8.00,0.2856
industria,cientifico,Undirected,3.00,0.1401
industria,historia,Undirected,3.00,0.2139
industria,computacao,Undirected,3.00,0.2042
industria,informacao,Undirected,2.00,0.1540
industria,pesquisa,Undirected,4.00,0.0250
industria,campo,Undirected,3.00,0.1490
industria,investimento,Undirected,3.00,0.2290
industria,grupo,Undirected,3.00,0.2477
escolha,cientifico,Undirected,2.00,0.1022
escolha,seguir,Undirected,7.00,0.2570
escolha,associacao,Undirected,2.00,0.1187
escolha,conjunto,Undirected,2.00,0.2232
escolha,conta,Undirected,2.00,0.2062
escolha,pessoas,Undirected,3.00,0.2940
escolha,projeto,Undirected,3.00,0.2940
escolha,ecossistema,Undirected,3.00,0.1411
escolha,registros,Undirected,3.00,0.1943
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,ecossistemas,Undirected,12.00,0.4368
inovacao,aberto,Undirected,2.00,0.1152
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,investimento,Undirected,2.00,0.1107
inovacao,questao,Undirected,3.00,0.1943
inovacao,social,Undirected,2.00,0.1669
inovacao,computacao,Undirected,3.00,0.1378
inovacao,universidade,Undirected,2.00,0.0258
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,logica,Undirected,3.00,0.1827
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
inovacao,watson,Undirected,2.00,0.1299
inovacao,contextos,Undirected,2.00,0.1469
inovacao,instituicao,Undirected,2.00,-0.0182
inovacao,termos,Undirected,2.00,0.1469
valor,cadeias,Undirected,5.00,0.2933
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,mostra,Undirected,2.00,0.1627
valor,ecossistemas,Undirected,6.00,0.3368
valor,negocio,Undirected,2.00,0.1417
valor,infraestrutura,Undirected,3.00,0.0717
valor,modelo,Undirected,3.00,0.0484
valor,instituicao,Undirected,2.00,0.0036
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,unico,Undirected,2.00,0.1817
valor,projeto,Undirected,2.00,0.1817
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
valor,termos,Undirected,2.00,0.1687
novembro,publico,Undirected,12.00,0.2907
novembro,porta,Undirected,2.00,0.1815
novembro,fechamento,Undirected,3.00,0.2870
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,arranjo,Undirected,6.00,0.1910
novembro,tornou,Undirected,2.00,0.1944
novembro,research,Undirected,3.00,0.2735
novembro,parceria,Undirected,3.00,0.2735
novembro,recursos,Undirected,2.00,0.1181
novembro,dado,Undirected,3.00,0.1390
novembro,periodo,Undirected,6.00,0.3989
novembro,parte,Undirected,3.00,0.1684
pessoas,maquina,Undirected,3.00,0.1626
pessoas,condicao,Undirected,3.00,0.2683
pessoas,grupos,Undirected,4.00,0.3004
pessoas,laboratorio,Undirected,6.00,0.2014
pessoas,fabio,Undirected,7.00,0.2585
pessoas,seguir,Undirected,3.00,0.1341
pessoas,funcionamento,Undirected,2.00,0.1915
pessoas,analise,Undirected,3.00,0.1973
pessoas,arranjos,Undirected,6.00,0.3409
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,ecossistemas,Undirected,2.00,0.1719
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,propriedade,Undirected,4.00,0.2540
codigo,plano,Undirected,3.00,0.2051
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,analise,Undirected,2.00,0.0862
codigo,parte,Undirected,2.00,0.0652
codigo,desenvolvimento,Undirected,3.00,0.2201
codigo,mundo,Undirected,2.00,0.1803
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
codigo,open,Undirected,3.00,0.2411
codigo,mostra,Undirected,3.00,0.2139
mulheres,humano,Undirected,4.00,0.2615
mulheres,mundo,Undirected,2.00,0.2379
mulheres,tabulacao,Undirected,2.00,0.1598
mulheres,associacao,Undirected,3.00,0.1710
mulheres,computacional,Undirected,5.00,0.3306
mulheres,relacao,Undirected,3.00,0.2727
mulheres,acesso,Undirected,3.00,0.2114
mulheres,movimento,Undirected,2.00,0.2158
mulheres,grupos,Undirected,2.00,0.2011
centro,pesquisador,Undirected,8.00,0.0519
centro,investimento,Undirected,8.00,0.1420
centro,investigacao,Undirected,5.00,0.1099
centro,historica,Undirected,2.00,-0.0279
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,humano,Undirected,2.00,-0.0543
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,parceria,Undirected,8.00,0.1847
centro,evento,Undirected,4.00,0.1008
centro,universidade,Undirected,9.00,0.0581
centro,fabio,Undirected,6.00,-0.0155
centro,empresas,Undirected,4.00,0.0868
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,vida,Undirected,3.00,0.0460
centro,laboratorio,Undirected,8.00,0.0158
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,projetos,Undirected,7.00,0.1036
centro,dinheiro,Undirected,4.00,0.0343
centro,tornou,Undirected,7.00,0.0919
centro,agenda,Undirected,4.00,0.1085
centro,inteligencia,Undirected,16.00,0.1619
centro,artificial,Undirected,10.00,0.0826
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,seguir,Undirected,2.00,-0.1360
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,passagem,Undirected,2.00,-0.0183
centro,translacao,Undirected,2.00,-0.0232
centro,ecossistemas,Undirected,2.00,0.0101
centro,campo,Undirected,2.00,-0.1088
centro,gente,Undirected,3.00,0.0105
centro,pinhanez,Undirected,2.00,-0.0368
centro,datasets,Undirected,3.00,0.0717
centro,modelo,Undirected,3.00,-0.1242
centro,historia,Undirected,2.00,-0.0469
centro,tecnica,Undirected,2.00,-0.0279
centro,logica,Undirected,3.00,0.0329
centro,ecossistema,Undirected,5.00,-0.0316
centro,estrategia,Undirected,3.00,0.0445
centro,grupos,Undirected,4.00,0.0628
centro,entrevista,Undirected,2.00,0.0101
centro,mostra,Undirected,3.00,0.0445
centro,unico,Undirected,6.00,0.1568
centro,funcionamento,Undirected,5.00,0.0812
centro,propriedade,Undirected,2.00,-0.0036
centro,dado,Undirected,3.00,-0.0838
centro,encerramento,Undirected,6.00,0.0336
centro,plano,Undirected,2.00,-0.0106
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,descrever,Undirected,2.00,-0.0132
acesso,censo,Undirected,3.00,0.1916
acesso,disponivel,Undirected,21.00,0.5530
acesso,seguir,Undirected,3.00,0.0515
acesso,dado,Undirected,8.00,0.1990
acesso,passagem,Undirected,3.00,0.1747
acesso,corporacao,Undirected,3.00,-0.0171
acesso,instituicao,Undirected,9.00,0.1738
acesso,fabio,Undirected,3.00,0.0529
acesso,pesquisador,Undirected,7.00,0.1970
acesso,condicao,Undirected,3.00,0.1857
acesso,documentos,Undirected,3.00,0.2189
acesso,modelo,Undirected,2.00,-0.0228
acesso,artificial,Undirected,2.00,0.0312
acesso,brasil,Undirected,3.00,0.0580
acesso,computacao,Undirected,2.00,0.0844
acesso,cientifico,Undirected,4.00,0.1079
acesso,dezembro,Undirected,5.00,0.1985
acesso,laboratorio,Undirected,2.00,0.0011
acesso,recursos,Undirected,2.00,0.0458
acesso,infraestrutura,Undirected,3.00,0.0462
acesso,corte,Undirected,2.00,0.1173
acesso,descricao,Undirected,2.00,0.1273
tecnica,foucault,Undirected,2.00,0.1986
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,open,Undirected,3.00,0.2547
tecnica,disponivel,Undirected,2.00,0.1849
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,empresa,Undirected,3.00,0.1091
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,ponto,Undirected,2.00,0.0906
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,analise,Undirected,2.00,0.0992
tecnica,fechamento,Undirected,3.00,0.2473
tecnica,infraestrutura,Undirected,2.00,0.0337
movimento,hollerith,Undirected,3.00,0.1227
movimento,arranjo,Undirected,2.00,0.0331
movimento,parceria,Undirected,2.00,0.2029
movimento,campo,Undirected,3.00,0.1413
movimento,laboratorio,Undirected,3.00,0.1092
movimento,analise,Undirected,5.00,0.2496
movimento,associacao,Undirected,2.00,0.0983
movimento,dezembro,Undirected,2.00,0.1361
mundo,desenvolvimento,Undirected,3.00,0.2823
mundo,aberto,Undirected,3.00,0.2491
mundo,tecnologia,Undirected,5.00,0.1726
mundo,maquina,Undirected,6.00,0.2656
mundo,hollerith,Undirected,3.00,0.1458
mundo,deixa,Undirected,5.00,0.3625
mundo,pesquisa,Undirected,3.00,0.0404
mundo,arranjos,Undirected,5.00,0.2779
mundo,dinheiro,Undirected,2.00,0.2093
encerramento,empresa,Undirected,2.00,-0.0041
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,acordo,Undirected,2.00,0.0844
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,fechamento,Undirected,3.00,0.1807
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,analise,Undirected,2.00,0.0355
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,dado,Undirected,6.00,0.1224
encerramento,vinculo,Undirected,3.00,0.1671
encerramento,parceria,Undirected,2.00,0.1149
encerramento,informacao,Undirected,2.00,0.0587
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,aberto,Undirected,3.00,0.1339
encerramento,tornou,Undirected,3.00,0.1439
encerramento,parte,Undirected,2.00,0.0146
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,disponivel,Undirected,3.00,0.1737
encerramento,plano,Undirected,2.00,0.1006
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
encerramento,termos,Undirected,3.00,0.1671
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,deixa,Undirected,3.00,0.2337
relacoes,actante,Undirected,3.00,0.1757
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,negocio,Undirected,2.00,0.1515
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
relacoes,cadeia,Undirected,4.00,0.2521
relacoes,infraestrutura,Undirected,5.00,0.1498
relacoes,logica,Undirected,2.00,0.1616
relacoes,tecnicas,Undirected,2.00,0.1669
relacoes,cartoes,Undirected,3.00,0.2215
relacoes,expertise,Undirected,2.00,0.1786
relacoes,recursos,Undirected,2.00,0.0801
corte,propriedade,Undirected,6.00,0.3378
corte,plano,Undirected,2.00,0.1689
corte,gesto,Undirected,6.00,0.3497
corte,fabio,Undirected,4.00,0.1312
corte,parte,Undirected,2.00,0.0829
corte,inteligencia,Undirected,2.00,0.0752
corte,artificial,Undirected,3.00,0.1202
corte,aberto,Undirected,2.00,0.1515
corte,dado,Undirected,2.00,0.0548
corte,seguir,Undirected,6.00,0.1872
corte,cadeia,Undirected,3.00,0.2154
corte,etnografia,Undirected,3.00,0.1323
corte,condicao,Undirected,2.00,0.1716
corte,funcionamento,Undirected,3.00,0.2054
corte,porta,Undirected,2.00,0.1482
corte,descrever,Undirected,3.00,0.2208
investigacao,pesquisa,Undirected,3.00,0.0188
investigacao,historica,Undirected,24.00,0.6147
investigacao,relacao,Undirected,3.00,0.2529
investigacao,seguir,Undirected,4.00,0.1526
investigacao,disponivel,Undirected,3.00,0.2672
investigacao,questao,Undirected,6.00,0.3634
investigacao,tornou,Undirected,3.00,0.2375
investigacao,cientifico,Undirected,5.00,0.2049
investigacao,laboratorio,Undirected,3.00,0.1108
investigacao,empresa,Undirected,3.00,0.1361
investigacao,historia,Undirected,2.00,0.1537
investigacao,resposta,Undirected,2.00,0.2106
investigacao,fabio,Undirected,2.00,0.0658
investigacao,ecossistemas,Undirected,3.00,0.2672
unico,associacao,Undirected,2.00,0.1187
unico,sistema,Undirected,3.00,0.2088
unico,deixa,Undirected,3.00,0.2804
unico,corporacao,Undirected,3.00,0.0655
unico,pesquisador,Undirected,2.00,0.1107
unico,empresa,Undirected,3.00,0.1559
unico,verbal,Undirected,2.00,0.1915
unico,grupo,Undirected,6.00,0.3709
unico,brasil,Undirected,6.00,0.2120
unico,entrevista,Undirected,2.00,0.2295
projeto,ecossistema,Undirected,2.00,0.0901
projeto,pinhanez,Undirected,4.00,0.2805
projeto,pergunta,Undirected,2.00,0.1198
projeto,modelo,Undirected,2.00,0.0561
projeto,secao,Undirected,3.00,0.2837
projeto,propriedade,Undirected,2.00,0.2158
projeto,gente,Undirected,4.00,0.2828
projeto,ecossistemas,Undirected,3.00,0.2870
projeto,logica,Undirected,2.00,0.2062
projeto,informacao,Undirected,4.00,0.2634
projeto,verbal,Undirected,2.00,0.1915
conta,seguir,Undirected,2.00,0.0535
conta,ator,Undirected,3.00,0.0958
conta,questao,Undirected,3.00,0.2428
conta,historia,Undirected,3.00,0.1961
conta,maquina,Undirected,2.00,0.0807
conta,khipu,Undirected,7.00,0.3693
conta,gesto,Undirected,10.00,0.4121
conta,censo,Undirected,3.00,0.2428
conta,dado,Undirected,3.00,0.1146
conta,vida,Undirected,19.00,0.4812
conta,instituicao,Undirected,3.00,0.0763
conta,estatistica,Undirected,3.00,0.2123
conta,deixa,Undirected,2.00,0.1933
conta,social,Undirected,2.00,0.2134
conta,infraestrutura,Undirected,2.00,0.0484
censo,hollerith,Undirected,8.00,0.2676
censo,disponivel,Undirected,2.00,0.2106
censo,escala,Undirected,3.00,0.2056
censo,tabulacao,Undirected,6.00,0.2980
censo,estatistica,Undirected,3.00,0.2239
censo,modelo,Undirected,2.00,0.0372
censo,maquina,Undirected,2.00,0.0917
censo,tornou,Undirected,3.00,0.2375
censo,brasil,Undirected,2.00,0.0707
censo,cadeia,Undirected,3.00,0.2375
censo,grupos,Undirected,4.00,0.2799
censo,pesquisa,Undirected,4.00,0.0538
censo,ecossistemas,Undirected,3.00,0.2672
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,social,Undirected,4.00,0.2010
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,datasets,Undirected,3.00,0.1612
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,parceria,Undirected,2.00,0.0892
cientifico,corporacao,Undirected,4.00,-0.0430
