Source,Target,Type,Weight,npmi
global,contextos,Undirected,2.00,0.1881
fechamento,descrever,Undirected,2.00,0.2062
fechamento,publico,Undirected,3.00,0.0913
fechamento,laboratorio,Undirected,17.00,0.4134
fechamento,encerramento,Undirected,3.00,0.1807
fechamento,infraestrutura,Undirected,6.00,0.2269
fechamento,brasileiro,Undirected,4.00,0.3179
fechamento,brasil,Undirected,5.00,0.2120
fechamento,producao,Undirected,2.00,0.1745
fechamento,parceria,Undirected,3.00,0.2804
fechamento,partir,Undirected,2.00,0.1325
fechamento,claudio,Undirected,3.00,0.0650
fechamento,maior,Undirected,2.00,0.1915
fechamento,deixa,Undirected,2.00,0.2232
fechamento,capacidade,Undirected,2.00,0.2062
fechamento,tecnica,Undirected,3.00,0.2473
pratica,historica,Undirected,4.00,0.2233
pratica,centro,Undirected,3.00,-0.0003
pratica,tecnociencia,Undirected,9.00,0.3784
pratica,pesquisador,Undirected,2.00,0.0490
pratica,computacional,Undirected,4.00,0.2284
pratica,material,Undirected,4.00,0.2049
pratica,cartoes,Undirected,2.00,0.1500
pratica,registro,Undirected,2.00,0.1500
pratica,ciencia,Undirected,5.00,0.1942
pratica,maquina,Undirected,2.00,0.0490
pratica,tecnicas,Undirected,3.00,0.2037
pratica,etnografia,Undirected,6.00,0.2060
pratica,instituicao,Undirected,2.00,-0.0035
pratica,investigacao,Undirected,2.00,0.1556
pratica,hollerith,Undirected,2.00,0.0312
pratica,funcionamento,Undirected,2.00,0.1299
pratica,escala,Undirected,3.00,0.1609
pratica,watson,Undirected,2.00,0.1446
pratica,tecnica,Undirected,2.00,0.1299
pratica,conjunto,Undirected,2.00,0.1616
pratica,ecossistemas,Undirected,3.00,0.2225
pratica,objeto,Undirected,2.00,0.1446
contextos,publico,Undirected,3.00,0.0777
contextos,claudio,Undirected,3.00,0.0515
contextos,entrevistas,Undirected,2.00,0.1797
contextos,modelo,Undirected,2.00,0.0432
contextos,torna,Undirected,2.00,0.1616
contextos,corporacao,Undirected,3.00,0.0519
contextos,inovacao,Undirected,2.00,0.1469
contextos,parceria,Undirected,2.00,0.2103
contextos,laboratorio,Undirected,2.00,0.0671
contextos,registros,Undirected,2.00,0.1279
contextos,disponivel,Undirected,2.00,0.2166
contextos,pesquisador,Undirected,3.00,0.1490
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,pesquisador,Undirected,2.00,-0.0234
universidade,questao,Undirected,3.00,0.1339
universidade,seguir,Undirected,2.00,-0.0506
universidade,pergunta,Undirected,5.00,0.0965
universidade,lugar,Undirected,6.00,0.2464
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,ator,Undirected,5.00,0.0486
universidade,agencia,Undirected,3.00,0.1612
universidade,permanece,Undirected,2.00,0.1093
universidade,latour,Undirected,2.00,0.0258
universidade,estados,Undirected,5.00,0.1869
universidade,infraestrutura,Undirected,6.00,0.0744
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,desenvolvimento,Undirected,3.00,0.1401
universidade,inovacao,Undirected,2.00,0.0258
universidade,empresas,Undirected,4.00,0.1793
universidade,governo,Undirected,6.00,0.1933
universidade,modelo,Undirected,4.00,-0.0016
universidade,vinculo,Undirected,3.00,0.1401
universidade,instituicao,Undirected,12.00,0.1234
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
universidade,unidos,Undirected,2.00,0.0955
universidade,financiamento,Undirected,2.00,0.0105
universidade,relacao,Undirected,3.00,0.1324
universidade,descrever,Undirected,4.00,0.1609
universidade,software,Undirected,2.00,0.0776
universidade,claudio,Undirected,2.00,-0.1166
universidade,porta,Undirected,2.00,0.0541
universidade,conjunto,Undirected,2.00,0.0892
universidade,producao,Undirected,2.00,0.0405
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,social,Undirected,4.00,0.2010
cientifico,rede,Undirected,2.00,-0.1118
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,ciencia,Undirected,2.00,0.0012
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,financiamento,Undirected,2.00,0.0105
cientifico,negocio,Undirected,4.00,0.1500
cientifico,investigacao,Undirected,5.00,0.2049
cientifico,parceria,Undirected,2.00,0.0892
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,empresa,Undirected,2.00,-0.0298
cientifico,estrategico,Undirected,3.00,0.1280
cientifico,producao,Undirected,43.00,0.5719
cientifico,informacao,Undirected,2.00,0.0329
cientifico,verbal,Undirected,4.00,0.1449
cientifico,anuais,Undirected,13.00,0.3886
cientifico,logica,Undirected,2.00,0.0722
cientifico,analise,Undirected,3.00,0.0570
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,laboratorio,Undirected,2.00,-0.0540
cientifico,claudio,Undirected,3.00,-0.0753
cientifico,publico,Undirected,2.00,-0.0915
momento,campo,Undirected,3.00,0.1700
momento,rede,Undirected,4.00,0.1145
momento,parte,Undirected,5.00,0.2569
momento,hollerith,Undirected,2.00,0.1000
momento,trajetoria,Undirected,5.00,0.2502
momento,partir,Undirected,2.00,0.1396
momento,analise,Undirected,2.00,0.1509
momento,brasileiro,Undirected,3.00,0.2817
latour,pessoas,Undirected,6.00,0.3196
latour,ciencia,Undirected,12.00,0.3194
latour,acao,Undirected,7.00,0.3305
latour,seguir,Undirected,4.00,0.0904
latour,etnografia,Undirected,2.00,0.0453
latour,rede,Undirected,3.00,-0.0099
latour,actante,Undirected,7.00,0.2663
latour,objeto,Undirected,3.00,0.1827
latour,maquina,Undirected,2.00,0.0343
latour,humano,Undirected,2.00,0.0887
latour,ator,Undirected,6.00,0.1382
latour,artificial,Undirected,2.00,0.0337
latour,laboratorio,Undirected,5.00,0.1164
latour,pergunta,Undirected,3.00,0.0923
latour,fato,Undirected,2.00,0.1598
latour,recursos,Undirected,2.00,0.0484
latour,tecnociencia,Undirected,2.00,0.1352
latour,campo,Undirected,2.00,0.0343
latour,centro,Undirected,3.00,-0.0157
latour,analise,Undirected,2.00,0.0675
latour,porta,Undirected,4.00,0.2037
latour,ponto,Undirected,4.00,0.1464
latour,interesses,Undirected,3.00,0.2071
latour,termos,Undirected,3.00,0.2005
sistemas,dinheiro,Undirected,4.00,0.2495
sistemas,open,Undirected,2.00,0.1898
sistemas,escala,Undirected,3.00,0.1694
sistemas,actante,Undirected,2.00,0.1144
sistemas,humano,Undirected,3.00,0.1636
sistemas,centro,Undirected,3.00,0.0083
sistemas,ator,Undirected,2.00,0.0233
sistemas,khipu,Undirected,2.00,0.1568
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,lado,Undirected,5.00,0.2852
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,artificial,Undirected,2.00,0.0566
sistemas,tecnicas,Undirected,2.00,0.1581
sistemas,desenvolvimento,Undirected,3.00,0.2244
sistemas,rede,Undirected,3.00,0.0141
sistemas,modelo,Undirected,2.00,0.0026
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,maquina,Undirected,2.00,0.0572
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,pinhanez,Undirected,2.00,0.1292
sistemas,computacao,Undirected,2.00,0.1098
sistemas,watson,Undirected,6.00,0.3115
sistemas,seculo,Undirected,3.00,0.2244
cadeia,seculo,Undirected,2.00,0.1881
cadeia,translacao,Undirected,6.00,0.3211
cadeia,objeto,Undirected,5.00,0.3027
cadeia,ator,Undirected,3.00,0.0904
cadeia,corte,Undirected,3.00,0.2154
cadeia,bluetalks,Undirected,2.00,0.1214
cadeia,associacao,Undirected,6.00,0.2328
cadeia,secao,Undirected,2.00,0.1912
cadeia,historica,Undirected,6.00,0.3157
cadeia,deixa,Undirected,2.00,0.1881
cadeia,mostra,Undirected,3.00,0.2375
cadeia,publico,Undirected,6.00,0.1462
cadeia,torna,Undirected,2.00,0.1395
cadeia,relacoes,Undirected,4.00,0.2521
cadeia,escala,Undirected,3.00,0.1887
cadeia,censo,Undirected,3.00,0.2375
cadeia,corporacao,Undirected,3.00,0.0288
open,historica,Undirected,2.00,0.1986
open,tabulacao,Undirected,3.00,0.2215
open,servicos,Undirected,6.00,0.3761
open,tecnica,Undirected,3.00,0.2547
open,codigo,Undirected,3.00,0.2411
open,entrevista,Undirected,3.00,0.2945
open,dinheiro,Undirected,6.00,0.3820
open,claudio,Undirected,4.00,0.1093
open,estrategia,Undirected,3.00,0.2817
open,posicao,Undirected,4.00,0.2929
open,interesses,Undirected,2.00,0.2366
open,corporacao,Undirected,5.00,0.1402
propriedade,corte,Undirected,6.00,0.3378
propriedade,codigo,Undirected,4.00,0.2540
propriedade,financiamento,Undirected,6.00,0.2790
propriedade,partir,Undirected,2.00,0.1121
propriedade,rede,Undirected,2.00,0.0019
propriedade,ponto,Undirected,2.00,0.1149
propriedade,gesto,Undirected,6.00,0.3721
propriedade,maquina,Undirected,3.00,0.1413
propriedade,infraestrutura,Undirected,3.00,0.1075
propriedade,tecnologia,Undirected,2.00,0.0321
propriedade,trajetoria,Undirected,2.00,0.0965
propriedade,servicos,Undirected,4.00,0.2373
propriedade,fontes,Undirected,2.00,0.2029
propriedade,projeto,Undirected,2.00,0.2158
propriedade,dinheiro,Undirected,5.00,0.2854
propriedade,claudio,Undirected,2.00,-0.0029
propriedade,centro,Undirected,2.00,-0.0036
investimento,pesquisador,Undirected,2.00,0.0615
investimento,centro,Undirected,8.00,0.1420
investimento,claudio,Undirected,2.00,-0.0317
investimento,registros,Undirected,4.00,0.1820
investimento,tecnologia,Undirected,3.00,0.0503
investimento,inovacao,Undirected,2.00,0.1107
investimento,ecossistema,Undirected,3.00,0.0896
investimento,modelo,Undirected,6.00,0.1457
investimento,aberto,Undirected,2.00,0.1424
investimento,maior,Undirected,2.00,0.1424
investimento,corporacao,Undirected,10.00,0.1776
investimento,brasileiro,Undirected,2.00,0.1681
investimento,estrategia,Undirected,3.00,0.2227
investimento,publico,Undirected,5.00,0.1050
vida,hollerith,Undirected,3.00,0.1257
vida,dado,Undirected,4.00,0.1664
vida,gesto,Undirected,4.00,0.3088
vida,permanece,Undirected,2.00,0.2258
vida,governo,Undirected,2.00,0.2187
vida,objeto,Undirected,3.00,0.2444
vida,escala,Undirected,2.00,0.1532
vida,conjunto,Undirected,3.00,0.2621
vida,fala,Undirected,2.00,0.2042
vida,base,Undirected,2.00,0.2187
vida,tecnica,Undirected,3.00,0.2290
vida,fato,Undirected,2.00,0.2187
vida,centro,Undirected,3.00,0.0460
disponivel,investigacao,Undirected,3.00,0.2672
disponivel,partir,Undirected,2.00,0.1258
disponivel,censo,Undirected,2.00,0.2106
disponivel,acesso,Undirected,21.00,0.5530
disponivel,seguir,Undirected,2.00,0.0768
disponivel,passagem,Undirected,2.00,0.1944
disponivel,registros,Undirected,9.00,0.3595
disponivel,historia,Undirected,3.00,0.2204
disponivel,tecnica,Undirected,2.00,0.1849
disponivel,inteligencia,Undirected,2.00,0.1085
disponivel,artificial,Undirected,4.00,0.1947
disponivel,obia,Undirected,6.00,0.3913
disponivel,encerramento,Undirected,3.00,0.1737
disponivel,agencia,Undirected,3.00,0.2945
disponivel,pesquisador,Undirected,3.00,0.1556
agenda,centro,Undirected,4.00,0.1085
agenda,relacao,Undirected,2.00,0.2229
agenda,corporacao,Undirected,5.00,0.1402
valor,descreve,Undirected,2.00,0.1370
valor,cadeias,Undirected,5.00,0.2933
valor,corporacao,Undirected,5.00,0.0716
valor,tecnologia,Undirected,8.00,0.1779
valor,estrategico,Undirected,4.00,0.2528
valor,mostra,Undirected,2.00,0.1627
valor,ecossistemas,Undirected,6.00,0.3368
valor,negocio,Undirected,2.00,0.1417
valor,partir,Undirected,2.00,0.0780
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,instituicao,Undirected,2.00,0.0036
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,maior,Undirected,2.00,0.1370
valor,unico,Undirected,2.00,0.1817
valor,projeto,Undirected,2.00,0.1817
valor,material,Undirected,2.00,0.1200
valor,descrever,Undirected,4.00,0.2469
valor,termos,Undirected,2.00,0.1687
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,torna,Undirected,2.00,0.1299
relacoes,deixa,Undirected,3.00,0.2337
relacoes,actante,Undirected,3.00,0.1757
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,negocio,Undirected,2.00,0.1515
relacoes,historia,Undirected,3.00,0.1807
relacoes,objeto,Undirected,2.00,0.1616
relacoes,infraestrutura,Undirected,5.00,0.1498
relacoes,logica,Undirected,2.00,0.1616
relacoes,tecnicas,Undirected,2.00,0.1669
relacoes,cartoes,Undirected,3.00,0.2215
relacoes,recursos,Undirected,2.00,0.0801
gesto,artificial,Undirected,2.00,0.1002
gesto,descricao,Undirected,2.00,0.1964
gesto,corte,Undirected,6.00,0.3497
gesto,rede,Undirected,4.00,0.0961
gesto,relacao,Undirected,2.00,0.2060
gesto,ciencia,Undirected,3.00,0.1780
gesto,computacional,Undirected,6.00,0.2845
gesto,termos,Undirected,2.00,0.2134
gesto,publicacoes,Undirected,3.00,0.2037
gesto,translacao,Undirected,2.00,0.1864
watson,trajetoria,Undirected,2.00,0.0869
watson,hollerith,Undirected,11.00,0.3088
watson,cartoes,Undirected,2.00,0.1817
watson,instituicao,Undirected,4.00,0.1132
watson,tabulacao,Undirected,3.00,0.1827
watson,descrevo,Undirected,3.00,0.2112
watson,logica,Undirected,4.00,0.2736
watson,empresa,Undirected,2.00,0.0743
watson,informacao,Undirected,2.00,0.1370
watson,verbal,Undirected,3.00,0.2159
watson,computacao,Undirected,3.00,0.1864
watson,parceria,Undirected,2.00,0.1933
watson,modelo,Undirected,10.00,0.2474
watson,ecossistema,Undirected,2.00,0.0601
watson,inovacao,Undirected,2.00,0.1299
watson,multiplicacao,Undirected,3.00,0.2627
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,empresas,Undirected,3.00,0.1748
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,claudio,Undirected,2.00,-0.0835
ponto,translacao,Undirected,4.00,0.1858
ponto,porta,Undirected,7.00,0.2613
ponto,interesses,Undirected,3.00,0.1813
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,posicao,Undirected,2.00,0.0861
ponto,deixa,Undirected,8.00,0.3246
ponto,brasil,Undirected,2.00,-0.0113
ponto,etnografia,Undirected,4.00,0.1051
ponto,seguir,Undirected,2.00,-0.0175
ponto,actante,Undirected,2.00,0.0669
ponto,bluetalks,Undirected,2.00,0.0555
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,estados,Undirected,2.00,0.1002
ponto,unidos,Undirected,3.00,0.1813
ponto,material,Undirected,2.00,0.0736
ponto,instituicao,Undirected,2.00,-0.0428
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,tecnica,Undirected,2.00,0.0906
ponto,servicos,Undirected,3.00,0.1529
ponto,partir,Undirected,5.00,0.1474
ponto,arranjos,Undirected,2.00,0.0776
ponto,inteligencia,Undirected,3.00,0.0616
ponto,artificial,Undirected,2.00,0.0091
ponto,termos,Undirected,2.00,0.1223
ponto,voz,Undirected,2.00,0.1002
ponto,descricao,Undirected,3.00,0.1570
registros,publico,Undirected,5.00,0.0536
registros,hollerith,Undirected,3.00,0.0442
registros,infraestrutura,Undirected,3.00,0.0291
registros,seguir,Undirected,11.00,0.1844
registros,ator,Undirected,5.00,0.0917
registros,tecnociencia,Undirected,2.00,0.1163
registros,capacidade,Undirected,4.00,0.2028
registros,instituicao,Undirected,10.00,0.1704
registros,elaboracao,Undirected,3.00,0.1873
registros,partir,Undirected,6.00,0.1801
registros,campo,Undirected,6.00,0.1552
registros,entrevistas,Undirected,2.00,0.0974
registros,fala,Undirected,2.00,0.1264
registros,maquina,Undirected,2.00,0.0153
registros,corporacao,Undirected,5.00,0.0262
registros,etnografia,Undirected,2.00,0.0263
registros,parceria,Undirected,6.00,0.2833
registros,anuais,Undirected,3.00,0.1943
registros,encerramento,Undirected,3.00,0.0809
registros,descricao,Undirected,6.00,0.2639
registros,registro,Undirected,3.00,0.1685
registros,termos,Undirected,2.00,0.1279
dado,publico,Undirected,4.00,-0.0243
dado,codigo,Undirected,7.00,0.2032
dado,escala,Undirected,2.00,0.0292
dado,fala,Undirected,2.00,0.0803
dado,aberto,Undirected,3.00,0.0992
dado,corte,Undirected,2.00,0.0548
dado,ciencia,Undirected,10.00,0.2081
dado,estatistica,Undirected,7.00,0.2143
dado,modelo,Undirected,15.00,0.1758
dado,acesso,Undirected,8.00,0.1990
dado,partir,Undirected,3.00,0.0374
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,evento,Undirected,3.00,0.1460
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,parte,Undirected,4.00,0.0626
dado,descricao,Undirected,3.00,0.1146
dado,pesquisador,Undirected,3.00,0.0146
dado,instituicao,Undirected,2.00,-0.0833
dado,descrevo,Undirected,3.00,0.0945
dado,producao,Undirected,2.00,0.0331
dado,centro,Undirected,3.00,-0.0838
dado,interesses,Undirected,2.00,0.0881
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
dado,recursos,Undirected,3.00,0.0293
dado,campo,Undirected,2.00,-0.0308
dado,vinculo,Undirected,3.00,0.1324
dado,torna,Undirected,2.00,0.0331
posicao,analise,Undirected,2.00,0.0947
posicao,pesquisador,Undirected,3.00,0.1111
posicao,ecossistemas,Undirected,2.00,0.1804
posicao,historia,Undirected,2.00,0.1234
posicao,parte,Undirected,8.00,0.2673
posicao,descrevo,Undirected,6.00,0.2946
posicao,pessoas,Undirected,3.00,0.2426
posicao,instituicao,Undirected,3.00,0.0562
posicao,rede,Undirected,3.00,0.0186
posicao,torna,Undirected,2.00,0.1254
posicao,corporacao,Undirected,6.00,0.1022
posicao,claudio,Undirected,2.00,-0.0317
posicao,pinhanez,Undirected,2.00,0.1335
posicao,publico,Undirected,4.00,0.0755
posicao,modelo,Undirected,2.00,0.0070
posicao,descricao,Undirected,2.00,0.1571
logica,claudio,Undirected,8.00,0.1655
logica,bluetalks,Undirected,2.00,0.1265
logica,computacao,Undirected,2.00,0.1334
logica,estados,Undirected,3.00,0.2259
logica,maquina,Undirected,2.00,0.0807
logica,elaboracao,Undirected,3.00,0.2557
logica,negocio,Undirected,3.00,0.2208
logica,modelo,Undirected,7.00,0.1905
logica,seculo,Undirected,3.00,0.2491
logica,ecossistema,Undirected,8.00,0.2513
logica,escala,Undirected,2.00,0.1407
logica,inovacao,Undirected,3.00,0.1827
logica,centro,Undirected,3.00,0.0329
logica,funcionamento,Undirected,2.00,0.1616
logica,projeto,Undirected,2.00,0.2062
logica,social,Undirected,2.00,0.2134
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,entrevista,Undirected,4.00,0.2562
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,dinheiro,Undirected,5.00,0.2661
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,gente,Undirected,2.00,0.1156
informacao,brasil,Undirected,2.00,0.0204
informacao,funcionamento,Undirected,3.00,0.1748
informacao,projeto,Undirected,4.00,0.2634
informacao,encerramento,Undirected,2.00,0.0587
informacao,unidos,Undirected,2.00,0.1603
informacao,vinculo,Undirected,2.00,0.1540
informacao,ator,Undirected,2.00,0.0075
empresa,claudio,Undirected,2.00,-0.1145
empresa,encerramento,Undirected,2.00,-0.0041
empresa,brasil,Undirected,7.00,0.1111
empresa,objeto,Undirected,2.00,0.0743
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,codigo,Undirected,6.00,0.1907
empresa,aberto,Undirected,2.00,0.0596
empresa,lugar,Undirected,3.00,0.1489
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,maquina,Undirected,2.00,-0.0213
empresa,hollerith,Undirected,11.00,0.1832
empresa,servicos,Undirected,6.00,0.2178
empresa,investigacao,Undirected,3.00,0.1361
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,cartoes,Undirected,7.00,0.2526
empresa,tecnica,Undirected,3.00,0.1091
empresa,maior,Undirected,2.00,0.0596
empresa,computacao,Undirected,3.00,0.0796
empresa,pesquisador,Undirected,2.00,-0.0213
empresa,infraestrutura,Undirected,3.00,-0.0093
empresa,secao,Undirected,4.00,0.1455
empresa,estrategia,Undirected,2.00,0.0853
empresa,resposta,Undirected,2.00,0.0976
empresa,unico,Undirected,3.00,0.1559
empresa,laboratorio,Undirected,2.00,-0.0519
empresa,vinculo,Undirected,3.00,0.1423
maior,mostra,Undirected,2.00,0.1726
maior,rede,Undirected,3.00,0.0233
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,khipu,Undirected,2.00,0.1656
maior,centro,Undirected,6.00,0.1059
maior,ator,Undirected,2.00,0.0321
maior,lado,Undirected,5.00,0.2187
maior,ciencia,Undirected,4.00,0.1808
maior,permanece,Undirected,3.00,0.2547
maior,tornou,Undirected,2.00,0.1564
maior,partir,Undirected,2.00,0.0878
maior,escala,Undirected,6.00,0.2811
maior,servicos,Undirected,3.00,0.2118
maior,periodo,Undirected,2.00,0.1915
maior,claudio,Undirected,6.00,0.1068
maior,entrevista,Undirected,6.00,0.3480
maior,capacidade,Undirected,4.00,0.2576
maior,tecnologia,Undirected,2.00,0.0078
maior,laboratorio,Undirected,6.00,0.1780
maior,brasil,Undirected,2.00,0.0450
maior,vinculo,Undirected,2.00,0.1786
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,ator,Undirected,2.00,-0.0665
hollerith,cartoes,Undirected,9.00,0.2805
hollerith,seculo,Undirected,5.00,0.2012
hollerith,secao,Undirected,5.00,0.2046
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,trajetoria,Undirected,10.00,0.1834
hollerith,mostra,Undirected,3.00,0.1242
hollerith,entrevistas,Undirected,2.00,0.0494
hollerith,censo,Undirected,8.00,0.2676
hollerith,partir,Undirected,6.00,0.1254
hollerith,tabulacao,Undirected,36.00,0.4916
hollerith,inteligencia,Undirected,2.00,-0.0282
hollerith,questao,Undirected,2.00,0.0740
hollerith,movimento,Undirected,3.00,0.1227
hollerith,relacao,Undirected,5.00,0.1930
hollerith,lado,Undirected,3.00,0.1154
hollerith,modelo,Undirected,3.00,-0.0445
hollerith,negocio,Undirected,2.00,0.0529
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,historia,Undirected,3.00,0.0774
hollerith,tecnica,Undirected,5.00,0.1659
hollerith,descrevo,Undirected,2.00,0.0437
hollerith,computacao,Undirected,5.00,0.1346
hollerith,governo,Undirected,2.00,0.0929
hollerith,tecnicas,Undirected,2.00,0.0683
hollerith,translacao,Undirected,3.00,0.1021
hollerith,tecnologia,Undirected,2.00,-0.0908
hollerith,ecossistemas,Undirected,2.00,0.0862
fato,maquina,Undirected,6.00,0.2636
fato,descreve,Undirected,3.00,0.2473
fato,cadeias,Undirected,2.00,0.2173
fato,tecnica,Undirected,3.00,0.2473
fato,tecnociencia,Undirected,2.00,0.2116
fato,rede,Undirected,2.00,0.0223
fato,resposta,Undirected,3.00,0.2870
fato,ciencia,Undirected,2.00,0.1352
fato,computacao,Undirected,2.00,0.1633
fato,brasil,Undirected,3.00,0.1406
fato,infraestrutura,Undirected,2.00,0.0784
fato,interesses,Undirected,3.00,0.2870
descricao,etnografia,Undirected,3.00,0.1427
descricao,tecnociencia,Undirected,2.00,0.1817
descricao,resposta,Undirected,2.00,0.1996
descricao,claudio,Undirected,3.00,0.0337
descricao,actante,Undirected,15.00,0.3640
descricao,translacao,Undirected,3.00,0.2208
descricao,ator,Undirected,5.00,0.1644
descricao,torna,Undirected,3.00,0.1981
descricao,campo,Undirected,2.00,0.0807
descricao,estrategia,Undirected,2.00,0.1873
descricao,historia,Undirected,3.00,0.1961
descricao,estrategico,Undirected,2.00,0.1817
descricao,acesso,Undirected,2.00,0.1273
descricao,arranjos,Undirected,2.00,0.1486
descricao,tornou,Undirected,3.00,0.2259
vinculo,obia,Undirected,6.00,0.3841
vinculo,instituicao,Undirected,5.00,0.1626
vinculo,campo,Undirected,2.00,0.0977
vinculo,modelo,Undirected,3.00,0.0920
vinculo,encerramento,Undirected,3.00,0.1671
vinculo,parceria,Undirected,3.00,0.2669
vinculo,laboratorio,Undirected,2.00,0.0671
vinculo,brasileiro,Undirected,3.00,0.2606
vinculo,pinhanez,Undirected,3.00,0.2244
vinculo,periodo,Undirected,2.00,0.2232
vinculo,analise,Undirected,2.00,0.1309
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,claudio,Undirected,2.00,-0.1081
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,agencia,Undirected,7.00,0.2968
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,recursos,Undirected,2.00,-0.0008
pesquisador,financiamento,Undirected,2.00,0.0190
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,funcionamento,Undirected,2.00,0.0660
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,registro,Undirected,3.00,0.1369
pesquisador,descreve,Undirected,2.00,0.0660
pesquisador,capacidade,Undirected,3.00,0.1312
pesquisador,unico,Undirected,2.00,0.1107
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,bluetalks,Undirected,2.00,0.0309
pesquisador,evento,Undirected,2.00,0.1107
pesquisador,ator,Undirected,2.00,-0.0488
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,base,Undirected,3.00,0.1626
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,encerramento,Undirected,3.00,0.0492
pesquisador,dezembro,Undirected,2.00,0.0309
artificial,inteligencia,Undirected,144.00,0.8705
artificial,ecossistema,Undirected,11.00,0.1870
artificial,inovacao,Undirected,7.00,0.1993
