Source,Target,Type,Weight,npmi
associacao,descreve,Undirected,4.00,0.1567
associacao,passagem,Undirected,3.00,0.1406
associacao,actante,Undirected,3.00,0.1124
associacao,parte,Undirected,5.00,0.1426
associacao,cadeias,Undirected,3.00,0.1651
associacao,pesquisador,Undirected,3.00,0.0520
associacao,condicao,Undirected,2.00,0.1194
associacao,maquina,Undirected,3.00,0.0329
associacao,tabulacao,Undirected,2.00,0.0391
associacao,partir,Undirected,2.00,0.0263
associacao,mapa,Undirected,9.00,0.3593
associacao,movimento,Undirected,2.00,0.1048
associacao,inscricao,Undirected,4.00,0.2055
associacao,plano,Undirected,2.00,0.0975
associacao,mulheres,Undirected,3.00,0.1722
associacao,computacional,Undirected,3.00,0.1585
associacao,material,Undirected,3.00,0.1031
brasileiro,artificial,Undirected,14.00,0.3919
brasileiro,escala,Undirected,2.00,0.1380
brasileiro,global,Undirected,6.00,0.3514
brasileiro,brasil,Undirected,3.00,0.1129
brasileiro,fechamento,Undirected,4.00,0.3124
brasileiro,laboratorio,Undirected,12.00,0.3185
brasileiro,encerramento,Undirected,3.00,0.1570
brasileiro,arranjo,Undirected,6.00,0.1949
brasileiro,cadeias,Undirected,4.00,0.3051
brasileiro,translacao,Undirected,2.00,0.1812
brasileiro,rede,Undirected,3.00,0.0470
brasileiro,obia,Undirected,5.00,0.3411
brasileiro,fapesp,Undirected,2.00,0.0991
brasileiro,vinculo,Undirected,3.00,0.2614
brasileiro,plano,Undirected,3.00,0.2455
brasileiro,momento,Undirected,3.00,0.2760
brasileiro,investimento,Undirected,2.00,0.1664
relatorios,etnografia,Undirected,2.00,0.0983
relatorios,documentos,Undirected,3.00,0.2514
relatorios,anuais,Undirected,39.00,0.7938
relatorios,acordo,Undirected,3.00,0.2212
relatorios,partir,Undirected,12.00,0.3757
relatorios,centro,Undirected,6.00,0.1139
relatorios,fapesp,Undirected,3.00,0.1338
relatorios,entrevistas,Undirected,6.00,0.2915
relatorios,analise,Undirected,2.00,0.1114
relatorios,bluetalks,Undirected,3.00,0.1709
relatorios,publicacoes,Undirected,4.00,0.2191
relatorios,elaboracao,Undirected,18.00,0.5807
relatorios,registros,Undirected,4.00,0.2274
relatorios,fonte,Undirected,6.00,0.3780
relatorios,base,Undirected,18.00,0.5718
relatorios,mapa,Undirected,2.00,0.2080
relatorios,fabio,Undirected,2.00,0.0443
relatorios,campo,Undirected,2.00,0.0643
relatorios,funcionamento,Undirected,2.00,0.1703
relatorios,vinculo,Undirected,3.00,0.2444
relatorios,negocio,Undirected,3.00,0.2144
relatorios,pesquisador,Undirected,2.00,0.0803
populacao,escala,Undirected,6.00,0.3346
populacao,maior,Undirected,3.00,0.2780
populacao,industria,Undirected,2.00,0.2322
populacao,parte,Undirected,3.00,0.2065
populacao,objeto,Undirected,8.00,0.4493
populacao,hollerith,Undirected,2.00,0.0972
populacao,tecnologia,Undirected,2.00,0.0602
populacao,tecnica,Undirected,2.00,0.2151
populacao,torna,Undirected,3.00,0.2271
populacao,acao,Undirected,2.00,0.2262
populacao,censo,Undirected,2.00,0.2151
gesto,artificial,Undirected,2.00,0.1251
gesto,descricao,Undirected,2.00,0.2386
gesto,etnografia,Undirected,3.00,0.2027
gesto,rede,Undirected,4.00,0.1200
gesto,relacao,Undirected,2.00,0.2248
gesto,propriedade,Undirected,3.00,0.2887
gesto,ciencia,Undirected,3.00,0.1925
gesto,conta,Undirected,7.00,0.3619
gesto,latour,Undirected,2.00,0.1719
gesto,descreve,Undirected,6.00,0.2930
gesto,publicacoes,Undirected,3.00,0.2309
gesto,translacao,Undirected,2.00,0.2151
hollerith,infraestrutura,Undirected,3.00,-0.0203
hollerith,maquina,Undirected,50.00,0.4773
hollerith,descrever,Undirected,3.00,0.1409
hollerith,ator,Undirected,2.00,-0.0625
hollerith,cartoes,Undirected,9.00,0.2696
hollerith,seculo,Undirected,5.00,0.1974
hollerith,secao,Undirected,5.00,0.2259
hollerith,rede,Undirected,11.00,0.0742
hollerith,pergunta,Undirected,7.00,0.1456
hollerith,mostra,Undirected,3.00,0.1134
hollerith,entrevistas,Undirected,2.00,0.0212
hollerith,parceria,Undirected,2.00,0.0756
hollerith,tabulacao,Undirected,36.00,0.4754
hollerith,khipu,Undirected,3.00,0.1004
hollerith,registros,Undirected,3.00,0.0683
hollerith,censo,Undirected,7.00,0.2221
hollerith,partir,Undirected,6.00,0.1267
hollerith,empresa,Undirected,14.00,0.2110
hollerith,questao,Undirected,2.00,0.0633
hollerith,movimento,Undirected,3.00,0.1181
hollerith,relacao,Undirected,5.00,0.1821
hollerith,watson,Undirected,11.00,0.2978
hollerith,negocio,Undirected,2.00,0.0470
hollerith,grupos,Undirected,2.00,0.0576
hollerith,corporacao,Undirected,6.00,-0.0028
hollerith,sistema,Undirected,17.00,0.2963
hollerith,historia,Undirected,3.00,0.0662
hollerith,tecnica,Undirected,7.00,0.2221
hollerith,arranjo,Undirected,2.00,-0.0799
hollerith,pratica,Undirected,2.00,0.0202
hollerith,descrevo,Undirected,2.00,0.0232
hollerith,estados,Undirected,5.00,0.1548
hollerith,dependencia,Undirected,3.00,0.0862
hollerith,computacao,Undirected,5.00,0.1232
hollerith,tecnicas,Undirected,2.00,0.0576
hollerith,momento,Undirected,2.00,0.0895
hollerith,translacao,Undirected,5.00,0.1713
hollerith,global,Undirected,5.00,0.1773
hollerith,cadeias,Undirected,2.00,0.0756
saude,social,Undirected,2.00,0.2074
saude,sistema,Undirected,2.00,0.1073
saude,acesso,Undirected,2.00,0.1131
saude,vida,Undirected,2.00,0.1979
saude,projetos,Undirected,2.00,0.1523
saude,centro,Undirected,4.00,0.0569
saude,pesquisa,Undirected,11.00,0.1421
saude,momento,Undirected,3.00,0.2563
saude,parte,Undirected,3.00,0.1514
saude,encerramento,Undirected,2.00,0.0861
saude,grupos,Undirected,5.00,0.3001
saude,artificial,Undirected,4.00,0.1618
saude,fapesp,Undirected,4.00,0.1704
saude,industria,Undirected,4.00,0.2779
maior,mostra,Undirected,2.00,0.1866
maior,rede,Undirected,3.00,0.0411
maior,pesquisa,Undirected,3.00,0.0099
maior,analise,Undirected,3.00,0.1749
maior,parte,Undirected,9.00,0.3356
maior,khipu,Undirected,2.00,0.1742
maior,ciencia,Undirected,4.00,0.1908
maior,cientista,Undirected,2.00,0.2057
maior,empresa,Undirected,2.00,0.0727
maior,partir,Undirected,2.00,0.1126
maior,escala,Undirected,6.00,0.2895
maior,valor,Undirected,2.00,0.1550
maior,servicos,Undirected,3.00,0.2323
maior,capacidade,Undirected,4.00,0.3062
maior,investimento,Undirected,2.00,0.1607
maior,tecnologia,Undirected,2.00,0.0206
maior,fechamento,Undirected,2.00,0.2057
maior,claudio,Undirected,5.00,0.1023
maior,laboratorio,Undirected,6.00,0.1964
maior,brasil,Undirected,2.00,0.0571
maior,arranjo,Undirected,2.00,0.0434
maior,vinculo,Undirected,2.00,0.1990
ciencia,tecnologia,Undirected,27.00,0.3204
ciencia,pessoas,Undirected,6.00,0.2883
ciencia,latour,Undirected,11.00,0.2958
ciencia,acao,Undirected,9.00,0.3264
ciencia,cientista,Undirected,5.00,0.2513
ciencia,escala,Undirected,2.00,0.0506
ciencia,dado,Undirected,10.00,0.1882
ciencia,estatistica,Undirected,6.00,0.2250
ciencia,conhecimento,Undirected,2.00,0.0619
ciencia,pesquisa,Undirected,7.00,0.0254
ciencia,fato,Undirected,2.00,0.1049
ciencia,resposta,Undirected,3.00,0.1770
ciencia,laboratorio,Undirected,10.00,0.1795
ciencia,relacao,Undirected,2.00,0.1034
ciencia,pesquisador,Undirected,3.00,0.0567
ciencia,pratica,Undirected,3.00,0.1119
ciencia,tecnicas,Undirected,2.00,0.0992
ciencia,corporacao,Undirected,2.00,-0.0828
ciencia,inovacao,Undirected,2.00,0.0506
ciencia,etnografia,Undirected,4.00,0.1129
ciencia,computacao,Undirected,3.00,0.1001
descrever,infraestrutura,Undirected,2.00,0.0909
descrever,maquina,Undirected,2.00,0.1047
descrever,ator,Undirected,5.00,0.2165
descrever,historica,Undirected,3.00,0.2488
descrever,rede,Undirected,11.00,0.2657
descrever,relacao,Undirected,3.00,0.2171
descrever,translacao,Undirected,3.00,0.2644
descrever,objeto,Undirected,2.00,0.2185
descrever,fechamento,Undirected,2.00,0.2376
descrever,descreve,Undirected,2.00,0.1859
descrever,etnografia,Undirected,2.00,0.1409
descrever,campo,Undirected,2.00,0.1068
descrever,analise,Undirected,3.00,0.2083
descrever,resposta,Undirected,3.00,0.2960
descrever,claudio,Undirected,4.00,0.1073
descrever,deixa,Undirected,3.00,0.2589
descrever,fabio,Undirected,2.00,0.0868
descrever,arranjo,Undirected,6.00,0.2247
descrever,financiamento,Undirected,2.00,0.1688
inscricao,voz,Undirected,2.00,0.2309
inscricao,humano,Undirected,5.00,0.2017
inscricao,dinheiro,Undirected,3.00,0.2512
inscricao,ator,Undirected,2.00,0.0789
inscricao,actante,Undirected,3.00,0.2217
inscricao,acao,Undirected,3.00,0.2614
inscricao,movimento,Undirected,3.00,0.2661
inscricao,bluetalks,Undirected,4.00,0.2424
inscricao,relacoes,Undirected,2.00,0.1787
inscricao,escala,Undirected,2.00,0.1503
inscricao,producao,Undirected,3.00,0.2206
inscricao,centro,Undirected,2.00,0.0067
inscricao,tecnicas,Undirected,3.00,0.2555
inscricao,cartoes,Undirected,2.00,0.1990
funcionamento,centro,Undirected,6.00,0.1260
funcionamento,condicao,Undirected,6.00,0.3732
funcionamento,descrevo,Undirected,3.00,0.2006
funcionamento,arranjo,Undirected,6.00,0.1884
funcionamento,infraestrutura,Undirected,12.00,0.3219
funcionamento,sistema,Undirected,7.00,0.2760
funcionamento,pratica,Undirected,2.00,0.1436
funcionamento,financiamento,Undirected,3.00,0.1904
funcionamento,parte,Undirected,2.00,0.1126
funcionamento,pessoas,Undirected,2.00,0.2129
funcionamento,logica,Undirected,2.00,0.1866
funcionamento,publicacoes,Undirected,5.00,0.2645
funcionamento,brasil,Undirected,3.00,0.1069
funcionamento,informacao,Undirected,3.00,0.2028
funcionamento,fapesp,Undirected,4.00,0.1845
funcionamento,fabio,Undirected,2.00,0.0549
ecossistemas,posicao,Undirected,2.00,0.1973
ecossistemas,inovacao,Undirected,12.00,0.4533
ecossistemas,artificial,Undirected,3.00,0.1701
ecossistemas,fala,Undirected,2.00,0.2505
ecossistemas,codigo,Undirected,2.00,0.1837
ecossistemas,aberto,Undirected,3.00,0.2589
ecossistemas,valor,Undirected,6.00,0.3519
ecossistemas,centro,Undirected,2.00,0.0206
ecossistemas,questao,Undirected,2.00,0.2185
ecossistemas,arranjos,Undirected,2.00,0.2376
ecossistemas,brasil,Undirected,2.00,0.0890
ecossistemas,desenvolvimento,Undirected,3.00,0.3035
ecossistemas,dependencia,Undirected,2.00,0.1926
ecossistemas,investigacao,Undirected,3.00,0.2760
ecossistemas,historica,Undirected,2.00,0.1926
ecossistemas,infraestrutura,Undirected,3.00,0.1423
ecossistemas,expertise,Undirected,2.00,0.2309
ecossistemas,pratica,Undirected,3.00,0.2309
passagem,ponto,Undirected,33.00,0.6165
passagem,financiamento,Undirected,4.00,0.2257
passagem,translacao,Undirected,7.00,0.3591
passagem,descrevo,Undirected,2.00,0.1412
passagem,tecnicas,Undirected,2.00,0.1755
passagem,calculo,Undirected,3.00,0.2724
passagem,descreve,Undirected,2.00,0.1485
passagem,lugar,Undirected,2.00,0.1872
passagem,relacao,Undirected,2.00,0.1797
passagem,brasil,Undirected,2.00,0.0517
passagem,centro,Undirected,2.00,-0.0168
passagem,metodo,Undirected,3.00,0.2724
passagem,porta,Undirected,2.00,0.1887
passagem,infraestrutura,Undirected,2.00,0.0535
passagem,ecossistema,Undirected,3.00,0.1066
passagem,deixa,Undirected,3.00,0.2198
passagem,pesquisa,Undirected,3.00,0.0043
pergunta,fala,Undirected,2.00,0.1473
pergunta,fabio,Undirected,3.00,0.0300
pergunta,claudio,Undirected,11.00,0.1334
pergunta,bluetalks,Undirected,5.00,0.1772
pergunta,laboratorio,Undirected,3.00,0.0254
pergunta,cientista,Undirected,2.00,0.1344
pergunta,rede,Undirected,6.00,0.0512
pergunta,campo,Undirected,9.00,0.2047
pergunta,historica,Undirected,8.00,0.2876
pergunta,ecossistema,Undirected,2.00,-0.0090
pergunta,lugar,Undirected,6.00,0.2771
pergunta,universidade,Undirected,4.00,0.0920
pergunta,pesquisa,Undirected,14.00,0.1275
pergunta,partir,Undirected,5.00,0.1593
pergunta,tabulacao,Undirected,3.00,0.1037
pergunta,material,Undirected,3.00,0.1188
pergunta,conjunto,Undirected,2.00,0.1344
pergunta,questao,Undirected,3.00,0.1679
pergunta,etnografia,Undirected,4.00,0.1242
pergunta,ponto,Undirected,3.00,0.0969
pergunta,latour,Undirected,3.00,0.1110
pergunta,seculo,Undirected,2.00,0.1277
pergunta,cadeias,Undirected,2.00,0.1277
pergunta,evento,Undirected,2.00,0.1344
pergunta,resposta,Undirected,8.00,0.3408
pergunta,artificial,Undirected,3.00,0.0620
pergunta,pinhanez,Undirected,3.00,0.1509
pergunta,sistema,Undirected,3.00,0.0986
pergunta,maquina,Undirected,3.00,0.0487
pergunta,corporacao,Undirected,3.00,-0.0286
pergunta,torna,Undirected,3.00,0.1110
pergunta,brasil,Undirected,2.00,-0.0141
descrevo,campo,Undirected,3.00,0.0895
descrevo,rede,Undirected,8.00,0.1345
descrevo,infraestrutura,Undirected,4.00,0.1100
descrevo,entrevistas,Undirected,3.00,0.1625
descrevo,partir,Undirected,4.00,0.1682
descrevo,material,Undirected,3.00,0.1574
descrevo,ponto,Undirected,4.00,0.1749
descrevo,maquina,Undirected,3.00,0.0873
descrevo,humano,Undirected,2.00,0.0953
descrevo,fabio,Undirected,5.00,0.1056
descrevo,claudio,Undirected,6.00,0.0355
descrevo,latour,Undirected,5.00,0.1497
descrevo,ator,Undirected,2.00,0.0265
descrevo,parte,Undirected,4.00,0.1682
descrevo,posicao,Undirected,6.00,0.2882
descrevo,centro,Undirected,3.00,-0.0007
descrevo,porta,Undirected,2.00,0.1598
descrevo,pesquisa,Undirected,2.00,-0.0699
descrevo,condicao,Undirected,2.00,0.1713
descrevo,watson,Undirected,3.00,0.1949
descrevo,secao,Undirected,9.00,0.4067
descrevo,analise,Undirected,2.00,0.0877
descrevo,dado,Undirected,3.00,0.0715
resposta,servicos,Undirected,2.00,0.2016
resposta,questao,Undirected,5.00,0.3486
resposta,claudio,Undirected,19.00,0.3531
resposta,descricao,Undirected,2.00,0.2237
resposta,pesquisa,Undirected,2.00,-0.0107
resposta,fato,Undirected,3.00,0.2685
resposta,ator,Undirected,3.00,0.1368
resposta,campo,Undirected,3.00,0.1514
resposta,analise,Undirected,2.00,0.1468
resposta,bluetalks,Undirected,7.00,0.3399
resposta,investigacao,Undirected,2.00,0.2114
resposta,pinhanez,Undirected,2.00,0.1951
resposta,seculo,Undirected,2.00,0.2237
resposta,sistema,Undirected,2.00,0.1452
resposta,empresa,Undirected,2.00,0.0975
resposta,encerramento,Undirected,5.00,0.2513
conta,ator,Undirected,3.00,0.1138
conta,questao,Undirected,3.00,0.2455
conta,historia,Undirected,3.00,0.1983
conta,maquina,Undirected,2.00,0.0755
conta,khipu,Undirected,7.00,0.3671
conta,escolha,Undirected,2.00,0.2085
conta,censo,Undirected,3.00,0.2338
conta,dado,Undirected,5.00,0.1805
conta,conhecimento,Undirected,3.00,0.2004
conta,material,Undirected,2.00,0.1425
conta,vida,Undirected,6.00,0.3150
conta,deixa,Undirected,3.00,0.2284
conta,estatistica,Undirected,3.00,0.2147
conta,social,Undirected,2.00,0.2233
conta,infraestrutura,Undirected,2.00,0.0618
gente,maquina,Undirected,2.00,0.0584
gente,fabio,Undirected,3.00,0.0406
gente,negocio,Undirected,7.00,0.3428
gente,dinheiro,Undirected,15.00,0.4975
gente,claudio,Undirected,2.00,-0.0242
gente,descreve,Undirected,3.00,0.1934
gente,centro,Undirected,3.00,0.0203
gente,projetos,Undirected,3.00,0.2054
gente,brasil,Undirected,6.00,0.1877
gente,fapesp,Undirected,3.00,0.1299
gente,pesquisa,Undirected,4.00,0.0294
gente,software,Undirected,2.00,0.1666
gente,pinhanez,Undirected,3.00,0.2105
gente,informacao,Undirected,2.00,0.1343
gente,laboratorio,Undirected,7.00,0.1801
gente,parceria,Undirected,3.00,0.1847
gente,obia,Undirected,5.00,0.2405
gente,parte,Undirected,3.00,0.0983
pessoas,maquina,Undirected,3.00,0.1567
pessoas,latour,Undirected,6.00,0.3259
pessoas,rede,Undirected,3.00,0.0745
pessoas,vida,Undirected,6.00,0.4156
pessoas,posicao,Undirected,3.00,0.2538
pessoas,grupos,Undirected,4.00,0.3140
pessoas,laboratorio,Undirected,6.00,0.2050
pessoas,fabio,Undirected,5.00,0.2099
pessoas,claudio,Undirected,3.00,0.0703
pessoas,escolha,Undirected,3.00,0.2960
ator,objeto,Undirected,7.00,0.2388
ator,pesquisa,Undirected,7.00,-0.0192
ator,empresa,Undirected,3.00,-0.0025
ator,actante,Undirected,15.00,0.3249
ator,arranjos,Undirected,2.00,0.0856
ator,rede,Undirected,42.00,0.3204
ator,humano,Undirected,23.00,0.3459
ator,sistemas,Undirected,2.00,0.0406
ator,centro,Undirected,4.00,-0.0590
ator,cientista,Undirected,3.00,0.1368
ator,historica,Undirected,3.00,0.0896
ator,registros,Undirected,5.00,0.1394
ator,fabio,Undirected,5.00,0.0406
ator,questao,Undirected,2.00,0.0665
ator,translacao,Undirected,2.00,0.0554
ator,latour,Undirected,3.00,0.0599
ator,agencia,Undirected,8.00,0.3006
ator,descricao,Undirected,5.00,0.2010
ator,corporacao,Undirected,3.00,-0.0797
ator,universidade,Undirected,2.00,-0.0409
ator,claudio,Undirected,7.00,0.0106
ator,arranjo,Undirected,2.00,-0.0767
ator,acao,Undirected,3.00,0.1168
ator,bluetalks,Undirected,3.00,0.0562
ator,pesquisador,Undirected,2.00,-0.0292
ator,ecossistema,Undirected,2.00,-0.0579
ator,plano,Undirected,4.00,0.1523
ator,base,Undirected,2.00,0.0789
ator,acordo,Undirected,3.00,0.1065
ator,informacao,Undirected,2.00,0.0285
grupos,pesquisador,Undirected,3.00,0.1423
grupos,secao,Undirected,3.00,0.2823
grupos,universidade,Undirected,2.00,0.0792
grupos,tecnologia,Undirected,4.00,0.1057
grupos,deixa,Undirected,3.00,0.2255
grupos,pesquisa,Undirected,9.00,0.1578
grupos,censo,Undirected,4.00,0.2735
grupos,mulheres,Undirected,2.00,0.2057
grupos,centro,Undirected,4.00,0.0711
grupos,anuais,Undirected,2.00,0.2129
grupos,publicacoes,Undirected,6.00,0.2937
grupos,investimento,Undirected,3.00,0.2154
grupos,producao,Undirected,2.00,0.1476
infraestrutura,maquina,Undirected,4.00,0.0300
infraestrutura,rede,Undirected,6.00,-0.0066
infraestrutura,pesquisador,Undirected,7.00,0.1254
infraestrutura,servicos,Undirected,5.00,0.1743
infraestrutura,registros,Undirected,3.00,0.0697
infraestrutura,vinculo,Undirected,3.00,0.1278
infraestrutura,ecossistema,Undirected,3.00,-0.0154
infraestrutura,relacao,Undirected,2.00,0.0632
infraestrutura,arranjo,Undirected,2.00,-0.0785
infraestrutura,dado,Undirected,4.00,0.0136
infraestrutura,corporacao,Undirected,15.00,0.1297
infraestrutura,universidade,Undirected,6.00,0.0902
infraestrutura,tecnologia,Undirected,6.00,0.0235
infraestrutura,propriedade,Undirected,3.00,0.1195
infraestrutura,dependencia,Undirected,6.00,0.1830
infraestrutura,computacional,Undirected,18.00,0.4161
infraestrutura,evento,Undirected,3.00,0.1348
infraestrutura,verbal,Undirected,2.00,0.0496
infraestrutura,tabulacao,Undirected,2.00,0.0033
infraestrutura,sistemas,Undirected,3.00,0.0877
infraestrutura,cartoes,Undirected,3.00,0.1089
infraestrutura,fechamento,Undirected,3.00,0.1348
infraestrutura,valor,Undirected,3.00,0.0818
infraestrutura,negocio,Undirected,2.00,0.0484
infraestrutura,seculo,Undirected,2.00,0.0770
infraestrutura,conhecimento,Undirected,4.00,0.1068
infraestrutura,tecnicas,Undirected,6.00,0.2060
infraestrutura,material,Undirected,7.00,0.1821
infraestrutura,global,Undirected,12.00,0.3219
infraestrutura,relacoes,Undirected,5.00,0.1563
infraestrutura,expertise,Undirected,2.00,0.0770
infraestrutura,analise,Undirected,3.00,0.0472
infraestrutura,empresa,Undirected,3.00,-0.0044
infraestrutura,pesquisa,Undirected,4.00,-0.0872
infraestrutura,fapesp,Undirected,6.00,0.1063
infraestrutura,fato,Undirected,2.00,0.0646
infraestrutura,acesso,Undirected,3.00,0.0515
infraestrutura,secao,Undirected,3.00,0.1546
conhecimento,dado,Undirected,10.00,0.2422
conhecimento,corporacao,Undirected,3.00,0.0069
conhecimento,industria,Undirected,2.00,0.1553
conhecimento,tecnologia,Undirected,2.00,-0.0168
conhecimento,objeto,Undirected,3.00,0.2034
conhecimento,acao,Undirected,3.00,0.2034
conhecimento,maquina,Undirected,4.00,0.1217
conhecimento,metodo,Undirected,2.00,0.1832
conhecimento,estatistica,Undirected,2.00,0.1199
conhecimento,projetos,Undirected,2.00,0.1280
conhecimento,condicao,Undirected,3.00,0.2234
conhecimento,porta,Undirected,2.00,0.1568
conhecimento,rede,Undirected,3.00,0.0020
conhecimento,torna,Undirected,2.00,0.0949
conhecimento,desenvolvimento,Undirected,2.00,0.1755
conhecimento,centro,Undirected,4.00,0.0306
conhecimento,relacoes,Undirected,2.00,0.1233
conhecimento,humano,Undirected,2.00,0.0922
conhecimento,tecnicas,Undirected,4.00,0.2389
conhecimento,software,Undirected,2.00,0.1436
conhecimento,sistemas,Undirected,2.00,0.1233
aberto,deixa,Undirected,2.00,0.1598
aberto,questao,Undirected,3.00,0.2315
aberto,fala,Undirected,3.00,0.2649
aberto,empresa,Undirected,2.00,0.0621
aberto,codigo,Undirected,45.00,0.7441
aberto,torna,Undirected,2.00,0.1217
aberto,inovacao,Undirected,2.00,0.1217
aberto,corporacao,Undirected,2.00,-0.0116
aberto,publicacoes,Undirected,2.00,0.1253
aberto,sistema,Undirected,2.00,0.1098
aberto,parte,Undirected,2.00,0.1020
aberto,desenvolvimento,Undirected,3.00,0.2589
aberto,dado,Undirected,3.00,0.0963
aberto,negocio,Undirected,4.00,0.2564
aberto,investimento,Undirected,2.00,0.1501
aberto,encerramento,Undirected,3.00,0.1399
historica,pesquisa,Undirected,2.00,-0.0558
historica,investigacao,Undirected,24.00,0.6107
historica,centro,Undirected,2.00,-0.0316
historica,pratica,Undirected,4.00,0.2170
historica,relacao,Undirected,2.00,0.1649
historica,ecossistema,Undirected,5.00,0.1600
historica,inovacao,Undirected,3.00,0.1644
historica,rede,Undirected,4.00,0.0552
historica,foucault,Undirected,3.00,0.2568
historica,tabulacao,Undirected,3.00,0.1572
historica,open,Undirected,2.00,0.2003
historica,maquina,Undirected,3.00,0.1021
historica,entrevistas,Undirected,3.00,0.1773
historica,tecnica,Undirected,3.00,0.2097
historica,questao,Undirected,2.00,0.1664
historica,deixa,Undirected,3.00,0.2043
historica,campo,Undirected,2.00,0.0546
historica,escala,Undirected,3.00,0.1644
historica,censo,Undirected,3.00,0.2097
historica,estados,Undirected,2.00,0.1404
historica,torna,Undirected,3.00,0.1644
historica,projetos,Undirected,2.00,0.1452
translacao,parceria,Undirected,2.00,0.1935
translacao,ponto,Undirected,4.00,0.2062
translacao,rede,Undirected,6.00,0.1261
translacao,descricao,Undirected,3.00,0.2498
translacao,centro,Undirected,2.00,-0.0168
translacao,cadeias,Undirected,15.00,0.5375
translacao,sistema,Undirected,4.00,0.2079
translacao,global,Undirected,4.00,0.2735
translacao,mapa,Undirected,2.00,0.2131
translacao,projetos,Undirected,2.00,0.1600
translacao,estrategia,Undirected,3.00,0.2369
fato,maquina,Undirected,7.00,0.2526
fato,descreve,Undirected,3.00,0.2143
fato,cadeias,Undirected,2.00,0.2047
fato,vida,Undirected,2.00,0.2167
fato,tecnica,Undirected,3.00,0.2369
fato,tecnociencia,Undirected,2.00,0.1760
fato,rede,Undirected,4.00,0.0833
fato,latour,Undirected,2.00,0.1380
fato,pesquisa,Undirected,4.00,0.0511
fato,base,Undirected,2.00,0.2047
fato,encerramento,Undirected,3.00,0.1570
fato,campo,Undirected,2.00,0.0805
fato,computacao,Undirected,2.00,0.1380
fato,brasil,Undirected,3.00,0.1129
fato,research,Undirected,3.00,0.2425
arranjo,torna,Undirected,6.00,0.1330
arranjo,etnografia,Undirected,11.00,0.1662
arranjo,registros,Undirected,9.00,0.2077
arranjo,centro,Undirected,7.00,-0.0113
arranjo,parte,Undirected,7.00,0.1327
arranjo,universidade,Undirected,5.00,0.0483
arranjo,corporacao,Undirected,6.00,-0.0189
arranjo,fapesp,Undirected,18.00,0.2643
arranjo,empresa,Undirected,5.00,0.0411
arranjo,encerramento,Undirected,31.00,0.3824
arranjo,entrevistas,Undirected,3.00,0.0545
arranjo,porta,Undirected,3.00,0.1065
arranjo,voz,Undirected,3.00,0.1261
arranjo,descreve,Undirected,2.00,0.0165
arranjo,descricao,Undirected,3.00,0.1115
arranjo,dezembro,Undirected,11.00,0.2315
arranjo,watson,Undirected,3.00,0.0869
arranjo,laboratorio,Undirected,14.00,0.1646
arranjo,brasil,Undirected,7.00,0.0682
arranjo,novembro,Undirected,6.00,0.2089
arranjo,deixa,Undirected,3.00,0.0815
arranjo,claudio,Undirected,3.00,-0.1071
arranjo,convenio,Undirected,2.00,0.0830
arranjo,rede,Undirected,2.00,-0.1433
arranjo,expertise,Undirected,3.00,0.1115
arranjo,dado,Undirected,4.00,-0.0032
arranjo,plano,Undirected,4.00,0.1335
arranjo,valor,Undirected,3.00,0.0655
arranjo,vinculo,Undirected,2.00,0.0615
arranjo,ponto,Undirected,2.00,-0.0187
capacidade,dinheiro,Undirected,2.00,0.2016
capacidade,laboratorio,Undirected,7.00,0.2490
capacidade,registros,Undirected,2.00,0.1683
capacidade,descreve,Undirected,3.00,0.2343
capacidade,pesquisador,Undirected,3.00,0.1682
capacidade,sistema,Undirected,2.00,0.1452
capacidade,material,Undirected,6.00,0.3262
capacidade,corporacao,Undirected,3.00,0.0720
capacidade,pesquisa,Undirected,3.00,0.0359
capacidade,tecnologia,Undirected,3.00,0.0947
capacidade,computacional,Undirected,3.00,0.2748
capacidade,fechamento,Undirected,2.00,0.2305
laboratorio,pesquisa,Undirected,20.00,0.1205
laboratorio,artificial,Undirected,5.00,0.0632
laboratorio,cientista,Undirected,8.00,0.2490
laboratorio,secao,Undirected,2.00,0.0941
laboratorio,questao,Undirected,2.00,0.0562
laboratorio,etnografia,Undirected,9.00,0.1746
laboratorio,lugar,Undirected,3.00,0.1123
laboratorio,campo,Undirected,2.00,-0.0556
laboratorio,computacional,Undirected,2.00,0.0622
laboratorio,fapesp,Undirected,2.00,-0.0370
laboratorio,centro,Undirected,8.00,0.0144
laboratorio,latour,Undirected,5.00,0.1153
laboratorio,movimento,Undirected,3.00,0.1106
laboratorio,brasil,Undirected,22.00,0.2629
laboratorio,voz,Undirected,2.00,0.0824
laboratorio,fechamento,Undirected,17.00,0.4103
laboratorio,novembro,Undirected,11.00,0.3180
laboratorio,encerramento,Undirected,12.00,0.2093
laboratorio,universidade,Undirected,5.00,0.0562
laboratorio,corporacao,Undirected,6.00,-0.0108
laboratorio,investigacao,Undirected,3.00,0.1060
laboratorio,pesquisador,Undirected,3.00,0.0057
laboratorio,escala,Undirected,2.00,0.0018
laboratorio,research,Undirected,4.00,0.1381
laboratorio,tecnologia,Undirected,2.00,-0.1098
laboratorio,claudio,Undirected,3.00,-0.0998
laboratorio,fabio,Undirected,2.00,-0.0756
laboratorio,empresa,Undirected,2.00,-0.0577
laboratorio,dezembro,Undirected,2.00,0.0055
laboratorio,contextos,Undirected,2.00,0.0685
