Source,Target,Type,Weight,npmi
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,research,Undirected,3.00,0.1490
pesquisador,relatorios,Undirected,2.00,0.0660
pesquisador,disponivel,Undirected,3.00,0.1556
pesquisador,contextos,Undirected,3.00,0.1490
pesquisador,dezembro,Undirected,2.00,0.0309
governo,tecnologia,Undirected,3.00,0.1017
governo,vida,Undirected,2.00,0.2187
governo,universidade,Undirected,6.00,0.1933
governo,empresas,Undirected,5.00,0.3606
governo,instituicao,Undirected,5.00,0.1770
governo,plano,Undirected,3.00,0.2654
governo,tabulacao,Undirected,2.00,0.1598
governo,maquina,Undirected,3.00,0.1626
governo,estatistica,Undirected,2.00,0.1881
governo,comercial,Undirected,3.00,0.2683
governo,brasileiro,Undirected,3.00,0.2742
governo,lado,Undirected,4.00,0.3089
open,sistemas,Undirected,2.00,0.1898
open,historica,Undirected,2.00,0.1986
open,tabulacao,Undirected,3.00,0.2215
open,servicos,Undirected,6.00,0.3761
open,tecnica,Undirected,3.00,0.2547
open,entrevista,Undirected,3.00,0.2945
open,claudio,Undirected,4.00,0.1093
open,estrategia,Undirected,3.00,0.2817
open,posicao,Undirected,4.00,0.2929
open,datasets,Undirected,2.00,0.2504
open,interesses,Undirected,2.00,0.2366
unico,lugar,Undirected,2.00,0.2295
unico,cientista,Undirected,2.00,0.2232
unico,sistema,Undirected,3.00,0.2088
unico,saude,Undirected,3.00,0.2347
unico,deixa,Undirected,3.00,0.2804
unico,lado,Undirected,2.00,0.2089
unico,valor,Undirected,2.00,0.1817
unico,empresa,Undirected,3.00,0.1559
unico,verbal,Undirected,2.00,0.1915
unico,claudio,Undirected,3.00,0.0650
unico,brasil,Undirected,6.00,0.2120
unico,entrevista,Undirected,2.00,0.2295
contextos,publico,Undirected,3.00,0.0777
contextos,claudio,Undirected,3.00,0.0515
contextos,entrevistas,Undirected,2.00,0.1797
contextos,modelo,Undirected,2.00,0.0432
contextos,pesquisa,Undirected,5.00,0.0892
contextos,torna,Undirected,2.00,0.1616
contextos,inovacao,Undirected,2.00,0.1469
contextos,parceria,Undirected,2.00,0.2103
contextos,laboratorio,Undirected,2.00,0.0671
contextos,registros,Undirected,2.00,0.1279
contextos,disponivel,Undirected,2.00,0.2166
contextos,global,Undirected,2.00,0.1881
lugar,seguir,Undirected,3.00,0.1271
lugar,pesquisa,Undirected,4.00,0.0670
lugar,empresa,Undirected,3.00,0.1489
lugar,pergunta,Undirected,6.00,0.2665
lugar,universidade,Undirected,6.00,0.2464
lugar,laboratorio,Undirected,3.00,0.1236
lugar,campo,Undirected,2.00,0.1040
lugar,etnografia,Undirected,3.00,0.1671
lugar,partir,Undirected,3.00,0.1785
lugar,passagem,Undirected,2.00,0.1944
lugar,escolha,Undirected,2.00,0.2295
evento,publico,Undirected,3.00,0.0913
evento,parceria,Undirected,3.00,0.2804
evento,torna,Undirected,3.00,0.2295
evento,bluetalks,Undirected,3.00,0.2105
evento,agencia,Undirected,4.00,0.3461
evento,objeto,Undirected,2.00,0.2062
evento,infraestrutura,Undirected,3.00,0.1288
evento,fabio,Undirected,4.00,0.1745
evento,rede,Undirected,2.00,0.0223
evento,dado,Undirected,3.00,0.1460
evento,etnografia,Undirected,2.00,0.1217
evento,pergunta,Undirected,2.00,0.1198
evento,inteligencia,Undirected,2.00,0.1152
evento,artificial,Undirected,3.00,0.1620
evento,claudio,Undirected,5.00,0.1317
evento,dezembro,Undirected,6.00,0.3157
evento,fala,Undirected,3.00,0.2789
verbal,informacao,Undirected,72.00,0.8546
verbal,infraestrutura,Undirected,2.00,0.0337
verbal,pesquisa,Undirected,2.00,-0.0525
verbal,fabio,Undirected,3.00,0.0887
verbal,entrevista,Undirected,6.00,0.3480
verbal,claudio,Undirected,10.00,0.1825
verbal,watson,Undirected,3.00,0.2159
verbal,computacao,Undirected,2.00,0.1187
verbal,arranjo,Undirected,2.00,0.0088
verbal,relatorios,Undirected,6.00,0.3048
verbal,anuais,Undirected,2.00,0.1915
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,projeto,Undirected,2.00,0.1915
conta,seguir,Undirected,2.00,0.0535
conta,ator,Undirected,3.00,0.0958
conta,questao,Undirected,3.00,0.2428
conta,maquina,Undirected,2.00,0.0807
conta,khipu,Undirected,7.00,0.3693
conta,gesto,Undirected,10.00,0.4121
conta,lado,Undirected,5.00,0.2341
conta,escolha,Undirected,2.00,0.2062
conta,censo,Undirected,3.00,0.2428
conta,dado,Undirected,3.00,0.1146
conta,conhecimento,Undirected,3.00,0.1941
conta,vida,Undirected,19.00,0.4812
conta,instituicao,Undirected,3.00,0.0763
conta,estatistica,Undirected,3.00,0.2123
conta,deixa,Undirected,2.00,0.1933
conta,social,Undirected,2.00,0.2134
conta,infraestrutura,Undirected,2.00,0.0484
maior,mostra,Undirected,2.00,0.1726
maior,rede,Undirected,3.00,0.0233
maior,pesquisa,Undirected,3.00,-0.0082
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,khipu,Undirected,2.00,0.1656
maior,ator,Undirected,2.00,0.0321
maior,lado,Undirected,5.00,0.2187
maior,cientista,Undirected,2.00,0.1786
maior,tornou,Undirected,2.00,0.1564
maior,empresa,Undirected,2.00,0.0596
maior,partir,Undirected,2.00,0.0878
maior,escala,Undirected,6.00,0.2811
maior,valor,Undirected,2.00,0.1370
maior,servicos,Undirected,3.00,0.2118
maior,periodo,Undirected,2.00,0.1915
maior,claudio,Undirected,6.00,0.1068
maior,entrevista,Undirected,6.00,0.3480
maior,capacidade,Undirected,4.00,0.2576
maior,investimento,Undirected,2.00,0.1424
maior,tecnologia,Undirected,2.00,0.0078
maior,fechamento,Undirected,2.00,0.1915
maior,laboratorio,Undirected,6.00,0.1780
maior,brasil,Undirected,2.00,0.0450
maior,arranjo,Undirected,2.00,0.0088
maior,vinculo,Undirected,2.00,0.1786
termos,cadeias,Undirected,4.00,0.3039
termos,conjunto,Undirected,2.00,0.2103
termos,dependencia,Undirected,2.00,0.1540
termos,modelo,Undirected,2.00,0.0432
termos,gesto,Undirected,2.00,0.2134
termos,analise,Undirected,2.00,0.1309
termos,publicacoes,Undirected,3.00,0.2005
termos,inovacao,Undirected,2.00,0.1469
termos,registros,Undirected,2.00,0.1279
termos,capacidade,Undirected,2.00,0.1933
termos,latour,Undirected,3.00,0.2005
termos,ponto,Undirected,2.00,0.1223
termos,valor,Undirected,2.00,0.1687
tecnica,descreve,Undirected,3.00,0.2005
tecnica,foucault,Undirected,2.00,0.1986
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,entrevistas,Undirected,2.00,0.1480
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,servicos,Undirected,3.00,0.2118
tecnica,lado,Undirected,3.00,0.1642
tecnica,disponivel,Undirected,2.00,0.1849
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,ponto,Undirected,2.00,0.0906
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pratica,Undirected,2.00,0.1299
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,analise,Undirected,2.00,0.0992
tecnica,fechamento,Undirected,3.00,0.2473
tecnica,infraestrutura,Undirected,2.00,0.0337
descricao,gesto,Undirected,2.00,0.1964
descricao,etnografia,Undirected,3.00,0.1427
descricao,tecnociencia,Undirected,2.00,0.1817
descricao,resposta,Undirected,2.00,0.1996
descricao,claudio,Undirected,3.00,0.0337
descricao,actante,Undirected,15.00,0.3640
descricao,translacao,Undirected,3.00,0.2208
descricao,ator,Undirected,5.00,0.1644
descricao,torna,Undirected,3.00,0.1981
descricao,arranjo,Undirected,3.00,0.0714
descricao,campo,Undirected,2.00,0.0807
descricao,estrategia,Undirected,2.00,0.1873
descricao,dado,Undirected,3.00,0.1146
descricao,registros,Undirected,6.00,0.2639
descricao,ponto,Undirected,3.00,0.1570
descricao,acesso,Undirected,2.00,0.1273
descricao,posicao,Undirected,2.00,0.1571
descricao,arranjos,Undirected,2.00,0.1486
descricao,tornou,Undirected,3.00,0.2259
plano,rede,Undirected,4.00,0.0773
plano,propriedade,Undirected,3.00,0.2441
plano,dado,Undirected,2.00,0.0675
plano,acao,Undirected,2.00,0.1959
plano,humano,Undirected,3.00,0.1910
plano,seguir,Undirected,3.00,0.1055
plano,fabio,Undirected,3.00,0.1069
plano,claudio,Undirected,2.00,-0.0099
plano,social,Undirected,2.00,0.2160
plano,ator,Undirected,4.00,0.1363
plano,dependencia,Undirected,4.00,0.1929
plano,pesquisa,Undirected,2.00,-0.0351
plano,brasileiro,Undirected,3.00,0.2456
plano,inteligencia,Undirected,2.00,0.0878
plano,tornou,Undirected,2.00,0.1738
plano,investimento,Undirected,3.00,0.2140
plano,estrategia,Undirected,2.00,0.1900
plano,arranjo,Undirected,4.00,0.1110
plano,instituicao,Undirected,4.00,0.1161
plano,registros,Undirected,2.00,0.1136
vida,dado,Undirected,4.00,0.1664
vida,gesto,Undirected,4.00,0.3088
vida,objeto,Undirected,3.00,0.2444
vida,escala,Undirected,2.00,0.1532
vida,conjunto,Undirected,3.00,0.2621
vida,fala,Undirected,2.00,0.2042
vida,base,Undirected,2.00,0.2187
vida,fato,Undirected,2.00,0.2187
periodo,parceria,Undirected,3.00,0.2804
periodo,pesquisa,Undirected,5.00,0.1036
periodo,tecnologia,Undirected,2.00,0.0525
periodo,comercial,Undirected,2.00,0.2116
periodo,parte,Undirected,3.00,0.1754
periodo,funcionamento,Undirected,3.00,0.2473
periodo,brasil,Undirected,4.00,0.1798
periodo,novembro,Undirected,6.00,0.3989
periodo,publico,Undirected,3.00,0.0913
periodo,fapesp,Undirected,3.00,0.1649
periodo,interesses,Undirected,2.00,0.2295
periodo,vinculo,Undirected,2.00,0.2232
periodo,arranjo,Undirected,2.00,0.0535
periodo,fabio,Undirected,2.00,0.0848
periodo,claudio,Undirected,3.00,0.0650
descreve,valor,Undirected,2.00,0.1370
descreve,fato,Undirected,3.00,0.2473
descreve,cadeias,Undirected,4.00,0.2696
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,rede,Undirected,2.00,-0.0224
descreve,fabio,Undirected,6.00,0.1833
descreve,momentos,Undirected,3.00,0.2403
descreve,actante,Undirected,3.00,0.1757
descreve,conjunto,Undirected,4.00,0.2760
descreve,passagem,Undirected,2.00,0.1564
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,condicao,Undirected,6.00,0.3277
descreve,arranjo,Undirected,2.00,0.0088
descreve,descrever,Undirected,2.00,0.1616
descreve,registro,Undirected,3.00,0.2215
descreve,capacidade,Undirected,3.00,0.2159
descreve,desenvolvimento,Undirected,2.00,0.1786
descreve,estatistica,Undirected,2.00,0.1435
descreve,foucault,Undirected,3.00,0.2547
descreve,etnografia,Undirected,3.00,0.1273
descreve,torna,Undirected,2.00,0.1299
dependencia,investigacao,Undirected,2.00,0.1480
dependencia,questao,Undirected,2.00,0.1480
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,agenda,Undirected,6.00,0.3358
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,relacao,Undirected,4.00,0.2414
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,trajetoria,Undirected,2.00,0.0476
dependencia,producao,Undirected,3.00,0.1570
dependencia,ecossistemas,Undirected,2.00,0.1603
dependencia,analise,Undirected,2.00,0.0746
dependencia,empresa,Undirected,4.00,0.1206
dependencia,secao,Undirected,2.00,0.1571
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnicas,Undirected,3.00,0.1958
dependencia,tornou,Undirected,2.00,0.1319
dependencia,cartoes,Undirected,9.00,0.3693
dependencia,ponto,Undirected,4.00,0.1541
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,fapesp,Undirected,2.00,0.0436
dependencia,recursos,Undirected,3.00,0.1048
dependencia,condicao,Undirected,2.00,0.1424
mostra,rede,Undirected,5.00,0.1160
mostra,trajetoria,Undirected,5.00,0.2213
mostra,entrevistas,Undirected,3.00,0.2286
mostra,humano,Undirected,3.00,0.1462
mostra,khipu,Undirected,7.00,0.3821
mostra,actante,Undirected,3.00,0.2027
mostra,valor,Undirected,2.00,0.1627
mostra,tecnociencia,Undirected,3.00,0.2485
mostra,cadeia,Undirected,3.00,0.2375
mostra,maquina,Undirected,2.00,0.0917
mostra,lado,Undirected,3.00,0.2456
mostra,grupos,Undirected,2.00,0.1822
mostra,pesquisa,Undirected,3.00,0.0188
social,publico,Undirected,3.00,0.0988
social,sistema,Undirected,3.00,0.2162
social,tecnologia,Undirected,8.00,0.2507
social,saude,Undirected,2.00,0.1867
social,pesquisa,Undirected,4.00,0.0820
social,artificial,Undirected,2.00,0.1172
social,estatistica,Undirected,6.00,0.3599
social,inovacao,Undirected,2.00,0.1669
social,deixa,Undirected,2.00,0.2303
social,logica,Undirected,2.00,0.2134
parceria,publicacoes,Undirected,4.00,0.2417
parceria,torna,Undirected,2.00,0.1616
parceria,movimento,Undirected,2.00,0.2029
parceria,publico,Undirected,3.00,0.0777
parceria,pesquisa,Undirected,2.00,-0.0208
parceria,questao,Undirected,2.00,0.2043
parceria,watson,Undirected,2.00,0.1933
parceria,novembro,Undirected,3.00,0.2735
parceria,vinculo,Undirected,3.00,0.2669
parceria,fechamento,Undirected,3.00,0.2804
parceria,partir,Undirected,3.00,0.1719
parceria,obia,Undirected,3.00,0.2735
parceria,modelo,Undirected,2.00,0.0432
parceria,instituicao,Undirected,6.00,0.1892
parceria,registros,Undirected,6.00,0.2833
momento,campo,Undirected,3.00,0.1700
momento,pesquisa,Undirected,3.00,0.0461
momento,rede,Undirected,4.00,0.1145
momento,parte,Undirected,5.00,0.2569
momento,trajetoria,Undirected,5.00,0.2502
momento,partir,Undirected,2.00,0.1396
momento,saude,Undirected,3.00,0.2422
momento,analise,Undirected,2.00,0.1509
momento,brasileiro,Undirected,3.00,0.2817
momento,fapesp,Undirected,3.00,0.1724
computacao,khipu,Undirected,3.00,0.1906
computacao,logica,Undirected,2.00,0.1334
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,estatistica,Undirected,5.00,0.2405
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,research,Undirected,5.00,0.2795
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,industria,Undirected,3.00,0.2042
computacao,watson,Undirected,3.00,0.1864
computacao,sistemas,Undirected,2.00,0.1098
computacao,empresa,Undirected,3.00,0.0796
computacao,deixa,Undirected,2.00,0.1504
computacao,cientista,Undirected,6.00,0.3088
computacao,humano,Undirected,3.00,0.1433
computacao,cadeias,Undirected,2.00,0.1444
computacao,brasil,Undirected,6.00,0.1568
computacao,fato,Undirected,2.00,0.1633
computacao,acesso,Undirected,2.00,0.0844
projeto,ecossistema,Undirected,2.00,0.0901
projeto,pergunta,Undirected,2.00,0.1198
projeto,escolha,Undirected,3.00,0.2940
projeto,modelo,Undirected,2.00,0.0561
projeto,secao,Undirected,3.00,0.2837
projeto,propriedade,Undirected,2.00,0.2158
projeto,valor,Undirected,2.00,0.1817
projeto,ecossistemas,Undirected,3.00,0.2870
projeto,logica,Undirected,2.00,0.2062
projeto,claudio,Undirected,4.00,0.1016
projeto,informacao,Undirected,4.00,0.2634
momentos,actante,Undirected,2.00,0.1612
momentos,ponto,Undirected,2.00,0.1286
momentos,passagem,Undirected,3.00,0.2503
momentos,translacao,Undirected,6.00,0.3534
momentos,secao,Undirected,7.00,0.4150
momentos,seguir,Undirected,3.00,0.1271
momentos,trajetoria,Undirected,8.00,0.3104
momentos,tabulacao,Undirected,2.00,0.1532
momentos,dado,Undirected,2.00,0.0881
momentos,tecnologia,Undirected,2.00,0.0458
momentos,tecnociencia,Undirected,5.00,0.3403
momentos,analise,Undirected,2.00,0.1372
momentos,empresa,Undirected,2.00,0.0976
resposta,servicos,Undirected,2.00,0.1957
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,pesquisa,Undirected,2.00,-0.0145
resposta,fato,Undirected,3.00,0.2870
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,analise,Undirected,2.00,0.1372
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,investigacao,Undirected,2.00,0.2106
resposta,empresas,Undirected,2.00,0.2166
resposta,sistema,Undirected,2.00,0.1481
resposta,empresa,Undirected,2.00,0.0976
resposta,seguir,Undirected,2.00,0.0768
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,investimento,Undirected,2.00,-0.0317
claudio,empresa,Undirected,2.00,-0.1145
claudio,questao,Undirected,2.00,-0.0015
claudio,fala,Undirected,21.00,0.3537
claudio,bluetalks,Undirected,30.00,0.3365
claudio,entrevista,Undirected,33.00,0.4626
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,tabulacao,Undirected,2.00,-0.0589
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,logica,Undirected,8.00,0.1655
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,ponto,Undirected,2.00,-0.0835
claudio,instituicao,Undirected,3.00,-0.1213
claudio,acesso,Undirected,2.00,-0.0615
claudio,porta,Undirected,4.00,0.0495
claudio,voz,Undirected,2.00,-0.0176
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,fapesp,Undirected,5.00,-0.0055
claudio,arranjo,Undirected,6.00,-0.0503
claudio,financiamento,Undirected,2.00,-0.0742
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,relacao,Undirected,2.00,-0.0029
claudio,etnografia,Undirected,3.00,-0.0549
claudio,pessoas,Undirected,4.00,0.1016
claudio,descrever,Undirected,4.00,0.0691
claudio,valor,Undirected,5.00,0.0710
claudio,servicos,Undirected,2.00,-0.0164
claudio,deixa,Undirected,2.00,0.0045
claudio,informacao,Undirected,8.00,0.1191
claudio,posicao,Undirected,2.00,-0.0317
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,estrategia,Undirected,2.00,-0.0015
claudio,propriedade,Undirected,2.00,-0.0029
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
claudio,fechamento,Undirected,3.00,0.0650
claudio,tornou,Undirected,2.00,-0.0176
claudio,universidade,Undirected,2.00,-0.1166
claudio,multiplicacao,Undirected,2.00,0.0175
claudio,trajetoria,Undirected,2.00,-0.1019
entrevista,fabio,Undirected,4.00,0.1672
entrevista,registro,Undirected,3.00,0.2613
entrevista,fala,Undirected,2.00,0.2150
entrevista,informacao,Undirected,4.00,0.2562
inteligencia,tecnicas,Undirected,2.00,0.0906
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,ecossistemas,Undirected,4.00,0.2001
inteligencia,secao,Undirected,2.00,0.1053
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,deixa,Undirected,2.00,0.1022
inteligencia,lado,Undirected,2.00,0.0878
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,saude,Undirected,3.00,0.1080
inteligencia,arranjos,Undirected,2.00,0.0575
inteligencia,publico,Undirected,6.00,0.0484
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estrategia,Undirected,2.00,0.0962
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,pergunta,Undirected,2.00,-0.0012
inteligencia,modelo,Undirected,2.00,-0.0649
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,cadeias,Undirected,2.00,0.0962
inteligencia,obia,Undirected,10.00,0.3474
inteligencia,disponivel,Undirected,2.00,0.1085
inteligencia,fapesp,Undirected,2.00,-0.0082
inteligencia,multiplicacao,Undirected,2.00,0.1152
inteligencia,ponto,Undirected,3.00,0.0616
arranjo,torna,Undirected,6.00,0.1284
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,rede,Undirected,5.00,-0.0661
arranjo,movimento,Undirected,2.00,0.0331
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,pergunta,Undirected,2.00,-0.0629
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,watson,Undirected,3.00,0.0714
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,tornou,Undirected,5.00,0.1328
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,expertise,Undirected,3.00,0.0892
arranjo,informacao,Undirected,2.00,-0.0158
arranjo,modelo,Undirected,2.00,-0.1266
arranjo,lado,Undirected,3.00,0.0742
arranjo,dado,Undirected,4.00,-0.0125
arranjo,registro,Undirected,5.00,0.1445
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,disponivel,Undirected,2.00,0.0468
arranjo,ponto,Undirected,2.00,-0.0475
arranjo,seguir,Undirected,7.00,0.0248
arranjo,grupos,Undirected,2.00,0.0184
acesso,censo,Undirected,3.00,0.1916
acesso,disponivel,Undirected,21.00,0.5530
acesso,seguir,Undirected,3.00,0.0515
acesso,dado,Undirected,8.00,0.1990
acesso,passagem,Undirected,3.00,0.1747
acesso,instituicao,Undirected,9.00,0.1738
acesso,fabio,Undirected,3.00,0.0529
acesso,condicao,Undirected,3.00,0.1857
acesso,fapesp,Undirected,3.00,0.0823
acesso,documentos,Undirected,3.00,0.2189
acesso,lado,Undirected,4.00,0.2234
acesso,mulheres,Undirected,3.00,0.2114
acesso,unidos,Undirected,2.00,0.1506
acesso,modelo,Undirected,2.00,-0.0228
acesso,artificial,Undirected,2.00,0.0312
acesso,obia,Undirected,4.00,0.2458
acesso,brasil,Undirected,3.00,0.0580
acesso,dezembro,Undirected,5.00,0.1985
acesso,laboratorio,Undirected,2.00,0.0011
acesso,recursos,Undirected,2.00,0.0458
acesso,infraestrutura,Undirected,3.00,0.0462
estados,cartoes,Undirected,4.00,0.2738
estados,unidos,Undirected,51.00,0.8572
estados,escolha,Undirected,6.00,0.3666
estados,conjunto,Undirected,3.00,0.2437
estados,logica,Undirected,3.00,0.2259
estados,universidade,Undirected,5.00,0.1869
estados,censo,Undirected,3.00,0.2375
estados,ponto,Undirected,2.00,0.1002
estados,brasil,Undirected,2.00,0.0546
estados,registro,Undirected,2.00,0.1765
deixa,rede,Undirected,5.00,0.1227
deixa,questao,Undirected,3.00,0.2606
deixa,aberto,Undirected,2.00,0.1786
deixa,mundo,Undirected,5.00,0.3625
deixa,relacoes,Undirected,3.00,0.2337
deixa,ponto,Undirected,8.00,0.3246
deixa,lado,Undirected,3.00,0.2519
deixa,descrever,Undirected,3.00,0.2491
deixa,cadeia,Undirected,2.00,0.1881
deixa,historica,Undirected,3.00,0.2337
deixa,bluetalks,Undirected,3.00,0.1969
deixa,trajetoria,Undirected,4.00,0.1952
deixa,ecossistema,Undirected,2.00,0.0771
deixa,passagem,Undirected,3.00,0.2437
deixa,comercial,Undirected,2.00,0.1986
deixa,tecnologia,Undirected,3.00,0.0882
deixa,grupos,Undirected,3.00,0.2437
deixa,fontes,Undirected,2.00,0.2103
deixa,tecnociencia,Undirected,2.00,0.1986
deixa,fechamento,Undirected,2.00,0.2232
sistema,publico,Undirected,2.00,-0.0389
sistema,aberto,Undirected,2.00,0.1101
sistema,bluetalks,Undirected,3.00,0.1253
sistema,tabulacao,Undirected,24.00,0.4850
sistema,maquina,Undirected,2.00,0.0292
sistema,khipu,Undirected,2.00,0.1288
sistema,saude,Undirected,2.00,0.0982
sistema,acao,Undirected,2.00,0.1418
sistema,capacidade,Undirected,2.00,0.1248
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,watson,Undirected,3.00,0.1774
sistema,servicos,Undirected,2.00,0.1210
sistema,pergunta,Undirected,3.00,0.0870
sistema,tecnologia,Undirected,2.00,-0.0289
sistema,tecnicas,Undirected,3.00,0.1831
sistema,brasil,Undirected,2.00,0.0082
sistema,translacao,Undirected,4.00,0.2070
sistema,seguir,Undirected,2.00,0.0020
gesto,artificial,Undirected,2.00,0.1002
gesto,rede,Undirected,4.00,0.0961
gesto,relacao,Undirected,2.00,0.2060
gesto,propriedade,Undirected,6.00,0.3721
gesto,computacional,Undirected,6.00,0.2845
gesto,publicacoes,Undirected,3.00,0.2037
gesto,translacao,Undirected,2.00,0.1864
arranjos,campo,Undirected,2.00,0.0530
arranjos,ator,Undirected,3.00,0.0668
arranjos,analise,Undirected,8.00,0.2820
arranjos,pergunta,Undirected,4.00,0.1500
arranjos,inovacao,Undirected,8.00,0.3009
arranjos,relacoes,Undirected,6.00,0.2900
arranjos,publico,Undirected,16.00,0.2777
arranjos,mundo,Undirected,5.00,0.2779
arranjos,ecossistemas,Undirected,2.00,0.1719
arranjos,universidade,Undirected,8.00,0.2118
arranjos,instituicao,Undirected,8.00,0.1809
arranjos,negocio,Undirected,6.00,0.2954
arranjos,modelo,Undirected,2.00,-0.0015
arranjos,pessoas,Undirected,6.00,0.3409
arranjos,ponto,Undirected,2.00,0.0776
producao,tecnologia,Undirected,3.00,0.0372
producao,cartoes,Undirected,2.00,0.1500
producao,fechamento,Undirected,2.00,0.1745
producao,rede,Undirected,5.00,0.0685
producao,pesquisa,Undirected,14.00,0.1845
producao,dado,Undirected,2.00,0.0331
producao,publicacoes,Undirected,5.00,0.2215
producao,anuais,Undirected,2.00,0.1745
producao,relacao,Undirected,3.00,0.2082
producao,grupos,Undirected,2.00,0.1395
producao,modelo,Undirected,3.00,0.0410
producao,analise,Undirected,2.00,0.0822
producao,universidade,Undirected,2.00,0.0405
