Source,Target,Type,Weight,npmi
associacao,actante,Undirected,6.00,0.1922
associacao,codigo,Undirected,3.00,0.0583
associacao,aberto,Undirected,5.00,0.1274
associacao,questao,Undirected,3.00,0.0874
associacao,escolha,Undirected,2.00,0.1192
associacao,bluetalks,Undirected,3.00,0.0804
associacao,descreve,Undirected,4.00,0.1440
associacao,passagem,Undirected,3.00,0.1328
associacao,parte,Undirected,5.00,0.1343
associacao,cadeias,Undirected,3.00,0.1573
associacao,pesquisador,Undirected,3.00,0.0370
associacao,condicao,Undirected,2.00,0.1121
associacao,encerramento,Undirected,3.00,0.0504
associacao,ecossistemas,Undirected,2.00,0.0931
associacao,maquina,Undirected,3.00,0.0233
associacao,tabulacao,Undirected,2.00,0.0319
associacao,partir,Undirected,2.00,0.0193
associacao,mapa,Undirected,9.00,0.3497
associacao,movimento,Undirected,2.00,0.0707
associacao,inscricao,Undirected,4.00,0.1973
associacao,plano,Undirected,2.00,0.0794
associacao,mulheres,Undirected,3.00,0.1644
associacao,computacional,Undirected,3.00,0.1507
associacao,material,Undirected,3.00,0.0915
brasileiro,artificial,Undirected,16.00,0.3908
brasileiro,obia,Undirected,6.00,0.3350
brasileiro,analise,Undirected,2.00,0.1206
brasileiro,escala,Undirected,2.00,0.1171
brasileiro,global,Undirected,6.00,0.3350
brasileiro,hoje,Undirected,3.00,0.2691
brasileiro,brasil,Undirected,3.00,0.0911
brasileiro,fechamento,Undirected,4.00,0.2762
brasileiro,laboratorio,Undirected,12.00,0.2979
brasileiro,encerramento,Undirected,4.00,0.1790
brasileiro,arranjo,Undirected,8.00,0.2141
brasileiro,cadeias,Undirected,4.00,0.2896
brasileiro,translacao,Undirected,2.00,0.1726
brasileiro,rede,Undirected,3.00,0.0296
brasileiro,fapesp,Undirected,2.00,0.0853
brasileiro,descrevo,Undirected,3.00,0.1723
brasileiro,vinculo,Undirected,3.00,0.2399
brasileiro,plano,Undirected,3.00,0.2193
brasileiro,investimento,Undirected,2.00,0.1620
relatorios,etnografia,Undirected,2.00,0.0959
relatorios,documentos,Undirected,5.00,0.3058
relatorios,anuais,Undirected,38.00,0.7797
relatorios,acordo,Undirected,6.00,0.3247
relatorios,partir,Undirected,9.00,0.3193
relatorios,centro,Undirected,7.00,0.1297
relatorios,fapesp,Undirected,3.00,0.1312
relatorios,entrevistas,Undirected,6.00,0.2711
relatorios,analise,Undirected,2.00,0.1156
relatorios,inscricao,Undirected,3.00,0.2414
relatorios,bluetalks,Undirected,3.00,0.1645
relatorios,publicacoes,Undirected,4.00,0.2244
relatorios,elaboracao,Undirected,16.00,0.5583
relatorios,registros,Undirected,2.00,0.1344
relatorios,fonte,Undirected,6.00,0.3743
relatorios,base,Undirected,18.00,0.5431
relatorios,mapa,Undirected,2.00,0.2052
relatorios,fabio,Undirected,2.00,0.0243
relatorios,campo,Undirected,2.00,0.0557
relatorios,funcionamento,Undirected,2.00,0.1734
relatorios,vinculo,Undirected,3.00,0.2348
relatorios,negocio,Undirected,3.00,0.2169
relatorios,pesquisador,Undirected,2.00,0.0707
gesto,artificial,Undirected,2.00,0.1206
gesto,descricao,Undirected,2.00,0.2283
gesto,etnografia,Undirected,3.00,0.2049
gesto,rede,Undirected,4.00,0.1193
gesto,relacao,Undirected,2.00,0.2328
gesto,propriedade,Undirected,3.00,0.2907
gesto,ciencia,Undirected,3.00,0.1976
gesto,conta,Undirected,7.00,0.3576
gesto,latour,Undirected,2.00,0.1815
gesto,descreve,Undirected,6.00,0.2905
gesto,publicacoes,Undirected,3.00,0.2411
gesto,translacao,Undirected,2.00,0.2226
hollerith,infraestrutura,Undirected,3.00,-0.0135
hollerith,maquina,Undirected,51.00,0.4842
hollerith,descrever,Undirected,3.00,0.1452
hollerith,ator,Undirected,2.00,-0.0668
hollerith,cartoes,Undirected,9.00,0.2810
hollerith,seculo,Undirected,5.00,0.1949
hollerith,secao,Undirected,7.00,0.2658
hollerith,rede,Undirected,11.00,0.0758
hollerith,pergunta,Undirected,7.00,0.1439
hollerith,mostra,Undirected,3.00,0.1178
hollerith,entrevistas,Undirected,2.00,0.0108
hollerith,parceria,Undirected,2.00,0.0566
hollerith,tabulacao,Undirected,36.00,0.4802
hollerith,khipu,Undirected,3.00,0.1049
hollerith,registros,Undirected,3.00,0.0771
hollerith,censo,Undirected,6.00,0.2090
hollerith,partir,Undirected,6.00,0.1315
hollerith,empresa,Undirected,14.00,0.1986
hollerith,questao,Undirected,2.00,0.0620
hollerith,movimento,Undirected,3.00,0.0944
hollerith,relacao,Undirected,5.00,0.1932
hollerith,ponto,Undirected,2.00,-0.0031
hollerith,watson,Undirected,11.00,0.3024
hollerith,grupos,Undirected,2.00,0.0579
hollerith,corporacao,Undirected,8.00,0.0343
hollerith,sistema,Undirected,17.00,0.3012
hollerith,historia,Undirected,3.00,0.0668
hollerith,tecnica,Undirected,7.00,0.2267
hollerith,arranjo,Undirected,2.00,-0.0829
hollerith,pratica,Undirected,2.00,0.0208
hollerith,descrevo,Undirected,2.00,0.0091
hollerith,estados,Undirected,3.00,0.0908
hollerith,decisao,Undirected,2.00,0.0677
hollerith,dependencia,Undirected,3.00,0.1008
hollerith,computacao,Undirected,5.00,0.1319
hollerith,tecnicas,Undirected,2.00,0.0677
hollerith,translacao,Undirected,5.00,0.1819
hollerith,global,Undirected,5.00,0.1819
hollerith,cadeias,Undirected,2.00,0.0800
hollerith,passagem,Undirected,2.00,0.0566
saude,social,Undirected,2.00,0.2096
saude,sistema,Undirected,2.00,0.1097
saude,acesso,Undirected,2.00,0.0998
saude,vida,Undirected,2.00,0.2001
saude,projetos,Undirected,2.00,0.1499
saude,centro,Undirected,4.00,0.0566
saude,pesquisa,Undirected,11.00,0.1430
saude,parte,Undirected,3.00,0.1538
saude,encerramento,Undirected,2.00,0.0860
saude,grupos,Undirected,5.00,0.2977
saude,artificial,Undirected,4.00,0.1569
saude,fapesp,Undirected,4.00,0.1728
saude,industria,Undirected,4.00,0.2735
maior,mostra,Undirected,2.00,0.1783
maior,rede,Undirected,3.00,0.0296
maior,pesquisa,Undirected,3.00,0.0001
maior,analise,Undirected,3.00,0.1732
maior,parte,Undirected,9.00,0.3252
maior,khipu,Undirected,2.00,0.1659
maior,ciencia,Undirected,4.00,0.1847
maior,cientista,Undirected,2.00,0.1843
maior,empresa,Undirected,2.00,0.0510
maior,partir,Undirected,2.00,0.1045
maior,escala,Undirected,12.00,0.3936
maior,valor,Undirected,2.00,0.1468
maior,servicos,Undirected,3.00,0.2234
maior,periodo,Undirected,2.00,0.2044
maior,capacidade,Undirected,4.00,0.2968
maior,investimento,Undirected,4.00,0.2586
maior,tecnologia,Undirected,2.00,0.0127
maior,fechamento,Undirected,2.00,0.1783
maior,claudio,Undirected,5.00,0.0654
maior,laboratorio,Undirected,6.00,0.1845
maior,brasil,Undirected,2.00,0.0421
maior,hoje,Undirected,3.00,0.2691
maior,centro,Undirected,4.00,0.0593
maior,ecossistemas,Undirected,3.00,0.2337
maior,vinculo,Undirected,2.00,0.1843
hoje,ponto,Undirected,4.00,0.2538
hoje,sistemas,Undirected,3.00,0.2590
hoje,pesquisa,Undirected,2.00,0.0052
hoje,brasil,Undirected,6.00,0.2434
hoje,parte,Undirected,2.00,0.1545
hoje,software,Undirected,2.00,0.2226
hoje,expertise,Undirected,6.00,0.4201
hoje,claudio,Undirected,3.00,0.0547
hoje,fechamento,Undirected,3.00,0.2861
hoje,laboratorio,Undirected,5.00,0.2136
hoje,pesquisador,Undirected,3.00,0.1786
hoje,research,Undirected,2.00,0.2283
ciencia,tecnologia,Undirected,27.00,0.3268
ciencia,latour,Undirected,10.00,0.2937
ciencia,acao,Undirected,9.00,0.3250
ciencia,cientista,Undirected,5.00,0.2420
ciencia,escala,Undirected,2.00,0.0489
ciencia,dado,Undirected,10.00,0.1981
ciencia,estatistica,Undirected,6.00,0.2356
ciencia,conhecimento,Undirected,2.00,0.0632
ciencia,pesquisa,Undirected,7.00,0.0298
ciencia,fato,Undirected,2.00,0.1160
ciencia,resposta,Undirected,3.00,0.1622
ciencia,laboratorio,Undirected,5.00,0.0819
ciencia,relacao,Undirected,2.00,0.1145
ciencia,pesquisador,Undirected,3.00,0.0548
ciencia,pratica,Undirected,3.00,0.1132
ciencia,tecnicas,Undirected,2.00,0.1100
ciencia,corporacao,Undirected,2.00,-0.0821
ciencia,inovacao,Undirected,2.00,0.0489
ciencia,etnografia,Undirected,4.00,0.1184
ciencia,computacao,Undirected,3.00,0.1093
ciencia,decisao,Undirected,2.00,0.1100
descrever,infraestrutura,Undirected,2.00,0.0952
descrever,maquina,Undirected,2.00,0.1050
descrever,ator,Undirected,5.00,0.2089
descrever,historica,Undirected,3.00,0.2559
descrever,rede,Undirected,11.00,0.2644
descrever,relacao,Undirected,3.00,0.2251
descrever,translacao,Undirected,3.00,0.2721
descrever,objeto,Undirected,2.00,0.2207
descrever,fechamento,Undirected,2.00,0.2207
descrever,descreve,Undirected,2.00,0.1838
descrever,etnografia,Undirected,2.00,0.1432
descrever,campo,Undirected,2.00,0.1030
descrever,analise,Undirected,3.00,0.2176
descrever,resposta,Undirected,3.00,0.2781
descrever,claudio,Undirected,4.00,0.0829
descrever,deixa,Undirected,3.00,0.2665
descrever,fabio,Undirected,2.00,0.0716
descrever,arranjo,Undirected,6.00,0.2183
descrever,financiamento,Undirected,2.00,0.1710
inscricao,voz,Undirected,2.00,0.2330
inscricao,humano,Undirected,5.00,0.2040
inscricao,dinheiro,Undirected,3.00,0.2533
inscricao,ator,Undirected,2.00,0.0724
inscricao,actante,Undirected,3.00,0.2155
inscricao,acao,Undirected,3.00,0.2576
inscricao,movimento,Undirected,3.00,0.2401
inscricao,bluetalks,Undirected,4.00,0.2409
inscricao,relacoes,Undirected,2.00,0.1764
inscricao,rede,Undirected,3.00,0.0595
inscricao,escala,Undirected,2.00,0.1457
inscricao,producao,Undirected,3.00,0.2228
inscricao,centro,Undirected,2.00,0.0065
inscricao,tecnicas,Undirected,3.00,0.2635
inscricao,cartoes,Undirected,2.00,0.2068
funcionamento,centro,Undirected,6.00,0.1319
funcionamento,condicao,Undirected,3.00,0.2706
funcionamento,descrevo,Undirected,3.00,0.1893
funcionamento,arranjo,Undirected,6.00,0.1885
funcionamento,infraestrutura,Undirected,12.00,0.3336
funcionamento,sistema,Undirected,7.00,0.2847
funcionamento,pratica,Undirected,2.00,0.1477
funcionamento,expertise,Undirected,2.00,0.2135
funcionamento,financiamento,Undirected,3.00,0.1987
funcionamento,parte,Undirected,2.00,0.1207
funcionamento,periodo,Undirected,3.00,0.2781
funcionamento,logica,Undirected,2.00,0.1888
funcionamento,publicacoes,Undirected,5.00,0.2816
funcionamento,brasil,Undirected,3.00,0.1081
funcionamento,fechamento,Undirected,3.00,0.2507
funcionamento,fapesp,Undirected,4.00,0.1931
funcionamento,fabio,Undirected,2.00,0.0455
ecossistemas,posicao,Undirected,2.00,0.1641
ecossistemas,inovacao,Undirected,12.00,0.4139
ecossistemas,artificial,Undirected,3.00,0.1379
ecossistemas,fala,Undirected,2.00,0.1990
ecossistemas,codigo,Undirected,2.00,0.1598
ecossistemas,aberto,Undirected,3.00,0.2337
ecossistemas,valor,Undirected,6.00,0.3241
ecossistemas,centro,Undirected,2.00,-0.0058
ecossistemas,questao,Undirected,2.00,0.1888
ecossistemas,arranjos,Undirected,2.00,0.2068
ecossistemas,brasil,Undirected,2.00,0.0583
ecossistemas,desenvolvimento,Undirected,3.00,0.2781
ecossistemas,dependencia,Undirected,2.00,0.1783
ecossistemas,investigacao,Undirected,3.00,0.2507
ecossistemas,historica,Undirected,2.00,0.1734
ecossistemas,infraestrutura,Undirected,3.00,0.1193
ecossistemas,expertise,Undirected,2.00,0.2135
ecossistemas,pratica,Undirected,3.00,0.2016
ecossistemas,logica,Undirected,3.00,0.2447
ecossistemas,escala,Undirected,2.00,0.1334
passagem,ponto,Undirected,30.00,0.5891
passagem,financiamento,Undirected,4.00,0.2280
passagem,translacao,Undirected,5.00,0.3107
passagem,descrevo,Undirected,2.00,0.1248
passagem,tecnicas,Undirected,2.00,0.1834
passagem,calculo,Undirected,3.00,0.2665
passagem,descreve,Undirected,2.00,0.1466
passagem,lugar,Undirected,2.00,0.1894
passagem,vinculo,Undirected,2.00,0.1894
passagem,metodo,Undirected,3.00,0.2744
passagem,actante,Undirected,3.00,0.1910
passagem,porta,Undirected,2.00,0.1737
passagem,infraestrutura,Undirected,2.00,0.0580
passagem,ecossistema,Undirected,3.00,0.1034
passagem,deixa,Undirected,3.00,0.2274
passagem,pesquisa,Undirected,3.00,0.0055
passagem,verbal,Undirected,2.00,0.1542
passagem,maquina,Undirected,3.00,0.1180
periodo,movimento,Undirected,2.00,0.1983
periodo,parceria,Undirected,3.00,0.2665
periodo,pesquisa,Undirected,7.00,0.1582
periodo,tecnologia,Undirected,2.00,0.0551
periodo,parte,Undirected,3.00,0.2008
periodo,arranjo,Undirected,2.00,0.0701
periodo,fapesp,Undirected,6.00,0.2839
periodo,empresa,Undirected,3.00,0.1448
periodo,brasil,Undirected,2.00,0.0845
periodo,novembro,Undirected,6.00,0.3771
periodo,universidade,Undirected,3.00,0.1659
periodo,vinculo,Undirected,2.00,0.2267
pergunta,pratica,Undirected,2.00,0.0653
pergunta,base,Undirected,3.00,0.1584
pergunta,rede,Undirected,8.00,0.0835
pergunta,fala,Undirected,2.00,0.1165
pergunta,fabio,Undirected,3.00,0.0083
pergunta,claudio,Undirected,11.00,0.0985
pergunta,bluetalks,Undirected,5.00,0.1696
pergunta,laboratorio,Undirected,3.00,0.0200
pergunta,cientista,Undirected,2.00,0.1181
pergunta,secao,Undirected,2.00,0.1346
pergunta,campo,Undirected,9.00,0.1931
pergunta,historica,Undirected,8.00,0.2887
pergunta,ecossistema,Undirected,3.00,0.0287
pergunta,lugar,Undirected,6.00,0.2729
pergunta,universidade,Undirected,4.00,0.0885
pergunta,pesquisa,Undirected,14.00,0.1214
pergunta,partir,Undirected,5.00,0.1555
pergunta,tabulacao,Undirected,3.00,0.1004
pergunta,material,Undirected,3.00,0.1114
pergunta,conjunto,Undirected,2.00,0.1311
pergunta,questao,Undirected,3.00,0.1584
pergunta,etnografia,Undirected,4.00,0.1206
pergunta,ponto,Undirected,3.00,0.0903
pergunta,latour,Undirected,3.00,0.1153
pergunta,seculo,Undirected,2.00,0.1181
pergunta,cadeias,Undirected,2.00,0.1244
pergunta,evento,Undirected,2.00,0.1244
pergunta,teria,Undirected,2.00,0.1311
pergunta,resposta,Undirected,8.00,0.3137
pergunta,artificial,Undirected,3.00,0.0516
pergunta,sistema,Undirected,3.00,0.0952
pergunta,maquina,Undirected,3.00,0.0433
pergunta,corporacao,Undirected,4.00,-0.0036
pergunta,torna,Undirected,3.00,0.1194
pergunta,brasil,Undirected,2.00,-0.0241
descrevo,campo,Undirected,3.00,0.0661
descrevo,rede,Undirected,11.00,0.1599
descrevo,infraestrutura,Undirected,4.00,0.0945
descrevo,ator,Undirected,3.00,0.0485
descrevo,actante,Undirected,4.00,0.1807
descrevo,entrevistas,Undirected,3.00,0.1298
descrevo,partir,Undirected,4.00,0.1504
descrevo,material,Undirected,3.00,0.1364
descrevo,ponto,Undirected,4.00,0.1537
descrevo,maquina,Undirected,3.00,0.0682
descrevo,humano,Undirected,2.00,0.0791
descrevo,fabio,Undirected,5.00,0.0689
descrevo,claudio,Undirected,6.00,-0.0089
descrevo,latour,Undirected,5.00,0.1403
descrevo,parte,Undirected,4.00,0.1504
descrevo,posicao,Undirected,6.00,0.2586
descrevo,centro,Undirected,3.00,-0.0204
descrevo,porta,Undirected,5.00,0.2533
descrevo,pesquisa,Undirected,2.00,-0.0872
descrevo,condicao,Undirected,2.00,0.1550
descrevo,watson,Undirected,3.00,0.1777
descrevo,secao,Undirected,9.00,0.3685
descrevo,analise,Undirected,2.00,0.0782
descrevo,dado,Undirected,3.00,0.0580
descrevo,arranjo,Undirected,2.00,-0.0146
resposta,servicos,Undirected,2.00,0.1848
resposta,claudio,Undirected,21.00,0.3162
resposta,descricao,Undirected,2.00,0.1945
resposta,pesquisa,Undirected,2.00,-0.0286
resposta,fato,Undirected,3.00,0.2569
resposta,ator,Undirected,3.00,0.1099
resposta,campo,Undirected,3.00,0.1274
resposta,analise,Undirected,2.00,0.1368
resposta,bluetalks,Undirected,7.00,0.3159
resposta,investigacao,Undirected,2.00,0.1945
resposta,seculo,Undirected,2.00,0.2005
resposta,sistema,Undirected,2.00,0.1285
resposta,empresa,Undirected,2.00,0.0672
resposta,encerramento,Undirected,8.00,0.3050
resposta,rede,Undirected,3.00,0.0466
resposta,relatorio,Undirected,2.00,0.1960
resposta,questao,Undirected,3.00,0.2447
resposta,dezembro,Undirected,2.00,0.1516
conta,ator,Undirected,3.00,0.1011
conta,questao,Undirected,3.00,0.2359
conta,historia,Undirected,3.00,0.1908
conta,maquina,Undirected,2.00,0.0704
conta,khipu,Undirected,7.00,0.3627
conta,escolha,Undirected,2.00,0.2123
conta,censo,Undirected,3.00,0.2359
conta,dado,Undirected,5.00,0.1804
conta,conhecimento,Undirected,3.00,0.1928
conta,material,Undirected,2.00,0.1355
conta,vida,Undirected,6.00,0.3111
conta,deixa,Undirected,3.00,0.2302
conta,estatistica,Undirected,3.00,0.2160
conta,social,Undirected,2.00,0.2199
conta,infraestrutura,Undirected,2.00,0.0606
gente,maquina,Undirected,2.00,0.0589
gente,fabio,Undirected,3.00,0.0255
gente,negocio,Undirected,7.00,0.3508
gente,dinheiro,Undirected,15.00,0.4993
gente,claudio,Undirected,5.00,0.0613
gente,descreve,Undirected,3.00,0.1912
gente,centro,Undirected,3.00,0.0200
gente,projetos,Undirected,3.00,0.2027
gente,brasil,Undirected,6.00,0.1822
gente,fapesp,Undirected,3.00,0.1324
gente,pesquisa,Undirected,4.00,0.0306
gente,software,Undirected,2.00,0.1689
gente,informacao,Undirected,2.00,0.1287
gente,laboratorio,Undirected,7.00,0.1803
gente,parceria,Undirected,3.00,0.1635
gente,obia,Undirected,5.00,0.2238
gente,parte,Undirected,3.00,0.1008
ator,actante,Undirected,18.00,0.3402
ator,objeto,Undirected,7.00,0.2308
ator,pesquisa,Undirected,7.00,-0.0283
ator,empresa,Undirected,3.00,-0.0234
ator,arranjos,Undirected,2.00,0.0724
ator,rede,Undirected,42.00,0.3050
ator,humano,Undirected,23.00,0.3363
ator,sistemas,Undirected,2.00,0.0342
ator,centro,Undirected,6.00,-0.0212
ator,cientista,Undirected,3.00,0.1161
ator,historica,Undirected,3.00,0.0877
ator,registros,Undirected,5.00,0.1364
ator,fabio,Undirected,5.00,0.0139
ator,entrevistas,Undirected,2.00,0.0032
ator,questao,Undirected,2.00,0.0544
ator,translacao,Undirected,2.00,0.0544
ator,latour,Undirected,3.00,0.0609
ator,agencia,Undirected,8.00,0.2922
ator,descricao,Undirected,5.00,0.1797
ator,corporacao,Undirected,3.00,-0.0913
ator,universidade,Undirected,2.00,-0.0471
ator,claudio,Undirected,7.00,-0.0258
ator,source,Undirected,2.00,0.0939
ator,arranjo,Undirected,4.00,-0.0149
ator,tecnologia,Undirected,2.00,-0.1055
ator,acao,Undirected,3.00,0.1039
ator,bluetalks,Undirected,3.00,0.0459
ator,pesquisador,Undirected,2.00,-0.0426
ator,ecossistema,Undirected,2.00,-0.0696
ator,plano,Undirected,4.00,0.1333
ator,base,Undirected,2.00,0.0544
ator,acordo,Undirected,3.00,0.0997
grupos,pesquisador,Undirected,3.00,0.1330
grupos,pesquisa,Undirected,12.00,0.1997
grupos,secao,Undirected,3.00,0.2640
grupos,universidade,Undirected,2.00,0.0776
grupos,tecnologia,Undirected,4.00,0.1039
grupos,deixa,Undirected,3.00,0.2288
grupos,censo,Undirected,4.00,0.2771
grupos,mulheres,Undirected,2.00,0.2038
grupos,centro,Undirected,4.00,0.0663
grupos,anuais,Undirected,2.00,0.2109
grupos,publicacoes,Undirected,6.00,0.2999
grupos,investimento,Undirected,3.00,0.2234
grupos,producao,Undirected,2.00,0.1458
infraestrutura,maquina,Undirected,4.00,0.0327
infraestrutura,rede,Undirected,8.00,0.0326
infraestrutura,pesquisador,Undirected,8.00,0.1417
infraestrutura,servicos,Undirected,5.00,0.1789
infraestrutura,registros,Undirected,3.00,0.0786
infraestrutura,vinculo,Undirected,3.00,0.1256
infraestrutura,ecossistema,Undirected,3.00,-0.0164
infraestrutura,relacao,Undirected,2.00,0.0735
infraestrutura,arranjo,Undirected,4.00,-0.0051
infraestrutura,dado,Undirected,4.00,0.0220
infraestrutura,corporacao,Undirected,15.00,0.1287
infraestrutura,universidade,Undirected,6.00,0.0951
infraestrutura,tecnologia,Undirected,6.00,0.0286
infraestrutura,propriedade,Undirected,3.00,0.1240
infraestrutura,financiamento,Undirected,3.00,0.0673
infraestrutura,pesquisa,Undirected,5.00,-0.0585
infraestrutura,computacional,Undirected,18.00,0.4206
infraestrutura,evento,Undirected,3.00,0.1322
infraestrutura,verbal,Undirected,2.00,0.0398
infraestrutura,tabulacao,Undirected,2.00,0.0079
infraestrutura,sistemas,Undirected,3.00,0.0922
infraestrutura,cartoes,Undirected,3.00,0.1193
infraestrutura,fechamento,Undirected,3.00,0.1193
infraestrutura,valor,Undirected,3.00,0.0863
infraestrutura,negocio,Undirected,2.00,0.0580
infraestrutura,seculo,Undirected,2.00,0.0750
infraestrutura,conhecimento,Undirected,4.00,0.1072
infraestrutura,tecnicas,Undirected,6.00,0.2171
infraestrutura,material,Undirected,7.00,0.1825
infraestrutura,global,Undirected,12.00,0.3265
infraestrutura,relacoes,Undirected,5.00,0.1559
infraestrutura,dependencia,Undirected,3.00,0.1023
infraestrutura,expertise,Undirected,2.00,0.0881
infraestrutura,analise,Undirected,3.00,0.0589
infraestrutura,empresa,Undirected,3.00,-0.0140
infraestrutura,fapesp,Undirected,6.00,0.1112
infraestrutura,fato,Undirected,2.00,0.0750
infraestrutura,acesso,Undirected,3.00,0.0397
infraestrutura,secao,Undirected,3.00,0.1429
conhecimento,dado,Undirected,10.00,0.2439
conhecimento,corporacao,Undirected,3.00,0.0005
conhecimento,industria,Undirected,2.00,0.1477
conhecimento,tecnologia,Undirected,2.00,-0.0179
conhecimento,objeto,Undirected,3.00,0.2016
conhecimento,acao,Undirected,3.00,0.1957
conhecimento,maquina,Undirected,4.00,0.1178
conhecimento,metodo,Undirected,2.00,0.1815
conhecimento,estatistica,Undirected,2.00,0.1230
conhecimento,projetos,Undirected,2.00,0.1218
conhecimento,condicao,Undirected,3.00,0.2216
conhecimento,porta,Undirected,3.00,0.1914
conhecimento,rede,Undirected,3.00,-0.0025
conhecimento,torna,Undirected,2.00,0.1048
conhecimento,desenvolvimento,Undirected,2.00,0.1739
conhecimento,centro,Undirected,4.00,0.0261
conhecimento,relacoes,Undirected,2.00,0.1173
conhecimento,humano,Undirected,2.00,0.0908
conhecimento,tecnicas,Undirected,4.00,0.2431
conhecimento,software,Undirected,2.00,0.1420
conhecimento,sistemas,Undirected,2.00,0.1218
aberto,deixa,Undirected,2.00,0.1672
aberto,questao,Undirected,3.00,0.2277
aberto,fala,Undirected,3.00,0.2383
aberto,empresa,Undirected,2.00,0.0510
aberto,codigo,Undirected,45.00,0.7451
aberto,torna,Undirected,2.00,0.1353
aberto,inovacao,Undirected,2.00,0.1171
aberto,corporacao,Undirected,2.00,-0.0139
aberto,publicacoes,Undirected,2.00,0.1353
aberto,sistema,Undirected,2.00,0.1122
aberto,parte,Undirected,2.00,0.1045
aberto,desenvolvimento,Undirected,3.00,0.2611
aberto,dado,Undirected,3.00,0.1023
aberto,negocio,Undirected,4.00,0.2642
aberto,investimento,Undirected,2.00,0.1620
aberto,encerramento,Undirected,3.00,0.1397
historica,pesquisa,Undirected,2.00,-0.0497
historica,investigacao,Undirected,24.00,0.6187
historica,centro,Undirected,2.00,-0.0270
historica,pratica,Undirected,4.00,0.2202
historica,relacao,Undirected,2.00,0.1778
historica,leitura,Undirected,4.00,0.3075
historica,ecossistema,Undirected,5.00,0.1616
historica,inovacao,Undirected,3.00,0.1645
historica,rede,Undirected,4.00,0.0598
historica,foucault,Undirected,3.00,0.2639
historica,tabulacao,Undirected,3.00,0.1645
historica,open,Undirected,2.00,0.2072
historica,maquina,Undirected,3.00,0.1074
historica,teria,Undirected,3.00,0.2484
historica,entrevistas,Undirected,3.00,0.1690
historica,tecnica,Undirected,3.00,0.2169
historica,questao,Undirected,2.00,0.1677
historica,deixa,Undirected,3.00,0.2169
historica,vocabulario,Undirected,2.00,0.1890
historica,campo,Undirected,2.00,0.0557
historica,escala,Undirected,3.00,0.1645
historica,censo,Undirected,3.00,0.2226
historica,estados,Undirected,2.00,0.1475
historica,projetos,Undirected,2.00,0.1475
translacao,parceria,Undirected,2.00,0.1777
translacao,rede,Undirected,6.00,0.1315
translacao,descricao,Undirected,3.00,0.2447
translacao,centro,Undirected,2.00,-0.0115
translacao,cadeias,Undirected,15.00,0.5460
translacao,sistema,Undirected,4.00,0.2161
translacao,global,Undirected,4.00,0.2815
translacao,mapa,Undirected,2.00,0.2207
translacao,projetos,Undirected,2.00,0.1630
translacao,estrategia,Undirected,3.00,0.2331
fato,maquina,Undirected,7.00,0.2595
fato,descreve,Undirected,3.00,0.2183
fato,cadeias,Undirected,2.00,0.2128
fato,vida,Undirected,2.00,0.2248
fato,tecnica,Undirected,3.00,0.2453
fato,tecnociencia,Undirected,2.00,0.1843
fato,rede,Undirected,2.00,0.0056
fato,latour,Undirected,2.00,0.1537
fato,pesquisa,Undirected,4.00,0.0587
fato,calculo,Undirected,2.00,0.2267
fato,campo,Undirected,2.00,0.0828
fato,leitura,Undirected,3.00,0.2923
fato,computacao,Undirected,2.00,0.1499
fato,brasil,Undirected,3.00,0.1143
fato,research,Undirected,3.00,0.2569
arranjo,torna,Undirected,6.00,0.1397
arranjo,etnografia,Undirected,11.00,0.1596
arranjo,registros,Undirected,9.00,0.2059
arranjo,centro,Undirected,8.00,-0.0034
arranjo,parte,Undirected,7.00,0.1264
arranjo,posicao,Undirected,5.00,0.1280
arranjo,universidade,Undirected,5.00,0.0426
arranjo,corporacao,Undirected,6.00,-0.0302
arranjo,fapesp,Undirected,18.00,0.2567
arranjo,empresa,Undirected,4.00,-0.0072
arranjo,encerramento,Undirected,29.00,0.3555
arranjo,claudio,Undirected,5.00,-0.0840
arranjo,documentos,Undirected,2.00,0.0440
arranjo,acesso,Undirected,2.00,-0.0320
arranjo,entrevistas,Undirected,3.00,0.0335
arranjo,porta,Undirected,3.00,0.0828
arranjo,voz,Undirected,3.00,0.1204
arranjo,descreve,Undirected,2.00,0.0071
arranjo,descricao,Undirected,3.00,0.0930
arranjo,teria,Undirected,5.00,0.1830
arranjo,dezembro,Undirected,10.00,0.2181
arranjo,watson,Undirected,3.00,0.0814
arranjo,laboratorio,Undirected,13.00,0.1430
arranjo,brasil,Undirected,6.00,0.0335
arranjo,novembro,Undirected,6.00,0.1759
arranjo,deixa,Undirected,3.00,0.0814
arranjo,partir,Undirected,3.00,0.0158
arranjo,rede,Undirected,2.00,-0.1510
arranjo,expertise,Undirected,3.00,0.1130
arranjo,dado,Undirected,4.00,-0.0051
arranjo,base,Undirected,3.00,0.0871
arranjo,campo,Undirected,2.00,-0.0737
arranjo,plano,Undirected,4.00,0.1159
arranjo,valor,Undirected,3.00,0.0601
arranjo,relatorio,Undirected,2.00,0.0454
arranjo,vinculo,Undirected,2.00,0.0500
arranjo,ponto,Undirected,2.00,-0.0268
capacidade,dinheiro,Undirected,2.00,0.2038
capacidade,laboratorio,Undirected,7.00,0.2489
capacidade,registros,Undirected,2.00,0.1746
capacidade,descreve,Undirected,3.00,0.2320
capacidade,pesquisador,Undirected,3.00,0.1631
capacidade,sistema,Undirected,2.00,0.1475
