Source,Target,Type,Weight,npmi
fontes,saude,Undirected,2.00,0.1324
fontes,levou,Undirected,2.00,0.1926
fontes,materiais,Undirected,3.00,0.2478
associacao,tecnociencia,Undirected,4.00,0.1527
associacao,fabio,Undirected,10.00,0.1039
associacao,claudio,Undirected,10.00,0.0009
associacao,corporacao,Undirected,2.00,-0.0934
associacao,campo,Undirected,6.00,0.0635
associacao,rede,Undirected,23.00,0.1574
associacao,sustenta,Undirected,2.00,0.0873
associacao,ator,Undirected,6.00,0.0730
associacao,actante,Undirected,6.00,0.1939
associacao,descrevo,Undirected,9.00,0.2103
associacao,segui,Undirected,9.00,0.1920
associacao,codigo,Undirected,3.00,0.0253
associacao,aberto,Undirected,5.00,0.0766
associacao,questao,Undirected,3.00,0.0496
associacao,escolha,Undirected,2.00,0.0939
associacao,pergunta,Undirected,4.00,0.0513
associacao,levou,Undirected,3.00,0.1376
associacao,descreve,Undirected,4.00,0.0877
associacao,parte,Undirected,5.00,0.0848
associacao,pesquisador,Undirected,3.00,0.0099
associacao,retomo,Undirected,3.00,0.1445
associacao,ecossistemas,Undirected,2.00,0.0810
associacao,arranjo,Undirected,9.00,0.0836
associacao,pesquisa,Undirected,3.00,-0.1221
associacao,investigacao,Undirected,2.00,0.0751
associacao,sistema,Undirected,2.00,0.0069
associacao,mapa,Undirected,16.00,0.3461
associacao,movimento,Undirected,2.00,0.0358
associacao,inscricao,Undirected,4.00,0.1307
associacao,plano,Undirected,2.00,0.0682
associacao,computacional,Undirected,3.00,0.1249
associacao,fala,Undirected,2.00,0.0642
associacao,material,Undirected,3.00,0.0552
associacao,relacoes,Undirected,2.00,0.0452
associacao,conjunto,Undirected,3.00,0.1311
associacao,materiais,Undirected,3.00,0.1376
associacao,tecnicas,Undirected,2.00,0.0642
associacao,brasileiro,Undirected,2.00,0.0642
associacao,termos,Undirected,2.00,0.0024
associacao,disponivel,Undirected,2.00,0.0496
associacao,fapesp,Undirected,2.00,-0.0624
brasileiro,artificial,Undirected,12.00,0.3432
brasileiro,obia,Undirected,5.00,0.3413
brasileiro,escala,Undirected,2.00,0.1284
brasileiro,brasil,Undirected,3.00,0.0963
brasileiro,fechamento,Undirected,8.00,0.3835
brasileiro,laboratorio,Undirected,12.00,0.3146
brasileiro,vinculo,Undirected,6.00,0.2769
brasileiro,translacao,Undirected,2.00,0.1841
brasileiro,natural,Undirected,2.00,0.2072
brasileiro,termos,Undirected,3.00,0.1743
brasileiro,arranjo,Undirected,4.00,0.1095
brasileiro,pesquisa,Undirected,2.00,-0.0410
brasileiro,convenio,Undirected,3.00,0.2700
brasileiro,fapesp,Undirected,2.00,0.0575
brasileiro,descrevo,Undirected,3.00,0.1839
relatorios,etnografia,Undirected,4.00,0.1347
relatorios,documentos,Undirected,8.00,0.3133
relatorios,acordo,Undirected,3.00,0.1958
relatorios,lugar,Undirected,2.00,0.1170
relatorios,partir,Undirected,17.00,0.3381
relatorios,centro,Undirected,14.00,0.1831
relatorios,fapesp,Undirected,5.00,0.1088
relatorios,acesso,Undirected,5.00,0.1497
relatorios,retomo,Undirected,3.00,0.2077
relatorios,campo,Undirected,3.00,0.0424
relatorios,descreve,Undirected,3.00,0.1150
relatorios,analise,Undirected,7.00,0.1880
relatorios,bluetalks,Undirected,3.00,0.1397
relatorios,publicacoes,Undirected,5.00,0.1752
relatorios,corporacao,Undirected,3.00,0.0117
relatorios,entrevistas,Undirected,12.00,0.3055
relatorios,frentes,Undirected,2.00,0.1258
relatorios,base,Undirected,6.00,0.2838
relatorios,deixa,Undirected,3.00,0.1567
relatorios,saude,Undirected,5.00,0.2083
relatorios,ponto,Undirected,2.00,0.0598
relatorios,relatorio,Undirected,3.00,0.1096
relatorios,producao,Undirected,4.00,0.1869
relatorios,pesquisa,Undirected,4.00,-0.0270
relatorios,fabio,Undirected,2.00,-0.0297
relatorios,claudio,Undirected,4.00,-0.0615
relatorios,projetos,Undirected,2.00,0.1355
relatorios,dado,Undirected,2.00,-0.0293
momentos,entrevistas,Undirected,2.00,0.1266
momentos,publicacoes,Undirected,3.00,0.1866
momentos,descreve,Undirected,3.00,0.1950
momentos,actante,Undirected,2.00,0.1875
momentos,ponto,Undirected,2.00,0.1362
momentos,translacao,Undirected,6.00,0.3646
momentos,secao,Undirected,3.00,0.2593
momentos,tabulacao,Undirected,2.00,0.1584
momentos,descrevo,Undirected,3.00,0.2015
momentos,dado,Undirected,2.00,0.0471
momentos,tecnologia,Undirected,2.00,0.0376
momentos,empresa,Undirected,3.00,0.1067
momentos,fabio,Undirected,4.00,0.1324
momentos,claudio,Undirected,2.00,-0.0267
momentos,indigenas,Undirected,3.00,0.2695
momentos,fala,Undirected,3.00,0.2565
momentos,ator,Undirected,2.00,0.0810
momentos,pesquisa,Undirected,3.00,0.0210
hollerith,infraestrutura,Undirected,3.00,0.0019
hollerith,maquina,Undirected,45.00,0.4178
hollerith,ator,Undirected,2.00,-0.0553
hollerith,parceria,Undirected,4.00,0.1266
hollerith,tabulacao,Undirected,39.00,0.5125
hollerith,tecnociencia,Undirected,4.00,0.1532
hollerith,cartoes,Undirected,9.00,0.2939
hollerith,cientista,Undirected,2.00,0.0943
hollerith,levou,Undirected,6.00,0.2359
hollerith,rede,Undirected,10.00,0.0371
hollerith,pergunta,Undirected,5.00,0.0802
hollerith,mostra,Undirected,3.00,0.0987
hollerith,entrevistas,Undirected,2.00,-0.0097
hollerith,khipu,Undirected,6.00,0.2082
hollerith,censo,Undirected,6.00,0.2157
hollerith,partir,Undirected,6.00,0.0972
hollerith,empresa,Undirected,11.00,0.1321
hollerith,diferenca,Undirected,3.00,0.1195
hollerith,questao,Undirected,4.00,0.1360
hollerith,movimento,Undirected,3.00,0.0842
hollerith,relacao,Undirected,5.00,0.1470
hollerith,watson,Undirected,11.00,0.3018
hollerith,grupos,Undirected,3.00,0.1167
hollerith,corporacao,Undirected,5.00,0.0078
hollerith,vida,Undirected,2.00,0.0741
hollerith,sistema,Undirected,20.00,0.3355
hollerith,tecnica,Undirected,3.00,0.0761
hollerith,arranjo,Undirected,2.00,-0.0939
hollerith,pratica,Undirected,4.00,0.0881
hollerith,descrevo,Undirected,2.00,0.0121
hollerith,estados,Undirected,3.00,0.1036
hollerith,decisao,Undirected,2.00,0.0700
hollerith,computacao,Undirected,5.00,0.1210
hollerith,tecnicas,Undirected,2.00,0.0646
hollerith,translacao,Undirected,5.00,0.1829
saude,social,Undirected,2.00,0.1767
saude,sistema,Undirected,2.00,0.0897
saude,acesso,Undirected,2.00,0.0852
saude,vida,Undirected,2.00,0.1565
saude,frentes,Undirected,3.00,0.2015
saude,projetos,Undirected,2.00,0.1579
saude,pesquisa,Undirected,12.00,0.1029
saude,levou,Undirected,2.00,0.1701
saude,mercado,Undirected,8.00,0.3349
saude,servicos,Undirected,3.00,0.2015
saude,watson,Undirected,2.00,0.1419
saude,pratica,Undirected,2.00,0.0882
saude,parte,Undirected,3.00,0.1081
saude,partir,Undirected,2.00,0.0481
saude,centro,Undirected,5.00,0.0604
saude,artificial,Undirected,9.00,0.2484
saude,fapesp,Undirected,6.00,0.1594
saude,arranjos,Undirected,3.00,0.2312
saude,industria,Undirected,4.00,0.2354
maior,mostra,Undirected,3.00,0.1729
maior,rede,Undirected,6.00,0.0520
maior,analise,Undirected,3.00,0.0847
maior,parte,Undirected,9.00,0.2535
maior,khipu,Undirected,2.00,0.1343
maior,ciencia,Undirected,4.00,0.1503
maior,cientista,Undirected,2.00,0.1653
maior,empresa,Undirected,4.00,0.0736
maior,partir,Undirected,2.00,0.0367
maior,periodo,Undirected,2.00,0.1465
maior,linguas,Undirected,2.00,0.1437
maior,dado,Undirected,3.00,0.0272
maior,interesse,Undirected,2.00,0.1509
maior,frentes,Undirected,4.00,0.2300
maior,publicacoes,Undirected,4.00,0.1562
maior,producao,Undirected,2.00,0.1082
maior,pessoas,Undirected,2.00,0.1524
maior,arranjo,Undirected,2.00,-0.0229
maior,pesquisador,Undirected,2.00,0.0367
maior,claudio,Undirected,2.00,-0.0920
maior,tecnologia,Undirected,2.00,-0.0277
maior,fechamento,Undirected,3.00,0.1778
maior,laboratorio,Undirected,6.00,0.1465
maior,brasil,Undirected,2.00,-0.0007
maior,escala,Undirected,6.00,0.2270
maior,ecossistemas,Undirected,3.00,0.2058
maior,termos,Undirected,7.00,0.2439
futuro,tecnologia,Undirected,5.00,0.1530
futuro,movimento,Undirected,2.00,0.1725
futuro,maquina,Undirected,3.00,0.1219
futuro,artificial,Undirected,2.00,0.0974
futuro,empresa,Undirected,3.00,0.1067
futuro,pesquisa,Undirected,2.00,-0.0242
futuro,inovacao,Undirected,2.00,0.1279
futuro,ponto,Undirected,3.00,0.1888
futuro,logica,Undirected,2.00,0.1959
futuro,claudio,Undirected,3.00,0.0184
futuro,sustenta,Undirected,2.00,0.2240
futuro,ecossistema,Undirected,2.00,0.0735
futuro,corporacao,Undirected,2.00,0.0433
sustenta,tecnologia,Undirected,2.00,0.0439
sustenta,etnografia,Undirected,4.00,0.2241
sustenta,laboratorio,Undirected,2.00,0.0806
sustenta,arranjo,Undirected,7.00,0.2147
sustenta,infraestrutura,Undirected,3.00,0.1511
sustenta,dado,Undirected,4.00,0.1395
sustenta,artificial,Undirected,2.00,0.1036
sustenta,metodo,Undirected,2.00,0.2153
sustenta,pesquisa,Undirected,2.00,-0.0180
sustenta,latour,Undirected,3.00,0.2344
sustenta,diferenca,Undirected,2.00,0.2125
sustenta,historia,Undirected,3.00,0.2455
sustenta,resposta,Undirected,2.00,0.2072
sustenta,estados,Undirected,2.00,0.1972
sustenta,brasil,Undirected,3.00,0.1204
sustenta,claudio,Undirected,3.00,0.0249
sustenta,informacao,Undirected,2.00,0.1656
sustenta,pesquisador,Undirected,2.00,0.1082
sustenta,financiamento,Undirected,2.00,0.1342
ciencia,tecnologia,Undirected,30.00,0.3464
ciencia,latour,Undirected,7.00,0.2561
ciencia,acao,Undirected,6.00,0.2632
ciencia,cientista,Undirected,5.00,0.2683
ciencia,escala,Undirected,2.00,0.0560
ciencia,dado,Undirected,13.00,0.2038
ciencia,estatistica,Undirected,6.00,0.2467
ciencia,conhecimento,Undirected,2.00,0.0529
ciencia,pesquisa,Undirected,8.00,0.0447
ciencia,fato,Undirected,2.00,0.1118
ciencia,resposta,Undirected,4.00,0.2028
ciencia,laboratorio,Undirected,5.00,0.0946
ciencia,relacao,Undirected,2.00,0.0794
ciencia,pesquisador,Undirected,3.00,0.0597
ciencia,investigacao,Undirected,3.00,0.1747
ciencia,corporacao,Undirected,2.00,-0.0459
ciencia,inovacao,Undirected,2.00,0.0387
ciencia,etnografia,Undirected,4.00,0.1209
ciencia,segui,Undirected,2.00,0.0765
ciencia,mostra,Undirected,3.00,0.1480
ciencia,computacao,Undirected,8.00,0.2443
ciencia,humano,Undirected,3.00,0.1057
inscricao,humano,Undirected,5.00,0.1615
inscricao,dinheiro,Undirected,3.00,0.2177
inscricao,ator,Undirected,2.00,0.0452
inscricao,fapesp,Undirected,2.00,0.0385
inscricao,acesso,Undirected,3.00,0.1544
inscricao,actante,Undirected,3.00,0.2050
inscricao,acao,Undirected,3.00,0.2190
inscricao,movimento,Undirected,3.00,0.1893
inscricao,rede,Undirected,9.00,0.1256
inscricao,bluetalks,Undirected,4.00,0.2223
inscricao,materiais,Undirected,2.00,0.1881
inscricao,relacoes,Undirected,2.00,0.1461
inscricao,producao,Undirected,3.00,0.1903
inscricao,centro,Undirected,2.00,-0.0276
inscricao,tecnicas,Undirected,3.00,0.2190
inscricao,cartoes,Undirected,2.00,0.1819
inscricao,descrevo,Undirected,3.00,0.1640
inscricao,analise,Undirected,3.00,0.1155
inscricao,vocabulario,Undirected,2.00,0.1483
inscricao,pergunta,Undirected,5.00,0.1918
inscricao,conceito,Undirected,2.00,0.1898
frentes,research,Undirected,2.00,0.1621
frentes,pergunta,Undirected,4.00,0.1824
frentes,historica,Undirected,2.00,0.1708
frentes,campo,Undirected,3.00,0.1061
frentes,pesquisa,Undirected,6.00,0.0911
frentes,entrevistas,Undirected,4.00,0.2020
frentes,fabio,Undirected,2.00,0.0312
frentes,parte,Undirected,2.00,0.0975
frentes,financiamento,Undirected,2.00,0.1124
frentes,descreve,Undirected,4.00,0.2188
frentes,tecnicas,Undirected,6.00,0.3469
frentes,laboratorio,Undirected,5.00,0.1455
frentes,grupos,Undirected,2.00,0.1881
frentes,arranjo,Undirected,3.00,0.0744
frentes,diferenca,Undirected,2.00,0.1907
frentes,resposta,Undirected,3.00,0.2403
frentes,analise,Undirected,3.00,0.1368
frentes,producao,Undirected,3.00,0.2116
ecossistemas,posicao,Undirected,2.00,0.1584
ecossistemas,inovacao,Undirected,15.00,0.4459
ecossistemas,artificial,Undirected,3.00,0.1482
ecossistemas,fala,Undirected,4.00,0.2992
ecossistemas,codigo,Undirected,2.00,0.1620
ecossistemas,aberto,Undirected,3.00,0.2197
ecossistemas,questao,Undirected,2.00,0.1864
ecossistemas,brasil,Undirected,2.00,0.0646
ecossistemas,descreve,Undirected,4.00,0.2356
ecossistemas,desenvolvimento,Undirected,3.00,0.2512
ecossistemas,investigacao,Undirected,3.00,0.2680
ecossistemas,historica,Undirected,2.00,0.1864
ecossistemas,infraestrutura,Undirected,3.00,0.1445
ecossistemas,conhecimento,Undirected,2.00,0.1421
ecossistemas,valor,Undirected,3.00,0.2807
ecossistemas,parceria,Undirected,2.00,0.1776
ecossistemas,fapesp,Undirected,3.00,0.1241
ecossistemas,relatorio,Undirected,5.00,0.2633
ecossistemas,pratica,Undirected,5.00,0.2690
ecossistemas,logica,Undirected,2.00,0.1959
ecossistemas,escala,Undirected,2.00,0.1452
periodo,movimento,Undirected,2.00,0.1666
periodo,parceria,Undirected,4.00,0.2676
periodo,pesquisa,Undirected,3.00,0.0148
periodo,tecnologia,Undirected,2.00,0.0317
periodo,investimento,Undirected,4.00,0.2928
periodo,arranjo,Undirected,4.00,0.1213
periodo,brasil,Undirected,2.00,0.0587
periodo,parte,Undirected,3.00,0.1584
periodo,publicacoes,Undirected,2.00,0.1282
periodo,pesquisador,Undirected,3.00,0.1468
periodo,producao,Undirected,2.00,0.1676
periodo,relatorio,Undirected,6.00,0.2851
periodo,fapesp,Undirected,7.00,0.2376
periodo,termos,Undirected,3.00,0.1857
periodo,empresa,Undirected,3.00,0.1005
periodo,vinculo,Undirected,2.00,0.1347
pergunta,pratica,Undirected,3.00,0.0806
pergunta,base,Undirected,3.00,0.1478
pergunta,rede,Undirected,12.00,0.0963
pergunta,fala,Undirected,2.00,0.0916
pergunta,fabio,Undirected,3.00,-0.0191
pergunta,claudio,Undirected,14.00,0.0970
pergunta,bluetalks,Undirected,6.00,0.2003
pergunta,laboratorio,Undirected,3.00,0.0097
pergunta,cientista,Undirected,2.00,0.1213
pergunta,levou,Undirected,7.00,0.2913
pergunta,leitura,Undirected,3.00,0.1223
pergunta,campo,Undirected,11.00,0.1836
pergunta,historica,Undirected,12.00,0.3389
pergunta,ecossistema,Undirected,5.00,0.0713
pergunta,inovacao,Undirected,2.00,0.0186
pergunta,lugar,Undirected,6.00,0.2318
pergunta,universidade,Undirected,4.00,0.0786
pergunta,pesquisa,Undirected,11.00,0.0511
pergunta,partir,Undirected,5.00,0.1030
pergunta,abertura,Undirected,2.00,0.1213
pergunta,parte,Undirected,6.00,0.1405
pergunta,tabulacao,Undirected,2.00,0.0491
pergunta,material,Undirected,3.00,0.0838
pergunta,conjunto,Undirected,2.00,0.1085
pergunta,questao,Undirected,3.00,0.1269
pergunta,etnografia,Undirected,2.00,0.0160
pergunta,ponto,Undirected,3.00,0.0745
pergunta,latour,Undirected,3.00,0.1135
pergunta,relacao,Undirected,2.00,0.0593
pergunta,ator,Undirected,2.00,-0.0283
pergunta,acao,Undirected,3.00,0.1422
pergunta,translacao,Undirected,2.00,0.0916
pergunta,evento,Undirected,2.00,0.1085
pergunta,resposta,Undirected,11.00,0.3412
pergunta,investigacao,Undirected,2.00,0.1026
pergunta,projeto,Undirected,5.00,0.1918
pergunta,corporacao,Undirected,5.00,0.0378
pergunta,dado,Undirected,2.00,-0.0622
pergunta,termos,Undirected,2.00,0.0298
pergunta,vocabulario,Undirected,2.00,0.0748
pergunta,conceito,Undirected,3.00,0.1680
descrevo,ator,Undirected,5.00,0.1240
descrevo,actante,Undirected,4.00,0.2096
descrevo,resposta,Undirected,3.00,0.1839
descrevo,industria,Undirected,2.00,0.1264
descrevo,tecnologia,Undirected,3.00,0.0131
descrevo,observacao,Undirected,2.00,0.1315
descrevo,entrevistas,Undirected,5.00,0.1747
descrevo,documentos,Undirected,4.00,0.2134
descrevo,arranjo,Undirected,15.00,0.2354
descrevo,material,Undirected,2.00,0.0758
descrevo,ponto,Undirected,4.00,0.1541
descrevo,aprendizado,Undirected,2.00,0.1382
descrevo,maquina,Undirected,3.00,0.0493
descrevo,rede,Undirected,9.00,0.1028
descrevo,humano,Undirected,2.00,0.0766
descrevo,segui,Undirected,5.00,0.2181
descrevo,parte,Undirected,3.00,0.0919
descrevo,posicao,Undirected,3.00,0.1394
descrevo,vocabulario,Undirected,5.00,0.2386
descrevo,abertura,Undirected,3.00,0.2150
descrevo,laboratorio,Undirected,3.00,0.0514
descrevo,parceria,Undirected,2.00,0.1082
descrevo,conhecimento,Undirected,5.00,0.1919
descrevo,watson,Undirected,3.00,0.1786
descrevo,secao,Undirected,6.00,0.2602
descrevo,vinculo,Undirected,3.00,0.1208
descrevo,producao,Undirected,2.00,0.1041
descrevo,empresa,Undirected,3.00,0.0341
descrevo,translacao,Undirected,2.00,0.1315
descrevo,desenvolvimento,Undirected,2.00,0.1264
descrevo,dado,Undirected,3.00,0.0229
descrevo,campo,Undirected,2.00,0.0033
resposta,servicos,Undirected,2.00,0.1854
resposta,claudio,Undirected,25.00,0.3205
resposta,pesquisa,Undirected,2.00,-0.0410
resposta,fato,Undirected,3.00,0.2389
resposta,campo,Undirected,3.00,0.1048
resposta,analise,Undirected,2.00,0.0852
resposta,ecossistema,Undirected,2.00,0.0567
resposta,inovacao,Undirected,2.00,0.1111
resposta,bluetalks,Undirected,7.00,0.3309
resposta,investigacao,Undirected,2.00,0.1950
resposta,leitura,Undirected,3.00,0.2190
resposta,propriedade,Undirected,2.00,0.1867
resposta,aberto,Undirected,2.00,0.1489
resposta,termos,Undirected,3.00,0.1743
resposta,dado,Undirected,2.00,0.0302
resposta,computacao,Undirected,3.00,0.1806
conta,ator,Undirected,3.00,0.1162
conta,questao,Undirected,3.00,0.2264
conta,historia,Undirected,3.00,0.2241
conta,maquina,Undirected,2.00,0.0581
conta,khipu,Undirected,7.00,0.3732
conta,escolha,Undirected,2.00,0.2164
conta,censo,Undirected,3.00,0.2473
conta,dado,Undirected,5.00,0.1476
conta,conhecimento,Undirected,3.00,0.1801
conta,material,Undirected,2.00,0.1310
conta,vida,Undirected,6.00,0.2941
conta,tecnociencia,Undirected,3.00,0.2431
conta,secao,Undirected,2.00,0.1894
conta,estatistica,Undirected,3.00,0.2264
conta,calculo,Undirected,2.00,0.2098
conta,leitura,Undirected,2.00,0.1677
gente,maquina,Undirected,2.00,0.0332
gente,fabio,Undirected,3.00,0.0077
gente,negocio,Undirected,9.00,0.3782
gente,dinheiro,Undirected,15.00,0.4877
gente,claudio,Undirected,4.00,0.0107
gente,descreve,Undirected,3.00,0.1541
gente,projetos,Undirected,3.00,0.2271
gente,brasil,Undirected,9.00,0.2269
gente,fapesp,Undirected,3.00,0.0832
gente,interesse,Undirected,4.00,0.2317
gente,pesquisa,Undirected,6.00,0.0643
gente,projeto,Undirected,2.00,0.1428
gente,linguas,Undirected,2.00,0.1699
gente,indigenas,Undirected,3.00,0.2286
gente,software,Undirected,3.00,0.2398
gente,laboratorio,Undirected,10.00,0.2386
gente,parceria,Undirected,3.00,0.1385
gente,obia,Undirected,5.00,0.2398
gente,parte,Undirected,3.00,0.0739
pessoas,maquina,Undirected,3.00,0.1219
pessoas,latour,Undirected,3.00,0.2278
pessoas,rede,Undirected,2.00,-0.0088
pessoas,vida,Undirected,9.00,0.4482
pessoas,posicao,Undirected,3.00,0.2121
pessoas,grupos,Undirected,4.00,0.3021
pessoas,escolha,Undirected,3.00,0.2876
pessoas,fabio,Undirected,2.00,0.0468
pessoas,pesquisa,Undirected,5.00,0.0842
pessoas,analise,Undirected,2.00,0.1020
pessoas,materiais,Undirected,2.00,0.2240
pessoas,tecnicas,Undirected,2.00,0.2009
pessoas,dado,Undirected,2.00,0.0471
ator,segui,Undirected,4.00,0.1132
ator,actante,Undirected,18.00,0.3823
ator,objeto,Undirected,7.00,0.2328
ator,pesquisa,Undirected,9.00,0.0038
ator,empresa,Undirected,3.00,-0.0364
ator,rede,Undirected,49.00,0.3036
ator,diferenca,Undirected,2.00,0.0695
ator,humano,Undirected,23.00,0.3380
ator,sistemas,Undirected,2.00,0.0452
ator,centro,Undirected,4.00,-0.0572
ator,cientista,Undirected,3.00,0.1445
ator,historica,Undirected,3.00,0.0982
ator,arranjo,Undirected,6.00,0.0291
ator,fabio,Undirected,4.00,-0.0155
ator,entrevistas,Undirected,2.00,-0.0101
ator,questao,Undirected,2.00,0.0496
ator,translacao,Undirected,4.00,0.1513
ator,partir,Undirected,3.00,0.0099
ator,descricao,Undirected,5.00,0.2012
ator,corporacao,Undirected,3.00,-0.0514
ator,universidade,Undirected,2.00,-0.0305
ator,claudio,Undirected,7.00,-0.0309
ator,posicao,Undirected,2.00,0.0217
ator,tecnologia,Undirected,2.00,-0.0991
ator,computacao,Undirected,3.00,0.0552
ator,infraestrutura,Undirected,2.00,-0.0428
ator,metodo,Undirected,2.00,0.0723
ator,acao,Undirected,6.00,0.2092
ator,bluetalks,Undirected,3.00,0.0766
ator,ecossistema,Undirected,2.00,-0.0632
ator,levou,Undirected,2.00,0.0873
ator,plano,Undirected,3.00,0.1176
ator,base,Undirected,2.00,0.0695
ator,tecnica,Undirected,2.00,0.0280
ator,torna,Undirected,2.00,0.0695
ator,observacao,Undirected,2.00,0.0642
ator,campo,Undirected,4.00,0.0126
ator,fala,Undirected,2.00,0.0642
grupos,pesquisador,Undirected,6.00,0.2360
grupos,pesquisa,Undirected,10.00,0.1665
grupos,tabulacao,Undirected,2.00,0.1442
grupos,tecnologia,Undirected,3.00,0.0708
grupos,publicacoes,Undirected,5.00,0.2115
grupos,deixa,Undirected,2.00,0.1677
grupos,producao,Undirected,2.00,0.1593
grupos,mapa,Undirected,3.00,0.2745
grupos,arranjo,Undirected,2.00,0.0282
grupos,relatorio,Undirected,2.00,0.1227
grupos,financiamento,Undirected,2.00,0.1137
infraestrutura,maquina,Undirected,7.00,0.0986
infraestrutura,rede,Undirected,3.00,-0.0925
infraestrutura,pesquisador,Undirected,8.00,0.1525
infraestrutura,servicos,Undirected,5.00,0.1982
infraestrutura,vinculo,Undirected,6.00,0.1553
infraestrutura,ecossistema,Undirected,4.00,0.0273
infraestrutura,arranjo,Undirected,2.00,-0.0815
infraestrutura,dado,Undirected,8.00,0.0878
infraestrutura,corporacao,Undirected,8.00,0.0834
infraestrutura,universidade,Undirected,7.00,0.1380
infraestrutura,tecnologia,Undirected,4.00,-0.0114
infraestrutura,propriedade,Undirected,3.00,0.1297
infraestrutura,financiamento,Undirected,3.00,0.0505
infraestrutura,pesquisa,Undirected,8.00,0.0038
infraestrutura,industria,Undirected,2.00,0.0720
infraestrutura,computacional,Undirected,18.00,0.4312
infraestrutura,evento,Undirected,3.00,0.1445
infraestrutura,informacao,Undirected,3.00,0.0834
infraestrutura,verbal,Undirected,4.00,0.1366
infraestrutura,tabulacao,Undirected,2.00,0.0346
infraestrutura,sistemas,Undirected,3.00,0.1070
infraestrutura,cartoes,Undirected,3.00,0.1445
infraestrutura,fechamento,Undirected,3.00,0.1165
infraestrutura,negocio,Undirected,2.00,0.0671
infraestrutura,logica,Undirected,2.00,0.0720
infraestrutura,torno,Undirected,2.00,0.1001
infraestrutura,fala,Undirected,2.00,0.0771
infraestrutura,conhecimento,Undirected,5.00,0.1314
infraestrutura,tecnicas,Undirected,3.00,0.1269
infraestrutura,tecnica,Undirected,6.00,0.1827
infraestrutura,material,Undirected,2.00,0.0213
infraestrutura,relacoes,Undirected,5.00,0.1756
infraestrutura,processamento,Undirected,3.00,0.1269
infraestrutura,materiais,Undirected,9.00,0.3162
infraestrutura,analise,Undirected,3.00,0.0234
infraestrutura,disponivel,Undirected,3.00,0.1117
infraestrutura,acesso,Undirected,2.00,0.0152
infraestrutura,fapesp,Undirected,4.00,0.0282
infraestrutura,codigo,Undirected,2.00,0.0381
conhecimento,processamento,Undirected,3.00,0.1774
conhecimento,dado,Undirected,9.00,0.1622
conhecimento,corporacao,Undirected,3.00,0.0125
conhecimento,industria,Undirected,2.00,0.1202
conhecimento,tecnologia,Undirected,2.00,-0.0380
conhecimento,objeto,Undirected,3.00,0.1774
conhecimento,acao,Undirected,3.00,0.1774
conhecimento,maquina,Undirected,6.00,0.1324
conhecimento,metodo,Undirected,2.00,0.1334
conhecimento,estatistica,Undirected,2.00,0.1107
conhecimento,projetos,Undirected,2.00,0.1362
conhecimento,porta,Undirected,2.00,0.1377
conhecimento,lugar,Undirected,2.00,0.1178
conhecimento,rede,Undirected,3.00,-0.0421
conhecimento,torna,Undirected,2.00,0.1306
conhecimento,desenvolvimento,Undirected,5.00,0.2447
conhecimento,materiais,Undirected,2.00,0.1484
conhecimento,centro,Undirected,3.00,-0.0242
conhecimento,relacao,Undirected,3.00,0.1435
conhecimento,financiamento,Undirected,2.00,0.0523
conhecimento,pesquisador,Undirected,2.00,0.0263
conhecimento,humano,Undirected,2.00,0.0703
conhecimento,producao,Undirected,3.00,0.1487
conhecimento,codigo,Undirected,2.00,0.0864
conhecimento,aprendizado,Undirected,2.00,0.1320
conhecimento,entrevistas,Undirected,2.00,0.0509
conhecimento,campo,Undirected,2.00,-0.0030
conhecimento,etnografia,Undirected,3.00,0.0982
aberto,deixa,Undirected,2.00,0.1299
aberto,questao,Undirected,5.00,0.2604
aberto,fala,Undirected,3.00,0.2021
aberto,empresa,Undirected,2.00,0.0057
aberto,codigo,Undirected,54.00,0.7335
aberto,torna,Undirected,2.00,0.1542
aberto,inovacao,Undirected,2.00,0.0759
aberto,corporacao,Undirected,2.00,-0.0087
aberto,publicacoes,Undirected,2.00,0.0820
aberto,sistema,Undirected,2.00,0.0916
aberto,parte,Undirected,2.00,0.0610
aberto,desenvolvimento,Undirected,3.00,0.1968
aberto,dado,Undirected,4.00,0.0764
aberto,negocio,Undirected,4.00,0.2322
aberto,universidade,Undirected,2.00,0.0542
aberto,centro,Undirected,3.00,0.0005
aberto,vinculo,Undirected,3.00,0.1390
aberto,software,Undirected,6.00,0.3316
aberto,linguas,Undirected,3.00,0.2105
aberto,indigenas,Undirected,3.00,0.2150
aberto,projeto,Undirected,3.00,0.1822
aberto,claudio,Undirected,3.00,-0.0361
aberto,linguagem,Undirected,2.00,0.0931
aberto,fechamento,Undirected,3.00,0.1917
aberto,laboratorio,Undirected,2.00,0.0223
historica,pesquisa,Undirected,2.00,-0.0556
historica,investigacao,Undirected,24.00,0.6198
historica,centro,Undirected,2.00,-0.0232
historica,pratica,Undirected,4.00,0.2016
historica,relacao,Undirected,3.00,0.1898
historica,leitura,Undirected,3.00,0.2038
historica,ecossistema,Undirected,5.00,0.1579
historica,inovacao,Undirected,3.00,0.1473
historica,rede,Undirected,3.00,0.0042
historica,tabulacao,Undirected,3.00,0.1792
historica,maquina,Undirected,3.00,0.0891
historica,entrevistas,Undirected,3.00,0.1459
historica,tecnica,Undirected,3.00,0.1859
historica,questao,Undirected,2.00,0.1550
historica,deixa,Undirected,3.00,0.2038
historica,vocabulario,Undirected,2.00,0.1527
historica,campo,Undirected,2.00,0.0413
