Source,Target,Type,Weight,npmi
universidade,descrever,Undirected,4.00,0.1609
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,centro,Undirected,3.00,-0.0606
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,verbal,Undirected,3.00,0.1339
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
actante,ator,Undirected,15.00,0.2962
actante,humano,Undirected,8.00,0.2945
actante,centro,Undirected,3.00,-0.0072
actante,descreve,Undirected,3.00,0.1757
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,pesquisador,Undirected,5.00,0.1594
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
torna,arranjo,Undirected,6.00,0.1284
torna,modelo,Undirected,6.00,0.1315
torna,historica,Undirected,3.00,0.1827
torna,pergunta,Undirected,3.00,0.1077
torna,parte,Undirected,3.00,0.1108
aberto,modelo,Undirected,8.00,0.1938
aberto,publico,Undirected,5.00,0.1100
research,computacao,Undirected,5.00,0.2795
research,laboratorio,Undirected,4.00,0.1553
research,pesquisador,Undirected,3.00,0.1490
producao,centro,Undirected,12.00,0.1900
producao,publicacoes,Undirected,5.00,0.2215
producao,modelo,Undirected,3.00,0.0410
saude,publico,Undirected,6.00,0.1217
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,fapesp,Undirected,6.00,0.2017
saude,parte,Undirected,3.00,0.1161
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,instituicao,Undirected,3.00,0.0562
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,registros,Undirected,10.00,0.1704
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,porta,Undirected,4.00,0.0936
instituicao,voz,Undirected,3.00,0.0709
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,publico,Undirected,14.00,0.1005
instituicao,historia,Undirected,5.00,0.1063
instituicao,parte,Undirected,4.00,0.0230
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,historica,Undirected,3.00,0.2017
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,computacao,Undirected,3.00,0.1121
ator,descrever,Undirected,5.00,0.1644
ator,humano,Undirected,23.00,0.3375
ator,centro,Undirected,4.00,-0.0718
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,corporacao,Undirected,3.00,-0.1014
ator,claudio,Undirected,10.00,0.0430
ator,arranjo,Undirected,3.00,-0.0641
ator,publico,Undirected,7.00,0.0246
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,valor,Undirected,3.00,0.0457
sistema,claudio,Undirected,4.00,0.0134
sistema,historia,Undirected,6.00,0.2415
sistema,funcionamento,Undirected,7.00,0.2630
sistema,pergunta,Undirected,3.00,0.0870
brasileiro,inteligencia,Undirected,21.00,0.4796
brasileiro,artificial,Undirected,14.00,0.3890
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,obia,Undirected,5.00,0.3466
computacional,infraestrutura,Undirected,27.00,0.4560
computacional,corporacao,Undirected,5.00,0.0878
obia,parte,Undirected,4.00,0.2085
obia,dezembro,Undirected,5.00,0.2789
obia,inteligencia,Undirected,10.00,0.3474
obia,artificial,Undirected,15.00,0.4183
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,modelo,Undirected,3.00,-0.0596
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,fapesp,Undirected,9.00,0.1448
computacao,historia,Undirected,6.00,0.2232
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,claudio,Undirected,3.00,-0.0113
computacao,humano,Undirected,3.00,0.1433
descrever,historica,Undirected,3.00,0.2159
descrever,analise,Undirected,3.00,0.1660
descrever,claudio,Undirected,4.00,0.0691
descrever,valor,Undirected,4.00,0.2469
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,fapesp,Undirected,6.00,0.2153
pergunta,claudio,Undirected,9.00,0.0801
pergunta,laboratorio,Undirected,3.00,0.0088
pergunta,historica,Undirected,8.00,0.2690
pergunta,artificial,Undirected,3.00,0.0402
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,publico,Undirected,9.00,0.1961
relacoes,historia,Undirected,3.00,0.1807
projetos,centro,Undirected,7.00,0.1036
projetos,verbal,Undirected,4.00,0.2191
projetos,fapesp,Undirected,3.00,0.0963
porta,voz,Undirected,68.00,0.8808
porta,descreve,Undirected,3.00,0.1969
porta,centro,Undirected,5.00,0.0775
porta,claudio,Undirected,4.00,0.0495
porta,publico,Undirected,6.00,0.1315
porta,fapesp,Undirected,3.00,0.1146
porta,corporacao,Undirected,5.00,0.0788
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,centro,Undirected,16.00,0.1619
inteligencia,publico,Undirected,6.00,0.0484
registros,publico,Undirected,5.00,0.0536
registros,corporacao,Undirected,5.00,0.0262
fapesp,modelo,Undirected,4.00,0.0100
fapesp,centro,Undirected,17.00,0.1691
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,publico,Undirected,7.00,0.0665
fapesp,verbal,Undirected,3.00,0.1182
centro,pesquisador,Undirected,8.00,0.0519
centro,claudio,Undirected,20.00,0.0693
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,laboratorio,Undirected,8.00,0.0158
centro,voz,Undirected,6.00,0.1169
centro,artificial,Undirected,10.00,0.0826
centro,corporacao,Undirected,4.00,-0.1355
centro,modelo,Undirected,3.00,-0.1242
centro,valor,Undirected,4.00,0.0072
dezembro,analise,Undirected,3.00,0.1138
dezembro,claudio,Undirected,6.00,0.0668
dezembro,parte,Undirected,3.00,0.0919
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
historia,artificial,Undirected,3.00,0.0954
historia,corporacao,Undirected,9.00,0.1439
descreve,voz,Undirected,3.00,0.2105
descreve,claudio,Undirected,10.00,0.1825
descreve,parte,Undirected,5.00,0.1993
voz,publico,Undirected,5.00,0.1206
voz,corporacao,Undirected,8.00,0.1600
publicacoes,modelo,Undirected,13.00,0.2344
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,claudio,Undirected,3.00,-0.0149
publicacoes,parte,Undirected,3.00,0.0954
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,modelo,Undirected,5.00,0.0011
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,claudio,Undirected,3.00,-0.0984
analise,maquina,Undirected,3.00,0.0659
analise,corporacao,Undirected,3.00,-0.0312
maquina,claudio,Undirected,4.00,-0.0343
maquina,historica,Undirected,3.00,0.1158
maquina,artificial,Undirected,6.00,0.1202
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,valor,Undirected,5.00,0.0716
corporacao,publico,Undirected,23.00,0.1278
corporacao,parte,Undirected,3.00,-0.0531
verbal,claudio,Undirected,10.00,0.1825
verbal,publico,Undirected,4.00,0.0804
claudio,modelo,Undirected,6.00,-0.0473
claudio,publico,Undirected,12.00,0.0265
claudio,parte,Undirected,4.00,-0.0211
claudio,valor,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
modelo,artificial,Undirected,4.00,0.0070
modelo,publico,Undirected,8.00,0.0180
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
artificial,publico,Undirected,3.00,-0.0407
publico,pesquisador,Undirected,9.00,0.0992
publico,parte,Undirected,12.00,0.1578
