Source,Target,Type,Weight,npmi
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,financiamento,Undirected,3.00,0.1182
inovacao,questao,Undirected,3.00,0.1943
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,multiplicacao,Undirected,3.00,0.2141
obia,parte,Undirected,4.00,0.2085
obia,campo,Undirected,7.00,0.2808
obia,etnografia,Undirected,3.00,0.1671
obia,artificial,Undirected,15.00,0.4183
obia,acesso,Undirected,4.00,0.2458
campo,pesquisa,Undirected,19.00,0.1526
campo,etnografia,Undirected,7.00,0.1556
campo,fabio,Undirected,7.00,0.1128
campo,claudio,Undirected,6.00,0.0147
campo,descreve,Undirected,4.00,0.1541
campo,pesquisador,Undirected,4.00,0.0666
campo,corporacao,Undirected,4.00,-0.0338
campo,entrevistas,Undirected,6.00,0.2141
campo,analise,Undirected,3.00,0.0659
campo,bluetalks,Undirected,3.00,0.0791
anuais,acordo,Undirected,3.00,0.2485
anuais,elaboracao,Undirected,8.00,0.4512
anuais,centro,Undirected,6.00,0.1568
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,corporacao,Undirected,3.00,-0.1635
claudio,centro,Undirected,20.00,0.0693
claudio,bluetalks,Undirected,30.00,0.3365
claudio,negocio,Undirected,3.00,0.0232
claudio,sistema,Undirected,4.00,0.0134
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,entrevistas,Undirected,18.00,0.2634
claudio,descreve,Undirected,10.00,0.1825
claudio,porta,Undirected,4.00,0.0495
claudio,parte,Undirected,4.00,-0.0211
claudio,pinhanez,Undirected,30.00,0.3739
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,etnografia,Undirected,3.00,-0.0549
claudio,valor,Undirected,5.00,0.0710
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,pesquisa,Undirected,7.00,-0.1027
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,etnografia,Undirected,10.00,0.0668
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,ponto,Undirected,9.00,0.0683
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,dependencia,Undirected,4.00,-0.0007
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,tecnica,Undirected,3.00,-0.0082
pesquisa,projetos,Undirected,4.00,0.0033
pesquisa,fabio,Undirected,5.00,-0.0648
pesquisa,elaboracao,Undirected,8.00,0.1632
pesquisa,acordo,Undirected,3.00,-0.0070
porta,rede,Undirected,7.00,0.1302
porta,voz,Undirected,68.00,0.8808
porta,descreve,Undirected,3.00,0.1969
porta,actante,Undirected,6.00,0.2740
porta,ponto,Undirected,7.00,0.2613
porta,centro,Undirected,5.00,0.0775
porta,entrevistas,Undirected,3.00,0.1982
porta,latour,Undirected,4.00,0.2037
porta,bluetalks,Undirected,4.00,0.2000
porta,corporacao,Undirected,5.00,0.0788
negocio,empresa,Undirected,9.00,0.2757
negocio,codigo,Undirected,5.00,0.2664
negocio,arranjos,Undirected,6.00,0.2954
brasil,encerramento,Undirected,6.00,0.1165
brasil,empresa,Undirected,7.00,0.1111
brasil,parte,Undirected,6.00,0.1108
brasil,universidade,Undirected,7.00,0.1087
brasil,historia,Undirected,3.00,0.0740
brasil,ecossistema,Undirected,5.00,0.0495
brasil,artificial,Undirected,9.00,0.1550
brasil,tabulacao,Undirected,3.00,0.0607
brasil,tecnologia,Undirected,9.00,0.0859
brasil,pesquisador,Undirected,4.00,0.0438
brasil,acesso,Undirected,3.00,0.0580
historia,artificial,Undirected,3.00,0.0954
historia,etnografia,Undirected,3.00,0.1075
historia,sistema,Undirected,6.00,0.2415
historia,tabulacao,Undirected,4.00,0.1869
historia,tecnologia,Undirected,5.00,0.1000
historia,corporacao,Undirected,9.00,0.1439
historia,tecnica,Undirected,11.00,0.3888
historia,ponto,Undirected,3.00,0.1218
sistema,bluetalks,Undirected,3.00,0.1253
sistema,tabulacao,Undirected,24.00,0.4850
sistema,rede,Undirected,3.00,-0.0151
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,ponto,Undirected,3.00,0.0924
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,tecnologia,Undirected,3.00,0.0058
elaboracao,encerramento,Undirected,3.00,0.1737
tecnologia,corporacao,Undirected,18.00,0.1007
tecnologia,ponto,Undirected,3.00,-0.0040
tecnologia,centro,Undirected,7.00,-0.0335
tecnologia,universidade,Undirected,10.00,0.1165
tecnologia,dependencia,Undirected,17.00,0.2755
tecnologia,valor,Undirected,8.00,0.1779
tecnologia,empresa,Undirected,8.00,0.0865
tecnologia,multiplicacao,Undirected,3.00,0.1017
tecnologia,escala,Undirected,4.00,0.0686
tecnologia,sistemas,Undirected,6.00,0.1366
tecnologia,artificial,Undirected,3.00,-0.0303
tecnologia,tabulacao,Undirected,8.00,0.1521
parte,centro,Undirected,9.00,0.0829
parte,ponto,Undirected,3.00,0.0697
parte,fabio,Undirected,3.00,0.0169
parte,rede,Undirected,6.00,0.0341
parte,descreve,Undirected,5.00,0.1993
parte,publicacoes,Undirected,3.00,0.0954
parte,corporacao,Undirected,3.00,-0.0531
acesso,corporacao,Undirected,3.00,-0.0171
acesso,fabio,Undirected,3.00,0.0529
acesso,pesquisador,Undirected,7.00,0.1970
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,centro,Undirected,10.00,0.1431
publicacoes,bluetalks,Undirected,3.00,0.1306
acordo,universidade,Undirected,4.00,0.1462
projetos,centro,Undirected,7.00,0.1036
projetos,fabio,Undirected,11.00,0.2550
projetos,verbal,Undirected,4.00,0.2191
escala,sistemas,Undirected,3.00,0.1694
escala,questao,Undirected,3.00,0.2056
escala,tabulacao,Undirected,3.00,0.1455
escala,informacao,Undirected,3.00,0.1529
empresa,codigo,Undirected,6.00,0.1907
empresa,corporacao,Undirected,4.00,-0.0408
empresa,artificial,Undirected,3.00,0.0239
empresa,dependencia,Undirected,4.00,0.1206
empresa,tecnica,Undirected,3.00,0.1091
ecossistema,artificial,Undirected,11.00,0.1870
ecossistema,bluetalks,Undirected,7.00,0.1721
ecossistema,universidade,Undirected,8.00,0.0878
ecossistema,valor,Undirected,6.00,0.1519
ecossistema,centro,Undirected,5.00,-0.0316
ecossistema,corporacao,Undirected,3.00,-0.0874
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
humano,actante,Undirected,8.00,0.2945
humano,sistemas,Undirected,3.00,0.1636
humano,rede,Undirected,10.00,0.1402
analise,centro,Undirected,4.00,0.0008
analise,arranjos,Undirected,8.00,0.2820
analise,rede,Undirected,4.00,0.0068
analise,bluetalks,Undirected,3.00,0.1138
analise,actante,Undirected,3.00,0.1258
analise,corporacao,Undirected,3.00,-0.0312
arranjos,universidade,Undirected,8.00,0.2118
dependencia,centro,Undirected,3.00,-0.0082
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
questao,universidade,Undirected,3.00,0.1339
questao,centro,Undirected,3.00,0.0445
questao,ponto,Undirected,3.00,0.1685
questao,encerramento,Undirected,3.00,0.1608
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
tabulacao,sistemas,Undirected,6.00,0.2587
codigo,tecnica,Undirected,3.00,0.1869
voz,rede,Undirected,6.00,0.1232
voz,descreve,Undirected,3.00,0.2105
voz,centro,Undirected,6.00,0.1169
voz,corporacao,Undirected,8.00,0.1600
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,encerramento,Undirected,4.00,0.1348
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,encerramento,Undirected,3.00,0.0492
universidade,rede,Undirected,5.00,-0.0120
universidade,corporacao,Undirected,22.00,0.2013
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,estados,Undirected,5.00,0.1869
ponto,rede,Undirected,5.00,0.0248
ponto,etnografia,Undirected,4.00,0.1051
ponto,latour,Undirected,4.00,0.1464
ponto,corporacao,Undirected,4.00,-0.0072
fabio,rede,Undirected,22.00,0.1669
fabio,centro,Undirected,6.00,-0.0155
fabio,descreve,Undirected,6.00,0.1833
fabio,etnografia,Undirected,6.00,0.1038
fabio,pinhanez,Undirected,5.00,0.1471
fabio,verbal,Undirected,3.00,0.0887
multiplicacao,encerramento,Undirected,4.00,0.2212
multiplicacao,centro,Undirected,14.00,0.2943
multiplicacao,artificial,Undirected,3.00,0.1620
sistemas,centro,Undirected,3.00,0.0083
sistemas,rede,Undirected,3.00,0.0141
encerramento,verbal,Undirected,3.00,0.1339
encerramento,centro,Undirected,6.00,0.0336
artificial,centro,Undirected,10.00,0.0826
verbal,pinhanez,Undirected,36.00,0.6699
actante,centro,Undirected,3.00,-0.0072
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,rede,Undirected,7.00,0.1067
valor,corporacao,Undirected,5.00,0.0716
valor,centro,Undirected,4.00,0.0072
tecnica,descreve,Undirected,3.00,0.2005
rede,corporacao,Undirected,11.00,-0.0100
rede,latour,Undirected,3.00,-0.0099
rede,centro,Undirected,17.00,0.0506
rede,etnografia,Undirected,5.00,0.0097
latour,centro,Undirected,3.00,-0.0157
corporacao,centro,Undirected,4.00,-0.1355
etnografia,descreve,Undirected,3.00,0.1273
