Source,Target,Type,Weight,npmi
campo,relacao,Undirected,4.00,0.1388
campo,corporacao,Undirected,5.00,-0.0213
campo,porta,Undirected,4.00,0.1361
campo,analise,Undirected,3.00,0.0392
campo,bluetalks,Undirected,3.00,0.0554
campo,entrevistas,Undirected,3.00,0.0537
investigacao,centro,Undirected,5.00,0.1063
investigacao,pesquisa,Undirected,3.00,0.0171
investigacao,relacao,Undirected,3.00,0.2356
investigacao,questao,Undirected,6.00,0.3564
investigacao,empresa,Undirected,3.00,0.1211
investigacao,rede,Undirected,3.00,0.0334
anuais,centro,Undirected,9.00,0.2150
anuais,base,Undirected,12.00,0.4842
claudio,rede,Undirected,23.00,0.0384
claudio,fabio,Undirected,162.00,0.5835
claudio,corporacao,Undirected,3.00,-0.1781
claudio,segui,Undirected,11.00,0.1864
claudio,centro,Undirected,21.00,0.0411
claudio,empresa,Undirected,3.00,-0.1127
claudio,questao,Undirected,5.00,0.0776
claudio,ecossistema,Undirected,13.00,0.0607
claudio,descricao,Undirected,5.00,0.0717
claudio,fala,Undirected,22.00,0.3227
claudio,bluetalks,Undirected,37.00,0.3469
claudio,negocio,Undirected,5.00,0.0776
claudio,sistema,Undirected,4.00,-0.0162
claudio,entrevistas,Undirected,14.00,0.1610
claudio,documentos,Undirected,3.00,0.0085
claudio,ponto,Undirected,5.00,0.0022
claudio,porta,Undirected,10.00,0.1605
claudio,voz,Undirected,6.00,0.1227
claudio,verbal,Undirected,46.00,0.4220
claudio,informacao,Undirected,61.00,0.4655
claudio,descreve,Undirected,10.00,0.1146
claudio,pesquisa,Undirected,12.00,-0.0675
claudio,fechamento,Undirected,5.00,0.0776
claudio,brasil,Undirected,3.00,-0.1220
descricao,etnografia,Undirected,6.00,0.2667
descricao,actante,Undirected,15.00,0.3726
descricao,fabio,Undirected,3.00,0.0789
descricao,rede,Undirected,4.00,0.0569
descricao,historia,Undirected,3.00,0.1915
descricao,corporacao,Undirected,6.00,0.1349
research,pesquisador,Undirected,7.00,0.2712
research,brasil,Undirected,38.00,0.5447
research,pesquisa,Undirected,4.00,0.0520
research,fechamento,Undirected,12.00,0.4856
pesquisa,analise,Undirected,5.00,-0.0042
pesquisa,artificial,Undirected,10.00,0.0482
pesquisa,etnografia,Undirected,7.00,0.0420
pesquisa,empresa,Undirected,8.00,-0.0028
pesquisa,centro,Undirected,60.00,0.2258
pesquisa,ecossistema,Undirected,10.00,0.0200
pesquisa,universidade,Undirected,9.00,0.0369
pesquisa,rede,Undirected,12.00,-0.0516
pesquisa,parte,Undirected,9.00,0.0697
pesquisa,ponto,Undirected,4.00,-0.0276
pesquisa,questao,Undirected,5.00,0.0745
pesquisa,publicacoes,Undirected,9.00,0.0908
pesquisa,fabio,Undirected,6.00,-0.0721
pesquisa,brasil,Undirected,22.00,0.1365
pesquisa,encerramento,Undirected,12.00,0.1026
pesquisa,pesquisador,Undirected,7.00,0.0087
pesquisa,processamento,Undirected,3.00,0.0369
pesquisa,corporacao,Undirected,9.00,-0.0622
pesquisa,fala,Undirected,4.00,0.0504
pesquisa,informacao,Undirected,4.00,-0.0055
pesquisa,verbal,Undirected,3.00,-0.0180
pesquisa,base,Undirected,8.00,0.1165
pesquisa,escala,Undirected,3.00,-0.0535
pesquisa,tecnologia,Undirected,5.00,-0.1041
pesquisa,financiamento,Undirected,6.00,0.0411
pesquisa,tecnica,Undirected,3.00,0.0055
pesquisa,deixa,Undirected,5.00,0.0145
pesquisa,documentos,Undirected,3.00,0.0055
porta,rede,Undirected,7.00,0.1224
porta,voz,Undirected,53.00,0.8575
porta,descreve,Undirected,3.00,0.1862
porta,actante,Undirected,5.00,0.2638
porta,centro,Undirected,4.00,0.0553
porta,fala,Undirected,9.00,0.4104
porta,fabio,Undirected,6.00,0.1627
porta,corporacao,Undirected,3.00,0.0349
negocio,empresa,Undirected,9.00,0.2771
negocio,codigo,Undirected,5.00,0.2876
segui,rede,Undirected,17.00,0.2777
segui,fabio,Undirected,16.00,0.3373
segui,documentos,Undirected,3.00,0.2307
segui,ecossistema,Undirected,5.00,0.1726
segui,encerramento,Undirected,3.00,0.1514
brasil,encerramento,Undirected,15.00,0.2539
brasil,empresa,Undirected,12.00,0.1656
brasil,estados,Undirected,3.00,0.0849
brasil,pesquisador,Undirected,4.00,0.0394
brasil,universidade,Undirected,7.00,0.1086
brasil,parte,Undirected,5.00,0.0933
brasil,historia,Undirected,3.00,0.0611
brasil,ecossistema,Undirected,5.00,0.0340
brasil,artificial,Undirected,6.00,0.0840
brasil,fechamento,Undirected,9.00,0.2665
brasil,escala,Undirected,3.00,0.0413
brasil,tabulacao,Undirected,3.00,0.0481
brasil,tecnologia,Undirected,9.00,0.0741
brasil,acesso,Undirected,3.00,0.0238
historia,artificial,Undirected,3.00,0.0885
historia,etnografia,Undirected,3.00,0.1261
historia,sistema,Undirected,6.00,0.2328
historia,tabulacao,Undirected,4.00,0.1784
historia,tecnologia,Undirected,5.00,0.0936
historia,corporacao,Undirected,9.00,0.1508
historia,tecnica,Undirected,11.00,0.4017
historia,ponto,Undirected,3.00,0.1261
historia,fala,Undirected,3.00,0.2015
historia,documentos,Undirected,3.00,0.1915
sistema,bluetalks,Undirected,3.00,0.1212
sistema,tabulacao,Undirected,24.00,0.4754
sistema,rede,Undirected,3.00,-0.0355
sistema,acesso,Undirected,3.00,0.0969
financiamento,corporacao,Undirected,5.00,0.0588
financiamento,centro,Undirected,7.00,0.0882
financiamento,tecnologia,Undirected,3.00,0.0206
base,rede,Undirected,3.00,0.0064
base,encerramento,Undirected,3.00,0.1360
base,pesquisador,Undirected,3.00,0.1199
tecnologia,corporacao,Undirected,21.00,0.1371
tecnologia,ponto,Undirected,3.00,0.0029
tecnologia,centro,Undirected,5.00,-0.0786
tecnologia,universidade,Undirected,10.00,0.1244
tecnologia,dependencia,Undirected,20.00,0.3380
tecnologia,empresa,Undirected,8.00,0.0680
tecnologia,escala,Undirected,4.00,0.0440
tecnologia,artificial,Undirected,3.00,-0.0347
tecnologia,tabulacao,Undirected,5.00,0.0798
tecnologia,processamento,Undirected,3.00,0.0997
tecnologia,deixa,Undirected,3.00,0.0437
parte,centro,Undirected,4.00,-0.0090
parte,ponto,Undirected,3.00,0.0939
parte,rede,Undirected,3.00,-0.0496
parte,descreve,Undirected,5.00,0.1944
parte,entrevistas,Undirected,3.00,0.1053
parte,publicacoes,Undirected,6.00,0.2024
parte,fechamento,Undirected,3.00,0.1649
acesso,corporacao,Undirected,3.00,-0.0324
acesso,fabio,Undirected,3.00,0.0023
acesso,pesquisador,Undirected,7.00,0.1735
acesso,entrevistas,Undirected,3.00,0.1003
acesso,documentos,Undirected,9.00,0.3218
acesso,fechamento,Undirected,3.00,0.1598
publicacoes,analise,Undirected,9.00,0.2508
publicacoes,centro,Undirected,9.00,0.1183
publicacoes,entrevistas,Undirected,9.00,0.2456
escala,questao,Undirected,3.00,0.1774
escala,tabulacao,Undirected,4.00,0.1580
escala,encerramento,Undirected,3.00,0.0924
escala,informacao,Undirected,3.00,0.1277
escala,centro,Undirected,3.00,-0.0294
empresa,centro,Undirected,4.00,-0.0605
empresa,ecossistema,Undirected,4.00,0.0160
empresa,encerramento,Undirected,3.00,0.0302
empresa,codigo,Undirected,6.00,0.1792
empresa,relacao,Undirected,3.00,0.1029
empresa,universidade,Undirected,4.00,0.0441
empresa,corporacao,Undirected,6.00,0.0032
empresa,artificial,Undirected,3.00,0.0065
empresa,dependencia,Undirected,4.00,0.1317
empresa,tecnica,Undirected,6.00,0.2060
empresa,fabio,Undirected,3.00,-0.0423
empresa,ponto,Undirected,3.00,0.0441
documentos,entrevistas,Undirected,13.00,0.4166
documentos,etnografia,Undirected,3.00,0.1653
documentos,fabio,Undirected,3.00,0.0789
documentos,actante,Undirected,3.00,0.1985
documentos,corporacao,Undirected,4.00,0.0800
documentos,fala,Undirected,3.00,0.2408
ecossistema,artificial,Undirected,11.00,0.1770
ecossistema,fala,Undirected,3.00,0.1135
ecossistema,bluetalks,Undirected,5.00,0.1171
ecossistema,relacao,Undirected,3.00,0.0968
ecossistema,universidade,Undirected,9.00,0.1121
ecossistema,centro,Undirected,5.00,-0.0412
ecossistema,corporacao,Undirected,3.00,-0.0832
relacao,rede,Undirected,7.00,0.1252
relacao,universidade,Undirected,6.00,0.2216
relacao,corporacao,Undirected,4.00,0.0731
relacao,dependencia,Undirected,6.00,0.3137
informacao,verbal,Undirected,80.00,0.8643
informacao,fabio,Undirected,24.00,0.3617
informacao,processamento,Undirected,3.00,0.2181
humano,actante,Undirected,7.00,0.2716
humano,rede,Undirected,10.00,0.1115
analise,centro,Undirected,3.00,-0.0389
analise,rede,Undirected,9.00,0.0918
analise,bluetalks,Undirected,3.00,0.1101
analise,actante,Undirected,3.00,0.1301
analise,corporacao,Undirected,3.00,-0.0244
dependencia,corporacao,Undirected,5.00,0.0932
dependencia,tecnica,Undirected,6.00,0.3210
questao,deixa,Undirected,3.00,0.2117
questao,universidade,Undirected,3.00,0.1362
questao,centro,Undirected,3.00,0.0351
questao,ponto,Undirected,4.00,0.2112
questao,encerramento,Undirected,3.00,0.1570
entrevistas,fabio,Undirected,24.00,0.3400
codigo,tecnica,Undirected,3.00,0.2061
voz,rede,Undirected,6.00,0.1372
voz,descreve,Undirected,3.00,0.2199
voz,centro,Undirected,3.00,0.0539
voz,actante,Undirected,4.00,0.2649
voz,corporacao,Undirected,3.00,0.0685
bluetalks,corporacao,Undirected,3.00,-0.0081
bluetalks,fala,Undirected,7.00,0.3174
bluetalks,rede,Undirected,5.00,0.0304
bluetalks,actante,Undirected,4.00,0.1857
bluetalks,deixa,Undirected,3.00,0.1539
pesquisador,centro,Undirected,9.00,0.0698
pesquisador,rede,Undirected,5.00,-0.0155
pesquisador,actante,Undirected,5.00,0.1722
pesquisador,etnografia,Undirected,3.00,0.0699
pesquisador,encerramento,Undirected,3.00,0.0560
universidade,rede,Undirected,5.00,-0.0205
universidade,corporacao,Undirected,19.00,0.1996
universidade,centro,Undirected,6.00,0.0102
universidade,estados,Undirected,5.00,0.1850
deixa,rede,Undirected,6.00,0.0839
deixa,ponto,Undirected,9.00,0.3063
ponto,rede,Undirected,3.00,-0.0435
ponto,fabio,Undirected,5.00,0.0770
ponto,etnografia,Undirected,4.00,0.1377
ponto,actante,Undirected,3.00,0.1332
fabio,rede,Undirected,27.00,0.1519
fabio,descreve,Undirected,3.00,0.0436
fabio,etnografia,Undirected,6.00,0.1016
fabio,centro,Undirected,5.00,-0.0673
fabio,verbal,Undirected,19.00,0.3411
encerramento,fechamento,Undirected,3.00,0.1570
encerramento,verbal,Undirected,3.00,0.1279
artificial,centro,Undirected,10.00,0.0761
verbal,fala,Undirected,3.00,0.2172
actante,descreve,Undirected,3.00,0.1633
actante,rede,Undirected,8.00,0.1160
tecnica,descreve,Undirected,3.00,0.1955
rede,corporacao,Undirected,11.00,-0.0174
rede,centro,Undirected,19.00,0.0428
rede,etnografia,Undirected,3.00,-0.0435
corporacao,centro,Undirected,3.00,-0.1571
etnografia,descreve,Undirected,3.00,0.1301
