Source,Target,Type,Weight,npmi
pesquisa,ponto,Undirected,9.00,0.0832
pesquisa,fonte,Undirected,13.00,0.2675
pesquisa,publicacoes,Undirected,9.00,0.1038
pesquisa,latour,Undirected,8.00,0.0638
pesquisa,fabio,Undirected,6.00,-0.0451
pesquisa,brasil,Undirected,22.00,0.1457
pesquisa,encerramento,Undirected,10.00,0.0748
pesquisa,pesquisador,Undirected,7.00,0.0157
pesquisa,corporacao,Undirected,9.00,-0.0606
pesquisa,pinhanez,Undirected,6.00,0.0864
pesquisa,informacao,Undirected,4.00,0.0099
pesquisa,verbal,Undirected,3.00,0.0002
pesquisa,base,Undirected,5.00,0.0938
pesquisa,escala,Undirected,3.00,-0.0410
pesquisa,tecnologia,Undirected,5.00,-0.1048
pesquisa,financiamento,Undirected,6.00,0.0482
pesquisa,tecnica,Undirected,3.00,0.0043
pesquisa,censo,Undirected,4.00,0.0390
pesquisa,elaboracao,Undirected,8.00,0.1692
pesquisa,acordo,Undirected,3.00,0.0057
porta,rede,Undirected,7.00,0.1702
porta,voz,Undirected,47.00,0.8808
porta,descreve,Undirected,3.00,0.2222
porta,actante,Undirected,6.00,0.3233
porta,ponto,Undirected,4.00,0.2264
porta,centro,Undirected,6.00,0.1411
negocio,empresa,Undirected,9.00,0.2750
negocio,codigo,Undirected,5.00,0.2704
brasil,encerramento,Undirected,6.00,0.1109
brasil,empresa,Undirected,7.00,0.1022
brasil,estados,Undirected,3.00,0.0857
brasil,pesquisador,Undirected,5.00,0.0766
brasil,parte,Undirected,6.00,0.1262
brasil,universidade,Undirected,7.00,0.1097
brasil,historia,Undirected,3.00,0.0658
brasil,ecossistema,Undirected,5.00,0.0447
brasil,artificial,Undirected,6.00,0.0952
brasil,fechamento,Undirected,9.00,0.2988
brasil,convenio,Undirected,8.00,0.2962
brasil,escala,Undirected,3.00,0.0560
brasil,tabulacao,Undirected,3.00,0.0487
brasil,tecnologia,Undirected,9.00,0.0766
brasil,acesso,Undirected,3.00,0.0496
historia,artificial,Undirected,3.00,0.0955
historia,etnografia,Undirected,3.00,0.1200
historia,sistema,Undirected,6.00,0.2312
historia,tabulacao,Undirected,4.00,0.1765
historia,tecnologia,Undirected,5.00,0.0924
historia,corporacao,Undirected,9.00,0.1520
historia,pinhanez,Undirected,3.00,0.1843
historia,tecnica,Undirected,11.00,0.4014
historia,ponto,Undirected,3.00,0.1303
sistema,bluetalks,Undirected,3.00,0.1186
sistema,tabulacao,Undirected,24.00,0.4704
sistema,rede,Undirected,3.00,-0.0223
financiamento,corporacao,Undirected,5.00,0.0630
financiamento,centro,Undirected,7.00,0.0972
financiamento,publicacoes,Undirected,3.00,0.1433
financiamento,tecnologia,Undirected,3.00,0.0225
elaboracao,fonte,Undirected,21.00,0.6852
elaboracao,base,Undirected,21.00,0.6560
base,acordo,Undirected,6.00,0.3609
base,encerramento,Undirected,6.00,0.2724
base,fonte,Undirected,14.00,0.5799
base,pesquisador,Undirected,3.00,0.1612
tecnologia,corporacao,Undirected,19.00,0.1181
tecnologia,ponto,Undirected,3.00,0.0037
tecnologia,centro,Undirected,7.00,-0.0378
tecnologia,universidade,Undirected,10.00,0.1188
tecnologia,dependencia,Undirected,17.00,0.3006
tecnologia,empresa,Undirected,8.00,0.0784
tecnologia,escala,Undirected,4.00,0.0530
tecnologia,artificial,Undirected,3.00,-0.0312
tecnologia,tabulacao,Undirected,5.00,0.0743
tecnologia,deixa,Undirected,3.00,0.0576
parte,centro,Undirected,4.00,-0.0029
parte,ponto,Undirected,3.00,0.1000
parte,rede,Undirected,3.00,-0.0305
parte,descreve,Undirected,5.00,0.2086
parte,publicacoes,Undirected,3.00,0.1179
acesso,censo,Undirected,3.00,0.1736
acesso,corporacao,Undirected,3.00,-0.0113
acesso,fabio,Undirected,3.00,0.0472
acesso,pesquisador,Undirected,7.00,0.2035
acesso,fonte,Undirected,5.00,0.2629
publicacoes,analise,Undirected,9.00,0.2729
publicacoes,centro,Undirected,10.00,0.1489
publicacoes,bluetalks,Undirected,3.00,0.1348
acordo,encerramento,Undirected,6.00,0.2472
acordo,universidade,Undirected,4.00,0.1647
acordo,convenio,Undirected,8.00,0.4377
escala,censo,Undirected,7.00,0.3089
escala,tabulacao,Undirected,4.00,0.1664
escala,encerramento,Undirected,3.00,0.1001
escala,informacao,Undirected,3.00,0.1518
empresa,centro,Undirected,3.00,-0.0780
empresa,codigo,Undirected,6.00,0.1886
empresa,universidade,Undirected,4.00,0.0519
empresa,corporacao,Undirected,4.00,-0.0350
empresa,artificial,Undirected,3.00,0.0233
empresa,cartoes,Undirected,7.00,0.2460
empresa,dependencia,Undirected,4.00,0.1402
empresa,tecnica,Undirected,6.00,0.2156
censo,tabulacao,Undirected,4.00,0.2133
censo,estados,Undirected,9.00,0.3868
ecossistema,artificial,Undirected,11.00,0.1925
ecossistema,bluetalks,Undirected,5.00,0.1244
ecossistema,universidade,Undirected,9.00,0.1157
ecossistema,centro,Undirected,5.00,-0.0315
ecossistema,corporacao,Undirected,3.00,-0.0782
informacao,verbal,Undirected,68.00,0.8622
informacao,pinhanez,Undirected,45.00,0.7392
humano,actante,Undirected,7.00,0.2746
humano,rede,Undirected,10.00,0.1319
analise,centro,Undirected,4.00,0.0073
analise,rede,Undirected,4.00,0.0133
analise,bluetalks,Undirected,3.00,0.1203
analise,actante,Undirected,3.00,0.1411
analise,corporacao,Undirected,3.00,-0.0156
open,tabulacao,Undirected,3.00,0.2198
open,tecnica,Undirected,3.00,0.2724
open,codigo,Undirected,3.00,0.2475
open,corporacao,Undirected,3.00,0.0875
dependencia,tecnica,Undirected,6.00,0.3157
dependencia,cartoes,Undirected,9.00,0.3933
dependencia,ponto,Undirected,4.00,0.1901
dependencia,corporacao,Undirected,3.00,0.0248
entrevistas,fabio,Undirected,30.00,0.4406
entrevistas,centro,Undirected,8.00,0.1255
entrevistas,bluetalks,Undirected,4.00,0.1834
tabulacao,cartoes,Undirected,6.00,0.2816
codigo,fonte,Undirected,3.00,0.2475
codigo,tecnica,Undirected,3.00,0.2004
voz,rede,Undirected,6.00,0.1687
voz,descreve,Undirected,3.00,0.2418
voz,centro,Undirected,6.00,0.1624
voz,corporacao,Undirected,3.00,0.0795
bluetalks,corporacao,Undirected,3.00,-0.0086
bluetalks,actante,Undirected,4.00,0.1879
bluetalks,rede,Undirected,4.00,0.0206
bluetalks,deixa,Undirected,3.00,0.1709
pesquisador,centro,Undirected,6.00,0.0235
pesquisador,rede,Undirected,5.00,0.0066
pesquisador,actante,Undirected,5.00,0.1785
pesquisador,etnografia,Undirected,3.00,0.0669
pesquisador,encerramento,Undirected,3.00,0.0567
universidade,rede,Undirected,5.00,-0.0065
universidade,corporacao,Undirected,19.00,0.1962
universidade,centro,Undirected,6.00,0.0101
universidade,estados,Undirected,5.00,0.1789
deixa,rede,Undirected,5.00,0.0950
deixa,ponto,Undirected,11.00,0.3669
deixa,encerramento,Undirected,3.00,0.1399
ponto,fabio,Undirected,5.00,0.1052
ponto,etnografia,Undirected,4.00,0.1341
fabio,rede,Undirected,21.00,0.1574
fabio,centro,Undirected,6.00,-0.0176
fabio,descreve,Undirected,3.00,0.0763
fabio,etnografia,Undirected,5.00,0.0942
fabio,pinhanez,Undirected,5.00,0.1625
fabio,verbal,Undirected,3.00,0.0948
estados,cartoes,Undirected,4.00,0.2574
encerramento,fechamento,Undirected,4.00,0.2177
encerramento,convenio,Undirected,6.00,0.2970
encerramento,verbal,Undirected,3.00,0.1413
encerramento,centro,Undirected,3.00,-0.0503
artificial,centro,Undirected,8.00,0.0557
verbal,pinhanez,Undirected,30.00,0.6601
cartoes,tecnica,Undirected,3.00,0.2309
pinhanez,centro,Undirected,4.00,0.0596
actante,descreve,Undirected,3.00,0.1745
actante,latour,Undirected,7.00,0.2777
actante,rede,Undirected,7.00,0.1173
tecnica,descreve,Undirected,3.00,0.2027
rede,corporacao,Undirected,11.00,0.0019
rede,latour,Undirected,3.00,-0.0099
rede,centro,Undirected,17.00,0.0519
rede,etnografia,Undirected,5.00,0.0267
latour,descreve,Undirected,5.00,0.1974
latour,centro,Undirected,3.00,-0.0157
corporacao,centro,Undirected,6.00,-0.0812
etnografia,descreve,Undirected,3.00,0.1330
