Source,Target,Type,Weight,npmi
obia,vinculo,Undirected,7.00,0.2862
obia,campo,Undirected,6.00,0.2177
obia,etnografia,Undirected,3.00,0.1763
obia,parceria,Undirected,8.00,0.3917
obia,disponivel,Undirected,3.00,0.2542
campo,pesquisa,Undirected,11.00,0.0223
campo,etnografia,Undirected,8.00,0.1537
campo,fabio,Undirected,6.00,0.0216
campo,claudio,Undirected,6.00,-0.0560
campo,segui,Undirected,5.00,0.1461
campo,observacao,Undirected,10.00,0.2862
campo,entrevistas,Undirected,7.00,0.1419
campo,centro,Undirected,3.00,-0.1029
campo,corporacao,Undirected,4.00,-0.0307
campo,porta,Undirected,4.00,0.1369
campo,analise,Undirected,5.00,0.0619
campo,bluetalks,Undirected,3.00,0.0706
campo,descreve,Undirected,3.00,0.0451
investigacao,centro,Undirected,5.00,0.1076
investigacao,pesquisa,Undirected,5.00,0.0793
investigacao,relacao,Undirected,3.00,0.2238
investigacao,disponivel,Undirected,3.00,0.2480
investigacao,questao,Undirected,6.00,0.3352
investigacao,rede,Undirected,3.00,0.0320
termos,corporacao,Undirected,5.00,0.0663
termos,ecossistema,Undirected,3.00,0.0510
termos,artificial,Undirected,4.00,0.0934
termos,claudio,Undirected,5.00,-0.0062
termos,rede,Undirected,12.00,0.1322
termos,analise,Undirected,3.00,0.0664
termos,publicacoes,Undirected,7.00,0.2213
termos,fala,Undirected,3.00,0.1548
claudio,rede,Undirected,25.00,0.0249
claudio,fabio,Undirected,182.00,0.5808
claudio,corporacao,Undirected,3.00,-0.1625
claudio,segui,Undirected,14.00,0.1885
claudio,centro,Undirected,28.00,0.0705
claudio,empresa,Undirected,5.00,-0.0966
claudio,questao,Undirected,6.00,0.0683
claudio,ecossistema,Undirected,16.00,0.0938
claudio,descricao,Undirected,5.00,0.0717
claudio,fala,Undirected,25.00,0.3046
claudio,bluetalks,Undirected,32.00,0.3309
claudio,negocio,Undirected,3.00,0.0036
claudio,sistema,Undirected,4.00,-0.0277
claudio,observacao,Undirected,3.00,0.0091
claudio,entrevistas,Undirected,17.00,0.1618
claudio,ponto,Undirected,4.00,-0.0414
claudio,pesquisador,Undirected,7.00,-0.0212
claudio,acesso,Undirected,5.00,0.0004
claudio,porta,Undirected,10.00,0.1591
claudio,verbal,Undirected,50.00,0.4239
claudio,informacao,Undirected,67.00,0.4826
claudio,financiamento,Undirected,5.00,-0.0212
claudio,etnografia,Undirected,5.00,-0.0184
claudio,research,Undirected,3.00,-0.0117
claudio,descreve,Undirected,13.00,0.1232
claudio,pesquisa,Undirected,15.00,-0.0558
claudio,disponivel,Undirected,3.00,0.0022
claudio,fechamento,Undirected,5.00,0.0602
research,pesquisador,Undirected,13.00,0.3253
research,brasil,Undirected,50.00,0.5798
research,pesquisa,Undirected,4.00,0.0232
research,fechamento,Undirected,13.00,0.4625
descricao,etnografia,Undirected,6.00,0.2644
descricao,actante,Undirected,15.00,0.3955
descricao,fabio,Undirected,3.00,0.0806
descricao,rede,Undirected,3.00,0.0261
descricao,corporacao,Undirected,6.00,0.1701
pesquisa,analise,Undirected,13.00,0.0826
pesquisa,artificial,Undirected,10.00,0.0346
pesquisa,etnografia,Undirected,8.00,0.0424
pesquisa,empresa,Undirected,11.00,0.0005
pesquisa,centro,Undirected,57.00,0.1999
pesquisa,ecossistema,Undirected,12.00,0.0526
pesquisa,negocio,Undirected,4.00,0.0390
pesquisa,universidade,Undirected,16.00,0.1258
pesquisa,rede,Undirected,8.00,-0.1131
pesquisa,parte,Undirected,9.00,0.0495
pesquisa,ponto,Undirected,3.00,-0.0717
pesquisa,questao,Undirected,5.00,0.0459
pesquisa,publicacoes,Undirected,10.00,0.0874
pesquisa,fabio,Undirected,10.00,-0.0237
pesquisa,parceria,Undirected,4.00,0.0184
pesquisa,brasil,Undirected,22.00,0.1251
pesquisa,pesquisador,Undirected,10.00,0.0265
pesquisa,processamento,Undirected,5.00,0.0858
pesquisa,fala,Undirected,4.00,0.0232
pesquisa,informacao,Undirected,8.00,0.0869
pesquisa,verbal,Undirected,4.00,0.0103
pesquisa,escala,Undirected,4.00,-0.0214
pesquisa,tecnologia,Undirected,3.00,-0.1561
pesquisa,financiamento,Undirected,15.00,0.1310
pesquisa,descreve,Undirected,4.00,-0.0214
pesquisa,deixa,Undirected,8.00,0.0808
pesquisa,corporacao,Undirected,5.00,-0.1093
pesquisa,vinculo,Undirected,4.00,-0.0582
pesquisa,documentos,Undirected,3.00,-0.0056
porta,rede,Undirected,5.00,0.0796
porta,descreve,Undirected,3.00,0.1755
porta,actante,Undirected,5.00,0.2857
porta,centro,Undirected,3.00,0.0274
porta,fala,Undirected,9.00,0.3937
porta,fabio,Undirected,6.00,0.1632
porta,corporacao,Undirected,3.00,0.0678
negocio,empresa,Undirected,9.00,0.2408
negocio,codigo,Undirected,5.00,0.2798
negocio,escala,Undirected,3.00,0.1795
segui,rede,Undirected,19.00,0.2528
segui,fabio,Undirected,17.00,0.3106
segui,observacao,Undirected,6.00,0.3240
segui,entrevistas,Undirected,4.00,0.1800
segui,documentos,Undirected,4.00,0.2440
segui,brasil,Undirected,3.00,0.0774
segui,ponto,Undirected,3.00,0.1370
segui,ecossistema,Undirected,3.00,0.0944
brasil,empresa,Undirected,12.00,0.1277
brasil,parceria,Undirected,5.00,0.1490
brasil,pesquisador,Undirected,7.00,0.0877
brasil,universidade,Undirected,7.00,0.1154
brasil,parte,Undirected,5.00,0.0777
brasil,historia,Undirected,3.00,0.0797
brasil,fechamento,Undirected,14.00,0.3310
brasil,vinculo,Undirected,6.00,0.0947
brasil,ecossistema,Undirected,5.00,0.0437
brasil,artificial,Undirected,6.00,0.0743
brasil,escala,Undirected,3.00,0.0434
brasil,tabulacao,Undirected,3.00,0.0573
brasil,disponivel,Undirected,3.00,0.1005
brasil,acesso,Undirected,5.00,0.1048
brasil,tecnologia,Undirected,7.00,0.0419
historia,artificial,Undirected,3.00,0.1030
historia,corporacao,Undirected,3.00,0.0496
historia,tecnica,Undirected,11.00,0.3880
historia,ponto,Undirected,3.00,0.1392
historia,fala,Undirected,3.00,0.2004
historia,documentos,Undirected,3.00,0.2053
sistema,bluetalks,Undirected,3.00,0.1418
sistema,tabulacao,Undirected,24.00,0.4827
sistema,rede,Undirected,3.00,-0.0427
financiamento,corporacao,Undirected,8.00,0.1149
financiamento,centro,Undirected,6.00,0.0312
financiamento,pesquisador,Undirected,3.00,0.0364
financiamento,empresa,Undirected,3.00,0.0030
financiamento,descreve,Undirected,3.00,0.0975
financiamento,informacao,Undirected,4.00,0.1541
financiamento,verbal,Undirected,5.00,0.1983
financiamento,fabio,Undirected,3.00,-0.0069
tecnologia,corporacao,Undirected,17.00,0.1363
tecnologia,ponto,Undirected,6.00,0.0866
tecnologia,centro,Undirected,5.00,-0.0755
tecnologia,universidade,Undirected,8.00,0.1066
tecnologia,empresa,Undirected,16.00,0.1428
tecnologia,escala,Undirected,3.00,0.0186
tecnologia,artificial,Undirected,5.00,0.0242
tecnologia,processamento,Undirected,3.00,0.0946
tecnologia,vinculo,Undirected,3.00,-0.0169
parte,centro,Undirected,6.00,0.0256
parte,ponto,Undirected,3.00,0.0742
parte,rede,Undirected,5.00,-0.0087
parte,descreve,Undirected,5.00,0.1601
parte,empresa,Undirected,3.00,-0.0022
parte,entrevistas,Undirected,4.00,0.1152
parte,corporacao,Undirected,4.00,0.0181
parte,vinculo,Undirected,4.00,0.0927
parte,fechamento,Undirected,3.00,0.1454
acesso,disponivel,Undirected,34.00,0.6264
acesso,fabio,Undirected,3.00,0.0134
acesso,pesquisador,Undirected,6.00,0.1476
acesso,entrevistas,Undirected,3.00,0.1040
acesso,documentos,Undirected,6.00,0.2662
publicacoes,analise,Undirected,17.00,0.3198
publicacoes,centro,Undirected,6.00,0.0474
publicacoes,parceria,Undirected,4.00,0.1900
publicacoes,entrevistas,Undirected,11.00,0.2564
publicacoes,deixa,Undirected,5.00,0.1809
publicacoes,ponto,Undirected,3.00,0.0943
aprendizado,centro,Undirected,5.00,0.1229
aprendizado,artificial,Undirected,15.00,0.4107
escala,questao,Undirected,3.00,0.1595
escala,tabulacao,Undirected,4.00,0.1735
empresa,centro,Undirected,4.00,-0.0916
empresa,ecossistema,Undirected,18.00,0.2147
empresa,codigo,Undirected,6.00,0.1426
empresa,relacao,Undirected,4.00,0.0955
empresa,universidade,Undirected,5.00,0.0519
empresa,tabulacao,Undirected,3.00,0.0404
empresa,corporacao,Undirected,7.00,0.0174
empresa,artificial,Undirected,3.00,-0.0277
empresa,descreve,Undirected,4.00,0.0614
empresa,tecnica,Undirected,3.00,0.0510
empresa,fabio,Undirected,8.00,0.0386
empresa,secao,Undirected,4.00,0.0823
empresa,parceria,Undirected,3.00,0.0650
empresa,processamento,Undirected,3.00,0.1026
empresa,ponto,Undirected,3.00,0.0084
documentos,observacao,Undirected,7.00,0.3654
documentos,entrevistas,Undirected,18.00,0.4529
documentos,etnografia,Undirected,3.00,0.1482
documentos,fabio,Undirected,3.00,0.0646
documentos,actante,Undirected,3.00,0.2042
documentos,analise,Undirected,4.00,0.1620
ecossistema,artificial,Undirected,10.00,0.1668
ecossistema,fala,Undirected,6.00,0.1985
ecossistema,bluetalks,Undirected,4.00,0.1228
ecossistema,vinculo,Undirected,9.00,0.1721
ecossistema,relacao,Undirected,5.00,0.1611
ecossistema,universidade,Undirected,9.00,0.1342
ecossistema,corporacao,Undirected,3.00,-0.0473
ecossistema,centro,Undirected,6.00,-0.0091
ecossistema,parceria,Undirected,3.00,0.0989
relacao,rede,Undirected,11.00,0.1687
relacao,universidade,Undirected,6.00,0.2141
relacao,fabio,Undirected,3.00,0.0495
relacao,analise,Undirected,5.00,0.1775
informacao,verbal,Undirected,83.00,0.8783
informacao,fabio,Undirected,22.00,0.3406
informacao,centro,Undirected,4.00,0.0253
humano,actante,Undirected,7.00,0.2811
humano,rede,Undirected,10.00,0.1013
analise,rede,Undirected,29.00,0.2175
analise,entrevistas,Undirected,5.00,0.1278
analise,observacao,Undirected,5.00,0.2105
analise,bluetalks,Undirected,3.00,0.1013
analise,actante,Undirected,3.00,0.1109
analise,corporacao,Undirected,3.00,-0.0319
analise,tecnica,Undirected,4.00,0.1377
questao,deixa,Undirected,3.00,0.1892
questao,universidade,Undirected,3.00,0.1234
questao,centro,Undirected,3.00,0.0115
questao,ponto,Undirected,5.00,0.2123
questao,vinculo,Undirected,3.00,0.1240
questao,codigo,Undirected,3.00,0.1851
entrevistas,fabio,Undirected,27.00,0.3316
entrevistas,observacao,Undirected,20.00,0.4957
tabulacao,parceria,Undirected,6.00,0.2744
codigo,tecnica,Undirected,3.00,0.1711
bluetalks,corporacao,Undirected,3.00,0.0389
bluetalks,fala,Undirected,7.00,0.3174
bluetalks,deixa,Undirected,3.00,0.1763
bluetalks,disponivel,Undirected,3.00,0.2036
pesquisador,centro,Undirected,10.00,0.0574
pesquisador,rede,Undirected,4.00,-0.0684
pesquisador,secao,Undirected,3.00,0.1156
pesquisador,actante,Undirected,3.00,0.0950
pesquisador,etnografia,Undirected,3.00,0.0391
universidade,rede,Undirected,5.00,-0.0165
universidade,corporacao,Undirected,15.00,0.1977
universidade,vinculo,Undirected,4.00,0.0851
universidade,centro,Undirected,10.00,0.0865
universidade,deixa,Undirected,3.00,0.1146
deixa,rede,Undirected,6.00,0.0772
deixa,ponto,Undirected,6.00,0.2302
deixa,centro,Undirected,3.00,0.0027
deixa,secao,Undirected,3.00,0.2065
ponto,rede,Undirected,3.00,-0.0560
ponto,centro,Undirected,5.00,0.0142
ponto,etnografia,Undirected,4.00,0.1189
ponto,vinculo,Undirected,3.00,0.0674
ponto,actante,Undirected,3.00,0.1381
fabio,rede,Undirected,30.00,0.1389
fabio,corporacao,Undirected,4.00,-0.0602
fabio,observacao,Undirected,3.00,0.0806
fabio,descreve,Undirected,3.00,0.0166
fabio,etnografia,Undirected,7.00,0.1026
fabio,centro,Undirected,5.00,-0.0776
fabio,verbal,Undirected,19.00,0.3276
fabio,fala,Undirected,3.00,0.0598
artificial,secao,Undirected,3.00,0.1225
artificial,rede,Undirected,4.00,-0.0613
artificial,centro,Undirected,16.00,0.1363
artificial,parceria,Undirected,3.00,0.1053
vinculo,centro,Undirected,12.00,0.1141
vinculo,rede,Undirected,3.00,-0.0734
vinculo,fechamento,Undirected,10.00,0.3204
vinculo,observacao,Undirected,3.00,0.1495
verbal,fala,Undirected,3.00,0.1949
verbal,fechamento,Undirected,3.00,0.2049
fala,centro,Undirected,3.00,0.0161
observacao,descreve,Undirected,3.00,0.1851
observacao,etnografia,Undirected,3.00,0.1642
observacao,actante,Undirected,3.00,0.2202
tecnica,descreve,Undirected,3.00,0.1456
actante,descreve,Undirected,3.00,0.1562
actante,rede,Undirected,5.00,0.0591
rede,corporacao,Undirected,11.00,0.0035
rede,centro,Undirected,14.00,-0.0119
rede,etnografia,Undirected,4.00,-0.0267
disponivel,secao,Undirected,3.00,0.2338
secao,descreve,Undirected,8.00,0.3255
fechamento,parceria,Undirected,3.00,0.2126
fechamento,descreve,Undirected,3.00,0.1742
etnografia,descreve,Undirected,3.00,0.1002
parceria,centro,Undirected,9.00,0.1568
parceria,descreve,Undirected,3.00,0.1595
descreve,centro,Undirected,3.00,-0.0270
