Source,Target,Type,Weight,npmi
inovacao,questao,Undirected,3.00,0.1828
inovacao,segui,Undirected,3.00,0.1582
inovacao,tecnica,Undirected,3.00,0.1711
obia,parte,Undirected,3.00,0.1571
obia,artificial,Undirected,18.00,0.4225
obia,vinculo,Undirected,6.00,0.3384
obia,rede,Undirected,3.00,0.0188
obia,campo,Undirected,6.00,0.2047
obia,etnografia,Undirected,3.00,0.1630
obia,parceria,Undirected,11.00,0.4361
campo,pesquisa,Undirected,23.00,0.1557
campo,etnografia,Undirected,7.00,0.1527
campo,fabio,Undirected,6.00,0.0367
campo,claudio,Undirected,5.00,-0.0639
campo,relacao,Undirected,4.00,0.1293
campo,corporacao,Undirected,5.00,-0.0143
campo,porta,Undirected,4.00,0.1369
campo,centro,Undirected,4.00,-0.0646
campo,analise,Undirected,3.00,0.0400
campo,bluetalks,Undirected,3.00,0.0563
campo,entrevistas,Undirected,3.00,0.0479
anuais,centro,Undirected,9.00,0.2043
anuais,base,Undirected,12.00,0.4764
claudio,rede,Undirected,23.00,0.0273
claudio,fabio,Undirected,168.00,0.5811
claudio,corporacao,Undirected,3.00,-0.1769
claudio,segui,Undirected,11.00,0.1519
claudio,centro,Undirected,27.00,0.0713
claudio,empresa,Undirected,5.00,-0.0736
claudio,questao,Undirected,5.00,0.0668
claudio,ecossistema,Undirected,16.00,0.0821
claudio,descricao,Undirected,5.00,0.0668
claudio,fala,Undirected,25.00,0.3200
claudio,bluetalks,Undirected,37.00,0.3400
claudio,negocio,Undirected,5.00,0.0727
claudio,sistema,Undirected,4.00,-0.0339
claudio,entrevistas,Undirected,18.00,0.1891
claudio,documentos,Undirected,3.00,-0.0162
claudio,ponto,Undirected,5.00,-0.0059
claudio,porta,Undirected,10.00,0.1551
claudio,voz,Undirected,6.00,0.1176
claudio,verbal,Undirected,46.00,0.4148
claudio,informacao,Undirected,61.00,0.4637
claudio,etnografia,Undirected,3.00,-0.0645
claudio,brasil,Undirected,5.00,-0.0736
claudio,parceria,Undirected,3.00,-0.0066
claudio,pesquisa,Undirected,12.00,-0.0719
claudio,fechamento,Undirected,5.00,0.0727
descricao,etnografia,Undirected,6.00,0.2641
descricao,actante,Undirected,15.00,0.3733
descricao,fabio,Undirected,3.00,0.0768
descricao,rede,Undirected,4.00,0.0537
descricao,historia,Undirected,3.00,0.1884
descricao,corporacao,Undirected,6.00,0.1419
research,pesquisador,Undirected,7.00,0.2693
research,brasil,Undirected,38.00,0.5429
research,pesquisa,Undirected,4.00,0.0537
research,fechamento,Undirected,12.00,0.4862
pesquisa,analise,Undirected,5.00,-0.0024
pesquisa,artificial,Undirected,10.00,0.0501
pesquisa,etnografia,Undirected,8.00,0.0585
pesquisa,empresa,Undirected,11.00,0.0294
pesquisa,centro,Undirected,60.00,0.2234
pesquisa,ecossistema,Undirected,12.00,0.0432
pesquisa,universidade,Undirected,9.00,0.0388
pesquisa,rede,Undirected,12.00,-0.0543
pesquisa,parte,Undirected,9.00,0.0682
pesquisa,ponto,Undirected,4.00,-0.0290
pesquisa,questao,Undirected,7.00,0.1163
pesquisa,publicacoes,Undirected,9.00,0.0926
pesquisa,fabio,Undirected,6.00,-0.0733
pesquisa,parceria,Undirected,3.00,-0.0033
pesquisa,brasil,Undirected,22.00,0.1362
pesquisa,pesquisador,Undirected,7.00,0.0080
pesquisa,processamento,Undirected,3.00,0.0386
pesquisa,fala,Undirected,4.00,0.0349
pesquisa,informacao,Undirected,4.00,0.0002
pesquisa,verbal,Undirected,3.00,-0.0163
pesquisa,base,Undirected,8.00,0.1183
pesquisa,encerramento,Undirected,9.00,0.0707
pesquisa,escala,Undirected,3.00,-0.0517
pesquisa,tecnologia,Undirected,5.00,-0.1007
pesquisa,financiamento,Undirected,6.00,0.0390
pesquisa,tecnica,Undirected,3.00,-0.0045
pesquisa,corporacao,Undirected,6.00,-0.1018
pesquisa,deixa,Undirected,5.00,0.0163
pesquisa,documentos,Undirected,3.00,-0.0129
porta,rede,Undirected,7.00,0.1189
porta,voz,Undirected,53.00,0.8577
porta,actante,Undirected,5.00,0.2645
porta,centro,Undirected,4.00,0.0530
porta,fala,Undirected,9.00,0.3919
porta,fabio,Undirected,6.00,0.1603
porta,corporacao,Undirected,3.00,0.0413
negocio,empresa,Undirected,9.00,0.2653
negocio,codigo,Undirected,5.00,0.2883
segui,rede,Undirected,20.00,0.2726
segui,fabio,Undirected,16.00,0.3039
segui,documentos,Undirected,3.00,0.1867
segui,ecossistema,Undirected,5.00,0.1434
segui,ponto,Undirected,3.00,0.1384
segui,encerramento,Undirected,3.00,0.1347
brasil,encerramento,Undirected,15.00,0.2613
brasil,empresa,Undirected,12.00,0.1514
brasil,estados,Undirected,3.00,0.0840
brasil,pesquisador,Undirected,4.00,0.0360
brasil,fechamento,Undirected,11.00,0.2997
brasil,universidade,Undirected,7.00,0.1075
brasil,parte,Undirected,5.00,0.0892
brasil,historia,Undirected,3.00,0.0563
brasil,ecossistema,Undirected,5.00,0.0292
brasil,artificial,Undirected,6.00,0.0830
brasil,escala,Undirected,3.00,0.0404
brasil,tabulacao,Undirected,3.00,0.0472
brasil,tecnologia,Undirected,9.00,0.0746
brasil,acesso,Undirected,3.00,0.0295
historia,artificial,Undirected,3.00,0.0855
historia,etnografia,Undirected,4.00,0.1584
historia,sistema,Undirected,6.00,0.2157
historia,tabulacao,Undirected,4.00,0.1752
historia,tecnologia,Undirected,5.00,0.0918
historia,corporacao,Undirected,9.00,0.1537
historia,tecnica,Undirected,11.00,0.3840
historia,ponto,Undirected,3.00,0.1200
historia,fala,Undirected,3.00,0.1817
historia,documentos,Undirected,3.00,0.1683
sistema,bluetalks,Undirected,3.00,0.1094
sistema,tabulacao,Undirected,24.00,0.4594
sistema,rede,Undirected,3.00,-0.0511
sistema,acesso,Undirected,3.00,0.0916
financiamento,corporacao,Undirected,5.00,0.0619
financiamento,centro,Undirected,7.00,0.0818
financiamento,tecnologia,Undirected,3.00,0.0193
base,rede,Undirected,3.00,0.0034
base,encerramento,Undirected,3.00,0.1439
base,pesquisador,Undirected,3.00,0.1183
tecnologia,corporacao,Undirected,17.00,0.1122
tecnologia,ponto,Undirected,6.00,0.0892
tecnologia,centro,Undirected,5.00,-0.0793
tecnologia,universidade,Undirected,10.00,0.1269
tecnologia,empresa,Undirected,8.00,0.0581
tecnologia,escala,Undirected,3.00,0.0116
tecnologia,artificial,Undirected,3.00,-0.0324
tecnologia,tabulacao,Undirected,4.00,0.0533
tecnologia,processamento,Undirected,3.00,0.1019
tecnologia,deixa,Undirected,3.00,0.0459
parte,centro,Undirected,4.00,-0.0143
parte,ponto,Undirected,3.00,0.0887
parte,rede,Undirected,3.00,-0.0555
parte,entrevistas,Undirected,3.00,0.0966
parte,publicacoes,Undirected,6.00,0.2000
parte,fechamento,Undirected,3.00,0.1627
acesso,fabio,Undirected,3.00,0.0069
acesso,pesquisador,Undirected,7.00,0.1790
acesso,entrevistas,Undirected,3.00,0.1010
acesso,documentos,Undirected,6.00,0.2406
acesso,fechamento,Undirected,3.00,0.1671
publicacoes,analise,Undirected,9.00,0.2516
publicacoes,centro,Undirected,9.00,0.1157
publicacoes,parceria,Undirected,4.00,0.2080
publicacoes,entrevistas,Undirected,9.00,0.2389
escala,questao,Undirected,3.00,0.1725
escala,tabulacao,Undirected,4.00,0.1588
escala,encerramento,Undirected,3.00,0.1004
escala,informacao,Undirected,3.00,0.1323
escala,centro,Undirected,3.00,-0.0316
empresa,centro,Undirected,4.00,-0.0740
empresa,ecossistema,Undirected,13.00,0.1657
empresa,encerramento,Undirected,3.00,0.0272
empresa,codigo,Undirected,6.00,0.1681
empresa,relacao,Undirected,3.00,0.0828
empresa,universidade,Undirected,4.00,0.0336
empresa,tabulacao,Undirected,3.00,0.0472
empresa,corporacao,Undirected,7.00,0.0180
empresa,artificial,Undirected,3.00,-0.0035
empresa,tecnica,Undirected,6.00,0.1821
empresa,fabio,Undirected,3.00,-0.0553
empresa,ponto,Undirected,3.00,0.0310
documentos,entrevistas,Undirected,16.00,0.4261
documentos,etnografia,Undirected,3.00,0.1429
documentos,fabio,Undirected,3.00,0.0567
documentos,actante,Undirected,3.00,0.1792
documentos,fala,Undirected,3.00,0.2046
ecossistema,artificial,Undirected,11.00,0.1736
ecossistema,fala,Undirected,3.00,0.0940
ecossistema,bluetalks,Undirected,5.00,0.1142
ecossistema,vinculo,Undirected,6.00,0.1963
ecossistema,relacao,Undirected,3.00,0.0841
ecossistema,universidade,Undirected,8.00,0.0876
ecossistema,centro,Undirected,5.00,-0.0473
ecossistema,corporacao,Undirected,4.00,-0.0486
ecossistema,parceria,Undirected,3.00,0.0902
relacao,rede,Undirected,7.00,0.1107
relacao,universidade,Undirected,6.00,0.2116
relacao,corporacao,Undirected,4.00,0.0695
relacao,analise,Undirected,5.00,0.2182
informacao,verbal,Undirected,80.00,0.8706
informacao,fabio,Undirected,24.00,0.3637
informacao,processamento,Undirected,3.00,0.2226
humano,actante,Undirected,7.00,0.2724
humano,rede,Undirected,10.00,0.1079
analise,centro,Undirected,3.00,-0.0411
analise,rede,Undirected,9.00,0.0882
analise,bluetalks,Undirected,3.00,0.1109
analise,actante,Undirected,3.00,0.1309
analise,corporacao,Undirected,3.00,-0.0178
questao,deixa,Undirected,3.00,0.2068
questao,universidade,Undirected,3.00,0.1314
questao,centro,Undirected,3.00,0.0273
questao,ponto,Undirected,4.00,0.2029
questao,vinculo,Undirected,3.00,0.2314
questao,encerramento,Undirected,3.00,0.1593
entrevistas,fabio,Undirected,27.00,0.3533
entrevistas,centro,Undirected,3.00,-0.0332
tabulacao,parceria,Undirected,3.00,0.1688
codigo,tecnica,Undirected,3.00,0.1951
voz,rede,Undirected,6.00,0.1338
voz,centro,Undirected,3.00,0.0517
voz,actante,Undirected,4.00,0.2656
voz,corporacao,Undirected,3.00,0.0749
bluetalks,corporacao,Undirected,3.00,-0.0016
bluetalks,fala,Undirected,7.00,0.2996
bluetalks,rede,Undirected,5.00,0.0271
bluetalks,actante,Undirected,4.00,0.1865
bluetalks,deixa,Undirected,3.00,0.1547
pesquisador,centro,Undirected,11.00,0.0935
pesquisador,rede,Undirected,5.00,-0.0213
pesquisador,actante,Undirected,5.00,0.1705
pesquisador,etnografia,Undirected,3.00,0.0653
pesquisador,encerramento,Undirected,3.00,0.0616
universidade,rede,Undirected,5.00,-0.0238
universidade,corporacao,Undirected,20.00,0.2167
universidade,vinculo,Undirected,4.00,0.1702
universidade,centro,Undirected,6.00,0.0078
universidade,estados,Undirected,5.00,0.1858
deixa,rede,Undirected,6.00,0.0805
deixa,ponto,Undirected,9.00,0.3036
ponto,rede,Undirected,3.00,-0.0496
ponto,fabio,Undirected,5.00,0.0715
ponto,etnografia,Undirected,4.00,0.1322
ponto,actante,Undirected,3.00,0.1309
fabio,rede,Undirected,27.00,0.1439
fabio,etnografia,Undirected,6.00,0.0960
fabio,centro,Undirected,5.00,-0.0727
fabio,verbal,Undirected,19.00,0.3381
encerramento,centro,Undirected,5.00,-0.0120
encerramento,rede,Undirected,3.00,-0.0534
encerramento,vinculo,Undirected,6.00,0.2600
encerramento,verbal,Undirected,3.00,0.1358
artificial,centro,Undirected,10.00,0.0735
artificial,parceria,Undirected,3.00,0.1180
vinculo,centro,Undirected,4.00,0.0626
vinculo,parceria,Undirected,3.00,0.2209
verbal,fala,Undirected,3.00,0.2012
fala,parceria,Undirected,4.00,0.2559
actante,rede,Undirected,8.00,0.1125
rede,corporacao,Undirected,11.00,-0.0144
rede,centro,Undirected,19.00,0.0350
rede,etnografia,Undirected,3.00,-0.0496
fechamento,parceria,Undirected,3.00,0.2266
parceria,centro,Undirected,9.00,0.1644
