Source,Target,Type,Weight,npmi
obia,artificial,Undirected,15.00,0.4103
obia,vinculo,Undirected,7.00,0.3044
obia,campo,Undirected,6.00,0.2256
obia,etnografia,Undirected,3.00,0.1874
obia,parceria,Undirected,8.00,0.3983
obia,disponivel,Undirected,3.00,0.2599
campo,pesquisa,Undirected,11.00,0.0255
campo,etnografia,Undirected,6.00,0.1192
campo,fabio,Undirected,6.00,0.0237
campo,claudio,Undirected,6.00,-0.0541
campo,segui,Undirected,6.00,0.1681
campo,observacao,Undirected,10.00,0.2940
campo,entrevistas,Undirected,10.00,0.1935
campo,centro,Undirected,3.00,-0.1016
campo,corporacao,Undirected,3.00,-0.0608
campo,analise,Undirected,5.00,0.0602
campo,bluetalks,Undirected,3.00,0.0713
campo,documentos,Undirected,3.00,0.0938
investigacao,centro,Undirected,5.00,0.1074
investigacao,pesquisa,Undirected,5.00,0.0804
investigacao,relacao,Undirected,3.00,0.2229
investigacao,disponivel,Undirected,3.00,0.2471
investigacao,questao,Undirected,6.00,0.3344
investigacao,rede,Undirected,3.00,0.0325
termos,corporacao,Undirected,5.00,0.0697
termos,ecossistema,Undirected,3.00,0.0529
termos,artificial,Undirected,4.00,0.0976
termos,claudio,Undirected,5.00,-0.0029
termos,rede,Undirected,12.00,0.1366
termos,analise,Undirected,3.00,0.0662
termos,publicacoes,Undirected,7.00,0.2172
termos,fala,Undirected,3.00,0.1722
claudio,rede,Undirected,25.00,0.0272
claudio,fabio,Undirected,179.00,0.5790
claudio,corporacao,Undirected,3.00,-0.1614
claudio,segui,Undirected,14.00,0.1836
claudio,centro,Undirected,25.00,0.0536
claudio,empresa,Undirected,5.00,-0.0920
claudio,questao,Undirected,6.00,0.0685
claudio,ecossistema,Undirected,16.00,0.0941
claudio,fala,Undirected,22.00,0.3002
claudio,bluetalks,Undirected,32.00,0.3316
claudio,sistema,Undirected,4.00,-0.0243
claudio,observacao,Undirected,3.00,0.0151
claudio,entrevistas,Undirected,17.00,0.1585
claudio,ponto,Undirected,4.00,-0.0355
claudio,pesquisador,Undirected,7.00,-0.0168
claudio,acesso,Undirected,5.00,0.0074
claudio,verbal,Undirected,47.00,0.4208
claudio,informacao,Undirected,63.00,0.4771
claudio,financiamento,Undirected,5.00,-0.0212
claudio,vinculo,Undirected,3.00,-0.0797
claudio,etnografia,Undirected,5.00,-0.0124
claudio,research,Undirected,3.00,-0.0068
claudio,descreve,Undirected,13.00,0.1274
claudio,pesquisa,Undirected,15.00,-0.0531
claudio,disponivel,Undirected,3.00,0.0023
claudio,fechamento,Undirected,5.00,0.0660
research,pesquisador,Undirected,13.00,0.3349
research,brasil,Undirected,47.00,0.5662
research,pesquisa,Undirected,4.00,0.0293
research,fechamento,Undirected,10.00,0.4227
pesquisa,analise,Undirected,13.00,0.0813
pesquisa,artificial,Undirected,8.00,0.0083
pesquisa,etnografia,Undirected,8.00,0.0499
pesquisa,empresa,Undirected,11.00,0.0068
pesquisa,centro,Undirected,59.00,0.2104
pesquisa,ecossistema,Undirected,11.00,0.0415
pesquisa,universidade,Undirected,13.00,0.0950
pesquisa,rede,Undirected,8.00,-0.1103
pesquisa,parte,Undirected,9.00,0.0536
pesquisa,ponto,Undirected,3.00,-0.0651
pesquisa,questao,Undirected,5.00,0.0471
pesquisa,publicacoes,Undirected,10.00,0.0819
pesquisa,fabio,Undirected,10.00,-0.0210
pesquisa,parceria,Undirected,4.00,0.0194
pesquisa,brasil,Undirected,21.00,0.1167
pesquisa,pesquisador,Undirected,10.00,0.0323
pesquisa,processamento,Undirected,5.00,0.0870
pesquisa,fala,Undirected,3.00,0.0058
pesquisa,informacao,Undirected,6.00,0.0534
pesquisa,verbal,Undirected,3.00,-0.0176
pesquisa,escala,Undirected,4.00,-0.0098
pesquisa,tecnologia,Undirected,3.00,-0.1566
pesquisa,financiamento,Undirected,15.00,0.1324
pesquisa,descreve,Undirected,4.00,-0.0170
pesquisa,deixa,Undirected,8.00,0.0868
pesquisa,corporacao,Undirected,5.00,-0.1070
pesquisa,vinculo,Undirected,4.00,-0.0462
segui,rede,Undirected,19.00,0.2484
segui,fabio,Undirected,17.00,0.3058
segui,observacao,Undirected,6.00,0.3248
segui,entrevistas,Undirected,4.00,0.1716
segui,documentos,Undirected,4.00,0.2386
segui,pesquisador,Undirected,3.00,0.0924
segui,brasil,Undirected,5.00,0.1369
segui,ponto,Undirected,3.00,0.1374
segui,acesso,Undirected,3.00,0.1531
linguas,artificial,Undirected,3.00,0.1348
linguas,processamento,Undirected,3.00,0.2631
linguas,natural,Undirected,3.00,0.2766
brasil,empresa,Undirected,9.00,0.0872
brasil,parceria,Undirected,5.00,0.1463
brasil,estados,Undirected,6.00,0.1939
brasil,pesquisador,Undirected,7.00,0.0890
brasil,universidade,Undirected,7.00,0.1124
brasil,parte,Undirected,5.00,0.0775
brasil,fechamento,Undirected,12.00,0.3065
brasil,vinculo,Undirected,3.00,0.0158
brasil,ecossistema,Undirected,6.00,0.0644
brasil,artificial,Undirected,6.00,0.0736
brasil,escala,Undirected,3.00,0.0510
brasil,tabulacao,Undirected,3.00,0.0546
brasil,disponivel,Undirected,3.00,0.0978
brasil,acesso,Undirected,5.00,0.1089
brasil,tecnologia,Undirected,7.00,0.0374
sistema,bluetalks,Undirected,3.00,0.1440
sistema,tabulacao,Undirected,24.00,0.4861
financiamento,corporacao,Undirected,8.00,0.1152
financiamento,centro,Undirected,6.00,0.0310
financiamento,pesquisador,Undirected,3.00,0.0392
financiamento,empresa,Undirected,3.00,0.0062
financiamento,descreve,Undirected,3.00,0.0998
financiamento,informacao,Undirected,4.00,0.1571
financiamento,verbal,Undirected,5.00,0.2019
financiamento,fabio,Undirected,3.00,-0.0068
tecnologia,corporacao,Undirected,17.00,0.1350
tecnologia,ponto,Undirected,6.00,0.0903
tecnologia,centro,Undirected,3.00,-0.1312
tecnologia,universidade,Undirected,8.00,0.1039
tecnologia,empresa,Undirected,16.00,0.1454
tecnologia,escala,Undirected,3.00,0.0264
tecnologia,artificial,Undirected,5.00,0.0237
tecnologia,processamento,Undirected,3.00,0.0923
tecnologia,vinculo,Undirected,3.00,-0.0088
parte,centro,Undirected,6.00,0.0281
parte,ponto,Undirected,3.00,0.0815
parte,rede,Undirected,5.00,-0.0055
parte,descreve,Undirected,5.00,0.1653
parte,empresa,Undirected,3.00,0.0036
parte,entrevistas,Undirected,4.00,0.1138
parte,corporacao,Undirected,4.00,0.0210
parte,vinculo,Undirected,4.00,0.1054
parte,fechamento,Undirected,3.00,0.1523
acesso,disponivel,Undirected,34.00,0.6349
acesso,fabio,Undirected,3.00,0.0201
acesso,pesquisador,Undirected,6.00,0.1579
acesso,entrevistas,Undirected,3.00,0.1067
acesso,documentos,Undirected,6.00,0.2724
publicacoes,analise,Undirected,17.00,0.3088
publicacoes,centro,Undirected,6.00,0.0407
publicacoes,parceria,Undirected,4.00,0.1830
publicacoes,entrevistas,Undirected,11.00,0.2454
publicacoes,deixa,Undirected,5.00,0.1783
publicacoes,ponto,Undirected,3.00,0.0931
aprendizado,natural,Undirected,4.00,0.3312
aprendizado,centro,Undirected,6.00,0.1410
aprendizado,artificial,Undirected,18.00,0.4411
escala,questao,Undirected,3.00,0.1688
escala,tabulacao,Undirected,4.00,0.1832
empresa,centro,Undirected,3.00,-0.1175
empresa,ecossistema,Undirected,18.00,0.2191
empresa,codigo,Undirected,6.00,0.1463
empresa,relacao,Undirected,4.00,0.0989
empresa,universidade,Undirected,5.00,0.0553
empresa,tabulacao,Undirected,3.00,0.0437
empresa,corporacao,Undirected,6.00,0.0028
empresa,artificial,Undirected,3.00,-0.0225
empresa,descreve,Undirected,4.00,0.0683
empresa,tecnica,Undirected,3.00,0.0543
empresa,fabio,Undirected,8.00,0.0437
empresa,secao,Undirected,4.00,0.0804
empresa,parceria,Undirected,3.00,0.0683
empresa,processamento,Undirected,3.00,0.1059
documentos,observacao,Undirected,7.00,0.3711
documentos,entrevistas,Undirected,21.00,0.4814
documentos,etnografia,Undirected,3.00,0.1528
documentos,fabio,Undirected,3.00,0.0649
documentos,actante,Undirected,3.00,0.2078
documentos,analise,Undirected,4.00,0.1588
ecossistema,artificial,Undirected,10.00,0.1680
ecossistema,fala,Undirected,6.00,0.2141
ecossistema,bluetalks,Undirected,4.00,0.1218
ecossistema,vinculo,Undirected,9.00,0.1832
ecossistema,relacao,Undirected,5.00,0.1601
ecossistema,universidade,Undirected,10.00,0.1526
ecossistema,corporacao,Undirected,3.00,-0.0472
ecossistema,centro,Undirected,6.00,-0.0094
ecossistema,parceria,Undirected,3.00,0.0978
relacao,rede,Undirected,11.00,0.1695
relacao,universidade,Undirected,6.00,0.2131
relacao,fabio,Undirected,3.00,0.0497
relacao,analise,Undirected,5.00,0.1741
informacao,verbal,Undirected,80.00,0.8783
informacao,fabio,Undirected,22.00,0.3464
informacao,centro,Undirected,4.00,0.0291
humano,actante,Undirected,7.00,0.2852
humano,rede,Undirected,10.00,0.1020
humano,natural,Undirected,3.00,0.2105
analise,rede,Undirected,29.00,0.2156
analise,entrevistas,Undirected,5.00,0.1214
analise,observacao,Undirected,5.00,0.2135
analise,bluetalks,Undirected,3.00,0.0981
analise,actante,Undirected,3.00,0.1122
analise,corporacao,Undirected,3.00,-0.0340
analise,tecnica,Undirected,4.00,0.1344
analise,secao,Undirected,3.00,0.1231
questao,deixa,Undirected,3.00,0.1926
questao,universidade,Undirected,3.00,0.1224
questao,centro,Undirected,3.00,0.0112
questao,ponto,Undirected,5.00,0.2174
questao,vinculo,Undirected,3.00,0.1337
questao,codigo,Undirected,3.00,0.1841
entrevistas,fabio,Undirected,27.00,0.3285
entrevistas,observacao,Undirected,20.00,0.4988
entrevistas,corporacao,Undirected,3.00,-0.0032
tabulacao,parceria,Undirected,6.00,0.2735
codigo,tecnica,Undirected,3.00,0.1701
bluetalks,corporacao,Undirected,3.00,0.0391
bluetalks,fala,Undirected,7.00,0.3334
bluetalks,deixa,Undirected,3.00,0.1796
bluetalks,disponivel,Undirected,3.00,0.2027
pesquisador,centro,Undirected,10.00,0.0617
pesquisador,rede,Undirected,4.00,-0.0639
pesquisador,secao,Undirected,3.00,0.1133
pesquisador,actante,Undirected,3.00,0.1024
pesquisador,etnografia,Undirected,3.00,0.0474
universidade,rede,Undirected,5.00,-0.0160
universidade,corporacao,Undirected,15.00,0.1981
universidade,vinculo,Undirected,4.00,0.0951
universidade,centro,Undirected,10.00,0.0863
universidade,deixa,Undirected,3.00,0.1179
deixa,rede,Undirected,6.00,0.0825
deixa,ponto,Undirected,6.00,0.2401
deixa,centro,Undirected,3.00,0.0068
ponto,rede,Undirected,3.00,-0.0498
ponto,natural,Undirected,4.00,0.2381
ponto,centro,Undirected,5.00,0.0200
ponto,etnografia,Undirected,4.00,0.1296
ponto,vinculo,Undirected,3.00,0.0828
fabio,rede,Undirected,30.00,0.1415
fabio,corporacao,Undirected,4.00,-0.0587
fabio,observacao,Undirected,3.00,0.0867
fabio,descreve,Undirected,3.00,0.0201
fabio,etnografia,Undirected,7.00,0.1091
fabio,centro,Undirected,3.00,-0.1305
fabio,verbal,Undirected,19.00,0.3338
fabio,fala,Undirected,3.00,0.0753
processamento,natural,Undirected,24.00,0.6875
artificial,secao,Undirected,3.00,0.1184
artificial,rede,Undirected,4.00,-0.0587
artificial,centro,Undirected,18.00,0.1580
artificial,parceria,Undirected,3.00,0.1063
vinculo,centro,Undirected,10.00,0.0994
vinculo,rede,Undirected,3.00,-0.0623
vinculo,fechamento,Undirected,9.00,0.3196
verbal,fala,Undirected,3.00,0.2137
verbal,fechamento,Undirected,3.00,0.2137
fala,centro,Undirected,3.00,0.0312
observacao,descreve,Undirected,3.00,0.1933
observacao,etnografia,Undirected,3.00,0.1747
observacao,actante,Undirected,3.00,0.2297
tecnica,descreve,Undirected,3.00,0.1479
actante,descreve,Undirected,3.00,0.1630
actante,rede,Undirected,5.00,0.0645
rede,corporacao,Undirected,9.00,-0.0208
rede,centro,Undirected,14.00,-0.0102
rede,etnografia,Undirected,4.00,-0.0205
disponivel,secao,Undirected,3.00,0.2278
secao,descreve,Undirected,8.00,0.3225
fechamento,parceria,Undirected,3.00,0.2171
fechamento,descreve,Undirected,3.00,0.1819
parceria,centro,Undirected,9.00,0.1567
parceria,descreve,Undirected,3.00,0.1619
descreve,centro,Undirected,3.00,-0.0240
