Source,Target,Type,Weight,npmi
obia,etnografia,Undirected,3.00,0.1726
campo,pesquisa,Undirected,20.00,0.1252
campo,etnografia,Undirected,7.00,0.1444
campo,fabio,Undirected,6.00,0.0336
campo,claudio,Undirected,5.00,-0.0651
campo,segui,Undirected,5.00,0.1423
campo,entrevistas,Undirected,4.00,0.0862
campo,centro,Undirected,3.00,-0.1014
campo,plano,Undirected,4.00,0.1285
campo,relacao,Undirected,4.00,0.1199
campo,corporacao,Undirected,5.00,-0.0151
campo,porta,Undirected,4.00,0.1433
campo,analise,Undirected,3.00,0.0215
campo,bluetalks,Undirected,3.00,0.0630
campo,descreve,Undirected,3.00,0.0794
investigacao,centro,Undirected,5.00,0.1034
investigacao,pesquisa,Undirected,5.00,0.0829
investigacao,relacao,Undirected,3.00,0.2227
investigacao,rede,Undirected,3.00,0.0246
anuais,centro,Undirected,10.00,0.2129
anuais,base,Undirected,12.00,0.4752
claudio,rede,Undirected,25.00,0.0308
claudio,fabio,Undirected,166.00,0.5864
claudio,corporacao,Undirected,3.00,-0.1689
claudio,segui,Undirected,14.00,0.1906
claudio,centro,Undirected,24.00,0.0556
claudio,empresa,Undirected,5.00,-0.0670
claudio,ecossistema,Undirected,16.00,0.0895
claudio,descricao,Undirected,5.00,0.0713
claudio,fala,Undirected,22.00,0.3068
claudio,bluetalks,Undirected,37.00,0.3610
claudio,negocio,Undirected,5.00,0.0773
claudio,sistema,Undirected,4.00,-0.0263
claudio,entrevistas,Undirected,13.00,0.1484
claudio,ponto,Undirected,5.00,-0.0045
claudio,porta,Undirected,10.00,0.1722
claudio,verbal,Undirected,46.00,0.4204
claudio,informacao,Undirected,61.00,0.4694
claudio,etnografia,Undirected,3.00,-0.0630
claudio,descreve,Undirected,10.00,0.1262
claudio,pesquisa,Undirected,12.00,-0.0676
claudio,fechamento,Undirected,5.00,0.0835
claudio,brasil,Undirected,3.00,-0.1219
descricao,etnografia,Undirected,6.00,0.2618
descricao,actante,Undirected,15.00,0.3893
descricao,fabio,Undirected,3.00,0.0794
descricao,rede,Undirected,4.00,0.0478
descricao,historia,Undirected,3.00,0.1894
descricao,corporacao,Undirected,6.00,0.1468
research,pesquisador,Undirected,7.00,0.2812
research,brasil,Undirected,38.00,0.5461
research,pesquisa,Undirected,4.00,0.0541
research,fechamento,Undirected,12.00,0.4940
pesquisa,analise,Undirected,8.00,0.0430
pesquisa,artificial,Undirected,8.00,0.0183
pesquisa,etnografia,Undirected,8.00,0.0556
pesquisa,empresa,Undirected,11.00,0.0320
pesquisa,centro,Undirected,60.00,0.2212
pesquisa,ecossistema,Undirected,12.00,0.0459
pesquisa,universidade,Undirected,9.00,0.0419
pesquisa,rede,Undirected,11.00,-0.0729
pesquisa,parte,Undirected,9.00,0.0654
pesquisa,ponto,Undirected,5.00,-0.0051
pesquisa,publicacoes,Undirected,9.00,0.0931
pesquisa,fabio,Undirected,6.00,-0.0711
pesquisa,brasil,Undirected,22.00,0.1389
pesquisa,relacao,Undirected,3.00,-0.0135
pesquisa,pesquisador,Undirected,9.00,0.0532
pesquisa,encerramento,Undirected,13.00,0.1303
pesquisa,fala,Undirected,4.00,0.0408
pesquisa,informacao,Undirected,4.00,0.0007
pesquisa,verbal,Undirected,3.00,-0.0158
pesquisa,base,Undirected,8.00,0.1242
pesquisa,escala,Undirected,3.00,-0.0512
pesquisa,tecnologia,Undirected,5.00,-0.1001
pesquisa,financiamento,Undirected,6.00,0.0395
pesquisa,tecnica,Undirected,3.00,-0.0089
pesquisa,corporacao,Undirected,6.00,-0.0974
pesquisa,deixa,Undirected,5.00,0.0123
pesquisa,documentos,Undirected,3.00,-0.0077
porta,rede,Undirected,5.00,0.0779
porta,descreve,Undirected,3.00,0.2092
porta,actante,Undirected,5.00,0.2908
porta,centro,Undirected,3.00,0.0283
porta,fala,Undirected,9.00,0.4110
porta,fabio,Undirected,6.00,0.1746
porta,corporacao,Undirected,3.00,0.0566
negocio,empresa,Undirected,9.00,0.2684
negocio,codigo,Undirected,5.00,0.2941
segui,rede,Undirected,19.00,0.2400
segui,fabio,Undirected,17.00,0.3128
segui,entrevistas,Undirected,4.00,0.1891
segui,documentos,Undirected,4.00,0.2288
segui,ponto,Undirected,3.00,0.1321
segui,ecossistema,Undirected,3.00,0.0746
segui,encerramento,Undirected,3.00,0.1351
brasil,encerramento,Undirected,15.00,0.2692
brasil,empresa,Undirected,12.00,0.1568
brasil,estados,Undirected,3.00,0.0869
brasil,pesquisador,Undirected,4.00,0.0492
brasil,universidade,Undirected,7.00,0.1133
brasil,parte,Undirected,5.00,0.0893
brasil,historia,Undirected,3.00,0.0593
brasil,ecossistema,Undirected,5.00,0.0343
brasil,artificial,Undirected,6.00,0.0844
brasil,fechamento,Undirected,9.00,0.2751
brasil,escala,Undirected,3.00,0.0434
brasil,tabulacao,Undirected,3.00,0.0574
brasil,tecnologia,Undirected,9.00,0.0780
brasil,acesso,Undirected,3.00,0.0402
historia,artificial,Undirected,3.00,0.0850
historia,tecnologia,Undirected,5.00,0.0930
historia,corporacao,Undirected,9.00,0.1589
historia,tecnica,Undirected,11.00,0.3792
historia,ponto,Undirected,3.00,0.1181
historia,sistema,Undirected,3.00,0.1226
historia,fala,Undirected,3.00,0.1880
historia,documentos,Undirected,3.00,0.1740
sistema,bluetalks,Undirected,3.00,0.1245
sistema,tabulacao,Undirected,21.00,0.4445
sistema,rede,Undirected,3.00,-0.0537
sistema,acesso,Undirected,3.00,0.1035
financiamento,corporacao,Undirected,5.00,0.0668
financiamento,centro,Undirected,7.00,0.0813
financiamento,tecnologia,Undirected,3.00,0.0205
base,rede,Undirected,3.00,0.0026
base,encerramento,Undirected,3.00,0.1536
base,pesquisador,Undirected,3.00,0.1341
tecnologia,corporacao,Undirected,17.00,0.1179
tecnologia,ponto,Undirected,6.00,0.0872
tecnologia,centro,Undirected,5.00,-0.0796
tecnologia,universidade,Undirected,10.00,0.1309
tecnologia,empresa,Undirected,8.00,0.0615
tecnologia,escala,Undirected,3.00,0.0129
tecnologia,artificial,Undirected,3.00,-0.0327
tecnologia,tabulacao,Undirected,4.00,0.0620
tecnologia,deixa,Undirected,3.00,0.0428
parte,centro,Undirected,4.00,-0.0176
parte,ponto,Undirected,3.00,0.0840
parte,rede,Undirected,3.00,-0.0640
parte,descreve,Undirected,5.00,0.2014
parte,entrevistas,Undirected,3.00,0.1015
parte,publicacoes,Undirected,6.00,0.1981
parte,fechamento,Undirected,3.00,0.1669
acesso,fabio,Undirected,3.00,0.0173
acesso,pesquisador,Undirected,4.00,0.1196
acesso,entrevistas,Undirected,3.00,0.1165
acesso,documentos,Undirected,6.00,0.2551
acesso,fechamento,Undirected,3.00,0.1818
publicacoes,analise,Undirected,9.00,0.2366
publicacoes,centro,Undirected,9.00,0.1151
publicacoes,entrevistas,Undirected,9.00,0.2474
escala,tabulacao,Undirected,4.00,0.1674
escala,encerramento,Undirected,3.00,0.1052
escala,informacao,Undirected,3.00,0.1334
escala,centro,Undirected,3.00,-0.0319
empresa,centro,Undirected,4.00,-0.0725
empresa,ecossistema,Undirected,13.00,0.1713
empresa,encerramento,Undirected,3.00,0.0339
empresa,codigo,Undirected,6.00,0.1761
empresa,relacao,Undirected,3.00,0.0810
empresa,universidade,Undirected,4.00,0.0391
empresa,tabulacao,Undirected,3.00,0.0574
empresa,corporacao,Undirected,7.00,0.0252
empresa,artificial,Undirected,3.00,-0.0022
empresa,tecnica,Undirected,6.00,0.1799
empresa,secao,Undirected,4.00,0.1108
empresa,fabio,Undirected,3.00,-0.0507
empresa,ponto,Undirected,3.00,0.0310
documentos,entrevistas,Undirected,16.00,0.4411
documentos,etnografia,Undirected,3.00,0.1457
documentos,fabio,Undirected,3.00,0.0640
documentos,actante,Undirected,3.00,0.1981
documentos,fala,Undirected,3.00,0.2157
ecossistema,artificial,Undirected,11.00,0.1750
ecossistema,fala,Undirected,3.00,0.1022
ecossistema,bluetalks,Undirected,5.00,0.1289
ecossistema,vinculo,Undirected,6.00,0.1993
ecossistema,relacao,Undirected,3.00,0.0824
ecossistema,universidade,Undirected,8.00,0.0933
ecossistema,corporacao,Undirected,6.00,0.0068
ecossistema,centro,Undirected,5.00,-0.0457
relacao,rede,Undirected,7.00,0.0991
relacao,universidade,Undirected,6.00,0.2102
relacao,corporacao,Undirected,4.00,0.0695
relacao,analise,Undirected,5.00,0.1992
informacao,verbal,Undirected,80.00,0.8709
informacao,fabio,Undirected,24.00,0.3666
humano,actante,Undirected,7.00,0.2880
humano,rede,Undirected,10.00,0.1012
humano,plano,Undirected,3.00,0.1683
analise,centro,Undirected,3.00,-0.0556
analise,rede,Undirected,31.00,0.2528
analise,bluetalks,Undirected,3.00,0.1088
analise,actante,Undirected,3.00,0.1309
analise,corporacao,Undirected,3.00,-0.0273
entrevistas,fabio,Undirected,23.00,0.3311
codigo,plano,Undirected,3.00,0.1994
codigo,tecnica,Undirected,3.00,0.1957
bluetalks,corporacao,Undirected,3.00,0.0142
bluetalks,fala,Undirected,7.00,0.3186
bluetalks,deixa,Undirected,3.00,0.1624
pesquisador,centro,Undirected,11.00,0.1044
pesquisador,rede,Undirected,4.00,-0.0430
pesquisador,encerramento,Undirected,5.00,0.1436
pesquisador,secao,Undirected,3.00,0.1531
pesquisador,actante,Undirected,3.00,0.1257
pesquisador,etnografia,Undirected,3.00,0.0733
universidade,rede,Undirected,5.00,-0.0273
universidade,corporacao,Undirected,18.00,0.2067
universidade,vinculo,Undirected,4.00,0.1737
universidade,centro,Undirected,6.00,0.0100
universidade,estados,Undirected,5.00,0.1894
deixa,rede,Undirected,6.00,0.0695
deixa,ponto,Undirected,9.00,0.2962
deixa,secao,Undirected,3.00,0.2120
ponto,rede,Undirected,3.00,-0.0582
ponto,fabio,Undirected,5.00,0.0711
ponto,etnografia,Undirected,4.00,0.1271
ponto,actante,Undirected,3.00,0.1422
fabio,rede,Undirected,30.00,0.1449
fabio,descreve,Undirected,3.00,0.0548
fabio,plano,Undirected,3.00,0.0665
fabio,etnografia,Undirected,6.00,0.0956
fabio,centro,Undirected,5.00,-0.0714
fabio,verbal,Undirected,19.00,0.3411
encerramento,centro,Undirected,4.00,-0.0085
encerramento,rede,Undirected,3.00,-0.0552
encerramento,vinculo,Undirected,6.00,0.2651
encerramento,verbal,Undirected,3.00,0.1406
artificial,secao,Undirected,3.00,0.1365
artificial,rede,Undirected,4.00,-0.0602
artificial,centro,Undirected,10.00,0.0710
plano,rede,Undirected,4.00,0.0344
plano,centro,Undirected,5.00,0.0774
plano,corporacao,Undirected,6.00,0.1327
plano,etnografia,Undirected,3.00,0.1481
vinculo,centro,Undirected,4.00,0.0621
verbal,fala,Undirected,3.00,0.2075
actante,descreve,Undirected,3.00,0.1889
actante,rede,Undirected,5.00,0.0563
tecnica,descreve,Undirected,3.00,0.1912
rede,corporacao,Undirected,11.00,-0.0170
rede,centro,Undirected,17.00,0.0092
rede,etnografia,Undirected,4.00,-0.0260
secao,descreve,Undirected,6.00,0.3219
etnografia,descreve,Undirected,3.00,0.1365
descreve,centro,Undirected,3.00,0.0023
