Source,Target,Type,Weight,npmi
campo,porta,Undirected,4.00,0.1514
campo,analise,Undirected,3.00,0.0665
campo,bluetalks,Undirected,3.00,0.0593
campo,entrevistas,Undirected,3.00,0.0584
investigacao,centro,Undirected,5.00,0.1086
investigacao,pesquisa,Undirected,3.00,0.0191
investigacao,questao,Undirected,6.00,0.3534
investigacao,empresa,Undirected,3.00,0.1173
investigacao,rede,Undirected,3.00,0.0455
anuais,acordo,Undirected,3.00,0.2678
anuais,centro,Undirected,9.00,0.2265
anuais,base,Undirected,12.00,0.5227
claudio,rede,Undirected,19.00,0.0245
claudio,fabio,Undirected,161.00,0.5819
claudio,corporacao,Undirected,3.00,-0.1854
claudio,centro,Undirected,21.00,0.0448
claudio,empresa,Undirected,3.00,-0.1165
claudio,questao,Undirected,5.00,0.0745
claudio,ecossistema,Undirected,13.00,0.0616
claudio,descricao,Undirected,5.00,0.0745
claudio,fala,Undirected,22.00,0.3283
claudio,bluetalks,Undirected,37.00,0.3444
claudio,negocio,Undirected,5.00,0.0745
claudio,sistema,Undirected,4.00,-0.0161
claudio,entrevistas,Undirected,21.00,0.2111
claudio,documentos,Undirected,3.00,0.0052
claudio,ponto,Undirected,5.00,0.0021
claudio,porta,Undirected,10.00,0.1699
claudio,voz,Undirected,6.00,0.1273
claudio,verbal,Undirected,46.00,0.4265
claudio,informacao,Undirected,61.00,0.4754
claudio,historia,Undirected,3.00,-0.0342
claudio,descreve,Undirected,10.00,0.1210
claudio,seculo,Undirected,4.00,0.0584
claudio,pesquisa,Undirected,12.00,-0.0643
claudio,fechamento,Undirected,5.00,0.0808
claudio,brasil,Undirected,3.00,-0.1240
descricao,etnografia,Undirected,6.00,0.2686
descricao,actante,Undirected,15.00,0.3760
descricao,fabio,Undirected,3.00,0.0840
descricao,rede,Undirected,4.00,0.0754
descricao,historia,Undirected,3.00,0.1937
descricao,corporacao,Undirected,6.00,0.1335
research,pesquisador,Undirected,7.00,0.2677
research,brasil,Undirected,38.00,0.5445
research,pesquisa,Undirected,4.00,0.0542
research,fechamento,Undirected,12.00,0.4901
pesquisa,analise,Undirected,5.00,0.0229
pesquisa,artificial,Undirected,10.00,0.0534
pesquisa,etnografia,Undirected,7.00,0.0435
pesquisa,empresa,Undirected,8.00,-0.0006
pesquisa,centro,Undirected,57.00,0.2280
pesquisa,ecossistema,Undirected,10.00,0.0267
pesquisa,universidade,Undirected,9.00,0.0393
pesquisa,rede,Undirected,12.00,-0.0302
pesquisa,parte,Undirected,9.00,0.0793
pesquisa,ponto,Undirected,4.00,-0.0224
pesquisa,questao,Undirected,5.00,0.0769
pesquisa,publicacoes,Undirected,9.00,0.1163
pesquisa,fabio,Undirected,6.00,-0.0666
pesquisa,brasil,Undirected,19.00,0.1174
pesquisa,encerramento,Undirected,10.00,0.0751
pesquisa,pesquisador,Undirected,7.00,0.0110
pesquisa,corporacao,Undirected,9.00,-0.0639
pesquisa,fala,Undirected,4.00,0.0591
pesquisa,informacao,Undirected,4.00,0.0046
pesquisa,verbal,Undirected,3.00,-0.0116
pesquisa,base,Undirected,8.00,0.1498
pesquisa,escala,Undirected,3.00,-0.0449
pesquisa,tecnologia,Undirected,5.00,-0.1025
pesquisa,financiamento,Undirected,6.00,0.0516
pesquisa,tecnica,Undirected,3.00,0.0075
pesquisa,acordo,Undirected,3.00,0.0089
pesquisa,documentos,Undirected,3.00,0.0075
porta,rede,Undirected,7.00,0.1480
porta,voz,Undirected,50.00,0.8639
porta,descreve,Undirected,3.00,0.2018
porta,actante,Undirected,5.00,0.2718
porta,centro,Undirected,4.00,0.0683
porta,fala,Undirected,7.00,0.3807
porta,fabio,Undirected,6.00,0.1740
porta,bluetalks,Undirected,3.00,0.1764
porta,corporacao,Undirected,3.00,0.0382
negocio,empresa,Undirected,9.00,0.2736
negocio,codigo,Undirected,5.00,0.2844
negocio,seculo,Undirected,3.00,0.2509
brasil,encerramento,Undirected,15.00,0.2488
brasil,empresa,Undirected,12.00,0.1635
brasil,estados,Undirected,3.00,0.0827
brasil,pesquisador,Undirected,4.00,0.0370
brasil,universidade,Undirected,7.00,0.1063
brasil,parte,Undirected,5.00,0.0976
brasil,historia,Undirected,3.00,0.0588
brasil,ecossistema,Undirected,5.00,0.0355
brasil,artificial,Undirected,6.00,0.0842
brasil,fechamento,Undirected,9.00,0.2718
brasil,escala,Undirected,3.00,0.0458
brasil,tabulacao,Undirected,3.00,0.0458
brasil,tecnologia,Undirected,9.00,0.0716
brasil,acesso,Undirected,3.00,0.0302
historia,artificial,Undirected,3.00,0.0869
historia,etnografia,Undirected,3.00,0.1216
historia,sistema,Undirected,6.00,0.2329
historia,tabulacao,Undirected,4.00,0.1748
historia,tecnologia,Undirected,5.00,0.0894
historia,corporacao,Undirected,9.00,0.1429
historia,tecnica,Undirected,11.00,0.3987
historia,ponto,Undirected,3.00,0.1255
historia,fala,Undirected,3.00,0.2043
historia,documentos,Undirected,3.00,0.1880
sistema,bluetalks,Undirected,3.00,0.1209
sistema,tabulacao,Undirected,24.00,0.4769
sistema,rede,Undirected,3.00,-0.0203
financiamento,corporacao,Undirected,5.00,0.0591
financiamento,centro,Undirected,7.00,0.0989
financiamento,tecnologia,Undirected,3.00,0.0239
base,acordo,Undirected,3.00,0.2404
base,encerramento,Undirected,3.00,0.1566
base,pesquisador,Undirected,3.00,0.1432
tecnologia,corporacao,Undirected,21.00,0.1282
tecnologia,ponto,Undirected,3.00,0.0018
tecnologia,centro,Undirected,5.00,-0.0771
tecnologia,universidade,Undirected,10.00,0.1201
tecnologia,dependencia,Undirected,20.00,0.3344
tecnologia,empresa,Undirected,8.00,0.0635
tecnologia,escala,Undirected,4.00,0.0468
tecnologia,artificial,Undirected,3.00,-0.0368
tecnologia,tabulacao,Undirected,5.00,0.0756
tecnologia,deixa,Undirected,3.00,0.0643
parte,centro,Undirected,4.00,-0.0010
parte,ponto,Undirected,3.00,0.0993
parte,rede,Undirected,3.00,-0.0318
parte,descreve,Undirected,5.00,0.2062
parte,publicacoes,Undirected,3.00,0.1284
parte,fechamento,Undirected,3.00,0.1734
acesso,corporacao,Undirected,3.00,-0.0312
acesso,fabio,Undirected,3.00,0.0103
acesso,pesquisador,Undirected,7.00,0.1794
acesso,entrevistas,Undirected,3.00,0.1062
acesso,documentos,Undirected,9.00,0.3286
acesso,fechamento,Undirected,3.00,0.1710
publicacoes,analise,Undirected,9.00,0.2963
publicacoes,centro,Undirected,10.00,0.1598
acordo,documentos,Undirected,9.00,0.4081
acordo,encerramento,Undirected,4.00,0.1859
acordo,universidade,Undirected,4.00,0.1672
escala,questao,Undirected,3.00,0.1807
escala,tabulacao,Undirected,4.00,0.1614
escala,encerramento,Undirected,3.00,0.0926
escala,informacao,Undirected,3.00,0.1386
escala,centro,Undirected,3.00,-0.0211
empresa,centro,Undirected,4.00,-0.0590
empresa,ecossistema,Undirected,4.00,0.0155
empresa,encerramento,Undirected,3.00,0.0233
empresa,codigo,Undirected,6.00,0.1754
empresa,universidade,Undirected,4.00,0.0398
empresa,corporacao,Undirected,5.00,-0.0273
empresa,artificial,Undirected,3.00,0.0046
empresa,dependencia,Undirected,4.00,0.1278
empresa,tecnica,Undirected,6.00,0.2023
empresa,ponto,Undirected,3.00,0.0432
seculo,tabulacao,Undirected,6.00,0.2971
seculo,documentos,Undirected,3.00,0.2453
documentos,entrevistas,Undirected,16.00,0.4294
documentos,etnografia,Undirected,6.00,0.2341
documentos,fabio,Undirected,3.00,0.0783
documentos,actante,Undirected,3.00,0.1951
documentos,corporacao,Undirected,4.00,0.0725
documentos,fala,Undirected,3.00,0.2437
ecossistema,artificial,Undirected,11.00,0.1799
ecossistema,fala,Undirected,3.00,0.1196
ecossistema,bluetalks,Undirected,5.00,0.1171
ecossistema,universidade,Undirected,9.00,0.1120
ecossistema,centro,Undirected,5.00,-0.0357
ecossistema,corporacao,Undirected,3.00,-0.0873
informacao,verbal,Undirected,77.00,0.8696
informacao,fabio,Undirected,21.00,0.3454
humano,actante,Undirected,7.00,0.2721
humano,rede,Undirected,10.00,0.1298
humano,plano,Undirected,3.00,0.1768
analise,centro,Undirected,4.00,0.0202
analise,rede,Undirected,4.00,0.0228
analise,bluetalks,Undirected,3.00,0.1299
analise,actante,Undirected,3.00,0.1500
analise,corporacao,Undirected,3.00,-0.0084
dependencia,corporacao,Undirected,5.00,0.0856
dependencia,tecnica,Undirected,6.00,0.3178
dependencia,plano,Undirected,4.00,0.2092
questao,deixa,Undirected,3.00,0.2331
questao,universidade,Undirected,3.00,0.1325
questao,centro,Undirected,3.00,0.0370
questao,ponto,Undirected,4.00,0.2110
questao,encerramento,Undirected,3.00,0.1507
entrevistas,fabio,Undirected,31.00,0.3908
entrevistas,etnografia,Undirected,3.00,0.1077
entrevistas,centro,Undirected,6.00,0.0635
codigo,plano,Undirected,3.00,0.1999
codigo,tecnica,Undirected,3.00,0.2027
voz,rede,Undirected,6.00,0.1585
voz,descreve,Undirected,3.00,0.2320
voz,centro,Undirected,3.00,0.0628
voz,actante,Undirected,4.00,0.2689
voz,corporacao,Undirected,3.00,0.0683
bluetalks,corporacao,Undirected,3.00,-0.0156
bluetalks,fala,Undirected,7.00,0.3210
bluetalks,actante,Undirected,4.00,0.1821
bluetalks,rede,Undirected,4.00,0.0153
bluetalks,deixa,Undirected,3.00,0.1750
pesquisador,centro,Undirected,6.00,0.0172
pesquisador,rede,Undirected,5.00,-0.0029
pesquisador,actante,Undirected,5.00,0.1685
pesquisador,etnografia,Undirected,3.00,0.0651
pesquisador,encerramento,Undirected,3.00,0.0492
universidade,rede,Undirected,5.00,-0.0079
universidade,corporacao,Undirected,19.00,0.1911
universidade,centro,Undirected,6.00,0.0121
universidade,estados,Undirected,5.00,0.1813
deixa,rede,Undirected,5.00,0.0990
deixa,ponto,Undirected,11.00,0.3715
ponto,fabio,Undirected,5.00,0.0798
ponto,etnografia,Undirected,4.00,0.1364
ponto,actante,Undirected,3.00,0.1326
fabio,rede,Undirected,21.00,0.1256
fabio,centro,Undirected,7.00,-0.0217
fabio,descreve,Undirected,3.00,0.0513
fabio,plano,Undirected,3.00,0.0756
fabio,etnografia,Undirected,6.00,0.1003
fabio,verbal,Undirected,17.00,0.3259
encerramento,fechamento,Undirected,3.00,0.1566
encerramento,verbal,Undirected,3.00,0.1260
artificial,plano,Undirected,3.00,0.1235
artificial,centro,Undirected,10.00,0.0810
plano,rede,Undirected,4.00,0.0667
plano,corporacao,Undirected,6.00,0.1244
verbal,fala,Undirected,3.00,0.2246
actante,descreve,Undirected,3.00,0.1681
actante,rede,Undirected,8.00,0.1301
tecnica,descreve,Undirected,3.00,0.2004
rede,corporacao,Undirected,11.00,-0.0072
rede,centro,Undirected,19.00,0.0658
rede,etnografia,Undirected,3.00,-0.0326
corporacao,centro,Undirected,3.00,-0.1593
etnografia,descreve,Undirected,3.00,0.1340
