Source,Target,Type,Weight,npmi
obia,observacao,Undirected,3.00,0.2628
obia,artificial,Undirected,15.00,0.4144
obia,vinculo,Undirected,7.00,0.3282
obia,campo,Undirected,6.00,0.2275
obia,etnografia,Undirected,3.00,0.1864
obia,parceria,Undirected,8.00,0.3947
obia,disponivel,Undirected,3.00,0.2475
campo,pesquisa,Undirected,15.00,0.0691
campo,etnografia,Undirected,7.00,0.1400
campo,fabio,Undirected,6.00,0.0274
campo,claudio,Undirected,6.00,-0.0575
campo,segui,Undirected,3.00,0.0692
campo,observacao,Undirected,14.00,0.3423
campo,entrevistas,Undirected,12.00,0.2218
campo,documentos,Undirected,4.00,0.1382
campo,centro,Undirected,3.00,-0.0947
campo,relacao,Undirected,3.00,0.0764
campo,corporacao,Undirected,3.00,-0.0589
campo,analise,Undirected,5.00,0.0647
campo,bluetalks,Undirected,3.00,0.0692
investigacao,centro,Undirected,5.00,0.1143
investigacao,pesquisa,Undirected,5.00,0.0795
investigacao,relacao,Undirected,3.00,0.2203
investigacao,disponivel,Undirected,3.00,0.2348
investigacao,questao,Undirected,6.00,0.3410
investigacao,rede,Undirected,3.00,0.0321
claudio,rede,Undirected,25.00,0.0198
claudio,fabio,Undirected,183.00,0.5807
claudio,corporacao,Undirected,6.00,-0.0927
claudio,segui,Undirected,15.00,0.1806
claudio,centro,Undirected,22.00,0.0353
claudio,empresa,Undirected,5.00,-0.0968
claudio,questao,Undirected,6.00,0.0699
claudio,ecossistema,Undirected,20.00,0.1069
claudio,fala,Undirected,22.00,0.2952
claudio,bluetalks,Undirected,35.00,0.3395
claudio,negocio,Undirected,3.00,-0.0100
claudio,sistema,Undirected,4.00,-0.0276
claudio,observacao,Undirected,3.00,0.0004
claudio,entrevistas,Undirected,19.00,0.1691
claudio,ponto,Undirected,4.00,-0.0356
claudio,pesquisador,Undirected,7.00,-0.0070
claudio,acesso,Undirected,5.00,0.0004
claudio,verbal,Undirected,56.00,0.4477
claudio,informacao,Undirected,72.00,0.4909
claudio,financiamento,Undirected,5.00,-0.0187
claudio,relacao,Undirected,3.00,-0.0293
claudio,etnografia,Undirected,5.00,-0.0187
claudio,research,Undirected,4.00,0.0092
claudio,descreve,Undirected,10.00,0.0736
claudio,pesquisa,Undirected,17.00,-0.0436
claudio,publicacoes,Undirected,4.00,-0.0379
claudio,projeto,Undirected,5.00,0.0413
claudio,disponivel,Undirected,3.00,-0.0148
claudio,fechamento,Undirected,4.00,0.0237
research,pesquisador,Undirected,10.00,0.2878
research,brasil,Undirected,51.00,0.5737
research,pesquisa,Undirected,3.00,-0.0193
research,fechamento,Undirected,13.00,0.4461
pesquisa,analise,Undirected,13.00,0.0829
pesquisa,artificial,Undirected,8.00,0.0098
pesquisa,etnografia,Undirected,8.00,0.0458
pesquisa,empresa,Undirected,11.00,0.0042
pesquisa,centro,Undirected,54.00,0.1970
pesquisa,ecossistema,Undirected,10.00,0.0107
pesquisa,negocio,Undirected,4.00,0.0285
pesquisa,universidade,Undirected,13.00,0.0883
pesquisa,rede,Undirected,8.00,-0.1135
pesquisa,parte,Undirected,9.00,0.0441
pesquisa,ponto,Undirected,3.00,-0.0627
pesquisa,questao,Undirected,8.00,0.1147
pesquisa,publicacoes,Undirected,10.00,0.0842
pesquisa,fabio,Undirected,10.00,-0.0202
pesquisa,parceria,Undirected,4.00,0.0140
pesquisa,brasil,Undirected,23.00,0.1239
pesquisa,relacao,Undirected,4.00,0.0085
pesquisa,pesquisador,Undirected,9.00,0.0309
pesquisa,processamento,Undirected,8.00,0.1319
pesquisa,fala,Undirected,3.00,0.0051
pesquisa,informacao,Undirected,7.00,0.0646
pesquisa,verbal,Undirected,3.00,-0.0226
pesquisa,escala,Undirected,5.00,0.0054
pesquisa,tecnologia,Undirected,3.00,-0.1658
pesquisa,financiamento,Undirected,15.00,0.1379
pesquisa,descreve,Undirected,4.00,-0.0244
pesquisa,deixa,Undirected,8.00,0.0907
pesquisa,corporacao,Undirected,8.00,-0.0539
pesquisa,interesse,Undirected,8.00,0.1089
pesquisa,vinculo,Undirected,3.00,-0.0581
pesquisa,aprendizado,Undirected,3.00,0.0121
negocio,empresa,Undirected,9.00,0.2331
negocio,codigo,Undirected,5.00,0.2611
negocio,escala,Undirected,3.00,0.1699
negocio,rede,Undirected,3.00,0.0103
segui,rede,Undirected,19.00,0.2371
segui,fabio,Undirected,17.00,0.2992
segui,observacao,Undirected,3.00,0.2018
segui,documentos,Undirected,3.00,0.1965
segui,brasil,Undirected,5.00,0.1247
segui,ponto,Undirected,3.00,0.1340
brasil,empresa,Undirected,9.00,0.0818
brasil,centro,Undirected,4.00,-0.0744
brasil,parceria,Undirected,5.00,0.1379
brasil,estados,Undirected,7.00,0.2019
brasil,pesquisador,Undirected,7.00,0.0987
brasil,universidade,Undirected,10.00,0.1558
brasil,parte,Undirected,5.00,0.0661
brasil,fechamento,Undirected,13.00,0.3040
brasil,vinculo,Undirected,3.00,0.0328
brasil,ecossistema,Undirected,8.00,0.0840
brasil,artificial,Undirected,6.00,0.0724
brasil,escala,Undirected,3.00,0.0376
brasil,tabulacao,Undirected,3.00,0.0514
brasil,disponivel,Undirected,3.00,0.0807
brasil,acesso,Undirected,5.00,0.1019
brasil,tecnologia,Undirected,7.00,0.0241
sistema,bluetalks,Undirected,3.00,0.1418
sistema,tabulacao,Undirected,24.00,0.4876
financiamento,corporacao,Undirected,8.00,0.1231
financiamento,centro,Undirected,6.00,0.0441
financiamento,pesquisador,Undirected,3.00,0.0586
financiamento,empresa,Undirected,3.00,0.0123
financiamento,descreve,Undirected,3.00,0.1006
financiamento,informacao,Undirected,4.00,0.1567
financiamento,verbal,Undirected,5.00,0.2049
financiamento,fabio,Undirected,3.00,0.0022
financiamento,tecnica,Undirected,4.00,0.1626
projeto,secao,Undirected,3.00,0.2215
projeto,processamento,Undirected,3.00,0.2187
projeto,acesso,Undirected,3.00,0.1604
projeto,informacao,Undirected,4.00,0.2151
projeto,verbal,Undirected,6.00,0.2935
tecnologia,corporacao,Undirected,17.00,0.1259
tecnologia,ponto,Undirected,6.00,0.0860
tecnologia,centro,Undirected,8.00,-0.0236
tecnologia,universidade,Undirected,11.00,0.1375
tecnologia,empresa,Undirected,16.00,0.1349
tecnologia,escala,Undirected,3.00,0.0094
tecnologia,artificial,Undirected,5.00,0.0188
tecnologia,processamento,Undirected,3.00,0.0677
tecnologia,vinculo,Undirected,3.00,0.0046
tecnologia,informacao,Undirected,3.00,0.0242
parte,centro,Undirected,4.00,-0.0220
parte,escala,Undirected,4.00,0.1252
parte,ponto,Undirected,3.00,0.0789
parte,rede,Undirected,5.00,-0.0138
parte,descreve,Undirected,5.00,0.1523
parte,empresa,Undirected,6.00,0.0824
parte,entrevistas,Undirected,4.00,0.1051
parte,corporacao,Undirected,4.00,0.0150
parte,fechamento,Undirected,3.00,0.1362
acesso,disponivel,Undirected,40.00,0.6547
acesso,fabio,Undirected,3.00,0.0202
acesso,pesquisador,Undirected,4.00,0.1133
acesso,entrevistas,Undirected,3.00,0.1025
acesso,documentos,Undirected,9.00,0.3436
publicacoes,analise,Undirected,17.00,0.3169
publicacoes,centro,Undirected,6.00,0.0511
publicacoes,parceria,Undirected,4.00,0.1832
publicacoes,entrevistas,Undirected,11.00,0.2474
publicacoes,deixa,Undirected,5.00,0.1878
publicacoes,ponto,Undirected,3.00,0.1009
aprendizado,natural,Undirected,4.00,0.3130
aprendizado,processamento,Undirected,4.00,0.2880
aprendizado,centro,Undirected,6.00,0.1348
aprendizado,artificial,Undirected,18.00,0.4299
escala,questao,Undirected,3.00,0.1650
escala,tabulacao,Undirected,4.00,0.1744
empresa,centro,Undirected,3.00,-0.1120
empresa,ecossistema,Undirected,18.00,0.2012
empresa,codigo,Undirected,6.00,0.1381
empresa,relacao,Undirected,3.00,0.0590
empresa,universidade,Undirected,5.00,0.0510
empresa,tabulacao,Undirected,3.00,0.0443
empresa,corporacao,Undirected,7.00,0.0228
empresa,artificial,Undirected,3.00,-0.0197
empresa,descreve,Undirected,4.00,0.0621
empresa,tecnica,Undirected,3.00,0.0509
empresa,fabio,Undirected,8.00,0.0459
empresa,secao,Undirected,7.00,0.1854
empresa,parceria,Undirected,3.00,0.0644
empresa,processamento,Undirected,3.00,0.0888
documentos,observacao,Undirected,7.00,0.3655
documentos,entrevistas,Undirected,21.00,0.4858
documentos,etnografia,Undirected,3.00,0.1569
documentos,fabio,Undirected,3.00,0.0733
documentos,actante,Undirected,3.00,0.2193
documentos,analise,Undirected,3.00,0.1298
ecossistema,artificial,Undirected,10.00,0.1558
ecossistema,questao,Undirected,4.00,0.1271
ecossistema,fala,Undirected,6.00,0.2003
ecossistema,bluetalks,Undirected,5.00,0.1346
ecossistema,vinculo,Undirected,11.00,0.2238
ecossistema,relacao,Undirected,5.00,0.1422
ecossistema,universidade,Undirected,9.00,0.1140
ecossistema,corporacao,Undirected,3.00,-0.0597
ecossistema,centro,Undirected,6.00,-0.0177
ecossistema,parceria,Undirected,3.00,0.0809
ecossistema,codigo,Undirected,3.00,0.0645
relacao,rede,Undirected,11.00,0.1637
relacao,universidade,Undirected,6.00,0.2052
relacao,fabio,Undirected,3.00,0.0488
relacao,analise,Undirected,5.00,0.1738
informacao,verbal,Undirected,83.00,0.8725
informacao,fabio,Undirected,19.00,0.3116
informacao,centro,Undirected,4.00,0.0281
informacao,interesse,Undirected,4.00,0.2523
humano,actante,Undirected,7.00,0.2921
humano,rede,Undirected,10.00,0.1014
humano,natural,Undirected,3.00,0.2053
analise,rede,Undirected,28.00,0.2103
analise,entrevistas,Undirected,5.00,0.1228
analise,observacao,Undirected,5.00,0.2054
analise,bluetalks,Undirected,3.00,0.0982
analise,actante,Undirected,3.00,0.1210
analise,corporacao,Undirected,3.00,-0.0299
analise,tecnica,Undirected,4.00,0.1345
questao,deixa,Undirected,3.00,0.2035
questao,universidade,Undirected,3.00,0.1243
questao,centro,Undirected,3.00,0.0226
questao,ponto,Undirected,5.00,0.2273
questao,vinculo,Undirected,6.00,0.2600
questao,codigo,Undirected,3.00,0.1827
entrevistas,fabio,Undirected,30.00,0.3509
entrevistas,observacao,Undirected,20.00,0.4820
entrevistas,corporacao,Undirected,3.00,-0.0041
tabulacao,parceria,Undirected,6.00,0.2704
codigo,tecnica,Undirected,3.00,0.1601
bluetalks,corporacao,Undirected,3.00,0.0368
bluetalks,fala,Undirected,7.00,0.3306
bluetalks,deixa,Undirected,3.00,0.1819
bluetalks,disponivel,Undirected,3.00,0.1865
pesquisador,centro,Undirected,10.00,0.0833
pesquisador,rede,Undirected,4.00,-0.0517
pesquisador,secao,Undirected,3.00,0.1378
pesquisador,actante,Undirected,3.00,0.1210
pesquisador,etnografia,Undirected,3.00,0.0586
universidade,rede,Undirected,5.00,-0.0213
universidade,corporacao,Undirected,15.00,0.1941
universidade,vinculo,Undirected,4.00,0.1130
universidade,centro,Undirected,10.00,0.0885
universidade,estados,Undirected,4.00,0.1675
universidade,deixa,Undirected,3.00,0.1196
deixa,rede,Undirected,6.00,0.0869
deixa,ponto,Undirected,6.00,0.2500
deixa,centro,Undirected,3.00,0.0180
ponto,rede,Undirected,3.00,-0.0470
ponto,natural,Undirected,4.00,0.2357
ponto,etnografia,Undirected,4.00,0.1317
ponto,vinculo,Undirected,3.00,0.1078
fabio,rede,Undirected,30.00,0.1425
fabio,corporacao,Undirected,4.00,-0.0553
fabio,observacao,Undirected,3.00,0.0786
fabio,descreve,Undirected,3.00,0.0170
fabio,etnografia,Undirected,7.00,0.1096
fabio,centro,Undirected,3.00,-0.1222
fabio,verbal,Undirected,17.00,0.3107
fabio,interesse,Undirected,9.00,0.2517
fabio,fala,Undirected,3.00,0.0786
interesse,corporacao,Undirected,12.00,0.2461
interesse,rede,Undirected,3.00,0.0367
processamento,natural,Undirected,28.00,0.6954
artificial,secao,Undirected,3.00,0.1330
artificial,rede,Undirected,4.00,-0.0567
artificial,centro,Undirected,18.00,0.1687
artificial,parceria,Undirected,3.00,0.1058
vinculo,centro,Undirected,8.00,0.0977
vinculo,rede,Undirected,3.00,-0.0424
vinculo,fechamento,Undirected,9.00,0.3323
verbal,fala,Undirected,3.00,0.2110
verbal,fechamento,Undirected,3.00,0.2006
fala,centro,Undirected,3.00,0.0379
observacao,descreve,Undirected,3.00,0.1771
observacao,etnografia,Undirected,3.00,0.1622
observacao,actante,Undirected,3.00,0.2246
tecnica,descreve,Undirected,3.00,0.1392
actante,descreve,Undirected,3.00,0.1630
actante,rede,Undirected,5.00,0.0690
rede,corporacao,Undirected,9.00,-0.0215
rede,centro,Undirected,16.00,0.0138
rede,etnografia,Undirected,4.00,-0.0236
disponivel,secao,Undirected,3.00,0.2262
secao,descreve,Undirected,8.00,0.3287
fechamento,parceria,Undirected,3.00,0.2039
parceria,centro,Undirected,9.00,0.1589
descreve,centro,Undirected,3.00,-0.0237
