Source,Target,Type,Weight,npmi
campo,etnografia,Undirected,7.00,0.1499
campo,fabio,Undirected,5.00,0.0520
campo,claudio,Undirected,3.00,-0.0747
campo,descreve,Undirected,5.00,0.1728
campo,plano,Undirected,4.00,0.1676
campo,corporacao,Undirected,4.00,-0.0393
campo,entrevistas,Undirected,6.00,0.1890
campo,analise,Undirected,3.00,0.0607
campo,bluetalks,Undirected,3.00,0.0739
claudio,rede,Undirected,17.00,0.0378
claudio,fabio,Undirected,150.00,0.6231
claudio,corporacao,Undirected,3.00,-0.1673
claudio,centro,Undirected,20.00,0.0600
claudio,bluetalks,Undirected,33.00,0.3521
claudio,negocio,Undirected,3.00,0.0195
claudio,sistema,Undirected,4.00,0.0061
claudio,entrevistas,Undirected,22.00,0.2776
claudio,ecossistema,Undirected,6.00,-0.0127
claudio,ponto,Undirected,5.00,0.0095
claudio,porta,Undirected,4.00,0.0507
claudio,pinhanez,Undirected,24.00,0.3415
claudio,financiamento,Undirected,4.00,0.0087
claudio,publicacoes,Undirected,3.00,-0.0186
claudio,etnografia,Undirected,3.00,-0.0586
claudio,historia,Undirected,3.00,-0.0053
claudio,descreve,Undirected,8.00,0.1362
claudio,valor,Undirected,5.00,0.0626
claudio,open,Undirected,3.00,0.0688
claudio,pesquisa,Undirected,7.00,-0.1069
claudio,informacao,Undirected,6.00,0.0759
claudio,verbal,Undirected,6.00,0.0990
claudio,fechamento,Undirected,3.00,0.0544
research,pesquisador,Undirected,5.00,0.2155
research,brasil,Undirected,35.00,0.5581
research,pesquisa,Undirected,4.00,0.0595
research,fechamento,Undirected,12.00,0.5154
pesquisa,analise,Undirected,5.00,0.0001
pesquisa,artificial,Undirected,10.00,0.0520
pesquisa,etnografia,Undirected,8.00,0.0351
pesquisa,empresa,Undirected,10.00,0.0474
pesquisa,centro,Undirected,60.00,0.2259
pesquisa,ecossistema,Undirected,10.00,0.0276
pesquisa,universidade,Undirected,9.00,0.0278
pesquisa,rede,Undirected,12.00,-0.0312
pesquisa,parte,Undirected,9.00,0.0610
pesquisa,ponto,Undirected,9.00,0.0610
pesquisa,questao,Undirected,5.00,0.0755
pesquisa,publicacoes,Undirected,9.00,0.0970
pesquisa,latour,Undirected,8.00,0.0539
pesquisa,fabio,Undirected,8.00,-0.0184
pesquisa,brasil,Undirected,22.00,0.1491
pesquisa,encerramento,Undirected,10.00,0.0736
pesquisa,pesquisador,Undirected,7.00,-0.0004
pesquisa,corporacao,Undirected,11.00,-0.0480
pesquisa,pinhanez,Undirected,6.00,0.0826
pesquisa,informacao,Undirected,4.00,-0.0005
pesquisa,verbal,Undirected,4.00,0.0214
pesquisa,escala,Undirected,3.00,-0.0421
pesquisa,tecnologia,Undirected,5.00,-0.1030
pesquisa,financiamento,Undirected,6.00,0.0345
pesquisa,tecnica,Undirected,3.00,0.0011
pesquisa,censo,Undirected,4.00,0.0411
porta,rede,Undirected,7.00,0.1348
porta,voz,Undirected,65.00,0.8810
porta,descreve,Undirected,3.00,0.1941
porta,actante,Undirected,6.00,0.2829
porta,ponto,Undirected,7.00,0.2597
porta,centro,Undirected,6.00,0.1026
porta,latour,Undirected,4.00,0.2008
porta,bluetalks,Undirected,4.00,0.2043
porta,corporacao,Undirected,5.00,0.0831
negocio,empresa,Undirected,9.00,0.2776
negocio,codigo,Undirected,5.00,0.2658
negocio,arranjos,Undirected,6.00,0.2948
brasil,encerramento,Undirected,6.00,0.1163
brasil,empresa,Undirected,7.00,0.1133
brasil,estados,Undirected,3.00,0.0985
brasil,pesquisador,Undirected,5.00,0.0673
brasil,parte,Undirected,6.00,0.1185
brasil,universidade,Undirected,7.00,0.1084
brasil,historia,Undirected,3.00,0.0738
brasil,ecossistema,Undirected,5.00,0.0493
brasil,artificial,Undirected,9.00,0.1548
brasil,fechamento,Undirected,7.00,0.2563
brasil,escala,Undirected,3.00,0.0604
brasil,tabulacao,Undirected,3.00,0.0534
brasil,tecnologia,Undirected,9.00,0.0841
brasil,acesso,Undirected,3.00,0.0543
historia,artificial,Undirected,3.00,0.0947
historia,etnografia,Undirected,3.00,0.1068
historia,sistema,Undirected,6.00,0.2371
historia,tabulacao,Undirected,4.00,0.1790
historia,tecnologia,Undirected,5.00,0.0978
historia,corporacao,Undirected,9.00,0.1431
historia,pinhanez,Undirected,3.00,0.1850
historia,tecnica,Undirected,11.00,0.4001
historia,ponto,Undirected,3.00,0.1154
sistema,bluetalks,Undirected,3.00,0.1212
sistema,tabulacao,Undirected,24.00,0.4708
sistema,rede,Undirected,3.00,-0.0193
financiamento,corporacao,Undirected,8.00,0.1036
financiamento,ponto,Undirected,3.00,0.0959
financiamento,centro,Undirected,8.00,0.0981
financiamento,publicacoes,Undirected,3.00,0.1273
financiamento,tecnologia,Undirected,3.00,0.0135
tecnologia,corporacao,Undirected,18.00,0.0982
tecnologia,ponto,Undirected,3.00,-0.0117
tecnologia,centro,Undirected,7.00,-0.0399
tecnologia,universidade,Undirected,10.00,0.1141
tecnologia,dependencia,Undirected,17.00,0.2936
tecnologia,valor,Undirected,8.00,0.1708
tecnologia,empresa,Undirected,8.00,0.0867
tecnologia,multiplicacao,Undirected,3.00,0.0997
tecnologia,escala,Undirected,4.00,0.0547
tecnologia,artificial,Undirected,3.00,-0.0324
tecnologia,tabulacao,Undirected,8.00,0.1420
tecnologia,deixa,Undirected,3.00,0.0629
parte,centro,Undirected,4.00,-0.0189
parte,ponto,Undirected,3.00,0.0707
parte,rede,Undirected,6.00,0.0413
parte,descreve,Undirected,5.00,0.1990
parte,fabio,Undirected,3.00,0.0146
parte,publicacoes,Undirected,3.00,0.1021
parte,corporacao,Undirected,3.00,-0.0466
acesso,censo,Undirected,3.00,0.1759
acesso,corporacao,Undirected,3.00,-0.0213
acesso,fabio,Undirected,3.00,0.0399
acesso,pesquisador,Undirected,7.00,0.1874
publicacoes,analise,Undirected,9.00,0.2593
publicacoes,centro,Undirected,10.00,0.1381
publicacoes,bluetalks,Undirected,3.00,0.1299
escala,questao,Undirected,3.00,0.1877
escala,censo,Undirected,7.00,0.3102
escala,tabulacao,Undirected,4.00,0.1652
escala,encerramento,Undirected,3.00,0.1000
escala,informacao,Undirected,3.00,0.1419
empresa,codigo,Undirected,6.00,0.1924
empresa,corporacao,Undirected,4.00,-0.0393
empresa,artificial,Undirected,3.00,0.0253
empresa,cartoes,Undirected,7.00,0.2544
empresa,tecnica,Undirected,3.00,0.1207
censo,tabulacao,Undirected,6.00,0.2773
censo,estados,Undirected,6.00,0.3263
ecossistema,artificial,Undirected,11.00,0.1862
ecossistema,bluetalks,Undirected,7.00,0.1714
ecossistema,universidade,Undirected,8.00,0.0870
ecossistema,valor,Undirected,6.00,0.1466
ecossistema,centro,Undirected,5.00,-0.0363
ecossistema,corporacao,Undirected,3.00,-0.0882
informacao,verbal,Undirected,77.00,0.8642
informacao,pinhanez,Undirected,48.00,0.7354
humano,actante,Undirected,7.00,0.2711
humano,rede,Undirected,10.00,0.1341
humano,plano,Undirected,3.00,0.1858
analise,centro,Undirected,4.00,-0.0037
analise,arranjos,Undirected,8.00,0.2814
analise,rede,Undirected,4.00,0.0060
analise,bluetalks,Undirected,3.00,0.1132
analise,actante,Undirected,3.00,0.1291
analise,corporacao,Undirected,3.00,-0.0320
arranjos,universidade,Undirected,8.00,0.2111
open,tabulacao,Undirected,3.00,0.2139
open,tecnica,Undirected,3.00,0.2642
open,codigo,Undirected,3.00,0.2405
open,corporacao,Undirected,5.00,0.1395
dependencia,tecnica,Undirected,3.00,0.2007
dependencia,plano,Undirected,4.00,0.2088
dependencia,cartoes,Undirected,9.00,0.3877
dependencia,ponto,Undirected,4.00,0.1647
dependencia,corporacao,Undirected,5.00,0.0720
questao,deixa,Undirected,3.00,0.2310
questao,universidade,Undirected,3.00,0.1273
questao,centro,Undirected,3.00,0.0342
questao,ponto,Undirected,3.00,0.1563
questao,encerramento,Undirected,3.00,0.1543
entrevistas,fabio,Undirected,31.00,0.4394
entrevistas,centro,Undirected,8.00,0.1236
tabulacao,cartoes,Undirected,6.00,0.2834
codigo,plano,Undirected,3.00,0.2045
codigo,tecnica,Undirected,3.00,0.1963
voz,rede,Undirected,6.00,0.1283
voz,descreve,Undirected,3.00,0.2083
voz,centro,Undirected,6.00,0.1180
voz,corporacao,Undirected,8.00,0.1654
bluetalks,corporacao,Undirected,3.00,-0.0187
bluetalks,actante,Undirected,4.00,0.1815
bluetalks,rede,Undirected,4.00,0.0197
bluetalks,deixa,Undirected,3.00,0.1732
pesquisador,centro,Undirected,8.00,0.0419
pesquisador,rede,Undirected,5.00,-0.0082
pesquisador,actante,Undirected,5.00,0.1581
pesquisador,etnografia,Undirected,5.00,0.1024
pesquisador,encerramento,Undirected,3.00,0.0440
universidade,rede,Undirected,5.00,-0.0128
universidade,corporacao,Undirected,19.00,0.1747
universidade,centro,Undirected,9.00,0.0531
universidade,valor,Undirected,4.00,0.1291
universidade,estados,Undirected,5.00,0.1808
deixa,rede,Undirected,5.00,0.0973
deixa,ponto,Undirected,11.00,0.3474
deixa,encerramento,Undirected,3.00,0.1433
ponto,rede,Undirected,7.00,0.0618
ponto,fabio,Undirected,5.00,0.0782
ponto,etnografia,Undirected,4.00,0.0986
ponto,latour,Undirected,4.00,0.1327
ponto,corporacao,Undirected,4.00,-0.0138
fabio,rede,Undirected,22.00,0.1548
fabio,centro,Undirected,6.00,-0.0299
fabio,descreve,Undirected,3.00,0.0722
fabio,plano,Undirected,3.00,0.0974
fabio,etnografia,Undirected,7.00,0.1151
fabio,pinhanez,Undirected,5.00,0.1521
fabio,verbal,Undirected,3.00,0.0757
multiplicacao,encerramento,Undirected,4.00,0.2206
multiplicacao,centro,Undirected,14.00,0.2892
multiplicacao,artificial,Undirected,3.00,0.1614
estados,cartoes,Undirected,4.00,0.2679
encerramento,fechamento,Undirected,3.00,0.1730
encerramento,verbal,Undirected,3.00,0.1297
encerramento,centro,Undirected,6.00,0.0288
artificial,plano,Undirected,3.00,0.1328
artificial,centro,Undirected,8.00,0.0463
plano,rede,Undirected,4.00,0.0765
plano,corporacao,Undirected,6.00,0.1263
verbal,pinhanez,Undirected,32.00,0.6529
cartoes,tecnica,Undirected,3.00,0.2310
pinhanez,centro,Undirected,4.00,0.0530
actante,centro,Undirected,3.00,-0.0077
actante,descreve,Undirected,3.00,0.1720
actante,latour,Undirected,7.00,0.2623
actante,rede,Undirected,7.00,0.1103
valor,corporacao,Undirected,5.00,0.0662
valor,centro,Undirected,4.00,-0.0015
tecnica,descreve,Undirected,3.00,0.2029
tecnica,fechamento,Undirected,3.00,0.2497
rede,corporacao,Undirected,11.00,-0.0109
rede,latour,Undirected,3.00,-0.0176
rede,centro,Undirected,17.00,0.0451
rede,etnografia,Undirected,5.00,0.0089
latour,descreve,Undirected,5.00,0.1923
latour,centro,Undirected,3.00,-0.0271
corporacao,centro,Undirected,6.00,-0.0964
etnografia,descreve,Undirected,3.00,0.1197
