Source,Target,Type,Weight,npmi
ponto,precisamente,Undirected,3.00,0.0558
ponto,escala,Undirected,5.00,0.0701
ponto,treinamento,Undirected,3.00,0.0511
ponto,espectrograma,Undirected,3.00,-0.0608
ponto,imagem,Undirected,5.00,0.0328
ponto,versao,Undirected,3.00,0.0489
artigo,sistema,Undirected,12.00,0.0369
artigo,latour,Undirected,10.00,0.0247
artigo,condicao,Undirected,8.00,-0.0002
artigo,torna,Undirected,6.00,-0.0342
artigo,modelo,Undirected,32.00,0.0244
artigo,spira,Undirected,75.00,0.0918
artigo,cadeia,Undirected,20.00,-0.0060
artigo,condicoes,Undirected,13.00,0.0108
artigo,secao,Undirected,19.00,0.1099
artigo,marcelo,Undirected,9.00,-0.0638
artigo,inscricao,Undirected,11.00,-0.0913
artigo,pesquisador,Undirected,3.00,-0.0747
artigo,causas,Undirected,6.00,0.0604
artigo,termos,Undirected,9.00,0.0267
artigo,respiratoria,Undirected,9.00,-0.0341
artigo,audio,Undirected,6.00,-0.0717
artigo,cientifico,Undirected,99.00,0.3899
artigo,descreve,Undirected,12.00,0.1290
artigo,covideiro,Undirected,30.00,0.0388
artigo,protocolo,Undirected,7.00,0.0373
artigo,coleta,Undirected,9.00,-0.0321
artigo,producao,Undirected,13.00,0.1548
artigo,translacao,Undirected,4.00,-0.0330
artigo,insuficiencia,Undirected,7.00,-0.0559
artigo,computacional,Undirected,5.00,0.0188
artigo,dataset,Undirected,7.00,0.0062
artigo,visivel,Undirected,7.00,0.0246
artigo,preta,Undirected,4.00,0.0398
artigo,pandemico,Undirected,6.00,0.0199
artigo,analise,Undirected,8.00,-0.0204
artigo,metodo,Undirected,6.00,0.0267
artigo,dado,Undirected,4.00,-0.1632
artigo,repositorio,Undirected,7.00,0.1074
artigo,etapa,Undirected,3.00,-0.0441
artigo,publico,Undirected,3.00,-0.0320
artigo,acustica,Undirected,3.00,-0.0418
artigo,precisamente,Undirected,6.00,0.0377
artigo,translacoes,Undirected,3.00,0.0041
artigo,neural,Undirected,7.00,0.0163
artigo,rede,Undirected,8.00,-0.1367
algoritmo,inscricao,Undirected,9.00,0.0639
algoritmo,cadeia,Undirected,4.00,-0.0216
algoritmo,torna,Undirected,4.00,0.0839
algoritmo,sistema,Undirected,3.00,0.0595
algoritmo,treinamento,Undirected,6.00,0.2018
algoritmo,covideiro,Undirected,8.00,0.0492
algoritmo,spira,Undirected,3.00,-0.1286
algoritmo,preta,Undirected,3.00,0.1642
algoritmo,espectrograma,Undirected,9.00,0.1341
algoritmo,audio,Undirected,3.00,0.0158
algoritmo,insuficiencia,Undirected,3.00,0.0148
algoritmo,humano,Undirected,3.00,0.0609
algoritmo,imagem,Undirected,8.00,0.1595
algoritmo,termos,Undirected,3.00,0.0899
pesquisa,campo,Undirected,16.00,0.3269
pesquisa,processamento,Undirected,3.00,0.1196
pesquisa,centro,Undirected,4.00,0.1066
pesquisa,pesquisador,Undirected,3.00,0.0690
pesquisa,instituicao,Undirected,7.00,0.1497
pesquisa,analise,Undirected,6.00,0.1021
pesquisa,spira,Undirected,10.00,-0.0142
pesquisa,repositorio,Undirected,3.00,0.1504
pesquisa,programa,Undirected,5.00,0.1670
pesquisa,torna,Undirected,5.00,0.0977
pesquisa,partir,Undirected,4.00,0.0521
pesquisa,actante,Undirected,3.00,0.0038
pesquisa,humano,Undirected,4.00,0.0814
pesquisa,hospitais,Undirected,3.00,0.1036
pesquisa,condicao,Undirected,3.00,0.0382
pesquisa,imagem,Undirected,3.00,0.0246
pesquisa,precisamente,Undirected,3.00,0.1042
pesquisa,inscricao,Undirected,3.00,-0.0743
pesquisa,metodo,Undirected,3.00,0.0940
pesquisa,modelo,Undirected,3.00,-0.0458
hospitais,pacientes,Undirected,10.00,0.1900
hospitais,dado,Undirected,6.00,0.0496
hospitais,controles,Undirected,5.00,0.1843
hospitais,condicao,Undirected,4.00,0.0888
hospitais,protocolo,Undirected,3.00,0.1036
hospitais,coleta,Undirected,27.00,0.3272
hospitais,rede,Undirected,5.00,0.0153
hospitais,spira,Undirected,5.00,-0.0738
hospitais,covideiro,Undirected,4.00,-0.0271
hospitais,pandemico,Undirected,3.00,0.1046
hospitais,insuficiencia,Undirected,4.00,0.0514
hospitais,respiratoria,Undirected,10.00,0.1628
hospitais,condicoes,Undirected,5.00,0.0711
hospitais,marcelo,Undirected,3.00,-0.0135
hospitais,descreve,Undirected,6.00,0.1575
hospitais,virus,Undirected,3.00,0.0601
hospitais,etapa,Undirected,3.00,0.1165
dado,publico,Undirected,5.00,0.0364
dado,treinamento,Undirected,22.00,0.2305
dado,spira,Undirected,58.00,0.0498
dado,modelo,Undirected,41.00,0.1342
dado,marcelo,Undirected,9.00,-0.0506
dado,coleta,Undirected,29.00,0.1437
dado,pacientes,Undirected,12.00,0.0310
dado,covideiro,Undirected,41.00,0.0993
dado,ambiente,Undirected,7.00,0.1016
dado,respiratoria,Undirected,10.00,-0.0082
dado,ruido,Undirected,23.00,0.1196
dado,cientifico,Undirected,17.00,0.0815
dado,insuficiencia,Undirected,14.00,0.0421
dado,torna,Undirected,7.00,-0.0039
dado,dataset,Undirected,5.00,-0.0200
dado,audio,Undirected,29.00,0.1509
dado,causas,Undirected,6.00,0.0729
dado,pandemico,Undirected,12.00,0.1226
dado,condicoes,Undirected,6.00,-0.0672
dado,partir,Undirected,10.00,0.0192
dado,computacional,Undirected,8.00,0.0892
dado,inscricao,Undirected,4.00,-0.1811
dado,artigos,Undirected,5.00,-0.0784
dado,possivel,Undirected,3.00,-0.0347
dado,etapa,Undirected,3.00,-0.0325
dado,processamento,Undirected,7.00,0.0862
dado,sistema,Undirected,7.00,0.0060
dado,producao,Undirected,9.00,0.1164
dado,condicao,Undirected,3.00,-0.0938
dado,distintos,Undirected,3.00,-0.0358
dado,repositorio,Undirected,5.00,0.0508
dado,escolha,Undirected,3.00,-0.0191
dado,deteccao,Undirected,5.00,0.0455
dado,termos,Undirected,9.00,0.0712
dado,translacoes,Undirected,4.00,0.0480
dado,pesquisador,Undirected,3.00,-0.0630
dado,cadeia,Undirected,6.00,-0.1321
dado,controles,Undirected,4.00,0.0013
dado,escala,Undirected,5.00,-0.0183
produz,humano,Undirected,5.00,0.1082
produz,inscricao,Undirected,11.00,0.0750
produz,rede,Undirected,3.00,-0.0577
produz,partir,Undirected,5.00,0.0782
produz,versao,Undirected,3.00,0.0968
produz,actante,Undirected,4.00,0.0353
produz,translacao,Undirected,6.00,0.1670
produz,translacoes,Undirected,5.00,0.2137
produz,calculo,Undirected,3.00,0.1047
produz,cadeia,Undirected,5.00,-0.0110
produz,etapa,Undirected,6.00,0.1873
produz,marcelo,Undirected,3.00,-0.0310
produz,spira,Undirected,10.00,-0.0148
produz,modelo,Undirected,4.00,-0.0159
produz,paciente,Undirected,3.00,0.0552
produz,insuficiencia,Undirected,4.00,0.0333
produz,respiratoria,Undirected,4.00,0.0269
produz,causas,Undirected,3.00,0.1247
produz,metodo,Undirected,3.00,0.0935
produz,cientifico,Undirected,3.00,0.0118
produz,espectrograma,Undirected,18.00,0.2219
produz,secao,Undirected,3.00,0.0333
actante,virus,Undirected,10.00,0.1027
actante,humano,Undirected,43.00,0.3104
actante,translacao,Undirected,4.00,0.0297
actante,programa,Undirected,10.00,0.1714
actante,versao,Undirected,3.00,0.0144
actante,insuficiencia,Undirected,3.00,-0.0809
actante,spira,Undirected,19.00,-0.0329
actante,pandemico,Undirected,3.00,0.0048
actante,distintos,Undirected,8.00,0.1325
actante,covideiro,Undirected,21.00,0.0654
actante,instituicao,Undirected,5.00,0.0182
actante,termos,Undirected,4.00,0.0258
actante,precisamente,Undirected,5.00,0.0806
actante,torna,Undirected,4.00,-0.0149
actante,condicoes,Undirected,11.00,0.0604
actante,inscricao,Undirected,26.00,0.0969
actante,pesquisador,Undirected,3.00,-0.0139
actante,latour,Undirected,4.00,-0.0165
actante,cadeia,Undirected,15.00,0.0304
actante,sistema,Undirected,11.00,0.1198
actante,rede,Undirected,9.00,-0.0252
actante,pacientes,Undirected,10.00,0.0754
actante,fonoaudiologos,Undirected,4.00,0.0337
actante,analise,Undirected,3.00,-0.0627
actante,translacoes,Undirected,4.00,0.0988
actante,visivel,Undirected,3.00,-0.0077
actante,centro,Undirected,3.00,-0.0104
actante,ambiente,Undirected,3.00,0.0506
actante,coleta,Undirected,5.00,-0.0324
actante,descreve,Undirected,3.00,0.0220
actante,espectrograma,Undirected,3.00,-0.0953
actante,partir,Undirected,3.00,-0.0632
actante,diferentes,Undirected,3.00,0.0220
dataset,covideiro,Undirected,9.00,0.0031
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,pacientes,Undirected,3.00,-0.0089
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,condicoes,Undirected,3.00,-0.0328
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0754
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
deteccao,insuficiencia,Undirected,36.00,0.4118
deteccao,respiratoria,Undirected,23.00,0.3170
deteccao,analise,Undirected,10.00,0.1945
deteccao,spira,Undirected,8.00,-0.0030
deteccao,sistema,Undirected,3.00,0.0802
deteccao,distintos,Undirected,15.00,0.3655
deteccao,modelo,Undirected,6.00,0.0671
deteccao,audio,Undirected,19.00,0.2830
deteccao,pandemico,Undirected,3.00,0.1213
deteccao,coleta,Undirected,3.00,0.0311
deteccao,diferentes,Undirected,3.00,0.1384
deteccao,covideiro,Undirected,3.00,-0.0405
deteccao,inscricao,Undirected,3.00,-0.0407
deteccao,possivel,Undirected,3.00,0.1309
deteccao,ruido,Undirected,3.00,0.0574
deteccao,condicoes,Undirected,3.00,0.0291
deteccao,partir,Undirected,3.00,0.0532
spira,publico,Undirected,24.00,0.1371
spira,treinamento,Undirected,10.00,0.0006
spira,paciente,Undirected,13.00,-0.0180
spira,analise,Undirected,45.00,0.1163
spira,audio,Undirected,23.00,-0.0087
spira,sistema,Undirected,28.00,0.0763
spira,coleta,Undirected,51.00,0.0984
spira,centro,Undirected,17.00,0.0373
spira,instituicao,Undirected,40.00,0.1314
spira,artigos,Undirected,90.00,0.2107
spira,ambiente,Undirected,5.00,-0.0422
spira,respiratoria,Undirected,23.00,-0.0179
spira,marcelo,Undirected,33.00,-0.0064
spira,metodo,Undirected,16.00,0.0553
spira,covideiro,Undirected,44.00,-0.0199
spira,condicoes,Undirected,13.00,-0.0894
spira,cientifico,Undirected,19.00,-0.0293
spira,rede,Undirected,29.00,-0.0556
spira,pesquisador,Undirected,18.00,0.0248
spira,diferentes,Undirected,7.00,-0.0357
spira,translacao,Undirected,9.00,-0.0335
spira,condicao,Undirected,14.00,-0.0296
spira,precisamente,Undirected,4.00,-0.0960
spira,producao,Undirected,8.00,-0.0068
spira,campo,Undirected,6.00,-0.0703
spira,translacoes,Undirected,5.00,-0.0271
spira,versao,Undirected,22.00,0.1053
spira,insuficiencia,Undirected,21.00,-0.0221
spira,causas,Undirected,11.00,0.0423
spira,torna,Undirected,20.00,0.0162
spira,possivel,Undirected,10.00,-0.0020
spira,inscricao,Undirected,54.00,0.0109
spira,cadeia,Undirected,23.00,-0.0951
spira,espectrograma,Undirected,43.00,0.0592
spira,escolha,Undirected,5.00,-0.0640
spira,partir,Undirected,15.00,-0.0434
spira,protocolo,Undirected,7.00,-0.0557
spira,programa,Undirected,28.00,0.1505
spira,pacientes,Undirected,15.00,-0.0437
spira,humano,Undirected,6.00,-0.1143
spira,pandemico,Undirected,10.00,-0.0130
spira,distintos,Undirected,4.00,-0.1043
spira,computacional,Undirected,7.00,-0.0337
spira,descreve,Undirected,4.00,-0.0954
spira,modelo,Undirected,26.00,-0.0551
spira,termos,Undirected,9.00,-0.0378
spira,calculo,Undirected,3.00,-0.0749
spira,secao,Undirected,12.00,-0.0536
spira,processamento,Undirected,7.00,-0.0195
spira,fonoaudiologos,Undirected,12.00,0.0061
spira,etapa,Undirected,6.00,-0.0586
spira,preta,Undirected,4.00,-0.0474
spira,visivel,Undirected,7.00,-0.0683
spira,virus,Undirected,4.00,-0.1590
spira,acustica,Undirected,5.00,-0.0756
spira,etnografia,Undirected,4.00,-0.0877
spira,escala,Undirected,4.00,-0.1417
spira,imagem,Undirected,7.00,-0.1239
escala,rede,Undirected,5.00,-0.0309
escala,partir,Undirected,5.00,0.0505
escala,modelo,Undirected,5.00,-0.0188
escala,treinamento,Undirected,7.00,0.1801
escala,controles,Undirected,3.00,0.0757
escala,coleta,Undirected,3.00,-0.0293
escala,preta,Undirected,3.00,0.1246
escala,computacional,Undirected,6.00,0.1666
escala,espectrograma,Undirected,8.00,0.0738
escala,cadeia,Undirected,5.00,-0.0387
instituicao,pesquisador,Undirected,4.00,0.0603
instituicao,marcelo,Undirected,7.00,0.0208
instituicao,artigos,Undirected,3.00,-0.0383
instituicao,inscricao,Undirected,3.00,-0.1158
instituicao,cientifico,Undirected,5.00,0.0272
instituicao,centro,Undirected,29.00,0.3626
instituicao,humano,Undirected,4.00,0.0066
instituicao,analise,Undirected,3.00,-0.0212
instituicao,publico,Undirected,4.00,0.1042
instituicao,modelo,Undirected,3.00,-0.0872
instituicao,calculo,Undirected,3.00,0.1118
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,coleta,Undirected,5.00,0.0114
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,marcelo,Undirected,20.00,0.2399
descreve,cientifico,Undirected,4.00,0.0633
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,ambiente,Undirected,3.00,0.1516
descreve,analise,Undirected,4.00,0.0714
descreve,virus,Undirected,6.00,0.1466
descreve,rede,Undirected,4.00,-0.0085
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
imagem,possivel,Undirected,3.00,0.0353
imagem,latour,Undirected,3.00,-0.0260
imagem,inscricao,Undirected,13.00,0.0248
imagem,virus,Undirected,10.00,0.1266
imagem,torna,Undirected,9.00,0.0903
imagem,secao,Undirected,8.00,0.0498
imagem,humano,Undirected,18.00,0.2205
imagem,espectrograma,Undirected,39.00,0.2619
imagem,rede,Undirected,5.00,-0.0682
imagem,analise,Undirected,7.00,0.0539
imagem,partir,Undirected,6.00,0.0345
imagem,paciente,Undirected,3.00,-0.0063
imagem,modelo,Undirected,3.00,-0.1078
imagem,cientifico,Undirected,9.00,0.0772
imagem,etnografia,Undirected,4.00,0.0837
imagem,acustica,Undirected,3.00,0.0398
imagem,distintos,Undirected,3.00,0.0342
imagem,termos,Undirected,5.00,0.0738
imagem,pesquisador,Undirected,3.00,0.0070
imagem,audio,Undirected,3.00,-0.0591
pandemico,covideiro,Undirected,100.00,0.4727
pandemico,paciente,Undirected,3.00,0.0567
pandemico,pacientes,Undirected,5.00,0.0795
pandemico,causas,Undirected,6.00,0.2167
pandemico,coleta,Undirected,4.00,0.0303
pandemico,insuficiencia,Undirected,11.00,0.1654
pandemico,respiratoria,Undirected,8.00,0.1139
pandemico,condicoes,Undirected,5.00,0.0543
pandemico,modelo,Undirected,4.00,-0.0144
pandemico,sistema,Undirected,4.00,0.0810
pandemico,campo,Undirected,6.00,0.1772
pandemico,virus,Undirected,4.00,0.0774
pandemico,etnografia,Undirected,3.00,0.1133
paciente,espectrograma,Undirected,11.00,0.1115
paciente,covideiro,Undirected,9.00,0.0145
paciente,campo,Undirected,6.00,0.1427
paciente,coleta,Undirected,9.00,0.0956
paciente,marcelo,Undirected,3.00,-0.0615
paciente,distintos,Undirected,5.00,0.1269
paciente,modelo,Undirected,4.00,-0.0474
paciente,ruido,Undirected,8.00,0.1095
paciente,insuficiencia,Undirected,9.00,0.1007
paciente,respiratoria,Undirected,8.00,0.0782
paciente,cadeia,Undirected,9.00,0.0252
paciente,protocolo,Undirected,10.00,0.2122
paciente,escolha,Undirected,3.00,0.0819
paciente,inscricao,Undirected,3.00,-0.1053
paciente,acustico,Undirected,4.00,0.1124
paciente,preta,Undirected,3.00,0.1204
paciente,partir,Undirected,8.00,0.1049
versao,insuficiencia,Undirected,18.00,0.2535
versao,respiratoria,Undirected,12.00,0.1821
versao,acustica,Undirected,4.00,0.1479
versao,partir,Undirected,7.00,0.1333
versao,rede,Undirected,7.00,0.0487
versao,translacao,Undirected,4.00,0.1261
versao,causas,Undirected,3.00,0.1358
versao,latour,Undirected,3.00,0.0466
versao,artigos,Undirected,3.00,0.0137
versao,ruido,Undirected,6.00,0.1175
versao,covideiro,Undirected,3.00,-0.0635
versao,modelo,Undirected,4.00,-0.0045
versao,neural,Undirected,3.00,0.1148
repositorio,publico,Undirected,21.00,0.4854
repositorio,pacientes,Undirected,5.00,0.1459
repositorio,partir,Undirected,7.00,0.1917
repositorio,covideiro,Undirected,8.00,0.0691
repositorio,secao,Undirected,4.00,0.1325
repositorio,modelo,Undirected,37.00,0.2303
cadeia,artigos,Undirected,14.00,0.0204
cadeia,translacao,Undirected,64.00,0.3766
cadeia,termos,Undirected,7.00,0.0182
cadeia,modelo,Undirected,9.00,-0.0899
cadeia,translacoes,Undirected,57.00,0.4563
cadeia,inscricao,Undirected,93.00,0.2259
cadeia,torna,Undirected,11.00,0.0298
cadeia,espectrograma,Undirected,11.00,-0.0283
cadeia,acustica,Undirected,4.00,-0.0192
cadeia,escolha,Undirected,6.00,0.0388
cadeia,preta,Undirected,5.00,0.0580
cadeia,etnografia,Undirected,14.00,0.1511
cadeia,humano,Undirected,5.00,-0.0513
cadeia,audio,Undirected,4.00,-0.1213
cadeia,diferentes,Undirected,14.00,0.1422
cadeia,condicoes,Undirected,4.00,-0.1289
cadeia,producao,Undirected,11.00,0.1219
cadeia,rede,Undirected,7.00,-0.1294
cadeia,marcelo,Undirected,7.00,-0.1000
cadeia,covideiro,Undirected,25.00,-0.0089
cadeia,secao,Undirected,9.00,0.0004
cadeia,etapa,Undirected,42.00,0.3178
cadeia,computacional,Undirected,4.00,-0.0143
cadeia,distintos,Undirected,9.00,0.0711
cadeia,analise,Undirected,10.00,-0.0023
cadeia,cientifico,Undirected,3.00,-0.1390
cadeia,respiratoria,Undirected,8.00,-0.0563
cadeia,visivel,Undirected,9.00,0.0473
cadeia,virus,Undirected,10.00,0.0241
cadeia,possivel,Undirected,5.00,0.0008
cadeia,neural,Undirected,4.00,-0.0168
cadeia,insuficiencia,Undirected,4.00,-0.1223
cadeia,condicao,Undirected,4.00,-0.0848
cadeia,treinamento,Undirected,4.00,-0.0216
cadeia,partir,Undirected,4.00,-0.1040
inscricao,cientifico,Undirected,10.00,-0.0224
inscricao,latour,Undirected,6.00,-0.0547
inscricao,condicao,Undirected,16.00,0.0692
inscricao,sistema,Undirected,13.00,0.0509
inscricao,espectrograma,Undirected,23.00,0.0577
inscricao,metodo,Undirected,5.00,-0.0129
inscricao,rede,Undirected,14.00,-0.0635
inscricao,acustica,Undirected,16.00,0.1468
inscricao,covideiro,Undirected,23.00,-0.0212
inscricao,translacao,Undirected,4.00,-0.0509
inscricao,partir,Undirected,13.00,0.0189
inscricao,visivel,Undirected,8.00,0.0217
inscricao,secao,Undirected,16.00,0.0638
inscricao,marcelo,Undirected,9.00,-0.0835
inscricao,termos,Undirected,13.00,0.0870
inscricao,translacoes,Undirected,6.00,0.0660
inscricao,diferentes,Undirected,6.00,0.0196
inscricao,torna,Undirected,9.00,-0.0063
inscricao,centro,Undirected,7.00,0.0026
inscricao,calculo,Undirected,3.00,-0.0078
inscricao,audio,Undirected,6.00,-0.1313
inscricao,campo,Undirected,4.00,-0.0427
inscricao,modelo,Undirected,5.00,-0.1608
inscricao,fonoaudiologos,Undirected,29.00,0.2207
inscricao,artigos,Undirected,5.00,-0.1090
inscricao,possivel,Undirected,4.00,-0.0339
inscricao,escolha,Undirected,11.00,0.1060
inscricao,humano,Undirected,4.00,-0.0847
inscricao,analise,Undirected,12.00,0.0093
inscricao,ambiente,Undirected,4.00,0.0035
inscricao,insuficiencia,Undirected,5.00,-0.1103
inscricao,respiratoria,Undirected,3.00,-0.1653
inscricao,ruido,Undirected,6.00,-0.0679
inscricao,precisamente,Undirected,7.00,0.0375
inscricao,virus,Undirected,6.00,-0.0469
inscricao,condicoes,Undirected,6.00,-0.0985
inscricao,acustico,Undirected,8.00,0.0596
inscricao,producao,Undirected,6.00,0.0326
inscricao,computacional,Undirected,5.00,0.0005
inscricao,distintos,Undirected,5.00,-0.0106
inscricao,etnografia,Undirected,6.00,0.0277
ambiente,covideiro,Undirected,14.00,0.1653
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,coleta,Undirected,8.00,0.1671
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,processamento,Undirected,3.00,0.1664
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,covideiro,Undirected,9.00,-0.0627
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,acustico,Undirected,6.00,0.0911
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,audio,Undirected,5.00,-0.0438
espectrograma,etnografia,Undirected,6.00,0.0945
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,neural,Undirected,8.00,0.1233
condicao,marcelo,Undirected,5.00,-0.0255
condicao,metodo,Undirected,3.00,0.0456
condicao,artigos,Undirected,8.00,0.0669
condicao,analise,Undirected,8.00,0.0860
condicao,torna,Undirected,9.00,0.1213
condicao,possivel,Undirected,4.00,0.0823
condicao,sistema,Undirected,8.00,0.1155
condicao,rede,Undirected,3.00,-0.1057
condicao,coleta,Undirected,12.00,0.1148
condicao,insuficiencia,Undirected,6.00,0.0301
condicao,respiratoria,Undirected,15.00,0.1449
condicao,producao,Undirected,6.00,0.1542
condicao,distintos,Undirected,3.00,0.0477
condicao,escolha,Undirected,7.00,0.1709
condicao,ruido,Undirected,9.00,0.1056
condicao,covideiro,Undirected,12.00,0.0307
condicao,acustica,Undirected,3.00,0.0534
condicao,modelo,Undirected,4.00,-0.0654
condicao,campo,Undirected,4.00,0.0734
condicao,cientifico,Undirected,3.00,-0.0361
processamento,campo,Undirected,15.00,0.3556
processamento,sistema,Undirected,3.00,0.0795
processamento,pesquisador,Undirected,6.00,0.1904
processamento,ruido,Undirected,3.00,0.0567
processamento,audio,Undirected,11.00,0.2035
processamento,metodo,Undirected,3.00,0.1269
processamento,coleta,Undirected,8.00,0.1515
processamento,modelo,Undirected,5.00,0.0443
processamento,possivel,Undirected,3.00,0.1302
processamento,etapa,Undirected,3.00,0.1324
partir,marcelo,Undirected,6.00,-0.0250
partir,rede,Undirected,26.00,0.1397
partir,diferentes,Undirected,3.00,0.0378
partir,campo,Undirected,3.00,0.0217
partir,visivel,Undirected,6.00,0.0891
partir,torna,Undirected,3.00,-0.0294
partir,computacional,Undirected,3.00,0.0396
partir,centro,Undirected,3.00,0.0055
partir,publico,Undirected,5.00,0.1051
partir,audio,Undirected,3.00,-0.0641
partir,virus,Undirected,3.00,-0.0238
partir,modelo,Undirected,4.00,-0.0846
partir,etnografia,Undirected,7.00,0.1497
partir,covideiro,Undirected,4.00,-0.1138
partir,secao,Undirected,8.00,0.0805
partir,respiratoria,Undirected,3.00,-0.0713
publico,treinamento,Undirected,3.00,0.1245
publico,sistema,Undirected,4.00,0.1057
publico,pacientes,Undirected,6.00,0.1282
publico,secao,Undirected,4.00,0.0925
publico,possivel,Undirected,3.00,0.1222
publico,modelo,Undirected,3.00,-0.0209
treinamento,programa,Undirected,14.00,0.3242
treinamento,covideiro,Undirected,5.00,-0.0068
treinamento,ruido,Undirected,18.00,0.2833
treinamento,controles,Undirected,3.00,0.1153
treinamento,modelo,Undirected,28.00,0.2717
treinamento,humano,Undirected,3.00,0.0609
treinamento,audio,Undirected,4.00,0.0481
treinamento,rede,Undirected,3.00,-0.0443
artigos,cientifico,Undirected,51.00,0.3301
artigos,centro,Undirected,5.00,0.0462
artigos,analise,Undirected,17.00,0.1507
artigos,rede,Undirected,11.00,-0.0017
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,covideiro,Undirected,12.00,-0.0105
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,coleta,Undirected,5.00,-0.0570
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
translacao,modelo,Undirected,5.00,0.0033
translacao,rede,Undirected,9.00,0.0305
translacao,marcelo,Undirected,3.00,-0.0364
translacao,diferentes,Undirected,3.00,0.0989
translacao,visivel,Undirected,4.00,0.1033
translacao,latour,Undirected,3.00,0.0301
translacao,etapa,Undirected,7.00,0.2030
translacao,acustico,Undirected,5.00,0.1671
translacao,termos,Undirected,3.00,0.0711
pacientes,coleta,Undirected,13.00,0.1038
pacientes,rede,Undirected,3.00,-0.1245
pacientes,ruido,Undirected,8.00,0.0690
pacientes,pesquisador,Undirected,7.00,0.1018
pacientes,fonoaudiologos,Undirected,9.00,0.1533
pacientes,insuficiencia,Undirected,19.00,0.1654
pacientes,respiratoria,Undirected,13.00,0.1017
pacientes,covideiro,Undirected,19.00,0.0706
pacientes,causas,Undirected,12.00,0.2427
pacientes,controles,Undirected,36.00,0.3996
pacientes,analise,Undirected,4.00,-0.0168
pacientes,audio,Undirected,4.00,-0.0346
pacientes,condicoes,Undirected,6.00,0.0028
pacientes,computacional,Undirected,4.00,0.0724
pacientes,acustica,Undirected,3.00,0.0346
pacientes,modelo,Undirected,5.00,-0.0617
pacientes,possivel,Undirected,3.00,0.0300
pacientes,programa,Undirected,4.00,0.0687
precisamente,producao,Undirected,4.00,0.1705
precisamente,latour,Undirected,8.00,0.1774
precisamente,torna,Undirected,11.00,0.2260
precisamente,possivel,Undirected,4.00,0.1503
precisamente,covideiro,Undirected,3.00,-0.0565
precisamente,condicoes,Undirected,3.00,0.0131
precisamente,ruido,Undirected,5.00,0.0745
precisamente,secao,Undirected,5.00,0.1123
precisamente,fonoaudiologos,Undirected,3.00,0.1022
precisamente,cientifico,Undirected,4.00,0.0627
precisamente,rede,Undirected,4.00,-0.0091
etapa,translacoes,Undirected,3.00,0.1606
etapa,possivel,Undirected,5.00,0.1745
etapa,programa,Undirected,5.00,0.1514
etapa,insuficiencia,Undirected,5.00,0.0737
