Source,Target,Type,Weight,npmi
termos,dado,Undirected,9.00,0.0693
termos,secao,Undirected,7.00,0.1261
termos,sinal,Undirected,4.00,0.0396
termos,acustica,Undirected,3.00,0.0905
termos,translacao,Undirected,3.00,0.0675
termos,analise,Undirected,3.00,0.0119
termos,imagem,Undirected,5.00,0.0733
termos,covideiro,Undirected,3.00,-0.0849
termos,algoritmo,Undirected,3.00,0.0882
operacao,inscricao,Undirected,8.00,0.0608
operacao,secao,Undirected,5.00,0.1190
operacao,sinal,Undirected,7.00,0.1455
operacao,etapa,Undirected,5.00,0.1848
operacao,objeto,Undirected,8.00,0.0802
operacao,arquivo,Undirected,3.00,0.0969
operacao,processamento,Undirected,3.00,0.1394
operacao,metodo,Undirected,3.00,0.1166
operacao,translacao,Undirected,3.00,0.1015
operacao,cadeia,Undirected,7.00,0.0543
operacao,ponto,Undirected,5.00,0.1223
operacao,visivel,Undirected,3.00,0.0978
arquivo,paciente,Undirected,31.00,0.3921
arquivo,covideiro,Undirected,19.00,0.1398
arquivo,dado,Undirected,3.00,-0.0575
arquivo,projeto,Undirected,3.00,-0.0382
arquivo,instituicao,Undirected,6.00,0.1174
arquivo,artigo,Undirected,4.00,-0.0406
arquivo,enfermaria,Undirected,4.00,0.0827
arquivo,audio,Undirected,32.00,0.2927
arquivo,repositorio,Undirected,5.00,0.2041
arquivo,ruido,Undirected,4.00,0.0438
arquivo,coleta,Undirected,3.00,-0.0147
arquivo,cadeia,Undirected,8.00,0.0322
arquivo,precisamente,Undirected,3.00,0.0920
arquivo,inscricao,Undirected,4.00,-0.0565
arquivo,condicao,Undirected,5.00,0.0869
arquivo,insuficiencia,Undirected,4.00,0.0213
arquivo,imagem,Undirected,3.00,0.0136
arquivo,coeficientes,Undirected,4.00,0.1030
campo,entrevista,Undirected,5.00,0.1104
campo,pesquisa,Undirected,16.00,0.3246
campo,marcelo,Undirected,8.00,0.0837
campo,processamento,Undirected,18.00,0.3827
campo,pesquisador,Undirected,7.00,0.1760
campo,etnografia,Undirected,6.00,0.2018
campo,ponto,Undirected,3.00,0.0384
campo,preta,Undirected,3.00,0.1410
campo,audio,Undirected,6.00,0.0809
campo,paciente,Undirected,6.00,0.1407
campo,instituicao,Undirected,3.00,0.0468
campo,visivel,Undirected,5.00,0.1377
campo,projeto,Undirected,3.00,-0.0258
campo,dispositivo,Undirected,9.00,0.1767
campo,inscricao,Undirected,4.00,-0.0437
campo,sistema,Undirected,3.00,0.0482
campo,insuficiencia,Undirected,4.00,0.0341
campo,coleta,Undirected,3.00,-0.0023
campo,covideiro,Undirected,5.00,-0.0197
campo,condicao,Undirected,4.00,0.0728
campo,metodo,Undirected,6.00,0.1820
campo,laboratorio,Undirected,3.00,0.0378
objeto,condicoes,Undirected,10.00,-0.0215
objeto,projeto,Undirected,3.00,-0.1684
objeto,sistema,Undirected,5.00,-0.0420
objeto,distintas,Undirected,14.00,0.1556
objeto,diferentes,Undirected,26.00,0.2385
objeto,possivel,Undirected,3.00,-0.0429
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0981
objeto,inscricao,Undirected,17.00,-0.0523
objeto,covideiro,Undirected,15.00,-0.0526
objeto,translacao,Undirected,6.00,0.0116
objeto,translacoes,Undirected,8.00,0.1233
objeto,descreve,Undirected,4.00,-0.0070
objeto,ponto,Undirected,9.00,0.0154
objeto,cadeia,Undirected,26.00,0.0325
objeto,causas,Undirected,3.00,-0.0173
objeto,insuficiencia,Undirected,13.00,0.0199
objeto,respiratoria,Undirected,10.00,-0.0203
objeto,etapa,Undirected,7.00,0.0502
objeto,produz,Undirected,25.00,0.2074
objeto,configuracao,Undirected,5.00,-0.0108
objeto,latour,Undirected,4.00,-0.0793
objeto,pesquisa,Undirected,6.00,0.0200
objeto,cientifico,Undirected,11.00,-0.0024
objeto,dispositivo,Undirected,4.00,-0.0761
objeto,sinal,Undirected,13.00,0.0182
objeto,artigo,Undirected,5.00,-0.1541
objeto,acustica,Undirected,6.00,0.0364
objeto,computacional,Undirected,15.00,0.1623
objeto,acao,Undirected,5.00,0.0397
objeto,imagem,Undirected,8.00,-0.0129
objeto,corpo,Undirected,5.00,-0.0053
objeto,tornou,Undirected,5.00,0.0352
objeto,laboratorio,Undirected,3.00,-0.1049
objeto,neural,Undirected,3.00,-0.0383
objeto,precisamente,Undirected,7.00,0.0578
objeto,paciente,Undirected,6.00,-0.0135
objeto,secao,Undirected,5.00,-0.0557
objeto,versao,Undirected,4.00,-0.0148
objeto,condicao,Undirected,3.00,-0.1029
enfermaria,dado,Undirected,8.00,0.0390
enfermaria,ruido,Undirected,58.00,0.4637
enfermaria,cientifico,Undirected,6.00,0.0656
enfermaria,covideiro,Undirected,6.00,-0.0262
enfermaria,marcelo,Undirected,5.00,-0.0007
enfermaria,pacientes,Undirected,7.00,0.0938
enfermaria,translacoes,Undirected,5.00,0.1878
enfermaria,treinamento,Undirected,12.00,0.2622
enfermaria,sinal,Undirected,3.00,-0.0061
enfermaria,condicoes,Undirected,4.00,0.0006
enfermaria,dataset,Undirected,3.00,0.0319
enfermaria,paciente,Undirected,4.00,0.0635
enfermaria,artigo,Undirected,3.00,-0.0829
enfermaria,repositorio,Undirected,3.00,0.1255
cadeia,translacao,Undirected,64.00,0.3747
cadeia,entrevista,Undirected,6.00,-0.0290
cadeia,translacoes,Undirected,57.00,0.4572
cadeia,inscricao,Undirected,90.00,0.2215
cadeia,acustica,Undirected,4.00,-0.0185
cadeia,escolha,Undirected,6.00,0.0396
cadeia,preta,Undirected,5.00,0.0476
cadeia,etnografia,Undirected,14.00,0.1519
cadeia,descreve,Undirected,5.00,0.0095
cadeia,ponto,Undirected,41.00,0.2244
cadeia,artigo,Undirected,20.00,-0.0065
cadeia,distintas,Undirected,9.00,0.0844
cadeia,humano,Undirected,5.00,-0.0506
cadeia,dispositivo,Undirected,3.00,-0.1127
cadeia,audio,Undirected,4.00,-0.1232
cadeia,diferentes,Undirected,14.00,0.1430
cadeia,condicoes,Undirected,4.00,-0.1291
cadeia,producao,Undirected,11.00,0.1227
cadeia,rede,Undirected,7.00,-0.1276
cadeia,marcelo,Undirected,7.00,-0.0992
cadeia,covideiro,Undirected,25.00,-0.0074
cadeia,secao,Undirected,8.00,-0.0116
cadeia,etapa,Undirected,45.00,0.3296
cadeia,produz,Undirected,5.00,-0.0102
cadeia,computacional,Undirected,4.00,-0.0160
cadeia,algoritmo,Undirected,4.00,-0.0208
cadeia,analise,Undirected,10.00,0.0020
cadeia,paciente,Undirected,9.00,0.0260
cadeia,corpo,Undirected,11.00,0.0830
cadeia,cientifico,Undirected,3.00,-0.1393
cadeia,coeficientes,Undirected,10.00,0.0686
cadeia,respiratoria,Undirected,8.00,-0.0555
cadeia,dado,Undirected,6.00,-0.1314
cadeia,tornou,Undirected,6.00,0.0483
cadeia,visivel,Undirected,9.00,0.0480
cadeia,laboratorio,Undirected,3.00,-0.1130
cadeia,sinal,Undirected,4.00,-0.1041
cadeia,possivel,Undirected,5.00,0.0039
cadeia,neural,Undirected,4.00,-0.0160
cadeia,insuficiencia,Undirected,4.00,-0.1215
cadeia,condicao,Undirected,4.00,-0.0828
cadeia,treinamento,Undirected,4.00,-0.0208
cadeia,codigo,Undirected,5.00,-0.0031
cadeia,escala,Undirected,5.00,-0.0380
analise,fala,Undirected,10.00,0.1500
analise,marcelo,Undirected,10.00,0.0407
analise,insuficiencia,Undirected,6.00,0.0141
analise,respiratoria,Undirected,6.00,0.0074
analise,audio,Undirected,15.00,0.1326
analise,ponto,Undirected,14.00,0.1679
analise,cientifico,Undirected,4.00,-0.0217
analise,instituicao,Undirected,3.00,-0.0166
analise,laboratorio,Undirected,8.00,0.0526
analise,pesquisa,Undirected,6.00,0.1056
analise,etnografia,Undirected,9.00,0.1891
analise,entrevista,Undirected,6.00,0.0654
analise,condicao,Undirected,8.00,0.0911
analise,latour,Undirected,9.00,0.1013
analise,escolha,Undirected,3.00,0.0497
analise,projeto,Undirected,4.00,-0.0602
analise,dataset,Undirected,6.00,0.0734
analise,pacientes,Undirected,4.00,-0.0134
analise,metodo,Undirected,4.00,0.0636
analise,acustica,Undirected,6.00,0.1220
analise,ruido,Undirected,3.00,-0.0394
analise,treinado,Undirected,4.00,0.1190
analise,descreve,Undirected,4.00,0.0747
analise,inscricao,Undirected,12.00,0.0141
analise,artigo,Undirected,8.00,-0.0179
analise,configuracao,Undirected,3.00,0.0142
analise,etapa,Undirected,3.00,0.0341
analise,imagem,Undirected,7.00,0.0588
possivel,marcelo,Undirected,5.00,0.0395
possivel,condicao,Undirected,4.00,0.0861
possivel,condicoes,Undirected,14.00,0.2071
possivel,laboratorio,Undirected,3.00,0.0069
possivel,precisamente,Undirected,4.00,0.1528
possivel,latour,Undirected,4.00,0.0812
possivel,entrevista,Undirected,3.00,0.0625
possivel,tornou,Undirected,37.00,0.5521
possivel,inscricao,Undirected,4.00,-0.0304
possivel,etapa,Undirected,5.00,0.1747
possivel,dado,Undirected,3.00,-0.0323
possivel,projeto,Undirected,6.00,0.0664
possivel,metodo,Undirected,3.00,0.1071
possivel,imagem,Undirected,3.00,0.0389
possivel,processamento,Undirected,3.00,0.1299
possivel,pacientes,Undirected,3.00,0.0325
possivel,dataset,Undirected,5.00,0.1319
possivel,covideiro,Undirected,9.00,0.0649
possivel,configuracao,Undirected,9.00,0.2187
possivel,coleta,Undirected,11.00,0.1741
possivel,publico,Undirected,3.00,0.1247
possivel,sistema,Undirected,5.00,0.1226
possivel,sinal,Undirected,3.00,0.0319
possivel,producao,Undirected,3.00,0.1299
dataset,covideiro,Undirected,9.00,0.0022
dataset,dado,Undirected,5.00,-0.0214
dataset,pacientes,Undirected,3.00,-0.0103
dataset,sistema,Undirected,3.00,0.0184
dataset,audio,Undirected,22.00,0.2345
dataset,projeto,Undirected,10.00,0.0844
dataset,condicoes,Undirected,3.00,-0.0350
dataset,artigo,Undirected,7.00,0.0035
dataset,secao,Undirected,9.00,0.1397
dataset,repositorio,Undirected,3.00,0.1208
dataset,insuficiencia,Undirected,4.00,0.0033
dataset,ruido,Undirected,6.00,0.0740
dataset,condicao,Undirected,7.00,0.1108
dataset,acustica,Undirected,5.00,0.1343
dataset,codigo,Undirected,7.00,0.1249
dataset,publico,Undirected,23.00,0.3843
dataset,respiratoria,Undirected,3.00,-0.0339
neural,rede,Undirected,131.00,0.6045
neural,insuficiencia,Undirected,6.00,0.1016
neural,respiratoria,Undirected,6.00,0.0948
neural,audio,Undirected,13.00,0.2081
neural,cientifico,Undirected,4.00,0.0618
neural,treinado,Undirected,5.00,0.2330
neural,versao,Undirected,3.00,0.1150
neural,artigo,Undirected,7.00,0.0154
neural,fala,Undirected,4.00,0.1170
neural,laboratorio,Undirected,3.00,0.0553
codigo,projeto,Undirected,4.00,0.0117
codigo,artigo,Undirected,5.00,-0.0516
codigo,dado,Undirected,4.00,-0.0083
codigo,entrevista,Undirected,3.00,0.0559
codigo,pesquisador,Undirected,3.00,0.0754
codigo,secao,Undirected,9.00,0.1806
codigo,metodo,Undirected,9.00,0.2104
codigo,publico,Undirected,11.00,0.2990
codigo,produz,Undirected,3.00,0.0926
codigo,etnografia,Undirected,3.00,0.1187
codigo,inscricao,Undirected,9.00,0.0263
codigo,escolha,Undirected,4.00,0.1550
codigo,insuficiencia,Undirected,4.00,0.0405
codigo,visivel,Undirected,3.00,0.0816
codigo,rede,Undirected,3.00,-0.0498
descreve,condicao,Undirected,6.00,0.1428
descreve,translacoes,Undirected,3.00,0.1660
descreve,marcelo,Undirected,20.00,0.2401
descreve,projeto,Undirected,16.00,0.2095
descreve,artigo,Undirected,12.00,0.1280
descreve,acao,Undirected,3.00,0.1435
descreve,cientifico,Undirected,4.00,0.0624
descreve,latour,Undirected,31.00,0.4049
descreve,configuracao,Undirected,6.00,0.1838
descreve,hospitais,Undirected,6.00,0.1577
descreve,rede,Undirected,4.00,-0.0073
descreve,paciente,Undirected,3.00,0.0740
metodo,latour,Undirected,7.00,0.1464
metodo,etnografia,Undirected,6.00,0.2097
metodo,dispositivo,Undirected,3.00,0.0454
metodo,condicao,Undirected,3.00,0.0471
metodo,inscricao,Undirected,5.00,-0.0117
metodo,projeto,Undirected,9.00,0.1126
metodo,secao,Undirected,21.00,0.2808
metodo,instituicao,Undirected,4.00,0.0877
metodo,coleta,Undirected,6.00,0.0857
metodo,processamento,Undirected,3.00,0.1244
metodo,artigo,Undirected,6.00,0.0258
metodo,ruido,Undirected,3.00,0.0313
metodo,escolha,Undirected,6.00,0.2104
metodo,produz,Undirected,3.00,0.0937
metodo,pesquisa,Undirected,3.00,0.0942
repositorio,publico,Undirected,21.00,0.4855
repositorio,pesquisa,Undirected,3.00,0.1506
repositorio,pacientes,Undirected,5.00,0.1461
repositorio,covideiro,Undirected,8.00,0.0698
repositorio,artigo,Undirected,7.00,0.1065
repositorio,secao,Undirected,4.00,0.1340
repositorio,dado,Undirected,5.00,0.0510
repositorio,sinal,Undirected,5.00,0.1455
repositorio,projeto,Undirected,6.00,0.1213
translacao,projeto,Undirected,10.00,0.1097
translacao,rede,Undirected,6.00,0.0113
translacao,produz,Undirected,6.00,0.1651
translacao,marcelo,Undirected,3.00,-0.0381
translacao,inscricao,Undirected,4.00,-0.0517
translacao,versao,Undirected,4.00,0.1244
translacao,diferentes,Undirected,3.00,0.0972
translacao,artigo,Undirected,4.00,-0.0359
translacao,visivel,Undirected,4.00,0.1015
translacao,latour,Undirected,3.00,0.0271
translacao,laboratorio,Undirected,3.00,0.0300
translacao,etapa,Undirected,7.00,0.1986
translacao,corpo,Undirected,7.00,0.1825
translacao,fala,Undirected,4.00,0.0908
projeto,marcelo,Undirected,28.00,0.1270
projeto,computacional,Undirected,9.00,0.1242
projeto,dado,Undirected,8.00,-0.0588
projeto,insuficiencia,Undirected,8.00,-0.0059
projeto,respiratoria,Undirected,4.00,-0.0886
projeto,coleta,Undirected,9.00,0.0032
projeto,instituicao,Undirected,11.00,0.0854
projeto,rede,Undirected,9.00,-0.0577
projeto,sistema,Undirected,5.00,-0.0102
projeto,publico,Undirected,8.00,0.1166
projeto,processamento,Undirected,6.00,0.0851
projeto,dispositivo,Undirected,3.00,-0.0745
projeto,entrevista,Undirected,8.00,0.0471
projeto,covideiro,Undirected,8.00,-0.0904
projeto,audio,Undirected,7.00,-0.0233
projeto,secao,Undirected,4.00,-0.0480
projeto,distintas,Undirected,7.00,0.0942
projeto,inscricao,Undirected,6.00,-0.1204
projeto,versao,Undirected,4.00,0.0162
projeto,condicoes,Undirected,6.00,-0.0469
projeto,fonoaudiologos,Undirected,9.00,0.1020
projeto,etapa,Undirected,3.00,-0.0151
projeto,escala,Undirected,3.00,-0.0525
projeto,pacientes,Undirected,3.00,-0.0930
projeto,etnografia,Undirected,3.00,-0.0002
projeto,ponto,Undirected,3.00,-0.0742
projeto,treinado,Undirected,4.00,0.0682
projeto,produz,Undirected,4.00,0.0047
projeto,cientifico,Undirected,3.00,-0.1011
treinado,latour,Undirected,4.00,0.1309
treinado,algoritmo,Undirected,6.00,0.2540
treinado,paciente,Undirected,3.00,0.1169
treinado,covideiro,Undirected,9.00,0.1195
treinado,produz,Undirected,4.00,0.1839
treinado,dado,Undirected,6.00,0.0974
treinado,respiratoria,Undirected,4.00,0.0906
treinado,insuficiencia,Undirected,3.00,0.0632
treinado,dispositivo,Undirected,4.00,0.1341
treinado,rede,Undirected,5.00,0.0632
treinado,humano,Undirected,11.00,0.2888
treinado,audio,Undirected,6.00,0.1468
treinado,corpo,Undirected,3.00,0.1439
condicao,marcelo,Undirected,5.00,-0.0239
condicao,artigo,Undirected,8.00,0.0003
condicao,entrevista,Undirected,7.00,0.1027
condicao,dispositivo,Undirected,5.00,0.0484
condicao,inscricao,Undirected,16.00,0.0721
condicao,sistema,Undirected,8.00,0.1187
condicao,coleta,Undirected,12.00,0.1165
condicao,hospitais,Undirected,4.00,0.0903
condicao,insuficiencia,Undirected,6.00,0.0317
condicao,respiratoria,Undirected,15.00,0.1467
condicao,producao,Undirected,6.00,0.1558
condicao,distintas,Undirected,6.00,0.1454
condicao,escolha,Undirected,7.00,0.1725
condicao,ruido,Undirected,9.00,0.1073
condicao,covideiro,Undirected,12.00,0.0330
condicao,acustica,Undirected,3.00,0.0549
condicao,coeficientes,Undirected,3.00,0.0343
condicao,dado,Undirected,3.00,-0.0923
condicao,configuracao,Undirected,3.00,0.0305
condicao,tornou,Undirected,4.00,0.1082
condicao,pesquisa,Undirected,3.00,0.0397
condicao,cientifico,Undirected,3.00,-0.0356
pesquisa,entrevista,Undirected,6.00,0.1339
pesquisa,processamento,Undirected,3.00,0.1170
pesquisa,pesquisador,Undirected,3.00,0.0692
pesquisa,instituicao,Undirected,8.00,0.1698
pesquisa,laboratorio,Undirected,4.00,0.0708
pesquisa,humano,Undirected,4.00,0.0816
pesquisa,hospitais,Undirected,3.00,0.1038
pesquisa,imagem,Undirected,3.00,0.0260
pesquisa,precisamente,Undirected,3.00,0.1044
pesquisa,inscricao,Undirected,3.00,-0.0732
ruido,covideiro,Undirected,27.00,0.1240
ruido,processamento,Undirected,3.00,0.0542
ruido,pacientes,Undirected,8.00,0.0692
ruido,humano,Undirected,4.00,-0.0147
ruido,dado,Undirected,23.00,0.1198
ruido,distintas,Undirected,4.00,0.0778
ruido,treinamento,Undirected,18.00,0.2835
ruido,versao,Undirected,6.00,0.1177
ruido,diferentes,Undirected,3.00,0.0421
ruido,paciente,Undirected,8.00,0.1097
ruido,sistema,Undirected,6.00,0.0645
ruido,fonoaudiologos,Undirected,12.00,0.2004
ruido,corpo,Undirected,5.00,0.0791
ruido,sinal,Undirected,23.00,0.2234
ruido,escolha,Undirected,3.00,0.0502
ruido,inscricao,Undirected,6.00,-0.0667
ruido,precisamente,Undirected,5.00,0.0747
ruido,fala,Undirected,3.00,0.0021
distintas,condicoes,Undirected,6.00,0.0969
distintas,artigo,Undirected,3.00,-0.0372
distintas,instituicao,Undirected,3.00,0.0674
distintas,covideiro,Undirected,3.00,-0.0528
distintas,algoritmo,Undirected,6.00,0.2103
distintas,pacientes,Undirected,4.00,0.0733
distintas,producao,Undirected,6.00,0.2289
distintas,dado,Undirected,3.00,-0.0246
publico,dado,Undirected,5.00,0.0366
publico,treinamento,Undirected,3.00,0.1247
publico,instituicao,Undirected,4.00,0.1059
publico,sistema,Undirected,4.00,0.1073
publico,pacientes,Undirected,6.00,0.1284
publico,secao,Undirected,4.00,0.0939
publico,artigo,Undirected,3.00,-0.0329
audio,insuficiencia,Undirected,7.00,0.0074
audio,respiratoria,Undirected,8.00,0.0166
audio,fala,Undirected,7.00,0.0765
audio,processamento,Undirected,14.00,0.2347
audio,sinal,Undirected,31.00,0.2326
audio,dado,Undirected,29.00,0.1478
audio,pacientes,Undirected,4.00,-0.0370
audio,artigo,Undirected,6.00,-0.0754
audio,inscricao,Undirected,6.00,-0.1327
audio,covideiro,Undirected,12.00,-0.0130
audio,computacional,Undirected,5.00,0.0771
audio,rede,Undirected,6.00,-0.0735
audio,acustica,Undirected,4.00,0.0481
audio,humano,Undirected,5.00,0.0177
audio,treinamento,Undirected,4.00,0.0457
audio,algoritmo,Undirected,3.00,0.0135
audio,coeficientes,Undirected,5.00,0.0528
coleta,dado,Undirected,29.00,0.1440
coleta,pacientes,Undirected,13.00,0.1040
coleta,marcelo,Undirected,5.00,-0.0684
coleta,covideiro,Undirected,8.00,-0.0642
coleta,paciente,Undirected,9.00,0.0958
coleta,artigo,Undirected,9.00,-0.0331
coleta,protocolo,Undirected,36.00,0.3601
coleta,hospitais,Undirected,27.00,0.3274
coleta,condicoes,Undirected,30.00,0.2026
coleta,rede,Undirected,11.00,-0.0069
coleta,insuficiencia,Undirected,3.00,-0.0870
coleta,respiratoria,Undirected,3.00,-0.0933
coleta,causas,Undirected,11.00,0.1898
coleta,sistema,Undirected,3.00,-0.0410
coleta,instituicao,Undirected,5.00,0.0131
coleta,diferentes,Undirected,4.00,0.0481
coleta,processamento,Undirected,8.00,0.1487
coleta,dispositivo,Undirected,17.00,0.1658
coleta,configuracao,Undirected,3.00,-0.0115
coleta,sinal,Undirected,3.00,-0.0701
coleta,acao,Undirected,3.00,0.0362
coleta,tornou,Undirected,4.00,0.0648
coleta,escala,Undirected,3.00,-0.0291
coleta,acustica,Undirected,3.00,0.0129
producao,precisamente,Undirected,4.00,0.1707
producao,marcelo,Undirected,5.00,0.0578
producao,condicoes,Undirected,51.00,0.4723
producao,artigo,Undirected,13.00,0.1538
producao,cientifico,Undirected,9.00,0.1808
producao,translacoes,Undirected,7.00,0.2958
producao,calculo,Undirected,3.00,0.1835
producao,dado,Undirected,9.00,0.1166
producao,inscricao,Undirected,6.00,0.0338
producao,secao,Undirected,5.00,0.1272
calculo,inscricao,Undirected,3.00,-0.0067
calculo,ponto,Undirected,7.00,0.1937
calculo,instituicao,Undirected,3.00,0.1133
calculo,laboratorio,Undirected,8.00,0.2341
calculo,marcelo,Undirected,6.00,0.1195
calculo,cientifico,Undirected,3.00,0.0780
calculo,coeficientes,Undirected,3.00,0.1479
calculo,rede,Undirected,3.00,0.0104
calculo,produz,Undirected,3.00,0.1048
sinal,fala,Undirected,8.00,0.1144
sinal,produz,Undirected,5.00,0.0776
sinal,inscricao,Undirected,11.00,-0.0019
sinal,protocolo,Undirected,4.00,0.0515
sinal,insuficiencia,Undirected,7.00,0.0277
sinal,respiratoria,Undirected,9.00,0.0520
sinal,corpo,Undirected,4.00,0.0474
sinal,dispositivo,Undirected,6.00,0.0482
sinal,treinamento,Undirected,3.00,0.0319
sinal,paciente,Undirected,4.00,0.0195
sinal,ponto,Undirected,4.00,0.0015
sinal,pacientes,Undirected,3.00,-0.0482
sistema,processamento,Undirected,3.00,0.0784
sistema,artigo,Undirected,12.00,0.0375
sistema,fala,Undirected,6.00,0.1087
sistema,insuficiencia,Undirected,6.00,0.0409
sistema,pesquisador,Undirected,3.00,0.0305
sistema,entrevista,Undirected,3.00,0.0110
sistema,inscricao,Undirected,13.00,0.0539
sistema,computacional,Undirected,4.00,0.0997
sistema,dado,Undirected,7.00,0.0078
sistema,causas,Undirected,3.00,0.0867
sistema,laboratorio,Undirected,3.00,-0.0009
sistema,dispositivo,Undirected,5.00,0.0574
sistema,respiratoria,Undirected,8.00,0.0698
sistema,algoritmo,Undirected,3.00,0.0611
sistema,acustica,Undirected,3.00,0.0634
pesquisador,instituicao,Undirected,4.00,0.0619
pesquisador,rede,Undirected,4.00,-0.0443
pesquisador,processamento,Undirected,6.00,0.1876
pesquisador,etnografia,Undirected,6.00,0.1827
pesquisador,pacientes,Undirected,7.00,0.1020
pesquisador,ponto,Undirected,3.00,0.0208
pesquisador,artigo,Undirected,3.00,-0.0755
pesquisador,corpo,Undirected,3.00,0.0652
pesquisador,marcelo,Undirected,10.00,0.0932
pesquisador,dado,Undirected,3.00,-0.0628
pesquisador,covideiro,Undirected,4.00,-0.0622
pesquisador,respiratoria,Undirected,3.00,-0.0218
pesquisador,imagem,Undirected,3.00,0.0083
precisamente,latour,Undirected,8.00,0.1762
precisamente,laboratorio,Undirected,3.00,0.0553
precisamente,covideiro,Undirected,3.00,-0.0559
precisamente,condicoes,Undirected,3.00,0.0124
precisamente,inscricao,Undirected,7.00,0.0387
precisamente,secao,Undirected,5.00,0.1138
precisamente,fonoaudiologos,Undirected,3.00,0.1024
precisamente,ponto,Undirected,3.00,0.0560
precisamente,artigo,Undirected,6.00,0.0368
precisamente,cientifico,Undirected,4.00,0.0618
precisamente,rede,Undirected,4.00,-0.0079
dispositivo,entrevista,Undirected,3.00,0.0009
dispositivo,inscricao,Undirected,62.00,0.3004
dispositivo,processamento,Undirected,6.00,0.1541
dispositivo,visivel,Undirected,3.00,0.0266
dispositivo,translacoes,Undirected,3.00,0.0991
dispositivo,artigo,Undirected,4.00,-0.0781
dispositivo,cientifico,Undirected,3.00,-0.0372
dispositivo,configuracao,Undirected,5.00,0.0885
dispositivo,covideiro,Undirected,9.00,-0.0049
dispositivo,acao,Undirected,3.00,0.0766
dispositivo,paciente,Undirected,7.00,0.1078
dispositivo,fala,Undirected,3.00,0.0162
dispositivo,marcelo,Undirected,3.00,-0.0790
dispositivo,imagem,Undirected,4.00,0.0083
dispositivo,etnografia,Undirected,3.00,0.0637
humano,instituicao,Undirected,4.00,0.0081
humano,produz,Undirected,5.00,0.1084
humano,visivel,Undirected,5.00,0.0968
humano,inscricao,Undirected,4.00,-0.0836
humano,acao,Undirected,3.00,0.0867
humano,treinamento,Undirected,3.00,0.0611
humano,imagem,Undirected,18.00,0.2221
humano,rede,Undirected,12.00,0.0261
humano,corpo,Undirected,3.00,0.0442
humano,algoritmo,Undirected,3.00,0.0611
tornou,marcelo,Undirected,8.00,0.1220
tornou,visivel,Undirected,21.00,0.4022
tornou,entrevista,Undirected,5.00,0.1467
tornou,inscricao,Undirected,12.00,0.1289
tornou,rede,Undirected,3.00,-0.0218
tornou,dado,Undirected,7.00,0.0880
tornou,cientifico,Undirected,3.00,0.0458
tornou,covideiro,Undirected,3.00,-0.0391
tornou,configuracao,Undirected,8.00,0.2230
tornou,ponto,Undirected,4.00,0.1068
tornou,pacientes,Undirected,3.00,0.0539
tornou,laboratorio,Undirected,4.00,0.1062
rede,marcelo,Undirected,18.00,0.0077
rede,pacientes,Undirected,3.00,-0.1234
rede,escala,Undirected,5.00,-0.0297
rede,latour,Undirected,11.00,0.0364
rede,insuficiencia,Undirected,14.00,0.0292
rede,ponto,Undirected,12.00,0.0519
rede,condicoes,Undirected,5.00,-0.0987
rede,produz,Undirected,3.00,-0.0566
rede,versao,Undirected,7.00,0.0499
rede,inscricao,Undirected,14.00,-0.0610
rede,secao,Undirected,5.00,-0.0560
rede,escolha,Undirected,4.00,0.0010
rede,hospitais,Undirected,5.00,0.0165
rede,laboratorio,Undirected,18.00,0.0906
rede,covideiro,Undirected,12.00,-0.0795
rede,cientifico,Undirected,8.00,-0.0293
rede,instituicao,Undirected,5.00,-0.0438
rede,visivel,Undirected,3.00,-0.0676
rede,respiratoria,Undirected,15.00,0.0309
rede,configuracao,Undirected,3.00,-0.0653
rede,treinamento,Undirected,3.00,-0.0432
rede,imagem,Undirected,5.00,-0.0658
rede,artigo,Undirected,8.00,-0.1366
rede,corpo,Undirected,4.00,-0.0301
rede,fala,Undirected,6.00,-0.0039
latour,artigo,Undirected,10.00,0.0223
latour,acao,Undirected,10.00,0.2326
latour,inscricao,Undirected,6.00,-0.0548
latour,secao,Undirected,6.00,0.0623
latour,visivel,Undirected,6.00,0.1056
latour,causas,Undirected,3.00,0.0735
latour,versao,Undirected,3.00,0.0456
latour,protocolo,Undirected,3.00,0.0349
latour,imagem,Undirected,3.00,-0.0259
latour,configuracao,Undirected,6.00,0.1081
escolha,marcelo,Undirected,3.00,-0.0040
escolha,ponto,Undirected,6.00,0.0985
escolha,covideiro,Undirected,7.00,0.0480
escolha,inscricao,Undirected,11.00,0.1073
escolha,paciente,Undirected,3.00,0.0821
escolha,dado,Undirected,3.00,-0.0189
escolha,configuracao,Undirected,4.00,0.1039
escolha,etnografia,Undirected,3.00,0.1387
escolha,visivel,Undirected,3.00,0.1016
escolha,coeficientes,Undirected,3.00,0.1077
escala,coeficientes,Undirected,5.00,0.1158
escala,treinamento,Undirected,7.00,0.1802
escala,preta,Undirected,3.00,0.1142
escala,dado,Undirected,5.00,-0.0181
escala,ponto,Undirected,5.00,0.0703
escala,computacional,Undirected,6.00,0.1642
laboratorio,artigo,Undirected,20.00,0.0794
laboratorio,instituicao,Undirected,6.00,0.0778
laboratorio,marcelo,Undirected,21.00,0.1634
laboratorio,condicoes,Undirected,6.00,0.0217
laboratorio,cientifico,Undirected,4.00,-0.0069
