Source,Target,Type,Weight,npmi
imagem,aparece,Undirected,3.00,0.0250
imagem,cientifico,Undirected,9.00,0.0776
imagem,etnografia,Undirected,4.00,0.0850
imagem,acustica,Undirected,3.00,0.0412
imagem,distintos,Undirected,3.00,0.0355
imagem,termos,Undirected,5.00,0.0733
imagem,pesquisador,Undirected,3.00,0.0083
imagem,pesquisa,Undirected,3.00,0.0260
espectrograma,rede,Undirected,12.00,-0.0048
espectrograma,paciente,Undirected,11.00,0.1145
espectrograma,covideiro,Undirected,6.00,-0.1034
espectrograma,secao,Undirected,3.00,-0.0614
espectrograma,inscricao,Undirected,18.00,0.0276
espectrograma,cadeia,Undirected,9.00,-0.0485
espectrograma,objeto,Undirected,18.00,0.0491
espectrograma,acustico,Undirected,6.00,0.0940
espectrograma,spira,Undirected,40.00,0.0513
espectrograma,partir,Undirected,14.00,0.1072
espectrograma,humano,Undirected,5.00,0.0067
espectrograma,tornou,Undirected,5.00,0.0571
espectrograma,produz,Undirected,18.00,0.2251
espectrograma,translacao,Undirected,4.00,0.0137
espectrograma,escala,Undirected,8.00,0.0767
espectrograma,resultado,Undirected,4.00,0.0176
espectrograma,operacao,Undirected,3.00,0.0126
espectrograma,audio,Undirected,5.00,-0.0437
espectrograma,dispositivo,Undirected,5.00,-0.0040
espectrograma,coeficientes,Undirected,8.00,0.1006
espectrograma,codigo,Undirected,7.00,0.0961
espectrograma,actante,Undirected,3.00,-0.0945
espectrograma,etnografia,Undirected,6.00,0.0974
espectrograma,descreve,Undirected,3.00,0.0084
espectrograma,virus,Undirected,3.00,-0.0532
espectrograma,etapa,Undirected,3.00,0.0009
espectrograma,analise,Undirected,6.00,0.0012
espectrograma,aparece,Undirected,3.00,-0.0108
espectrograma,corpo,Undirected,6.00,0.0654
metodo,latour,Undirected,7.00,0.1464
metodo,etnografia,Undirected,6.00,0.2097
metodo,dispositivo,Undirected,3.00,0.0454
metodo,spira,Undirected,16.00,0.0555
metodo,condicao,Undirected,3.00,0.0471
metodo,termos,Undirected,3.00,0.0827
metodo,inscricao,Undirected,5.00,-0.0117
metodo,projeto,Undirected,9.00,0.1126
metodo,secao,Undirected,21.00,0.2808
metodo,centro,Undirected,3.00,0.0800
metodo,possivel,Undirected,3.00,0.1071
metodo,analise,Undirected,4.00,0.0636
metodo,artigos,Undirected,3.00,0.0106
metodo,artigo,Undirected,6.00,0.0258
metodo,ruido,Undirected,3.00,0.0313
metodo,operacao,Undirected,3.00,0.1166
metodo,produz,Undirected,3.00,0.0937
metodo,codigo,Undirected,9.00,0.2104
metodo,campo,Undirected,6.00,0.1820
metodo,pesquisa,Undirected,3.00,0.0942
cadeia,artigos,Undirected,14.00,0.0212
cadeia,translacao,Undirected,64.00,0.3747
cadeia,termos,Undirected,7.00,0.0170
cadeia,translacoes,Undirected,57.00,0.4572
cadeia,inscricao,Undirected,90.00,0.2215
cadeia,acustica,Undirected,4.00,-0.0185
cadeia,caixa,Undirected,7.00,0.0855
cadeia,preta,Undirected,5.00,0.0476
cadeia,etnografia,Undirected,14.00,0.1519
cadeia,spira,Undirected,22.00,-0.0997
cadeia,descreve,Undirected,5.00,0.0095
cadeia,objeto,Undirected,26.00,0.0325
cadeia,artigo,Undirected,20.00,-0.0065
cadeia,distintas,Undirected,9.00,0.0844
cadeia,aparece,Undirected,6.00,0.0101
cadeia,humano,Undirected,5.00,-0.0506
cadeia,dispositivo,Undirected,3.00,-0.1127
cadeia,audio,Undirected,4.00,-0.1232
cadeia,condicoes,Undirected,4.00,-0.1291
cadeia,producao,Undirected,11.00,0.1227
cadeia,rede,Undirected,7.00,-0.1276
cadeia,momento,Undirected,7.00,0.0522
cadeia,covideiro,Undirected,25.00,-0.0074
cadeia,secao,Undirected,8.00,-0.0116
cadeia,etapa,Undirected,45.00,0.3296
cadeia,produz,Undirected,5.00,-0.0102
cadeia,computacional,Undirected,4.00,-0.0160
cadeia,distintos,Undirected,9.00,0.0719
cadeia,analise,Undirected,10.00,0.0020
cadeia,paciente,Undirected,9.00,0.0260
cadeia,corpo,Undirected,11.00,0.0830
cadeia,actante,Undirected,15.00,0.0290
cadeia,resultado,Undirected,8.00,0.0417
cadeia,cientifico,Undirected,3.00,-0.1393
cadeia,pratica,Undirected,5.00,-0.0862
cadeia,coeficientes,Undirected,10.00,0.0686
cadeia,respiratoria,Undirected,8.00,-0.0555
cadeia,tornou,Undirected,6.00,0.0483
cadeia,visivel,Undirected,9.00,0.0480
cadeia,virus,Undirected,10.00,0.0249
cadeia,possivel,Undirected,5.00,0.0039
cadeia,insuficiencia,Undirected,4.00,-0.1215
cadeia,condicao,Undirected,4.00,-0.0828
cadeia,operacao,Undirected,7.00,0.0543
cadeia,codigo,Undirected,5.00,-0.0031
cadeia,partir,Undirected,4.00,-0.1021
cadeia,escala,Undirected,5.00,-0.0380
analise,fala,Undirected,10.00,0.1500
analise,insuficiencia,Undirected,6.00,0.0141
analise,respiratoria,Undirected,6.00,0.0074
analise,audio,Undirected,15.00,0.1326
analise,spira,Undirected,45.00,0.1208
analise,artigos,Undirected,17.00,0.1547
analise,cientifico,Undirected,4.00,-0.0217
analise,pesquisa,Undirected,6.00,0.1056
analise,etnografia,Undirected,9.00,0.1891
analise,condicao,Undirected,8.00,0.0911
analise,latour,Undirected,9.00,0.1013
analise,objeto,Undirected,19.00,0.0981
analise,pratica,Undirected,7.00,0.0462
analise,projeto,Undirected,4.00,-0.0602
analise,dataset,Undirected,6.00,0.0734
analise,covid,Undirected,9.00,0.1013
analise,acustica,Undirected,6.00,0.1220
analise,ruido,Undirected,3.00,-0.0394
analise,treinado,Undirected,4.00,0.1190
analise,descreve,Undirected,4.00,0.0747
analise,inscricao,Undirected,12.00,0.0141
analise,artigo,Undirected,8.00,-0.0179
analise,actante,Undirected,3.00,-0.0613
analise,configuracao,Undirected,3.00,0.0142
analise,etapa,Undirected,3.00,0.0341
analise,termos,Undirected,3.00,0.0119
analise,distintos,Undirected,4.00,0.0658
dataset,covideiro,Undirected,9.00,0.0022
dataset,spira,Undirected,65.00,0.2307
dataset,partir,Undirected,12.00,0.1642
dataset,covid,Undirected,10.00,0.1541
dataset,sistema,Undirected,3.00,0.0184
dataset,audio,Undirected,22.00,0.2345
dataset,projeto,Undirected,10.00,0.0844
dataset,condicoes,Undirected,3.00,-0.0350
dataset,artigo,Undirected,7.00,0.0035
dataset,secao,Undirected,9.00,0.1397
dataset,repositorio,Undirected,3.00,0.1208
dataset,possivel,Undirected,5.00,0.1319
dataset,insuficiencia,Undirected,4.00,0.0033
dataset,pandemico,Undirected,5.00,0.1193
dataset,enfermaria,Undirected,3.00,0.0319
dataset,artigos,Undirected,4.00,0.0045
dataset,ruido,Undirected,6.00,0.0740
dataset,condicao,Undirected,7.00,0.1108
dataset,acustica,Undirected,5.00,0.1343
dataset,codigo,Undirected,7.00,0.1249
dataset,publico,Undirected,23.00,0.3843
dataset,respiratoria,Undirected,3.00,-0.0339
preta,caixa,Undirected,96.00,0.8966
preta,campo,Undirected,3.00,0.1410
preta,coeficientes,Undirected,4.00,0.1717
preta,resultado,Undirected,3.00,0.1370
preta,artigo,Undirected,8.00,0.1134
preta,spira,Undirected,4.00,-0.0581
preta,escala,Undirected,3.00,0.1142
preta,paciente,Undirected,3.00,0.1100
visivel,momento,Undirected,3.00,0.0959
visivel,dispositivo,Undirected,3.00,0.0266
visivel,inscricao,Undirected,8.00,0.0229
visivel,tornou,Undirected,21.00,0.4022
visivel,latour,Undirected,6.00,0.1056
visivel,partir,Undirected,6.00,0.0905
visivel,campo,Undirected,5.00,0.1377
visivel,artigos,Undirected,3.00,-0.0082
visivel,translacao,Undirected,4.00,0.1015
visivel,rede,Undirected,3.00,-0.0676
visivel,humano,Undirected,5.00,0.0968
visivel,respiratoria,Undirected,3.00,-0.0156
visivel,artigo,Undirected,7.00,0.0237
visivel,secao,Undirected,3.00,0.0238
visivel,spira,Undirected,7.00,-0.0681
visivel,actante,Undirected,3.00,-0.0093
visivel,condicoes,Undirected,4.00,0.0146
visivel,virus,Undirected,5.00,0.0917
visivel,etapa,Undirected,3.00,0.0860
visivel,operacao,Undirected,3.00,0.0978
visivel,codigo,Undirected,3.00,0.0816
visivel,insuficiencia,Undirected,3.00,-0.0093
momento,etnografia,Undirected,14.00,0.3308
momento,campo,Undirected,6.00,0.1963
momento,translacao,Undirected,3.00,0.0996
momento,dispositivo,Undirected,3.00,0.0587
momento,inscricao,Undirected,10.00,0.0878
momento,aparece,Undirected,3.00,0.1064
momento,objeto,Undirected,3.00,-0.0353
momento,artigo,Undirected,3.00,-0.0372
momento,virus,Undirected,3.00,0.0639
momento,sistema,Undirected,3.00,0.0688
dispositivo,inscricao,Undirected,62.00,0.3004
dispositivo,projeto,Undirected,3.00,-0.0745
dispositivo,spira,Undirected,19.00,0.0099
dispositivo,condicao,Undirected,5.00,0.0484
dispositivo,pratica,Undirected,5.00,0.0218
dispositivo,programa,Undirected,11.00,0.2252
dispositivo,translacoes,Undirected,3.00,0.0991
dispositivo,artigo,Undirected,4.00,-0.0781
dispositivo,cientifico,Undirected,3.00,-0.0372
dispositivo,partir,Undirected,4.00,0.0031
dispositivo,configuracao,Undirected,5.00,0.0885
dispositivo,campo,Undirected,9.00,0.1767
dispositivo,termos,Undirected,3.00,0.0266
dispositivo,objeto,Undirected,4.00,-0.0761
dispositivo,resultado,Undirected,3.00,0.0341
dispositivo,artigos,Undirected,3.00,-0.0454
dispositivo,covideiro,Undirected,9.00,-0.0049
dispositivo,pandemico,Undirected,3.00,0.0391
dispositivo,actante,Undirected,12.00,0.1199
dispositivo,acao,Undirected,3.00,0.0766
dispositivo,treinado,Undirected,4.00,0.1341
dispositivo,paciente,Undirected,7.00,0.1078
dispositivo,sistema,Undirected,5.00,0.0574
dispositivo,fala,Undirected,3.00,0.0162
dispositivo,acustico,Undirected,3.00,0.0605
dispositivo,centro,Undirected,3.00,0.0239
dispositivo,etnografia,Undirected,3.00,0.0637
partir,projeto,Undirected,12.00,0.0669
partir,rede,Undirected,26.00,0.1426
partir,produz,Undirected,5.00,0.0796
partir,versao,Undirected,7.00,0.1347
partir,escala,Undirected,5.00,0.0518
partir,spira,Undirected,15.00,-0.0418
partir,inscricao,Undirected,13.00,0.0215
partir,descreve,Undirected,4.00,0.0722
partir,pesquisa,Undirected,4.00,0.0534
partir,campo,Undirected,3.00,0.0209
partir,computacional,Undirected,3.00,0.0385
partir,centro,Undirected,3.00,0.0067
partir,objeto,Undirected,9.00,-0.0045
partir,repositorio,Undirected,7.00,0.1931
partir,publico,Undirected,5.00,0.1065
partir,fala,Undirected,4.00,0.0309
partir,audio,Undirected,3.00,-0.0653
partir,virus,Undirected,3.00,-0.0225
partir,corpo,Undirected,3.00,0.0170
partir,etnografia,Undirected,7.00,0.1511
partir,covideiro,Undirected,4.00,-0.1119
partir,paciente,Undirected,8.00,0.1063
partir,secao,Undirected,8.00,0.0833
partir,respiratoria,Undirected,3.00,-0.0700
partir,actante,Undirected,3.00,-0.0637
rede,pesquisador,Undirected,4.00,-0.0443
rede,escala,Undirected,5.00,-0.0297
rede,pratica,Undirected,9.00,-0.0120
rede,latour,Undirected,11.00,0.0364
rede,spira,Undirected,29.00,-0.0541
rede,projeto,Undirected,9.00,-0.0577
rede,insuficiencia,Undirected,14.00,0.0292
rede,objeto,Undirected,24.00,0.0189
rede,translacao,Undirected,6.00,0.0113
rede,condicoes,Undirected,5.00,-0.0987
rede,produz,Undirected,3.00,-0.0566
rede,versao,Undirected,7.00,0.0499
rede,inscricao,Undirected,14.00,-0.0610
rede,secao,Undirected,5.00,-0.0560
rede,artigos,Undirected,11.00,-0.0003
rede,hospitais,Undirected,5.00,0.0165
rede,centro,Undirected,3.00,-0.0703
rede,calculo,Undirected,3.00,0.0104
rede,covideiro,Undirected,12.00,-0.0795
rede,cientifico,Undirected,8.00,-0.0293
rede,tornou,Undirected,3.00,-0.0218
rede,respiratoria,Undirected,15.00,0.0309
rede,termos,Undirected,5.00,-0.0136
rede,audio,Undirected,6.00,-0.0735
rede,actante,Undirected,9.00,-0.0260
rede,configuracao,Undirected,3.00,-0.0653
rede,virus,Undirected,7.00,-0.0096
rede,treinado,Undirected,5.00,0.0632
rede,humano,Undirected,12.00,0.0261
rede,artigo,Undirected,8.00,-0.1366
rede,corpo,Undirected,4.00,-0.0301
rede,fala,Undirected,6.00,-0.0039
rede,descreve,Undirected,4.00,-0.0073
rede,distintos,Undirected,3.00,-0.0466
rede,codigo,Undirected,3.00,-0.0498
enfermaria,ruido,Undirected,58.00,0.4637
enfermaria,covid,Undirected,24.00,0.2996
enfermaria,artigos,Undirected,3.00,-0.0218
enfermaria,cientifico,Undirected,6.00,0.0656
enfermaria,celular,Undirected,9.00,0.1759
enfermaria,controles,Undirected,27.00,0.4096
enfermaria,covideiro,Undirected,6.00,-0.0262
enfermaria,translacoes,Undirected,5.00,0.1878
enfermaria,acustico,Undirected,6.00,0.1712
enfermaria,condicoes,Undirected,4.00,0.0006
enfermaria,paciente,Undirected,4.00,0.0635
enfermaria,actante,Undirected,3.00,-0.0230
enfermaria,artigo,Undirected,3.00,-0.0829
enfermaria,repositorio,Undirected,3.00,0.1255
distintas,pratica,Undirected,34.00,0.3809
distintas,objeto,Undirected,14.00,0.1556
distintas,spira,Undirected,10.00,0.0097
distintas,condicoes,Undirected,6.00,0.0969
distintas,projeto,Undirected,7.00,0.0942
distintas,artigo,Undirected,3.00,-0.0372
distintas,covideiro,Undirected,3.00,-0.0528
distintas,ruido,Undirected,4.00,0.0778
distintas,condicao,Undirected,6.00,0.1454
distintas,producao,Undirected,6.00,0.2289
distintas,distintos,Undirected,8.00,0.2482
etapa,translacoes,Undirected,3.00,0.1585
etapa,produz,Undirected,6.00,0.1850
etapa,objeto,Undirected,7.00,0.0502
etapa,possivel,Undirected,5.00,0.1747
etapa,projeto,Undirected,3.00,-0.0151
etapa,programa,Undirected,5.00,0.1493
etapa,spira,Undirected,6.00,-0.0608
etapa,insuficiencia,Undirected,5.00,0.0715
etapa,respiratoria,Undirected,5.00,0.0649
etapa,operacao,Undirected,5.00,0.1848
etapa,artigo,Undirected,3.00,-0.0472
etapa,translacao,Undirected,7.00,0.1986
etapa,aparece,Undirected,3.00,0.0965
etapa,hospitais,Undirected,3.00,0.1144
etapa,etnografia,Undirected,3.00,0.1231
actante,virus,Undirected,10.00,0.1008
actante,objeto,Undirected,12.00,0.0096
actante,humano,Undirected,43.00,0.3081
actante,produz,Undirected,4.00,0.0335
actante,translacao,Undirected,4.00,0.0260
actante,projeto,Undirected,12.00,0.0449
actante,covid,Undirected,3.00,-0.0497
actante,acao,Undirected,8.00,0.1630
actante,programa,Undirected,10.00,0.1695
actante,versao,Undirected,3.00,0.0128
actante,insuficiencia,Undirected,3.00,-0.0825
actante,spira,Undirected,19.00,-0.0349
actante,pandemico,Undirected,3.00,0.0032
actante,distintos,Undirected,8.00,0.1306
actante,covideiro,Undirected,21.00,0.0639
actante,configuracao,Undirected,23.00,0.2704
actante,aparece,Undirected,3.00,0.0012
actante,termos,Undirected,4.00,0.0222
actante,pesquisa,Undirected,3.00,0.0022
actante,condicoes,Undirected,11.00,0.0575
actante,inscricao,Undirected,26.00,0.0959
actante,pesquisador,Undirected,3.00,-0.0155
actante,latour,Undirected,4.00,-0.0195
actante,sistema,Undirected,11.00,0.1195
actante,translacoes,Undirected,4.00,0.0970
actante,celular,Undirected,4.00,0.0090
actante,centro,Undirected,3.00,-0.0120
actante,codigo,Undirected,6.00,0.0894
actante,descreve,Undirected,3.00,0.0203
repositorio,publico,Undirected,21.00,0.4855
repositorio,pesquisa,Undirected,3.00,0.1506
repositorio,covideiro,Undirected,8.00,0.0698
repositorio,artigo,Undirected,7.00,0.1065
repositorio,secao,Undirected,4.00,0.1340
repositorio,celular,Undirected,13.00,0.2167
repositorio,projeto,Undirected,6.00,0.1213
operacao,inscricao,Undirected,8.00,0.0608
operacao,termos,Undirected,10.00,0.2605
operacao,spira,Undirected,10.00,0.0118
operacao,secao,Undirected,5.00,0.1190
operacao,controles,Undirected,3.00,0.1250
operacao,objeto,Undirected,8.00,0.0802
operacao,acustico,Undirected,5.00,0.1973
operacao,translacao,Undirected,3.00,0.1015
condicao,descreve,Undirected,6.00,0.1428
condicao,spira,Undirected,12.00,-0.0467
condicao,artigo,Undirected,8.00,0.0003
condicao,artigos,Undirected,8.00,0.0686
condicao,aparece,Undirected,10.00,0.1927
condicao,possivel,Undirected,4.00,0.0861
condicao,inscricao,Undirected,16.00,0.0721
condicao,sistema,Undirected,8.00,0.1187
condicao,hospitais,Undirected,4.00,0.0903
condicao,insuficiencia,Undirected,6.00,0.0317
condicao,respiratoria,Undirected,15.00,0.1467
condicao,producao,Undirected,6.00,0.1558
condicao,distintos,Undirected,3.00,0.0492
condicao,ruido,Undirected,9.00,0.1073
condicao,covideiro,Undirected,12.00,0.0330
condicao,acustica,Undirected,3.00,0.0549
condicao,coeficientes,Undirected,3.00,0.0343
condicao,configuracao,Undirected,3.00,0.0305
condicao,tornou,Undirected,4.00,0.1082
condicao,pesquisa,Undirected,3.00,0.0397
condicao,campo,Undirected,4.00,0.0728
condicao,cientifico,Undirected,3.00,-0.0356
condicao,objeto,Undirected,3.00,-0.1029
latour,artigo,Undirected,10.00,0.0223
latour,acao,Undirected,10.00,0.2326
latour,inscricao,Undirected,6.00,-0.0548
latour,secao,Undirected,6.00,0.0623
latour,versao,Undirected,3.00,0.0456
latour,treinado,Undirected,4.00,0.1309
latour,descreve,Undirected,31.00,0.4049
latour,possivel,Undirected,4.00,0.0812
latour,translacao,Undirected,3.00,0.0271
latour,objeto,Undirected,4.00,-0.0793
latour,termos,Undirected,14.00,0.2259
latour,configuracao,Undirected,6.00,0.1081
hospitais,controles,Undirected,5.00,0.1845
hospitais,covid,Undirected,22.00,0.3377
hospitais,spira,Undirected,5.00,-0.0736
hospitais,covideiro,Undirected,4.00,-0.0264
hospitais,pandemico,Undirected,3.00,0.1048
hospitais,pesquisa,Undirected,3.00,0.1038
hospitais,insuficiencia,Undirected,4.00,0.0516
hospitais,respiratoria,Undirected,10.00,0.1630
hospitais,condicoes,Undirected,5.00,0.0704
hospitais,coeficientes,Undirected,3.00,0.0984
hospitais,descreve,Undirected,6.00,0.1577
hospitais,virus,Undirected,3.00,0.0603
producao,spira,Undirected,8.00,-0.0066
producao,condicoes,Undirected,51.00,0.4723
producao,artigo,Undirected,13.00,0.1538
producao,cientifico,Undirected,9.00,0.1808
producao,centro,Undirected,3.00,0.1028
producao,translacoes,Undirected,7.00,0.2958
producao,resultado,Undirected,5.00,0.1776
producao,calculo,Undirected,3.00,0.1835
producao,inscricao,Undirected,6.00,0.0338
producao,secao,Undirected,5.00,0.1272
producao,possivel,Undirected,3.00,0.1299
acao,artigo,Undirected,5.00,0.0376
acao,descreve,Undirected,3.00,0.1435
acao,covideiro,Undirected,4.00,-0.0042
acao,programa,Undirected,38.00,0.5689
acao,spira,Undirected,12.00,0.0540
acao,secao,Undirected,3.00,0.0738
acao,virus,Undirected,7.00,0.1900
acao,objeto,Undirected,5.00,0.0397
acao,humano,Undirected,3.00,0.0867
spira,publico,Undirected,24.00,0.1373
spira,paciente,Undirected,13.00,-0.0178
spira,audio,Undirected,23.00,-0.0117
spira,fala,Undirected,5.00,-0.1146
spira,sistema,Undirected,25.00,0.0614
spira,covid,Undirected,19.00,-0.0088
spira,projeto,Undirected,144.00,0.2740
spira,centro,Undirected,17.00,0.0375
spira,artigos,Undirected,92.00,0.2156
spira,aparece,Undirected,13.00,0.0178
spira,respiratoria,Undirected,23.00,-0.0176
spira,covideiro,Undirected,44.00,-0.0190
spira,condicoes,Undirected,13.00,-0.0902
spira,cientifico,Undirected,20.00,-0.0233
spira,pesquisador,Undirected,18.00,0.0251
spira,objeto,Undirected,41.00,-0.0085
spira,translacao,Undirected,12.00,-0.0005
spira,celular,Undirected,11.00,-0.0305
spira,campo,Undirected,6.00,-0.0723
spira,translacoes,Undirected,5.00,-0.0269
spira,versao,Undirected,22.00,0.1056
spira,insuficiencia,Undirected,21.00,-0.0218
spira,possivel,Undirected,10.00,0.0008
spira,inscricao,Undirected,52.00,0.0066
spira,pesquisa,Undirected,10.00,-0.0139
spira,artigo,Undirected,75.00,0.0905
spira,programa,Undirected,28.00,0.1507
spira,resultado,Undirected,8.00,-0.0448
spira,humano,Undirected,6.00,-0.1140
spira,pandemico,Undirected,10.00,-0.0128
spira,distintos,Undirected,4.00,-0.1041
spira,computacional,Undirected,7.00,-0.0361
spira,descreve,Undirected,4.00,-0.0952
spira,termos,Undirected,11.00,-0.0156
spira,calculo,Undirected,3.00,-0.0747
spira,secao,Undirected,12.00,-0.0519
spira,produz,Undirected,10.00,-0.0145
spira,configuracao,Undirected,6.00,-0.0822
spira,coeficientes,Undirected,10.00,-0.0202
spira,caixa,Undirected,6.00,-0.0174
spira,pratica,Undirected,7.00,-0.1349
spira,virus,Undirected,4.00,-0.1588
spira,treinado,Undirected,4.00,-0.0509
spira,tornou,Undirected,3.00,-0.1070
spira,acustica,Undirected,5.00,-0.0754
spira,etnografia,Undirected,4.00,-0.0875
spira,escala,Undirected,4.00,-0.1415
spira,codigo,Undirected,7.00,-0.0486
pratica,caixa,Undirected,3.00,0.0654
pratica,pesquisador,Undirected,11.00,0.1583
pratica,covideiro,Undirected,7.00,-0.0771
pratica,etnografia,Undirected,6.00,0.1237
pratica,sistema,Undirected,4.00,0.0070
pratica,objeto,Undirected,65.00,0.2811
pratica,distintos,Undirected,15.00,0.2377
pratica,inscricao,Undirected,6.00,-0.0769
pratica,pesquisa,Undirected,4.00,0.0469
pratica,campo,Undirected,6.00,0.0960
pratica,centro,Undirected,3.00,0.0004
pratica,secao,Undirected,4.00,-0.0064
pratica,corpo,Undirected,4.00,0.0428
pratica,artigos,Undirected,10.00,0.0691
pratica,codigo,Undirected,3.00,0.0208
celular,covid,Undirected,3.00,0.0106
celular,pesquisador,Undirected,5.00,0.1054
celular,paciente,Undirected,9.00,0.1693
celular,sistema,Undirected,6.00,0.1061
celular,covideiro,Undirected,16.00,0.0996
celular,condicoes,Undirected,9.00,0.1001
celular,ruido,Undirected,5.00,0.0576
celular,fala,Undirected,9.00,0.1796
celular,inscricao,Undirected,6.00,-0.0251
celular,acustica,Undirected,7.00,0.1854
celular,objeto,Undirected,3.00,-0.0802
celular,virus,Undirected,3.00,0.0190
secao,inscricao,Undirected,16.00,0.0667
secao,artigo,Undirected,19.00,0.1104
secao,artigos,Undirected,4.00,-0.0180
secao,projeto,Undirected,4.00,-0.0480
secao,condicoes,Undirected,3.00,-0.0567
secao,aparece,Undirected,6.00,0.1173
secao,cientifico,Undirected,5.00,0.0156
secao,covideiro,Undirected,8.00,-0.0222
secao,publico,Undirected,4.00,0.0939
secao,termos,Undirected,7.00,0.1261
secao,codigo,Undirected,9.00,0.1806
secao,distintos,Undirected,6.00,0.1287
secao,produz,Undirected,3.00,0.0348
secao,objeto,Undirected,5.00,-0.0557
secao,coeficientes,Undirected,3.00,0.0298
etnografia,pesquisador,Undirected,6.00,0.1827
etnografia,campo,Undirected,6.00,0.2018
etnografia,condicoes,Undirected,3.00,0.0204
etnografia,covideiro,Undirected,9.00,0.0793
etnografia,projeto,Undirected,3.00,-0.0002
etnografia,codigo,Undirected,3.00,0.1187
etnografia,cientifico,Undirected,5.00,0.0972
etnografia,inscricao,Undirected,6.00,0.0289
etnografia,pandemico,Undirected,3.00,0.1134
pandemico,covideiro,Undirected,100.00,0.4736
pandemico,paciente,Undirected,3.00,0.0569
pandemico,covid,Undirected,3.00,0.0360
pandemico,projeto,Undirected,5.00,0.0318
pandemico,insuficiencia,Undirected,11.00,0.1656
pandemico,respiratoria,Undirected,8.00,0.1141
pandemico,corpo,Undirected,3.00,0.0839
pandemico,condicoes,Undirected,5.00,0.0536
pandemico,artigo,Undirected,6.00,0.0189
pandemico,sistema,Undirected,4.00,0.0826
pandemico,campo,Undirected,6.00,0.1752
pandemico,tornou,Undirected,3.00,0.1221
pandemico,objeto,Undirected,3.00,-0.0548
pandemico,virus,Undirected,4.00,0.0776
translacao,projeto,Undirected,10.00,0.1097
translacao,produz,Undirected,6.00,0.1651
translacao,objeto,Undirected,6.00,0.0116
translacao,inscricao,Undirected,4.00,-0.0517
translacao,versao,Undirected,4.00,0.1244
translacao,artigo,Undirected,4.00,-0.0359
translacao,acustico,Undirected,5.00,0.1653
translacao,termos,Undirected,3.00,0.0675
translacao,corpo,Undirected,7.00,0.1825
translacao,fala,Undirected,4.00,0.0908
objeto,virus,Undirected,12.00,0.0580
objeto,condicoes,Undirected,10.00,-0.0215
objeto,projeto,Undirected,3.00,-0.1684
objeto,sistema,Undirected,5.00,-0.0420
objeto,possivel,Undirected,3.00,-0.0429
objeto,inscricao,Undirected,17.00,-0.0523
objeto,covideiro,Undirected,15.00,-0.0526
objeto,distintos,Undirected,43.00,0.3253
objeto,translacoes,Undirected,8.00,0.1233
objeto,descreve,Undirected,4.00,-0.0070
objeto,covid,Undirected,3.00,-0.1077
objeto,insuficiencia,Undirected,13.00,0.0199
objeto,respiratoria,Undirected,10.00,-0.0203
objeto,produz,Undirected,25.00,0.2074
objeto,configuracao,Undirected,5.00,-0.0108
objeto,pesquisa,Undirected,6.00,0.0200
objeto,cientifico,Undirected,11.00,-0.0024
objeto,aparece,Undirected,5.00,-0.0268
objeto,acustico,Undirected,9.00,0.0957
objeto,artigo,Undirected,5.00,-0.1541
objeto,acustica,Undirected,6.00,0.0364
objeto,computacional,Undirected,15.00,0.1623
objeto,programa,Undirected,3.00,-0.0395
objeto,corpo,Undirected,5.00,-0.0053
objeto,tornou,Undirected,5.00,0.0352
objeto,resultado,Undirected,4.00,-0.0299
objeto,paciente,Undirected,6.00,-0.0135
objeto,versao,Undirected,4.00,-0.0148
artigo,resultado,Undirected,9.00,0.0635
artigo,sistema,Undirected,12.00,0.0375
artigo,condicoes,Undirected,13.00,0.0088
artigo,inscricao,Undirected,11.00,-0.0912
artigo,pesquisador,Undirected,3.00,-0.0755
artigo,codigo,Undirected,5.00,-0.0516
artigo,termos,Undirected,9.00,0.0237
artigo,covid,Undirected,5.00,-0.0581
artigo,respiratoria,Undirected,9.00,-0.0351
artigo,audio,Undirected,6.00,-0.0754
artigo,cientifico,Undirected,99.00,0.3868
artigo,descreve,Undirected,12.00,0.1280
artigo,covideiro,Undirected,30.00,0.0383
artigo,insuficiencia,Undirected,7.00,-0.0568
artigo,aparece,Undirected,12.00,0.1055
artigo,computacional,Undirected,5.00,0.0154
artigo,configuracao,Undirected,7.00,0.0262
artigo,caixa,Undirected,5.00,0.0505
artigo,publico,Undirected,3.00,-0.0329
artigo,acustica,Undirected,3.00,-0.0426
artigo,translacoes,Undirected,3.00,0.0032
paciente,covideiro,Undirected,9.00,0.0152
paciente,campo,Undirected,6.00,0.1407
paciente,aparece,Undirected,4.00,0.0884
paciente,distintos,Undirected,5.00,0.1271
paciente,treinado,Undirected,3.00,0.1169
paciente,ruido,Undirected,8.00,0.1097
paciente,insuficiencia,Undirected,9.00,0.1009
paciente,respiratoria,Undirected,8.00,0.0784
paciente,corpo,Undirected,23.00,0.3459
paciente,fala,Undirected,16.00,0.2602
paciente,produz,Undirected,3.00,0.0554
paciente,inscricao,Undirected,3.00,-0.1042
paciente,acustico,Undirected,4.00,0.1126
paciente,resultado,Undirected,3.00,0.0519
paciente,descreve,Undirected,3.00,0.0740
corpo,artigos,Undirected,5.00,0.0573
corpo,pesquisador,Undirected,3.00,0.0652
corpo,covideiro,Undirected,6.00,-0.0033
corpo,inscricao,Undirected,7.00,0.0151
corpo,ruido,Undirected,5.00,0.0791
corpo,condicoes,Undirected,3.00,-0.0091
