Source,Target,Type,Weight,npmi
virus,partir,Undirected,3.00,-0.0361
virus,existir,Undirected,4.00,0.1189
virus,descreve,Undirected,6.00,0.1254
virus,programa,Undirected,5.00,0.1295
virus,humano,Undirected,4.00,0.0316
virus,torna,Undirected,6.00,0.0880
virus,momento,Undirected,3.00,0.0613
virus,aparece,Undirected,18.00,0.2848
virus,corpo,Undirected,10.00,0.1726
virus,visivel,Undirected,5.00,0.1096
virus,sistema,Undirected,8.00,0.1298
virus,celular,Undirected,3.00,0.0033
virus,sinal,Undirected,11.00,0.0943
virus,spira,Undirected,4.00,-0.1564
virus,fala,Undirected,3.00,0.0071
virus,pandemico,Undirected,4.00,0.0833
virus,pessoas,Undirected,3.00,0.0311
virus,acustica,Undirected,3.00,0.0834
virus,espectrograma,Undirected,3.00,-0.0558
virus,produziu,Undirected,3.00,0.0633
virus,computacional,Undirected,3.00,0.0508
pessoas,gravacao,Undirected,6.00,0.2096
pessoas,voz,Undirected,26.00,0.4485
pessoas,audio,Undirected,6.00,0.0891
pessoas,fala,Undirected,3.00,0.0490
pessoas,covid,Undirected,9.00,0.1704
pessoas,laboratorio,Undirected,6.00,0.1169
pessoas,produz,Undirected,4.00,0.1099
pessoas,pacientes,Undirected,4.00,0.0512
pessoas,dado,Undirected,11.00,0.0795
pessoas,acustica,Undirected,3.00,0.1253
pessoas,artigos,Undirected,3.00,-0.0029
pessoas,possivel,Undirected,4.00,0.1207
pessoas,covideiro,Undirected,15.00,0.1082
pessoas,spira,Undirected,4.00,-0.1132
pessoas,momento,Undirected,3.00,0.1032
pessoas,pratica,Undirected,3.00,0.0059
pessoas,espectrograma,Undirected,6.00,0.0657
sinal,dado,Undirected,4.00,-0.0990
sinal,audio,Undirected,34.00,0.2639
sinal,fala,Undirected,13.00,0.1672
sinal,corpo,Undirected,5.00,0.0540
sinal,pacientes,Undirected,6.00,0.0292
sinal,ruido,Undirected,22.00,0.2233
sinal,objeto,Undirected,11.00,-0.0134
sinal,acustico,Undirected,61.00,0.5423
sinal,espectrograma,Undirected,19.00,0.0924
sinal,celular,Undirected,4.00,0.0102
sinal,partir,Undirected,8.00,0.0506
sinal,protocolo,Undirected,4.00,0.0478
sinal,insuficiencia,Undirected,7.00,0.0305
sinal,gravacao,Undirected,5.00,0.1142
sinal,termos,Undirected,4.00,0.0414
sinal,paciente,Undirected,4.00,0.0162
sinal,ponto,Undirected,4.00,-0.0107
sinal,possivel,Undirected,3.00,0.0196
sinal,torna,Undirected,13.00,0.1423
sinal,repositorio,Undirected,5.00,0.1232
espectrograma,paciente,Undirected,9.00,0.0936
espectrograma,covideiro,Undirected,15.00,0.0030
espectrograma,gravacao,Undirected,13.00,0.2261
espectrograma,artigo,Undirected,7.00,-0.0817
espectrograma,laboratorio,Undirected,5.00,0.0017
espectrograma,rede,Undirected,19.00,0.0369
espectrograma,neural,Undirected,13.00,0.1926
espectrograma,artigos,Undirected,3.00,-0.0899
espectrograma,objeto,Undirected,20.00,0.0675
espectrograma,acustico,Undirected,6.00,0.1033
espectrograma,spira,Undirected,32.00,0.0370
espectrograma,pratica,Undirected,3.00,-0.0811
espectrograma,translacao,Undirected,6.00,0.0750
espectrograma,projeto,Undirected,3.00,-0.1145
espectrograma,partir,Undirected,13.00,0.0915
espectrograma,humano,Undirected,6.00,0.0317
espectrograma,produz,Undirected,18.00,0.2252
espectrograma,escala,Undirected,8.00,0.0808
espectrograma,resultado,Undirected,4.00,0.0310
espectrograma,secao,Undirected,6.00,0.0069
espectrograma,torna,Undirected,14.00,0.0909
espectrograma,ponto,Undirected,3.00,-0.0619
espectrograma,audio,Undirected,5.00,-0.0256
espectrograma,existir,Undirected,3.00,0.0392
espectrograma,algoritmo,Undirected,8.00,0.1274
espectrograma,celular,Undirected,4.00,-0.0111
espectrograma,codigo,Undirected,9.00,0.1357
espectrograma,actante,Undirected,3.00,-0.0800
espectrograma,analise,Undirected,6.00,0.0215
espectrograma,etnografia,Undirected,8.00,0.1281
espectrograma,inscrito,Undirected,4.00,0.0810
espectrograma,aparece,Undirected,3.00,-0.0084
espectrograma,corpo,Undirected,6.00,0.0542
aparece,condicao,Undirected,8.00,0.1656
aparece,artigo,Undirected,20.00,0.1844
aparece,secao,Undirected,3.00,0.0241
aparece,paciente,Undirected,4.00,0.0903
aparece,projeto,Undirected,8.00,0.0935
aparece,centro,Undirected,3.00,0.0678
aparece,actante,Undirected,5.00,0.0714
aparece,artigos,Undirected,10.00,0.1521
aparece,sistema,Undirected,3.00,0.0577
aparece,objeto,Undirected,5.00,-0.0283
aparece,momento,Undirected,3.00,0.1087
aparece,configuracao,Undirected,3.00,0.0965
aparece,covideiro,Undirected,6.00,-0.0042
aparece,spira,Undirected,7.00,-0.0482
aparece,algoritmo,Undirected,5.00,0.1648
aparece,dado,Undirected,3.00,-0.0551
diferentes,existir,Undirected,7.00,0.2845
diferentes,spira,Undirected,9.00,0.0213
diferentes,pratica,Undirected,27.00,0.3646
diferentes,objeto,Undirected,16.00,0.1923
diferentes,translacao,Undirected,3.00,0.1227
diferentes,acesso,Undirected,3.00,0.1469
diferentes,coleta,Undirected,4.00,0.0674
diferentes,insuficiencia,Undirected,3.00,0.0438
diferentes,deteccao,Undirected,3.00,0.1883
diferentes,actante,Undirected,3.00,0.0480
fonoaudiologos,pacientes,Undirected,6.00,0.1301
fonoaudiologos,projeto,Undirected,5.00,0.0577
fonoaudiologos,actante,Undirected,8.00,0.1562
fonoaudiologos,covideiro,Undirected,5.00,-0.0021
fonoaudiologos,computacional,Undirected,3.00,0.1198
fonoaudiologos,spira,Undirected,10.00,0.0185
fonoaudiologos,ruido,Undirected,10.00,0.2111
fonoaudiologos,acesso,Undirected,5.00,0.1989
observador,covideiro,Undirected,15.00,0.1579
observador,pandemico,Undirected,3.00,0.1326
observador,objeto,Undirected,4.00,0.0084
observador,momento,Undirected,3.00,0.1443
observador,spira,Undirected,7.00,-0.0091
observador,computacional,Undirected,17.00,0.3946
observador,artigo,Undirected,11.00,0.1369
observador,treinado,Undirected,8.00,0.3235
observador,condicao,Undirected,3.00,0.0779
observador,produziu,Undirected,5.00,0.1829
observador,acustico,Undirected,6.00,0.2417
observador,inscrito,Undirected,3.00,0.1755
observador,etnografia,Undirected,3.00,0.1368
translacao,latour,Undirected,4.00,0.0819
translacao,rede,Undirected,6.00,0.0009
translacao,spira,Undirected,17.00,0.0676
translacao,covideiro,Undirected,4.00,-0.0459
translacao,objeto,Undirected,5.00,-0.0002
translacao,projeto,Undirected,9.00,0.1128
translacao,actante,Undirected,4.00,0.0480
translacao,produz,Undirected,5.00,0.1473
translacao,versao,Undirected,3.00,0.1112
translacao,laboratorio,Undirected,3.00,0.0421
translacao,acustico,Undirected,5.00,0.1815
translacao,gravacao,Undirected,3.00,0.1278
translacao,termos,Undirected,3.00,0.0841
translacao,corpo,Undirected,3.00,0.0710
insuficiencia,projeto,Undirected,7.00,-0.0072
insuficiencia,deteccao,Undirected,24.00,0.3882
insuficiencia,analise,Undirected,6.00,0.0395
insuficiencia,sistema,Undirected,9.00,0.1139
insuficiencia,pacientes,Undirected,23.00,0.2152
insuficiencia,spira,Undirected,19.00,-0.0149
insuficiencia,versao,Undirected,21.00,0.3064
insuficiencia,acustica,Undirected,14.00,0.2652
insuficiencia,computacional,Undirected,4.00,0.0552
insuficiencia,dado,Undirected,14.00,0.0423
insuficiencia,covid,Undirected,27.00,0.2600
insuficiencia,covideiro,Undirected,7.00,-0.0693
insuficiencia,actante,Undirected,3.00,-0.0633
insuficiencia,partir,Undirected,6.00,0.0112
insuficiencia,objeto,Undirected,8.00,-0.0318
insuficiencia,existir,Undirected,3.00,0.0559
insuficiencia,clinica,Undirected,4.00,0.0708
insuficiencia,artigo,Undirected,5.00,-0.0831
insuficiencia,condicao,Undirected,6.00,0.0447
insuficiencia,rede,Undirected,17.00,0.0421
insuficiencia,distintas,Undirected,3.00,0.0213
insuficiencia,coleta,Undirected,6.00,-0.0024
insuficiencia,paciente,Undirected,11.00,0.1405
insuficiencia,termos,Undirected,4.00,0.0374
insuficiencia,artigos,Undirected,5.00,-0.0192
insuficiencia,produz,Undirected,4.00,0.0374
insuficiencia,corpo,Undirected,3.00,-0.0079
insuficiencia,algoritmo,Undirected,3.00,0.0249
insuficiencia,codigo,Undirected,4.00,0.0505
insuficiencia,neural,Undirected,4.00,0.0534
insuficiencia,visivel,Undirected,3.00,0.0202
laboratorio,artigo,Undirected,20.00,0.0854
laboratorio,spira,Undirected,12.00,-0.0362
laboratorio,ponto,Undirected,8.00,0.1019
laboratorio,pesquisa,Undirected,4.00,0.0827
laboratorio,rede,Undirected,20.00,0.0881
laboratorio,neural,Undirected,4.00,0.0851
laboratorio,covideiro,Undirected,15.00,0.0603
laboratorio,etnografia,Undirected,7.00,0.1623
laboratorio,produz,Undirected,5.00,0.0963
laboratorio,centro,Undirected,11.00,0.1753
laboratorio,analise,Undirected,5.00,-0.0075
laboratorio,possivel,Undirected,3.00,0.0026
laboratorio,dado,Undirected,4.00,-0.0713
laboratorio,sistema,Undirected,3.00,0.0126
laboratorio,controle,Undirected,4.00,0.1421
laboratorio,secao,Undirected,5.00,0.0361
laboratorio,artigos,Undirected,11.00,0.1135
laboratorio,pandemico,Undirected,6.00,0.1370
laboratorio,objeto,Undirected,3.00,-0.1035
laboratorio,campo,Undirected,3.00,0.0580
laboratorio,visivel,Undirected,3.00,0.0509
laboratorio,celular,Undirected,5.00,0.0056
coleta,rede,Undirected,9.00,-0.0497
coleta,sistema,Undirected,7.00,0.0702
coleta,spira,Undirected,30.00,0.0370
coleta,dado,Undirected,24.00,0.1081
coleta,pacientes,Undirected,9.00,0.0650
coleta,projeto,Undirected,6.00,-0.0353
coleta,pandemico,Undirected,7.00,0.1136
coleta,metodo,Undirected,6.00,0.1041
coleta,covideiro,Undirected,16.00,0.0203
coleta,descreve,Undirected,3.00,0.0035
coleta,paciente,Undirected,9.00,0.1018
coleta,artigo,Undirected,8.00,-0.0418
coleta,protocolo,Undirected,35.00,0.3628
coleta,celular,Undirected,9.00,0.0952
coleta,covid,Undirected,4.00,-0.0175
coleta,deteccao,Undirected,3.00,0.0675
coleta,acesso,Undirected,3.00,0.0261
coleta,processamento,Undirected,5.00,0.0824
coleta,condicao,Undirected,11.00,0.1130
coleta,momento,Undirected,10.00,0.1761
coleta,artigos,Undirected,5.00,-0.0533
coleta,escala,Undirected,3.00,-0.0263
coleta,campo,Undirected,3.00,0.0178
coleta,acustica,Undirected,3.00,0.0456
coleta,possivel,Undirected,11.00,0.1701
coleta,actante,Undirected,7.00,0.0204
coleta,inscrito,Undirected,4.00,0.0885
coleta,configuracao,Undirected,4.00,0.0437
torna,possivel,Undirected,17.00,0.3058
torna,actante,Undirected,4.00,0.0140
torna,ponto,Undirected,4.00,0.0327
torna,producao,Undirected,3.00,0.0808
torna,spira,Undirected,16.00,0.0188
torna,dado,Undirected,4.00,-0.0556
torna,visivel,Undirected,42.00,0.4900
torna,configuracao,Undirected,5.00,0.1288
torna,campo,Undirected,4.00,0.1075
torna,objeto,Undirected,7.00,0.0034
torna,pratica,Undirected,3.00,-0.0185
torna,condicao,Undirected,3.00,0.0125
torna,fala,Undirected,3.00,0.0247
torna,audio,Undirected,5.00,0.0407
torna,resultado,Undirected,3.00,0.0616
torna,acustico,Undirected,5.00,0.1466
torna,analise,Undirected,7.00,0.1090
torna,algoritmo,Undirected,3.00,0.0708
torna,pesquisa,Undirected,3.00,0.0644
pratica,pesquisa,Undirected,5.00,0.0811
pratica,pesquisador,Undirected,9.00,0.1319
pratica,processamento,Undirected,4.00,0.0686
pratica,rede,Undirected,7.00,-0.0642
pratica,analise,Undirected,6.00,0.0429
pratica,covideiro,Undirected,9.00,-0.0509
pratica,objeto,Undirected,62.00,0.2765
pratica,existir,Undirected,19.00,0.3125
pratica,descreve,Undirected,4.00,0.0486
pratica,partir,Undirected,4.00,-0.0312
pratica,distintas,Undirected,34.00,0.3691
pratica,clinica,Undirected,12.00,0.2235
pratica,spira,Undirected,8.00,-0.1142
pratica,etnografia,Undirected,7.00,0.1320
pratica,campo,Undirected,4.00,0.0634
pratica,computacional,Undirected,3.00,0.0256
pratica,secao,Undirected,3.00,-0.0485
pratica,dado,Undirected,4.00,-0.0998
pratica,metodo,Undirected,3.00,0.0341
pratica,corpo,Undirected,4.00,0.0270
pratica,artigos,Undirected,10.00,0.0686
pratica,ponto,Undirected,3.00,-0.0422
pratica,codigo,Undirected,3.00,0.0210
treinado,fala,Undirected,3.00,0.1185
treinado,pacientes,Undirected,4.00,0.1229
treinado,covid,Undirected,3.00,0.1012
treinado,dado,Undirected,6.00,0.0904
treinado,voz,Undirected,3.00,0.1933
treinado,covideiro,Undirected,9.00,0.1178
treinado,spira,Undirected,4.00,-0.0415
treinado,rede,Undirected,5.00,0.0445
treinado,neural,Undirected,5.00,0.2281
treinado,humano,Undirected,8.00,0.2423
treinado,audio,Undirected,6.00,0.1642
treinado,algoritmo,Undirected,3.00,0.1646
treinado,corpo,Undirected,3.00,0.1318
producao,spira,Undirected,5.00,-0.0566
producao,artigo,Undirected,10.00,0.1133
producao,dado,Undirected,14.00,0.1651
producao,resultado,Undirected,3.00,0.1181
producao,distintas,Undirected,6.00,0.2145
producao,produziu,Undirected,4.00,0.1737
producao,condicao,Undirected,3.00,0.0690
producao,possivel,Undirected,3.00,0.1181
producao,descreve,Undirected,6.00,0.2055
partir,projeto,Undirected,10.00,0.0403
partir,rede,Undirected,29.00,0.1257
partir,spira,Undirected,16.00,-0.0334
partir,ponto,Undirected,11.00,0.1007
partir,produz,Undirected,5.00,0.0671
partir,versao,Undirected,3.00,0.0354
partir,escala,Undirected,5.00,0.0438
partir,secao,Undirected,11.00,0.1064
partir,analise,Undirected,3.00,-0.0351
partir,pesquisa,Undirected,3.00,0.0216
partir,campo,Undirected,3.00,0.0304
partir,visivel,Undirected,3.00,0.0233
partir,computacional,Undirected,3.00,0.0256
partir,centro,Undirected,3.00,-0.0048
partir,objeto,Undirected,12.00,0.0216
partir,repositorio,Undirected,7.00,0.1672
partir,fala,Undirected,4.00,0.0133
partir,dado,Undirected,9.00,-0.0105
partir,audio,Undirected,3.00,-0.0594
partir,corpo,Undirected,6.00,0.0756
partir,etnografia,Undirected,7.00,0.1320
partir,deteccao,Undirected,3.00,0.0801
partir,voz,Undirected,3.00,0.0566
partir,covideiro,Undirected,4.00,-0.1241
partir,gravacao,Undirected,9.00,0.1934
partir,controle,Undirected,3.00,0.0791
partir,paciente,Undirected,6.00,0.0633
partir,actante,Undirected,3.00,-0.0602
repositorio,pesquisa,Undirected,5.00,0.2101
repositorio,secao,Undirected,4.00,0.1077
repositorio,pacientes,Undirected,3.00,0.0734
repositorio,acesso,Undirected,9.00,0.3165
repositorio,celular,Undirected,13.00,0.1888
repositorio,artigo,Undirected,7.00,0.0910
repositorio,dado,Undirected,5.00,0.0260
repositorio,covideiro,Undirected,8.00,0.0490
repositorio,projeto,Undirected,6.00,0.1101
repositorio,disponivel,Undirected,7.00,0.2887
repositorio,rede,Undirected,4.00,0.0034
paciente,covideiro,Undirected,8.00,-0.0004
paciente,audio,Undirected,5.00,0.0173
paciente,clinica,Undirected,9.00,0.2317
paciente,fala,Undirected,16.00,0.2532
paciente,celular,Undirected,9.00,0.1607
paciente,campo,Undirected,6.00,0.1624
paciente,corpo,Undirected,24.00,0.3409
paciente,spira,Undirected,10.00,-0.0378
paciente,gravacao,Undirected,3.00,0.0972
paciente,produz,Undirected,3.00,0.0535
paciente,protocolo,Undirected,9.00,0.2020
paciente,controle,Undirected,4.00,0.1603
paciente,acustico,Undirected,4.00,0.1206
paciente,resultado,Undirected,3.00,0.0640
paciente,objeto,Undirected,6.00,-0.0121
paciente,descreve,Undirected,3.00,0.0612
paciente,disponivel,Undirected,3.00,0.0942
computacional,projeto,Undirected,6.00,0.0723
computacional,dado,Undirected,14.00,0.1502
computacional,acustica,Undirected,3.00,0.1451
computacional,sistema,Undirected,3.00,0.0720
computacional,spira,Undirected,7.00,-0.0326
computacional,clinica,Undirected,4.00,0.1637
computacional,audio,Undirected,3.00,0.0275
computacional,covideiro,Undirected,4.00,-0.0344
computacional,acustico,Undirected,3.00,0.1276
computacional,artigo,Undirected,5.00,0.0121
computacional,processamento,Undirected,3.00,0.1223
computacional,objeto,Undirected,15.00,0.1565
computacional,rede,Undirected,5.00,-0.0081
computacional,escala,Undirected,6.00,0.1598
computacional,metodo,Undirected,6.00,0.2116
dado,spira,Undirected,51.00,0.0284
dado,projeto,Undirected,8.00,-0.0620
dado,pacientes,Undirected,12.00,0.0405
dado,covideiro,Undirected,43.00,0.0934
dado,algoritmo,Undirected,10.00,0.1050
dado,ruido,Undirected,14.00,0.0503
dado,pesquisador,Undirected,4.00,-0.0388
dado,rede,Undirected,7.00,-0.1373
dado,covid,Undirected,16.00,0.0960
dado,audio,Undirected,23.00,0.1201
dado,actante,Undirected,3.00,-0.1267
dado,pandemico,Undirected,13.00,0.1379
dado,condicao,Undirected,3.00,-0.0967
dado,voz,Undirected,5.00,0.0479
dado,corpo,Undirected,5.00,-0.0171
dado,ponto,Undirected,4.00,-0.0801
dado,artigos,Undirected,5.00,-0.0862
dado,possivel,Undirected,3.00,-0.0476
dado,processamento,Undirected,7.00,0.0664
dado,sistema,Undirected,7.00,0.0110
dado,codigo,Undirected,4.00,-0.0149
dado,deteccao,Undirected,5.00,0.0727
dado,termos,Undirected,9.00,0.0684
dado,distintas,Undirected,5.00,0.0138
dado,objeto,Undirected,5.00,-0.1507
dado,artigo,Undirected,4.00,-0.1712
dado,escala,Undirected,5.00,-0.0265
dado,produziu,Undirected,3.00,-0.0284
dado,metodo,Undirected,6.00,0.0459
campo,pesquisa,Undirected,9.00,0.2628
campo,processamento,Undirected,15.00,0.3637
campo,etnografia,Undirected,4.00,0.1561
campo,ponto,Undirected,3.00,0.0495
campo,momento,Undirected,4.00,0.1638
campo,resultado,Undirected,5.00,0.1752
campo,audio,Undirected,4.00,0.0653
campo,spira,Undirected,3.00,-0.1161
campo,visivel,Undirected,5.00,0.1800
campo,pesquisador,Undirected,6.00,0.1775
campo,covideiro,Undirected,4.00,-0.0294
campo,projeto,Undirected,4.00,0.0288
campo,clinica,Undirected,3.00,0.1324
campo,condicao,Undirected,4.00,0.0954
campo,metodo,Undirected,6.00,0.2167
campo,pandemico,Undirected,3.00,0.1161
termos,ponto,Undirected,3.00,0.0275
termos,artigo,Undirected,8.00,0.0335
termos,actante,Undirected,4.00,0.0417
termos,projeto,Undirected,3.00,-0.0251
termos,rede,Undirected,10.00,0.0436
termos,configuracao,Undirected,3.00,0.0935
termos,spira,Undirected,8.00,-0.0363
termos,latour,Undirected,14.00,0.2497
termos,pesquisador,Undirected,3.00,0.0675
termos,secao,Undirected,7.00,0.1237
termos,covideiro,Undirected,3.00,-0.0816
termos,algoritmo,Undirected,3.00,0.0976
acustico,objeto,Undirected,9.00,0.1013
acustico,fala,Undirected,5.00,0.1470
acustico,controle,Undirected,9.00,0.3398
acustico,audio,Undirected,3.00,0.0425
acustico,codigo,Undirected,3.00,0.1230
existir,spira,Undirected,12.00,0.0728
existir,centro,Undirected,5.00,0.1805
existir,distintas,Undirected,5.00,0.2114
existir,objeto,Undirected,18.00,0.2260
existir,artigo,Undirected,6.00,0.0697
existir,projeto,Undirected,3.00,0.0255
existir,acustica,Undirected,5.00,0.2472
existir,produziu,Undirected,3.00,0.1583
existir,inscrito,Undirected,3.00,0.1876
metodo,etnografia,Undirected,5.00,0.1895
metodo,spira,Undirected,9.00,0.0069
metodo,condicao,Undirected,3.00,0.0652
metodo,projeto,Undirected,5.00,0.0590
metodo,covideiro,Undirected,6.00,0.0204
metodo,artigo,Undirected,8.00,0.0790
metodo,produziu,Undirected,3.00,0.1334
metodo,latour,Undirected,3.00,0.0680
metodo,secao,Undirected,14.00,0.2174
metodo,processamento,Undirected,3.00,0.1308
metodo,analise,Undirected,3.00,0.0604
metodo,produz,Undirected,3.00,0.1038
metodo,codigo,Undirected,9.00,0.2287
metodo,pesquisa,Undirected,3.00,0.1170
pesquisa,processamento,Undirected,3.00,0.1183
pesquisa,rede,Undirected,3.00,-0.0668
pesquisa,spira,Undirected,8.00,-0.0215
pesquisa,programa,Undirected,7.00,0.2380
pesquisa,centro,Undirected,9.00,0.2055
pesquisa,clinica,Undirected,4.00,0.1595
pesquisa,condicao,Undirected,3.00,0.0526
pesquisa,objeto,Undirected,3.00,-0.0482
pesquisa,versao,Undirected,3.00,0.1183
projeto,deteccao,Undirected,7.00,0.1518
projeto,spira,Undirected,95.00,0.2069
projeto,centro,Undirected,9.00,0.0909
projeto,artigos,Undirected,51.00,0.2906
projeto,objeto,Undirected,5.00,-0.1158
projeto,rede,Undirected,15.00,-0.0116
projeto,secao,Undirected,5.00,-0.0285
projeto,processamento,Undirected,6.00,0.0829
projeto,analise,Undirected,4.00,-0.0387
projeto,covideiro,Undirected,9.00,-0.0752
projeto,disponivel,Undirected,9.00,0.1520
projeto,covid,Undirected,5.00,-0.0146
projeto,audio,Undirected,9.00,0.0289
projeto,codigo,Undirected,4.00,0.0192
projeto,actante,Undirected,6.00,-0.0205
projeto,descreve,Undirected,17.00,0.2086
projeto,pacientes,Undirected,4.00,-0.0526
projeto,neural,Undirected,3.00,-0.0096
projeto,fala,Undirected,4.00,-0.0212
projeto,distintas,Undirected,7.00,0.0906
projeto,acesso,Undirected,7.00,0.1062
projeto,pandemico,Undirected,5.00,0.0487
projeto,clinica,Undirected,3.00,0.0072
projeto,possivel,Undirected,3.00,-0.0147
projeto,etnografia,Undirected,3.00,-0.0049
projeto,pesquisador,Undirected,3.00,-0.0356
projeto,ponto,Undirected,3.00,-0.0756
projeto,produziu,Undirected,3.00,0.0045
projeto,produz,Undirected,4.00,0.0061
projeto,gravacao,Undirected,3.00,0.0186
sistema,processamento,Undirected,3.00,0.0818
sistema,fala,Undirected,4.00,0.0612
sistema,spira,Undirected,18.00,0.0393
sistema,deteccao,Undirected,3.00,0.1265
sistema,pesquisador,Undirected,4.00,0.0776
sistema,condicao,Undirected,8.00,0.1362
sistema,artigo,Undirected,6.00,-0.0548
sistema,pacientes,Undirected,3.00,-0.0022
sistema,covideiro,Undirected,6.00,-0.0326
sistema,actante,Undirected,7.00,0.0852
sistema,objeto,Undirected,6.00,-0.0108
sistema,acesso,Undirected,4.00,0.1198
sistema,pandemico,Undirected,3.00,0.0708
sistema,possivel,Undirected,5.00,0.1272
sistema,algoritmo,Undirected,3.00,0.0743
sistema,gravacao,Undirected,4.00,0.1335
sistema,momento,Undirected,3.00,0.0824
sistema,acustica,Undirected,3.00,0.1046
distintas,spira,Undirected,8.00,-0.0183
distintas,rede,Undirected,3.00,-0.0639
distintas,objeto,Undirected,13.00,0.1339
distintas,artigo,Undirected,3.00,-0.0448
distintas,covideiro,Undirected,3.00,-0.0655
distintas,ruido,Undirected,4.00,0.0789
distintas,algoritmo,Undirected,3.00,0.1137
distintas,condicao,Undirected,6.00,0.1407
distintas,processamento,Undirected,3.00,0.1211
distintas,pacientes,Undirected,3.00,0.0372
resultado,produz,Undirected,3.00,0.0884
resultado,analise,Undirected,3.00,0.0450
resultado,descreve,Undirected,3.00,0.0962
resultado,latour,Undirected,3.00,0.0526
resultado,protocolo,Undirected,4.00,0.1296
resultado,objeto,Undirected,5.00,0.0043
resultado,ruido,Undirected,5.00,0.1004
resultado,centro,Undirected,3.00,0.0753
resultado,artigos,Undirected,3.00,0.0100
resultado,covid,Undirected,3.00,0.0447
resultado,spira,Undirected,6.00,-0.0573
resultado,gravacao,Undirected,3.00,0.1321
resultado,codigo,Undirected,4.00,0.1363
resultado,artigo,Undirected,3.00,-0.0504
acesso,artigos,Undirected,3.00,0.0299
acesso,disponivel,Undirected,25.00,0.4895
acesso,artigo,Undirected,8.00,0.0477
acesso,audio,Undirected,5.00,0.1012
acesso,celular,Undirected,3.00,0.0780
acesso,rede,Undirected,3.00,-0.0497
acesso,actante,Undirected,4.00,0.0730
acesso,spira,Undirected,8.00,-0.0024
acesso,fala,Undirected,3.00,0.0819
acesso,ponto,Undirected,3.00,0.0578
acesso,covideiro,Undirected,3.00,-0.0513
acesso,secao,Undirected,4.00,0.0851
objeto,actante,Undirected,12.00,0.0229
objeto,configuracao,Undirected,7.00,0.0500
objeto,spira,Undirected,48.00,0.0271
objeto,descreve,Undirected,13.00,0.1240
objeto,rede,Undirected,27.00,0.0119
objeto,clinica,Undirected,4.00,0.0020
objeto,covideiro,Undirected,24.00,0.0041
objeto,produz,Undirected,25.00,0.2026
objeto,ponto,Undirected,13.00,0.0548
objeto,latour,Undirected,7.00,-0.0065
objeto,covid,Undirected,3.00,-0.1052
objeto,inscrito,Undirected,3.00,-0.0025
objeto,momento,Undirected,4.00,-0.0028
objeto,artigo,Undirected,7.00,-0.1199
objeto,acustica,Undirected,6.00,0.0682
objeto,pandemico,Undirected,3.00,-0.0453
objeto,celular,Undirected,3.00,-0.0917
objeto,programa,Undirected,3.00,-0.0277
objeto,corpo,Undirected,4.00,-0.0450
objeto,deteccao,Undirected,6.00,0.0919
objeto,analise,Undirected,14.00,0.0734
objeto,neural,Undirected,4.00,-0.0154
objeto,secao,Undirected,3.00,-0.1183
objeto,versao,Undirected,4.00,-0.0034
objeto,condicao,Undirected,3.00,-0.1000
escala,rede,Undirected,5.00,-0.0497
escala,ponto,Undirected,5.00,0.0640
escala,spira,Undirected,4.00,-0.1334
escala,produziu,Undirected,3.00,0.0856
controle,celular,Undirected,9.00,0.2309
controle,spira,Undirected,11.00,0.0845
controle,ruido,Undirected,4.00,0.1354
controle,gravacao,Undirected,8.00,0.3334
controle,pacientes,Undirected,3.00,0.0919
spira,voz,Undirected,10.00,0.0458
spira,etnografia,Undirected,6.00,-0.0467
spira,analise,Undirected,38.00,0.1268
spira,audio,Undirected,15.00,-0.0393
spira,fala,Undirected,6.00,-0.0972
spira,deteccao,Undirected,9.00,0.0590
spira,covid,Undirected,9.00,-0.0720
spira,centro,Undirected,11.00,-0.0131
spira,covideiro,Undirected,46.00,-0.0049
spira,ponto,Undirected,11.00,-0.0565
spira,artigos,Undirected,90.00,0.2274
spira,rede,Undirected,30.00,-0.0638
spira,condicao,Undirected,12.00,-0.0322
spira,produz,Undirected,13.00,0.0236
spira,secao,Undirected,17.00,-0.0099
spira,inscrito,Undirected,12.00,0.0825
spira,artigo,Undirected,65.00,0.0816
spira,versao,Undirected,12.00,0.0451
spira,acustica,Undirected,6.00,-0.0147
spira,pesquisador,Undirected,17.00,0.0301
spira,descreve,Undirected,7.00,-0.0430
spira,protocolo,Undirected,5.00,-0.0815
spira,programa,Undirected,29.00,0.1854
spira,pacientes,Undirected,11.00,-0.0639
spira,neural,Undirected,4.00,-0.0946
spira,actante,Undirected,18.00,-0.0169
spira,celular,Undirected,15.00,0.0061
spira,configuracao,Undirected,3.00,-0.1227
spira,pandemico,Undirected,13.00,0.0427
spira,clinica,Undirected,5.00,-0.0537
spira,possivel,Undirected,6.00,-0.0573
spira,visivel,Undirected,9.00,-0.0055
spira,humano,Undirected,5.00,-0.1239
spira,processamento,Undirected,6.00,-0.0393
spira,produziu,Undirected,5.00,-0.0566
spira,algoritmo,Undirected,3.00,-0.1186
spira,codigo,Undirected,4.00,-0.0975
spira,gravacao,Undirected,3.00,-0.0945
spira,disponivel,Undirected,4.00,-0.0686
audio,analise,Undirected,12.00,0.1367
audio,fala,Undirected,7.00,0.0826
audio,covid,Undirected,6.00,0.0445
audio,processamento,Undirected,11.00,0.2062
audio,rede,Undirected,8.00,-0.0470
audio,neural,Undirected,11.00,0.1928
audio,deteccao,Undirected,6.00,0.1450
audio,disponivel,Undirected,5.00,0.1122
