Source,Target,Type,Weight,npmi
virus,acustica,Undirected,3.00,0.0713
virus,espectrograma,Undirected,3.00,-0.0493
virus,produziu,Undirected,3.00,0.0583
virus,computacional,Undirected,3.00,0.0659
sinal,audio,Undirected,31.00,0.2533
sinal,objeto,Undirected,13.00,0.0155
sinal,acustico,Undirected,61.00,0.5490
sinal,espectrograma,Undirected,19.00,0.1067
sinal,produz,Undirected,5.00,0.0744
sinal,coleta,Undirected,3.00,-0.0687
sinal,ruido,Undirected,20.00,0.2234
sinal,celular,Undirected,4.00,0.0289
sinal,partir,Undirected,8.00,0.0638
sinal,fala,Undirected,8.00,0.1212
sinal,protocolo,Undirected,4.00,0.0545
sinal,insuficiencia,Undirected,7.00,0.0381
sinal,corpo,Undirected,4.00,0.0463
sinal,termos,Undirected,4.00,0.0386
sinal,paciente,Undirected,4.00,0.0252
sinal,ponto,Undirected,4.00,0.0036
sinal,possivel,Undirected,3.00,0.0328
sinal,torna,Undirected,13.00,0.1351
sinal,repositorio,Undirected,5.00,0.1356
sinal,pacientes,Undirected,3.00,-0.0420
espectrograma,rede,Undirected,15.00,0.0250
espectrograma,paciente,Undirected,8.00,0.0849
espectrograma,covideiro,Undirected,10.00,-0.0388
espectrograma,acustica,Undirected,3.00,0.0299
espectrograma,artigo,Undirected,7.00,-0.0802
espectrograma,laboratorio,Undirected,5.00,0.0055
espectrograma,neural,Undirected,10.00,0.1768
espectrograma,objeto,Undirected,18.00,0.0537
espectrograma,acustico,Undirected,6.00,0.1070
espectrograma,spira,Undirected,31.00,0.0348
espectrograma,translacao,Undirected,6.00,0.0729
espectrograma,projeto,Undirected,3.00,-0.1079
espectrograma,partir,Undirected,11.00,0.0794
espectrograma,humano,Undirected,6.00,0.0334
espectrograma,produz,Undirected,18.00,0.2292
espectrograma,escala,Undirected,8.00,0.0845
espectrograma,resultado,Undirected,4.00,0.0287
espectrograma,torna,Undirected,14.00,0.0814
espectrograma,ponto,Undirected,3.00,-0.0503
espectrograma,audio,Undirected,5.00,-0.0216
espectrograma,algoritmo,Undirected,8.00,0.1314
espectrograma,coeficientes,Undirected,8.00,0.1196
espectrograma,codigo,Undirected,9.00,0.1375
espectrograma,actante,Undirected,3.00,-0.0835
espectrograma,etnografia,Undirected,6.00,0.1049
espectrograma,analise,Undirected,4.00,-0.0403
espectrograma,etapa,Undirected,3.00,0.0116
espectrograma,aparece,Undirected,3.00,0.0000
espectrograma,corpo,Undirected,6.00,0.0708
espectrograma,secao,Undirected,3.00,-0.0700
aparece,artigos,Undirected,15.00,0.2042
aparece,spira,Undirected,13.00,0.0277
aparece,condicao,Undirected,8.00,0.1675
aparece,artigo,Undirected,15.00,0.1390
aparece,secao,Undirected,7.00,0.1230
aparece,paciente,Undirected,4.00,0.0951
aparece,projeto,Undirected,4.00,0.0142
aparece,actante,Undirected,3.00,0.0072
aparece,fala,Undirected,3.00,0.0708
aparece,objeto,Undirected,5.00,-0.0285
aparece,momento,Undirected,3.00,0.1107
aparece,etapa,Undirected,3.00,0.1023
aparece,configuracao,Undirected,3.00,0.0841
aparece,covideiro,Undirected,6.00,0.0022
aparece,algoritmo,Undirected,6.00,0.1916
aparece,precisamente,Undirected,3.00,0.1101
diferentes,spira,Undirected,7.00,-0.0199
diferentes,partir,Undirected,3.00,0.0445
diferentes,pratica,Undirected,29.00,0.3664
diferentes,objeto,Undirected,23.00,0.2223
diferentes,distintos,Undirected,7.00,0.2398
diferentes,translacao,Undirected,3.00,0.1088
diferentes,insuficiencia,Undirected,5.00,0.0968
diferentes,causas,Undirected,9.00,0.3159
diferentes,acustico,Undirected,3.00,0.1404
diferentes,coleta,Undirected,4.00,0.0570
diferentes,deteccao,Undirected,3.00,0.1679
diferentes,actante,Undirected,3.00,0.0324
fonoaudiologos,pacientes,Undirected,11.00,0.1864
fonoaudiologos,projeto,Undirected,9.00,0.1087
fonoaudiologos,covideiro,Undirected,9.00,0.0460
fonoaudiologos,spira,Undirected,13.00,0.0216
fonoaudiologos,configuracao,Undirected,3.00,0.0790
fonoaudiologos,actante,Undirected,4.00,0.0341
fonoaudiologos,ruido,Undirected,12.00,0.2181
fonoaudiologos,computacional,Undirected,4.00,0.1456
fonoaudiologos,precisamente,Undirected,3.00,0.1050
translacao,projeto,Undirected,11.00,0.1342
translacao,spira,Undirected,15.00,0.0383
translacao,actante,Undirected,3.00,0.0001
translacao,covideiro,Undirected,7.00,0.0127
translacao,objeto,Undirected,7.00,0.0280
translacao,pratica,Undirected,3.00,0.0060
translacao,produz,Undirected,5.00,0.1386
translacao,artigo,Undirected,5.00,-0.0108
translacao,versao,Undirected,3.00,0.1006
translacao,laboratorio,Undirected,3.00,0.0340
translacao,visivel,Undirected,3.00,0.0786
translacao,etapa,Undirected,7.00,0.2050
translacao,latour,Undirected,3.00,0.0236
translacao,acustico,Undirected,5.00,0.1725
translacao,termos,Undirected,3.00,0.0672
translacao,corpo,Undirected,3.00,0.0746
insuficiencia,projeto,Undirected,8.00,0.0100
insuficiencia,deteccao,Undirected,27.00,0.3922
insuficiencia,analise,Undirected,5.00,-0.0039
insuficiencia,audio,Undirected,5.00,-0.0095
insuficiencia,sistema,Undirected,6.00,0.0539
insuficiencia,rede,Undirected,15.00,0.0387
insuficiencia,pacientes,Undirected,18.00,0.1722
insuficiencia,spira,Undirected,21.00,-0.0057
insuficiencia,versao,Undirected,18.00,0.2736
insuficiencia,acustica,Undirected,12.00,0.2236
insuficiencia,computacional,Undirected,4.00,0.0689
insuficiencia,dado,Undirected,13.00,0.0416
insuficiencia,covid,Undirected,30.00,0.2776
insuficiencia,causas,Undirected,19.00,0.3174
insuficiencia,neural,Undirected,6.00,0.1193
insuficiencia,objeto,Undirected,12.00,0.0130
insuficiencia,actante,Undirected,3.00,-0.0722
insuficiencia,artigo,Undirected,7.00,-0.0510
insuficiencia,condicao,Undirected,6.00,0.0427
insuficiencia,campo,Undirected,4.00,0.0469
insuficiencia,pandemico,Undirected,11.00,0.1805
insuficiencia,hospitais,Undirected,4.00,0.0630
insuficiencia,etapa,Undirected,5.00,0.0824
insuficiencia,covideiro,Undirected,12.00,-0.0141
insuficiencia,treinado,Undirected,3.00,0.0694
insuficiencia,coleta,Undirected,3.00,-0.0802
insuficiencia,termos,Undirected,4.00,0.0267
insuficiencia,paciente,Undirected,9.00,0.1134
insuficiencia,artigos,Undirected,5.00,-0.0208
insuficiencia,produz,Undirected,4.00,0.0358
insuficiencia,corpo,Undirected,3.00,0.0024
insuficiencia,algoritmo,Undirected,3.00,0.0235
insuficiencia,codigo,Undirected,4.00,0.0469
insuficiencia,distintos,Undirected,4.00,0.0550
insuficiencia,visivel,Undirected,3.00,0.0063
laboratorio,artigo,Undirected,21.00,0.0881
laboratorio,spira,Undirected,12.00,-0.0411
laboratorio,analise,Undirected,8.00,0.0492
laboratorio,pesquisa,Undirected,4.00,0.0753
laboratorio,rede,Undirected,20.00,0.1007
laboratorio,covideiro,Undirected,17.00,0.0791
laboratorio,neural,Undirected,4.00,0.0996
laboratorio,etnografia,Undirected,7.00,0.1702
laboratorio,programa,Undirected,3.00,0.0567
laboratorio,produz,Undirected,5.00,0.0935
laboratorio,centro,Undirected,10.00,0.1670
laboratorio,possivel,Undirected,3.00,0.0070
laboratorio,precisamente,Undirected,3.00,0.0604
laboratorio,ponto,Undirected,5.00,0.0483
laboratorio,sistema,Undirected,3.00,0.0050
laboratorio,hospitais,Undirected,3.00,0.0598
laboratorio,secao,Undirected,5.00,0.0275
laboratorio,artigos,Undirected,11.00,0.1102
laboratorio,pandemico,Undirected,6.00,0.1295
laboratorio,objeto,Undirected,3.00,-0.1082
laboratorio,campo,Undirected,3.00,0.0442
laboratorio,visivel,Undirected,3.00,0.0359
laboratorio,celular,Undirected,5.00,0.0152
coleta,spira,Undirected,39.00,0.0688
coleta,dado,Undirected,27.00,0.1327
coleta,pacientes,Undirected,16.00,0.1391
coleta,projeto,Undirected,6.00,-0.0370
coleta,pratica,Undirected,3.00,-0.0785
coleta,argumento,Undirected,3.00,0.0002
coleta,condicao,Undirected,14.00,0.1419
coleta,pandemico,Undirected,7.00,0.1039
coleta,metodo,Undirected,8.00,0.1266
coleta,covideiro,Undirected,10.00,-0.0398
coleta,hospitais,Undirected,28.00,0.3395
coleta,paciente,Undirected,9.00,0.0995
coleta,artigo,Undirected,9.00,-0.0358
coleta,protocolo,Undirected,36.00,0.3619
coleta,processamento,Undirected,8.00,0.1503
coleta,programa,Undirected,4.00,0.0472
coleta,causas,Undirected,11.00,0.1989
coleta,rede,Undirected,8.00,-0.0535
coleta,configuracao,Undirected,3.00,-0.0075
coleta,acao,Undirected,3.00,0.0290
coleta,celular,Undirected,5.00,0.0298
coleta,covid,Undirected,4.00,-0.0206
coleta,deteccao,Undirected,3.00,0.0511
coleta,sistema,Undirected,3.00,-0.0369
coleta,momento,Undirected,10.00,0.1706
coleta,artigos,Undirected,5.00,-0.0576
coleta,escala,Undirected,3.00,-0.0308
coleta,campo,Undirected,3.00,0.0023
coleta,acustica,Undirected,3.00,0.0290
coleta,possivel,Undirected,11.00,0.1727
coleta,actante,Undirected,5.00,-0.0312
torna,analise,Undirected,10.00,0.1193
torna,visivel,Undirected,48.00,0.4806
torna,artigo,Undirected,3.00,-0.1044
torna,latour,Undirected,5.00,0.0416
torna,rede,Undirected,5.00,-0.0562
torna,dado,Undirected,7.00,0.0017
torna,secao,Undirected,3.00,-0.0256
torna,precisamente,Undirected,11.00,0.2365
torna,argumento,Undirected,5.00,0.1062
torna,sistema,Undirected,3.00,0.0084
torna,pesquisa,Undirected,5.00,0.1062
torna,campo,Undirected,4.00,0.0810
torna,centro,Undirected,3.00,0.0325
torna,ponto,Undirected,4.00,0.0258
torna,humano,Undirected,3.00,0.0008
torna,actante,Undirected,4.00,-0.0085
torna,condicao,Undirected,6.00,0.0784
torna,algoritmo,Undirected,4.00,0.0902
torna,spira,Undirected,16.00,-0.0008
torna,possivel,Undirected,14.00,0.2634
torna,configuracao,Undirected,5.00,0.0981
torna,pratica,Undirected,3.00,-0.0332
torna,fala,Undirected,3.00,0.0244
torna,audio,Undirected,5.00,0.0254
torna,resultado,Undirected,3.00,0.0413
torna,objeto,Undirected,4.00,-0.0763
torna,acustico,Undirected,5.00,0.1310
pratica,metodo,Undirected,4.00,0.0544
pratica,pesquisador,Undirected,11.00,0.1534
pratica,objeto,Undirected,70.00,0.2873
pratica,rede,Undirected,8.00,-0.0378
pratica,covideiro,Undirected,7.00,-0.0816
pratica,etnografia,Undirected,6.00,0.1191
pratica,sistema,Undirected,4.00,0.0083
pratica,distintas,Undirected,39.00,0.4063
pratica,conjunto,Undirected,3.00,0.0376
pratica,dado,Undirected,6.00,-0.0500
pratica,argumento,Undirected,9.00,0.1500
pratica,distintos,Undirected,16.00,0.2488
pratica,spira,Undirected,11.00,-0.0840
pratica,analise,Undirected,7.00,0.0376
pratica,pesquisa,Undirected,4.00,0.0465
pratica,precisamente,Undirected,4.00,0.0655
pratica,centro,Undirected,3.00,0.0013
pratica,campo,Undirected,4.00,0.0487
pratica,secao,Undirected,3.00,-0.0569
pratica,corpo,Undirected,4.00,0.0362
pratica,artigos,Undirected,10.00,0.0651
pratica,ponto,Undirected,3.00,-0.0372
pratica,codigo,Undirected,3.00,0.0163
treinado,latour,Undirected,4.00,0.1235
treinado,produz,Undirected,4.00,0.1777
treinado,dado,Undirected,6.00,0.0966
treinado,analise,Undirected,3.00,0.0788
treinado,covideiro,Undirected,12.00,0.1582
treinado,algoritmo,Undirected,6.00,0.2544
treinado,paciente,Undirected,3.00,0.1193
treinado,conjunto,Undirected,3.00,0.1733
treinado,spira,Undirected,4.00,-0.0467
treinado,rede,Undirected,5.00,0.0543
treinado,neural,Undirected,5.00,0.2415
treinado,humano,Undirected,8.00,0.2355
treinado,audio,Undirected,6.00,0.1599
treinado,corpo,Undirected,3.00,0.1398
producao,spira,Undirected,8.00,0.0011
producao,precisamente,Undirected,4.00,0.1764
producao,artigo,Undirected,13.00,0.1537
producao,centro,Undirected,3.00,0.1088
producao,translacoes,Undirected,7.00,0.2929
producao,resultado,Undirected,5.00,0.1824
producao,condicao,Undirected,6.00,0.1608
producao,dado,Undirected,9.00,0.1188
producao,distintas,Undirected,6.00,0.2298
producao,produziu,Undirected,4.00,0.1738
producao,possivel,Undirected,3.00,0.1304
partir,projeto,Undirected,12.00,0.0711
partir,rede,Undirected,26.00,0.1291
partir,spira,Undirected,18.00,-0.0161
partir,ponto,Undirected,11.00,0.1131
partir,produz,Undirected,5.00,0.0706
partir,versao,Undirected,3.00,0.0363
partir,escala,Undirected,5.00,0.0470
partir,actante,Undirected,5.00,-0.0098
partir,dado,Undirected,10.00,0.0171
partir,descreve,Undirected,5.00,0.0884
partir,pesquisa,Undirected,4.00,0.0530
partir,campo,Undirected,3.00,0.0226
partir,visivel,Undirected,3.00,0.0143
partir,objeto,Undirected,15.00,0.0521
partir,computacional,Undirected,3.00,0.0439
partir,centro,Undirected,3.00,0.0075
partir,repositorio,Undirected,7.00,0.1769
partir,fala,Undirected,4.00,0.0313
partir,audio,Undirected,3.00,-0.0559
partir,corpo,Undirected,3.00,0.0104
partir,etnografia,Undirected,7.00,0.1464
partir,deteccao,Undirected,3.00,0.0714
partir,covideiro,Undirected,4.00,-0.1165
partir,paciente,Undirected,6.00,0.0696
partir,secao,Undirected,9.00,0.0765
repositorio,pesquisa,Undirected,3.00,0.1421
repositorio,covideiro,Undirected,8.00,0.0566
repositorio,artigo,Undirected,7.00,0.0917
repositorio,pacientes,Undirected,5.00,0.1386
repositorio,secao,Undirected,4.00,0.1052
repositorio,celular,Undirected,13.00,0.2050
repositorio,dado,Undirected,5.00,0.0392
repositorio,projeto,Undirected,6.00,0.1163
repositorio,rede,Undirected,4.00,0.0202
paciente,covideiro,Undirected,9.00,0.0183
paciente,spira,Undirected,13.00,-0.0073
paciente,celular,Undirected,9.00,0.1740
paciente,campo,Undirected,6.00,0.1501
paciente,pandemico,Undirected,3.00,0.0655
paciente,corpo,Undirected,23.00,0.3472
paciente,ruido,Undirected,3.00,0.0122
paciente,fala,Undirected,16.00,0.2698
paciente,protocolo,Undirected,10.00,0.2178
paciente,produz,Undirected,3.00,0.0537
paciente,distintos,Undirected,5.00,0.1345
paciente,acustico,Undirected,4.00,0.1204
paciente,resultado,Undirected,3.00,0.0581
paciente,objeto,Undirected,6.00,-0.0146
paciente,descreve,Undirected,3.00,0.0705
computacional,projeto,Undirected,7.00,0.1083
computacional,acustica,Undirected,3.00,0.1451
computacional,sistema,Undirected,4.00,0.1136
computacional,dado,Undirected,9.00,0.1127
computacional,audio,Undirected,3.00,0.0399
computacional,covideiro,Undirected,4.00,-0.0176
computacional,acustico,Undirected,3.00,0.1397
computacional,artigo,Undirected,5.00,0.0226
computacional,objeto,Undirected,15.00,0.1680
computacional,escala,Undirected,6.00,0.1727
computacional,spira,Undirected,6.00,-0.0381
dado,spira,Undirected,46.00,0.0252
dado,projeto,Undirected,8.00,-0.0510
dado,etnografia,Undirected,5.00,0.0363
dado,pacientes,Undirected,12.00,0.0366
dado,covideiro,Undirected,44.00,0.1118
dado,ruido,Undirected,16.00,0.0879
dado,conjunto,Undirected,22.00,0.2488
dado,argumento,Undirected,3.00,-0.0422
dado,covid,Undirected,19.00,0.1313
dado,metodo,Undirected,3.00,-0.0345
dado,audio,Undirected,26.00,0.1480
dado,causas,Undirected,6.00,0.0821
dado,pandemico,Undirected,13.00,0.1409
dado,artigo,Undirected,4.00,-0.1662
dado,condicao,Undirected,3.00,-0.0895
dado,artigos,Undirected,5.00,-0.0785
dado,possivel,Undirected,3.00,-0.0334
dado,etapa,Undirected,3.00,-0.0316
dado,processamento,Undirected,7.00,0.0856
dado,sistema,Undirected,7.00,0.0130
dado,hospitais,Undirected,4.00,0.0067
dado,codigo,Undirected,4.00,-0.0094
dado,objeto,Undirected,7.00,-0.1116
dado,distintos,Undirected,3.00,-0.0322
dado,deteccao,Undirected,5.00,0.0674
dado,termos,Undirected,9.00,0.0663
dado,distintas,Undirected,3.00,-0.0257
dado,translacoes,Undirected,4.00,0.0436
dado,ponto,Undirected,3.00,-0.0935
dado,corpo,Undirected,3.00,-0.0522
dado,pesquisador,Undirected,3.00,-0.0640
dado,escala,Undirected,5.00,-0.0192
dado,produziu,Undirected,3.00,-0.0263
campo,pesquisa,Undirected,16.00,0.3352
campo,processamento,Undirected,15.00,0.3589
campo,pesquisador,Undirected,7.00,0.1806
campo,momento,Undirected,6.00,0.2036
campo,etnografia,Undirected,6.00,0.2063
campo,ponto,Undirected,3.00,0.0436
campo,audio,Undirected,4.00,0.0511
campo,spira,Undirected,6.00,-0.0612
campo,termos,Undirected,4.00,0.1119
campo,visivel,Undirected,5.00,0.1521
campo,projeto,Undirected,5.00,0.0433
campo,sistema,Undirected,3.00,0.0579
campo,pandemico,Undirected,6.00,0.1866
campo,covideiro,Undirected,5.00,-0.0152
campo,condicao,Undirected,4.00,0.0810
campo,metodo,Undirected,6.00,0.1914
termos,ponto,Undirected,3.00,0.0240
termos,artigo,Undirected,9.00,0.0183
termos,latour,Undirected,14.00,0.2156
termos,spira,Undirected,8.00,-0.0506
termos,projeto,Undirected,11.00,0.0958
termos,sistema,Undirected,4.00,0.0714
termos,fala,Undirected,3.00,0.0543
termos,actante,Undirected,4.00,0.0224
termos,rede,Undirected,5.00,-0.0245
termos,configuracao,Undirected,3.00,0.0677
termos,artigos,Undirected,4.00,0.0199
termos,pesquisador,Undirected,3.00,0.0535
termos,secao,Undirected,7.00,0.1050
termos,covideiro,Undirected,3.00,-0.0889
termos,algoritmo,Undirected,3.00,0.0864
acustico,objeto,Undirected,9.00,0.0953
acustico,fala,Undirected,5.00,0.1589
acustico,audio,Undirected,3.00,0.0399
acustico,codigo,Undirected,3.00,0.1184
metodo,latour,Undirected,7.00,0.1436
metodo,etnografia,Undirected,6.00,0.2123
metodo,spira,Undirected,17.00,0.0748
metodo,condicao,Undirected,3.00,0.0531
metodo,projeto,Undirected,11.00,0.1525
metodo,secao,Undirected,21.00,0.2654
metodo,artigo,Undirected,6.00,0.0272
metodo,ruido,Undirected,3.00,0.0504
metodo,possivel,Undirected,3.00,0.1092
metodo,analise,Undirected,4.00,0.0623
metodo,processamento,Undirected,3.00,0.1293
metodo,artigos,Undirected,3.00,0.0135
metodo,produz,Undirected,3.00,0.0919
metodo,codigo,Undirected,9.00,0.2131
metodo,pesquisa,Undirected,3.00,0.1005
pesquisa,processamento,Undirected,3.00,0.1217
pesquisa,centro,Undirected,4.00,0.1144
pesquisa,pesquisador,Undirected,3.00,0.0710
pesquisa,analise,Undirected,6.00,0.1040
pesquisa,spira,Undirected,10.00,-0.0044
pesquisa,programa,Undirected,5.00,0.1718
pesquisa,objeto,Undirected,6.00,0.0184
pesquisa,actante,Undirected,3.00,0.0082
pesquisa,humano,Undirected,4.00,0.0816
pesquisa,hospitais,Undirected,3.00,0.1105
pesquisa,argumento,Undirected,3.00,0.0928
pesquisa,condicao,Undirected,3.00,0.0454
pesquisa,precisamente,Undirected,3.00,0.1112
precisamente,spira,Undirected,4.00,-0.0867
precisamente,latour,Undirected,8.00,0.1739
precisamente,possivel,Undirected,4.00,0.1557
precisamente,actante,Undirected,5.00,0.0862
precisamente,covideiro,Undirected,3.00,-0.0531
precisamente,ruido,Undirected,5.00,0.0950
precisamente,secao,Undirected,4.00,0.0733
precisamente,ponto,Undirected,3.00,0.0598
precisamente,artigo,Undirected,6.00,0.0387
precisamente,objeto,Undirected,7.00,0.0571
precisamente,rede,Undirected,4.00,-0.0117
projeto,deteccao,Undirected,7.00,0.1385
projeto,spira,Undirected,114.00,0.2425
projeto,centro,Undirected,8.00,0.0854
projeto,artigos,Undirected,46.00,0.2695
projeto,objeto,Undirected,3.00,-0.1665
projeto,rede,Undirected,4.00,-0.1430
projeto,sistema,Undirected,3.00,-0.0532
projeto,secao,Undirected,6.00,-0.0137
projeto,processamento,Undirected,6.00,0.0942
projeto,covideiro,Undirected,8.00,-0.0837
projeto,analise,Undirected,3.00,-0.0872
projeto,covid,Undirected,3.00,-0.0672
projeto,audio,Undirected,7.00,-0.0015
projeto,codigo,Undirected,4.00,0.0175
projeto,actante,Undirected,7.00,-0.0106
projeto,descreve,Undirected,16.00,0.2098
projeto,distintas,Undirected,7.00,0.1006
projeto,versao,Undirected,4.00,0.0317
projeto,distintos,Undirected,4.00,0.0255
projeto,escala,Undirected,3.00,-0.0470
projeto,pacientes,Undirected,3.00,-0.0821
projeto,pandemico,Undirected,5.00,0.0444
projeto,etapa,Undirected,3.00,-0.0056
projeto,possivel,Undirected,6.00,0.0726
projeto,etnografia,Undirected,3.00,0.0054
projeto,ponto,Undirected,3.00,-0.0675
projeto,produz,Undirected,4.00,0.0064
sistema,processamento,Undirected,3.00,0.0846
sistema,resultado,Undirected,3.00,0.0516
sistema,artigo,Undirected,12.00,0.0406
sistema,fala,Undirected,6.00,0.1181
sistema,spira,Undirected,26.00,0.0805
sistema,deteccao,Undirected,3.00,0.1067
sistema,pesquisador,Undirected,3.00,0.0339
sistema,objeto,Undirected,5.00,-0.0420
sistema,celular,Undirected,6.00,0.1117
sistema,condicao,Undirected,6.00,0.0895
sistema,actante,Undirected,11.00,0.1288
sistema,pandemico,Undirected,4.00,0.0927
sistema,ruido,Undirected,3.00,0.0057
sistema,causas,Undirected,3.00,0.0993
sistema,covideiro,Undirected,5.00,-0.0567
sistema,possivel,Undirected,5.00,0.1264
sistema,algoritmo,Undirected,3.00,0.0668
sistema,momento,Undirected,3.00,0.0747
sistema,acustica,Undirected,3.00,0.0846
distintas,objeto,Undirected,15.00,0.1596
distintas,spira,Undirected,10.00,0.0145
distintas,artigo,Undirected,3.00,-0.0405
distintas,covideiro,Undirected,3.00,-0.0549
distintas,ruido,Undirected,4.00,0.0930
distintas,algoritmo,Undirected,6.00,0.2106
distintas,condicao,Undirected,6.00,0.1474
distintas,pacientes,Undirected,4.00,0.0766
distintas,distintos,Undirected,8.00,0.2511
conjunto,audio,Undirected,3.00,0.0399
conjunto,covid,Undirected,3.00,0.0652
conjunto,artigos,Undirected,3.00,0.0293
conjunto,artigo,Undirected,3.00,-0.0335
conjunto,configuracao,Undirected,8.00,0.2393
conjunto,actante,Undirected,8.00,0.1533
conjunto,humano,Undirected,6.00,0.1058
conjunto,covideiro,Undirected,8.00,0.0643
conjunto,pacientes,Undirected,6.00,0.1348
conjunto,programa,Undirected,6.00,0.2220
conjunto,acao,Undirected,5.00,0.2116
conjunto,spira,Undirected,3.00,-0.1098
conjunto,ruido,Undirected,3.00,0.0662
resultado,artigo,Undirected,7.00,0.0330
resultado,protocolo,Undirected,4.00,0.1213
resultado,spira,Undirected,8.00,-0.0357
resultado,covid,Undirected,3.00,0.0376
resultado,ruido,Undirected,3.00,0.0386
resultado,objeto,Undirected,4.00,-0.0317
resultado,codigo,Undirected,4.00,0.1256
resultado,referencia,Undirected,3.00,0.1148
argumento,spira,Undirected,17.00,0.0654
argumento,latour,Undirected,12.00,0.2124
argumento,secao,Undirected,9.00,0.1586
argumento,covideiro,Undirected,4.00,-0.0418
argumento,artigo,Undirected,3.00,-0.0570
argumento,audio,Undirected,3.00,0.0165
argumento,produz,Undirected,6.00,0.1472
argumento,algoritmo,Undirected,3.00,0.1039
objeto,actante,Undirected,13.00,0.0185
objeto,spira,Undirected,41.00,-0.0071
objeto,possivel,Undirected,3.00,-0.0487
objeto,rede,Undirected,26.00,0.0162
objeto,covideiro,Undirected,22.00,-0.0096
objeto,deteccao,Undirected,15.00,0.2013
objeto,distintos,Undirected,43.00,0.3248
objeto,translacoes,Undirected,8.00,0.1134
objeto,etapa,Undirected,5.00,0.0084
objeto,produz,Undirected,25.00,0.1957
objeto,descreve,Undirected,6.00,0.0272
objeto,ponto,Undirected,12.00,0.0472
objeto,latour,Undirected,7.00,-0.0303
objeto,covid,Undirected,3.00,-0.1086
objeto,causas,Undirected,3.00,-0.0139
objeto,artigo,Undirected,5.00,-0.1613
objeto,configuracao,Undirected,5.00,-0.0108
objeto,momento,Undirected,3.00,-0.0386
objeto,acustica,Undirected,6.00,0.0495
objeto,pandemico,Undirected,3.00,-0.0543
objeto,celular,Undirected,3.00,-0.0844
objeto,programa,Undirected,3.00,-0.0429
objeto,acao,Undirected,5.00,0.0278
objeto,corpo,Undirected,4.00,-0.0378
objeto,escala,Undirected,3.00,-0.0884
objeto,analise,Undirected,15.00,0.0538
objeto,neural,Undirected,4.00,-0.0032
objeto,secao,Undirected,3.00,-0.1286
objeto,versao,Undirected,4.00,-0.0111
objeto,condicao,Undirected,3.00,-0.1049
escala,rede,Undirected,5.00,-0.0387
escala,coeficientes,Undirected,5.00,0.1241
escala,analise,Undirected,3.00,-0.0091
escala,ponto,Undirected,5.00,0.0692
escala,spira,Undirected,4.00,-0.1375
escala,produziu,Undirected,3.00,0.0778
causas,spira,Undirected,11.00,0.0581
causas,pandemico,Undirected,6.00,0.2314
causas,pacientes,Undirected,9.00,0.2137
causas,artigo,Undirected,6.00,0.0660
causas,covid,Undirected,14.00,0.3007
causas,versao,Undirected,3.00,0.1523
causas,latour,Undirected,3.00,0.0753
causas,translacoes,Undirected,3.00,0.1899
causas,produz,Undirected,3.00,0.1278
acao,latour,Undirected,12.00,0.2463
acao,actante,Undirected,8.00,0.1593
acao,artigo,Undirected,5.00,0.0283
acao,descreve,Undirected,3.00,0.1299
acao,programa,Undirected,38.00,0.5629
acao,spira,Undirected,14.00,0.0733
acao,covideiro,Undirected,4.00,-0.0120
acao,referencia,Undirected,3.00,0.1478
acao,secao,Undirected,3.00,0.0506
acao,humano,Undirected,3.00,0.0770
spira,analise,Undirected,45.00,0.1225
spira,audio,Undirected,18.00,-0.0210
spira,fala,Undirected,5.00,-0.1051
spira,deteccao,Undirected,7.00,0.0096
spira,covid,Undirected,10.00,-0.0630
spira,centro,Undirected,15.00,0.0325
spira,artigos,Undirected,85.00,0.2077
spira,covideiro,Undirected,45.00,-0.0090
spira,ponto,Undirected,11.00,-0.0523
spira,rede,Undirected,23.00,-0.0867
spira,pesquisador,Undirected,18.00,0.0303
spira,condicao,Undirected,12.00,-0.0372
spira,secao,Undirected,22.00,0.0126
spira,celular,Undirected,10.00,-0.0353
spira,translacoes,Undirected,5.00,-0.0263
spira,versao,Undirected,10.00,0.0138
spira,humano,Undirected,6.00,-0.1117
spira,actante,Undirected,20.00,-0.0175
spira,descreve,Undirected,7.00,-0.0374
spira,artigo,Undirected,73.00,0.0914
spira,hospitais,Undirected,6.00,-0.0443
spira,protocolo,Undirected,7.00,-0.0487
spira,programa,Undirected,27.00,0.1540
spira,pacientes,Undirected,15.00,-0.0318
spira,configuracao,Undirected,6.00,-0.0717
spira,processamento,Undirected,7.00,-0.0147
spira,etapa,Undirected,6.00,-0.0521
spira,coeficientes,Undirected,7.00,-0.0458
spira,referencia,Undirected,8.00,-0.0019
spira,produz,Undirected,10.00,-0.0143
spira,pandemico,Undirected,10.00,-0.0007
spira,possivel,Undirected,8.00,-0.0213
spira,distintos,Undirected,4.00,-0.0954
spira,visivel,Undirected,7.00,-0.0532
spira,produziu,Undirected,5.00,-0.0661
spira,acustica,Undirected,5.00,-0.0524
spira,etnografia,Undirected,4.00,-0.0834
spira,algoritmo,Undirected,3.00,-0.1222
spira,codigo,Undirected,4.00,-0.1034
audio,analise,Undirected,15.00,0.1432
audio,fala,Undirected,7.00,0.0952
audio,covid,Undirected,6.00,0.0431
audio,processamento,Undirected,11.00,0.2150
audio,deteccao,Undirected,11.00,0.2261
audio,pacientes,Undirected,3.00,-0.0495
audio,artigo,Undirected,6.00,-0.0636
audio,covideiro,Undirected,8.00,-0.0473
audio,rede,Undirected,4.00,-0.1094
