Source,Target,Type,Weight,npmi
virus,descreve,Undirected,6.00,0.1278
virus,programa,Undirected,5.00,0.1182
virus,humano,Undirected,4.00,0.0322
virus,torna,Undirected,6.00,0.0778
virus,aparece,Undirected,18.00,0.2895
virus,corpo,Undirected,10.00,0.1834
virus,visivel,Undirected,5.00,0.1005
virus,sistema,Undirected,8.00,0.1236
virus,celular,Undirected,3.00,0.0136
virus,sinal,Undirected,11.00,0.1030
virus,spira,Undirected,4.00,-0.1599
virus,fala,Undirected,3.00,0.0194
virus,pandemico,Undirected,4.00,0.0787
virus,acustica,Undirected,3.00,0.0710
virus,espectrograma,Undirected,3.00,-0.0487
virus,produziu,Undirected,3.00,0.0605
virus,computacional,Undirected,3.00,0.0605
sinal,conjunto,Undirected,3.00,0.0415
sinal,dado,Undirected,5.00,-0.0652
sinal,audio,Undirected,31.00,0.2523
sinal,objeto,Undirected,13.00,0.0108
sinal,acustico,Undirected,61.00,0.5480
sinal,espectrograma,Undirected,19.00,0.1068
sinal,produz,Undirected,5.00,0.0735
sinal,celular,Undirected,4.00,0.0263
sinal,ruido,Undirected,19.00,0.2149
sinal,partir,Undirected,8.00,0.0640
sinal,fala,Undirected,8.00,0.1184
sinal,protocolo,Undirected,4.00,0.0536
sinal,insuficiencia,Undirected,7.00,0.0350
sinal,corpo,Undirected,4.00,0.0435
sinal,termos,Undirected,4.00,0.0359
sinal,paciente,Undirected,4.00,0.0259
sinal,ponto,Undirected,4.00,0.0001
sinal,possivel,Undirected,3.00,0.0342
sinal,torna,Undirected,13.00,0.1374
sinal,repositorio,Undirected,5.00,0.1313
sinal,pacientes,Undirected,3.00,-0.0418
espectrograma,paciente,Undirected,8.00,0.0874
espectrograma,covideiro,Undirected,10.00,-0.0370
espectrograma,acustica,Undirected,3.00,0.0305
espectrograma,artigo,Undirected,7.00,-0.0785
espectrograma,laboratorio,Undirected,5.00,0.0062
espectrograma,rede,Undirected,14.00,0.0126
espectrograma,neural,Undirected,10.00,0.1806
espectrograma,objeto,Undirected,18.00,0.0505
espectrograma,acustico,Undirected,6.00,0.1077
espectrograma,spira,Undirected,29.00,0.0233
espectrograma,translacao,Undirected,6.00,0.0694
espectrograma,projeto,Undirected,3.00,-0.1081
espectrograma,partir,Undirected,11.00,0.0814
espectrograma,humano,Undirected,6.00,0.0371
espectrograma,produz,Undirected,18.00,0.2300
espectrograma,escala,Undirected,8.00,0.0852
espectrograma,resultado,Undirected,4.00,0.0294
espectrograma,torna,Undirected,14.00,0.0852
espectrograma,ponto,Undirected,3.00,-0.0523
espectrograma,audio,Undirected,5.00,-0.0209
espectrograma,algoritmo,Undirected,8.00,0.1270
espectrograma,codigo,Undirected,9.00,0.1383
espectrograma,actante,Undirected,3.00,-0.0829
espectrograma,etnografia,Undirected,6.00,0.1113
espectrograma,analise,Undirected,4.00,-0.0278
espectrograma,etapa,Undirected,3.00,0.0122
espectrograma,aparece,Undirected,3.00,0.0006
espectrograma,corpo,Undirected,6.00,0.0694
espectrograma,secao,Undirected,3.00,-0.0707
aparece,condicao,Undirected,8.00,0.1703
aparece,spira,Undirected,11.00,0.0037
aparece,artigo,Undirected,18.00,0.1677
aparece,secao,Undirected,7.00,0.1212
aparece,paciente,Undirected,4.00,0.0965
aparece,projeto,Undirected,4.00,0.0131
aparece,actante,Undirected,3.00,0.0069
aparece,artigos,Undirected,10.00,0.1526
aparece,fala,Undirected,3.00,0.0688
aparece,objeto,Undirected,5.00,-0.0322
aparece,etapa,Undirected,3.00,0.1020
aparece,configuracao,Undirected,3.00,0.0858
aparece,covideiro,Undirected,6.00,0.0029
aparece,algoritmo,Undirected,6.00,0.1864
diferentes,pratica,Undirected,29.00,0.3696
diferentes,objeto,Undirected,20.00,0.1962
diferentes,spira,Undirected,7.00,-0.0193
diferentes,translacao,Undirected,3.00,0.1074
diferentes,insuficiencia,Undirected,5.00,0.0972
diferentes,causas,Undirected,9.00,0.3187
diferentes,distintos,Undirected,5.00,0.2025
diferentes,acustico,Undirected,3.00,0.1428
diferentes,coleta,Undirected,4.00,0.0594
diferentes,deteccao,Undirected,3.00,0.1703
diferentes,actante,Undirected,3.00,0.0347
fonoaudiologos,pacientes,Undirected,11.00,0.1874
fonoaudiologos,projeto,Undirected,9.00,0.1075
fonoaudiologos,covideiro,Undirected,9.00,0.0467
fonoaudiologos,spira,Undirected,13.00,0.0191
fonoaudiologos,configuracao,Undirected,3.00,0.0807
fonoaudiologos,actante,Undirected,4.00,0.0338
fonoaudiologos,ruido,Undirected,12.00,0.2186
fonoaudiologos,computacional,Undirected,4.00,0.1400
translacao,latour,Undirected,4.00,0.0505
translacao,spira,Undirected,15.00,0.0310
translacao,movimento,Undirected,10.00,0.2540
translacao,rede,Undirected,3.00,-0.0762
translacao,argumento,Undirected,4.00,0.1195
translacao,actante,Undirected,3.00,-0.0040
translacao,projeto,Undirected,10.00,0.1152
translacao,covideiro,Undirected,7.00,0.0092
translacao,ponto,Undirected,5.00,0.0863
translacao,objeto,Undirected,7.00,0.0199
translacao,pratica,Undirected,3.00,0.0019
translacao,produz,Undirected,5.00,0.1343
translacao,artigo,Undirected,5.00,-0.0141
translacao,versao,Undirected,3.00,0.1015
translacao,laboratorio,Undirected,3.00,0.0298
translacao,visivel,Undirected,3.00,0.0785
translacao,etapa,Undirected,7.00,0.2005
translacao,acustico,Undirected,5.00,0.1682
translacao,termos,Undirected,3.00,0.0613
translacao,corpo,Undirected,3.00,0.0686
insuficiencia,projeto,Undirected,8.00,0.0066
insuficiencia,deteccao,Undirected,27.00,0.3894
insuficiencia,analise,Undirected,5.00,0.0058
insuficiencia,audio,Undirected,5.00,-0.0120
insuficiencia,sistema,Undirected,7.00,0.0706
insuficiencia,rede,Undirected,15.00,0.0319
insuficiencia,objeto,Undirected,14.00,0.0266
insuficiencia,spira,Undirected,22.00,-0.0046
insuficiencia,clinica,Undirected,5.00,0.0937
insuficiencia,pacientes,Undirected,18.00,0.1708
insuficiencia,versao,Undirected,19.00,0.2863
insuficiencia,acustica,Undirected,14.00,0.2453
insuficiencia,computacional,Undirected,4.00,0.0613
insuficiencia,dado,Undirected,13.00,0.0334
insuficiencia,covid,Undirected,30.00,0.2747
insuficiencia,causas,Undirected,18.00,0.3052
insuficiencia,covideiro,Undirected,14.00,0.0053
insuficiencia,neural,Undirected,6.00,0.1197
insuficiencia,actante,Undirected,3.00,-0.0745
insuficiencia,artigo,Undirected,7.00,-0.0523
insuficiencia,condicao,Undirected,6.00,0.0432
insuficiencia,campo,Undirected,4.00,0.0468
insuficiencia,pandemico,Undirected,11.00,0.1779
insuficiencia,hospitais,Undirected,4.00,0.0581
insuficiencia,etapa,Undirected,5.00,0.0800
insuficiencia,treinado,Undirected,3.00,0.0672
insuficiencia,coleta,Undirected,3.00,-0.0825
insuficiencia,termos,Undirected,4.00,0.0225
insuficiencia,paciente,Undirected,9.00,0.1126
insuficiencia,artigos,Undirected,5.00,-0.0244
insuficiencia,produz,Undirected,4.00,0.0335
insuficiencia,corpo,Undirected,3.00,-0.0018
insuficiencia,algoritmo,Undirected,3.00,0.0167
insuficiencia,codigo,Undirected,4.00,0.0446
insuficiencia,distintos,Undirected,4.00,0.0600
insuficiencia,visivel,Undirected,3.00,0.0080
laboratorio,artigo,Undirected,21.00,0.0890
laboratorio,spira,Undirected,12.00,-0.0436
laboratorio,ponto,Undirected,7.00,0.0869
laboratorio,pesquisa,Undirected,4.00,0.0751
laboratorio,hospitais,Undirected,6.00,0.1422
laboratorio,rede,Undirected,21.00,0.1041
laboratorio,covideiro,Undirected,17.00,0.0799
laboratorio,neural,Undirected,4.00,0.1020
laboratorio,etnografia,Undirected,7.00,0.1757
laboratorio,produz,Undirected,5.00,0.0933
laboratorio,centro,Undirected,10.00,0.1667
laboratorio,calculo,Undirected,8.00,0.2389
laboratorio,analise,Undirected,5.00,-0.0178
laboratorio,possivel,Undirected,3.00,0.0089
laboratorio,movimento,Undirected,3.00,0.0529
laboratorio,sistema,Undirected,3.00,0.0047
laboratorio,secao,Undirected,5.00,0.0257
laboratorio,artigos,Undirected,11.00,0.1086
laboratorio,pandemico,Undirected,6.00,0.1292
laboratorio,objeto,Undirected,3.00,-0.1118
laboratorio,campo,Undirected,3.00,0.0461
laboratorio,visivel,Undirected,3.00,0.0397
laboratorio,celular,Undirected,5.00,0.0133
coleta,spira,Undirected,39.00,0.0658
coleta,dado,Undirected,27.00,0.1262
coleta,pacientes,Undirected,16.00,0.1402
coleta,projeto,Undirected,6.00,-0.0382
coleta,pratica,Undirected,3.00,-0.0788
coleta,argumento,Undirected,3.00,0.0042
coleta,condicao,Undirected,14.00,0.1449
coleta,pandemico,Undirected,7.00,0.1036
coleta,metodo,Undirected,8.00,0.1341
coleta,covideiro,Undirected,10.00,-0.0391
coleta,hospitais,Undirected,28.00,0.3360
coleta,paciente,Undirected,9.00,0.1010
coleta,artigo,Undirected,9.00,-0.0349
coleta,protocolo,Undirected,38.00,0.3725
coleta,processamento,Undirected,8.00,0.1500
coleta,programa,Undirected,4.00,0.0469
coleta,causas,Undirected,11.00,0.1986
coleta,rede,Undirected,8.00,-0.0576
coleta,configuracao,Undirected,3.00,-0.0058
coleta,celular,Undirected,6.00,0.0496
coleta,actante,Undirected,7.00,0.0070
coleta,covid,Undirected,4.00,-0.0209
coleta,deteccao,Undirected,3.00,0.0508
coleta,sistema,Undirected,3.00,-0.0372
coleta,artigos,Undirected,5.00,-0.0592
coleta,escala,Undirected,3.00,-0.0311
coleta,campo,Undirected,3.00,0.0042
coleta,acustica,Undirected,3.00,0.0287
coleta,possivel,Undirected,11.00,0.1751
calculo,centro,Undirected,85.00,0.7715
calculo,artigos,Undirected,3.00,0.0708
calculo,ponto,Undirected,7.00,0.1940
calculo,rede,Undirected,3.00,0.0021
calculo,produz,Undirected,3.00,0.1023
calculo,distintos,Undirected,3.00,0.1761
calculo,producao,Undirected,3.00,0.1824
calculo,audio,Undirected,3.00,0.0826
torna,latour,Undirected,8.00,0.1015
torna,spira,Undirected,17.00,0.0079
torna,visivel,Undirected,48.00,0.4900
torna,artigo,Undirected,3.00,-0.1009
torna,analise,Undirected,9.00,0.1207
torna,dado,Undirected,7.00,-0.0008
torna,argumento,Undirected,5.00,0.1134
torna,sistema,Undirected,3.00,0.0108
torna,pesquisa,Undirected,5.00,0.1088
torna,campo,Undirected,7.00,0.1577
torna,centro,Undirected,3.00,0.0350
torna,humano,Undirected,3.00,0.0061
torna,actante,Undirected,4.00,-0.0059
torna,condicao,Undirected,6.00,0.0840
torna,algoritmo,Undirected,4.00,0.0881
torna,possivel,Undirected,14.00,0.2692
torna,configuracao,Undirected,5.00,0.1028
torna,pratica,Undirected,3.00,-0.0308
torna,fala,Undirected,3.00,0.0252
torna,audio,Undirected,5.00,0.0280
torna,resultado,Undirected,3.00,0.0438
torna,objeto,Undirected,4.00,-0.0771
torna,acustico,Undirected,5.00,0.1336
pratica,pesquisador,Undirected,9.00,0.1289
pratica,rede,Undirected,9.00,-0.0281
pratica,analise,Undirected,9.00,0.0821
pratica,covideiro,Undirected,7.00,-0.0810
pratica,objeto,Undirected,66.00,0.2724
pratica,distintas,Undirected,39.00,0.3940
pratica,conjunto,Undirected,3.00,0.0322
pratica,dado,Undirected,3.00,-0.1258
pratica,argumento,Undirected,8.00,0.1382
pratica,partir,Undirected,4.00,-0.0274
pratica,clinica,Undirected,9.00,0.1763
pratica,ponto,Undirected,4.00,-0.0095
pratica,spira,Undirected,12.00,-0.0764
pratica,etnografia,Undirected,5.00,0.1012
pratica,pesquisa,Undirected,4.00,0.0462
pratica,centro,Undirected,3.00,0.0010
pratica,distintos,Undirected,14.00,0.2357
pratica,campo,Undirected,4.00,0.0507
pratica,secao,Undirected,3.00,-0.0585
pratica,metodo,Undirected,3.00,0.0285
pratica,corpo,Undirected,4.00,0.0339
pratica,artigos,Undirected,10.00,0.0634
pratica,codigo,Undirected,3.00,0.0160
treinado,latour,Undirected,4.00,0.1217
treinado,produz,Undirected,4.00,0.1774
treinado,dado,Undirected,6.00,0.0912
treinado,analise,Undirected,3.00,0.0900
treinado,covideiro,Undirected,12.00,0.1590
treinado,algoritmo,Undirected,6.00,0.2492
treinado,paciente,Undirected,3.00,0.1207
treinado,conjunto,Undirected,3.00,0.1679
treinado,spira,Undirected,4.00,-0.0490
treinado,rede,Undirected,5.00,0.0505
treinado,neural,Undirected,5.00,0.2441
treinado,humano,Undirected,8.00,0.2384
treinado,audio,Undirected,6.00,0.1597
treinado,corpo,Undirected,3.00,0.1376
producao,spira,Undirected,9.00,0.0070
producao,artigo,Undirected,13.00,0.1483
producao,centro,Undirected,3.00,0.1031
producao,translacoes,Undirected,7.00,0.2907
producao,resultado,Undirected,5.00,0.1765
producao,termos,Undirected,4.00,0.1318
producao,dado,Undirected,10.00,0.1215
producao,distintas,Undirected,6.00,0.2142
producao,produziu,Undirected,4.00,0.1706
producao,condicao,Undirected,3.00,0.0714
producao,possivel,Undirected,3.00,0.1271
producao,descreve,Undirected,3.00,0.1176
partir,projeto,Undirected,13.00,0.0821
partir,rede,Undirected,27.00,0.1318
partir,spira,Undirected,18.00,-0.0175
partir,ponto,Undirected,11.00,0.1111
partir,produz,Undirected,5.00,0.0715
partir,versao,Undirected,3.00,0.0421
partir,escala,Undirected,5.00,0.0478
partir,actante,Undirected,5.00,-0.0089
partir,descreve,Undirected,5.00,0.0823
partir,pesquisa,Undirected,3.00,0.0212
partir,campo,Undirected,3.00,0.0255
partir,visivel,Undirected,3.00,0.0191
partir,objeto,Undirected,15.00,0.0492
partir,computacional,Undirected,3.00,0.0396
partir,centro,Undirected,3.00,0.0083
partir,repositorio,Undirected,7.00,0.1742
partir,fala,Undirected,4.00,0.0304
partir,dado,Undirected,9.00,-0.0004
partir,audio,Undirected,3.00,-0.0551
partir,corpo,Undirected,3.00,0.0093
partir,movimento,Undirected,5.00,0.0923
partir,etnografia,Undirected,7.00,0.1531
partir,deteccao,Undirected,3.00,0.0722
partir,covideiro,Undirected,4.00,-0.1148
partir,paciente,Undirected,6.00,0.0722
partir,secao,Undirected,9.00,0.0759
repositorio,pesquisa,Undirected,5.00,0.2047
repositorio,covideiro,Undirected,8.00,0.0537
repositorio,artigo,Undirected,7.00,0.0890
repositorio,pacientes,Undirected,5.00,0.1361
repositorio,secao,Undirected,4.00,0.1002
repositorio,celular,Undirected,13.00,0.1994
repositorio,dado,Undirected,5.00,0.0307
repositorio,projeto,Undirected,6.00,0.1117
repositorio,rede,Undirected,4.00,0.0131
paciente,covideiro,Undirected,9.00,0.0208
paciente,spira,Undirected,12.00,-0.0180
paciente,clinica,Undirected,7.00,0.1960
paciente,fala,Undirected,16.00,0.2694
paciente,celular,Undirected,9.00,0.1737
paciente,campo,Undirected,6.00,0.1539
paciente,pandemico,Undirected,3.00,0.0668
paciente,corpo,Undirected,23.00,0.3466
paciente,ruido,Undirected,3.00,0.0142
paciente,produz,Undirected,3.00,0.0550
paciente,protocolo,Undirected,9.00,0.2037
paciente,distintos,Undirected,5.00,0.1435
paciente,acustico,Undirected,4.00,0.1218
paciente,resultado,Undirected,3.00,0.0595
paciente,objeto,Undirected,6.00,-0.0167
paciente,descreve,Undirected,3.00,0.0652
computacional,projeto,Undirected,7.00,0.1015
computacional,dado,Undirected,12.00,0.1413
computacional,acustica,Undirected,3.00,0.1397
computacional,sistema,Undirected,4.00,0.1081
computacional,clinica,Undirected,4.00,0.1706
computacional,audio,Undirected,3.00,0.0345
computacional,covideiro,Undirected,4.00,-0.0222
computacional,acustico,Undirected,3.00,0.1344
computacional,artigo,Undirected,5.00,0.0180
computacional,objeto,Undirected,15.00,0.1577
computacional,rede,Undirected,5.00,0.0095
computacional,escala,Undirected,6.00,0.1669
computacional,spira,Undirected,6.00,-0.0460
computacional,metodo,Undirected,3.00,0.1256
dado,spira,Undirected,46.00,0.0156
dado,projeto,Undirected,8.00,-0.0575
dado,pacientes,Undirected,12.00,0.0321
dado,covideiro,Undirected,44.00,0.1062
dado,algoritmo,Undirected,7.00,0.0555
dado,ruido,Undirected,16.00,0.0828
dado,conjunto,Undirected,25.00,0.2580
dado,argumento,Undirected,3.00,-0.0429
dado,rede,Undirected,8.00,-0.1101
dado,covid,Undirected,19.00,0.1251
dado,metodo,Undirected,6.00,0.0454
dado,audio,Undirected,26.00,0.1415
dado,causas,Undirected,6.00,0.0767
dado,pandemico,Undirected,13.00,0.1350
dado,condicao,Undirected,5.00,-0.0390
dado,artigo,Undirected,4.00,-0.1703
dado,artigos,Undirected,5.00,-0.0850
dado,possivel,Undirected,3.00,-0.0361
dado,etapa,Undirected,3.00,-0.0367
dado,processamento,Undirected,7.00,0.0801
dado,sistema,Undirected,7.00,0.0075
dado,hospitais,Undirected,4.00,-0.0010
dado,codigo,Undirected,4.00,-0.0146
dado,objeto,Undirected,7.00,-0.1206
dado,distintos,Undirected,3.00,-0.0301
dado,deteccao,Undirected,5.00,0.0621
dado,termos,Undirected,9.00,0.0586
dado,distintas,Undirected,3.00,-0.0395
dado,translacoes,Undirected,4.00,0.0421
dado,ponto,Undirected,3.00,-0.1011
dado,corpo,Undirected,3.00,-0.0591
dado,pesquisador,Undirected,3.00,-0.0655
dado,escala,Undirected,5.00,-0.0245
dado,produziu,Undirected,3.00,-0.0288
campo,pesquisa,Undirected,13.00,0.3022
campo,processamento,Undirected,15.00,0.3613
campo,etnografia,Undirected,4.00,0.1595
campo,ponto,Undirected,3.00,0.0429
campo,resultado,Undirected,5.00,0.1562
campo,audio,Undirected,4.00,0.0531
campo,spira,Undirected,5.00,-0.0806
campo,visivel,Undirected,5.00,0.1584
campo,sistema,Undirected,3.00,0.0598
campo,pandemico,Undirected,6.00,0.1887
campo,covideiro,Undirected,4.00,-0.0367
campo,pesquisador,Undirected,4.00,0.1129
campo,projeto,Undirected,4.00,0.0186
campo,clinica,Undirected,3.00,0.1203
campo,condicao,Undirected,4.00,0.0858
campo,metodo,Undirected,6.00,0.2010
termos,ponto,Undirected,3.00,0.0193
termos,artigo,Undirected,9.00,0.0172
termos,latour,Undirected,14.00,0.2114
termos,movimento,Undirected,4.00,0.1190
termos,spira,Undirected,8.00,-0.0550
termos,projeto,Undirected,11.00,0.0926
termos,sistema,Undirected,4.00,0.0693
termos,fala,Undirected,3.00,0.0506
termos,actante,Undirected,4.00,0.0203
termos,rede,Undirected,10.00,0.0392
termos,configuracao,Undirected,3.00,0.0676
termos,artigos,Undirected,4.00,0.0166
termos,pesquisador,Undirected,3.00,0.0549
termos,secao,Undirected,7.00,0.1012
termos,covideiro,Undirected,3.00,-0.0901
termos,algoritmo,Undirected,3.00,0.0798
acustico,objeto,Undirected,9.00,0.0914
acustico,fala,Undirected,5.00,0.1568
acustico,audio,Undirected,3.00,0.0396
acustico,codigo,Undirected,3.00,0.1181
metodo,etnografia,Undirected,5.00,0.1999
metodo,spira,Undirected,19.00,0.0969
metodo,condicao,Undirected,3.00,0.0626
metodo,projeto,Undirected,7.00,0.0975
metodo,latour,Undirected,6.00,0.1288
metodo,secao,Undirected,21.00,0.2721
metodo,artigo,Undirected,6.00,0.0356
metodo,ruido,Undirected,3.00,0.0578
metodo,possivel,Undirected,3.00,0.1183
metodo,analise,Undirected,4.00,0.0811
metodo,processamento,Undirected,3.00,0.1361
metodo,artigos,Undirected,3.00,0.0191
metodo,produz,Undirected,3.00,0.0986
metodo,codigo,Undirected,9.00,0.2205
metodo,pesquisa,Undirected,3.00,0.1072
pesquisa,processamento,Undirected,3.00,0.1214
pesquisa,rede,Undirected,3.00,-0.0643
pesquisa,spira,Undirected,8.00,-0.0335
pesquisa,programa,Undirected,5.00,0.1716
pesquisa,centro,Undirected,4.00,0.1141
pesquisa,objeto,Undirected,6.00,0.0146
pesquisa,actante,Undirected,3.00,0.0080
pesquisa,humano,Undirected,4.00,0.0843
pesquisa,clinica,Undirected,4.00,0.1516
pesquisa,hospitais,Undirected,3.00,0.1078
pesquisa,argumento,Undirected,3.00,0.0968
pesquisa,analise,Undirected,4.00,0.0659
pesquisa,condicao,Undirected,3.00,0.0479
projeto,deteccao,Undirected,7.00,0.1374
projeto,spira,Undirected,106.00,0.2220
projeto,centro,Undirected,6.00,0.0480
projeto,artigos,Undirected,49.00,0.2788
projeto,objeto,Undirected,4.00,-0.1443
projeto,rede,Undirected,7.00,-0.0912
projeto,secao,Undirected,6.00,-0.0163
projeto,processamento,Undirected,6.00,0.0931
projeto,covideiro,Undirected,8.00,-0.0839
projeto,analise,Undirected,3.00,-0.0768
projeto,covid,Undirected,3.00,-0.0683
projeto,audio,Undirected,7.00,-0.0027
projeto,codigo,Undirected,4.00,0.0164
projeto,actante,Undirected,7.00,-0.0117
projeto,descreve,Undirected,16.00,0.2005
projeto,resultado,Undirected,4.00,0.0099
projeto,distintas,Undirected,7.00,0.0897
projeto,versao,Undirected,4.00,0.0357
projeto,distintos,Undirected,4.00,0.0318
projeto,escala,Undirected,3.00,-0.0481
projeto,pacientes,Undirected,3.00,-0.0821
projeto,pandemico,Undirected,5.00,0.0433
projeto,etapa,Undirected,3.00,-0.0067
projeto,possivel,Undirected,6.00,0.0740
projeto,clinica,Undirected,3.00,0.0063
projeto,etnografia,Undirected,3.00,0.0096
projeto,pesquisador,Undirected,3.00,-0.0356
projeto,ponto,Undirected,3.00,-0.0712
projeto,produz,Undirected,4.00,0.0053
sistema,processamento,Undirected,3.00,0.0843
sistema,fala,Undirected,6.00,0.1159
sistema,spira,Undirected,24.00,0.0658
sistema,deteccao,Undirected,3.00,0.1064
sistema,pesquisador,Undirected,4.00,0.0702
sistema,pandemico,Undirected,6.00,0.1439
sistema,celular,Undirected,5.00,0.0866
sistema,condicao,Undirected,6.00,0.0922
sistema,artigo,Undirected,9.00,-0.0025
sistema,actante,Undirected,11.00,0.1285
sistema,ruido,Undirected,3.00,0.0060
sistema,causas,Undirected,3.00,0.0991
sistema,objeto,Undirected,4.00,-0.0693
sistema,covideiro,Undirected,5.00,-0.0560
sistema,possivel,Undirected,5.00,0.1285
sistema,algoritmo,Undirected,3.00,0.0620
sistema,acustica,Undirected,3.00,0.0843
distintas,spira,Undirected,11.00,0.0138
distintas,rede,Undirected,3.00,-0.0566
distintas,objeto,Undirected,14.00,0.1345
distintas,distintos,Undirected,9.00,0.2670
distintas,artigo,Undirected,3.00,-0.0486
distintas,covideiro,Undirected,3.00,-0.0632
distintas,ruido,Undirected,4.00,0.0843
distintas,algoritmo,Undirected,6.00,0.1958
distintas,condicao,Undirected,6.00,0.1405
distintas,pacientes,Undirected,4.00,0.0683
conjunto,clinica,Undirected,3.00,0.1344
conjunto,audio,Undirected,3.00,0.0345
conjunto,covid,Undirected,3.00,0.0598
conjunto,artigos,Undirected,3.00,0.0228
conjunto,artigo,Undirected,3.00,-0.0379
conjunto,configuracao,Undirected,8.00,0.2356
conjunto,actante,Undirected,8.00,0.1473
conjunto,humano,Undirected,6.00,0.1032
conjunto,covideiro,Undirected,8.00,0.0592
conjunto,pacientes,Undirected,6.00,0.1302
conjunto,programa,Undirected,6.00,0.2162
conjunto,spira,Undirected,3.00,-0.1171
conjunto,ruido,Undirected,3.00,0.0615
resultado,analise,Undirected,3.00,0.0288
resultado,descreve,Undirected,3.00,0.0900
resultado,latour,Undirected,3.00,0.0258
resultado,protocolo,Undirected,4.00,0.1210
resultado,objeto,Undirected,5.00,-0.0108
resultado,artigo,Undirected,4.00,-0.0304
resultado,covid,Undirected,3.00,0.0373
resultado,spira,Undirected,6.00,-0.0703
resultado,ruido,Undirected,3.00,0.0390
resultado,codigo,Undirected,4.00,0.1253
resultado,referencia,Undirected,3.00,0.1119
argumento,audio,Undirected,5.00,0.0798
argumento,latour,Undirected,15.00,0.2507
argumento,spira,Undirected,17.00,0.0681
argumento,covideiro,Undirected,4.00,-0.0367
argumento,artigo,Undirected,3.00,-0.0520
argumento,produz,Undirected,6.00,0.1515
argumento,secao,Undirected,8.00,0.1452
argumento,algoritmo,Undirected,3.00,0.1034
objeto,actante,Undirected,14.00,0.0240
objeto,spira,Undirected,46.00,0.0031
objeto,distintos,Undirected,49.00,0.3488
objeto,rede,Undirected,32.00,0.0395
objeto,clinica,Undirected,5.00,0.0184
objeto,movimento,Undirected,7.00,0.0453
objeto,covideiro,Undirected,22.00,-0.0129
objeto,deteccao,Undirected,15.00,0.1971
objeto,translacoes,Undirected,6.00,0.0762
objeto,etapa,Undirected,5.00,0.0047
objeto,produz,Undirected,25.00,0.1913
objeto,descreve,Undirected,6.00,0.0163
objeto,ponto,Undirected,12.00,0.0400
objeto,latour,Undirected,7.00,-0.0357
objeto,covid,Undirected,3.00,-0.1121
objeto,causas,Undirected,3.00,-0.0174
objeto,artigo,Undirected,5.00,-0.1639
objeto,configuracao,Undirected,5.00,-0.0124
objeto,acustica,Undirected,6.00,0.0457
objeto,pandemico,Undirected,3.00,-0.0578
objeto,celular,Undirected,3.00,-0.0896
objeto,programa,Undirected,3.00,-0.0464
objeto,corpo,Undirected,4.00,-0.0434
objeto,escala,Undirected,3.00,-0.0920
objeto,analise,Undirected,15.00,0.0634
objeto,neural,Undirected,4.00,-0.0041
objeto,secao,Undirected,3.00,-0.1334
objeto,versao,Undirected,4.00,-0.0095
objeto,condicao,Undirected,3.00,-0.1057
escala,rede,Undirected,5.00,-0.0426
escala,etnografia,Undirected,3.00,0.0884
escala,analise,Undirected,3.00,0.0020
escala,ponto,Undirected,5.00,0.0662
escala,spira,Undirected,4.00,-0.1398
escala,produziu,Undirected,3.00,0.0800
causas,spira,Undirected,11.00,0.0556
causas,versao,Undirected,4.00,0.1940
causas,pandemico,Undirected,6.00,0.2311
causas,pacientes,Undirected,9.00,0.2148
causas,artigo,Undirected,6.00,0.0669
causas,covid,Undirected,14.00,0.3005
causas,latour,Undirected,3.00,0.0736
causas,translacoes,Undirected,3.00,0.1932
causas,produz,Undirected,3.00,0.1275
spira,etnografia,Undirected,6.00,-0.0369
spira,analise,Undirected,42.00,0.1239
spira,audio,Undirected,17.00,-0.0311
spira,fala,Undirected,5.00,-0.1092
spira,deteccao,Undirected,7.00,0.0073
spira,covid,Undirected,10.00,-0.0655
spira,centro,Undirected,12.00,0.0008
spira,covideiro,Undirected,45.00,-0.0107
spira,ponto,Undirected,11.00,-0.0578
spira,referencia,Undirected,10.00,0.0201
spira,artigos,Undirected,89.00,0.2124
spira,rede,Undirected,26.00,-0.0782
spira,pesquisador,Undirected,18.00,0.0319
spira,condicao,Undirected,12.00,-0.0365
spira,visivel,Undirected,9.00,-0.0220
spira,movimento,Undirected,6.00,-0.0538
spira,secao,Undirected,20.00,-0.0048
spira,translacoes,Undirected,5.00,-0.0248
spira,versao,Undirected,12.00,0.0405
spira,acustica,Undirected,6.00,-0.0347
spira,humano,Undirected,6.00,-0.1110
spira,actante,Undirected,23.00,-0.0013
spira,descreve,Undirected,7.00,-0.0470
spira,artigo,Undirected,73.00,0.0898
spira,hospitais,Undirected,6.00,-0.0493
spira,protocolo,Undirected,8.00,-0.0359
spira,programa,Undirected,27.00,0.1512
spira,pacientes,Undirected,15.00,-0.0330
spira,configuracao,Undirected,6.00,-0.0719
spira,processamento,Undirected,7.00,-0.0170
spira,etapa,Undirected,6.00,-0.0545
spira,celular,Undirected,9.00,-0.0520
spira,produz,Undirected,10.00,-0.0168
spira,pandemico,Undirected,10.00,-0.0032
spira,possivel,Undirected,8.00,-0.0211
spira,distintos,Undirected,4.00,-0.0902
spira,clinica,Undirected,3.00,-0.1120
spira,produziu,Undirected,5.00,-0.0658
spira,algoritmo,Undirected,3.00,-0.1289
spira,codigo,Undirected,4.00,-0.1057
audio,analise,Undirected,15.00,0.1568
audio,fala,Undirected,7.00,0.0930
audio,covid,Undirected,6.00,0.0428
audio,processamento,Undirected,11.00,0.2147
