Source,Target,Type,Weight,npmi
preta,coeficientes,Undirected,4.00,0.1844
preta,cadeia,Undirected,5.00,0.0580
preta,resultado,Undirected,3.00,0.1474
preta,artigo,Undirected,4.00,0.0398
preta,spira,Undirected,4.00,-0.0474
preta,algoritmo,Undirected,3.00,0.1642
acustica,versao,Undirected,4.00,0.1479
acustica,insuficiencia,Undirected,15.00,0.2294
acustica,respiratoria,Undirected,16.00,0.2321
acustica,computacional,Undirected,3.00,0.1218
acustica,cadeia,Undirected,4.00,-0.0192
acustica,controles,Undirected,4.00,0.1532
acustica,analise,Undirected,6.00,0.1185
acustica,pacientes,Undirected,3.00,0.0346
acustica,covid,Undirected,5.00,0.1108
acustica,condicao,Undirected,3.00,0.0534
acustica,celular,Undirected,7.00,0.1852
acustica,fala,Undirected,3.00,0.0800
acustica,objeto,Undirected,6.00,0.0373
acustica,modelo,Undirected,3.00,-0.0306
acustica,coleta,Undirected,3.00,0.0127
acustica,audio,Undirected,4.00,0.0505
acustica,artigo,Undirected,3.00,-0.0418
acustica,spira,Undirected,5.00,-0.0756
acustica,termos,Undirected,3.00,0.0922
acustica,virus,Undirected,3.00,0.0584
acustica,imagem,Undirected,3.00,0.0398
acustica,sistema,Undirected,3.00,0.0618
versao,spira,Undirected,22.00,0.1053
versao,insuficiencia,Undirected,18.00,0.2535
versao,respiratoria,Undirected,12.00,0.1821
versao,partir,Undirected,7.00,0.1333
versao,produz,Undirected,3.00,0.0968
versao,rede,Undirected,7.00,0.0487
versao,translacao,Undirected,4.00,0.1261
versao,actante,Undirected,3.00,0.0144
versao,covid,Undirected,6.00,0.1293
versao,latour,Undirected,3.00,0.0466
versao,projeto,Undirected,4.00,0.0167
versao,modelo,Undirected,4.00,-0.0045
versao,neural,Undirected,3.00,0.1148
versao,objeto,Undirected,4.00,-0.0139
translacao,cadeia,Undirected,64.00,0.3766
translacao,modelo,Undirected,5.00,0.0033
translacao,projeto,Undirected,8.00,0.0827
translacao,spira,Undirected,9.00,-0.0335
translacao,rede,Undirected,9.00,0.0305
translacao,produz,Undirected,6.00,0.1670
translacao,actante,Undirected,4.00,0.0297
translacao,objeto,Undirected,6.00,0.0146
translacao,marcelo,Undirected,3.00,-0.0364
translacao,momento,Undirected,3.00,0.1013
translacao,diferentes,Undirected,3.00,0.0989
translacao,artigo,Undirected,4.00,-0.0330
translacao,latour,Undirected,3.00,0.0301
translacao,laboratorio,Undirected,3.00,0.0317
translacao,etapa,Undirected,7.00,0.2030
translacao,acustico,Undirected,5.00,0.1671
translacao,espectrograma,Undirected,4.00,0.0129
translacao,termos,Undirected,3.00,0.0711
translacao,corpo,Undirected,7.00,0.1844
translacao,fala,Undirected,4.00,0.0926
condicoes,laboratorio,Undirected,6.00,0.0224
condicoes,spira,Undirected,13.00,-0.0894
condicoes,marcelo,Undirected,7.00,-0.0339
condicoes,objeto,Undirected,10.00,-0.0195
condicoes,celular,Undirected,9.00,0.1009
condicoes,rede,Undirected,4.00,-0.1213
condicoes,translacoes,Undirected,4.00,0.0902
condicoes,producao,Undirected,51.00,0.4734
condicoes,cientifico,Undirected,8.00,0.0295
condicoes,artigo,Undirected,13.00,0.0108
condicoes,dado,Undirected,6.00,-0.0672
condicoes,secao,Undirected,3.00,-0.0573
condicoes,cadeia,Undirected,4.00,-0.1289
condicoes,projeto,Undirected,6.00,-0.0455
condicoes,coleta,Undirected,30.00,0.2035
condicoes,resultado,Undirected,3.00,-0.0085
condicoes,pacientes,Undirected,6.00,0.0028
condicoes,pandemico,Undirected,5.00,0.0543
condicoes,actante,Undirected,11.00,0.0604
condicoes,modelo,Undirected,6.00,-0.0677
condicoes,programa,Undirected,3.00,0.0119
condicoes,fonoaudiologos,Undirected,12.00,0.1670
condicoes,torna,Undirected,5.00,0.0013
condicoes,corpo,Undirected,3.00,-0.0085
condicoes,covid,Undirected,3.00,-0.0564
condicoes,deteccao,Undirected,3.00,0.0291
condicoes,distintos,Undirected,4.00,0.0370
condicoes,computacional,Undirected,5.00,0.0743
condicoes,diferentes,Undirected,3.00,0.0136
publico,dado,Undirected,5.00,0.0364
publico,spira,Undirected,24.00,0.1371
publico,repositorio,Undirected,21.00,0.4854
publico,instituicao,Undirected,4.00,0.1042
publico,sistema,Undirected,4.00,0.1057
publico,projeto,Undirected,8.00,0.1172
publico,pacientes,Undirected,6.00,0.1282
publico,partir,Undirected,5.00,0.1051
publico,secao,Undirected,4.00,0.0925
publico,artigo,Undirected,3.00,-0.0320
publico,codigo,Undirected,11.00,0.2989
publico,modelo,Undirected,3.00,-0.0209
codigo,projeto,Undirected,4.00,0.0122
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,entrevista,Undirected,3.00,0.0557
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,spira,Undirected,7.00,-0.0488
codigo,resultado,Undirected,4.00,0.1236
codigo,acustico,Undirected,3.00,0.1153
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,pratica,Undirected,3.00,0.0217
codigo,rede,Undirected,3.00,-0.0510
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,artigo,Undirected,7.00,0.0272
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,rede,Undirected,3.00,-0.0664
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
sinal,modelo,Undirected,15.00,0.0713
sinal,audio,Undirected,31.00,0.2357
sinal,acustico,Undirected,64.00,0.5500
sinal,celular,Undirected,4.00,0.0262
sinal,partir,Undirected,8.00,0.0637
sinal,fala,Undirected,8.00,0.1142
sinal,objeto,Undirected,13.00,0.0192
sinal,espectrograma,Undirected,19.00,0.0914
sinal,produz,Undirected,5.00,0.0774
sinal,coleta,Undirected,3.00,-0.0704
sinal,protocolo,Undirected,4.00,0.0513
sinal,virus,Undirected,11.00,0.1056
sinal,cadeia,Undirected,4.00,-0.1048
sinal,insuficiencia,Undirected,7.00,0.0275
sinal,respiratoria,Undirected,9.00,0.0518
sinal,corpo,Undirected,4.00,0.0472
sinal,dispositivo,Undirected,6.00,0.0480
sinal,termos,Undirected,4.00,0.0413
sinal,torna,Undirected,13.00,0.1268
sinal,repositorio,Undirected,5.00,0.1453
sinal,pacientes,Undirected,3.00,-0.0484
algoritmo,celular,Undirected,3.00,0.0752
algoritmo,treinado,Undirected,6.00,0.2538
algoritmo,cadeia,Undirected,4.00,-0.0216
algoritmo,torna,Undirected,4.00,0.0839
algoritmo,sistema,Undirected,3.00,0.0595
algoritmo,spira,Undirected,3.00,-0.1286
algoritmo,aparece,Undirected,6.00,0.1868
algoritmo,espectrograma,Undirected,9.00,0.1341
algoritmo,audio,Undirected,3.00,0.0158
algoritmo,insuficiencia,Undirected,3.00,0.0148
algoritmo,humano,Undirected,3.00,0.0609
algoritmo,imagem,Undirected,8.00,0.1595
algoritmo,termos,Undirected,3.00,0.0899
insuficiencia,projeto,Undirected,8.00,-0.0053
insuficiencia,deteccao,Undirected,36.00,0.4118
insuficiencia,respiratoria,Undirected,335.00,0.8408
insuficiencia,analise,Undirected,6.00,0.0106
insuficiencia,audio,Undirected,7.00,0.0100
insuficiencia,sistema,Undirected,6.00,0.0392
insuficiencia,rede,Undirected,14.00,0.0279
insuficiencia,pacientes,Undirected,19.00,0.1654
insuficiencia,spira,Undirected,21.00,-0.0221
insuficiencia,computacional,Undirected,4.00,0.0545
insuficiencia,dado,Undirected,14.00,0.0421
insuficiencia,covid,Undirected,33.00,0.2790
insuficiencia,diferentes,Undirected,9.00,0.1564
insuficiencia,actante,Undirected,3.00,-0.0809
insuficiencia,objeto,Undirected,13.00,0.0209
insuficiencia,artigo,Undirected,7.00,-0.0559
insuficiencia,condicao,Undirected,6.00,0.0301
insuficiencia,neural,Undirected,6.00,0.1014
insuficiencia,pandemico,Undirected,11.00,0.1654
insuficiencia,coleta,Undirected,3.00,-0.0872
insuficiencia,modelo,Undirected,4.00,-0.1028
insuficiencia,etapa,Undirected,5.00,0.0737
insuficiencia,treinado,Undirected,3.00,0.0630
insuficiencia,produz,Undirected,4.00,0.0333
insuficiencia,cadeia,Undirected,4.00,-0.1223
insuficiencia,corpo,Undirected,3.00,-0.0020
insuficiencia,distintos,Undirected,4.00,0.0437
audio,respiratoria,Undirected,8.00,0.0191
audio,analise,Undirected,15.00,0.1318
audio,fala,Undirected,7.00,0.0791
audio,spira,Undirected,23.00,-0.0087
audio,covid,Undirected,7.00,0.0460
audio,processamento,Undirected,11.00,0.2035
audio,deteccao,Undirected,19.00,0.2830
audio,projeto,Undirected,7.00,-0.0200
audio,dado,Undirected,29.00,0.1509
audio,pacientes,Undirected,4.00,-0.0346
audio,artigo,Undirected,6.00,-0.0717
audio,cadeia,Undirected,4.00,-0.1213
audio,contexto,Undirected,3.00,0.0204
audio,computacional,Undirected,3.00,0.0228
audio,modelo,Undirected,11.00,0.0114
audio,rede,Undirected,4.00,-0.1137
audio,neural,Undirected,13.00,0.2109
audio,partir,Undirected,3.00,-0.0641
audio,humano,Undirected,5.00,0.0201
audio,controles,Undirected,3.00,0.0187
audio,treinado,Undirected,6.00,0.1494
audio,torna,Undirected,5.00,0.0091
audio,espectrograma,Undirected,5.00,-0.0438
audio,acustico,Undirected,3.00,0.0253
audio,coeficientes,Undirected,5.00,0.0573
audio,imagem,Undirected,3.00,-0.0591
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,entrevista,Undirected,3.00,-0.0025
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,respiratoria,Undirected,36.00,0.2867
covid,actante,Undirected,3.00,-0.0481
covid,controles,Undirected,7.00,0.1555
covid,deteccao,Undirected,12.00,0.2549
covid,projeto,Undirected,3.00,-0.0772
covid,objeto,Undirected,3.00,-0.1069
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,fala,Undirected,5.00,0.0716
covid,pandemico,Undirected,3.00,0.0358
covid,coleta,Undirected,4.00,-0.0243
covid,resultado,Undirected,3.00,0.0308
neural,rede,Undirected,130.00,0.6006
neural,respiratoria,Undirected,6.00,0.0946
neural,cadeia,Undirected,4.00,-0.0168
neural,cientifico,Undirected,4.00,0.0627
neural,modelo,Undirected,4.00,0.0027
neural,treinado,Undirected,5.00,0.2328
neural,artigo,Undirected,7.00,0.0163
neural,fala,Undirected,4.00,0.1168
neural,objeto,Undirected,3.00,-0.0374
neural,laboratorio,Undirected,3.00,0.0551
neural,espectrograma,Undirected,8.00,0.1233
neural,contexto,Undirected,3.00,0.1218
translacoes,cadeia,Undirected,57.00,0.4563
translacoes,spira,Undirected,5.00,-0.0271
translacoes,descreve,Undirected,3.00,0.1658
translacoes,objeto,Undirected,8.00,0.1244
translacoes,dispositivo,Undirected,3.00,0.0989
translacoes,produz,Undirected,5.00,0.2137
translacoes,producao,Undirected,7.00,0.2956
translacoes,etapa,Undirected,3.00,0.1606
translacoes,dado,Undirected,4.00,0.0480
translacoes,cientifico,Undirected,3.00,0.0734
translacoes,actante,Undirected,4.00,0.0988
translacoes,artigo,Undirected,3.00,0.0041
pandemico,pacientes,Undirected,5.00,0.0795
pandemico,coleta,Undirected,4.00,0.0303
pandemico,dado,Undirected,12.00,0.1226
pandemico,actante,Undirected,3.00,0.0048
pandemico,contexto,Undirected,16.00,0.3471
pandemico,laboratorio,Undirected,9.00,0.1773
pandemico,projeto,Undirected,5.00,0.0323
pandemico,deteccao,Undirected,3.00,0.1213
pandemico,respiratoria,Undirected,8.00,0.1139
pandemico,spira,Undirected,10.00,-0.0130
pandemico,corpo,Undirected,3.00,0.0837
pandemico,modelo,Undirected,4.00,-0.0144
pandemico,dispositivo,Undirected,3.00,0.0389
pandemico,artigo,Undirected,6.00,0.0199
pandemico,sistema,Undirected,4.00,0.0810
pandemico,tornou,Undirected,3.00,0.1220
pandemico,objeto,Undirected,3.00,-0.0539
pandemico,virus,Undirected,4.00,0.0774
treinado,latour,Undirected,4.00,0.1320
treinado,modelo,Undirected,46.00,0.4356
treinado,produz,Undirected,4.00,0.1837
treinado,dado,Undirected,6.00,0.0972
treinado,analise,Undirected,4.00,0.1157
treinado,respiratoria,Undirected,4.00,0.0904
treinado,dispositivo,Undirected,4.00,0.1339
treinado,spira,Undirected,4.00,-0.0512
treinado,rede,Undirected,5.00,0.0620
treinado,humano,Undirected,11.00,0.2886
treinado,projeto,Undirected,4.00,0.0687
treinado,corpo,Undirected,3.00,0.1437
virus,objeto,Undirected,12.00,0.0590
virus,actante,Undirected,10.00,0.1027
virus,rede,Undirected,7.00,-0.0108
virus,partir,Undirected,3.00,-0.0238
virus,descreve,Undirected,6.00,0.1466
virus,programa,Undirected,5.00,0.1210
virus,acao,Undirected,7.00,0.1898
virus,humano,Undirected,4.00,0.0365
virus,torna,Undirected,6.00,0.0739
virus,momento,Undirected,3.00,0.0637
virus,aparece,Undirected,18.00,0.2901
virus,corpo,Undirected,10.00,0.1933
virus,cadeia,Undirected,10.00,0.0241
virus,sistema,Undirected,8.00,0.1210
virus,imagem,Undirected,10.00,0.1266
virus,celular,Undirected,3.00,0.0188
virus,spira,Undirected,4.00,-0.1590
virus,fala,Undirected,3.00,0.0213
virus,modelo,Undirected,4.00,-0.0603
virus,espectrograma,Undirected,3.00,-0.0559
virus,computacional,Undirected,3.00,0.0631
fonoaudiologos,pacientes,Undirected,9.00,0.1533
fonoaudiologos,marcelo,Undirected,17.00,0.1886
fonoaudiologos,projeto,Undirected,9.00,0.1026
fonoaudiologos,computacional,Undirected,4.00,0.1398
fonoaudiologos,spira,Undirected,12.00,0.0061
fonoaudiologos,actante,Undirected,4.00,0.0337
produz,humano,Undirected,5.00,0.1082
produz,rede,Undirected,3.00,-0.0577
produz,partir,Undirected,5.00,0.0782
produz,actante,Undirected,4.00,0.0353
produz,laboratorio,Undirected,5.00,0.0972
produz,cadeia,Undirected,5.00,-0.0110
produz,etapa,Undirected,6.00,0.1873
produz,objeto,Undirected,25.00,0.2085
produz,marcelo,Undirected,3.00,-0.0310
produz,spira,Undirected,10.00,-0.0148
produz,modelo,Undirected,4.00,-0.0159
produz,fala,Undirected,5.00,0.1260
produz,respiratoria,Undirected,4.00,0.0269
produz,metodo,Undirected,3.00,0.0935
produz,cientifico,Undirected,3.00,0.0118
produz,espectrograma,Undirected,18.00,0.2219
produz,corpo,Undirected,6.00,0.1691
produz,projeto,Undirected,4.00,0.0052
produz,secao,Undirected,3.00,0.0333
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,tornou,Undirected,8.00,0.1218
marcelo,pratica,Undirected,20.00,0.1200
marcelo,entrevista,Undirected,105.00,0.5069
marcelo,torna,Undirected,3.00,-0.0796
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,dado,Undirected,9.00,-0.0506
marcelo,partir,Undirected,6.00,-0.0250
marcelo,analise,Undirected,10.00,0.0369
marcelo,laboratorio,Undirected,21.00,0.1632
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,33.00,-0.0064
marcelo,producao,Undirected,5.00,0.0576
marcelo,termos,Undirected,3.00,-0.0402
marcelo,secao,Undirected,6.00,-0.0097
marcelo,cientifico,Undirected,3.00,-0.1048
marcelo,fala,Undirected,7.00,0.0423
marcelo,coleta,Undirected,5.00,-0.0687
marcelo,descreve,Undirected,20.00,0.2399
marcelo,aparece,Undirected,8.00,0.0824
marcelo,artigo,Undirected,9.00,-0.0638
marcelo,contexto,Undirected,3.00,-0.0129
marcelo,momento,Undirected,4.00,0.0216
marcelo,cadeia,Undirected,7.00,-0.1000
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,celular,Undirected,5.00,-0.0247
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,etapa,Undirected,3.00,-0.0176
acustico,computacional,Undirected,3.00,0.1290
acustico,fala,Undirected,5.00,0.1502
acustico,diferentes,Undirected,3.00,0.1272
acustico,objeto,Undirected,9.00,0.0967
acustico,espectrograma,Undirected,6.00,0.0911
acustico,dispositivo,Undirected,3.00,0.0603
acustico,torna,Undirected,5.00,0.1215
contexto,actante,Undirected,7.00,0.1235
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,coleta,Undirected,9.00,0.1506
contexto,dispositivo,Undirected,3.00,0.0555
contexto,entrevista,Undirected,6.00,0.1527
contexto,humano,Undirected,3.00,0.0656
contexto,partir,Undirected,3.00,0.0372
contexto,rede,Undirected,3.00,-0.0397
instituicao,cientifico,Undirected,5.00,0.0272
instituicao,laboratorio,Undirected,6.00,0.0761
instituicao,spira,Undirected,40.00,0.1314
instituicao,projeto,Undirected,11.00,0.0844
instituicao,humano,Undirected,4.00,0.0066
instituicao,analise,Undirected,3.00,-0.0212
instituicao,pesquisa,Undirected,7.00,0.1497
instituicao,modelo,Undirected,3.00,-0.0872
instituicao,resultado,Undirected,3.00,0.0412
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,actante,Undirected,5.00,0.0182
instituicao,coleta,Undirected,5.00,0.0114
artigo,resultado,Undirected,9.00,0.0645
artigo,sistema,Undirected,12.00,0.0369
artigo,laboratorio,Undirected,20.00,0.0805
artigo,latour,Undirected,10.00,0.0247
artigo,condicao,Undirected,8.00,-0.0002
artigo,torna,Undirected,6.00,-0.0342
artigo,modelo,Undirected,32.00,0.0244
artigo,spira,Undirected,75.00,0.0918
artigo,entrevista,Undirected,16.00,0.1040
artigo,cadeia,Undirected,20.00,-0.0060
artigo,secao,Undirected,19.00,0.1099
artigo,termos,Undirected,9.00,0.0267
artigo,respiratoria,Undirected,9.00,-0.0341
artigo,cientifico,Undirected,99.00,0.3899
artigo,acao,Undirected,5.00,0.0385
artigo,descreve,Undirected,12.00,0.1290
artigo,dispositivo,Undirected,4.00,-0.0772
artigo,protocolo,Undirected,7.00,0.0373
artigo,coleta,Undirected,9.00,-0.0321
artigo,producao,Undirected,13.00,0.1548
artigo,aparece,Undirected,12.00,0.1065
artigo,computacional,Undirected,5.00,0.0188
artigo,momento,Undirected,3.00,-0.0364
artigo,objeto,Undirected,5.00,-0.1521
artigo,analise,Undirected,8.00,-0.0204
artigo,metodo,Undirected,6.00,0.0267
artigo,dado,Undirected,4.00,-0.1632
artigo,repositorio,Undirected,7.00,0.1074
artigo,etapa,Undirected,3.00,-0.0441
artigo,rede,Undirected,8.00,-0.1367
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,protocolo,Undirected,4.00,0.1172
resultado,spira,Undirected,8.00,-0.0450
resultado,producao,Undirected,5.00,0.1774
resultado,dispositivo,Undirected,3.00,0.0339
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,espectrograma,Undirected,4.00,0.0149
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
objeto,actante,Undirected,12.00,0.0128
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,diferentes,Undirected,26.00,0.2397
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,descreve,Undirected,4.00,-0.0061
objeto,cadeia,Undirected,23.00,0.0156
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,etapa,Undirected,5.00,0.0134
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,espectrograma,Undirected,18.00,0.0472
objeto,computacional,Undirected,15.00,0.1663
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,imagem,Undirected,8.00,-0.0132
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,torna,Undirected,4.00,-0.0755
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,secao,Undirected,5.00,-0.0561
objeto,condicao,Undirected,3.00,-0.1034
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,actante,Undirected,3.00,-0.0953
espectrograma,descreve,Undirected,3.00,0.0057
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
espectrograma,corpo,Undirected,6.00,0.0626
dispositivo,entrevista,Undirected,3.00,0.0007
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,projeto,Undirected,3.00,-0.0740
dispositivo,spira,Undirected,19.00,0.0096
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0585
dispositivo,programa,Undirected,11.00,0.2250
dispositivo,cadeia,Undirected,3.00,-0.1134
dispositivo,cientifico,Undirected,3.00,-0.0364
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,acao,Undirected,3.00,0.0765
dispositivo,modelo,Undirected,5.00,-0.0421
dispositivo,sistema,Undirected,5.00,0.0557
dispositivo,fala,Undirected,3.00,0.0160
dispositivo,imagem,Undirected,4.00,0.0070
dispositivo,deteccao,Undirected,3.00,0.0715
rede,secao,Undirected,7.00,-0.0211
rede,partir,Undirected,26.00,0.1397
rede,pacientes,Undirected,3.00,-0.1245
rede,pratica,Undirected,9.00,-0.0121
rede,latour,Undirected,11.00,0.0365
rede,spira,Undirected,29.00,-0.0556
rede,projeto,Undirected,8.00,-0.0715
rede,torna,Undirected,8.00,-0.0012
rede,condicao,Undirected,3.00,-0.1057
rede,laboratorio,Undirected,18.00,0.0893
rede,cadeia,Undirected,7.00,-0.1294
rede,cientifico,Undirected,8.00,-0.0295
rede,modelo,Undirected,15.00,-0.0206
rede,coleta,Undirected,11.00,-0.0082
rede,tornou,Undirected,3.00,-0.0230
rede,respiratoria,Undirected,15.00,0.0295
rede,termos,Undirected,5.00,-0.0128
rede,actante,Undirected,9.00,-0.0252
rede,imagem,Undirected,5.00,-0.0682
rede,humano,Undirected,12.00,0.0249
rede,corpo,Undirected,4.00,-0.0313
rede,fala,Undirected,6.00,-0.0052
rede,descreve,Undirected,4.00,-0.0085
rede,distintos,Undirected,3.00,-0.0477
sistema,processamento,Undirected,3.00,0.0795
sistema,fala,Undirected,6.00,0.1070
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,pratica,Undirected,4.00,0.0064
sistema,projeto,Undirected,5.00,-0.0112
sistema,entrevista,Undirected,3.00,0.0094
sistema,celular,Undirected,6.00,0.1044
sistema,condicao,Undirected,8.00,0.1155
sistema,computacional,Undirected,4.00,0.1005
sistema,torna,Undirected,6.00,0.0776
sistema,termos,Undirected,4.00,0.0699
sistema,dado,Undirected,7.00,0.0060
sistema,coleta,Undirected,3.00,-0.0426
sistema,actante,Undirected,11.00,0.1198
sistema,laboratorio,Undirected,3.00,-0.0025
sistema,respiratoria,Undirected,8.00,0.0680
sistema,momento,Undirected,3.00,0.0672
computacional,projeto,Undirected,9.00,0.1275
computacional,respiratoria,Undirected,3.00,0.0157
computacional,fala,Undirected,3.00,0.0847
computacional,dado,Undirected,8.00,0.0892
computacional,cadeia,Undirected,4.00,-0.0143
computacional,partir,Undirected,3.00,0.0396
computacional,spira,Undirected,7.00,-0.0337
computacional,pacientes,Undirected,4.00,0.0724
computacional,modelo,Undirected,6.00,0.0524
dado,spira,Undirected,58.00,0.0498
dado,modelo,Undirected,41.00,0.1342
dado,projeto,Undirected,8.00,-0.0582
dado,coleta,Undirected,29.00,0.1437
dado,pacientes,Undirected,12.00,0.0310
dado,respiratoria,Undirected,10.00,-0.0082
dado,pratica,Undirected,6.00,-0.0457
dado,cientifico,Undirected,17.00,0.0815
dado,torna,Undirected,7.00,-0.0039
dado,partir,Undirected,10.00,0.0192
dado,tornou,Undirected,7.00,0.0878
dado,etapa,Undirected,3.00,-0.0325
dado,processamento,Undirected,7.00,0.0862
dado,producao,Undirected,9.00,0.1164
dado,condicao,Undirected,3.00,-0.0938
dado,distintos,Undirected,3.00,-0.0358
dado,repositorio,Undirected,5.00,0.0508
dado,deteccao,Undirected,5.00,0.0455
dado,termos,Undirected,9.00,0.0712
dado,corpo,Undirected,3.00,-0.0493
dado,cadeia,Undirected,6.00,-0.1321
dado,controles,Undirected,4.00,0.0013
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,projeto,Undirected,16.00,0.2101
descreve,acao,Undirected,3.00,0.1434
descreve,cientifico,Undirected,4.00,0.0633
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,spira,Undirected,4.00,-0.0954
descreve,analise,Undirected,4.00,0.0714
descreve,actante,Undirected,3.00,0.0220
humano,actante,Undirected,43.00,0.3104
humano,cadeia,Undirected,5.00,-0.0513
humano,spira,Undirected,6.00,-0.1143
humano,pesquisa,Undirected,4.00,0.0814
humano,torna,Undirected,3.00,-0.0011
humano,programa,Undirected,3.00,0.0644
humano,acao,Undirected,3.00,0.0865
humano,imagem,Undirected,18.00,0.2205
humano,corpo,Undirected,3.00,0.0440
diferentes,spira,Undirected,7.00,-0.0357
diferentes,partir,Undirected,3.00,0.0378
diferentes,pratica,Undirected,26.00,0.3378
diferentes,distintos,Undirected,7.00,0.2257
diferentes,entrevista,Undirected,3.00,0.0676
diferentes,respiratoria,Undirected,12.00,0.1909
