Source,Target,Type,Weight,npmi
artigo,dado,Undirected,4.00,-0.1632
artigo,repositorio,Undirected,7.00,0.1074
artigo,etapa,Undirected,3.00,-0.0441
artigo,publico,Undirected,3.00,-0.0320
artigo,acustica,Undirected,3.00,-0.0418
artigo,enfermaria,Undirected,3.00,-0.0821
artigo,translacoes,Undirected,3.00,0.0041
artigo,neural,Undirected,7.00,0.0163
artigo,rede,Undirected,8.00,-0.1367
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,spira,Undirected,7.00,-0.0693
arquivo,dado,Undirected,3.00,-0.0578
arquivo,aparece,Undirected,3.00,0.0732
arquivo,enfermaria,Undirected,4.00,0.0825
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,partir,Undirected,12.00,0.1832
arquivo,ruido,Undirected,4.00,0.0436
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,condicao,Undirected,5.00,0.0853
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
arquivo,coeficientes,Undirected,4.00,0.1049
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,aparece,Undirected,3.00,0.1062
momento,objeto,Undirected,3.00,-0.0344
momento,coleta,Undirected,10.00,0.1690
momento,protocolo,Undirected,4.00,0.1425
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
momento,ambiente,Undirected,4.00,0.1908
momento,sistema,Undirected,3.00,0.0672
translacoes,cadeia,Undirected,57.00,0.4563
translacoes,spira,Undirected,5.00,-0.0271
translacoes,condicoes,Undirected,4.00,0.0902
translacoes,objeto,Undirected,8.00,0.1244
translacoes,dispositivo,Undirected,3.00,0.0989
translacoes,inscricao,Undirected,6.00,0.0660
translacoes,produz,Undirected,5.00,0.2137
translacoes,etapa,Undirected,3.00,0.1606
translacoes,enfermaria,Undirected,5.00,0.1876
translacoes,dado,Undirected,4.00,0.0480
translacoes,cientifico,Undirected,3.00,0.0734
translacoes,actante,Undirected,4.00,0.0988
translacoes,vocabulario,Undirected,3.00,0.1652
acustico,ambiente,Undirected,15.00,0.3971
acustico,computacional,Undirected,3.00,0.1290
acustico,sinal,Undirected,64.00,0.5500
acustico,diferentes,Undirected,3.00,0.1272
acustico,objeto,Undirected,9.00,0.0967
acustico,espectrograma,Undirected,6.00,0.0911
acustico,enfermaria,Undirected,6.00,0.1710
acustico,dispositivo,Undirected,3.00,0.0603
acustico,paciente,Undirected,4.00,0.1124
acustico,inscricao,Undirected,8.00,0.0596
acustico,translacao,Undirected,5.00,0.1671
acustico,torna,Undirected,5.00,0.1215
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,artigos,Undirected,51.00,0.3301
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,dado,Undirected,17.00,0.0815
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,secao,Undirected,5.00,0.0151
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,neural,Undirected,4.00,0.0627
cientifico,produz,Undirected,3.00,0.0118
cientifico,imagem,Undirected,9.00,0.0772
cientifico,condicao,Undirected,3.00,-0.0361
ponto,marcelo,Undirected,8.00,0.0294
ponto,campo,Undirected,3.00,0.0403
ponto,spira,Undirected,8.00,-0.0947
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,escolha,Undirected,6.00,0.0984
ponto,objeto,Undirected,9.00,0.0164
ponto,cadeia,Undirected,41.00,0.2235
ponto,calculo,Undirected,7.00,0.1935
ponto,torna,Undirected,4.00,0.0207
ponto,coeficientes,Undirected,3.00,0.0347
ponto,secao,Undirected,3.00,-0.0146
ponto,tornou,Undirected,4.00,0.1067
ponto,visivel,Undirected,6.00,0.1092
ponto,pratica,Undirected,3.00,-0.0330
ponto,sinal,Undirected,4.00,0.0013
ponto,escala,Undirected,5.00,0.0701
ponto,treinamento,Undirected,3.00,0.0511
ponto,espectrograma,Undirected,3.00,-0.0608
ponto,imagem,Undirected,5.00,0.0328
ponto,versao,Undirected,3.00,0.0489
ambiente,spira,Undirected,5.00,-0.0422
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,sinal,Undirected,8.00,0.1909
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,enfermaria,Undirected,4.00,0.1436
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,antiprograma,Undirected,8.00,0.3165
ambiente,actante,Undirected,3.00,0.0506
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
insuficiencia,deteccao,Undirected,36.00,0.4118
insuficiencia,respiratoria,Undirected,335.00,0.8408
insuficiencia,sistema,Undirected,6.00,0.0392
insuficiencia,rede,Undirected,14.00,0.0279
insuficiencia,pacientes,Undirected,19.00,0.1654
insuficiencia,spira,Undirected,21.00,-0.0221
insuficiencia,versao,Undirected,18.00,0.2535
insuficiencia,acustica,Undirected,15.00,0.2294
insuficiencia,computacional,Undirected,4.00,0.0545
insuficiencia,dado,Undirected,14.00,0.0421
insuficiencia,diferentes,Undirected,9.00,0.1564
insuficiencia,actante,Undirected,3.00,-0.0809
insuficiencia,objeto,Undirected,13.00,0.0209
insuficiencia,condicao,Undirected,6.00,0.0301
insuficiencia,neural,Undirected,6.00,0.1014
insuficiencia,coleta,Undirected,3.00,-0.0872
insuficiencia,modelo,Undirected,4.00,-0.1028
insuficiencia,paciente,Undirected,9.00,0.1007
insuficiencia,campo,Undirected,4.00,0.0360
insuficiencia,hospitais,Undirected,4.00,0.0514
insuficiencia,etapa,Undirected,5.00,0.0737
insuficiencia,treinado,Undirected,3.00,0.0630
insuficiencia,dataset,Undirected,4.00,0.0047
insuficiencia,artigos,Undirected,5.00,-0.0283
insuficiencia,inscricao,Undirected,5.00,-0.1103
insuficiencia,produz,Undirected,4.00,0.0333
insuficiencia,sinal,Undirected,7.00,0.0275
insuficiencia,cadeia,Undirected,4.00,-0.1223
insuficiencia,algoritmo,Undirected,3.00,0.0148
insuficiencia,distintos,Undirected,4.00,0.0437
insuficiencia,visivel,Undirected,3.00,-0.0095
neural,rede,Undirected,130.00,0.6006
neural,respiratoria,Undirected,6.00,0.0946
neural,cadeia,Undirected,4.00,-0.0168
neural,artigos,Undirected,3.00,0.0207
neural,modelo,Undirected,4.00,0.0027
neural,treinado,Undirected,5.00,0.2328
neural,versao,Undirected,3.00,0.1148
neural,objeto,Undirected,3.00,-0.0374
neural,espectrograma,Undirected,8.00,0.1233
metodo,latour,Undirected,7.00,0.1476
metodo,dispositivo,Undirected,3.00,0.0452
metodo,spira,Undirected,16.00,0.0553
metodo,condicao,Undirected,3.00,0.0456
metodo,inscricao,Undirected,5.00,-0.0129
metodo,secao,Undirected,21.00,0.2791
metodo,coleta,Undirected,6.00,0.0855
metodo,artigos,Undirected,3.00,0.0104
metodo,ruido,Undirected,3.00,0.0311
metodo,escolha,Undirected,6.00,0.2102
metodo,produz,Undirected,3.00,0.0935
metodo,campo,Undirected,6.00,0.1841
metodo,pesquisa,Undirected,3.00,0.0940
rede,marcelo,Undirected,18.00,0.0063
rede,espectrograma,Undirected,12.00,-0.0090
rede,secao,Undirected,7.00,-0.0211
rede,partir,Undirected,26.00,0.1397
rede,pacientes,Undirected,3.00,-0.1245
rede,escala,Undirected,5.00,-0.0309
rede,pratica,Undirected,9.00,-0.0121
rede,latour,Undirected,11.00,0.0365
rede,spira,Undirected,29.00,-0.0556
rede,objeto,Undirected,24.00,0.0189
rede,torna,Undirected,8.00,-0.0012
rede,translacao,Undirected,9.00,0.0305
rede,condicoes,Undirected,4.00,-0.1213
rede,condicao,Undirected,3.00,-0.1057
rede,produz,Undirected,3.00,-0.0577
rede,versao,Undirected,7.00,0.0487
rede,inscricao,Undirected,14.00,-0.0635
rede,escolha,Undirected,4.00,-0.0001
rede,artigos,Undirected,11.00,-0.0017
rede,hospitais,Undirected,5.00,0.0153
rede,calculo,Undirected,3.00,0.0093
rede,cadeia,Undirected,7.00,-0.1294
rede,modelo,Undirected,15.00,-0.0206
rede,coleta,Undirected,11.00,-0.0082
rede,visivel,Undirected,3.00,-0.0687
rede,tornou,Undirected,3.00,-0.0230
rede,respiratoria,Undirected,15.00,0.0295
rede,actante,Undirected,9.00,-0.0252
rede,configuracao,Undirected,3.00,-0.0664
rede,virus,Undirected,7.00,-0.0108
rede,treinado,Undirected,5.00,0.0620
rede,treinamento,Undirected,3.00,-0.0443
rede,imagem,Undirected,5.00,-0.0682
rede,humano,Undirected,12.00,0.0249
rede,distintos,Undirected,3.00,-0.0477
inscricao,pratica,Undirected,6.00,-0.0770
inscricao,latour,Undirected,6.00,-0.0547
inscricao,dispositivo,Undirected,62.00,0.2988
inscricao,produz,Undirected,11.00,0.0750
inscricao,cadeia,Undirected,93.00,0.2259
inscricao,spira,Undirected,54.00,0.0109
inscricao,condicao,Undirected,16.00,0.0692
inscricao,sistema,Undirected,13.00,0.0509
inscricao,espectrograma,Undirected,23.00,0.0577
inscricao,objeto,Undirected,17.00,-0.0524
inscricao,acustica,Undirected,16.00,0.1468
inscricao,translacao,Undirected,4.00,-0.0509
inscricao,partir,Undirected,13.00,0.0189
inscricao,aparece,Undirected,5.00,-0.0217
inscricao,visivel,Undirected,8.00,0.0217
inscricao,vocabulario,Undirected,4.00,-0.0267
inscricao,secao,Undirected,16.00,0.0638
inscricao,marcelo,Undirected,9.00,-0.0835
inscricao,diferentes,Undirected,6.00,0.0196
inscricao,torna,Undirected,9.00,-0.0063
inscricao,calculo,Undirected,3.00,-0.0078
inscricao,campo,Undirected,4.00,-0.0427
inscricao,dado,Undirected,4.00,-0.1811
inscricao,modelo,Undirected,5.00,-0.1608
inscricao,fonoaudiologos,Undirected,29.00,0.2207
inscricao,artigos,Undirected,5.00,-0.1090
inscricao,configuracao,Undirected,4.00,-0.0543
inscricao,tornou,Undirected,12.00,0.1276
inscricao,algoritmo,Undirected,9.00,0.0639
inscricao,escolha,Undirected,11.00,0.1060
inscricao,antiprograma,Undirected,12.00,0.1396
inscricao,resultado,Undirected,5.00,-0.0249
inscricao,actante,Undirected,26.00,0.0969
inscricao,imagem,Undirected,13.00,0.0248
inscricao,humano,Undirected,4.00,-0.0847
inscricao,celular,Undirected,6.00,-0.0263
inscricao,sinal,Undirected,11.00,-0.0032
inscricao,respiratoria,Undirected,3.00,-0.1653
inscricao,ruido,Undirected,6.00,-0.0679
inscricao,paciente,Undirected,3.00,-0.1053
inscricao,virus,Undirected,6.00,-0.0469
inscricao,condicoes,Undirected,6.00,-0.0985
inscricao,deteccao,Undirected,3.00,-0.0407
inscricao,computacional,Undirected,5.00,0.0005
inscricao,distintos,Undirected,5.00,-0.0106
inscricao,pesquisa,Undirected,3.00,-0.0743
condicao,marcelo,Undirected,5.00,-0.0255
condicao,spira,Undirected,14.00,-0.0296
condicao,artigos,Undirected,8.00,0.0669
condicao,aparece,Undirected,10.00,0.1910
condicao,torna,Undirected,9.00,0.1213
condicao,dispositivo,Undirected,5.00,0.0468
condicao,sistema,Undirected,8.00,0.1155
condicao,coleta,Undirected,12.00,0.1148
condicao,hospitais,Undirected,4.00,0.0888
condicao,respiratoria,Undirected,15.00,0.1449
condicao,distintos,Undirected,3.00,0.0477
condicao,distintas,Undirected,6.00,0.1438
condicao,escolha,Undirected,7.00,0.1709
condicao,ruido,Undirected,9.00,0.1056
condicao,acustica,Undirected,3.00,0.0534
condicao,coeficientes,Undirected,3.00,0.0347
condicao,dado,Undirected,3.00,-0.0938
condicao,configuracao,Undirected,3.00,0.0290
condicao,tornou,Undirected,4.00,0.1067
condicao,pesquisa,Undirected,3.00,0.0382
condicao,modelo,Undirected,4.00,-0.0654
condicao,dataset,Undirected,7.00,0.1109
condicao,campo,Undirected,4.00,0.0734
condicao,cadeia,Undirected,4.00,-0.0848
condicao,objeto,Undirected,3.00,-0.1034
treinamento,dado,Undirected,22.00,0.2305
treinamento,publico,Undirected,3.00,0.1245
treinamento,spira,Undirected,10.00,0.0006
treinamento,programa,Undirected,14.00,0.3242
treinamento,ruido,Undirected,18.00,0.2833
treinamento,escala,Undirected,7.00,0.1801
treinamento,enfermaria,Undirected,12.00,0.2621
treinamento,controles,Undirected,3.00,0.1153
treinamento,modelo,Undirected,28.00,0.2717
treinamento,antiprograma,Undirected,3.00,0.1441
treinamento,sinal,Undirected,3.00,0.0317
treinamento,humano,Undirected,3.00,0.0609
treinamento,resultado,Undirected,3.00,0.0956
treinamento,cadeia,Undirected,4.00,-0.0216
treinamento,algoritmo,Undirected,6.00,0.2018
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,objeto,Undirected,3.00,-0.0105
antiprograma,campo,Undirected,3.00,0.1332
partir,marcelo,Undirected,6.00,-0.0250
partir,diferentes,Undirected,3.00,0.0378
partir,produz,Undirected,5.00,0.0782
partir,versao,Undirected,7.00,0.1333
partir,escala,Undirected,5.00,0.0505
partir,dataset,Undirected,12.00,0.1645
partir,spira,Undirected,15.00,-0.0434
partir,dado,Undirected,10.00,0.0192
partir,dispositivo,Undirected,4.00,0.0018
partir,pesquisa,Undirected,4.00,0.0521
partir,campo,Undirected,3.00,0.0217
partir,visivel,Undirected,6.00,0.0891
partir,torna,Undirected,3.00,-0.0294
partir,computacional,Undirected,3.00,0.0396
partir,objeto,Undirected,9.00,-0.0047
partir,repositorio,Undirected,7.00,0.1917
partir,publico,Undirected,5.00,0.1051
partir,sinal,Undirected,8.00,0.0637
partir,vocabulario,Undirected,6.00,0.1205
partir,virus,Undirected,3.00,-0.0238
partir,modelo,Undirected,4.00,-0.0846
partir,deteccao,Undirected,3.00,0.0532
partir,espectrograma,Undirected,14.00,0.1028
partir,paciente,Undirected,8.00,0.1049
partir,cadeia,Undirected,4.00,-0.1040
partir,secao,Undirected,8.00,0.0805
partir,imagem,Undirected,6.00,0.0345
partir,respiratoria,Undirected,3.00,-0.0713
partir,actante,Undirected,3.00,-0.0632
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,cadeia,Undirected,6.00,0.0388
escolha,pratica,Undirected,4.00,0.0748
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,ruido,Undirected,3.00,0.0500
escolha,paciente,Undirected,3.00,0.0819
escolha,dado,Undirected,3.00,-0.0191
escolha,configuracao,Undirected,4.00,0.1037
escolha,visivel,Undirected,3.00,0.1014
escolha,coeficientes,Undirected,3.00,0.1094
treinado,latour,Undirected,4.00,0.1320
treinado,algoritmo,Undirected,6.00,0.2538
treinado,paciente,Undirected,3.00,0.1167
treinado,modelo,Undirected,46.00,0.4356
treinado,produz,Undirected,4.00,0.1837
treinado,dado,Undirected,6.00,0.0972
treinado,respiratoria,Undirected,4.00,0.0904
treinado,dispositivo,Undirected,4.00,0.1339
treinado,spira,Undirected,4.00,-0.0512
treinado,humano,Undirected,11.00,0.2886
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,marcelo,Undirected,5.00,-0.0705
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,dataset,Undirected,3.00,-0.0326
repositorio,publico,Undirected,21.00,0.4854
repositorio,pesquisa,Undirected,3.00,0.1504
repositorio,pacientes,Undirected,5.00,0.1459
repositorio,secao,Undirected,4.00,0.1325
repositorio,dataset,Undirected,3.00,0.1221
repositorio,celular,Undirected,13.00,0.2165
repositorio,modelo,Undirected,37.00,0.2303
repositorio,dado,Undirected,5.00,0.0508
repositorio,sinal,Undirected,5.00,0.1453
repositorio,enfermaria,Undirected,3.00,0.1253
condicoes,spira,Undirected,13.00,-0.0894
condicoes,marcelo,Undirected,7.00,-0.0339
condicoes,objeto,Undirected,10.00,-0.0195
condicoes,celular,Undirected,9.00,0.1009
condicoes,dado,Undirected,6.00,-0.0672
condicoes,distintas,Undirected,6.00,0.0977
condicoes,dataset,Undirected,3.00,-0.0328
condicoes,secao,Undirected,3.00,-0.0573
condicoes,cadeia,Undirected,4.00,-0.1289
condicoes,artigos,Undirected,5.00,-0.0352
condicoes,coleta,Undirected,30.00,0.2035
condicoes,resultado,Undirected,3.00,-0.0085
condicoes,pacientes,Undirected,6.00,0.0028
condicoes,actante,Undirected,11.00,0.0604
condicoes,modelo,Undirected,6.00,-0.0677
condicoes,programa,Undirected,3.00,0.0119
condicoes,fonoaudiologos,Undirected,12.00,0.1670
condicoes,hospitais,Undirected,5.00,0.0711
condicoes,enfermaria,Undirected,4.00,0.0013
condicoes,torna,Undirected,5.00,0.0013
condicoes,visivel,Undirected,4.00,0.0153
condicoes,deteccao,Undirected,3.00,0.0291
condicoes,distintos,Undirected,4.00,0.0370
condicoes,computacional,Undirected,5.00,0.0743
condicoes,diferentes,Undirected,3.00,0.0136
distintos,marcelo,Undirected,3.00,-0.0210
distintos,pratica,Undirected,15.00,0.2387
distintos,diferentes,Undirected,7.00,0.2257
distintos,objeto,Undirected,43.00,0.3266
distintos,deteccao,Undirected,15.00,0.3655
distintos,actante,Undirected,8.00,0.1325
distintos,cadeia,Undirected,9.00,0.0711
distintos,spira,Undirected,4.00,-0.1043
distintos,paciente,Undirected,5.00,0.1269
distintos,calculo,Undirected,3.00,0.1627
distintos,dado,Undirected,3.00,-0.0358
distintos,distintas,Undirected,8.00,0.2480
distintos,secao,Undirected,6.00,0.1271
distintos,vocabulario,Undirected,3.00,0.1137
distintos,imagem,Undirected,3.00,0.0342
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,enfermaria,Undirected,3.00,-0.0220
artigos,secao,Undirected,4.00,-0.0195
artigos,versao,Undirected,3.00,0.0137
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,configuracao,Undirected,3.00,-0.0061
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,pratica,Undirected,10.00,0.0700
artigos,protocolo,Undirected,3.00,0.0031
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,paciente,Undirected,11.00,0.1115
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,objeto,Undirected,18.00,0.0472
espectrograma,sinal,Undirected,19.00,0.0914
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,produz,Undirected,18.00,0.2219
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,escala,Undirected,8.00,0.0738
espectrograma,resultado,Undirected,4.00,0.0149
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,algoritmo,Undirected,9.00,0.1341
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,actante,Undirected,3.00,-0.0953
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
diferentes,spira,Undirected,7.00,-0.0357
diferentes,pratica,Undirected,26.00,0.3378
diferentes,objeto,Undirected,26.00,0.2397
diferentes,cadeia,Undirected,14.00,0.1422
diferentes,translacao,Undirected,3.00,0.0989
diferentes,coleta,Undirected,4.00,0.0479
diferentes,ruido,Undirected,3.00,0.0419
diferentes,deteccao,Undirected,3.00,0.1384
diferentes,etapa,Undirected,6.00,0.2075
diferentes,actante,Undirected,3.00,0.0220
marcelo,campo,Undirected,8.00,0.0858
marcelo,tornou,Undirected,8.00,0.1218
marcelo,pratica,Undirected,20.00,0.1200
marcelo,torna,Undirected,3.00,-0.0796
marcelo,dado,Undirected,9.00,-0.0506
marcelo,spira,Undirected,33.00,-0.0064
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,coleta,Undirected,5.00,-0.0687
marcelo,paciente,Undirected,3.00,-0.0615
marcelo,aparece,Undirected,8.00,0.0824
marcelo,calculo,Undirected,6.00,0.1193
marcelo,fonoaudiologos,Undirected,17.00,0.1886
marcelo,cadeia,Undirected,7.00,-0.1000
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,enfermaria,Undirected,5.00,-0.0009
marcelo,celular,Undirected,5.00,-0.0247
marcelo,produz,Undirected,3.00,-0.0310
marcelo,hospitais,Undirected,3.00,-0.0135
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,etapa,Undirected,3.00,-0.0176
tornou,visivel,Undirected,21.00,0.4020
tornou,dado,Undirected,7.00,0.0878
tornou,coleta,Undirected,4.00,0.0646
tornou,configuracao,Undirected,8.00,0.2229
tornou,cadeia,Undirected,6.00,0.0475
tornou,objeto,Undirected,5.00,0.0361
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
pesquisa,campo,Undirected,16.00,0.3269
pesquisa,spira,Undirected,10.00,-0.0142
pesquisa,programa,Undirected,5.00,0.1670
pesquisa,torna,Undirected,5.00,0.0977
pesquisa,pratica,Undirected,4.00,0.0477
pesquisa,objeto,Undirected,6.00,0.0209
pesquisa,actante,Undirected,3.00,0.0038
pesquisa,humano,Undirected,4.00,0.0814
pesquisa,hospitais,Undirected,3.00,0.1036
pesquisa,imagem,Undirected,3.00,0.0246
pesquisa,modelo,Undirected,3.00,-0.0458
versao,spira,Undirected,22.00,0.1053
versao,acustica,Undirected,4.00,0.1479
versao,produz,Undirected,3.00,0.0968
versao,translacao,Undirected,4.00,0.1261
versao,actante,Undirected,3.00,0.0144
versao,latour,Undirected,3.00,0.0466
versao,ruido,Undirected,6.00,0.1175
versao,modelo,Undirected,4.00,-0.0045
versao,objeto,Undirected,4.00,-0.0139
actante,virus,Undirected,10.00,0.1027
actante,objeto,Undirected,12.00,0.0128
actante,humano,Undirected,43.00,0.3104
actante,produz,Undirected,4.00,0.0353
actante,translacao,Undirected,4.00,0.0297
actante,programa,Undirected,10.00,0.1714
actante,spira,Undirected,19.00,-0.0329
actante,configuracao,Undirected,23.00,0.2726
actante,aparece,Undirected,3.00,0.0028
actante,torna,Undirected,4.00,-0.0149
actante,latour,Undirected,4.00,-0.0165
actante,cadeia,Undirected,15.00,0.0304
actante,dispositivo,Undirected,12.00,0.1219
actante,sistema,Undirected,11.00,0.1198
actante,pacientes,Undirected,10.00,0.0754
actante,fonoaudiologos,Undirected,4.00,0.0337
actante,celular,Undirected,4.00,0.0107
actante,visivel,Undirected,3.00,-0.0077
actante,enfermaria,Undirected,3.00,-0.0213
actante,coleta,Undirected,5.00,-0.0324
fonoaudiologos,pacientes,Undirected,9.00,0.1533
fonoaudiologos,computacional,Undirected,4.00,0.1398
fonoaudiologos,ruido,Undirected,12.00,0.2002
fonoaudiologos,spira,Undirected,12.00,0.0061
fonoaudiologos,configuracao,Undirected,3.00,0.0755
ruido,pacientes,Undirected,8.00,0.0690
ruido,humano,Undirected,4.00,-0.0149
ruido,dado,Undirected,23.00,0.1196
ruido,enfermaria,Undirected,58.00,0.4636
ruido,controles,Undirected,27.00,0.3601
ruido,celular,Undirected,5.00,0.0574
ruido,distintas,Undirected,4.00,0.0776
ruido,paciente,Undirected,8.00,0.1095
ruido,sistema,Undirected,6.00,0.0627
ruido,sinal,Undirected,23.00,0.2232
ruido,modelo,Undirected,4.00,-0.0803
ruido,dataset,Undirected,6.00,0.0754
ruido,programa,Undirected,3.00,0.0402
ruido,resultado,Undirected,3.00,0.0198
ruido,deteccao,Undirected,3.00,0.0574
imagem,latour,Undirected,3.00,-0.0260
imagem,objeto,Undirected,8.00,-0.0132
imagem,virus,Undirected,10.00,0.1266
imagem,torna,Undirected,9.00,0.0903
imagem,secao,Undirected,8.00,0.0498
imagem,humano,Undirected,18.00,0.2205
imagem,paciente,Undirected,3.00,-0.0063
imagem,algoritmo,Undirected,8.00,0.1595
imagem,spira,Undirected,7.00,-0.1239
imagem,modelo,Undirected,3.00,-0.1078
imagem,dispositivo,Undirected,4.00,0.0070
imagem,aparece,Undirected,3.00,0.0236
imagem,acustica,Undirected,3.00,0.0398
calculo,coeficientes,Undirected,3.00,0.1497
calculo,produz,Undirected,3.00,0.1047
calculo,spira,Undirected,3.00,-0.0749
coeficientes,preta,Undirected,4.00,0.1844
coeficientes,modelo,Undirected,12.00,0.0917
coeficientes,escala,Undirected,5.00,0.1177
coeficientes,spira,Undirected,10.00,-0.0182
coeficientes,cadeia,Undirected,10.00,0.0700
coeficientes,hospitais,Undirected,3.00,0.1001
coeficientes,secao,Undirected,3.00,0.0303
resultado,sistema,Undirected,5.00,0.1031
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,spira,Undirected,8.00,-0.0450
resultado,dispositivo,Undirected,3.00,0.0339
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
resultado,paciente,Undirected,3.00,0.0517
deteccao,spira,Undirected,8.00,-0.0030
