Source,Target,Type,Weight,npmi
virus,humano,Undirected,4.00,0.0367
virus,torna,Undirected,6.00,0.0803
virus,corpo,Undirected,8.00,0.1447
virus,aparece,Undirected,19.00,0.3004
virus,visivel,Undirected,5.00,0.1224
virus,sistema,Undirected,8.00,0.1371
virus,sinal,Undirected,11.00,0.0976
virus,spira,Undirected,4.00,-0.1517
virus,fala,Undirected,3.00,0.0120
virus,pandemico,Undirected,4.00,0.0908
virus,microfone,Undirected,7.00,0.1700
virus,pessoas,Undirected,3.00,0.0380
virus,acustica,Undirected,3.00,0.0884
virus,espectrograma,Undirected,3.00,-0.0521
virus,produziu,Undirected,3.00,0.0682
virus,computacional,Undirected,3.00,0.0581
pessoas,voz,Undirected,26.00,0.4506
pessoas,audio,Undirected,6.00,0.0895
pessoas,fala,Undirected,3.00,0.0505
pessoas,covid,Undirected,9.00,0.1721
pessoas,laboratorio,Undirected,6.00,0.1185
pessoas,produz,Undirected,4.00,0.1094
pessoas,pacientes,Undirected,4.00,0.0527
pessoas,dado,Undirected,11.00,0.0835
pessoas,acustica,Undirected,3.00,0.1268
pessoas,artigos,Undirected,3.00,-0.0005
pessoas,possivel,Undirected,4.00,0.1245
pessoas,covideiro,Undirected,15.00,0.1139
pessoas,sistema,Undirected,4.00,0.0891
pessoas,momento,Undirected,3.00,0.1073
pessoas,pratica,Undirected,3.00,0.0073
pessoas,espectrograma,Undirected,6.00,0.0661
sinal,dado,Undirected,4.00,-0.0997
sinal,audio,Undirected,34.00,0.2591
sinal,fala,Undirected,13.00,0.1642
sinal,microfone,Undirected,12.00,0.2123
sinal,corpo,Undirected,5.00,0.0494
sinal,pacientes,Undirected,6.00,0.0263
sinal,ruido,Undirected,22.00,0.2185
sinal,objeto,Undirected,11.00,-0.0145
sinal,acustico,Undirected,61.00,0.5388
sinal,espectrograma,Undirected,19.00,0.0880
sinal,celular,Undirected,8.00,0.0884
sinal,partir,Undirected,8.00,0.0500
sinal,torna,Undirected,19.00,0.1902
sinal,protocolo,Undirected,4.00,0.0451
sinal,insuficiencia,Undirected,7.00,0.0288
sinal,termos,Undirected,4.00,0.0367
sinal,paciente,Undirected,4.00,0.0118
sinal,ponto,Undirected,4.00,-0.0137
sinal,possivel,Undirected,3.00,0.0192
sinal,repositorio,Undirected,5.00,0.1205
espectrograma,paciente,Undirected,9.00,0.0900
espectrograma,covideiro,Undirected,15.00,0.0049
espectrograma,artigo,Undirected,7.00,-0.0847
espectrograma,laboratorio,Undirected,5.00,-0.0001
espectrograma,rede,Undirected,19.00,0.0361
espectrograma,neural,Undirected,13.00,0.1908
espectrograma,artigos,Undirected,3.00,-0.0906
espectrograma,objeto,Undirected,20.00,0.0676
espectrograma,acustico,Undirected,6.00,0.1016
espectrograma,torna,Undirected,24.00,0.1368
espectrograma,coeficientes,Undirected,9.00,0.1315
espectrograma,spira,Undirected,32.00,0.0345
espectrograma,pratica,Undirected,3.00,-0.0827
espectrograma,translacao,Undirected,6.00,0.0733
espectrograma,projeto,Undirected,3.00,-0.1162
espectrograma,partir,Undirected,13.00,0.0921
espectrograma,humano,Undirected,6.00,0.0299
espectrograma,produz,Undirected,18.00,0.2209
espectrograma,resultado,Undirected,4.00,0.0293
espectrograma,secao,Undirected,6.00,0.0078
espectrograma,ponto,Undirected,3.00,-0.0639
espectrograma,audio,Undirected,5.00,-0.0284
espectrograma,existir,Undirected,3.00,0.0345
espectrograma,algoritmo,Undirected,8.00,0.1257
espectrograma,microfone,Undirected,6.00,0.0932
espectrograma,celular,Undirected,4.00,-0.0158
espectrograma,codigo,Undirected,9.00,0.1302
espectrograma,actante,Undirected,3.00,-0.0763
espectrograma,analise,Undirected,6.00,0.0197
espectrograma,etnografia,Undirected,8.00,0.1263
espectrograma,inscrito,Undirected,4.00,0.0759
espectrograma,aparece,Undirected,3.00,-0.0101
espectrograma,corpo,Undirected,6.00,0.0505
aparece,condicao,Undirected,8.00,0.1695
aparece,artigo,Undirected,20.00,0.1824
aparece,secao,Undirected,3.00,0.0260
aparece,paciente,Undirected,4.00,0.0882
aparece,projeto,Undirected,8.00,0.0930
aparece,centro,Undirected,3.00,0.0673
aparece,actante,Undirected,5.00,0.0766
aparece,artigos,Undirected,10.00,0.1527
aparece,sistema,Undirected,3.00,0.0588
aparece,objeto,Undirected,5.00,-0.0271
aparece,configuracao,Undirected,3.00,0.1032
aparece,covideiro,Undirected,6.00,-0.0013
aparece,spira,Undirected,7.00,-0.0492
aparece,algoritmo,Undirected,5.00,0.1643
aparece,dado,Undirected,3.00,-0.0536
diferentes,existir,Undirected,7.00,0.2745
diferentes,spira,Undirected,9.00,0.0141
diferentes,pratica,Undirected,29.00,0.3712
diferentes,objeto,Undirected,19.00,0.2145
diferentes,translacao,Undirected,3.00,0.1166
diferentes,acesso,Undirected,3.00,0.1408
diferentes,coleta,Undirected,4.00,0.0569
diferentes,insuficiencia,Undirected,3.00,0.0388
diferentes,deteccao,Undirected,3.00,0.1823
diferentes,actante,Undirected,3.00,0.0473
fonoaudiologos,pacientes,Undirected,6.00,0.1269
fonoaudiologos,projeto,Undirected,5.00,0.0545
fonoaudiologos,actante,Undirected,8.00,0.1590
fonoaudiologos,covideiro,Undirected,8.00,0.0547
fonoaudiologos,computacional,Undirected,3.00,0.1192
fonoaudiologos,ruido,Undirected,12.00,0.2342
fonoaudiologos,spira,Undirected,10.00,0.0148
fonoaudiologos,acesso,Undirected,5.00,0.1958
observador,covideiro,Undirected,15.00,0.1612
observador,pandemico,Undirected,3.00,0.1345
observador,objeto,Undirected,4.00,0.0096
observador,momento,Undirected,3.00,0.1464
observador,spira,Undirected,7.00,-0.0100
observador,computacional,Undirected,17.00,0.3971
observador,artigo,Undirected,11.00,0.1351
observador,treinado,Undirected,8.00,0.3150
observador,condicao,Undirected,3.00,0.0813
observador,produziu,Undirected,5.00,0.1824
observador,acustico,Undirected,6.00,0.2412
observador,inscrito,Undirected,3.00,0.1716
observador,etnografia,Undirected,3.00,0.1363
translacao,latour,Undirected,4.00,0.0844
translacao,rede,Undirected,6.00,0.0013
translacao,spira,Undirected,17.00,0.0666
translacao,covideiro,Undirected,4.00,-0.0431
translacao,objeto,Undirected,5.00,0.0010
translacao,projeto,Undirected,9.00,0.1123
translacao,actante,Undirected,4.00,0.0531
translacao,produz,Undirected,5.00,0.1447
translacao,versao,Undirected,3.00,0.1082
translacao,laboratorio,Undirected,3.00,0.0415
translacao,acustico,Undirected,5.00,0.1810
translacao,termos,Undirected,3.00,0.0816
translacao,corpo,Undirected,3.00,0.0687
insuficiencia,projeto,Undirected,7.00,-0.0066
insuficiencia,deteccao,Undirected,24.00,0.3891
insuficiencia,analise,Undirected,6.00,0.0401
insuficiencia,sistema,Undirected,9.00,0.1164
insuficiencia,pacientes,Undirected,20.00,0.1929
insuficiencia,spira,Undirected,19.00,-0.0146
insuficiencia,versao,Undirected,23.00,0.3204
insuficiencia,acustica,Undirected,14.00,0.2660
insuficiencia,computacional,Undirected,4.00,0.0582
insuficiencia,dado,Undirected,14.00,0.0453
insuficiencia,covid,Undirected,27.00,0.2608
insuficiencia,covideiro,Undirected,7.00,-0.0653
insuficiencia,actante,Undirected,3.00,-0.0575
insuficiencia,partir,Undirected,6.00,0.0140
insuficiencia,objeto,Undirected,8.00,-0.0294
insuficiencia,existir,Undirected,4.00,0.0870
insuficiencia,clinica,Undirected,4.00,0.0713
insuficiencia,artigo,Undirected,5.00,-0.0838
insuficiencia,condicao,Undirected,6.00,0.0495
insuficiencia,rede,Undirected,17.00,0.0439
insuficiencia,distintas,Undirected,3.00,0.0218
insuficiencia,coleta,Undirected,6.00,-0.0064
insuficiencia,paciente,Undirected,11.00,0.1393
insuficiencia,termos,Undirected,4.00,0.0359
insuficiencia,artigos,Undirected,5.00,-0.0176
insuficiencia,treinado,Undirected,3.00,0.0656
insuficiencia,produz,Undirected,4.00,0.0359
insuficiencia,corpo,Undirected,3.00,-0.0092
insuficiencia,algoritmo,Undirected,3.00,0.0254
insuficiencia,codigo,Undirected,4.00,0.0476
insuficiencia,neural,Undirected,4.00,0.0540
insuficiencia,visivel,Undirected,3.00,0.0278
laboratorio,artigo,Undirected,20.00,0.0835
laboratorio,spira,Undirected,13.00,-0.0273
laboratorio,ponto,Undirected,8.00,0.1010
laboratorio,pesquisa,Undirected,4.00,0.0846
laboratorio,rede,Undirected,19.00,0.0804
laboratorio,neural,Undirected,4.00,0.0846
laboratorio,covideiro,Undirected,15.00,0.0636
laboratorio,etnografia,Undirected,7.00,0.1618
laboratorio,produz,Undirected,5.00,0.0937
laboratorio,centro,Undirected,11.00,0.1748
laboratorio,analise,Undirected,5.00,-0.0080
laboratorio,possivel,Undirected,3.00,0.0042
laboratorio,dado,Undirected,4.00,-0.0699
laboratorio,controle,Undirected,4.00,0.1416
laboratorio,secao,Undirected,5.00,0.0381
laboratorio,artigos,Undirected,11.00,0.1140
laboratorio,pandemico,Undirected,6.00,0.1390
laboratorio,objeto,Undirected,3.00,-0.1024
laboratorio,campo,Undirected,3.00,0.0625
laboratorio,visivel,Undirected,3.00,0.0575
laboratorio,celular,Undirected,5.00,0.0021
coleta,rede,Undirected,9.00,-0.0539
coleta,sistema,Undirected,7.00,0.0669
coleta,spira,Undirected,34.00,0.0448
coleta,dado,Undirected,24.00,0.1047
coleta,pacientes,Undirected,9.00,0.0598
coleta,projeto,Undirected,6.00,-0.0403
coleta,pandemico,Undirected,7.00,0.1111
coleta,metodo,Undirected,6.00,0.1019
coleta,covideiro,Undirected,16.00,0.0186
coleta,descreve,Undirected,3.00,-0.0012
coleta,paciente,Undirected,12.00,0.1347
coleta,artigo,Undirected,8.00,-0.0482
coleta,protocolo,Undirected,35.00,0.3568
coleta,celular,Undirected,9.00,0.0866
coleta,covid,Undirected,4.00,-0.0223
coleta,deteccao,Undirected,3.00,0.0629
coleta,acesso,Undirected,3.00,0.0215
coleta,processamento,Undirected,5.00,0.0776
coleta,condicao,Undirected,11.00,0.1122
coleta,momento,Undirected,10.00,0.1739
coleta,artigos,Undirected,5.00,-0.0571
coleta,campo,Undirected,3.00,0.0182
coleta,acustica,Undirected,3.00,0.0410
coleta,possivel,Undirected,11.00,0.1674
coleta,actante,Undirected,7.00,0.0212
coleta,inscrito,Undirected,4.00,0.0802
coleta,configuracao,Undirected,4.00,0.0463
torna,possivel,Undirected,17.00,0.2931
torna,actante,Undirected,4.00,0.0065
torna,ponto,Undirected,4.00,0.0193
torna,producao,Undirected,3.00,0.0682
torna,spira,Undirected,13.00,-0.0236
torna,dado,Undirected,4.00,-0.0667
torna,codigo,Undirected,9.00,0.1325
torna,artigo,Undirected,4.00,-0.0728
torna,coeficientes,Undirected,4.00,0.0489
torna,configuracao,Undirected,5.00,0.1230
torna,visivel,Undirected,39.00,0.4662
torna,campo,Undirected,4.00,0.0997
torna,objeto,Undirected,7.00,-0.0087
torna,pratica,Undirected,3.00,-0.0312
torna,condicao,Undirected,3.00,0.0038
torna,fala,Undirected,3.00,0.0120
torna,audio,Undirected,5.00,0.0261
torna,resultado,Undirected,3.00,0.0489
torna,acustico,Undirected,5.00,0.1333
torna,analise,Undirected,7.00,0.0952
torna,algoritmo,Undirected,3.00,0.0581
torna,pesquisa,Undirected,3.00,0.0540
pratica,pesquisa,Undirected,5.00,0.0830
pratica,pesquisador,Undirected,9.00,0.1314
pratica,processamento,Undirected,4.00,0.0680
pratica,rede,Undirected,7.00,-0.0638
pratica,analise,Undirected,6.00,0.0423
pratica,covideiro,Undirected,9.00,-0.0479
pratica,objeto,Undirected,62.00,0.2784
pratica,existir,Undirected,23.00,0.3442
pratica,descreve,Undirected,4.00,0.0481
pratica,partir,Undirected,4.00,-0.0296
pratica,distintas,Undirected,34.00,0.3687
pratica,clinica,Undirected,12.00,0.2230
pratica,spira,Undirected,6.00,-0.1448
pratica,etnografia,Undirected,7.00,0.1315
pratica,campo,Undirected,4.00,0.0680
pratica,computacional,Undirected,3.00,0.0275
pratica,secao,Undirected,3.00,-0.0467
pratica,dado,Undirected,4.00,-0.0984
pratica,metodo,Undirected,3.00,0.0362
pratica,corpo,Undirected,4.00,0.0247
pratica,artigos,Undirected,10.00,0.0692
pratica,ponto,Undirected,3.00,-0.0430
pratica,codigo,Undirected,3.00,0.0172
treinado,fala,Undirected,3.00,0.1109
treinado,pacientes,Undirected,4.00,0.1150
treinado,covid,Undirected,3.00,0.0936
treinado,dado,Undirected,6.00,0.0842
treinado,voz,Undirected,3.00,0.1856
treinado,covideiro,Undirected,9.00,0.1127
treinado,termos,Undirected,3.00,0.1353
treinado,spira,Undirected,4.00,-0.0497
treinado,rede,Undirected,5.00,0.0373
treinado,neural,Undirected,5.00,0.2201
treinado,humano,Undirected,8.00,0.2338
treinado,audio,Undirected,6.00,0.1548
treinado,algoritmo,Undirected,3.00,0.1570
treinado,corpo,Undirected,3.00,0.1224
producao,spira,Undirected,5.00,-0.0574
producao,artigo,Undirected,10.00,0.1115
producao,dado,Undirected,14.00,0.1669
producao,resultado,Undirected,3.00,0.1176
producao,distintas,Undirected,6.00,0.2140
producao,produziu,Undirected,4.00,0.1733
producao,condicao,Undirected,3.00,0.0724
producao,possivel,Undirected,3.00,0.1198
producao,descreve,Undirected,6.00,0.2050
partir,projeto,Undirected,10.00,0.0421
partir,rede,Undirected,27.00,0.1177
partir,spira,Undirected,16.00,-0.0318
partir,ponto,Undirected,11.00,0.1022
partir,produz,Undirected,5.00,0.0667
partir,versao,Undirected,3.00,0.0345
partir,secao,Undirected,11.00,0.1111
partir,analise,Undirected,3.00,-0.0335
partir,pesquisa,Undirected,3.00,0.0255
partir,campo,Undirected,3.00,0.0370
partir,visivel,Undirected,3.00,0.0320
partir,computacional,Undirected,3.00,0.0296
partir,centro,Undirected,3.00,-0.0032
partir,objeto,Undirected,12.00,0.0254
partir,repositorio,Undirected,7.00,0.1690
partir,fala,Undirected,4.00,0.0150
partir,dado,Undirected,9.00,-0.0065
partir,deteccao,Undirected,5.00,0.1448
partir,audio,Undirected,3.00,-0.0590
partir,corpo,Undirected,6.00,0.0754
partir,etnografia,Undirected,7.00,0.1338
partir,voz,Undirected,3.00,0.0582
partir,covideiro,Undirected,4.00,-0.1192
partir,controle,Undirected,3.00,0.0807
partir,paciente,Undirected,6.00,0.0634
partir,actante,Undirected,3.00,-0.0533
repositorio,pesquisa,Undirected,5.00,0.2121
repositorio,secao,Undirected,4.00,0.1097
repositorio,pacientes,Undirected,3.00,0.0729
repositorio,acesso,Undirected,9.00,0.3161
repositorio,celular,Undirected,13.00,0.1851
repositorio,artigo,Undirected,7.00,0.0893
repositorio,dado,Undirected,5.00,0.0275
repositorio,covideiro,Undirected,8.00,0.0520
repositorio,projeto,Undirected,6.00,0.1096
repositorio,disponivel,Undirected,7.00,0.2851
repositorio,rede,Undirected,4.00,0.0038
paciente,covideiro,Undirected,8.00,0.0009
paciente,audio,Undirected,5.00,0.0140
paciente,clinica,Undirected,9.00,0.2294
paciente,fala,Undirected,16.00,0.2508
paciente,celular,Undirected,9.00,0.1550
paciente,campo,Undirected,6.00,0.1656
paciente,corpo,Undirected,24.00,0.3362
paciente,spira,Undirected,10.00,-0.0405
paciente,produz,Undirected,3.00,0.0494
paciente,protocolo,Undirected,9.00,0.1997
paciente,controle,Undirected,4.00,0.1582
paciente,acustico,Undirected,4.00,0.1185
paciente,resultado,Undirected,3.00,0.0619
paciente,objeto,Undirected,6.00,-0.0126
paciente,microfone,Undirected,3.00,0.0760
paciente,descreve,Undirected,3.00,0.0592
paciente,disponivel,Undirected,3.00,0.0893
computacional,projeto,Undirected,6.00,0.0743
computacional,dado,Undirected,13.00,0.1439
computacional,acustica,Undirected,3.00,0.1470
computacional,sistema,Undirected,3.00,0.0755
computacional,spira,Undirected,7.00,-0.0309
computacional,clinica,Undirected,4.00,0.1656
computacional,audio,Undirected,3.00,0.0282
computacional,covideiro,Undirected,4.00,-0.0292
computacional,acustico,Undirected,3.00,0.1295
computacional,artigo,Undirected,5.00,0.0129
computacional,processamento,Undirected,3.00,0.1242
computacional,objeto,Undirected,12.00,0.1280
computacional,rede,Undirected,5.00,-0.0052
computacional,metodo,Undirected,6.00,0.2164
dado,spira,Undirected,46.00,0.0196
dado,coeficientes,Undirected,4.00,-0.0157
dado,projeto,Undirected,8.00,-0.0604
dado,pacientes,Undirected,11.00,0.0309
dado,covideiro,Undirected,38.00,0.0837
dado,algoritmo,Undirected,10.00,0.1067
dado,ruido,Undirected,14.00,0.0505
dado,pesquisador,Undirected,4.00,-0.0373
dado,rede,Undirected,7.00,-0.1347
dado,covid,Undirected,16.00,0.0978
dado,audio,Undirected,23.00,0.1207
dado,actante,Undirected,3.00,-0.1199
dado,pandemico,Undirected,12.00,0.1309
dado,condicao,Undirected,3.00,-0.0914
dado,voz,Undirected,5.00,0.0495
dado,corpo,Undirected,5.00,-0.0174
dado,ponto,Undirected,4.00,-0.0789
dado,artigos,Undirected,5.00,-0.0837
dado,possivel,Undirected,3.00,-0.0440
dado,processamento,Undirected,7.00,0.0680
dado,sistema,Undirected,9.00,0.0456
dado,codigo,Undirected,4.00,-0.0168
dado,termos,Undirected,9.00,0.0679
dado,distintas,Undirected,5.00,0.0154
dado,objeto,Undirected,3.00,-0.1945
dado,artigo,Undirected,4.00,-0.1710
dado,produziu,Undirected,3.00,-0.0270
dado,metodo,Undirected,6.00,0.0502
campo,pesquisa,Undirected,9.00,0.2707
campo,processamento,Undirected,15.00,0.3694
campo,etnografia,Undirected,4.00,0.1608
campo,ponto,Undirected,3.00,0.0537
campo,momento,Undirected,4.00,0.1713
campo,resultado,Undirected,5.00,0.1800
campo,audio,Undirected,4.00,0.0688
campo,spira,Undirected,3.00,-0.1120
campo,visivel,Undirected,5.00,0.1923
campo,pesquisador,Undirected,4.00,0.1291
campo,projeto,Undirected,4.00,0.0335
campo,clinica,Undirected,3.00,0.1369
campo,condicao,Undirected,4.00,0.1041
campo,metodo,Undirected,6.00,0.2245
campo,pandemico,Undirected,3.00,0.1230
termos,ponto,Undirected,3.00,0.0246
termos,artigo,Undirected,8.00,0.0295
termos,actante,Undirected,4.00,0.0447
termos,projeto,Undirected,3.00,-0.0277
termos,rede,Undirected,10.00,0.0418
termos,configuracao,Undirected,3.00,0.0982
termos,spira,Undirected,8.00,-0.0394
termos,latour,Undirected,14.00,0.2503
termos,pesquisador,Undirected,3.00,0.0650
termos,secao,Undirected,7.00,0.1237
termos,covideiro,Undirected,3.00,-0.0810
termos,algoritmo,Undirected,3.00,0.0951
acustico,objeto,Undirected,9.00,0.1027
acustico,fala,Undirected,5.00,0.1465
acustico,controle,Undirected,9.00,0.3394
acustico,audio,Undirected,3.00,0.0409
acustico,codigo,Undirected,3.00,0.1192
existir,spira,Undirected,12.00,0.0682
existir,centro,Undirected,5.00,0.1767
existir,distintas,Undirected,5.00,0.2077
existir,objeto,Undirected,22.00,0.2574
existir,artigo,Undirected,6.00,0.0646
existir,projeto,Undirected,3.00,0.0218
existir,acustica,Undirected,5.00,0.2434
existir,versao,Undirected,3.00,0.1496
existir,produziu,Undirected,3.00,0.1547
existir,inscrito,Undirected,3.00,0.1806
metodo,etnografia,Undirected,5.00,0.1918
metodo,spira,Undirected,9.00,0.0089
metodo,condicao,Undirected,3.00,0.0711
metodo,projeto,Undirected,5.00,0.0612
metodo,covideiro,Undirected,6.00,0.0261
metodo,artigo,Undirected,8.00,0.0801
metodo,produziu,Undirected,3.00,0.1355
metodo,latour,Undirected,3.00,0.0730
metodo,secao,Undirected,14.00,0.2227
metodo,processamento,Undirected,3.00,0.1329
metodo,analise,Undirected,3.00,0.0624
metodo,produz,Undirected,3.00,0.1039
metodo,codigo,Undirected,9.00,0.2274
metodo,pesquisa,Undirected,3.00,0.1214
pesquisa,processamento,Undirected,3.00,0.1201
pesquisa,rede,Undirected,3.00,-0.0641
pesquisa,spira,Undirected,8.00,-0.0198
pesquisa,programa,Undirected,7.00,0.2462
pesquisa,centro,Undirected,9.00,0.2076
pesquisa,clinica,Undirected,4.00,0.1614
pesquisa,condicao,Undirected,3.00,0.0583
pesquisa,objeto,Undirected,3.00,-0.0448
pesquisa,versao,Undirected,3.00,0.1176
projeto,deteccao,Undirected,7.00,0.1513
projeto,spira,Undirected,95.00,0.2058
projeto,centro,Undirected,9.00,0.0904
projeto,artigos,Undirected,51.00,0.2915
projeto,objeto,Undirected,5.00,-0.1147
projeto,rede,Undirected,15.00,-0.0112
projeto,secao,Undirected,5.00,-0.0266
projeto,processamento,Undirected,6.00,0.0823
projeto,analise,Undirected,4.00,-0.0393
projeto,covideiro,Undirected,9.00,-0.0722
projeto,disponivel,Undirected,9.00,0.1483
projeto,covid,Undirected,5.00,-0.0152
projeto,audio,Undirected,9.00,0.0272
projeto,codigo,Undirected,4.00,0.0152
projeto,actante,Undirected,6.00,-0.0153
projeto,descreve,Undirected,17.00,0.2081
projeto,pacientes,Undirected,4.00,-0.0532
projeto,neural,Undirected,3.00,-0.0102
projeto,fala,Undirected,4.00,-0.0218
projeto,distintas,Undirected,7.00,0.0900
projeto,acesso,Undirected,7.00,0.1057
projeto,pandemico,Undirected,5.00,0.0507
projeto,clinica,Undirected,3.00,0.0067
projeto,possivel,Undirected,3.00,-0.0130
projeto,etnografia,Undirected,3.00,-0.0054
projeto,pesquisador,Undirected,3.00,-0.0362
projeto,ponto,Undirected,3.00,-0.0765
projeto,produziu,Undirected,3.00,0.0040
projeto,produz,Undirected,4.00,0.0035
sistema,processamento,Undirected,3.00,0.0829
sistema,fala,Undirected,4.00,0.0623
sistema,spira,Undirected,12.00,-0.0132
sistema,deteccao,Undirected,3.00,0.1276
sistema,pesquisador,Undirected,4.00,0.0788
sistema,condicao,Undirected,8.00,0.1419
sistema,artigo,Undirected,6.00,-0.0549
sistema,pacientes,Undirected,3.00,-0.0011
sistema,covideiro,Undirected,6.00,-0.0279
sistema,actante,Undirected,6.00,0.0728
sistema,objeto,Undirected,6.00,-0.0078
sistema,acesso,Undirected,4.00,0.1209
sistema,voz,Undirected,4.00,0.1395
sistema,pandemico,Undirected,3.00,0.0743
sistema,possivel,Undirected,5.00,0.1308
sistema,algoritmo,Undirected,3.00,0.0755
sistema,momento,Undirected,3.00,0.0862
sistema,acustica,Undirected,3.00,0.1057
distintas,spira,Undirected,8.00,-0.0192
distintas,rede,Undirected,3.00,-0.0636
distintas,objeto,Undirected,13.00,0.1353
distintas,artigo,Undirected,3.00,-0.0464
distintas,covideiro,Undirected,3.00,-0.0629
distintas,ruido,Undirected,4.00,0.0771
distintas,algoritmo,Undirected,3.00,0.1132
distintas,condicao,Undirected,6.00,0.1444
distintas,processamento,Undirected,3.00,0.1207
distintas,pacientes,Undirected,3.00,0.0367
resultado,produz,Undirected,3.00,0.0859
resultado,analise,Undirected,3.00,0.0445
resultado,descreve,Undirected,3.00,0.0957
resultado,latour,Undirected,3.00,0.0550
resultado,protocolo,Undirected,4.00,0.1291
resultado,objeto,Undirected,5.00,0.0055
resultado,ruido,Undirected,5.00,0.0986
resultado,centro,Undirected,3.00,0.0748
resultado,artigos,Undirected,3.00,0.0104
resultado,covid,Undirected,3.00,0.0442
resultado,spira,Undirected,6.00,-0.0582
resultado,codigo,Undirected,4.00,0.1324
resultado,artigo,Undirected,3.00,-0.0521
acesso,artigos,Undirected,3.00,0.0303
acesso,disponivel,Undirected,25.00,0.4854
acesso,artigo,Undirected,8.00,0.0460
acesso,audio,Undirected,5.00,0.0995
acesso,celular,Undirected,3.00,0.0745
acesso,rede,Undirected,3.00,-0.0493
acesso,actante,Undirected,4.00,0.0781
acesso,spira,Undirected,8.00,-0.0033
acesso,fala,Undirected,3.00,0.0814
acesso,ponto,Undirected,3.00,0.0570
acesso,covideiro,Undirected,3.00,-0.0486
acesso,secao,Undirected,4.00,0.0870
objeto,actante,Undirected,10.00,0.0073
objeto,configuracao,Undirected,7.00,0.0591
objeto,spira,Undirected,48.00,0.0283
objeto,descreve,Undirected,13.00,0.1254
objeto,rede,Undirected,27.00,0.0145
objeto,clinica,Undirected,4.00,0.0031
objeto,covideiro,Undirected,23.00,0.0037
objeto,produz,Undirected,25.00,0.2017
objeto,ponto,Undirected,12.00,0.0451
objeto,latour,Undirected,7.00,-0.0020
objeto,covid,Undirected,3.00,-0.1041
objeto,inscrito,Undirected,5.00,0.0533
objeto,momento,Undirected,4.00,0.0011
objeto,artigo,Undirected,7.00,-0.1199
objeto,acustica,Undirected,6.00,0.0695
objeto,microfone,Undirected,3.00,-0.0358
objeto,pandemico,Undirected,3.00,-0.0419
objeto,celular,Undirected,3.00,-0.0936
objeto,corpo,Undirected,4.00,-0.0457
objeto,deteccao,Undirected,6.00,0.0932
objeto,analise,Undirected,14.00,0.0748
objeto,neural,Undirected,4.00,-0.0142
objeto,secao,Undirected,3.00,-0.1149
objeto,versao,Undirected,4.00,-0.0049
objeto,condicao,Undirected,3.00,-0.0951
controle,celular,Undirected,9.00,0.2272
controle,spira,Undirected,11.00,0.0836
controle,ruido,Undirected,4.00,0.1336
controle,pacientes,Undirected,3.00,0.0914
spira,voz,Undirected,7.00,0.0007
spira,etnografia,Undirected,6.00,-0.0476
spira,analise,Undirected,38.00,0.1258
spira,audio,Undirected,15.00,-0.0416
spira,fala,Undirected,6.00,-0.0981
spira,deteccao,Undirected,6.00,0.0081
spira,covid,Undirected,9.00,-0.0730
spira,centro,Undirected,11.00,-0.0141
spira,covideiro,Undirected,47.00,0.0018
spira,ponto,Undirected,11.00,-0.0579
spira,artigos,Undirected,90.00,0.2279
spira,rede,Undirected,30.00,-0.0637
spira,condicao,Undirected,12.00,-0.0285
spira,produz,Undirected,13.00,0.0203
spira,secao,Undirected,17.00,-0.0080
spira,inscrito,Undirected,12.00,0.0776
spira,artigo,Undirected,65.00,0.0788
spira,versao,Undirected,12.00,0.0412
spira,acustica,Undirected,6.00,-0.0156
spira,pesquisador,Undirected,19.00,0.0462
spira,descreve,Undirected,7.00,-0.0440
spira,protocolo,Undirected,5.00,-0.0824
spira,programa,Undirected,29.00,0.1919
spira,pacientes,Undirected,11.00,-0.0649
spira,neural,Undirected,4.00,-0.0955
spira,actante,Undirected,18.00,-0.0112
spira,celular,Undirected,15.00,0.0015
spira,configuracao,Undirected,3.00,-0.1164
spira,pandemico,Undirected,14.00,0.0546
spira,clinica,Undirected,5.00,-0.0546
spira,algoritmo,Undirected,5.00,-0.0681
spira,possivel,Undirected,6.00,-0.0558
spira,humano,Undirected,5.00,-0.1249
spira,visivel,Undirected,7.00,-0.0282
spira,processamento,Undirected,6.00,-0.0402
spira,produziu,Undirected,5.00,-0.0574
spira,codigo,Undirected,4.00,-0.1018
spira,coeficientes,Undirected,4.00,-0.1007
spira,disponivel,Undirected,4.00,-0.0724
audio,analise,Undirected,12.00,0.1349
audio,fala,Undirected,7.00,0.0809
audio,covid,Undirected,6.00,0.0428
audio,processamento,Undirected,11.00,0.2045
audio,rede,Undirected,8.00,-0.0478
audio,neural,Undirected,11.00,0.1910
audio,deteccao,Undirected,6.00,0.1434
audio,disponivel,Undirected,5.00,0.1075
audio,pacientes,Undirected,3.00,-0.0483
audio,covideiro,Undirected,5.00,-0.0982
audio,artigo,Undirected,5.00,-0.0808
audio,humano,Undirected,5.00,0.0314
audio,produziu,Undirected,3.00,0.0383
audio,algoritmo,Undirected,3.00,0.0282
audio,coeficientes,Undirected,5.00,0.0785
versao,disponivel,Undirected,10.00,0.3100
versao,acustica,Undirected,4.00,0.1888
versao,produz,Undirected,6.00,0.1889
versao,rede,Undirected,7.00,0.0399
versao,artigo,Undirected,4.00,-0.0072
versao,actante,Undirected,3.00,0.0388
versao,covid,Undirected,6.00,0.1438
versao,latour,Undirected,5.00,0.1315
versao,covideiro,Undirected,6.00,0.0220
