Source,Target,Type,Weight,npmi
tornou,configuracao,Undirected,8.00,0.2272
tornou,ponto,Undirected,4.00,0.1059
tornou,ciencia,Undirected,2.00,0.1078
tornou,escolha,Undirected,2.00,0.1025
tornou,antiprograma,Undirected,2.00,0.1149
tornou,objeto,Undirected,5.00,0.0292
tornou,movel,Undirected,2.00,0.1179
tornou,deteccao,Undirected,3.00,0.1740
tornou,spira,Undirected,3.00,-0.1030
tornou,pacientes,Undirected,3.00,0.0570
tornou,instituicao,Undirected,2.00,0.0421
tornou,inscrito,Undirected,2.00,0.1225
tornou,forca,Undirected,3.00,0.1875
tornou,audioset,Undirected,3.00,0.1731
tornou,espectrograma,Undirected,5.00,0.0642
tornou,arquitetura,Undirected,2.00,0.1149
tornou,audio,Undirected,2.00,0.0030
tornou,laboratorio,Undirected,4.00,0.1065
tornou,leitura,Undirected,2.00,0.1179
tornou,presenca,Undirected,2.00,0.1416
imutavel,producao,Undirected,5.00,0.2453
imutavel,movel,Undirected,82.00,0.8455
imutavel,dispositivo,Undirected,3.00,0.0990
imutavel,celular,Undirected,2.00,0.0744
imutavel,projeto,Undirected,7.00,0.1433
imutavel,sistema,Undirected,2.00,0.0646
imutavel,pratica,Undirected,3.00,0.0694
imutavel,inscricao,Undirected,2.00,-0.0609
imutavel,referencia,Undirected,4.00,0.2117
imutavel,relatorios,Undirected,2.00,0.1201
imutavel,arquivo,Undirected,8.00,0.2609
imutavel,covideiro,Undirected,9.00,0.1156
imutavel,latour,Undirected,16.00,0.3028
imutavel,configuracao,Undirected,3.00,0.1405
imutavel,possivel,Undirected,2.00,0.1085
imutavel,carrega,Undirected,2.00,0.1389
imutavel,conceito,Undirected,2.00,0.1556
imutavel,descreve,Undirected,5.00,0.2235
imutavel,artigo,Undirected,2.00,-0.0434
imutavel,centro,Undirected,2.00,0.0878
imutavel,laboratorio,Undirected,2.00,0.0515
imutavel,objeto,Undirected,2.00,-0.0439
imutavel,rede,Undirected,5.00,0.0525
imutavel,ponto,Undirected,4.00,0.0967
imutavel,observador,Undirected,3.00,0.1776
marcelo,rede,Undirected,31.00,0.0810
marcelo,espectrograma,Undirected,4.00,-0.0930
marcelo,arquivo,Undirected,2.00,-0.0891
marcelo,campo,Undirected,6.00,0.0512
marcelo,instituicao,Undirected,7.00,0.0289
marcelo,presenca,Undirected,3.00,0.0391
marcelo,distintos,Undirected,3.00,-0.0193
marcelo,projeto,Undirected,22.00,0.0967
marcelo,computacional,Undirected,2.00,-0.0473
marcelo,pratica,Undirected,17.00,0.0966
marcelo,tecnociencia,Undirected,3.00,0.0243
marcelo,torna,Undirected,3.00,-0.0766
marcelo,linguagem,Undirected,6.00,0.0995
marcelo,condicao,Undirected,4.00,-0.0472
marcelo,ponto,Undirected,7.00,0.0115
marcelo,etnografia,Undirected,5.00,0.0499
marcelo,dado,Undirected,11.00,-0.0285
marcelo,partir,Undirected,9.00,0.0187
marcelo,analise,Undirected,10.00,0.0335
marcelo,laboratorio,Undirected,21.00,0.1634
marcelo,centro,Undirected,8.00,0.0708
marcelo,respiratoria,Undirected,5.00,-0.0651
marcelo,spira,Undirected,32.00,-0.0057
marcelo,corpus,Undirected,4.00,0.0682
marcelo,covideiro,Undirected,29.00,0.0667
marcelo,saude,Undirected,4.00,0.0682
marcelo,disponivel,Undirected,6.00,0.0918
marcelo,ruido,Undirected,2.00,-0.1178
marcelo,condicoes,Undirected,7.00,-0.0351
marcelo,associacao,Undirected,7.00,0.1052
marcelo,pandemia,Undirected,4.00,0.0467
marcelo,covid,Undirected,3.00,-0.0803
marcelo,ator,Undirected,2.00,-0.0395
marcelo,carrega,Undirected,2.00,-0.0310
marcelo,possivel,Undirected,5.00,0.0364
marcelo,acesso,Undirected,4.00,0.0322
marcelo,imagem,Undirected,2.00,-0.1239
marcelo,fapesp,Undirected,3.00,-0.0031
marcelo,processo,Undirected,5.00,0.0377
marcelo,ausencia,Undirected,2.00,-0.0448
marcelo,escolha,Undirected,3.00,-0.0018
marcelo,termos,Undirected,3.00,-0.0467
marcelo,translacao,Undirected,2.00,-0.0776
marcelo,actante,Undirected,4.00,-0.0855
marcelo,secao,Undirected,8.00,0.0058
marcelo,mapa,Undirected,8.00,0.1638
marcelo,fala,Undirected,7.00,0.0449
marcelo,producao,Undirected,4.00,0.0315
marcelo,coleta,Undirected,5.00,-0.0709
marcelo,artigo,Undirected,10.00,-0.0570
marcelo,descreve,Undirected,20.00,0.2298
marcelo,paciente,Undirected,3.00,-0.0598
marcelo,aparece,Undirected,8.00,0.0840
marcelo,inscricao,Undirected,6.00,-0.1327
marcelo,pesquisador,Undirected,10.00,0.0900
marcelo,artigos,Undirected,8.00,-0.0120
marcelo,relatorios,Undirected,2.00,-0.0498
marcelo,fonoaudiologos,Undirected,17.00,0.1857
marcelo,percorre,Undirected,3.00,0.0314
marcelo,coeficientes,Undirected,2.00,-0.0693
marcelo,hospitais,Undirected,3.00,-0.0115
marcelo,ciencia,Undirected,2.00,-0.0381
marcelo,medicos,Undirected,4.00,0.0233
marcelo,sistema,Undirected,2.00,-0.1053
marcelo,aliados,Undirected,3.00,0.0225
marcelo,protocolo,Undirected,3.00,-0.0313
marcelo,enfermaria,Undirected,5.00,-0.0022
marcelo,ambiente,Undirected,2.00,-0.0226
marcelo,pacientes,Undirected,2.00,-0.1331
marcelo,precisao,Undirected,2.00,-0.0522
marcelo,celular,Undirected,5.00,-0.0260
marcelo,codigo,Undirected,2.00,-0.0678
marcelo,produz,Undirected,3.00,-0.0379
marcelo,construcao,Undirected,4.00,0.0723
marcelo,circular,Undirected,3.00,0.0352
marcelo,arquitetura,Undirected,2.00,-0.0310
marcelo,dispositivo,Undirected,3.00,-0.0783
marcelo,etapa,Undirected,3.00,-0.0187
marcelo,audioset,Undirected,4.00,0.0534
marcelo,nenhum,Undirected,5.00,0.0584
marcelo,diferenca,Undirected,3.00,-0.0134
marcelo,contexto,Undirected,2.00,-0.0473
marcelo,virus,Undirected,2.00,-0.1181
publico,dado,Undirected,4.00,0.0154
publico,treinamento,Undirected,3.00,0.1450
publico,spira,Undirected,21.00,0.1290
publico,repositorio,Undirected,21.00,0.4772
publico,saude,Undirected,22.00,0.5059
publico,pandemia,Undirected,7.00,0.2790
publico,covid,Undirected,2.00,0.0233
publico,instituicao,Undirected,4.00,0.1179
publico,sistema,Undirected,4.00,0.1164
publico,projeto,Undirected,8.00,0.1290
publico,conjunto,Undirected,3.00,0.1424
publico,pratica,Undirected,2.00,-0.0032
publico,descricao,Undirected,3.00,0.1760
publico,hospital,Undirected,2.00,0.1210
publico,pacientes,Undirected,6.00,0.1377
publico,partir,Undirected,4.00,0.0799
publico,hospitais,Undirected,2.00,0.0892
publico,secao,Undirected,4.00,0.0813
publico,possivel,Undirected,3.00,0.1277
publico,relatorios,Undirected,3.00,0.1398
publico,artigo,Undirected,3.00,-0.0309
publico,leitor,Undirected,2.00,0.0784
publico,codigo,Undirected,11.00,0.3031
publico,pandemico,Undirected,2.00,0.0753
publico,disponivel,Undirected,3.00,0.1586
publico,gravacao,Undirected,2.00,0.1202
imagem,pratica,Undirected,3.00,-0.0423
imagem,inscricao,Undirected,11.00,0.0092
imagem,conjunto,Undirected,2.00,0.0155
imagem,possivel,Undirected,3.00,0.0451
imagem,latour,Undirected,2.00,-0.0655
imagem,ciencia,Undirected,3.00,0.0694
imagem,acao,Undirected,3.00,0.0652
imagem,covid,Undirected,2.00,-0.0559
imagem,percorre,Undirected,2.00,0.0512
imagem,objeto,Undirected,8.00,-0.0096
imagem,virus,Undirected,10.00,0.1325
imagem,precisamente,Undirected,2.00,0.0106
imagem,espectrogramas,Undirected,4.00,0.1349
imagem,torna,Undirected,12.00,0.1495
imagem,reconhecer,Undirected,5.00,0.1532
imagem,parametros,Undirected,3.00,0.0687
imagem,humano,Undirected,18.00,0.2283
imagem,grade,Undirected,4.00,0.1144
imagem,frequencias,Undirected,2.00,0.0149
imagem,sinal,Undirected,2.00,-0.0729
imagem,espectrograma,Undirected,41.00,0.2992
imagem,rede,Undirected,5.00,-0.0658
imagem,processamento,Undirected,2.00,0.0207
imagem,ponto,Undirected,5.00,0.0422
imagem,gesto,Undirected,4.00,0.1220
imagem,partir,Undirected,4.00,-0.0053
imagem,arquivo,Undirected,3.00,0.0162
imagem,paciente,Undirected,3.00,0.0058
imagem,leitura,Undirected,4.00,0.1144
imagem,algoritmo,Undirected,8.00,0.1709
imagem,spira,Undirected,9.00,-0.0812
imagem,covideiro,Undirected,2.00,-0.1643
imagem,carrega,Undirected,3.00,0.0768
imagem,dispositivo,Undirected,4.00,0.0188
imagem,aparece,Undirected,3.00,0.0353
imagem,artigo,Undirected,2.00,-0.1505
imagem,sequencia,Undirected,3.00,0.0547
imagem,visivel,Undirected,2.00,-0.0128
imagem,secao,Undirected,3.00,-0.0347
imagem,etnografia,Undirected,5.00,0.1193
imagem,pandemia,Undirected,2.00,0.0348
imagem,corpos,Undirected,3.00,0.1047
imagem,acustica,Undirected,3.00,0.0652
imagem,distintos,Undirected,3.00,0.0463
imagem,presenca,Undirected,2.00,0.0586
imagem,analise,Undirected,5.00,0.0214
imagem,treinado,Undirected,2.00,0.0477
imagem,pesquisador,Undirected,3.00,0.0145
imagem,laboratorio,Undirected,2.00,-0.0556
imagem,pesquisa,Undirected,3.00,0.0363
imagem,audio,Undirected,3.00,-0.0400
imagem,nenhum,Undirected,3.00,0.0659
imagem,codigo,Undirected,2.00,-0.0049
imagem,termos,Undirected,3.00,0.0189
instituicao,pesquisador,Undirected,4.00,0.0684
instituicao,acesso,Undirected,5.00,0.1499
instituicao,artigos,Undirected,3.00,-0.0297
instituicao,inscricao,Undirected,3.00,-0.1108
instituicao,centro,Undirected,29.00,0.3812
instituicao,existir,Undirected,3.00,0.1266
instituicao,laboratorio,Undirected,6.00,0.0876
instituicao,spira,Undirected,37.00,0.1387
instituicao,projeto,Undirected,11.00,0.1023
instituicao,humano,Undirected,4.00,0.0126
instituicao,saude,Undirected,7.00,0.2341
instituicao,analise,Undirected,3.00,-0.0138
instituicao,pesquisa,Undirected,6.00,0.1424
instituicao,sistema,Undirected,2.00,-0.0224
instituicao,objeto,Undirected,2.00,-0.1310
instituicao,fapesp,Undirected,7.00,0.1919
instituicao,distintos,Undirected,2.00,0.0226
instituicao,contexto,Undirected,3.00,0.0807
instituicao,covideiro,Undirected,3.00,-0.1070
instituicao,aliados,Undirected,2.00,0.0627
instituicao,percorre,Undirected,4.00,0.1536
instituicao,arquivo,Undirected,6.00,0.1206
instituicao,presenca,Undirected,4.00,0.1615
instituicao,resultado,Undirected,3.00,0.0531
instituicao,precisamente,Undirected,2.00,0.0307
instituicao,rede,Undirected,5.00,-0.0437
instituicao,distintas,Undirected,3.00,0.0737
instituicao,coleta,Undirected,5.00,0.0206
instituicao,hospitais,Undirected,2.00,0.0301
instituicao,relatorios,Undirected,9.00,0.2225
instituicao,designa,Undirected,2.00,0.0758
instituicao,carrega,Undirected,2.00,0.0519
instituicao,corpos,Undirected,3.00,0.1256
instituicao,configuracao,Undirected,2.00,0.0058
instituicao,condicao,Undirected,2.00,-0.0323
instituicao,forca,Undirected,4.00,0.1575
instituicao,entrada,Undirected,3.00,0.1125
instituicao,aparece,Undirected,2.00,0.0121
instituicao,observador,Undirected,2.00,0.0414
instituicao,arquitetura,Undirected,3.00,0.0977
circular,translacao,Undirected,2.00,0.1012
circular,artigo,Undirected,11.00,0.1710
circular,covideiro,Undirected,13.00,0.1789
circular,pandemico,Undirected,2.00,0.1120
circular,relatorios,Undirected,3.00,0.1781
circular,versao,Undirected,3.00,0.1731
circular,produzido,Undirected,3.00,0.2143
circular,produz,Undirected,2.00,0.1007
circular,fapesp,Undirected,2.00,0.1340
circular,inscricao,Undirected,2.00,-0.0521
circular,enfermaria,Undirected,2.00,0.0824
circular,rede,Undirected,3.00,0.0039
circular,pratica,Undirected,2.00,0.0336
circular,dispositivo,Undirected,2.00,0.0619
circular,arquivo,Undirected,4.00,0.1734
circular,spira,Undirected,6.00,0.0062
circular,precisa,Undirected,3.00,0.2180
circular,laboratorio,Undirected,6.00,0.1956
circular,resultado,Undirected,3.00,0.1531
circular,existir,Undirected,3.00,0.2266
circular,topologia,Undirected,2.00,0.1689
circular,objeto,Undirected,5.00,0.0654
circular,grade,Undirected,2.00,0.1507
circular,coeficientes,Undirected,3.00,0.1578
circular,centro,Undirected,3.00,0.1444
circular,voz,Undirected,2.00,0.1662
circular,espectrogramas,Undirected,3.00,0.2208
circular,diferentes,Undirected,3.00,0.1814
circular,movel,Undirected,3.00,0.2009
circular,campo,Undirected,2.00,0.1110
respiratoria,projeto,Undirected,4.00,-0.0747
respiratoria,deteccao,Undirected,17.00,0.2988
respiratoria,insuficiencia,Undirected,311.00,0.8439
respiratoria,analise,Undirected,6.00,0.0099
respiratoria,audio,Undirected,5.00,-0.0167
respiratoria,fala,Undirected,4.00,0.0161
respiratoria,spira,Undirected,23.00,-0.0019
respiratoria,dado,Undirected,10.00,0.0001
respiratoria,pacientes,Undirected,11.00,0.0922
respiratoria,versao,Undirected,12.00,0.2004
respiratoria,acustica,Undirected,14.00,0.2398
respiratoria,computacional,Undirected,3.00,0.0291
respiratoria,covid,Undirected,36.00,0.3025
respiratoria,causas,Undirected,26.00,0.3664
respiratoria,fenomeno,Undirected,8.00,0.1694
respiratoria,neural,Undirected,7.00,0.1322
respiratoria,objeto,Undirected,10.00,-0.0175
respiratoria,actante,Undirected,2.00,-0.1174
respiratoria,artigo,Undirected,9.00,-0.0296
respiratoria,artigos,Undirected,5.00,-0.0279
respiratoria,condicao,Undirected,15.00,0.1587
respiratoria,campo,Undirected,2.00,-0.0343
respiratoria,pandemico,Undirected,8.00,0.1278
respiratoria,hospitais,Undirected,10.00,0.1755
respiratoria,etapa,Undirected,5.00,0.0752
respiratoria,covideiro,Undirected,14.00,-0.0011
respiratoria,treinado,Undirected,4.00,0.0966
respiratoria,diferentes,Undirected,6.00,0.1127
respiratoria,coleta,Undirected,3.00,-0.0870
respiratoria,rede,Undirected,17.00,0.0476
respiratoria,termos,Undirected,4.00,0.0197
respiratoria,frequencia,Undirected,15.00,0.1907
respiratoria,precisao,Undirected,2.00,-0.0188
respiratoria,presenca,Undirected,2.00,0.0291
respiratoria,paciente,Undirected,9.00,0.1057
respiratoria,resultado,Undirected,2.00,-0.0403
respiratoria,inscricao,Undirected,3.00,-0.1624
respiratoria,virus,Undirected,2.00,-0.0847
respiratoria,condicoes,Undirected,2.00,-0.1262
respiratoria,produz,Undirected,4.00,0.0289
respiratoria,pesquisador,Undirected,3.00,-0.0162
respiratoria,sinal,Undirected,9.00,0.0623
respiratoria,enfermaria,Undirected,2.00,-0.0629
respiratoria,sistema,Undirected,8.00,0.0827
respiratoria,ruido,Undirected,2.00,-0.0843
respiratoria,ambiente,Undirected,4.00,0.0886
respiratoria,gravacao,Undirected,3.00,0.0557
respiratoria,produziu,Undirected,4.00,0.0541
respiratoria,reconhecer,Undirected,8.00,0.1840
respiratoria,movel,Undirected,2.00,0.0054
respiratoria,translacao,Undirected,2.00,-0.0441
respiratoria,corpo,Undirected,2.00,-0.0460
respiratoria,onda,Undirected,3.00,0.0265
respiratoria,codigo,Undirected,2.00,-0.0343
respiratoria,parametros,Undirected,2.00,-0.0054
respiratoria,humano,Undirected,2.00,-0.0791
respiratoria,secao,Undirected,2.00,-0.1044
respiratoria,partir,Undirected,3.00,-0.0667
respiratoria,corpos,Undirected,2.00,0.0291
respiratoria,distintos,Undirected,2.00,-0.0268
respiratoria,espectrograma,Undirected,2.00,-0.1243
respiratoria,visivel,Undirected,2.00,-0.0423
enfermaria,dado,Undirected,8.00,0.0398
enfermaria,ruido,Undirected,55.00,0.4768
enfermaria,covid,Undirected,24.00,0.3060
enfermaria,artigos,Undirected,3.00,-0.0218
enfermaria,celular,Undirected,9.00,0.1772
enfermaria,algoritmo,Undirected,2.00,0.0312
enfermaria,artificial,Undirected,13.00,0.3321
enfermaria,humano,Undirected,2.00,-0.0222
enfermaria,inscricao,Undirected,2.00,-0.1404
enfermaria,translacoes,Undirected,5.00,0.1836
enfermaria,treinamento,Undirected,11.00,0.2684
enfermaria,arquivo,Undirected,4.00,0.0783
enfermaria,referencia,Undirected,2.00,0.0456
enfermaria,pacientes,Undirected,7.00,0.0992
enfermaria,covideiro,Undirected,6.00,-0.0266
enfermaria,ambiente,Undirected,2.00,0.0678
enfermaria,acustico,Undirected,3.00,0.0886
enfermaria,frequencias,Undirected,2.00,0.0425
enfermaria,voz,Undirected,9.00,0.2755
enfermaria,laboratorio,Undirected,2.00,-0.0280
enfermaria,distintas,Undirected,2.00,0.0364
enfermaria,coleta,Undirected,2.00,-0.0682
enfermaria,condicoes,Undirected,4.00,0.0023
enfermaria,contexto,Undirected,2.00,0.0431
enfermaria,torna,Undirected,3.00,0.0177
enfermaria,paciente,Undirected,4.00,0.0676
enfermaria,actante,Undirected,3.00,-0.0195
enfermaria,conjunto,Undirected,2.00,0.0431
enfermaria,fonoaudiologos,Undirected,2.00,0.0147
enfermaria,artigo,Undirected,3.00,-0.0847
enfermaria,grade,Undirected,2.00,0.0624
enfermaria,protocolo,Undirected,2.00,0.0186
enfermaria,virus,Undirected,2.00,-0.0277
enfermaria,repositorio,Undirected,3.00,0.1144
enfermaria,fala,Undirected,2.00,0.0005
enfermaria,acesso,Undirected,2.00,0.0489
associacao,rede,Undirected,18.00,0.2053
associacao,pesquisador,Undirected,5.00,0.1689
associacao,etnografia,Undirected,2.00,0.1001
associacao,translacao,Undirected,7.00,0.2306
associacao,resultado,Undirected,3.00,0.1225
associacao,campo,Undirected,5.00,0.1943
associacao,inscricao,Undirected,3.00,-0.0415
associacao,latour,Undirected,3.00,0.0655
associacao,ator,Undirected,5.00,0.2255
associacao,entrada,Undirected,2.00,0.1325
associacao,partir,Undirected,7.00,0.1598
associacao,covideiro,Undirected,3.00,-0.0376
associacao,termos,Undirected,3.00,0.1091
associacao,actante,Undirected,8.00,0.1648
associacao,distintos,Undirected,2.00,0.0890
associacao,precisamente,Undirected,3.00,0.1449
associacao,momento,Undirected,3.00,0.1456
associacao,spira,Undirected,6.00,-0.0270
associacao,objeto,Undirected,2.00,-0.0645
associacao,valores,Undirected,6.00,0.2922
associacao,ausencia,Undirected,3.00,0.1527
associacao,aliados,Undirected,3.00,0.1784
pandemia,audio,Undirected,2.00,0.0158
pandemia,covid,Undirected,24.00,0.3978
pandemia,spira,Undirected,7.00,0.0015
pandemia,onda,Undirected,9.00,0.3122
pandemia,fapesp,Undirected,2.00,0.1140
pandemia,projeto,Undirected,7.00,0.1304
pandemia,celular,Undirected,3.00,0.1095
pandemia,saude,Undirected,3.00,0.2009
pandemia,actante,Undirected,2.00,0.0079
pandemia,covideiro,Undirected,9.00,0.1024
pandemia,condicoes,Undirected,5.00,0.1032
pandemia,coleta,Undirected,4.00,0.0771
pandemia,relatorios,Undirected,2.00,0.1089
pandemia,produziu,Undirected,6.00,0.2450
pandemia,momento,Undirected,3.00,0.1554
pandemia,possivel,Undirected,2.00,0.0974
pandemia,condicao,Undirected,5.00,0.1523
pandemia,artigos,Undirected,3.00,0.0495
pandemia,ponto,Undirected,3.00,0.0850
pandemia,ausencia,Undirected,3.00,0.1625
pandemia,pessoas,Undirected,3.00,0.1709
pandemia,versao,Undirected,2.00,0.1041
pandemia,escolha,Undirected,3.00,0.1639
pandemia,pesquisa,Undirected,2.00,0.0889
pandemia,campo,Undirected,3.00,0.1385
relatorios,partir,Undirected,12.00,0.2237
relatorios,versao,Undirected,6.00,0.2205
relatorios,artigos,Undirected,10.00,0.1794
relatorios,spira,Undirected,19.00,0.1073
relatorios,existir,Undirected,3.00,0.1831
relatorios,artigo,Undirected,6.00,0.0415
relatorios,projeto,Undirected,12.00,0.1807
relatorios,pesquisa,Undirected,3.00,0.1137
relatorios,acesso,Undirected,3.00,0.1432
relatorios,centro,Undirected,4.00,0.1359
relatorios,pratica,Undirected,3.00,0.0350
relatorios,fapesp,Undirected,2.00,0.0922
relatorios,precisamente,Undirected,3.00,0.1320
relatorios,arquitetura,Undirected,3.00,0.1542
relatorios,dispositivo,Undirected,3.00,0.0646
relatorios,rede,Undirected,2.00,-0.0798
relatorios,aparece,Undirected,6.00,0.1481
relatorios,conjunto,Undirected,2.00,0.0897
relatorios,visivel,Undirected,3.00,0.1075
relatorios,covideiro,Undirected,4.00,-0.0202
relatorios,resultado,Undirected,4.00,0.1450
relatorios,processo,Undirected,3.00,0.1236
relatorios,termos,Undirected,2.00,0.0504
relatorios,metodo,Undirected,2.00,0.0745
relatorios,ausencia,Undirected,2.00,0.0922
relatorios,sequencia,Undirected,3.00,0.1320
dispositivo,metodo,Undirected,3.00,0.0514
dispositivo,latour,Undirected,2.00,-0.0584
dispositivo,inscricao,Undirected,56.00,0.2777
dispositivo,parte,Undirected,3.00,0.1082
dispositivo,processamento,Undirected,6.00,0.1589
dispositivo,movel,Undirected,5.00,0.1505
dispositivo,celular,Undirected,5.00,0.0759
dispositivo,projeto,Undirected,3.00,-0.0652
dispositivo,arquitetura,Undirected,4.00,0.1188
dispositivo,spira,Undirected,17.00,0.0051
dispositivo,condicao,Undirected,5.00,0.0543
dispositivo,pratica,Undirected,5.00,0.0212
dispositivo,momento,Undirected,3.00,0.0627
dispositivo,visivel,Undirected,3.00,0.0376
dispositivo,programa,Undirected,11.00,0.2302
dispositivo,inscrito,Undirected,14.00,0.3089
dispositivo,antiprograma,Undirected,2.00,0.0389
dispositivo,translacoes,Undirected,3.00,0.0973
dispositivo,produz,Undirected,2.00,-0.0081
dispositivo,translacao,Undirected,2.00,-0.0076
dispositivo,descreve,Undirected,2.00,0.0080
dispositivo,artigo,Undirected,4.00,-0.0775
dispositivo,referencia,Undirected,2.00,0.0252
dispositivo,partir,Undirected,4.00,0.0024
dispositivo,rede,Undirected,2.00,-0.1469
dispositivo,ausencia,Undirected,3.00,0.0699
dispositivo,torna,Undirected,6.00,0.0766
dispositivo,vocabulario,Undirected,2.00,0.0154
dispositivo,coleta,Undirected,17.00,0.1691
dispositivo,resultado,Undirected,3.00,0.0396
dispositivo,actante,Undirected,12.00,0.1272
dispositivo,versao,Undirected,2.00,0.0154
dispositivo,acao,Undirected,3.00,0.0726
dispositivo,algoritmo,Undirected,2.00,0.0108
dispositivo,termos,Undirected,3.00,0.0263
dispositivo,processo,Undirected,4.00,0.0873
dispositivo,objeto,Undirected,4.00,-0.0781
dispositivo,distintos,Undirected,2.00,0.0097
dispositivo,contexto,Undirected,3.00,0.0672
dispositivo,artigos,Undirected,3.00,-0.0432
dispositivo,covideiro,Undirected,9.00,-0.0027
dispositivo,pandemico,Undirected,3.00,0.0470
dispositivo,distintas,Undirected,2.00,0.0159
dispositivo,treinado,Undirected,4.00,0.1359
dispositivo,paciente,Undirected,7.00,0.1148
dispositivo,precisamente,Undirected,2.00,0.0177
dispositivo,sistema,Undirected,5.00,0.0652
dispositivo,campo,Undirected,8.00,0.1691
dispositivo,fala,Undirected,3.00,0.0228
dispositivo,acustico,Undirected,3.00,0.0672
dispositivo,aliados,Undirected,3.00,0.0955
dispositivo,centro,Undirected,3.00,0.0309
dispositivo,pacientes,Undirected,2.00,-0.0631
dispositivo,corpos,Undirected,2.00,0.0657
dispositivo,movimento,Undirected,2.00,0.0226
dispositivo,sinal,Undirected,6.00,0.0534
dispositivo,acustica,Undirected,2.00,0.0278
dispositivo,padrao,Undirected,2.00,0.0458
dispositivo,corpo,Undirected,2.00,-0.0095
dispositivo,espectrograma,Undirected,5.00,0.0073
dispositivo,percurso,Undirected,3.00,0.0726
dispositivo,microfone,Undirected,3.00,0.0699
dispositivo,codigo,Undirected,2.00,0.0022
dispositivo,produzido,Undirected,3.00,0.1008
dispositivo,produziu,Undirected,3.00,0.0596
dispositivo,sequencia,Undirected,2.00,0.0177
dispositivo,etnografia,Undirected,3.00,0.0653
dispositivo,observador,Undirected,2.00,0.0284
dispositivo,deteccao,Undirected,3.00,0.0947
gesto,condicoes,Undirected,3.00,0.0500
gesto,inscricao,Undirected,14.00,0.1583
gesto,algoritmo,Undirected,3.00,0.1549
gesto,insuficiencia,Undirected,2.00,0.0189
gesto,operacao,Undirected,5.00,0.2296
gesto,termos,Undirected,2.00,0.0792
gesto,ruido,Undirected,3.00,0.0937
gesto,possivel,Undirected,3.00,0.1525
gesto,covideiro,Undirected,2.00,-0.0614
gesto,actante,Undirected,2.00,0.0150
gesto,metodo,Undirected,3.00,0.1514
gesto,pratica,Undirected,2.00,0.0206
gesto,objeto,Undirected,5.00,0.0251
gesto,treinamento,Undirected,6.00,0.2641
gesto,observador,Undirected,3.00,0.1733
gesto,etapa,Undirected,3.00,0.1543
gesto,escolha,Undirected,6.00,0.2655
gesto,ponto,Undirected,3.00,0.0924
gesto,codigo,Undirected,2.00,0.0980
gesto,partir,Undirected,2.00,0.0266
gesto,secao,Undirected,4.00,0.1070
gesto,torna,Undirected,3.00,0.0964
gesto,visivel,Undirected,2.00,0.0901
gesto,conceito,Undirected,2.00,0.1515
frequencias,audio,Undirected,4.00,0.0724
frequencias,humano,Undirected,8.00,0.1972
frequencias,acustico,Undirected,3.00,0.1391
frequencias,sinal,Undirected,16.00,0.2765
frequencias,inscricao,Undirected,3.00,-0.0524
frequencias,configuracao,Undirected,2.00,0.0617
frequencias,insuficiencia,Undirected,2.00,-0.0080
frequencias,registra,Undirected,3.00,0.1801
frequencias,escala,Undirected,12.00,0.2747
frequencias,padrao,Undirected,3.00,0.1632
frequencias,presenca,Undirected,4.00,0.2218
frequencias,espectrograma,Undirected,7.00,0.1265
frequencias,dado,Undirected,3.00,-0.0193
frequencias,grade,Undirected,4.00,0.1962
frequencias,coeficientes,Undirected,3.00,0.1162
frequencias,diferentes,Undirected,3.00,0.1397
frequencias,diferenca,Undirected,2.00,0.0842
frequencias,percurso,Undirected,2.00,0.0967
frequencias,ruido,Undirected,5.00,0.0996
frequencias,algoritmo,Undirected,6.00,0.2174
frequencias,frequencia,Undirected,2.00,0.0665
frequencias,resultado,Undirected,3.00,0.1115
frequencias,corpo,Undirected,5.00,0.1698
frequencias,paciente,Undirected,2.00,0.0398
frequencias,virus,Undirected,4.00,0.0992
frequencias,microfone,Undirected,2.00,0.0941
saude,disponivel,Undirected,3.00,0.1970
saude,artificial,Undirected,2.00,0.1636
saude,sistema,Undirected,10.00,0.2867
saude,projeto,Undirected,3.00,0.0483
saude,conjunto,Undirected,2.00,0.1314
saude,acesso,Undirected,5.00,0.2558
saude,pesquisa,Undirected,18.00,0.4334
saude,resultado,Undirected,3.00,0.1531
saude,parte,Undirected,2.00,0.1707
saude,ruido,Undirected,6.00,0.1964
saude,presenca,Undirected,3.00,0.2256
saude,diferenca,Undirected,3.00,0.1731
saude,acustica,Undirected,2.00,0.1366
saude,artigo,Undirected,2.00,-0.0346
saude,termos,Undirected,2.00,0.0922
saude,tecnica,Undirected,2.00,0.1477
arquivo,espectrograma,Undirected,14.00,0.1756
arquivo,paciente,Undirected,31.00,0.3915
arquivo,covideiro,Undirected,19.00,0.1333
arquivo,gravacao,Undirected,9.00,0.2732
arquivo,spira,Undirected,7.00,-0.0685
arquivo,percorre,Undirected,12.00,0.3319
arquivo,presenca,Undirected,7.00,0.2554
arquivo,dado,Undirected,3.00,-0.0623
arquivo,projeto,Undirected,3.00,-0.0362
arquivo,aparece,Undirected,3.00,0.0716
arquivo,centro,Undirected,4.00,0.0936
arquivo,artigo,Undirected,4.00,-0.0477
arquivo,audio,Undirected,32.00,0.3045
arquivo,movel,Undirected,7.00,0.2281
arquivo,repositorio,Undirected,6.00,0.2123
arquivo,objeto,Undirected,2.00,-0.1162
arquivo,partir,Undirected,12.00,0.1755
