Source,Target,Type,Weight,npmi
modelo,pesquisa,Undirected,3.00,-0.0356
tornou,visivel,Undirected,21.00,0.4208
tornou,latour,Undirected,2.00,0.0186
tornou,coleta,Undirected,4.00,0.0659
tornou,inscricao,Undirected,12.00,0.1227
tornou,rede,Undirected,3.00,-0.0312
tornou,possivel,Undirected,34.00,0.5383
tornou,etapa,Undirected,2.00,0.0887
tornou,dado,Undirected,7.00,0.0847
tornou,artigos,Undirected,4.00,0.0706
tornou,condicao,Undirected,4.00,0.1155
tornou,covideiro,Undirected,3.00,-0.0378
tornou,pandemico,Undirected,3.00,0.1288
tornou,pessoas,Undirected,2.00,0.1145
tornou,diferenca,Undirected,2.00,0.0870
tornou,termos,Undirected,2.00,0.0601
tornou,imutavel,Undirected,3.00,0.1809
tornou,configuracao,Undirected,8.00,0.2322
tornou,ponto,Undirected,4.00,0.1058
tornou,ciencia,Undirected,2.00,0.1219
tornou,escolha,Undirected,2.00,0.1103
tornou,antiprograma,Undirected,2.00,0.1174
tornou,objeto,Undirected,5.00,0.0285
tornou,movel,Undirected,2.00,0.1204
tornou,deteccao,Undirected,3.00,0.1766
tornou,spira,Undirected,3.00,-0.1024
tornou,pacientes,Undirected,3.00,0.0607
tornou,instituicao,Undirected,2.00,0.0536
tornou,inscrito,Undirected,2.00,0.1227
tornou,audioset,Undirected,3.00,0.1757
tornou,espectrograma,Undirected,5.00,0.0678
tornou,arquitetura,Undirected,2.00,0.1174
tornou,audio,Undirected,2.00,0.0054
tornou,laboratorio,Undirected,4.00,0.1092
tornou,marcelo,Undirected,5.00,0.0642
tornou,leitura,Undirected,2.00,0.1204
tornou,presenca,Undirected,2.00,0.1404
imutavel,producao,Undirected,5.00,0.2394
imutavel,movel,Undirected,82.00,0.8455
imutavel,latour,Undirected,18.00,0.3235
imutavel,projeto,Undirected,7.00,0.1422
imutavel,sistema,Undirected,2.00,0.0643
imutavel,pratica,Undirected,3.00,0.0692
imutavel,inscricao,Undirected,2.00,-0.0633
imutavel,referencia,Undirected,4.00,0.2087
imutavel,relatorios,Undirected,2.00,0.1199
imutavel,arquivo,Undirected,8.00,0.2607
imutavel,covideiro,Undirected,9.00,0.1163
imutavel,configuracao,Undirected,3.00,0.1422
imutavel,possivel,Undirected,2.00,0.1105
imutavel,carrega,Undirected,2.00,0.1387
imutavel,conceito,Undirected,2.00,0.1554
imutavel,descreve,Undirected,5.00,0.2162
imutavel,artigo,Undirected,2.00,-0.0427
imutavel,centro,Undirected,2.00,0.0875
imutavel,laboratorio,Undirected,2.00,0.0513
imutavel,objeto,Undirected,2.00,-0.0473
imutavel,rede,Undirected,5.00,0.0486
imutavel,ponto,Undirected,4.00,0.0938
imutavel,observador,Undirected,3.00,0.1774
marcelo,rede,Undirected,32.00,0.0843
marcelo,espectrograma,Undirected,5.00,-0.0670
marcelo,arquivo,Undirected,3.00,-0.0475
marcelo,paciente,Undirected,3.00,-0.0563
marcelo,pesquisa,Undirected,3.00,-0.0273
marcelo,campo,Undirected,8.00,0.0922
marcelo,presenca,Undirected,3.00,0.0371
marcelo,distintas,Undirected,3.00,-0.0197
marcelo,projeto,Undirected,23.00,0.1049
marcelo,computacional,Undirected,2.00,-0.0504
marcelo,linguagem,Undirected,8.00,0.1326
marcelo,condicao,Undirected,4.00,-0.0424
marcelo,partir,Undirected,9.00,0.0221
marcelo,tornar,Undirected,2.00,-0.0062
marcelo,pratica,Undirected,17.00,0.0990
marcelo,tecnociencia,Undirected,3.00,0.0297
marcelo,processo,Undirected,4.00,0.0176
marcelo,construcao,Undirected,5.00,0.1016
marcelo,respiratoria,Undirected,5.00,-0.0650
marcelo,spira,Undirected,29.00,-0.0150
marcelo,corpus,Undirected,4.00,0.0664
marcelo,dado,Undirected,10.00,-0.0432
marcelo,processamento,Undirected,2.00,-0.0403
marcelo,covideiro,Undirected,27.00,0.0597
marcelo,saude,Undirected,2.00,-0.0062
marcelo,disponivel,Undirected,4.00,0.0447
marcelo,ruido,Undirected,2.00,-0.1153
marcelo,verbal,Undirected,3.00,0.0411
marcelo,condicoes,Undirected,7.00,-0.0320
marcelo,pandemia,Undirected,4.00,0.0520
marcelo,covid,Undirected,3.00,-0.0784
marcelo,associacao,Undirected,7.00,0.1073
marcelo,carrega,Undirected,2.00,-0.0292
marcelo,objeto,Undirected,2.00,-0.2151
marcelo,movimento,Undirected,2.00,-0.0573
marcelo,ponto,Undirected,8.00,0.0270
marcelo,ausencia,Undirected,2.00,-0.0403
marcelo,escolha,Undirected,3.00,0.0057
marcelo,termos,Undirected,3.00,-0.0466
marcelo,translacao,Undirected,2.00,-0.0794
marcelo,analise,Undirected,2.00,-0.1251
marcelo,actante,Undirected,4.00,-0.0836
marcelo,secao,Undirected,8.00,0.0064
marcelo,mapa,Undirected,8.00,0.1660
marcelo,etnografia,Undirected,2.00,-0.0423
marcelo,fala,Undirected,7.00,0.0452
marcelo,pesquisador,Undirected,12.00,0.1215
marcelo,producao,Undirected,4.00,0.0279
marcelo,coleta,Undirected,5.00,-0.0689
marcelo,artigo,Undirected,10.00,-0.0536
marcelo,descreve,Undirected,20.00,0.2239
marcelo,escala,Undirected,3.00,-0.0583
marcelo,inscricao,Undirected,5.00,-0.1510
marcelo,aparece,Undirected,5.00,0.0281
marcelo,laboratorio,Undirected,18.00,0.1419
marcelo,centro,Undirected,7.00,0.0560
marcelo,calculo,Undirected,6.00,0.1228
marcelo,artigos,Undirected,8.00,-0.0112
marcelo,relatorios,Undirected,2.00,-0.0480
marcelo,fonoaudiologos,Undirected,17.00,0.1881
marcelo,percorre,Undirected,3.00,0.0371
marcelo,coeficientes,Undirected,2.00,-0.0654
marcelo,hospitais,Undirected,3.00,-0.0121
marcelo,ciencia,Undirected,2.00,-0.0247
marcelo,medicos,Undirected,4.00,0.0253
marcelo,sistema,Undirected,2.00,-0.1035
marcelo,aliados,Undirected,3.00,0.0245
marcelo,protocolo,Undirected,3.00,-0.0294
marcelo,enfermaria,Undirected,5.00,0.0016
marcelo,ambiente,Undirected,2.00,-0.0107
marcelo,pacientes,Undirected,2.00,-0.1302
marcelo,precisao,Undirected,2.00,-0.0455
marcelo,celular,Undirected,5.00,-0.0257
marcelo,codigo,Undirected,2.00,-0.0659
marcelo,produz,Undirected,3.00,-0.0359
marcelo,circular,Undirected,3.00,0.0262
marcelo,arquitetura,Undirected,2.00,-0.0292
marcelo,dispositivo,Undirected,3.00,-0.0709
marcelo,acesso,Undirected,3.00,0.0050
marcelo,etapa,Undirected,3.00,-0.0168
marcelo,audioset,Undirected,4.00,0.0554
marcelo,nenhum,Undirected,5.00,0.0605
marcelo,possivel,Undirected,2.00,-0.0573
marcelo,diferenca,Undirected,3.00,-0.0186
marcelo,contexto,Undirected,2.00,-0.0429
marcelo,virus,Undirected,2.00,-0.1163
publico,dado,Undirected,4.00,0.0075
publico,treinamento,Undirected,3.00,0.1421
publico,spira,Undirected,21.00,0.1230
publico,repositorio,Undirected,24.00,0.4967
publico,saude,Undirected,22.00,0.5024
publico,pandemia,Undirected,7.00,0.2794
publico,covid,Undirected,2.00,0.0205
publico,instituicao,Undirected,4.00,0.1247
publico,sistema,Undirected,3.00,0.0789
publico,projeto,Undirected,8.00,0.1249
publico,conjunto,Undirected,3.00,0.1344
publico,pratica,Undirected,2.00,-0.0060
publico,descricao,Undirected,3.00,0.1731
publico,hospital,Undirected,2.00,0.1182
publico,pacientes,Undirected,6.00,0.1358
publico,partir,Undirected,4.00,0.0780
publico,hospitais,Undirected,2.00,0.0840
publico,secao,Undirected,4.00,0.0769
publico,possivel,Undirected,3.00,0.1271
publico,relatorios,Undirected,3.00,0.1369
publico,artigo,Undirected,3.00,-0.0328
publico,leitor,Undirected,2.00,0.0778
publico,codigo,Undirected,11.00,0.2997
publico,pandemico,Undirected,2.00,0.0725
publico,disponivel,Undirected,3.00,0.1557
publico,gravacao,Undirected,2.00,0.1142
publico,pesquisa,Undirected,3.00,0.1160
imagem,sistema,Undirected,4.00,0.0309
imagem,celular,Undirected,3.00,0.0075
imagem,pratica,Undirected,3.00,-0.0426
imagem,inscricao,Undirected,11.00,0.0064
imagem,conjunto,Undirected,2.00,0.0103
imagem,possivel,Undirected,3.00,0.0471
imagem,latour,Undirected,2.00,-0.0672
imagem,ciencia,Undirected,3.00,0.0812
imagem,acao,Undirected,3.00,0.0677
imagem,covid,Undirected,2.00,-0.0562
imagem,percorre,Undirected,2.00,0.0545
imagem,objeto,Undirected,8.00,-0.0135
imagem,virus,Undirected,10.00,0.1322
imagem,precisamente,Undirected,2.00,0.0231
imagem,espectrogramas,Undirected,4.00,0.1347
imagem,torna,Undirected,12.00,0.1524
imagem,reconhecer,Undirected,5.00,0.1529
imagem,parametros,Undirected,3.00,0.0713
imagem,humano,Undirected,18.00,0.2315
imagem,grade,Undirected,4.00,0.1141
imagem,frequencias,Undirected,2.00,0.0146
imagem,sinal,Undirected,2.00,-0.0737
imagem,espectrograma,Undirected,39.00,0.2898
imagem,rede,Undirected,5.00,-0.0697
imagem,processamento,Undirected,2.00,0.0204
imagem,ponto,Undirected,5.00,0.0391
imagem,gesto,Undirected,4.00,0.1055
imagem,partir,Undirected,4.00,-0.0045
imagem,arquivo,Undirected,3.00,0.0159
imagem,paciente,Undirected,3.00,0.0071
imagem,leitura,Undirected,4.00,0.1141
imagem,algoritmo,Undirected,8.00,0.1655
imagem,spira,Undirected,9.00,-0.0837
imagem,covideiro,Undirected,2.00,-0.1638
imagem,carrega,Undirected,3.00,0.0765
imagem,dispositivo,Undirected,4.00,0.0241
imagem,aparece,Undirected,3.00,0.0350
imagem,artigo,Undirected,2.00,-0.1498
imagem,sequencia,Undirected,3.00,0.0544
imagem,visivel,Undirected,2.00,-0.0092
imagem,secao,Undirected,3.00,-0.0364
imagem,etnografia,Undirected,5.00,0.1246
imagem,pandemia,Undirected,2.00,0.0376
imagem,corpos,Undirected,3.00,0.1005
imagem,acustica,Undirected,3.00,0.0649
imagem,distintos,Undirected,3.00,0.0531
imagem,presenca,Undirected,2.00,0.0545
imagem,analise,Undirected,5.00,0.0332
imagem,treinado,Undirected,2.00,0.0474
imagem,pesquisador,Undirected,3.00,0.0177
imagem,laboratorio,Undirected,2.00,-0.0559
imagem,pesquisa,Undirected,3.00,0.0360
imagem,audio,Undirected,3.00,-0.0403
imagem,nenhum,Undirected,3.00,0.0656
imagem,codigo,Undirected,2.00,-0.0052
imagem,termos,Undirected,3.00,0.0168
instituicao,pesquisador,Undirected,4.00,0.0815
instituicao,artigos,Undirected,3.00,-0.0217
instituicao,acesso,Undirected,5.00,0.1627
instituicao,inscricao,Undirected,3.00,-0.1038
instituicao,centro,Undirected,26.00,0.3722
instituicao,existir,Undirected,3.00,0.1319
instituicao,humano,Undirected,4.00,0.0246
instituicao,saude,Undirected,5.00,0.1967
instituicao,sistema,Undirected,2.00,-0.0136
instituicao,objeto,Undirected,2.00,-0.1253
instituicao,rede,Undirected,6.00,-0.0171
instituicao,fapesp,Undirected,7.00,0.2021
instituicao,distintos,Undirected,2.00,0.0383
instituicao,projeto,Undirected,12.00,0.1243
instituicao,spira,Undirected,30.00,0.1144
instituicao,contexto,Undirected,3.00,0.0926
instituicao,covideiro,Undirected,3.00,-0.0969
instituicao,calculo,Undirected,3.00,0.1329
instituicao,laboratorio,Undirected,2.00,-0.0267
instituicao,aliados,Undirected,2.00,0.0716
instituicao,percorre,Undirected,4.00,0.1670
instituicao,arquivo,Undirected,6.00,0.1306
instituicao,presenca,Undirected,4.00,0.1670
instituicao,pesquisa,Undirected,2.00,0.0219
instituicao,resultado,Undirected,3.00,0.0623
instituicao,precisamente,Undirected,2.00,0.0522
instituicao,distintas,Undirected,3.00,0.0741
instituicao,coleta,Undirected,5.00,0.0304
instituicao,hospitais,Undirected,2.00,0.0365
instituicao,relatorios,Undirected,9.00,0.2330
instituicao,designa,Undirected,2.00,0.0884
instituicao,carrega,Undirected,2.00,0.0607
instituicao,corpos,Undirected,3.00,0.1309
instituicao,configuracao,Undirected,2.00,0.0165
instituicao,condicao,Undirected,2.00,-0.0209
instituicao,entrada,Undirected,3.00,0.1290
instituicao,aparece,Undirected,2.00,0.0209
instituicao,observador,Undirected,2.00,0.0502
instituicao,arquitetura,Undirected,3.00,0.1069
circular,acesso,Undirected,2.00,0.1292
circular,artigos,Undirected,2.00,0.0137
circular,laboratorio,Undirected,7.00,0.2051
circular,centro,Undirected,6.00,0.2244
circular,calculo,Undirected,4.00,0.2512
circular,ponto,Undirected,3.00,0.0921
circular,translacao,Undirected,2.00,0.0867
circular,artigo,Undirected,11.00,0.1592
circular,covideiro,Undirected,13.00,0.1667
circular,pandemico,Undirected,2.00,0.1013
circular,relatorios,Undirected,3.00,0.1670
circular,versao,Undirected,3.00,0.1670
circular,produzido,Undirected,3.00,0.2068
circular,produz,Undirected,2.00,0.0899
circular,fapesp,Undirected,2.00,0.1232
circular,inscricao,Undirected,2.00,-0.0650
circular,enfermaria,Undirected,2.00,0.0732
circular,rede,Undirected,3.00,-0.0107
circular,pratica,Undirected,2.00,0.0228
circular,dispositivo,Undirected,2.00,0.0564
circular,arquivo,Undirected,4.00,0.1619
circular,spira,Undirected,6.00,-0.0080
circular,precisa,Undirected,3.00,0.2145
circular,resultado,Undirected,3.00,0.1419
circular,existir,Undirected,3.00,0.2115
circular,topologia,Undirected,2.00,0.1512
circular,objeto,Undirected,5.00,0.0502
circular,grade,Undirected,2.00,0.1400
circular,coeficientes,Undirected,3.00,0.1487
circular,voz,Undirected,2.00,0.1555
circular,espectrogramas,Undirected,3.00,0.2096
circular,diferentes,Undirected,3.00,0.1729
circular,movel,Undirected,3.00,0.1897
circular,campo,Undirected,2.00,0.1023
respiratoria,projeto,Undirected,4.00,-0.0777
respiratoria,deteccao,Undirected,17.00,0.2962
respiratoria,insuficiencia,Undirected,317.00,0.8438
respiratoria,analise,Undirected,6.00,0.0199
respiratoria,audio,Undirected,5.00,-0.0190
respiratoria,fala,Undirected,4.00,0.0121
respiratoria,spira,Undirected,24.00,-0.0012
respiratoria,dado,Undirected,10.00,-0.0078
respiratoria,objeto,Undirected,11.00,-0.0121
respiratoria,sistema,Undirected,10.00,0.1101
respiratoria,clinica,Undirected,3.00,0.0270
respiratoria,pacientes,Undirected,11.00,0.0910
respiratoria,versao,Undirected,11.00,0.1907
respiratoria,acustica,Undirected,15.00,0.2484
respiratoria,computacional,Undirected,3.00,0.0218
respiratoria,covid,Undirected,36.00,0.2997
respiratoria,causas,Undirected,26.00,0.3638
respiratoria,covideiro,Undirected,16.00,0.0159
respiratoria,celular,Undirected,2.00,-0.0658
respiratoria,condicoes,Undirected,4.00,-0.0604
respiratoria,fenomeno,Undirected,8.00,0.1637
respiratoria,neural,Undirected,7.00,0.1328
respiratoria,actante,Undirected,2.00,-0.1195
respiratoria,artigo,Undirected,9.00,-0.0308
respiratoria,artigos,Undirected,5.00,-0.0314
respiratoria,condicao,Undirected,15.00,0.1595
respiratoria,campo,Undirected,2.00,-0.0343
respiratoria,pandemico,Undirected,8.00,0.1254
respiratoria,hospitais,Undirected,10.00,0.1703
respiratoria,etapa,Undirected,5.00,0.0729
respiratoria,treinado,Undirected,4.00,0.0944
respiratoria,diferentes,Undirected,6.00,0.1133
respiratoria,coleta,Undirected,3.00,-0.0892
respiratoria,rede,Undirected,17.00,0.0408
respiratoria,termos,Undirected,4.00,0.0157
respiratoria,frequencia,Undirected,15.00,0.1882
respiratoria,precisao,Undirected,2.00,-0.0160
respiratoria,presenca,Undirected,2.00,0.0233
respiratoria,paciente,Undirected,8.00,0.0894
respiratoria,resultado,Undirected,2.00,-0.0424
respiratoria,inscricao,Undirected,3.00,-0.1668
respiratoria,virus,Undirected,2.00,-0.0867
respiratoria,produz,Undirected,4.00,0.0266
respiratoria,pesquisador,Undirected,3.00,-0.0149
respiratoria,sinal,Undirected,9.00,0.0592
respiratoria,enfermaria,Undirected,2.00,-0.0634
respiratoria,ruido,Undirected,2.00,-0.0858
respiratoria,ambiente,Undirected,4.00,0.0972
respiratoria,gravacao,Undirected,3.00,0.0503
respiratoria,produziu,Undirected,4.00,0.0545
respiratoria,reconhecer,Undirected,8.00,0.1816
respiratoria,movel,Undirected,2.00,0.0033
respiratoria,translacao,Undirected,2.00,-0.0499
respiratoria,corpo,Undirected,2.00,-0.0499
respiratoria,onda,Undirected,3.00,0.0244
respiratoria,codigo,Undirected,2.00,-0.0364
respiratoria,parametros,Undirected,2.00,-0.0047
respiratoria,tornar,Undirected,3.00,0.0680
respiratoria,humano,Undirected,2.00,-0.0785
respiratoria,secao,Undirected,2.00,-0.1078
respiratoria,partir,Undirected,3.00,-0.0678
respiratoria,corpos,Undirected,2.00,0.0233
respiratoria,distintos,Undirected,2.00,-0.0220
respiratoria,espectrograma,Undirected,2.00,-0.1255
respiratoria,visivel,Undirected,2.00,-0.0404
enfermaria,ruido,Undirected,57.00,0.4883
enfermaria,fala,Undirected,4.00,0.0771
enfermaria,dado,Undirected,8.00,0.0360
enfermaria,covid,Undirected,24.00,0.3078
enfermaria,artigos,Undirected,3.00,-0.0217
enfermaria,celular,Undirected,9.00,0.1770
enfermaria,algoritmo,Undirected,2.00,0.0282
enfermaria,artificial,Undirected,13.00,0.3296
enfermaria,humano,Undirected,2.00,-0.0182
enfermaria,inscricao,Undirected,2.00,-0.1413
enfermaria,translacoes,Undirected,4.00,0.1594
enfermaria,treinamento,Undirected,11.00,0.2700
enfermaria,arquivo,Undirected,4.00,0.0797
enfermaria,referencia,Undirected,2.00,0.0444
enfermaria,pacientes,Undirected,7.00,0.1020
enfermaria,covideiro,Undirected,6.00,-0.0242
enfermaria,ambiente,Undirected,2.00,0.0792
enfermaria,acustico,Undirected,3.00,0.0899
enfermaria,frequencias,Undirected,2.00,0.0438
enfermaria,voz,Undirected,9.00,0.2771
enfermaria,laboratorio,Undirected,2.00,-0.0267
enfermaria,distintas,Undirected,2.00,0.0292
enfermaria,coleta,Undirected,2.00,-0.0669
enfermaria,condicoes,Undirected,4.00,0.0046
enfermaria,contexto,Undirected,2.00,0.0469
enfermaria,torna,Undirected,3.00,0.0218
enfermaria,paciente,Undirected,4.00,0.0706
enfermaria,actante,Undirected,3.00,-0.0181
enfermaria,escuta,Undirected,2.00,0.0699
enfermaria,conjunto,Undirected,2.00,0.0395
enfermaria,fonoaudiologos,Undirected,2.00,0.0160
enfermaria,artigo,Undirected,3.00,-0.0823
enfermaria,grade,Undirected,2.00,0.0637
enfermaria,protocolo,Undirected,2.00,0.0199
enfermaria,virus,Undirected,2.00,-0.0264
enfermaria,repositorio,Undirected,3.00,0.1125
enfermaria,acesso,Undirected,2.00,0.0529
associacao,rede,Undirected,21.00,0.2261
associacao,pesquisa,Undirected,4.00,0.1623
associacao,spira,Undirected,8.00,0.0043
associacao,pesquisador,Undirected,4.00,0.1433
associacao,pacientes,Undirected,3.00,0.0614
associacao,ponto,Undirected,2.00,0.0275
associacao,translacao,Undirected,6.00,0.2041
associacao,latour,Undirected,5.00,0.1256
associacao,resultado,Undirected,3.00,0.1222
associacao,inscricao,Undirected,3.00,-0.0440
associacao,ator,Undirected,5.00,0.2346
associacao,entrada,Undirected,3.00,0.1889
associacao,partir,Undirected,7.00,0.1608
associacao,covideiro,Undirected,3.00,-0.0370
associacao,campo,Undirected,3.00,0.1306
associacao,actante,Undirected,8.00,0.1646
associacao,distintos,Undirected,2.00,0.0957
associacao,precisamente,Undirected,3.00,0.1580
associacao,momento,Undirected,3.00,0.1478
associacao,objeto,Undirected,2.00,-0.0679
associacao,valores,Undirected,6.00,0.2920
associacao,ausencia,Undirected,3.00,0.1552
associacao,aliados,Undirected,3.00,0.1781
associacao,termos,Undirected,2.00,0.0608
pandemia,audio,Undirected,2.00,0.0186
pandemia,covid,Undirected,24.00,0.4017
pandemia,spira,Undirected,5.00,-0.0357
pandemia,onda,Undirected,9.00,0.3157
pandemia,fapesp,Undirected,2.00,0.1168
pandemia,celular,Undirected,3.00,0.1108
pandemia,saude,Undirected,3.00,0.2038
pandemia,actante,Undirected,2.00,0.0107
pandemia,covideiro,Undirected,9.00,0.1067
pandemia,condicoes,Undirected,5.00,0.1073
pandemia,coleta,Undirected,4.00,0.0801
pandemia,relatorios,Undirected,2.00,0.1118
pandemia,produziu,Undirected,6.00,0.2509
pandemia,projeto,Undirected,4.00,0.0625
pandemia,momento,Undirected,3.00,0.1609
pandemia,possivel,Undirected,2.00,0.1024
pandemia,condicao,Undirected,5.00,0.1583
pandemia,artigos,Undirected,3.00,0.0512
pandemia,ponto,Undirected,3.00,0.0854
pandemia,ausencia,Undirected,3.00,0.1682
pandemia,pessoas,Undirected,3.00,0.1768
pandemia,versao,Undirected,2.00,0.1118
pandemia,escolha,Undirected,3.00,0.1724
pandemia,pesquisa,Undirected,2.00,0.0918
pandemia,campo,Undirected,3.00,0.1437
relatorios,presenca,Undirected,2.00,0.1287
relatorios,partir,Undirected,9.00,0.1817
relatorios,versao,Undirected,6.00,0.2257
relatorios,spira,Undirected,17.00,0.0884
relatorios,artigos,Undirected,13.00,0.2172
relatorios,existir,Undirected,3.00,0.1789
relatorios,artigo,Undirected,6.00,0.0423
relatorios,projeto,Undirected,7.00,0.1043
relatorios,pesquisa,Undirected,5.00,0.1781
relatorios,acesso,Undirected,3.00,0.1458
relatorios,centro,Undirected,4.00,0.1357
relatorios,calculo,Undirected,3.00,0.1798
relatorios,pratica,Undirected,3.00,0.0347
relatorios,fapesp,Undirected,2.00,0.0919
relatorios,precisamente,Undirected,3.00,0.1451
relatorios,arquitetura,Undirected,3.00,0.1539
relatorios,dispositivo,Undirected,3.00,0.0698
relatorios,rede,Undirected,2.00,-0.0834
relatorios,aparece,Undirected,6.00,0.1479
relatorios,conjunto,Undirected,2.00,0.0845
relatorios,visivel,Undirected,3.00,0.1113
relatorios,campo,Undirected,2.00,0.0710
relatorios,covideiro,Undirected,4.00,-0.0196
relatorios,resultado,Undirected,4.00,0.1447
relatorios,processo,Undirected,3.00,0.1269
relatorios,termos,Undirected,2.00,0.0485
relatorios,metodo,Undirected,2.00,0.0810
relatorios,ausencia,Undirected,2.00,0.0945
relatorios,saude,Undirected,2.00,0.1287
relatorios,sequencia,Undirected,3.00,0.1318
dispositivo,inscricao,Undirected,53.00,0.2712
dispositivo,sinal,Undirected,8.00,0.0950
dispositivo,processamento,Undirected,6.00,0.1646
dispositivo,latour,Undirected,3.00,-0.0136
dispositivo,celular,Undirected,5.00,0.0797
dispositivo,projeto,Undirected,3.00,-0.0608
dispositivo,movel,Undirected,3.00,0.0925
dispositivo,arquitetura,Undirected,4.00,0.1242
dispositivo,spira,Undirected,17.00,0.0092
dispositivo,condicao,Undirected,5.00,0.0627
dispositivo,pratica,Undirected,5.00,0.0267
dispositivo,momento,Undirected,3.00,0.0705
dispositivo,visivel,Undirected,3.00,0.0469
dispositivo,programa,Undirected,9.00,0.2061
dispositivo,inscrito,Undirected,14.00,0.3123
dispositivo,antiprograma,Undirected,2.00,0.0439
dispositivo,translacoes,Undirected,3.00,0.1060
dispositivo,produz,Undirected,2.00,-0.0031
dispositivo,translacao,Undirected,2.00,-0.0063
dispositivo,descreve,Undirected,2.00,0.0066
dispositivo,artigo,Undirected,4.00,-0.0711
dispositivo,referencia,Undirected,2.00,0.0276
dispositivo,partir,Undirected,4.00,0.0088
dispositivo,rede,Undirected,2.00,-0.1452
dispositivo,aparece,Undirected,3.00,0.0479
dispositivo,torna,Undirected,6.00,0.0852
dispositivo,vocabulario,Undirected,2.00,0.0227
dispositivo,coleta,Undirected,17.00,0.1755
dispositivo,resultado,Undirected,3.00,0.0448
dispositivo,actante,Undirected,9.00,0.0935
dispositivo,versao,Undirected,2.00,0.0251
dispositivo,algoritmo,Undirected,2.00,0.0114
dispositivo,termos,Undirected,3.00,0.0297
dispositivo,processo,Undirected,4.00,0.0963
dispositivo,analitico,Undirected,5.00,0.1910
dispositivo,objeto,Undirected,4.00,-0.0761
dispositivo,distintos,Undirected,2.00,0.0215
dispositivo,contexto,Undirected,3.00,0.0751
dispositivo,artigos,Undirected,3.00,-0.0392
dispositivo,covideiro,Undirected,7.00,-0.0256
dispositivo,pandemico,Undirected,3.00,0.0522
dispositivo,distintas,Undirected,2.00,0.0124
dispositivo,treinado,Undirected,4.00,0.1413
dispositivo,paciente,Undirected,7.00,0.1223
dispositivo,precisamente,Undirected,2.00,0.0354
dispositivo,sistema,Undirected,5.00,0.0707
dispositivo,acao,Undirected,2.00,0.0354
dispositivo,fala,Undirected,3.00,0.0262
dispositivo,acustico,Undirected,3.00,0.0724
dispositivo,campo,Undirected,5.00,0.1145
dispositivo,aliados,Undirected,3.00,0.1008
dispositivo,centro,Undirected,3.00,0.0360
dispositivo,pacientes,Undirected,2.00,-0.0571
dispositivo,corpos,Undirected,2.00,0.0669
dispositivo,movimento,Undirected,2.00,0.0158
dispositivo,acustica,Undirected,2.00,0.0328
dispositivo,padrao,Undirected,2.00,0.0508
dispositivo,corpo,Undirected,2.00,-0.0063
dispositivo,espectrograma,Undirected,5.00,0.0137
dispositivo,percurso,Undirected,3.00,0.0778
dispositivo,microfone,Undirected,3.00,0.0751
dispositivo,codigo,Undirected,2.00,0.0072
dispositivo,produzido,Undirected,3.00,0.1096
dispositivo,produziu,Undirected,3.00,0.0673
dispositivo,sequencia,Undirected,2.00,0.0227
dispositivo,etnografia,Undirected,3.00,0.0757
dispositivo,observador,Undirected,2.00,0.0334
dispositivo,deteccao,Undirected,3.00,0.0999
gesto,condicoes,Undirected,3.00,0.0349
gesto,inscricao,Undirected,15.00,0.1476
gesto,secao,Undirected,7.00,0.1404
gesto,etapa,Undirected,6.00,0.2300
gesto,sinal,Undirected,2.00,0.0142
gesto,spira,Undirected,3.00,-0.1002
gesto,algoritmo,Undirected,3.00,0.1343
gesto,insuficiencia,Undirected,2.00,0.0017
gesto,termos,Undirected,2.00,0.0622
gesto,ruido,Undirected,3.00,0.0784
gesto,possivel,Undirected,3.00,0.1389
gesto,covideiro,Undirected,2.00,-0.0759
gesto,actante,Undirected,2.00,-0.0004
gesto,metodo,Undirected,3.00,0.1424
gesto,pratica,Undirected,2.00,0.0053
gesto,objeto,Undirected,5.00,0.0053
gesto,treinamento,Undirected,6.00,0.2468
gesto,observador,Undirected,3.00,0.1573
gesto,escolha,Undirected,6.00,0.2543
gesto,ponto,Undirected,3.00,0.0738
gesto,codigo,Undirected,2.00,0.0827
gesto,partir,Undirected,2.00,0.0123
gesto,torna,Undirected,3.00,0.0831
gesto,visivel,Undirected,2.00,0.0787
gesto,conceito,Undirected,2.00,0.1362
frequencias,sinal,Undirected,17.00,0.2858
frequencias,audio,Undirected,5.00,0.0994
frequencias,humano,Undirected,9.00,0.2173
frequencias,acustico,Undirected,3.00,0.1388
frequencias,inscricao,Undirected,3.00,-0.0549
frequencias,configuracao,Undirected,2.00,0.0633
frequencias,insuficiencia,Undirected,2.00,-0.0102
frequencias,escala,Undirected,12.00,0.2744
frequencias,padrao,Undirected,3.00,0.1630
frequencias,presenca,Undirected,4.00,0.2175
frequencias,espectrograma,Undirected,7.00,0.1272
frequencias,dado,Undirected,3.00,-0.0244
frequencias,grade,Undirected,4.00,0.1960
frequencias,coeficientes,Undirected,3.00,0.1180
frequencias,diferentes,Undirected,3.00,0.1422
frequencias,diferenca,Undirected,2.00,0.0772
frequencias,percurso,Undirected,2.00,0.0964
frequencias,ruido,Undirected,5.00,0.1000
frequencias,algoritmo,Undirected,6.00,0.2122
frequencias,frequencia,Undirected,2.00,0.0663
frequencias,resultado,Undirected,3.00,0.1112
frequencias,corpo,Undirected,5.00,0.1675
frequencias,paciente,Undirected,2.00,0.0410
frequencias,virus,Undirected,4.00,0.0989
frequencias,microfone,Undirected,2.00,0.0938
