Source,Target,Type,Weight,npmi
modelo,observador,Undirected,13.00,0.1463
modelo,computacional,Undirected,6.00,0.0559
modelo,neural,Undirected,4.00,-0.0040
modelo,inscreve,Undirected,3.00,0.0248
modelo,configuracao,Undirected,2.00,-0.0944
modelo,caixa,Undirected,2.00,-0.0253
modelo,entrada,Undirected,2.00,-0.0432
modelo,acesso,Undirected,7.00,0.0817
modelo,publico,Undirected,3.00,-0.0201
modelo,visivel,Undirected,8.00,0.0516
modelo,etapa,Undirected,3.00,-0.0307
modelo,virus,Undirected,4.00,-0.0650
modelo,frequencias,Undirected,3.00,-0.0181
modelo,percurso,Undirected,2.00,-0.0558
modelo,descricao,Undirected,3.00,0.0171
modelo,imagem,Undirected,3.00,-0.1039
modelo,torna,Undirected,2.00,-0.1326
modelo,pratica,Undirected,3.00,-0.1200
modelo,processo,Undirected,2.00,-0.0761
modelo,metodo,Undirected,2.00,-0.0844
modelo,pesquisa,Undirected,3.00,-0.0435
modelo,produzido,Undirected,3.00,0.0135
tornou,marcelo,Undirected,8.00,0.1159
tornou,visivel,Undirected,21.00,0.3975
tornou,latour,Undirected,2.00,0.0206
tornou,possivel,Undirected,37.00,0.5474
tornou,inscricao,Undirected,12.00,0.1209
tornou,rede,Undirected,3.00,-0.0268
tornou,etapa,Undirected,2.00,0.0867
tornou,dado,Undirected,7.00,0.0827
tornou,coleta,Undirected,4.00,0.0605
tornou,artigos,Undirected,4.00,0.0682
tornou,condicao,Undirected,4.00,0.1053
tornou,covideiro,Undirected,3.00,-0.0462
tornou,pandemico,Undirected,3.00,0.1180
tornou,pessoas,Undirected,2.00,0.1074
tornou,diferenca,Undirected,2.00,0.0895
tornou,termos,Undirected,2.00,0.0666
tornou,imutavel,Undirected,3.00,0.1799
tornou,configuracao,Undirected,8.00,0.2207
tornou,ponto,Undirected,4.00,0.1053
tornou,ciencia,Undirected,2.00,0.1060
tornou,escolha,Undirected,2.00,0.1007
tornou,antiprograma,Undirected,2.00,0.1074
tornou,objeto,Undirected,5.00,0.0295
tornou,movel,Undirected,2.00,0.1192
tornou,deteccao,Undirected,3.00,0.1534
tornou,spira,Undirected,3.00,-0.1089
tornou,pacientes,Undirected,3.00,0.0496
tornou,instituicao,Undirected,2.00,0.0374
tornou,inscrito,Undirected,2.00,0.1207
tornou,forca,Undirected,3.00,0.1855
tornou,audioset,Undirected,3.00,0.1585
tornou,espectrograma,Undirected,5.00,0.0486
tornou,arquitetura,Undirected,2.00,0.1020
tornou,audio,Undirected,2.00,-0.0091
tornou,laboratorio,Undirected,4.00,0.1019
tornou,original,Undirected,3.00,0.1818
imutavel,producao,Undirected,5.00,0.2499
imutavel,movel,Undirected,79.00,0.8447
imutavel,dispositivo,Undirected,3.00,0.1021
imutavel,celular,Undirected,2.00,0.0786
imutavel,projeto,Undirected,7.00,0.1440
imutavel,sistema,Undirected,2.00,0.0647
imutavel,relatorios,Undirected,2.00,0.1300
imutavel,pratica,Undirected,3.00,0.0760
imutavel,inscricao,Undirected,2.00,-0.0557
imutavel,referencia,Undirected,4.00,0.2190
imutavel,arquivo,Undirected,8.00,0.2697
imutavel,covideiro,Undirected,9.00,0.1169
imutavel,latour,Undirected,16.00,0.3137
imutavel,configuracao,Undirected,3.00,0.1410
imutavel,possivel,Undirected,2.00,0.1128
imutavel,carrega,Undirected,2.00,0.1431
imutavel,descreve,Undirected,5.00,0.2330
imutavel,artigo,Undirected,2.00,-0.0389
imutavel,centro,Undirected,2.00,0.0885
imutavel,laboratorio,Undirected,2.00,0.0533
imutavel,objeto,Undirected,2.00,-0.0375
imutavel,rede,Undirected,5.00,0.0628
imutavel,ponto,Undirected,4.00,0.1025
imutavel,observador,Undirected,3.00,0.1618
marcelo,rede,Undirected,25.00,0.0534
marcelo,espectrograma,Undirected,4.00,-0.1064
marcelo,arquivo,Undirected,2.00,-0.0855
marcelo,campo,Undirected,8.00,0.0876
marcelo,instituicao,Undirected,7.00,0.0257
marcelo,distintos,Undirected,3.00,-0.0192
marcelo,projeto,Undirected,31.00,0.1457
marcelo,computacional,Undirected,2.00,-0.0496
marcelo,pratica,Undirected,18.00,0.0991
marcelo,torna,Undirected,3.00,-0.0804
marcelo,linguagem,Undirected,6.00,0.0995
marcelo,condicao,Undirected,5.00,-0.0257
marcelo,ponto,Undirected,8.00,0.0293
marcelo,etnografia,Undirected,5.00,0.0500
marcelo,dado,Undirected,9.00,-0.0545
marcelo,partir,Undirected,6.00,-0.0268
marcelo,analise,Undirected,10.00,0.0413
marcelo,laboratorio,Undirected,21.00,0.1601
marcelo,centro,Undirected,8.00,0.0667
marcelo,respiratoria,Undirected,5.00,-0.0725
marcelo,spira,Undirected,35.00,0.0022
marcelo,corpus,Undirected,4.00,0.0683
marcelo,covideiro,Undirected,30.00,0.0624
marcelo,saude,Undirected,4.00,0.0683
marcelo,disponivel,Undirected,4.00,0.0535
marcelo,ruido,Undirected,2.00,-0.1328
marcelo,condicoes,Undirected,7.00,-0.0369
marcelo,associacao,Undirected,7.00,0.1084
marcelo,pandemia,Undirected,4.00,0.0436
marcelo,covid,Undirected,3.00,-0.0827
marcelo,ator,Undirected,2.00,-0.0338
marcelo,carrega,Undirected,2.00,-0.0309
marcelo,possivel,Undirected,5.00,0.0365
marcelo,acesso,Undirected,4.00,0.0295
marcelo,imagem,Undirected,2.00,-0.1275
marcelo,fapesp,Undirected,3.00,-0.0030
marcelo,processo,Undirected,5.00,0.0353
marcelo,ausencia,Undirected,2.00,-0.0446
marcelo,escolha,Undirected,3.00,-0.0017
marcelo,termos,Undirected,3.00,-0.0372
marcelo,nivel,Undirected,2.00,-0.0051
marcelo,translacao,Undirected,3.00,-0.0447
marcelo,secao,Undirected,8.00,0.0134
marcelo,fala,Undirected,7.00,0.0394
marcelo,producao,Undirected,4.00,0.0316
marcelo,coleta,Undirected,5.00,-0.0716
marcelo,artigo,Undirected,10.00,-0.0567
marcelo,descreve,Undirected,20.00,0.2355
marcelo,paciente,Undirected,3.00,-0.0627
marcelo,aparece,Undirected,8.00,0.0840
marcelo,inscricao,Undirected,10.00,-0.0768
marcelo,calculo,Undirected,6.00,0.1207
marcelo,pesquisador,Undirected,10.00,0.0920
marcelo,artigos,Undirected,8.00,-0.0108
marcelo,relatorios,Undirected,2.00,-0.0440
marcelo,fonoaudiologos,Undirected,17.00,0.1856
marcelo,contexto,Undirected,3.00,-0.0132
marcelo,momento,Undirected,4.00,0.0214
marcelo,ciencia,Undirected,2.00,-0.0380
marcelo,medicos,Undirected,4.00,0.0234
marcelo,aliados,Undirected,3.00,0.0193
marcelo,protocolo,Undirected,3.00,-0.0312
marcelo,enfermaria,Undirected,5.00,-0.0037
marcelo,ambiente,Undirected,2.00,-0.0286
marcelo,pacientes,Undirected,2.00,-0.1381
marcelo,versao,Undirected,2.00,-0.0676
marcelo,precisao,Undirected,2.00,-0.0544
marcelo,artificial,Undirected,4.00,0.0570
marcelo,celular,Undirected,5.00,-0.0259
marcelo,codigo,Undirected,2.00,-0.0676
marcelo,produz,Undirected,3.00,-0.0357
marcelo,percorre,Undirected,3.00,0.0353
marcelo,coeficientes,Undirected,2.00,-0.0691
marcelo,hospitais,Undirected,3.00,-0.0138
marcelo,construcao,Undirected,4.00,0.0683
marcelo,circular,Undirected,3.00,0.0353
marcelo,arquitetura,Undirected,2.00,-0.0420
marcelo,dispositivo,Undirected,3.00,-0.0794
marcelo,etapa,Undirected,3.00,-0.0162
marcelo,audioset,Undirected,4.00,0.0405
marcelo,nenhum,Undirected,5.00,0.0585
marcelo,diferenca,Undirected,3.00,-0.0132
marcelo,virus,Undirected,2.00,-0.1179
marcelo,original,Undirected,2.00,-0.0115
publico,dado,Undirected,4.00,0.0115
publico,treinamento,Undirected,3.00,0.1259
publico,spira,Undirected,24.00,0.1422
publico,repositorio,Undirected,21.00,0.4878
publico,saude,Undirected,22.00,0.5032
publico,pandemia,Undirected,7.00,0.2734
publico,covid,Undirected,2.00,0.0192
publico,instituicao,Undirected,4.00,0.1130
publico,sistema,Undirected,4.00,0.1100
publico,projeto,Undirected,8.00,0.1228
publico,conjunto,Undirected,3.00,0.1432
publico,pratica,Undirected,2.00,-0.0028
publico,descricao,Undirected,3.00,0.1778
publico,hospital,Undirected,2.00,0.1193
publico,pacientes,Undirected,6.00,0.1297
publico,partir,Undirected,5.00,0.1078
publico,hospitais,Undirected,2.00,0.0851
publico,secao,Undirected,4.00,0.0865
publico,possivel,Undirected,3.00,0.1259
publico,relatorios,Undirected,3.00,0.1439
publico,artigo,Undirected,3.00,-0.0324
publico,leitor,Undirected,2.00,0.0768
publico,codigo,Undirected,11.00,0.3008
publico,pandemico,Undirected,2.00,0.0675
publico,disponivel,Undirected,3.00,0.1672
publico,controle,Undirected,4.00,0.2192
publico,gravacao,Undirected,4.00,0.2010
imagem,laboratorio,Undirected,3.00,-0.0200
imagem,espectrograma,Undirected,46.00,0.2909
imagem,rede,Undirected,6.00,-0.0435
imagem,possivel,Undirected,3.00,0.0421
imagem,latour,Undirected,2.00,-0.0636
imagem,inscricao,Undirected,8.00,-0.0318
imagem,ciencia,Undirected,3.00,0.0663
imagem,acao,Undirected,3.00,0.0621
imagem,covid,Undirected,2.00,-0.0612
imagem,percorre,Undirected,2.00,0.0519
imagem,objeto,Undirected,8.00,-0.0106
imagem,pratica,Undirected,2.00,-0.0832
imagem,virus,Undirected,10.00,0.1289
imagem,precisamente,Undirected,2.00,0.0077
imagem,espectrogramas,Undirected,4.00,0.1307
imagem,torna,Undirected,12.00,0.1412
imagem,reconhecer,Undirected,5.00,0.1427
imagem,parametros,Undirected,3.00,0.0601
imagem,humano,Undirected,18.00,0.2243
imagem,grade,Undirected,4.00,0.1112
imagem,frequencias,Undirected,2.00,0.0145
imagem,sinal,Undirected,2.00,-0.0789
imagem,processamento,Undirected,2.00,0.0178
imagem,ponto,Undirected,5.00,0.0404
imagem,analise,Undirected,6.00,0.0470
imagem,precisa,Undirected,2.00,0.0483
imagem,onda,Undirected,4.00,0.0851
imagem,gesto,Undirected,4.00,0.1188
imagem,disponivel,Undirected,3.00,0.0834
imagem,carrega,Undirected,6.00,0.1601
imagem,inscreve,Undirected,5.00,0.1655
imagem,partir,Undirected,6.00,0.0406
imagem,arquivo,Undirected,3.00,0.0167
imagem,paciente,Undirected,3.00,-0.0003
imagem,leitura,Undirected,4.00,0.1288
imagem,algoritmo,Undirected,8.00,0.1673
imagem,spira,Undirected,9.00,-0.0893
imagem,covideiro,Undirected,2.00,-0.1702
imagem,dispositivo,Undirected,4.00,0.0143
imagem,aparece,Undirected,3.00,0.0322
imagem,artigo,Undirected,2.00,-0.1531
imagem,sequencia,Undirected,3.00,0.0541
imagem,visivel,Undirected,2.00,-0.0248
imagem,secao,Undirected,3.00,-0.0309
imagem,etnografia,Undirected,5.00,0.1160
imagem,pandemia,Undirected,2.00,0.0289
imagem,acustica,Undirected,3.00,0.0541
imagem,distintos,Undirected,3.00,0.0432
imagem,treinado,Undirected,2.00,0.0448
imagem,pesquisador,Undirected,3.00,0.0132
imagem,pesquisa,Undirected,3.00,0.0333
imagem,audio,Undirected,3.00,-0.0538
imagem,nenhum,Undirected,3.00,0.0628
imagem,codigo,Undirected,2.00,-0.0078
imagem,termos,Undirected,3.00,0.0252
instituicao,pesquisador,Undirected,4.00,0.0681
instituicao,acesso,Undirected,5.00,0.1447
instituicao,artigos,Undirected,3.00,-0.0307
instituicao,inscricao,Undirected,3.00,-0.1119
instituicao,centro,Undirected,29.00,0.3732
instituicao,laboratorio,Undirected,6.00,0.0825
instituicao,spira,Undirected,40.00,0.1432
instituicao,projeto,Undirected,11.00,0.0954
instituicao,humano,Undirected,4.00,0.0106
instituicao,saude,Undirected,7.00,0.2317
instituicao,nivel,Undirected,2.00,0.0757
instituicao,analise,Undirected,3.00,-0.0091
instituicao,pesquisa,Undirected,6.00,0.1400
instituicao,sistema,Undirected,2.00,-0.0285
instituicao,objeto,Undirected,2.00,-0.1308
instituicao,associacao,Undirected,3.00,0.0918
instituicao,fapesp,Undirected,7.00,0.1895
instituicao,distintos,Undirected,2.00,0.0207
instituicao,relatorios,Undirected,14.00,0.2842
instituicao,calculo,Undirected,3.00,0.1215
instituicao,aliados,Undirected,2.00,0.0575
instituicao,percorre,Undirected,4.00,0.1553
instituicao,arquivo,Undirected,6.00,0.1222
instituicao,resultado,Undirected,3.00,0.0490
instituicao,precisamente,Undirected,2.00,0.0287
instituicao,contexto,Undirected,3.00,0.0710
instituicao,metodo,Undirected,4.00,0.0877
instituicao,rede,Undirected,5.00,-0.0401
instituicao,distintas,Undirected,3.00,0.0692
instituicao,coleta,Undirected,5.00,0.0176
instituicao,hospitais,Undirected,2.00,0.0258
instituicao,designa,Undirected,2.00,0.0738
instituicao,carrega,Undirected,2.00,0.0499
instituicao,configuracao,Undirected,2.00,0.0002
instituicao,condicao,Undirected,2.00,-0.0368
instituicao,forca,Undirected,4.00,0.1553
instituicao,entrada,Undirected,3.00,0.0972
instituicao,aparece,Undirected,2.00,0.0101
instituicao,observador,Undirected,2.00,0.0201
instituicao,arquitetura,Undirected,3.00,0.0840
circular,translacao,Undirected,2.00,0.0948
circular,artigo,Undirected,11.00,0.1721
circular,covideiro,Undirected,13.00,0.1759
circular,pandemico,Undirected,2.00,0.1068
circular,relatorios,Undirected,3.00,0.1849
circular,versao,Undirected,3.00,0.1602
circular,produzido,Undirected,3.00,0.2151
circular,produz,Undirected,2.00,0.1034
circular,fapesp,Undirected,2.00,0.1348
circular,inscricao,Undirected,2.00,-0.0504
circular,enfermaria,Undirected,2.00,0.0817
circular,rede,Undirected,3.00,0.0101
circular,pratica,Undirected,2.00,0.0364
circular,dispositivo,Undirected,2.00,0.0615
circular,arquivo,Undirected,4.00,0.1779
circular,spira,Undirected,6.00,0.0027
circular,precisa,Undirected,3.00,0.2187
circular,laboratorio,Undirected,6.00,0.1937
circular,resultado,Undirected,3.00,0.1520
circular,topologia,Undirected,2.00,0.1594
circular,objeto,Undirected,5.00,0.0686
circular,grade,Undirected,2.00,0.1515
circular,coeficientes,Undirected,3.00,0.1586
circular,centro,Undirected,3.00,0.1415
circular,calculo,Undirected,2.00,0.1733
circular,voz,Undirected,2.00,0.1635
circular,espectrogramas,Undirected,3.00,0.2206
circular,diferentes,Undirected,3.00,0.1822
circular,movel,Undirected,3.00,0.2048
circular,original,Undirected,3.00,0.2187
circular,campo,Undirected,2.00,0.1118
respiratoria,projeto,Undirected,4.00,-0.0849
respiratoria,deteccao,Undirected,23.00,0.3205
respiratoria,insuficiencia,Undirected,332.00,0.8423
respiratoria,analise,Undirected,6.00,0.0103
respiratoria,audio,Undirected,8.00,0.0197
respiratoria,fala,Undirected,5.00,0.0298
respiratoria,spira,Undirected,23.00,-0.0152
respiratoria,dado,Undirected,10.00,-0.0095
respiratoria,pacientes,Undirected,13.00,0.1013
respiratoria,controle,Undirected,2.00,0.0194
respiratoria,versao,Undirected,12.00,0.1767
respiratoria,acustica,Undirected,16.00,0.2438
respiratoria,computacional,Undirected,3.00,0.0202
respiratoria,covid,Undirected,37.00,0.2952
respiratoria,causas,Undirected,32.00,0.3902
respiratoria,fenomeno,Undirected,8.00,0.1622
respiratoria,actante,Undirected,2.00,-0.1224
respiratoria,artigo,Undirected,9.00,-0.0365
respiratoria,objeto,Undirected,10.00,-0.0223
respiratoria,artigos,Undirected,5.00,-0.0335
respiratoria,condicao,Undirected,15.00,0.1477
respiratoria,neural,Undirected,6.00,0.0892
respiratoria,pandemico,Undirected,8.00,0.1136
respiratoria,coleta,Undirected,3.00,-0.0941
respiratoria,rede,Undirected,15.00,0.0293
respiratoria,termos,Undirected,2.00,-0.0501
respiratoria,frequencia,Undirected,15.00,0.1880
respiratoria,torna,Undirected,2.00,-0.0915
respiratoria,visivel,Undirected,3.00,-0.0163
respiratoria,precisao,Undirected,2.00,-0.0271
respiratoria,registra,Undirected,2.00,0.0089
respiratoria,nivel,Undirected,3.00,0.0667
respiratoria,diferentes,Undirected,6.00,0.1058
respiratoria,paciente,Undirected,8.00,0.0794
respiratoria,campo,Undirected,2.00,-0.0403
respiratoria,hospitais,Undirected,10.00,0.1653
respiratoria,etapa,Undirected,5.00,0.0710
respiratoria,covideiro,Undirected,14.00,-0.0125
respiratoria,treinado,Undirected,4.00,0.0900
respiratoria,resultado,Undirected,2.00,-0.0482
respiratoria,inscricao,Undirected,3.00,-0.1677
respiratoria,virus,Undirected,2.00,-0.0906
respiratoria,condicoes,Undirected,2.00,-0.1338
respiratoria,produz,Undirected,4.00,0.0244
respiratoria,pesquisador,Undirected,3.00,-0.0207
respiratoria,sinal,Undirected,9.00,0.0514
respiratoria,enfermaria,Undirected,2.00,-0.0704
respiratoria,sistema,Undirected,8.00,0.0707
respiratoria,ruido,Undirected,2.00,-0.1055
respiratoria,ambiente,Undirected,4.00,0.0753
respiratoria,gravacao,Undirected,3.00,0.0461
respiratoria,produziu,Undirected,4.00,0.0527
respiratoria,reconhecer,Undirected,10.00,0.2015
respiratoria,movel,Undirected,2.00,0.0025
respiratoria,momento,Undirected,2.00,-0.0242
respiratoria,translacao,Undirected,2.00,-0.0573
respiratoria,corpo,Undirected,2.00,-0.0556
respiratoria,onda,Undirected,3.00,0.0177
respiratoria,codigo,Undirected,2.00,-0.0403
respiratoria,parametros,Undirected,2.00,-0.0167
respiratoria,humano,Undirected,2.00,-0.0851
respiratoria,secao,Undirected,2.00,-0.1039
respiratoria,arquitetura,Undirected,2.00,-0.0147
respiratoria,partir,Undirected,3.00,-0.0708
respiratoria,distintos,Undirected,2.00,-0.0328
respiratoria,espectrograma,Undirected,2.00,-0.1429
enfermaria,dado,Undirected,8.00,0.0367
enfermaria,ruido,Undirected,58.00,0.4642
enfermaria,covid,Undirected,24.00,0.3014
enfermaria,artigos,Undirected,3.00,-0.0215
enfermaria,celular,Undirected,9.00,0.1763
enfermaria,algoritmo,Undirected,2.00,0.0306
enfermaria,artificial,Undirected,13.00,0.3268
enfermaria,humano,Undirected,2.00,-0.0228
enfermaria,inscricao,Undirected,2.00,-0.1402
enfermaria,voz,Undirected,9.00,0.2704
enfermaria,laboratorio,Undirected,2.00,-0.0311
enfermaria,distintas,Undirected,2.00,0.0334
enfermaria,covideiro,Undirected,6.00,-0.0308
enfermaria,pacientes,Undirected,7.00,0.0923
enfermaria,controle,Undirected,4.00,0.1648
enfermaria,translacoes,Undirected,5.00,0.1827
enfermaria,treinamento,Undirected,12.00,0.2609
enfermaria,arquivo,Undirected,4.00,0.0812
enfermaria,referencia,Undirected,2.00,0.0476
enfermaria,ambiente,Undirected,4.00,0.1424
enfermaria,acustico,Undirected,6.00,0.1698
enfermaria,frequencias,Undirected,2.00,0.0443
enfermaria,sinal,Undirected,3.00,-0.0077
enfermaria,coleta,Undirected,2.00,-0.0696
enfermaria,condicoes,Undirected,4.00,-0.0001
enfermaria,contexto,Undirected,2.00,0.0352
enfermaria,torna,Undirected,3.00,0.0131
enfermaria,paciente,Undirected,4.00,0.0636
enfermaria,actante,Undirected,3.00,-0.0191
enfermaria,conjunto,Undirected,2.00,0.0450
enfermaria,fonoaudiologos,Undirected,2.00,0.0141
enfermaria,parte,Undirected,3.00,0.1250
enfermaria,artigo,Undirected,3.00,-0.0851
enfermaria,grade,Undirected,2.00,0.0617
enfermaria,protocolo,Undirected,2.00,0.0180
enfermaria,virus,Undirected,2.00,-0.0283
enfermaria,repositorio,Undirected,3.00,0.1241
enfermaria,fala,Undirected,2.00,-0.0050
enfermaria,acesso,Undirected,2.00,0.0456
associacao,rede,Undirected,18.00,0.2165
associacao,pesquisador,Undirected,4.00,0.1456
associacao,etnografia,Undirected,2.00,0.1038
associacao,translacao,Undirected,7.00,0.2263
associacao,resultado,Undirected,3.00,0.1242
associacao,campo,Undirected,5.00,0.1982
associacao,inscricao,Undirected,3.00,-0.0368
associacao,latour,Undirected,3.00,0.0742
associacao,ator,Undirected,5.00,0.2355
associacao,entrada,Undirected,2.00,0.1234
associacao,partir,Undirected,7.00,0.1663
associacao,spira,Undirected,8.00,0.0063
associacao,precisamente,Undirected,3.00,0.1487
associacao,momento,Undirected,3.00,0.1493
associacao,objeto,Undirected,2.00,-0.0587
associacao,valores,Undirected,6.00,0.2919
associacao,ausencia,Undirected,3.00,0.1564
associacao,actante,Undirected,8.00,0.1701
associacao,distintos,Undirected,2.00,0.0927
associacao,aliados,Undirected,3.00,0.1787
pandemia,audio,Undirected,2.00,0.0033
pandemia,covid,Undirected,24.00,0.3912
pandemia,spira,Undirected,9.00,0.0250
pandemia,onda,Undirected,9.00,0.3066
pandemia,fapesp,Undirected,2.00,0.1118
pandemia,projeto,Undirected,8.00,0.1418
pandemia,celular,Undirected,3.00,0.1073
pandemia,saude,Undirected,3.00,0.1985
pandemia,actante,Undirected,2.00,0.0068
pandemia,covideiro,Undirected,9.00,0.0961
pandemia,condicoes,Undirected,5.00,0.0990
pandemia,coleta,Undirected,4.00,0.0739
pandemia,relatorios,Undirected,2.00,0.1124
pandemia,sequencia,Undirected,3.00,0.1550
pandemia,momento,Undirected,3.00,0.1531
pandemia,possivel,Undirected,2.00,0.0952
pandemia,condicao,Undirected,5.00,0.1470
pandemia,produziu,Undirected,6.00,0.2479
pandemia,artigos,Undirected,3.00,0.0482
pandemia,ponto,Undirected,3.00,0.0841
pandemia,ausencia,Undirected,3.00,0.1602
pandemia,pessoas,Undirected,3.00,0.1686
pandemia,versao,Undirected,2.00,0.0888
pandemia,escolha,Undirected,3.00,0.1616
pandemia,pesquisa,Undirected,2.00,0.0868
pandemia,campo,Undirected,3.00,0.1363
relatorios,partir,Undirected,12.00,0.2340
relatorios,versao,Undirected,6.00,0.2129
relatorios,spira,Undirected,17.00,0.0943
relatorios,artigo,Undirected,3.00,-0.0291
relatorios,artigos,Undirected,4.00,0.0675
relatorios,projeto,Undirected,12.00,0.1842
relatorios,pesquisa,Undirected,3.00,0.1205
relatorios,acesso,Undirected,3.00,0.1472
relatorios,centro,Undirected,4.00,0.1391
relatorios,calculo,Undirected,3.00,0.1868
relatorios,pratica,Undirected,3.00,0.0439
relatorios,fapesp,Undirected,2.00,0.0987
relatorios,precisamente,Undirected,3.00,0.1388
relatorios,arquitetura,Undirected,3.00,0.1493
relatorios,dispositivo,Undirected,3.00,0.0701
relatorios,rede,Undirected,2.00,-0.0681
relatorios,aparece,Undirected,6.00,0.1551
relatorios,conjunto,Undirected,2.00,0.0987
relatorios,visivel,Undirected,3.00,0.1048
relatorios,covideiro,Undirected,4.00,-0.0165
relatorios,resultado,Undirected,4.00,0.1498
relatorios,processo,Undirected,3.00,0.1281
relatorios,termos,Undirected,2.00,0.0659
relatorios,metodo,Undirected,2.00,0.0727
relatorios,ausencia,Undirected,2.00,0.0987
relatorios,sequencia,Undirected,3.00,0.1413
dispositivo,metodo,Undirected,3.00,0.0423
dispositivo,latour,Undirected,2.00,-0.0540
dispositivo,inscricao,Undirected,56.00,0.2779
dispositivo,parte,Undirected,3.00,0.1040
dispositivo,processamento,Undirected,6.00,0.1584
dispositivo,movel,Undirected,5.00,0.1534
dispositivo,celular,Undirected,5.00,0.0755
dispositivo,projeto,Undirected,3.00,-0.0692
dispositivo,inscreve,Undirected,5.00,0.1762
dispositivo,arquitetura,Undirected,4.00,0.1063
dispositivo,spira,Undirected,17.00,-0.0005
dispositivo,condicao,Undirected,5.00,0.0510
dispositivo,pratica,Undirected,5.00,0.0229
dispositivo,momento,Undirected,3.00,0.0623
dispositivo,visivel,Undirected,3.00,0.0277
dispositivo,programa,Undirected,11.00,0.2296
dispositivo,inscrito,Undirected,14.00,0.3082
dispositivo,antiprograma,Undirected,2.00,0.0328
dispositivo,translacoes,Undirected,3.00,0.0968
dispositivo,produz,Undirected,2.00,-0.0065
dispositivo,translacao,Undirected,2.00,-0.0152
dispositivo,descreve,Undirected,2.00,0.0121
dispositivo,artigo,Undirected,4.00,-0.0777
dispositivo,referencia,Undirected,2.00,0.0274
dispositivo,partir,Undirected,4.00,0.0042
dispositivo,rede,Undirected,2.00,-0.1420
dispositivo,ausencia,Undirected,3.00,0.0694
dispositivo,torna,Undirected,6.00,0.0718
dispositivo,configuracao,Undirected,5.00,0.0918
dispositivo,campo,Undirected,9.00,0.1853
dispositivo,algoritmo,Undirected,2.00,0.0104
dispositivo,termos,Undirected,3.00,0.0352
dispositivo,processo,Undirected,4.00,0.0845
dispositivo,objeto,Undirected,4.00,-0.0762
dispositivo,distintos,Undirected,2.00,0.0093
dispositivo,resultado,Undirected,3.00,0.0372
dispositivo,contexto,Undirected,3.00,0.0592
dispositivo,artigos,Undirected,3.00,-0.0426
dispositivo,covideiro,Undirected,9.00,-0.0068
dispositivo,pandemico,Undirected,3.00,0.0402
dispositivo,vocabulario,Undirected,2.00,0.0127
dispositivo,coleta,Undirected,17.00,0.1674
dispositivo,actante,Undirected,12.00,0.1277
dispositivo,versao,Undirected,2.00,0.0019
dispositivo,acao,Undirected,3.00,0.0722
dispositivo,distintas,Undirected,2.00,0.0133
dispositivo,treinado,Undirected,4.00,0.1354
dispositivo,paciente,Undirected,7.00,0.1108
dispositivo,precisamente,Undirected,2.00,0.0174
dispositivo,sistema,Undirected,5.00,0.0601
dispositivo,fala,Undirected,3.00,0.0173
dispositivo,acustico,Undirected,3.00,0.0617
dispositivo,aliados,Undirected,3.00,0.0917
dispositivo,centro,Undirected,3.00,0.0268
dispositivo,pacientes,Undirected,2.00,-0.0687
dispositivo,movimento,Undirected,2.00,0.0198
dispositivo,sinal,Undirected,6.00,0.0494
dispositivo,acustica,Undirected,2.00,0.0198
dispositivo,padrao,Undirected,2.00,0.0454
dispositivo,corpo,Undirected,2.00,-0.0134
dispositivo,espectrograma,Undirected,5.00,-0.0071
dispositivo,percurso,Undirected,3.00,0.0722
dispositivo,microfone,Undirected,3.00,0.0694
dispositivo,codigo,Undirected,2.00,0.0019
dispositivo,produzido,Undirected,3.00,0.1003
dispositivo,produziu,Undirected,3.00,0.0642
dispositivo,sequencia,Undirected,2.00,0.0198
dispositivo,etnografia,Undirected,3.00,0.0648
dispositivo,observador,Undirected,2.00,0.0088
dispositivo,deteccao,Undirected,3.00,0.0757
gesto,condicoes,Undirected,3.00,0.0492
gesto,inscricao,Undirected,14.00,0.1602
gesto,algoritmo,Undirected,3.00,0.1557
gesto,insuficiencia,Undirected,2.00,0.0134
gesto,operacao,Undirected,5.00,0.2304
gesto,termos,Undirected,2.00,0.0891
gesto,ruido,Undirected,3.00,0.0786
gesto,possivel,Undirected,3.00,0.1534
gesto,covideiro,Undirected,2.00,-0.0635
gesto,actante,Undirected,2.00,0.0168
gesto,metodo,Undirected,3.00,0.1435
gesto,pratica,Undirected,2.00,0.0235
gesto,objeto,Undirected,5.00,0.0283
gesto,treinamento,Undirected,6.00,0.2461
gesto,observador,Undirected,3.00,0.1539
gesto,etapa,Undirected,3.00,0.1574
gesto,escolha,Undirected,7.00,0.2894
gesto,codigo,Undirected,2.00,0.0989
gesto,inscreve,Undirected,3.00,0.2129
gesto,partir,Undirected,2.00,0.0296
gesto,secao,Undirected,4.00,0.1148
gesto,torna,Undirected,3.00,0.0933
gesto,visivel,Undirected,2.00,0.0818
frequencias,audio,Undirected,4.00,0.0649
frequencias,humano,Undirected,8.00,0.2010
frequencias,acustico,Undirected,3.00,0.1374
frequencias,sinal,Undirected,16.00,0.2766
frequencias,inscricao,Undirected,3.00,-0.0480
frequencias,nivel,Undirected,3.00,0.1864
frequencias,configuracao,Undirected,2.00,0.0614
frequencias,insuficiencia,Undirected,2.00,-0.0110
frequencias,registra,Undirected,3.00,0.1726
frequencias,escala,Undirected,12.00,0.2804
frequencias,padrao,Undirected,3.00,0.1667
frequencias,espectrograma,Undirected,7.00,0.1157
