Source,Target,Type,Weight,npmi
resultado,inscricao,Undirected,5.00,-0.0237
resultado,modelo,Undirected,5.00,0.0055
resultado,cadeia,Undirected,8.00,0.0417
resultado,classificacao,Undirected,5.00,0.2253
resultado,insuficiencia,Undirected,2.00,-0.0434
resultado,leitor,Undirected,6.00,0.1813
resultado,conceito,Undirected,3.00,0.1345
resultado,aliados,Undirected,2.00,0.0880
resultado,respiratoria,Undirected,2.00,-0.0494
resultado,covid,Undirected,3.00,0.0310
resultado,campo,Undirected,2.00,0.0378
resultado,acao,Undirected,2.00,0.0747
resultado,ruido,Undirected,3.00,0.0200
resultado,gravacao,Undirected,3.00,0.1404
resultado,arquivo,Undirected,2.00,0.0259
resultado,circular,Undirected,3.00,0.1513
resultado,analise,Undirected,2.00,-0.0230
resultado,descreve,Undirected,2.00,0.0551
resultado,treinamento,Undirected,3.00,0.0958
resultado,torna,Undirected,3.00,0.0351
resultado,objeto,Undirected,4.00,-0.0299
resultado,sequencia,Undirected,3.00,0.1104
resultado,codigo,Undirected,4.00,0.1238
resultado,paciente,Undirected,3.00,0.0519
resultado,referencia,Undirected,3.00,0.1158
resultado,frequencias,Undirected,3.00,0.1124
resultado,grade,Undirected,3.00,0.1337
resultado,condicao,Undirected,2.00,-0.0074
resultado,registra,Undirected,3.00,0.1439
virus,covid,Undirected,4.00,0.0230
virus,objeto,Undirected,12.00,0.0580
virus,actante,Undirected,10.00,0.1008
virus,pesquisa,Undirected,2.00,-0.0001
virus,insuficiencia,Undirected,2.00,-0.0813
virus,respiratoria,Undirected,2.00,-0.0872
virus,hospitais,Undirected,3.00,0.0603
virus,condicoes,Undirected,2.00,-0.0883
virus,rede,Undirected,7.00,-0.0096
virus,processo,Undirected,2.00,0.0090
virus,descreve,Undirected,6.00,0.1467
virus,programa,Undirected,5.00,0.1211
virus,acao,Undirected,7.00,0.1900
virus,mundo,Undirected,3.00,0.0683
virus,humano,Undirected,4.00,0.0367
virus,sequencia,Undirected,7.00,0.1779
virus,carrega,Undirected,6.00,0.1627
virus,torna,Undirected,6.00,0.0755
virus,momento,Undirected,3.00,0.0639
virus,aparece,Undirected,18.00,0.2903
virus,corpo,Undirected,10.00,0.1935
virus,padrao,Undirected,2.00,0.0433
virus,etapa,Undirected,2.00,0.0101
virus,ausencia,Undirected,9.00,0.2200
virus,cadeia,Undirected,10.00,0.0249
virus,inscricao,Undirected,6.00,-0.0457
virus,percorre,Undirected,6.00,0.1893
virus,visivel,Undirected,5.00,0.0917
virus,painel,Undirected,3.00,0.1118
virus,sistema,Undirected,8.00,0.1228
virus,secao,Undirected,2.00,-0.0495
virus,imagem,Undirected,10.00,0.1281
virus,celular,Undirected,3.00,0.0190
virus,sinal,Undirected,11.00,0.1058
virus,fala,Undirected,3.00,0.0215
virus,pandemico,Undirected,4.00,0.0776
virus,configuracao,Undirected,2.00,-0.0089
virus,inscrito,Undirected,2.00,0.0502
virus,microfone,Undirected,7.00,0.1808
virus,presenca,Undirected,5.00,0.1472
virus,modelo,Undirected,4.00,-0.0601
virus,onda,Undirected,3.00,0.0633
virus,pessoas,Undirected,3.00,0.0790
virus,enfermaria,Undirected,2.00,-0.0242
virus,neural,Undirected,2.00,0.0167
virus,arquitetura,Undirected,3.00,0.0819
virus,acustica,Undirected,3.00,0.0586
virus,nenhuma,Undirected,2.00,0.0526
virus,marcelo,Undirected,2.00,-0.1123
virus,produziu,Undirected,3.00,0.0709
virus,computacional,Undirected,3.00,0.0609
virus,frequencias,Undirected,4.00,0.1070
virus,contexto,Undirected,2.00,0.0122
pandemia,audio,Undirected,2.00,0.0015
pandemia,covid,Undirected,24.00,0.3892
pandemia,onda,Undirected,9.00,0.3050
pandemia,fapesp,Undirected,2.00,0.1057
pandemia,projeto,Undirected,7.00,0.1205
pandemia,celular,Undirected,3.00,0.1070
pandemia,saude,Undirected,3.00,0.1924
pandemia,publico,Undirected,7.00,0.2718
pandemia,entrevista,Undirected,2.00,0.0485
pandemia,marcelo,Undirected,4.00,0.0465
pandemia,finger,Undirected,3.00,0.2037
pandemia,actante,Undirected,2.00,0.0031
pandemia,dataset,Undirected,3.00,0.1015
pandemia,covideiro,Undirected,9.00,0.1008
pandemia,condicoes,Undirected,5.00,0.0996
pandemia,coleta,Undirected,4.00,0.0753
pandemia,relatorios,Undirected,2.00,0.1087
pandemia,argumento,Undirected,2.00,0.0862
pandemia,configuracao,Undirected,3.00,0.1221
pandemia,instituicao,Undirected,2.00,0.0458
pandemia,momento,Undirected,3.00,0.1519
pandemia,possivel,Undirected,2.00,0.0966
pandemia,condicao,Undirected,5.00,0.1470
pandemia,produziu,Undirected,6.00,0.2519
pandemia,ponto,Undirected,3.00,0.0829
pandemia,ausencia,Undirected,3.00,0.1642
pandemia,pessoas,Undirected,3.00,0.1670
pandemia,versao,Undirected,2.00,0.0944
pandemia,escolha,Undirected,3.00,0.1576
pandemia,imagem,Undirected,2.00,0.0259
pandemia,pesquisa,Undirected,2.00,0.0842
pandemia,campo,Undirected,3.00,0.1313
acustico,ambiente,Undirected,15.00,0.3972
acustico,computacional,Undirected,3.00,0.1268
acustico,medicos,Undirected,3.00,0.1317
acustico,sinal,Undirected,64.00,0.5501
acustico,artigo,Undirected,2.00,-0.0756
acustico,fala,Undirected,5.00,0.1504
acustico,diferentes,Undirected,3.00,0.1274
acustico,objeto,Undirected,9.00,0.0957
acustico,covideiro,Undirected,2.00,-0.0905
acustico,enfermaria,Undirected,6.00,0.1712
acustico,frequencias,Undirected,3.00,0.1388
acustico,padrao,Undirected,6.00,0.2472
acustico,dispositivo,Undirected,3.00,0.0605
acustico,momento,Undirected,2.00,0.0828
acustico,paciente,Undirected,4.00,0.1126
acustico,acustica,Undirected,2.00,0.0776
acustico,inscricao,Undirected,8.00,0.0608
acustico,leitor,Undirected,4.00,0.1555
acustico,hospitais,Undirected,2.00,0.0793
acustico,operacao,Undirected,5.00,0.1973
acustico,translacao,Undirected,5.00,0.1653
acustico,movel,Undirected,2.00,0.1250
acustico,argumento,Undirected,2.00,0.0650
acustico,construcao,Undirected,3.00,0.1777
acustico,fenomeno,Undirected,5.00,0.2206
acustico,designa,Undirected,6.00,0.2652
acustico,torna,Undirected,5.00,0.1230
acustico,audio,Undirected,3.00,0.0230
acustico,secao,Undirected,2.00,0.0136
acustico,codigo,Undirected,3.00,0.1155
acustico,pesquisador,Undirected,2.00,0.0461
acustico,tecnica,Undirected,2.00,0.1028
acustico,transforma,Undirected,2.00,0.1286
acustico,pacientes,Undirected,2.00,-0.0014
acustico,sistema,Undirected,2.00,0.0260
ausencia,marcelo,Undirected,2.00,-0.0392
ausencia,opera,Undirected,3.00,0.1583
ausencia,cadeia,Undirected,6.00,0.0468
ausencia,translacoes,Undirected,2.00,0.1316
ausencia,laboratorio,Undirected,3.00,0.0707
ausencia,ponto,Undirected,4.00,0.1054
ausencia,aparece,Undirected,16.00,0.3635
ausencia,dispositivo,Undirected,3.00,0.0710
ausencia,projeto,Undirected,8.00,0.1255
ausencia,modelo,Undirected,2.00,-0.0538
ausencia,ruido,Undirected,3.00,0.0569
ausencia,valores,Undirected,2.00,0.1433
ausencia,associacao,Undirected,3.00,0.1519
ausencia,presenca,Undirected,13.00,0.4098
ausencia,configuracao,Undirected,4.00,0.1459
ausencia,pessoas,Undirected,3.00,0.1554
ausencia,condicao,Undirected,4.00,0.1068
ausencia,percurso,Undirected,3.00,0.1642
ausencia,dataset,Undirected,2.00,0.0445
ausencia,inscricao,Undirected,3.00,-0.0403
ausencia,nenhum,Undirected,2.00,0.1001
ausencia,protocolo,Undirected,2.00,0.0731
ausencia,relatorios,Undirected,2.00,0.0976
ausencia,termos,Undirected,2.00,0.0621
ausencia,produziu,Undirected,2.00,0.0995
ausencia,precisamente,Undirected,3.00,0.1373
ausencia,inscrito,Undirected,3.00,0.1722
ausencia,carrega,Undirected,3.00,0.1526
centro,pesquisador,Undirected,8.00,0.1790
centro,pesquisa,Undirected,4.00,0.1068
centro,distintos,Undirected,6.00,0.1691
centro,processamento,Undirected,2.00,0.0569
centro,projeto,Undirected,8.00,0.0729
centro,instituicao,Undirected,29.00,0.3646
centro,marcelo,Undirected,8.00,0.0678
centro,calculo,Undirected,88.00,0.7690
centro,tecnica,Undirected,3.00,0.1141
centro,acesso,Undirected,2.00,0.0582
centro,producao,Undirected,3.00,0.1028
centro,cientifico,Undirected,11.00,0.1588
centro,relatorios,Undirected,4.00,0.1332
centro,fapesp,Undirected,6.00,0.1830
centro,inscricao,Undirected,7.00,0.0038
centro,descricao,Undirected,2.00,0.0899
centro,precisa,Undirected,2.00,0.0798
centro,ponto,Undirected,4.00,0.0568
centro,opera,Undirected,3.00,0.1112
centro,laboratorio,Undirected,10.00,0.1603
centro,coeficientes,Undirected,3.00,0.0672
centro,torna,Undirected,3.00,0.0249
centro,aliados,Undirected,5.00,0.1903
centro,conceito,Undirected,3.00,0.1243
centro,rede,Undirected,3.00,-0.0703
centro,produz,Undirected,2.00,0.0275
centro,percorre,Undirected,2.00,0.0831
centro,arquivo,Undirected,4.00,0.0940
centro,presenca,Undirected,6.00,0.2327
centro,metodo,Undirected,3.00,0.0800
centro,coleta,Undirected,2.00,-0.0575
centro,artificial,Undirected,2.00,0.0831
centro,configuracao,Undirected,5.00,0.1251
centro,audioset,Undirected,2.00,0.0622
centro,youtube,Undirected,3.00,0.1373
centro,arquitetura,Undirected,4.00,0.1466
centro,actante,Undirected,3.00,-0.0120
centro,dispositivo,Undirected,3.00,0.0239
centro,forca,Undirected,2.00,0.0935
centro,grade,Undirected,4.00,0.1592
centro,fala,Undirected,3.00,0.0508
centro,circular,Undirected,3.00,0.1411
centro,mundo,Undirected,2.00,0.0519
torna,entrevista,Undirected,4.00,0.0337
torna,marcelo,Undirected,3.00,-0.0780
torna,analise,Undirected,7.00,0.0732
torna,visivel,Undirected,60.00,0.5139
torna,artigo,Undirected,6.00,-0.0338
torna,latour,Undirected,5.00,0.0444
torna,condicao,Undirected,9.00,0.1244
torna,possivel,Undirected,11.00,0.2222
torna,computacional,Undirected,2.00,0.0126
torna,rede,Undirected,8.00,0.0015
torna,cadeia,Undirected,11.00,0.0321
torna,associacao,Undirected,2.00,0.0266
torna,dado,Undirected,7.00,-0.0023
torna,precisamente,Undirected,11.00,0.2277
torna,argumento,Undirected,5.00,0.1015
torna,sistema,Undirected,6.00,0.0808
torna,pesquisa,Undirected,5.00,0.0993
torna,campo,Undirected,4.00,0.0721
torna,acesso,Undirected,2.00,0.0260
torna,inscricao,Undirected,9.00,-0.0036
torna,calculo,Undirected,2.00,0.0595
torna,ponto,Undirected,4.00,0.0222
torna,laboratorio,Undirected,2.00,-0.0512
torna,dispositivo,Undirected,6.00,0.0699
torna,algoritmo,Undirected,4.00,0.0854
torna,respiratoria,Undirected,2.00,-0.0914
torna,actante,Undirected,4.00,-0.0152
torna,humano,Undirected,3.00,0.0004
torna,vocabulario,Undirected,5.00,0.1179
torna,translacao,Undirected,2.00,-0.0117
torna,translacoes,Undirected,2.00,0.0543
torna,percurso,Undirected,3.00,0.0836
torna,dataset,Undirected,4.00,0.0414
torna,ruido,Undirected,2.00,-0.0645
torna,enfermaria,Undirected,3.00,0.0139
torna,treinamento,Undirected,2.00,0.0081
torna,deteccao,Undirected,2.00,0.0280
torna,condicoes,Undirected,5.00,0.0020
torna,configuracao,Undirected,5.00,0.0896
torna,ator,Undirected,2.00,0.0197
torna,momento,Undirected,2.00,0.0155
torna,padrao,Undirected,2.00,0.0392
torna,painel,Undirected,3.00,0.1075
torna,sequencia,Undirected,2.00,0.0222
torna,paciente,Undirected,2.00,-0.0339
torna,arquivo,Undirected,2.00,-0.0161
torna,diferenca,Undirected,3.00,0.0640
torna,etnografia,Undirected,2.00,0.0203
torna,leitor,Undirected,5.00,0.1105
torna,precisao,Undirected,2.00,0.0149
torna,fala,Undirected,3.00,0.0172
torna,imagem,Undirected,9.00,0.0932
torna,diagrama,Undirected,3.00,0.1019
torna,audioset,Undirected,2.00,0.0300
torna,youtube,Undirected,3.00,0.1037
torna,grade,Undirected,5.00,0.1530
torna,operacao,Undirected,3.00,0.0615
torna,sinal,Undirected,13.00,0.1285
torna,audio,Undirected,5.00,0.0080
torna,classificacao,Undirected,8.00,0.2039
torna,objeto,Undirected,4.00,-0.0751
torna,onda,Undirected,3.00,0.0590
torna,nenhuma,Undirected,2.00,0.0484
torna,coeficientes,Undirected,2.00,-0.0094
torna,gesto,Undirected,3.00,0.0940
torna,escala,Undirected,2.00,-0.0298
torna,modelo,Undirected,2.00,-0.1311
torna,original,Undirected,2.00,0.0543
padroes,modelo,Undirected,5.00,0.0438
padroes,linguagem,Undirected,2.00,0.1129
padroes,vocabulario,Undirected,2.00,0.0892
padroes,reconhecer,Undirected,13.00,0.3961
padroes,nenhum,Undirected,4.00,0.1838
padroes,dado,Undirected,7.00,0.0857
padroes,respiratoria,Undirected,7.00,0.1309
padroes,audioset,Undirected,4.00,0.1915
padroes,youtube,Undirected,2.00,0.1344
padroes,processo,Undirected,2.00,0.0815
padroes,causas,Undirected,2.00,0.1094
padroes,produz,Undirected,8.00,0.2500
padroes,distintos,Undirected,2.00,0.0815
padroes,humano,Undirected,3.00,0.0804
padroes,opera,Undirected,3.00,0.1576
padroes,insuficiencia,Undirected,2.00,-0.0087
padroes,metodo,Undirected,2.00,0.0794
padroes,grade,Undirected,5.00,0.2376
padroes,rede,Undirected,9.00,0.0737
padroes,objeto,Undirected,2.00,-0.0643
padroes,etapa,Undirected,3.00,0.1297
padroes,escolha,Undirected,2.00,0.0976
padroes,coeficientes,Undirected,3.00,0.1136
padroes,imagem,Undirected,3.00,0.0582
padroes,neural,Undirected,3.00,0.0892
padroes,algoritmo,Undirected,5.00,0.1975
padroes,covid,Undirected,2.00,0.0227
padroes,fala,Undirected,2.00,0.0515
celular,pacientes,Undirected,2.00,-0.0462
celular,covid,Undirected,3.00,0.0106
celular,pesquisador,Undirected,5.00,0.1054
celular,paciente,Undirected,9.00,0.1693
celular,campo,Undirected,2.00,0.0182
celular,sistema,Undirected,6.00,0.1061
celular,covideiro,Undirected,16.00,0.0996
celular,condicoes,Undirected,9.00,0.1001
celular,hospital,Undirected,3.00,0.1175
celular,algoritmo,Undirected,3.00,0.0754
celular,enfermaria,Undirected,9.00,0.1759
celular,percorre,Undirected,2.00,0.0734
celular,produziu,Undirected,2.00,0.0446
celular,ruido,Undirected,5.00,0.0576
celular,fala,Undirected,9.00,0.1796
celular,termos,Undirected,2.00,0.0072
celular,protocolo,Undirected,8.00,0.1874
celular,original,Undirected,2.00,0.0767
celular,sinal,Undirected,4.00,0.0264
celular,microfone,Undirected,9.00,0.2386
celular,escolha,Undirected,9.00,0.2341
celular,marcelo,Undirected,5.00,-0.0245
celular,inscricao,Undirected,6.00,-0.0251
celular,acustica,Undirected,7.00,0.1854
celular,coleta,Undirected,5.00,0.0297
celular,dispositivo,Undirected,2.00,-0.0285
celular,cadeia,Undirected,2.00,-0.1262
celular,repositorio,Undirected,13.00,0.2167
celular,modelo,Undirected,2.00,-0.1087
celular,actante,Undirected,4.00,0.0090
celular,processo,Undirected,2.00,0.0274
celular,objeto,Undirected,3.00,-0.0802
celular,padrao,Undirected,2.00,0.0616
celular,condicao,Undirected,2.00,-0.0269
celular,grupo,Undirected,3.00,0.0602
celular,translacao,Undirected,2.00,0.0108
celular,gravacao,Undirected,2.00,0.0734
celular,laboratorio,Undirected,5.00,0.0135
programa,pesquisa,Undirected,5.00,0.1671
programa,laboratorio,Undirected,3.00,0.0541
programa,actante,Undirected,10.00,0.1695
programa,inscrito,Undirected,10.00,0.3270
programa,dispositivo,Undirected,11.00,0.2252
programa,covideiro,Undirected,18.00,0.1492
programa,treinamento,Undirected,14.00,0.3243
programa,acao,Undirected,38.00,0.5689
programa,antiprograma,Undirected,5.00,0.2142
programa,etapa,Undirected,5.00,0.1493
programa,vocabulario,Undirected,6.00,0.2107
programa,latour,Undirected,2.00,0.0075
programa,carrega,Undirected,3.00,0.1361
programa,configuracao,Undirected,2.00,0.0484
programa,condicoes,Undirected,3.00,0.0112
programa,causas,Undirected,2.00,0.0942
programa,coleta,Undirected,4.00,0.0463
programa,cadeia,Undirected,2.00,-0.0873
programa,nivel,Undirected,2.00,0.1219
programa,conjunto,Undirected,6.00,0.2160
programa,objeto,Undirected,3.00,-0.0395
programa,microfone,Undirected,2.00,0.0862
programa,possivel,Undirected,3.00,0.1161
programa,precisamente,Undirected,2.00,0.0741
programa,ruido,Undirected,3.00,0.0404
programa,pessoas,Undirected,2.00,0.0914
programa,humano,Undirected,3.00,0.0646
programa,modelo,Undirected,2.00,-0.0697
programa,pacientes,Undirected,4.00,0.0689
programa,campo,Undirected,2.00,0.0572
programa,artigo,Undirected,2.00,-0.0814
programa,pandemico,Undirected,2.00,0.0582
programa,ciencia,Undirected,2.00,0.0901
modelo,dado,Undirected,41.00,0.1344
modelo,linguagem,Undirected,15.00,0.2045
modelo,sinal,Undirected,15.00,0.0715
modelo,acao,Undirected,2.00,-0.0484
modelo,translacao,Undirected,5.00,0.0015
modelo,original,Undirected,2.00,-0.0269
modelo,cadeia,Undirected,9.00,-0.0891
modelo,artigo,Undirected,32.00,0.0233
modelo,covid,Undirected,7.00,-0.0073
modelo,coeficientes,Undirected,12.00,0.0897
modelo,registra,Undirected,2.00,-0.0269
modelo,tecnica,Undirected,21.00,0.2585
modelo,marcelo,Undirected,2.00,-0.1976
modelo,dataset,Undirected,12.00,0.0860
modelo,precisao,Undirected,6.00,0.0526
modelo,deteccao,Undirected,6.00,0.0673
modelo,escala,Undirected,5.00,-0.0186
modelo,audioset,Undirected,8.00,0.1065
modelo,instituicao,Undirected,3.00,-0.0856
modelo,inscricao,Undirected,5.00,-0.1596
modelo,conjunto,Undirected,5.00,0.0334
modelo,rede,Undirected,15.00,-0.0193
modelo,audio,Undirected,11.00,0.0087
modelo,coleta,Undirected,3.00,-0.1348
modelo,associacao,Undirected,4.00,0.0180
modelo,tornou,Undirected,2.00,-0.0525
modelo,treinado,Undirected,46.00,0.4357
modelo,voz,Undirected,2.00,-0.0277
modelo,objeto,Undirected,7.00,-0.1071
modelo,paciente,Undirected,4.00,-0.0472
modelo,covideiro,Undirected,16.00,-0.0321
modelo,carrega,Undirected,3.00,-0.0127
modelo,designa,Undirected,4.00,0.0487
modelo,fenomeno,Undirected,5.00,0.0568
modelo,antiprograma,Undirected,5.00,0.0568
modelo,forca,Undirected,3.00,0.0228
modelo,diferenca,Undirected,4.00,0.0105
modelo,processamento,Undirected,5.00,0.0416
modelo,laboratorio,Undirected,2.00,-0.1324
modelo,insuficiencia,Undirected,4.00,-0.1026
modelo,respiratoria,Undirected,3.00,-0.1365
modelo,valores,Undirected,7.00,0.1103
modelo,causas,Undirected,4.00,0.0246
modelo,termos,Undirected,6.00,0.0186
modelo,latour,Undirected,5.00,-0.0452
modelo,pandemico,Undirected,4.00,-0.0142
modelo,pacientes,Undirected,5.00,-0.0614
modelo,condicoes,Undirected,6.00,-0.0683
modelo,escolha,Undirected,3.00,-0.0194
modelo,conceito,Undirected,3.00,0.0060
modelo,classificacao,Undirected,5.00,0.0894
modelo,produz,Undirected,4.00,-0.0157
modelo,arquitetura,Undirected,10.00,0.1401
modelo,referencia,Undirected,5.00,-0.0127
modelo,vocabulario,Undirected,2.00,-0.0685
modelo,analise,Undirected,7.00,-0.0200
modelo,treinamento,Undirected,28.00,0.2719
modelo,repositorio,Undirected,37.00,0.2305
modelo,reconhecer,Undirected,6.00,0.0932
modelo,produziu,Undirected,3.00,-0.0181
modelo,dispositivo,Undirected,5.00,-0.0418
modelo,ruido,Undirected,4.00,-0.0801
modelo,saude,Undirected,2.00,-0.0269
modelo,acustica,Undirected,3.00,-0.0304
modelo,corpo,Undirected,4.00,-0.0193
modelo,pesquisador,Undirected,3.00,-0.0633
modelo,secao,Undirected,4.00,-0.0684
modelo,versao,Undirected,4.00,-0.0042
modelo,youtube,Undirected,3.00,0.0191
modelo,parametros,Undirected,5.00,0.0321
modelo,hospital,Undirected,2.00,-0.0327
modelo,condicao,Undirected,4.00,-0.0638
modelo,computacional,Undirected,6.00,0.0500
modelo,neural,Undirected,4.00,0.0029
modelo,mundo,Undirected,2.00,-0.0614
modelo,configuracao,Undirected,2.00,-0.0942
modelo,caixa,Undirected,2.00,-0.0367
modelo,entrada,Undirected,2.00,-0.0382
modelo,acesso,Undirected,7.00,0.0845
modelo,publico,Undirected,3.00,-0.0206
modelo,acuracia,Undirected,4.00,0.0406
modelo,visivel,Undirected,8.00,0.0537
modelo,etapa,Undirected,3.00,-0.0350
modelo,projeto,Undirected,4.00,-0.1314
modelo,frequencias,Undirected,3.00,-0.0161
modelo,percurso,Undirected,2.00,-0.0427
modelo,descricao,Undirected,3.00,0.0191
modelo,imagem,Undirected,3.00,-0.1065
modelo,metodo,Undirected,2.00,-0.0783
modelo,pesquisa,Undirected,3.00,-0.0456
deteccao,projeto,Undirected,7.00,0.1085
deteccao,insuficiencia,Undirected,36.00,0.4120
deteccao,respiratoria,Undirected,23.00,0.3172
deteccao,analise,Undirected,10.00,0.1982
deteccao,sistema,Undirected,3.00,0.0818
deteccao,objeto,Undirected,15.00,0.1817
deteccao,distintos,Undirected,15.00,0.3656
deteccao,covid,Undirected,12.00,0.2551
deteccao,dataset,Undirected,6.00,0.1782
deteccao,audio,Undirected,19.00,0.2801
deteccao,precisao,Undirected,12.00,0.3395
deteccao,versao,Undirected,2.00,0.0839
deteccao,grupo,Undirected,2.00,0.1157
deteccao,pandemico,Undirected,3.00,0.1214
deteccao,coleta,Undirected,3.00,0.0312
deteccao,dado,Undirected,5.00,0.0457
deteccao,diferentes,Undirected,3.00,0.1386
deteccao,mundo,Undirected,2.00,0.0977
deteccao,covideiro,Undirected,3.00,-0.0398
deteccao,inscricao,Undirected,3.00,-0.0396
deteccao,tornou,Undirected,3.00,0.1547
deteccao,possivel,Undirected,3.00,0.1333
deteccao,antiprograma,Undirected,2.00,0.1164
deteccao,ruido,Undirected,3.00,0.0576
deteccao,registra,Undirected,3.00,0.1815
deteccao,condicoes,Undirected,3.00,0.0284
deteccao,operacao,Undirected,2.00,0.0952
deteccao,youtube,Undirected,3.00,0.1851
deteccao,dispositivo,Undirected,3.00,0.0717
deteccao,cadeia,Undirected,2.00,-0.0708
momento,etnografia,Undirected,14.00,0.3308
momento,conceito,Undirected,5.00,0.1959
momento,campo,Undirected,6.00,0.1963
momento,translacao,Undirected,3.00,0.0996
momento,visivel,Undirected,3.00,0.0959
momento,dispositivo,Undirected,3.00,0.0587
momento,inscricao,Undirected,10.00,0.0878
momento,rede,Undirected,2.00,-0.0757
momento,pesquisa,Undirected,2.00,0.0613
momento,descricao,Undirected,3.00,0.1721
momento,marcelo,Undirected,4.00,0.0218
momento,cadeia,Undirected,7.00,0.0522
momento,associacao,Undirected,3.00,0.1396
momento,gravacao,Undirected,3.00,0.1649
momento,aparece,Undirected,3.00,0.1064
momento,objeto,Undirected,3.00,-0.0353
momento,artigo,Undirected,3.00,-0.0372
momento,entrevista,Undirected,3.00,0.0702
momento,contexto,Undirected,2.00,0.0736
momento,coleta,Undirected,10.00,0.1692
momento,protocolo,Undirected,4.00,0.1427
momento,codigo,Undirected,2.00,0.0673
momento,ponto,Undirected,3.00,0.0590
momento,configuracao,Undirected,2.00,0.0525
momento,paciente,Undirected,2.00,0.0316
momento,escala,Undirected,2.00,0.0357
momento,grupo,Undirected,3.00,0.1511
momento,possivel,Undirected,2.00,0.0736
momento,condicoes,Undirected,2.00,-0.0269
momento,tecnica,Undirected,2.00,0.1010
momento,pessoas,Undirected,6.00,0.2349
momento,ambiente,Undirected,4.00,0.1910
momento,registra,Undirected,3.00,0.1684
momento,secao,Undirected,2.00,0.0118
momento,medicos,Undirected,2.00,0.0828
momento,respiratoria,Undirected,2.00,-0.0259
momento,causas,Undirected,3.00,0.1460
momento,sistema,Undirected,3.00,0.0688
momento,parametros,Undirected,3.00,0.1286
momento,microfone,Undirected,2.00,0.0902
momento,produziu,Undirected,3.00,0.1349
momento,designa,Undirected,3.00,0.1693
painel,covideiro,Undirected,3.00,-0.0050
painel,covid,Undirected,5.00,0.1673
painel,imagem,Undirected,3.00,0.0944
painel,corpo,Undirected,3.00,0.1513
painel,visivel,Undirected,6.00,0.2356
painel,inscricao,Undirected,3.00,-0.0048
painel,escala,Undirected,2.00,0.0815
painel,padrao,Undirected,2.00,0.1505
covid,audio,Undirected,7.00,0.0435
covid,pacientes,Undirected,39.00,0.3348
covid,ruido,Undirected,2.00,-0.0684
covid,enfermaria,Undirected,24.00,0.2996
covid,publico,Undirected,2.00,0.0157
covid,entrevista,Undirected,3.00,-0.0023
covid,marcelo,Undirected,3.00,-0.0822
covid,dado,Undirected,22.00,0.1483
covid,insuficiencia,Undirected,33.00,0.2792
covid,respiratoria,Undirected,36.00,0.2869
covid,finger,Undirected,2.00,0.0611
covid,actante,Undirected,3.00,-0.0497
covid,entrada,Undirected,2.00,0.0390
covid,corpus,Undirected,3.00,0.1034
covid,movel,Undirected,2.00,0.0538
covid,acuracia,Undirected,12.00,0.2792
covid,dataset,Undirected,10.00,0.1541
covid,original,Undirected,3.00,0.0960
covid,precisao,Undirected,12.00,0.2391
covid,projeto,Undirected,3.00,-0.0777
covid,conjunto,Undirected,3.00,0.0574
covid,causas,Undirected,14.00,0.2859
covid,versao,Undirected,6.00,0.1295
covid,objeto,Undirected,3.00,-0.1077
covid,artigo,Undirected,5.00,-0.0581
covid,analise,Undirected,9.00,0.1013
covid,fala,Undirected,5.00,0.0718
covid,pandemico,Undirected,3.00,0.0360
covid,hospitais,Undirected,22.00,0.3377
covid,coleta,Undirected,4.00,-0.0241
covid,ambiente,Undirected,3.00,0.0818
covid,acustica,Undirected,5.00,0.1110
covid,diferentes,Undirected,2.00,0.0092
covid,covideiro,Undirected,4.00,-0.0975
covid,percurso,Undirected,2.00,0.0345
covid,cadeia,Undirected,2.00,-0.1527
covid,carrega,Undirected,3.00,0.0678
covid,pessoas,Undirected,2.00,0.0260
covid,voz,Undirected,3.00,0.0951
covid,condicoes,Undirected,3.00,-0.0571
covid,construcao,Undirected,2.00,0.0574
covid,imagem,Undirected,2.00,-0.0665
covid,configuracao,Undirected,2.00,-0.0170
covid,arquitetura,Undirected,2.00,0.0288
covid,condicao,Undirected,2.00,-0.0533
covid,cientifico,Undirected,2.00,-0.0804
covid,corpo,Undirected,2.00,-0.0120
covid,referencia,Undirected,2.00,0.0233
covid,paciente,Undirected,2.00,-0.0379
actante,objeto,Undirected,12.00,0.0096
actante,humano,Undirected,43.00,0.3081
actante,produz,Undirected,4.00,0.0335
actante,translacao,Undirected,4.00,0.0260
actante,projeto,Undirected,12.00,0.0449
actante,entrada,Undirected,3.00,0.0514
actante,topologia,Undirected,2.00,0.0189
actante,larissa,Undirected,5.00,0.1326
actante,processo,Undirected,5.00,0.0703
actante,acao,Undirected,8.00,0.1630
actante,artigo,Undirected,2.00,-0.1782
actante,versao,Undirected,3.00,0.0128
actante,insuficiencia,Undirected,3.00,-0.0825
actante,respiratoria,Undirected,2.00,-0.1267
actante,aliados,Undirected,3.00,0.0546
actante,contexto,Undirected,7.00,0.1165
actante,pandemico,Undirected,3.00,0.0032
actante,distintos,Undirected,8.00,0.1306
actante,laboratorio,Undirected,3.00,-0.0469
actante,covideiro,Undirected,21.00,0.0639
actante,instituicao,Undirected,5.00,0.0179
actante,configuracao,Undirected,23.00,0.2704
actante,registra,Undirected,7.00,0.1694
actante,sequencia,Undirected,4.00,0.0625
actante,acesso,Undirected,4.00,0.0666
actante,hospitais,Undirected,2.00,-0.0233
actante,aparece,Undirected,3.00,0.0012
actante,paciente,Undirected,2.00,-0.0693
