Source,Target,Type,Weight,npmi
tornou,etapa,Undirected,2.00,0.0882
tornou,dado,Undirected,7.00,0.0842
tornou,artigos,Undirected,4.00,0.0710
tornou,condicao,Undirected,4.00,0.1136
tornou,covideiro,Undirected,3.00,-0.0383
tornou,pandemico,Undirected,3.00,0.1306
tornou,pessoas,Undirected,2.00,0.1140
tornou,diferenca,Undirected,2.00,0.0910
tornou,termos,Undirected,2.00,0.0597
tornou,imutavel,Undirected,3.00,0.1878
tornou,configuracao,Undirected,8.00,0.2275
tornou,ponto,Undirected,4.00,0.1040
tornou,ciencia,Undirected,2.00,0.1184
tornou,escolha,Undirected,2.00,0.1098
tornou,antiprograma,Undirected,2.00,0.1169
tornou,objeto,Undirected,5.00,0.0305
tornou,movel,Undirected,2.00,0.1199
tornou,deteccao,Undirected,3.00,0.1761
tornou,spira,Undirected,3.00,-0.1004
tornou,pacientes,Undirected,3.00,0.0602
tornou,instituicao,Undirected,2.00,0.0515
tornou,inscrito,Undirected,2.00,0.1222
tornou,audioset,Undirected,3.00,0.1753
tornou,espectrograma,Undirected,5.00,0.0672
tornou,arquitetura,Undirected,2.00,0.1169
tornou,audio,Undirected,2.00,0.0049
tornou,laboratorio,Undirected,4.00,0.1087
tornou,marcelo,Undirected,5.00,0.0674
tornou,leitura,Undirected,2.00,0.1112
tornou,presenca,Undirected,2.00,0.1399
imutavel,producao,Undirected,5.00,0.2467
imutavel,movel,Undirected,78.00,0.8411
imutavel,latour,Undirected,18.00,0.3364
imutavel,inscricao,Undirected,2.00,-0.0536
imutavel,referencia,Undirected,3.00,0.1782
imutavel,sistema,Undirected,2.00,0.0709
imutavel,pratica,Undirected,3.00,0.0833
imutavel,relatorios,Undirected,2.00,0.1315
imutavel,arquivo,Undirected,8.00,0.2684
imutavel,covideiro,Undirected,9.00,0.1241
imutavel,configuracao,Undirected,3.00,0.1451
imutavel,possivel,Undirected,2.00,0.1170
imutavel,carrega,Undirected,2.00,0.1482
imutavel,conceito,Undirected,2.00,0.1620
imutavel,descreve,Undirected,5.00,0.2169
imutavel,artigo,Undirected,2.00,-0.0357
imutavel,centro,Undirected,2.00,0.0940
imutavel,laboratorio,Undirected,2.00,0.0578
imutavel,objeto,Undirected,2.00,-0.0385
imutavel,rede,Undirected,5.00,0.0580
imutavel,ponto,Undirected,4.00,0.0994
imutavel,observador,Undirected,3.00,0.1842
marcelo,rede,Undirected,30.00,0.0805
marcelo,espectrograma,Undirected,5.00,-0.0638
marcelo,arquivo,Undirected,3.00,-0.0445
marcelo,paciente,Undirected,3.00,-0.0533
marcelo,pesquisa,Undirected,3.00,-0.0222
marcelo,campo,Undirected,8.00,0.0956
marcelo,presenca,Undirected,3.00,0.0401
marcelo,distintas,Undirected,3.00,-0.0121
marcelo,projeto,Undirected,26.00,0.1319
marcelo,computacional,Undirected,2.00,-0.0499
marcelo,linguagem,Undirected,8.00,0.1395
marcelo,condicao,Undirected,4.00,-0.0407
marcelo,partir,Undirected,10.00,0.0388
marcelo,tornar,Undirected,2.00,-0.0033
marcelo,pratica,Undirected,15.00,0.0936
marcelo,tecnociencia,Undirected,3.00,0.0327
marcelo,processo,Undirected,4.00,0.0207
marcelo,construcao,Undirected,5.00,0.1048
marcelo,respiratoria,Undirected,5.00,-0.0579
marcelo,spira,Undirected,22.00,-0.0453
marcelo,corpus,Undirected,4.00,0.0695
marcelo,dado,Undirected,10.00,-0.0398
marcelo,processamento,Undirected,2.00,-0.0375
marcelo,covideiro,Undirected,25.00,0.0522
marcelo,saude,Undirected,2.00,0.0004
marcelo,disponivel,Undirected,4.00,0.0478
marcelo,ruido,Undirected,2.00,-0.1125
marcelo,verbal,Undirected,3.00,0.0441
marcelo,condicoes,Undirected,7.00,-0.0288
marcelo,pandemia,Undirected,4.00,0.0551
marcelo,covid,Undirected,3.00,-0.0755
marcelo,associacao,Undirected,7.00,0.1107
marcelo,carrega,Undirected,2.00,-0.0233
marcelo,ponto,Undirected,9.00,0.0437
marcelo,ausencia,Undirected,2.00,-0.0375
marcelo,escolha,Undirected,3.00,0.0087
marcelo,termos,Undirected,3.00,-0.0436
marcelo,actante,Undirected,2.00,-0.1453
marcelo,mapa,Undirected,8.00,0.1706
marcelo,translacao,Undirected,2.00,-0.0729
marcelo,secao,Undirected,10.00,0.0379
marcelo,fala,Undirected,7.00,0.0504
marcelo,pesquisador,Undirected,12.00,0.1251
marcelo,producao,Undirected,4.00,0.0310
marcelo,coleta,Undirected,5.00,-0.0648
marcelo,artigo,Undirected,10.00,-0.0496
marcelo,descreve,Undirected,20.00,0.2200
marcelo,escala,Undirected,3.00,-0.0537
marcelo,inscricao,Undirected,5.00,-0.1443
marcelo,aparece,Undirected,5.00,0.0335
marcelo,laboratorio,Undirected,18.00,0.1457
marcelo,centro,Undirected,7.00,0.0593
marcelo,calculo,Undirected,6.00,0.1261
marcelo,artigos,Undirected,8.00,-0.0068
marcelo,relatorios,Undirected,2.00,-0.0401
marcelo,fonoaudiologos,Undirected,17.00,0.1919
marcelo,coeficientes,Undirected,2.00,-0.0666
marcelo,hospitais,Undirected,3.00,-0.0091
marcelo,ciencia,Undirected,2.00,-0.0248
marcelo,medicos,Undirected,4.00,0.0284
marcelo,sistema,Undirected,2.00,-0.1007
marcelo,aliados,Undirected,3.00,0.0275
marcelo,protocolo,Undirected,3.00,-0.0265
marcelo,enfermaria,Undirected,5.00,0.0048
marcelo,ambiente,Undirected,2.00,-0.0078
marcelo,pacientes,Undirected,2.00,-0.1274
marcelo,precisao,Undirected,2.00,-0.0426
marcelo,celular,Undirected,5.00,-0.0243
marcelo,codigo,Undirected,2.00,-0.0631
marcelo,produz,Undirected,3.00,-0.0310
marcelo,circular,Undirected,3.00,0.0292
marcelo,arquitetura,Undirected,2.00,-0.0263
marcelo,dispositivo,Undirected,3.00,-0.0680
marcelo,acesso,Undirected,3.00,0.0080
marcelo,etapa,Undirected,3.00,-0.0138
marcelo,audioset,Undirected,4.00,0.0585
marcelo,nenhum,Undirected,5.00,0.0636
marcelo,possivel,Undirected,2.00,-0.0545
marcelo,diferenca,Undirected,3.00,-0.0109
marcelo,contexto,Undirected,2.00,-0.0401
marcelo,virus,Undirected,2.00,-0.1135
publico,dado,Undirected,4.00,0.0097
publico,treinamento,Undirected,3.00,0.1443
publico,spira,Undirected,21.00,0.1290
publico,repositorio,Undirected,24.00,0.4998
publico,saude,Undirected,18.00,0.4700
publico,pandemia,Undirected,7.00,0.2819
publico,covid,Undirected,2.00,0.0225
publico,instituicao,Undirected,4.00,0.1253
publico,sistema,Undirected,3.00,0.0811
publico,descricao,Undirected,3.00,0.1753
publico,projeto,Undirected,6.00,0.0930
publico,hospital,Undirected,2.00,0.1203
publico,pacientes,Undirected,6.00,0.1382
publico,partir,Undirected,4.00,0.0803
publico,hospitais,Undirected,2.00,0.0861
publico,secao,Undirected,4.00,0.0794
publico,possivel,Undirected,3.00,0.1293
publico,relatorios,Undirected,3.00,0.1443
publico,artigo,Undirected,3.00,-0.0302
publico,leitor,Undirected,2.00,0.0799
publico,codigo,Undirected,11.00,0.3024
publico,pandemico,Undirected,2.00,0.0766
publico,disponivel,Undirected,3.00,0.1579
publico,gravacao,Undirected,2.00,0.1163
publico,pesquisa,Undirected,3.00,0.1203
imagem,sistema,Undirected,4.00,0.0303
imagem,celular,Undirected,3.00,0.0054
imagem,pratica,Undirected,3.00,-0.0358
imagem,inscricao,Undirected,11.00,0.0097
imagem,conjunto,Undirected,2.00,0.0123
imagem,possivel,Undirected,3.00,0.0466
imagem,latour,Undirected,2.00,-0.0643
imagem,ciencia,Undirected,3.00,0.0776
imagem,acao,Undirected,3.00,0.0672
imagem,covid,Undirected,2.00,-0.0567
imagem,objeto,Undirected,8.00,-0.0114
imagem,virus,Undirected,10.00,0.1317
imagem,precisamente,Undirected,2.00,0.0226
imagem,espectrogramas,Undirected,4.00,0.1342
imagem,torna,Undirected,12.00,0.1535
imagem,reconhecer,Undirected,5.00,0.1524
imagem,parametros,Undirected,3.00,0.0708
imagem,humano,Undirected,18.00,0.2310
imagem,grade,Undirected,4.00,0.1136
imagem,frequencias,Undirected,2.00,0.0141
imagem,sinal,Undirected,2.00,-0.0743
imagem,espectrograma,Undirected,39.00,0.2893
imagem,rede,Undirected,5.00,-0.0680
imagem,processamento,Undirected,2.00,0.0199
imagem,ponto,Undirected,5.00,0.0373
imagem,gesto,Undirected,4.00,0.1020
imagem,partir,Undirected,4.00,-0.0050
imagem,arquivo,Undirected,3.00,0.0154
imagem,paciente,Undirected,3.00,0.0066
imagem,leitura,Undirected,4.00,0.1042
imagem,algoritmo,Undirected,8.00,0.1650
imagem,spira,Undirected,9.00,-0.0814
imagem,covideiro,Undirected,2.00,-0.1644
imagem,carrega,Undirected,3.00,0.0792
imagem,dispositivo,Undirected,4.00,0.0236
imagem,aparece,Undirected,3.00,0.0366
imagem,artigo,Undirected,2.00,-0.1499
imagem,sequencia,Undirected,3.00,0.0539
imagem,visivel,Undirected,2.00,-0.0078
imagem,secao,Undirected,3.00,-0.0366
imagem,etnografia,Undirected,5.00,0.1213
imagem,pandemia,Undirected,2.00,0.0371
imagem,corpos,Undirected,3.00,0.1000
imagem,acustica,Undirected,3.00,0.0672
imagem,distintos,Undirected,3.00,0.0526
imagem,presenca,Undirected,2.00,0.0541
imagem,analise,Undirected,5.00,0.0379
imagem,treinado,Undirected,2.00,0.0470
imagem,pesquisador,Undirected,3.00,0.0172
imagem,laboratorio,Undirected,2.00,-0.0564
imagem,pesquisa,Undirected,3.00,0.0377
imagem,audio,Undirected,3.00,-0.0409
imagem,nenhum,Undirected,3.00,0.0651
imagem,codigo,Undirected,2.00,-0.0057
imagem,termos,Undirected,3.00,0.0163
instituicao,pesquisador,Undirected,4.00,0.0794
instituicao,artigos,Undirected,3.00,-0.0229
instituicao,acesso,Undirected,5.00,0.1605
instituicao,inscricao,Undirected,3.00,-0.1026
instituicao,centro,Undirected,26.00,0.3696
instituicao,existir,Undirected,3.00,0.1298
instituicao,humano,Undirected,4.00,0.0225
instituicao,saude,Undirected,5.00,0.1986
instituicao,sistema,Undirected,2.00,-0.0157
instituicao,escuta,Undirected,2.00,0.0780
instituicao,objeto,Undirected,2.00,-0.1251
instituicao,rede,Undirected,6.00,-0.0172
instituicao,fapesp,Undirected,7.00,0.1998
instituicao,distintos,Undirected,2.00,0.0362
instituicao,projeto,Undirected,13.00,0.1370
instituicao,contexto,Undirected,3.00,0.0905
instituicao,covideiro,Undirected,3.00,-0.0991
instituicao,spira,Undirected,28.00,0.1041
instituicao,calculo,Undirected,3.00,0.1308
instituicao,laboratorio,Undirected,2.00,-0.0288
instituicao,aliados,Undirected,2.00,0.0695
instituicao,arquivo,Undirected,6.00,0.1283
instituicao,presenca,Undirected,4.00,0.1649
instituicao,pesquisa,Undirected,2.00,0.0219
instituicao,resultado,Undirected,3.00,0.0582
instituicao,precisamente,Undirected,2.00,0.0502
instituicao,distintas,Undirected,3.00,0.0766
instituicao,coleta,Undirected,5.00,0.0290
instituicao,hospitais,Undirected,2.00,0.0345
instituicao,relatorios,Undirected,9.00,0.2366
instituicao,designa,Undirected,2.00,0.0864
instituicao,carrega,Undirected,2.00,0.0616
instituicao,corpos,Undirected,3.00,0.1288
instituicao,configuracao,Undirected,2.00,0.0107
instituicao,condicao,Undirected,2.00,-0.0243
instituicao,entrada,Undirected,3.00,0.1269
instituicao,aparece,Undirected,2.00,0.0209
instituicao,observador,Undirected,2.00,0.0482
instituicao,arquitetura,Undirected,3.00,0.1048
circular,acesso,Undirected,2.00,0.1288
circular,artigos,Undirected,2.00,0.0141
circular,laboratorio,Undirected,7.00,0.2047
circular,centro,Undirected,6.00,0.2240
circular,calculo,Undirected,4.00,0.2508
circular,dispositivo,Undirected,5.00,0.1661
circular,inscricao,Undirected,4.00,0.0099
circular,artigo,Undirected,11.00,0.1593
circular,covideiro,Undirected,13.00,0.1661
circular,pandemico,Undirected,2.00,0.1029
circular,relatorios,Undirected,3.00,0.1718
circular,versao,Undirected,3.00,0.1665
circular,produzido,Undirected,3.00,0.2064
circular,produz,Undirected,2.00,0.0914
circular,fapesp,Undirected,2.00,0.1228
circular,enfermaria,Undirected,2.00,0.0727
circular,rede,Undirected,3.00,-0.0092
circular,partir,Undirected,2.00,0.0294
circular,arquivo,Undirected,4.00,0.1614
circular,spira,Undirected,6.00,-0.0058
circular,resultado,Undirected,3.00,0.1395
circular,existir,Undirected,3.00,0.2111
circular,topologia,Undirected,2.00,0.1442
circular,objeto,Undirected,5.00,0.0522
circular,grade,Undirected,2.00,0.1395
circular,coeficientes,Undirected,3.00,0.1441
circular,voz,Undirected,2.00,0.1551
circular,espectrogramas,Undirected,3.00,0.2092
circular,diferentes,Undirected,3.00,0.1752
circular,movel,Undirected,3.00,0.1892
circular,campo,Undirected,2.00,0.1019
respiratoria,projeto,Undirected,4.00,-0.0713
respiratoria,deteccao,Undirected,17.00,0.3004
respiratoria,insuficiencia,Undirected,305.00,0.8437
respiratoria,analise,Undirected,6.00,0.0288
respiratoria,audio,Undirected,5.00,-0.0156
respiratoria,fala,Undirected,4.00,0.0172
respiratoria,spira,Undirected,22.00,-0.0057
respiratoria,dado,Undirected,10.00,-0.0041
respiratoria,dispositivo,Undirected,3.00,-0.0369
respiratoria,pacientes,Undirected,11.00,0.0948
respiratoria,versao,Undirected,11.00,0.1946
respiratoria,acustica,Undirected,15.00,0.2558
respiratoria,computacional,Undirected,3.00,0.0226
respiratoria,covid,Undirected,36.00,0.3043
respiratoria,causas,Undirected,26.00,0.3682
respiratoria,covideiro,Undirected,16.00,0.0199
respiratoria,celular,Undirected,2.00,-0.0643
respiratoria,condicoes,Undirected,4.00,-0.0571
respiratoria,fenomeno,Undirected,8.00,0.1708
respiratoria,actante,Undirected,2.00,-0.1155
respiratoria,artigo,Undirected,9.00,-0.0266
respiratoria,objeto,Undirected,8.00,-0.0436
respiratoria,artigos,Undirected,5.00,-0.0271
respiratoria,condicao,Undirected,15.00,0.1618
respiratoria,campo,Undirected,2.00,-0.0312
respiratoria,pandemico,Undirected,8.00,0.1315
respiratoria,hospitais,Undirected,10.00,0.1741
respiratoria,etapa,Undirected,5.00,0.0764
respiratoria,treinado,Undirected,4.00,0.0978
respiratoria,diferentes,Undirected,6.00,0.1198
respiratoria,coleta,Undirected,3.00,-0.0851
respiratoria,pessoa,Undirected,2.00,0.0331
respiratoria,rede,Undirected,17.00,0.0474
respiratoria,termos,Undirected,4.00,0.0190
respiratoria,frequencia,Undirected,15.00,0.1922
respiratoria,precisao,Undirected,2.00,-0.0129
respiratoria,presenca,Undirected,2.00,0.0264
respiratoria,paciente,Undirected,8.00,0.0931
respiratoria,resultado,Undirected,2.00,-0.0413
respiratoria,inscricao,Undirected,3.00,-0.1603
respiratoria,virus,Undirected,2.00,-0.0837
respiratoria,produz,Undirected,4.00,0.0320
respiratoria,pesquisador,Undirected,3.00,-0.0117
respiratoria,sinal,Undirected,9.00,0.0629
respiratoria,enfermaria,Undirected,2.00,-0.0604
respiratoria,sistema,Undirected,8.00,0.0840
respiratoria,ruido,Undirected,2.00,-0.0827
respiratoria,ambiente,Undirected,4.00,0.1006
respiratoria,gravacao,Undirected,3.00,0.0535
respiratoria,produziu,Undirected,4.00,0.0604
respiratoria,reconhecer,Undirected,8.00,0.1854
respiratoria,movel,Undirected,2.00,0.0064
respiratoria,translacao,Undirected,2.00,-0.0432
respiratoria,corpo,Undirected,2.00,-0.0538
respiratoria,onda,Undirected,3.00,0.0276
respiratoria,neural,Undirected,6.00,0.1104
respiratoria,codigo,Undirected,2.00,-0.0333
respiratoria,parametros,Undirected,2.00,-0.0016
respiratoria,tornar,Undirected,3.00,0.0712
respiratoria,humano,Undirected,2.00,-0.0755
respiratoria,secao,Undirected,2.00,-0.1045
respiratoria,partir,Undirected,3.00,-0.0647
respiratoria,corpos,Undirected,2.00,0.0264
respiratoria,distintos,Undirected,2.00,-0.0190
respiratoria,espectrograma,Undirected,2.00,-0.1225
respiratoria,visivel,Undirected,2.00,-0.0354
enfermaria,ruido,Undirected,57.00,0.4879
enfermaria,fala,Undirected,4.00,0.0783
enfermaria,dado,Undirected,8.00,0.0354
enfermaria,covid,Undirected,24.00,0.3074
enfermaria,artigos,Undirected,3.00,-0.0213
enfermaria,celular,Undirected,9.00,0.1746
enfermaria,algoritmo,Undirected,2.00,0.0277
enfermaria,artificial,Undirected,13.00,0.3292
enfermaria,humano,Undirected,2.00,-0.0187
enfermaria,inscricao,Undirected,2.00,-0.1386
enfermaria,translacoes,Undirected,4.00,0.1666
enfermaria,treinamento,Undirected,11.00,0.2696
enfermaria,arquivo,Undirected,4.00,0.0792
enfermaria,referencia,Undirected,2.00,0.0439
enfermaria,pacientes,Undirected,7.00,0.1014
enfermaria,covideiro,Undirected,6.00,-0.0248
enfermaria,ambiente,Undirected,2.00,0.0787
enfermaria,acustico,Undirected,3.00,0.0894
enfermaria,frequencias,Undirected,2.00,0.0433
enfermaria,voz,Undirected,9.00,0.2767
enfermaria,laboratorio,Undirected,2.00,-0.0272
enfermaria,distintas,Undirected,2.00,0.0332
enfermaria,coleta,Undirected,2.00,-0.0666
enfermaria,condicoes,Undirected,4.00,0.0041
enfermaria,contexto,Undirected,2.00,0.0465
enfermaria,torna,Undirected,3.00,0.0227
enfermaria,paciente,Undirected,4.00,0.0701
enfermaria,actante,Undirected,3.00,-0.0177
enfermaria,escuta,Undirected,2.00,0.0796
enfermaria,conjunto,Undirected,2.00,0.0414
enfermaria,fonoaudiologos,Undirected,2.00,0.0155
enfermaria,artigo,Undirected,3.00,-0.0824
enfermaria,grade,Undirected,2.00,0.0632
enfermaria,protocolo,Undirected,2.00,0.0194
enfermaria,virus,Undirected,2.00,-0.0269
enfermaria,repositorio,Undirected,3.00,0.1120
enfermaria,acesso,Undirected,2.00,0.0524
associacao,rede,Undirected,21.00,0.2282
associacao,pesquisa,Undirected,4.00,0.1640
associacao,spira,Undirected,8.00,0.0065
associacao,pesquisador,Undirected,4.00,0.1429
associacao,pacientes,Undirected,3.00,0.0609
associacao,ponto,Undirected,2.00,0.0258
associacao,translacao,Undirected,6.00,0.2078
associacao,latour,Undirected,5.00,0.1289
associacao,resultado,Undirected,3.00,0.1197
associacao,inscricao,Undirected,3.00,-0.0411
associacao,ator,Undirected,5.00,0.2342
associacao,entrada,Undirected,3.00,0.1885
associacao,partir,Undirected,7.00,0.1603
associacao,covideiro,Undirected,3.00,-0.0376
associacao,campo,Undirected,3.00,0.1302
associacao,actante,Undirected,8.00,0.1651
associacao,distintos,Undirected,2.00,0.0952
associacao,precisamente,Undirected,3.00,0.1575
associacao,momento,Undirected,3.00,0.1424
associacao,objeto,Undirected,2.00,-0.0661
associacao,valores,Undirected,6.00,0.2916
associacao,ausencia,Undirected,3.00,0.1547
associacao,aliados,Undirected,3.00,0.1777
associacao,termos,Undirected,2.00,0.0603
pandemia,audio,Undirected,2.00,0.0181
pandemia,covid,Undirected,24.00,0.4013
pandemia,spira,Undirected,5.00,-0.0335
pandemia,onda,Undirected,9.00,0.3152
pandemia,fapesp,Undirected,2.00,0.1163
pandemia,celular,Undirected,3.00,0.1087
pandemia,saude,Undirected,3.00,0.2073
pandemia,actante,Undirected,2.00,0.0111
pandemia,covideiro,Undirected,9.00,0.1062
pandemia,condicoes,Undirected,5.00,0.1068
pandemia,coleta,Undirected,4.00,0.0805
pandemia,relatorios,Undirected,2.00,0.1163
pandemia,produziu,Undirected,6.00,0.2532
pandemia,projeto,Undirected,4.00,0.0652
pandemia,momento,Undirected,3.00,0.1554
pandemia,possivel,Undirected,2.00,0.1019
pandemia,condicao,Undirected,5.00,0.1564
pandemia,artigos,Undirected,3.00,0.0517
pandemia,ponto,Undirected,3.00,0.0836
pandemia,ausencia,Undirected,3.00,0.1678
pandemia,pessoas,Undirected,3.00,0.1764
pandemia,versao,Undirected,2.00,0.1113
pandemia,escolha,Undirected,3.00,0.1720
pandemia,pesquisa,Undirected,2.00,0.0933
pandemia,campo,Undirected,3.00,0.1432
relatorios,presenca,Undirected,2.00,0.1333
relatorios,partir,Undirected,9.00,0.1872
relatorios,versao,Undirected,6.00,0.2309
relatorios,spira,Undirected,15.00,0.0796
relatorios,artigos,Undirected,10.00,0.1844
relatorios,existir,Undirected,3.00,0.1837
relatorios,artigo,Undirected,3.00,-0.0302
relatorios,projeto,Undirected,7.00,0.1130
relatorios,pesquisa,Undirected,5.00,0.1855
relatorios,acesso,Undirected,3.00,0.1506
relatorios,centro,Undirected,4.00,0.1406
relatorios,calculo,Undirected,3.00,0.1847
relatorios,pratica,Undirected,3.00,0.0468
relatorios,fapesp,Undirected,2.00,0.0965
relatorios,precisamente,Undirected,3.00,0.1499
relatorios,arquitetura,Undirected,3.00,0.1587
relatorios,dispositivo,Undirected,3.00,0.0746
relatorios,rede,Undirected,2.00,-0.0769
relatorios,aparece,Undirected,6.00,0.1550
relatorios,conjunto,Undirected,2.00,0.0915
relatorios,visivel,Undirected,3.00,0.1182
relatorios,campo,Undirected,2.00,0.0756
relatorios,covideiro,Undirected,4.00,-0.0148
relatorios,resultado,Undirected,4.00,0.1476
relatorios,processo,Undirected,3.00,0.1317
relatorios,termos,Undirected,2.00,0.0530
relatorios,metodo,Undirected,2.00,0.0903
relatorios,ausencia,Undirected,2.00,0.0991
relatorios,saude,Undirected,2.00,0.1370
relatorios,sequencia,Undirected,3.00,0.1366
dispositivo,movimento,Undirected,4.00,0.0934
dispositivo,translacao,Undirected,3.00,0.0403
dispositivo,inscricao,Undirected,50.00,0.2641
dispositivo,latour,Undirected,3.00,-0.0106
dispositivo,celular,Undirected,5.00,0.0775
dispositivo,projeto,Undirected,3.00,-0.0583
dispositivo,processamento,Undirected,5.00,0.1400
dispositivo,movel,Undirected,3.00,0.0921
dispositivo,arquitetura,Undirected,4.00,0.1237
dispositivo,spira,Undirected,17.00,0.0117
dispositivo,condicao,Undirected,5.00,0.0607
dispositivo,pratica,Undirected,5.00,0.0339
dispositivo,momento,Undirected,3.00,0.0649
dispositivo,visivel,Undirected,3.00,0.0484
dispositivo,programa,Undirected,9.00,0.2056
dispositivo,inscrito,Undirected,14.00,0.3119
dispositivo,antiprograma,Undirected,2.00,0.0434
dispositivo,translacoes,Undirected,3.00,0.1130
dispositivo,produz,Undirected,2.00,-0.0018
dispositivo,descreve,Undirected,2.00,0.0002
dispositivo,artigo,Undirected,4.00,-0.0712
dispositivo,referencia,Undirected,2.00,0.0271
dispositivo,partir,Undirected,4.00,0.0083
dispositivo,rede,Undirected,2.00,-0.1437
dispositivo,aparece,Undirected,3.00,0.0495
dispositivo,torna,Undirected,6.00,0.0862
dispositivo,vocabulario,Undirected,2.00,0.0297
dispositivo,coleta,Undirected,17.00,0.1761
dispositivo,resultado,Undirected,3.00,0.0423
dispositivo,actante,Undirected,9.00,0.0941
dispositivo,versao,Undirected,2.00,0.0246
dispositivo,algoritmo,Undirected,2.00,0.0109
dispositivo,termos,Undirected,3.00,0.0292
dispositivo,processo,Undirected,5.00,0.1237
dispositivo,analitico,Undirected,5.00,0.1839
dispositivo,objeto,Undirected,4.00,-0.0741
dispositivo,distintos,Undirected,2.00,0.0210
dispositivo,contexto,Undirected,3.00,0.0746
dispositivo,artigos,Undirected,3.00,-0.0388
dispositivo,covideiro,Undirected,7.00,-0.0262
dispositivo,pandemico,Undirected,3.00,0.0538
dispositivo,distintas,Undirected,2.00,0.0164
dispositivo,treinado,Undirected,4.00,0.1408
dispositivo,paciente,Undirected,7.00,0.1217
dispositivo,precisamente,Undirected,2.00,0.0349
dispositivo,sistema,Undirected,5.00,0.0702
dispositivo,acao,Undirected,2.00,0.0349
dispositivo,fala,Undirected,3.00,0.0274
dispositivo,acustico,Undirected,3.00,0.0719
dispositivo,campo,Undirected,5.00,0.1140
dispositivo,aliados,Undirected,3.00,0.1003
dispositivo,centro,Undirected,3.00,0.0355
dispositivo,pacientes,Undirected,2.00,-0.0576
dispositivo,corpos,Undirected,2.00,0.0664
dispositivo,sinal,Undirected,6.00,0.0579
dispositivo,acustica,Undirected,2.00,0.0349
dispositivo,padrao,Undirected,2.00,0.0503
dispositivo,corpo,Undirected,2.00,-0.0138
dispositivo,espectrograma,Undirected,5.00,0.0132
dispositivo,percurso,Undirected,3.00,0.0773
dispositivo,microfone,Undirected,3.00,0.0746
dispositivo,codigo,Undirected,2.00,0.0067
dispositivo,produzido,Undirected,3.00,0.1092
dispositivo,produziu,Undirected,3.00,0.0693
dispositivo,sequencia,Undirected,2.00,0.0222
dispositivo,etnografia,Undirected,3.00,0.0726
dispositivo,observador,Undirected,2.00,0.0329
dispositivo,deteccao,Undirected,3.00,0.0994
gesto,condicoes,Undirected,3.00,0.0315
gesto,rede,Undirected,3.00,-0.0304
gesto,neural,Undirected,3.00,0.1453
gesto,analitico,Undirected,3.00,0.1949
gesto,inscricao,Undirected,15.00,0.1477
gesto,secao,Undirected,6.00,0.1370
gesto,etapa,Undirected,6.00,0.2264
gesto,sinal,Undirected,2.00,0.0109
gesto,spira,Undirected,3.00,-0.1011
gesto,algoritmo,Undirected,3.00,0.1310
gesto,insuficiencia,Undirected,2.00,0.0022
gesto,termos,Undirected,2.00,0.0590
gesto,ruido,Undirected,3.00,0.0750
gesto,possivel,Undirected,3.00,0.1355
gesto,covideiro,Undirected,2.00,-0.0792
gesto,actante,Undirected,2.00,-0.0027
gesto,metodo,Undirected,3.00,0.1440
gesto,pratica,Undirected,2.00,0.0090
gesto,objeto,Undirected,5.00,0.0043
gesto,treinamento,Undirected,6.00,0.2433
gesto,observador,Undirected,3.00,0.1540
gesto,escolha,Undirected,6.00,0.2508
gesto,ponto,Undirected,3.00,0.0692
gesto,codigo,Undirected,2.00,0.0795
gesto,partir,Undirected,2.00,0.0090
gesto,torna,Undirected,3.00,0.0812
gesto,visivel,Undirected,2.00,0.0774
gesto,conceito,Undirected,2.00,0.1330
frequencias,sinal,Undirected,17.00,0.2853
frequencias,audio,Undirected,5.00,0.0989
frequencias,humano,Undirected,9.00,0.2169
frequencias,acustico,Undirected,3.00,0.1384
frequencias,inscricao,Undirected,3.00,-0.0521
frequencias,configuracao,Undirected,2.00,0.0591
frequencias,insuficiencia,Undirected,2.00,-0.0069
frequencias,escala,Undirected,12.00,0.2758
frequencias,padrao,Undirected,3.00,0.1625
frequencias,presenca,Undirected,4.00,0.2171
frequencias,espectrograma,Undirected,7.00,0.1267
frequencias,dado,Undirected,3.00,-0.0249
frequencias,grade,Undirected,4.00,0.1955
frequencias,coeficientes,Undirected,3.00,0.1133
frequencias,diferentes,Undirected,3.00,0.1444
frequencias,diferenca,Undirected,2.00,0.0812
frequencias,percurso,Undirected,2.00,0.0959
frequencias,ruido,Undirected,5.00,0.0995
frequencias,algoritmo,Undirected,6.00,0.2118
frequencias,frequencia,Undirected,2.00,0.0658
frequencias,resultado,Undirected,3.00,0.1087
frequencias,corpo,Undirected,5.00,0.1593
frequencias,paciente,Undirected,2.00,0.0405
frequencias,virus,Undirected,4.00,0.0985
frequencias,microfone,Undirected,2.00,0.0933
saude,disponivel,Undirected,3.00,0.2002
saude,artificial,Undirected,2.00,0.1633
saude,sistema,Undirected,7.00,0.2361
saude,acesso,Undirected,5.00,0.2622
saude,pesquisa,Undirected,15.00,0.4061
saude,resultado,Undirected,3.00,0.1543
saude,parte,Undirected,2.00,0.1775
saude,ruido,Undirected,6.00,0.2006
saude,presenca,Undirected,3.00,0.2250
saude,diferenca,Undirected,3.00,0.1740
saude,acustica,Undirected,2.00,0.1423
saude,artigo,Undirected,2.00,-0.0302
saude,termos,Undirected,2.00,0.0935
arquivo,espectrograma,Undirected,14.00,0.1759
arquivo,paciente,Undirected,31.00,0.3930
