Source,Target,Type,Weight,npmi
pesquisa,mediacao,Undirected,3.00,0.0622
pesquisa,rede,Undirected,4.00,-0.0468
pesquisa,defesas,Undirected,3.00,0.0615
pesquisa,conceito,Undirected,3.00,-0.0022
maior,campo,Undirected,14.00,0.0908
maior,densidade,Undirected,6.00,0.1935
maior,obra,Undirected,4.00,0.1121
maior,sustenta,Undirected,7.00,0.2341
maior,corpus,Undirected,3.00,0.1304
maior,vocabulario,Undirected,4.00,0.0473
maior,inteligencia,Undirected,4.00,-0.0304
maior,artificial,Undirected,6.00,0.0150
maior,rede,Undirected,3.00,0.0168
maior,dado,Undirected,4.00,0.0617
maior,producao,Undirected,3.00,0.1214
maior,ciencia,Undirected,4.00,0.0324
maior,humano,Undirected,5.00,0.0762
maior,antropologia,Undirected,3.00,0.0996
maior,defesas,Undirected,3.00,0.1552
maior,interna,Undirected,4.00,0.2388
maior,distribuicao,Undirected,4.00,0.1558
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,defesas,Undirected,6.00,0.1244
hope,action,Undirected,41.00,0.5145
hope,pandora,Undirected,123.00,0.8681
hope,livros,Undirected,3.00,0.1382
hope,etapa,Undirected,3.00,0.0835
hope,analise,Undirected,7.00,0.0906
hope,sistemas,Undirected,4.00,0.0889
hope,life,Undirected,6.00,0.2139
hope,campo,Undirected,10.00,0.0170
hope,ocorrencias,Undirected,4.00,0.0789
hope,distribuicao,Undirected,5.00,0.1606
hope,catalogo,Undirected,5.00,0.1038
hope,militar,Undirected,5.00,0.0364
hope,registro,Undirected,3.00,0.0723
hope,leitura,Undirected,3.00,0.0173
hope,vocabulario,Undirected,3.00,-0.0096
hope,clarifications,Undirected,3.00,0.1454
hope,densidade,Undirected,4.00,0.1140
hope,livro,Undirected,3.00,0.1114
livro,recalling,Undirected,3.00,0.1494
livro,descreve,Undirected,4.00,0.0680
livro,campo,Undirected,19.00,0.0940
livro,aime,Undirected,13.00,0.1873
livro,aparece,Undirected,4.00,0.1185
livro,vocabulario,Undirected,25.00,0.2774
livro,relacao,Undirected,3.00,0.0975
livro,sustenta,Undirected,4.00,0.1207
livro,quadro,Undirected,6.00,0.1918
livro,analise,Undirected,6.00,0.0595
livro,antropologia,Undirected,7.00,0.1748
livro,leitura,Undirected,13.00,0.2003
livro,densidade,Undirected,4.00,0.1035
livro,dado,Undirected,3.00,-0.0058
teoria,descreve,Undirected,22.00,0.2293
teoria,ator,Undirected,137.00,0.7014
teoria,rede,Undirected,96.00,0.4718
teoria,recalling,Undirected,3.00,0.0818
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,tecnociencia,Undirected,13.00,0.1450
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,leitura,Undirected,3.00,-0.0604
teoria,pratica,Undirected,12.00,0.1311
teoria,descrever,Undirected,9.00,0.1998
teoria,conceito,Undirected,3.00,-0.0101
teoria,sustenta,Undirected,5.00,0.0782
teoria,sistemas,Undirected,5.00,0.0348
teoria,estudos,Undirected,3.00,0.0121
teoria,analise,Undirected,3.00,-0.0886
interna,catalogo,Undirected,3.00,0.0962
interna,densidade,Undirected,6.00,0.2265
interna,campo,Undirected,3.00,-0.0631
interna,partir,Undirected,4.00,0.1214
interna,ciencia,Undirected,4.00,0.0638
interna,inteligencia,Undirected,4.00,0.0011
interna,artificial,Undirected,4.00,-0.0002
interna,humano,Undirected,4.00,0.0804
interna,capes,Undirected,4.00,0.1520
interna,openalex,Undirected,4.00,0.2259
descricao,claude,Undirected,4.00,0.1611
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,aparece,Undirected,5.00,0.1642
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,livros,Undirected,4.00,0.1809
descricao,descreve,Undirected,4.00,0.0842
partir,inteligencia,Undirected,8.00,-0.0751
partir,artificial,Undirected,14.00,-0.0082
partir,ciencia,Undirected,4.00,-0.0851
partir,humano,Undirected,13.00,0.0640
partir,capes,Undirected,3.00,-0.0286
partir,livros,Undirected,3.00,0.0483
partir,repositorio,Undirected,7.00,0.1289
partir,action,Undirected,3.00,-0.0101
partir,dado,Undirected,6.00,-0.0102
partir,leitura,Undirected,11.00,0.0817
partir,conceito,Undirected,10.00,0.1267
partir,campo,Undirected,9.00,-0.0986
partir,topologia,Undirected,3.00,0.0284
partir,analise,Undirected,9.00,0.0226
partir,corpus,Undirected,5.00,0.0771
partir,ocorrencias,Undirected,3.00,-0.0451
partir,figuracao,Undirected,6.00,0.0190
partir,rede,Undirected,3.00,-0.0969
partir,sociologia,Undirected,3.00,0.0555
partir,mediacao,Undirected,3.00,0.0422
partir,base,Undirected,10.00,0.1895
partir,relacao,Undirected,3.00,0.0179
partir,haraway,Undirected,8.00,0.1336
partir,figuras,Undirected,4.00,0.0660
partir,claude,Undirected,3.00,0.0290
partir,cadeia,Undirected,3.00,-0.0001
partir,digital,Undirected,4.00,0.0411
partir,aprendizado,Undirected,6.00,0.0979
partir,registro,Undirected,3.00,-0.0176
partir,catalogo,Undirected,21.00,0.2105
partir,generativa,Undirected,9.00,0.1435
partir,openalex,Undirected,13.00,0.2430
partir,aparece,Undirected,3.00,0.0035
tecnociencia,descrever,Undirected,12.00,0.2500
tecnociencia,rede,Undirected,6.00,-0.0042
tecnociencia,pratica,Undirected,34.00,0.3447
tecnociencia,descreve,Undirected,46.00,0.3824
tecnociencia,militar,Undirected,8.00,0.0145
tecnociencia,producao,Undirected,16.00,0.2552
tecnociencia,maquina,Undirected,11.00,0.1439
tecnociencia,figuracao,Undirected,20.00,0.2104
tecnociencia,action,Undirected,3.00,0.0067
tecnociencia,aparece,Undirected,6.00,0.1044
tecnociencia,registro,Undirected,4.00,0.0318
tecnociencia,sustenta,Undirected,4.00,0.0558
tecnociencia,vocabulario,Undirected,3.00,-0.0827
tecnociencia,campo,Undirected,5.00,-0.1424
tecnociencia,livros,Undirected,4.00,0.0999
tecnociencia,textil,Undirected,4.00,0.0649
tecnociencia,sistemas,Undirected,4.00,0.0135
tecnociencia,aime,Undirected,3.00,-0.0448
tecnociencia,haraway,Undirected,11.00,0.1995
tecnociencia,ciencia,Undirected,5.00,-0.0434
tecnociencia,claude,Undirected,3.00,0.0459
tecnociencia,antropologia,Undirected,3.00,0.0027
tecnociencia,ator,Undirected,3.00,-0.0062
sistemas,sociologia,Undirected,11.00,0.2578
sistemas,sustenta,Undirected,15.00,0.2491
sistemas,inteligencia,Undirected,42.00,0.1941
sistemas,artificial,Undirected,28.00,0.1220
sistemas,generativa,Undirected,5.00,0.0896
sistemas,humano,Undirected,5.00,-0.0201
sistemas,dado,Undirected,5.00,-0.0070
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,analise,Undirected,3.00,-0.0258
corpus,rede,Undirected,4.00,0.0099
corpus,claude,Undirected,7.00,0.2171
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,etapa,Undirected,4.00,0.1033
corpus,life,Undirected,3.00,0.1066
corpus,obra,Undirected,8.00,0.1634
corpus,campo,Undirected,3.00,-0.1324
corpus,leitura,Undirected,4.00,0.0350
corpus,militar,Undirected,3.00,-0.0367
corpus,aime,Undirected,4.00,0.0462
corpus,catalogo,Undirected,3.00,0.0269
corpus,dado,Undirected,3.00,-0.0106
corpus,maquina,Undirected,3.00,0.0388
corpus,distribuicao,Undirected,15.00,0.3123
corpus,capes,Undirected,9.00,0.1898
corpus,defesas,Undirected,8.00,0.2511
corpus,inteligencia,Undirected,15.00,0.0934
corpus,artificial,Undirected,10.00,0.0359
aparece,analise,Undirected,7.00,0.0595
aparece,campo,Undirected,27.00,0.1198
aparece,militar,Undirected,25.00,0.2383
aparece,vocabulario,Undirected,11.00,0.1222
aparece,maquina,Undirected,7.00,0.1308
aparece,conceito,Undirected,3.00,0.0395
aparece,sustenta,Undirected,3.00,0.0673
aparece,leitura,Undirected,5.00,0.0479
aparece,registro,Undirected,10.00,0.2031
aparece,life,Undirected,3.00,0.0934
aparece,industria,Undirected,3.00,0.0989
aparece,topologia,Undirected,3.00,0.0901
aparece,ocorrencias,Undirected,12.00,0.1991
aparece,densidade,Undirected,9.00,0.1948
aparece,figuracao,Undirected,8.00,0.1242
aparece,lexicometrica,Undirected,3.00,0.1206
aparece,aime,Undirected,19.00,0.2541
aparece,inteligencia,Undirected,8.00,-0.0060
aparece,artificial,Undirected,12.00,0.0448
aparece,estrito,Undirected,9.00,0.3210
aparece,antropologia,Undirected,6.00,0.1338
aparece,defesas,Undirected,6.00,0.1940
aparece,sociologia,Undirected,3.00,0.1172
aparece,aprendizado,Undirected,3.00,0.0761
aparece,openalex,Undirected,3.00,0.1047
aparece,estudos,Undirected,3.00,0.0616
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,digital,Undirected,24.00,0.4171
sociologia,artificial,Undirected,7.00,0.0340
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
campo,analise,Undirected,22.00,-0.0399
campo,estudos,Undirected,17.00,0.0509
campo,ciencia,Undirected,34.00,0.0047
campo,lexicometrica,Undirected,5.00,-0.0362
campo,inteligencia,Undirected,41.00,-0.0516
campo,openalex,Undirected,4.00,-0.0770
campo,antropologia,Undirected,6.00,-0.0944
campo,humano,Undirected,30.00,0.0077
campo,sociais,Undirected,7.00,-0.0625
campo,pratica,Undirected,8.00,-0.0806
campo,vocabulario,Undirected,15.00,-0.0874
campo,militar,Undirected,198.00,0.3501
campo,ator,Undirected,4.00,-0.1452
campo,rede,Undirected,9.00,-0.1426
campo,industria,Undirected,7.00,-0.0209
campo,ocorrencias,Undirected,103.00,0.3054
campo,repositorio,Undirected,14.00,0.0528
campo,obra,Undirected,24.00,0.0485
campo,textil,Undirected,38.00,0.1690
campo,topologia,Undirected,69.00,0.3240
campo,catalogo,Undirected,73.00,0.2272
campo,densidade,Undirected,55.00,0.2301
campo,distribuicao,Undirected,41.00,0.2013
campo,descreve,Undirected,10.00,-0.0719
campo,leitura,Undirected,16.00,-0.0465
campo,registro,Undirected,12.00,-0.0172
campo,life,Undirected,7.00,-0.0269
campo,action,Undirected,16.00,0.0300
campo,conceito,Undirected,5.00,-0.1221
campo,pandora,Undirected,9.00,-0.0135
campo,figuras,Undirected,3.00,-0.1168
campo,etapa,Undirected,27.00,0.1069
campo,sustenta,Undirected,14.00,0.0308
campo,clarifications,Undirected,16.00,0.1009
campo,livros,Undirected,8.00,0.0076
campo,recalling,Undirected,8.00,0.0150
campo,topologico,Undirected,3.00,-0.0674
campo,relacao,Undirected,13.00,0.0354
campo,quadro,Undirected,8.00,-0.0224
campo,aime,Undirected,69.00,0.1974
campo,publico,Undirected,4.00,-0.0691
campo,artificial,Undirected,23.00,-0.1307
campo,base,Undirected,8.00,-0.0102
campo,dado,Undirected,5.00,-0.1892
campo,mediacao,Undirected,3.00,-0.1069
campo,cadeia,Undirected,3.00,-0.1492
campo,aprendizado,Undirected,9.00,-0.0161
campo,producao,Undirected,6.00,-0.0707
campo,defesas,Undirected,4.00,-0.0785
campo,capes,Undirected,7.00,-0.0934
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,digital,Undirected,8.00,0.1951
estudos,generativa,Undirected,3.00,0.0637
estudos,sociais,Undirected,19.00,0.3263
estudos,dado,Undirected,3.00,-0.0274
estudos,antropologia,Undirected,5.00,0.1060
estudos,rede,Undirected,4.00,-0.0074
estudos,vocabulario,Undirected,3.00,-0.0414
registro,militar,Undirected,31.00,0.2492
registro,industria,Undirected,11.00,0.2570
registro,analise,Undirected,4.00,-0.0295
registro,etapa,Undirected,5.00,0.0679
registro,action,Undirected,6.00,0.1153
registro,densidade,Undirected,5.00,0.0907
registro,pandora,Undirected,5.00,0.1201
registro,topologico,Undirected,9.00,0.2762
registro,textil,Undirected,8.00,0.1822
registro,vocabulario,Undirected,17.00,0.1326
registro,clarifications,Undirected,4.00,0.1318
registro,livros,Undirected,12.00,0.2700
registro,figuracao,Undirected,9.00,0.1167
registro,quadro,Undirected,3.00,0.0620
registro,aime,Undirected,5.00,0.0370
registro,descreve,Undirected,5.00,0.0543
registro,pratica,Undirected,5.00,0.0701
figuras,obra,Undirected,10.00,0.1618
figuras,densidade,Undirected,5.00,0.1437
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,sustenta,Undirected,6.00,0.1864
figuras,etapa,Undirected,3.00,0.0842
figuras,claude,Undirected,4.00,0.1561
figuras,digital,Undirected,4.00,0.1347
figuras,repositorio,Undirected,10.00,0.2842
figuras,dado,Undirected,26.00,0.3173
figuras,ciencia,Undirected,3.00,-0.0234
figuras,base,Undirected,3.00,0.1229
figuras,relacao,Undirected,3.00,0.1084
rede,artificial,Undirected,11.00,-0.0839
rede,descrever,Undirected,25.00,0.2935
rede,ator,Undirected,139.00,0.6140
rede,recalling,Undirected,3.00,0.0310
rede,clarifications,Undirected,3.00,0.0168
rede,action,Undirected,3.00,-0.0488
rede,pratica,Undirected,3.00,-0.0692
rede,densidade,Undirected,3.00,-0.0497
rede,obra,Undirected,3.00,-0.0754
rede,analise,Undirected,4.00,-0.1113
rede,vocabulario,Undirected,9.00,-0.0200
rede,descreve,Undirected,6.00,-0.0086
rede,textil,Undirected,4.00,0.0075
rede,sustenta,Undirected,6.00,0.0466
rede,quadro,Undirected,3.00,-0.0172
rede,aime,Undirected,4.00,-0.0710
rede,dado,Undirected,3.00,-0.1242
rede,inteligencia,Undirected,13.00,-0.0625
rede,modelo,Undirected,4.00,-0.0586
rede,aprendizado,Undirected,16.00,0.1954
rede,humano,Undirected,3.00,-0.1366
rede,generativa,Undirected,3.00,-0.0331
rede,defesas,Undirected,3.00,0.0028
rede,sociais,Undirected,12.00,0.1332
densidade,militar,Undirected,38.00,0.2918
densidade,life,Undirected,9.00,0.2268
densidade,ocorrencias,Undirected,17.00,0.2378
densidade,obra,Undirected,5.00,0.0704
densidade,topologia,Undirected,9.00,0.2231
densidade,action,Undirected,3.00,0.0371
densidade,pandora,Undirected,4.00,0.0986
densidade,sustenta,Undirected,5.00,0.1153
densidade,leitura,Undirected,5.00,0.0325
densidade,repositorio,Undirected,3.00,0.0711
densidade,analise,Undirected,3.00,-0.0536
densidade,vocabulario,Undirected,7.00,0.0448
densidade,textil,Undirected,10.00,0.2232
densidade,topologico,Undirected,8.00,0.2651
densidade,livros,Undirected,17.00,0.3421
densidade,recalling,Undirected,5.00,0.1832
densidade,clarifications,Undirected,4.00,0.1386
densidade,aime,Undirected,19.00,0.2359
densidade,descreve,Undirected,3.00,0.0018
industria,figuracao,Undirected,52.00,0.4905
industria,militar,Undirected,89.00,0.5637
industria,vocabulario,Undirected,7.00,0.0980
industria,sustenta,Undirected,3.00,0.1010
industria,obra,Undirected,4.00,0.0931
industria,textil,Undirected,4.00,0.1459
topologico,militar,Undirected,13.00,0.2255
topologico,vocabulario,Undirected,60.00,0.5328
topologico,textil,Undirected,49.00,0.6647
topologico,livros,Undirected,3.00,0.1882
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
livros,pandora,Undirected,3.00,0.1232
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,textil,Undirected,6.00,0.2132
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,aime,Undirected,4.00,0.0788
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,ocorrencias,Undirected,3.00,0.0614
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,life,Undirected,14.00,0.3318
pandora,action,Undirected,55.00,0.5642
pandora,vocabulario,Undirected,6.00,0.0557
pandora,distribuicao,Undirected,5.00,0.1447
pandora,catalogo,Undirected,4.00,0.0604
pandora,militar,Undirected,6.00,0.0426
pandora,leitura,Undirected,3.00,0.0023
pandora,analise,Undirected,4.00,0.0059
pandora,mediacao,Undirected,4.00,0.1535
dado,descreve,Undirected,3.00,-0.0727
dado,inteligencia,Undirected,8.00,-0.1057
dado,artificial,Undirected,10.00,-0.0819
dado,analise,Undirected,9.00,-0.0085
dado,repositorio,Undirected,43.00,0.4082
dado,pratica,Undirected,6.00,0.0198
dado,ciencia,Undirected,6.00,-0.0705
dado,action,Undirected,5.00,0.0198
dado,leitura,Undirected,13.00,0.0728
dado,digital,Undirected,6.00,0.0617
dado,modelo,Undirected,26.00,0.2099
dado,mediacao,Undirected,3.00,-0.0283
dado,sociais,Undirected,3.00,-0.0279
dado,catalogo,Undirected,3.00,-0.0753
dado,capes,Undirected,23.00,0.2160
dado,publico,Undirected,24.00,0.3260
dado,openalex,Undirected,8.00,0.1382
dado,antropologia,Undirected,5.00,0.0155
aprendizado,artificial,Undirected,34.00,0.1879
aprendizado,maquina,Undirected,123.00,0.7058
aprendizado,producao,Undirected,3.00,0.0803
aprendizado,inteligencia,Undirected,21.00,0.1418
aprendizado,estrito,Undirected,10.00,0.3334
aprendizado,distribuicao,Undirected,3.00,0.0782
aprendizado,analise,Undirected,3.00,-0.0282
aprendizado,capes,Undirected,6.00,0.1300
aprendizado,base,Undirected,3.00,0.1049
textil,figuracao,Undirected,26.00,0.3140
textil,militar,Undirected,26.00,0.2596
textil,topologia,Undirected,34.00,0.5010
textil,ocorrencias,Undirected,5.00,0.0886
textil,vocabulario,Undirected,52.00,0.4078
textil,obra,Undirected,3.00,0.0358
textil,clarifications,Undirected,3.00,0.1281
textil,descreve,Undirected,8.00,0.1511
textil,leitura,Undirected,3.00,0.0000
textil,aime,Undirected,5.00,0.0709
textil,haraway,Undirected,5.00,0.1485
producao,militar,Undirected,3.00,-0.0457
producao,analise,Undirected,3.00,-0.0348
producao,cadeia,Undirected,6.00,0.1536
producao,modelo,Undirected,3.00,0.0163
producao,maquina,Undirected,3.00,0.0299
producao,capes,Undirected,14.00,0.2484
producao,distribuicao,Undirected,8.00,0.2008
producao,ciencia,Undirected,9.00,0.0825
producao,humano,Undirected,9.00,0.1008
producao,inteligencia,Undirected,9.00,0.0134
producao,artificial,Undirected,6.00,-0.0367
producao,defesas,Undirected,3.00,0.1074
producao,openalex,Undirected,3.00,0.1089
antropologia,ciencia,Undirected,17.00,0.1395
antropologia,digital,Undirected,47.00,0.4869
antropologia,base,Undirected,5.00,0.1403
antropologia,inteligencia,Undirected,22.00,0.1127
antropologia,artificial,Undirected,18.00,0.0807
antropologia,defesas,Undirected,22.00,0.3614
antropologia,humano,Undirected,8.00,0.0603
antropologia,estrito,Undirected,5.00,0.2120
antropologia,leitura,Undirected,3.00,-0.0285
relacao,pratica,Undirected,6.00,0.1317
relacao,aime,Undirected,3.00,0.0144
relacao,lexicometrica,Undirected,3.00,0.1350
relacao,leitura,Undirected,5.00,0.0631
relacao,analise,Undirected,4.00,0.0071
relacao,humano,Undirected,8.00,0.0587
relacao,inteligencia,Undirected,3.00,-0.0986
relacao,artificial,Undirected,4.00,-0.0705
relacao,cadeia,Undirected,3.00,0.0760
pratica,conceito,Undirected,6.00,0.0883
pratica,inteligencia,Undirected,9.00,-0.0300
pratica,artificial,Undirected,5.00,-0.0976
pratica,analise,Undirected,12.00,0.0812
pratica,ciencia,Undirected,11.00,0.0658
pratica,vocabulario,Undirected,9.00,0.0554
pratica,ator,Undirected,3.00,0.0047
pratica,figuracao,Undirected,19.00,0.2065
pratica,descreve,Undirected,7.00,0.0830
pratica,militar,Undirected,8.00,0.0266
pratica,descrever,Undirected,7.00,0.1804
pratica,aime,Undirected,4.00,-0.0025
life,etapa,Undirected,4.00,0.1188
life,action,Undirected,20.00,0.3638
life,militar,Undirected,8.00,0.0963
life,ocorrencias,Undirected,14.00,0.2574
life,obra,Undirected,6.00,0.1398
life,figuracao,Undirected,3.00,0.0314
etapa,analise,Undirected,33.00,0.2908
etapa,recalling,Undirected,6.00,0.2139
etapa,leitura,Undirected,4.00,0.0112
etapa,catalogo,Undirected,46.00,0.3972
etapa,obra,Undirected,4.00,0.0481
etapa,lexicometrica,Undirected,8.00,0.2447
etapa,vocabulario,Undirected,3.00,-0.0477
etapa,sustenta,Undirected,3.00,0.0574
etapa,quadro,Undirected,3.00,0.0733
etapa,aime,Undirected,19.00,0.2325
etapa,repositorio,Undirected,4.00,0.1108
etapa,ocorrencias,Undirected,3.00,0.0067
etapa,descreve,Undirected,3.00,0.0064
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,ator,Undirected,3.00,0.0408
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,aime,Undirected,3.00,0.0021
sustenta,humano,Undirected,3.00,-0.0341
sustenta,haraway,Undirected,3.00,0.0754
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,digital,Undirected,6.00,0.0310
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,descrever,Undirected,9.00,0.1226
ciencia,defesas,Undirected,18.00,0.2271
ciencia,publico,Undirected,6.00,0.0768
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
cadeia,descreve,Undirected,6.00,0.0961
cadeia,mediacao,Undirected,3.00,0.1004
cadeia,conceito,Undirected,4.00,0.0697
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,humano,Undirected,8.00,0.0587
cadeia,descrever,Undirected,3.00,0.1011
cadeia,artificial,Undirected,11.00,0.0290
cadeia,sociais,Undirected,3.00,0.0576
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
ator,vocabulario,Undirected,7.00,0.0316
ator,sociais,Undirected,6.00,0.1198
ator,recalling,Undirected,3.00,0.1049
ator,descrever,Undirected,3.00,0.0781
ator,humano,Undirected,8.00,-0.0071
lexicometrica,analise,Undirected,95.00,0.6312
lexicometrica,claude,Undirected,4.00,0.1461
lexicometrica,base,Undirected,3.00,0.1494
lexicometrica,leitura,Undirected,6.00,0.1305
lexicometrica,aime,Undirected,12.00,0.2309
lexicometrica,catalogo,Undirected,5.00,0.1326
estrito,inteligencia,Undirected,24.00,0.2744
estrito,artificial,Undirected,37.00,0.3563
estrito,maquina,Undirected,6.00,0.2146
estrito,sociais,Undirected,3.00,0.1577
estrito,capes,Undirected,5.00,0.1967
estrito,humano,Undirected,12.00,0.2506
leitura,analise,Undirected,13.00,0.0546
leitura,base,Undirected,6.00,0.1018
leitura,action,Undirected,3.00,-0.0245
leitura,militar,Undirected,8.00,-0.0205
leitura,distribuicao,Undirected,7.00,0.0929
leitura,ocorrencias,Undirected,14.00,0.1320
leitura,obra,Undirected,3.00,-0.0512
leitura,vocabulario,Undirected,14.00,0.0664
leitura,aime,Undirected,20.00,0.1669
leitura,capes,Undirected,8.00,0.0552
leitura,inteligencia,Undirected,3.00,-0.1891
leitura,artificial,Undirected,4.00,-0.1639
leitura,defesas,Undirected,9.00,0.1679
leitura,humano,Undirected,3.00,-0.1123
leitura,openalex,Undirected,3.00,0.0286
descrever,inteligencia,Undirected,10.00,0.0675
descrever,artificial,Undirected,7.00,0.0201
descrever,figuracao,Undirected,4.00,0.0766
descrever,militar,Undirected,5.00,0.0483
descrever,vocabulario,Undirected,3.00,0.0016
descrever,descreve,Undirected,3.00,0.0558
descrever,repositorio,Undirected,3.00,0.1251
descrever,quadro,Undirected,3.00,0.1226
descrever,maquina,Undirected,3.00,0.0651
descrever,mediacao,Undirected,3.00,0.1434
descrever,generativa,Undirected,3.00,0.1068
descrever,claude,Undirected,5.00,0.1302
sociais,artificial,Undirected,8.00,-0.0119
sociais,humano,Undirected,33.00,0.3026
sociais,inteligencia,Undirected,8.00,-0.0105
sociais,claude,Undirected,5.00,0.0867
aime,obra,Undirected,11.00,0.1194
aime,analise,Undirected,14.00,0.0676
aime,quadro,Undirected,21.00,0.2945
aime,clarifications,Undirected,6.00,0.1386
aime,catalogo,Undirected,27.00,0.2499
aime,ocorrencias,Undirected,20.00,0.2017
aime,repositorio,Undirected,3.00,0.0204
aime,vocabulario,Undirected,21.00,0.1406
aime,topologia,Undirected,5.00,0.0858
aime,militar,Undirected,13.00,0.0547
aime,distribuicao,Undirected,6.00,0.0846
obra,analise,Undirected,8.00,0.0318
obra,action,Undirected,9.00,0.1500
obra,figuracao,Undirected,12.00,0.1357
obra,catalogo,Undirected,4.00,0.0051
obra,militar,Undirected,17.00,0.1238
obra,distribuicao,Undirected,6.00,0.1116
obra,conceito,Undirected,5.00,0.0586
obra,vocabulario,Undirected,10.00,0.0623
obra,clarifications,Undirected,3.00,0.0769
obra,ocorrencias,Undirected,3.00,-0.0236
obra,topologia,Undirected,3.00,0.0498
obra,inteligencia,Undirected,4.00,-0.1257
obra,artificial,Undirected,4.00,-0.1269
vocabulario,militar,Undirected,114.00,0.3916
vocabulario,recalling,Undirected,10.00,0.1850
vocabulario,figuracao,Undirected,10.00,0.0236
vocabulario,topologia,Undirected,6.00,0.0683
vocabulario,distribuicao,Undirected,4.00,-0.0043
vocabulario,ocorrencias,Undirected,8.00,0.0238
vocabulario,clarifications,Undirected,11.00,0.1829
vocabulario,descreve,Undirected,6.00,-0.0115
vocabulario,catalogo,Undirected,5.00,-0.0353
vocabulario,haraway,Undirected,4.00,0.0019
vocabulario,inteligencia,Undirected,5.00,-0.1695
vocabulario,artificial,Undirected,4.00,-0.1917
quadro,analise,Undirected,3.00,-0.0211
quadro,catalogo,Undirected,7.00,0.1374
repositorio,catalogo,Undirected,6.00,0.1193
repositorio,analise,Undirected,18.00,0.2217
