Source,Target,Type,Weight,npmi
distribuicao,vocabulario,Undirected,4.00,-0.0073
distribuicao,leitura,Undirected,7.00,0.0953
distribuicao,aime,Undirected,8.00,0.1302
distribuicao,aprendizado,Undirected,3.00,0.0823
distribuicao,artificial,Undirected,4.00,-0.0775
distribuicao,corpus,Undirected,15.00,0.3160
distribuicao,capes,Undirected,11.00,0.2141
distribuicao,area,Undirected,12.00,0.2467
distribuicao,campo,Undirected,3.00,-0.0421
distribuicao,producao,Undirected,8.00,0.2049
distribuicao,artigos,Undirected,9.00,0.1920
distribuicao,scielo,Undirected,10.00,0.2412
catalogo,repositorio,Undirected,6.00,0.1159
catalogo,termos,Undirected,37.00,0.3244
catalogo,base,Undirected,6.00,0.1327
catalogo,capes,Undirected,35.00,0.3482
catalogo,obra,Undirected,4.00,0.0084
catalogo,rotulos,Undirected,66.00,0.4484
catalogo,figuracoes,Undirected,3.00,-0.0375
catalogo,network,Undirected,5.00,0.0942
catalogo,rotulo,Undirected,10.00,0.0574
catalogo,contagem,Undirected,7.00,0.1279
catalogo,laboratory,Undirected,3.00,0.0575
catalogo,life,Undirected,3.00,0.0463
catalogo,science,Undirected,3.00,-0.0384
catalogo,action,Undirected,4.00,0.0373
catalogo,pandora,Undirected,5.00,0.0923
catalogo,hope,Undirected,6.00,0.1320
catalogo,topologia,Undirected,3.00,0.0404
catalogo,etapa,Undirected,46.00,0.4010
catalogo,latour,Undirected,6.00,-0.0820
catalogo,interna,Undirected,3.00,0.1003
catalogo,vocabulario,Undirected,5.00,-0.0404
catalogo,lexicometrica,Undirected,5.00,0.1368
catalogo,quadro,Undirected,7.00,0.1418
catalogo,aime,Undirected,27.00,0.2549
catalogo,analise,Undirected,8.00,0.0181
catalogo,campo,Undirected,7.00,-0.0056
catalogo,militar,Undirected,3.00,-0.1027
catalogo,corpus,Undirected,3.00,0.0290
catalogo,dado,Undirected,3.00,-0.0713
catalogo,area,Undirected,3.00,0.0024
catalogo,partir,Undirected,21.00,0.2122
catalogo,humano,Undirected,8.00,0.0274
catalogo,scielo,Undirected,5.00,0.0829
aparece,textual,Undirected,3.00,0.1168
aparece,analise,Undirected,7.00,0.0560
aparece,contagem,Undirected,3.00,0.0727
aparece,rotulo,Undirected,19.00,0.2120
aparece,militar,Undirected,25.00,0.2320
aparece,latour,Undirected,5.00,-0.0492
aparece,vocabulario,Undirected,11.00,0.1133
aparece,descricao,Undirected,5.00,0.1631
aparece,tecnociencia,Undirected,6.00,0.0981
aparece,maquina,Undirected,7.00,0.1314
aparece,conceito,Undirected,4.00,0.0645
aparece,leitura,Undirected,5.00,0.0461
aparece,life,Undirected,3.00,0.0955
aparece,industria,Undirected,3.00,0.0982
aparece,topologia,Undirected,3.00,0.0897
aparece,network,Undirected,3.00,0.0823
aparece,objeto,Undirected,7.00,0.0999
aparece,livro,Undirected,4.00,0.1231
aparece,lexicometrica,Undirected,3.00,0.1226
aparece,aime,Undirected,19.00,0.2562
aparece,mostra,Undirected,3.00,0.0738
aparece,rotulos,Undirected,9.00,0.1544
aparece,artificial,Undirected,12.00,0.0456
aparece,antropologia,Undirected,6.00,0.1200
aparece,brasileira,Undirected,5.00,0.1691
aparece,aprendizado,Undirected,3.00,0.0760
aparece,artigos,Undirected,4.00,0.0765
aparece,partir,Undirected,3.00,0.0037
action,latour,Undirected,15.00,0.0753
action,science,Undirected,171.00,0.7901
action,pandora,Undirected,54.00,0.5626
action,hope,Undirected,40.00,0.5119
action,laboratory,Undirected,12.00,0.2907
action,life,Undirected,18.00,0.3479
action,obra,Undirected,9.00,0.1528
action,partir,Undirected,3.00,-0.0078
action,dado,Undirected,5.00,0.0236
action,leitura,Undirected,3.00,-0.0238
action,tecnociencia,Undirected,3.00,0.0034
action,militar,Undirected,13.00,0.1134
action,rotulos,Undirected,6.00,0.0637
action,termos,Undirected,3.00,0.0151
action,contagem,Undirected,6.00,0.1482
action,rede,Undirected,3.00,-0.0649
action,clarifications,Undirected,7.00,0.2244
laboratory,etapa,Undirected,6.00,0.1890
laboratory,life,Undirected,109.00,0.8715
laboratory,latour,Undirected,22.00,0.2004
laboratory,science,Undirected,18.00,0.3083
laboratory,corpus,Undirected,4.00,0.1559
laboratory,pandora,Undirected,6.00,0.2138
laboratory,hope,Undirected,3.00,0.1368
laboratory,militar,Undirected,11.00,0.1513
laboratory,rotulo,Undirected,4.00,0.0416
laboratory,obra,Undirected,3.00,0.0673
laboratory,contagem,Undirected,4.00,0.1502
laboratory,rotulos,Undirected,6.00,0.1197
maquina,tecnociencia,Undirected,11.00,0.1376
maquina,parte,Undirected,6.00,0.0889
maquina,artificial,Undirected,22.00,0.0846
maquina,aprendizado,Undirected,126.00,0.7104
maquina,humano,Undirected,22.00,0.1704
maquina,tecnologia,Undirected,4.00,-0.0211
maquina,base,Undirected,4.00,0.0917
maquina,linguagem,Undirected,4.00,0.1130
maquina,repositorio,Undirected,3.00,0.0418
maquina,social,Undirected,3.00,0.0089
maquina,producao,Undirected,3.00,0.0308
maquina,corpus,Undirected,3.00,0.0395
maquina,artigos,Undirected,5.00,0.0632
maquina,capes,Undirected,5.00,0.0557
scielo,partir,Undirected,3.00,0.0099
scielo,capes,Undirected,50.00,0.5041
scielo,analise,Undirected,3.00,-0.0355
scielo,base,Undirected,5.00,0.1676
scielo,campo,Undirected,5.00,0.0145
scielo,brasileira,Undirected,20.00,0.4003
scielo,corpus,Undirected,17.00,0.3382
scielo,rede,Undirected,3.00,-0.0472
scielo,dado,Undirected,10.00,0.1333
scielo,interna,Undirected,3.00,0.1558
scielo,area,Undirected,5.00,0.1204
scielo,humano,Undirected,12.00,0.1464
scielo,artigos,Undirected,15.00,0.2727
scielo,relacao,Undirected,4.00,0.1163
scielo,objeto,Undirected,3.00,0.0043
scielo,leitura,Undirected,3.00,-0.0061
scielo,artificial,Undirected,7.00,-0.0153
scielo,mostra,Undirected,3.00,0.0801
scielo,producao,Undirected,3.00,0.0758
scielo,recorte,Undirected,4.00,0.1446
scielo,repositorio,Undirected,3.00,0.0868
conceito,analise,Undirected,5.00,-0.0216
conceito,pratica,Undirected,7.00,0.0978
conceito,artificial,Undirected,25.00,0.1100
conceito,mediacao,Undirected,24.00,0.3866
conceito,tecnica,Undirected,20.00,0.2468
conceito,latour,Undirected,52.00,0.2543
conceito,vocabulario,Undirected,3.00,-0.0792
conceito,obra,Undirected,5.00,0.0501
conceito,campo,Undirected,4.00,-0.0530
conceito,partir,Undirected,10.00,0.1161
conceito,network,Undirected,10.00,0.1909
conceito,relacao,Undirected,3.00,0.0405
conceito,mostra,Undirected,5.00,0.1008
conceito,tecnologia,Undirected,6.00,0.0306
conceito,pesquisa,Undirected,3.00,-0.0113
conceito,capes,Undirected,3.00,0.0011
pratica,artificial,Undirected,5.00,-0.0971
pratica,analise,Undirected,12.00,0.0762
pratica,figuracoes,Undirected,8.00,0.0942
pratica,dado,Undirected,6.00,0.0204
pratica,pesquisa,Undirected,8.00,0.1070
pratica,tecnociencia,Undirected,34.00,0.3339
pratica,relacao,Undirected,6.00,0.1254
pratica,vocabulario,Undirected,9.00,0.0460
pratica,campo,Undirected,6.00,-0.0080
pratica,latour,Undirected,3.00,-0.1370
pratica,descreve,Undirected,7.00,0.0833
pratica,etnografia,Undirected,26.00,0.3381
pratica,militar,Undirected,8.00,0.0212
pratica,rede,Undirected,3.00,-0.0882
pratica,descricao,Undirected,22.00,0.3506
pratica,objeto,Undirected,5.00,0.0202
pratica,aime,Undirected,4.00,-0.0005
pratica,tecnologia,Undirected,3.00,-0.0479
pratica,escrita,Undirected,5.00,0.1179
antropologia,tecnica,Undirected,15.00,0.1819
antropologia,mostra,Undirected,5.00,0.1052
antropologia,campo,Undirected,6.00,-0.0032
antropologia,livro,Undirected,7.00,0.1654
antropologia,tecnologia,Undirected,28.00,0.2655
antropologia,social,Undirected,6.00,0.1008
antropologia,base,Undirected,5.00,0.1289
antropologia,latour,Undirected,3.00,-0.1325
antropologia,parte,Undirected,5.00,0.0749
antropologia,rede,Undirected,6.00,-0.0086
antropologia,artificial,Undirected,18.00,0.0656
antropologia,tecnociencia,Undirected,3.00,-0.0154
antropologia,humano,Undirected,8.00,0.0486
antropologia,area,Undirected,7.00,0.1256
antropologia,brasileira,Undirected,12.00,0.2652
antropologia,dado,Undirected,5.00,0.0037
antropologia,etnografia,Undirected,4.00,0.0661
leitura,pesquisa,Undirected,3.00,-0.0546
leitura,contagem,Undirected,6.00,0.0765
leitura,termos,Undirected,8.00,0.0628
leitura,analise,Undirected,13.00,0.0485
leitura,lexicometrica,Undirected,6.00,0.1305
leitura,base,Undirected,6.00,0.1019
leitura,etapa,Undirected,4.00,0.0117
leitura,artigos,Undirected,11.00,0.1246
leitura,partir,Undirected,11.00,0.0792
leitura,dado,Undirected,13.00,0.0719
leitura,rotulo,Undirected,7.00,-0.0194
leitura,militar,Undirected,8.00,-0.0269
leitura,science,Undirected,3.00,-0.0669
leitura,obra,Undirected,3.00,-0.0518
leitura,pandora,Undirected,3.00,0.0028
leitura,hope,Undirected,3.00,0.0178
leitura,vocabulario,Undirected,14.00,0.0551
leitura,rotulos,Undirected,7.00,0.0338
leitura,mostra,Undirected,9.00,0.1320
leitura,rede,Undirected,4.00,-0.1030
leitura,aime,Undirected,20.00,0.1670
leitura,corpus,Undirected,4.00,0.0330
leitura,textil,Undirected,3.00,-0.0082
leitura,livro,Undirected,13.00,0.2028
leitura,linguagem,Undirected,3.00,0.0390
leitura,figuracoes,Undirected,3.00,-0.0660
leitura,topologico,Undirected,4.00,0.1066
leitura,relacao,Undirected,5.00,0.0561
leitura,capes,Undirected,8.00,0.0555
leitura,artificial,Undirected,3.00,-0.1905
leitura,campo,Undirected,3.00,-0.1261
leitura,humano,Undirected,3.00,-0.1112
producao,artificial,Undirected,7.00,-0.0177
producao,militar,Undirected,3.00,-0.0493
producao,tecnociencia,Undirected,16.00,0.2471
producao,analise,Undirected,3.00,-0.0376
producao,latour,Undirected,3.00,-0.0981
producao,area,Undirected,14.00,0.2694
producao,parte,Undirected,6.00,0.1353
producao,aprendizado,Undirected,3.00,0.0802
producao,capes,Undirected,14.00,0.2500
producao,campo,Undirected,6.00,0.0341
producao,brasileira,Undirected,16.00,0.3560
producao,humano,Undirected,9.00,0.1031
producao,mostra,Undirected,3.00,0.0780
producao,etnografia,Undirected,3.00,0.0670
partir,sistema,Undirected,4.00,0.0317
partir,artificial,Undirected,14.00,-0.0074
partir,humano,Undirected,13.00,0.0663
partir,capes,Undirected,3.00,-0.0262
partir,repositorio,Undirected,7.00,0.1228
partir,dado,Undirected,6.00,-0.0087
partir,rotulos,Undirected,7.00,0.0515
partir,topologia,Undirected,3.00,0.0280
partir,figuracoes,Undirected,6.00,0.0279
partir,analise,Undirected,9.00,0.0188
partir,corpus,Undirected,5.00,0.0767
partir,latour,Undirected,10.00,-0.0373
partir,rede,Undirected,6.00,-0.0427
partir,tecnologia,Undirected,3.00,-0.0748
partir,mediacao,Undirected,3.00,0.0443
partir,tecnica,Undirected,3.00,-0.0389
partir,area,Undirected,5.00,0.0484
partir,base,Undirected,10.00,0.1912
partir,social,Undirected,3.00,-0.0140
partir,interna,Undirected,4.00,0.1231
partir,etnografia,Undirected,5.00,0.0604
partir,relacao,Undirected,3.00,0.0132
partir,haraway,Undirected,8.00,0.1282
partir,aprendizado,Undirected,6.00,0.0974
partir,brasileira,Undirected,6.00,0.1275
partir,campo,Undirected,3.00,-0.1101
recorte,corpus,Undirected,8.00,0.2290
recorte,lexicometrica,Undirected,3.00,0.1596
recorte,analise,Undirected,4.00,0.0275
recorte,secao,Undirected,3.00,0.0974
recorte,objeto,Undirected,6.00,0.1199
recorte,campo,Undirected,4.00,0.0207
recorte,humano,Undirected,4.00,0.0361
recorte,area,Undirected,4.00,0.1239
recorte,artigos,Undirected,4.00,0.1147
recorte,brasileira,Undirected,3.00,0.1408
recorte,pesquisa,Undirected,3.00,0.0601
recorte,artificial,Undirected,12.00,0.0892
recorte,dado,Undirected,3.00,0.0149
recorte,base,Undirected,6.00,0.2260
repositorio,dado,Undirected,43.00,0.4006
repositorio,analise,Undirected,18.00,0.2104
repositorio,contagem,Undirected,8.00,0.1989
repositorio,rotulo,Undirected,3.00,-0.0173
repositorio,termos,Undirected,7.00,0.1481
repositorio,rotulos,Undirected,3.00,0.0310
repositorio,campo,Undirected,6.00,0.0460
repositorio,aime,Undirected,3.00,0.0180
repositorio,etapa,Undirected,4.00,0.1076
repositorio,base,Undirected,3.00,0.1113
repositorio,area,Undirected,3.00,0.0668
repositorio,rede,Undirected,4.00,-0.0071
topologia,militar,Undirected,24.00,0.2487
topologia,textil,Undirected,35.00,0.4951
topologia,rotulo,Undirected,47.00,0.4086
topologia,contagem,Undirected,3.00,0.0970
topologia,vocabulario,Undirected,6.00,0.0598
topologia,network,Undirected,36.00,0.4927
topologia,rotulos,Undirected,25.00,0.3459
topologia,clarifications,Undirected,10.00,0.3033
topologia,artigos,Undirected,8.00,0.1950
topologia,aime,Undirected,8.00,0.1504
topologia,obra,Undirected,3.00,0.0502
linguagem,analise,Undirected,5.00,0.0693
linguagem,militar,Undirected,3.00,-0.0021
linguagem,secao,Undirected,3.00,0.1118
linguagem,aprendizado,Undirected,5.00,0.1940
linguagem,escrita,Undirected,3.00,0.1417
linguagem,humano,Undirected,3.00,0.0179
linguagem,artificial,Undirected,18.00,0.1671
dado,descreve,Undirected,3.00,-0.0697
dado,artificial,Undirected,10.00,-0.0791
dado,analise,Undirected,9.00,-0.0104
dado,latour,Undirected,5.00,-0.1418
dado,science,Undirected,3.00,-0.0767
dado,livro,Undirected,3.00,0.0003
dado,rede,Undirected,3.00,-0.1409
dado,campo,Undirected,5.00,-0.0848
dado,sistemas,Undirected,5.00,-0.0030
dado,corpus,Undirected,3.00,-0.0092
dado,sistema,Undirected,9.00,0.1063
dado,mediacao,Undirected,3.00,-0.0247
dado,sociais,Undirected,3.00,-0.0280
dado,capes,Undirected,23.00,0.2194
dado,secao,Undirected,3.00,-0.0270
dado,brasileira,Undirected,4.00,0.0493
dado,tecnologia,Undirected,7.00,-0.0088
textil,figuracoes,Undirected,5.00,0.0759
textil,militar,Undirected,33.00,0.2882
textil,vocabulario,Undirected,50.00,0.3763
textil,rotulo,Undirected,18.00,0.1989
textil,topologico,Undirected,46.00,0.6441
textil,obra,Undirected,3.00,0.0301
textil,rotulos,Undirected,15.00,0.2264
textil,clarifications,Undirected,3.00,0.1267
textil,artigos,Undirected,9.00,0.1896
textil,descreve,Undirected,8.00,0.1446
textil,rede,Undirected,5.00,0.0069
textil,network,Undirected,5.00,0.1507
textil,tecnociencia,Undirected,4.00,0.0521
textil,latour,Undirected,4.00,-0.0689
textil,aime,Undirected,5.00,0.0665
textil,industria,Undirected,4.00,0.1381
textil,haraway,Undirected,5.00,0.1366
figuracoes,analise,Undirected,74.00,0.3890
figuracoes,lexicometrica,Undirected,12.00,0.2597
figuracoes,obra,Undirected,24.00,0.2581
figuracoes,latour,Undirected,36.00,0.1386
figuracoes,haraway,Undirected,18.00,0.2528
figuracoes,etapa,Undirected,8.00,0.1244
figuracoes,descreve,Undirected,9.00,0.0956
figuracoes,descricao,Undirected,4.00,0.0784
figuracoes,escrita,Undirected,12.00,0.2217
figuracoes,pesquisa,Undirected,3.00,-0.0305
figuracoes,tecnociencia,Undirected,16.00,0.1764
figuracoes,parte,Undirected,5.00,0.0501
figuracoes,contagem,Undirected,9.00,0.1581
figuracoes,secao,Undirected,5.00,0.0663
figuracoes,rotulos,Undirected,4.00,-0.0066
figuracoes,objeto,Undirected,4.00,-0.0249
figuracoes,industria,Undirected,3.00,0.0445
figuracoes,textual,Undirected,3.00,0.0631
campo,analise,Undirected,13.00,0.0056
campo,lexicometrica,Undirected,3.00,0.0088
campo,mostra,Undirected,3.00,-0.0400
campo,tecnologia,Undirected,14.00,0.0498
campo,humano,Undirected,29.00,0.1338
campo,sociais,Undirected,6.00,0.0232
campo,pesquisa,Undirected,5.00,-0.0369
campo,rede,Undirected,6.00,-0.0990
campo,vocabulario,Undirected,3.00,-0.1585
campo,latour,Undirected,9.00,-0.1091
campo,science,Undirected,4.00,-0.0739
campo,pandora,Undirected,3.00,-0.0332
campo,descreve,Undirected,4.00,-0.0667
campo,termos,Undirected,12.00,0.0758
campo,etapa,Undirected,6.00,0.0212
campo,escrita,Undirected,8.00,0.0937
campo,textual,Undirected,8.00,0.1234
campo,quadro,Undirected,3.00,-0.0285
campo,aime,Undirected,7.00,-0.0203
campo,objeto,Undirected,9.00,0.0049
campo,tecnociencia,Undirected,3.00,-0.0989
campo,secao,Undirected,6.00,0.0243
campo,etnografia,Undirected,11.00,0.1062
campo,artificial,Undirected,23.00,-0.0051
campo,base,Undirected,8.00,0.1003
campo,relacao,Undirected,10.00,0.1067
campo,mediacao,Undirected,3.00,-0.0078
campo,aprendizado,Undirected,9.00,0.0935
campo,area,Undirected,15.00,0.1380
campo,parte,Undirected,6.00,0.0077
campo,capes,Undirected,7.00,0.0158
campo,artigos,Undirected,21.00,0.1718
termos,vocabulario,Undirected,9.00,0.0415
termos,contagem,Undirected,3.00,0.0340
termos,latour,Undirected,20.00,0.0836
termos,analise,Undirected,5.00,-0.0262
termos,secao,Undirected,3.00,0.0217
termos,tecnociencia,Undirected,5.00,0.0338
termos,rotulo,Undirected,19.00,0.1634
termos,rotulos,Undirected,13.00,0.1635
termos,clarifications,Undirected,3.00,0.0838
termos,aime,Undirected,13.00,0.1480
termos,textual,Undirected,7.00,0.1880
termos,tecnica,Undirected,3.00,-0.0160
termos,pesquisa,Undirected,3.00,-0.0156
termos,area,Undirected,5.00,0.0458
termos,rede,Undirected,5.00,-0.0385
descricao,etnografia,Undirected,9.00,0.2452
descricao,pesquisa,Undirected,3.00,0.0559
descricao,vocabulario,Undirected,4.00,0.0201
descricao,militar,Undirected,6.00,0.0596
descricao,tecnociencia,Undirected,17.00,0.2927
descricao,industria,Undirected,3.00,0.1310
descricao,rede,Undirected,4.00,0.0111
descricao,objeto,Undirected,17.00,0.2720
descricao,descreve,Undirected,4.00,0.0847
descricao,escrita,Undirected,3.00,0.1231
descricao,parte,Undirected,3.00,0.0780
pesquisa,artificial,Undirected,27.00,0.1120
pesquisa,haraway,Undirected,3.00,0.0268
pesquisa,secao,Undirected,8.00,0.1404
pesquisa,tecnologia,Undirected,4.00,-0.0247
pesquisa,parte,Undirected,8.00,0.1233
pesquisa,etnografia,Undirected,4.00,0.0538
pesquisa,tecnociencia,Undirected,11.00,0.1336
pesquisa,industria,Undirected,7.00,0.1637
pesquisa,objeto,Undirected,29.00,0.2709
pesquisa,contagem,Undirected,3.00,0.0305
pesquisa,sociais,Undirected,7.00,0.1210
pesquisa,humano,Undirected,5.00,-0.0211
pesquisa,tecnica,Undirected,14.00,0.1790
pesquisa,mediacao,Undirected,3.00,0.0637
pesquisa,area,Undirected,3.00,0.0094
pesquisa,rede,Undirected,4.00,-0.0663
pesquisa,brasileira,Undirected,4.00,0.0960
pesquisa,social,Undirected,3.00,0.0055
capes,humano,Undirected,30.00,0.2515
capes,base,Undirected,12.00,0.2566
capes,analise,Undirected,4.00,-0.0415
capes,corpus,Undirected,9.00,0.1914
capes,area,Undirected,16.00,0.2505
capes,artigos,Undirected,9.00,0.1509
capes,mostra,Undirected,6.00,0.1295
capes,interna,Undirected,4.00,0.1560
capes,artificial,Undirected,3.00,-0.1426
capes,aprendizado,Undirected,6.00,0.1319
capes,brasileira,Undirected,3.00,0.0739
corpus,vocabulario,Undirected,3.00,-0.0319
corpus,artigos,Undirected,5.00,0.1179
corpus,analise,Undirected,3.00,-0.0289
corpus,rede,Undirected,4.00,-0.0094
corpus,textual,Undirected,6.00,0.2222
corpus,latour,Undirected,7.00,0.0035
corpus,secao,Undirected,3.00,0.0733
corpus,lexicometrica,Undirected,3.00,0.1355
corpus,etapa,Undirected,4.00,0.1052
corpus,life,Undirected,3.00,0.1084
corpus,obra,Undirected,8.00,0.1635
corpus,militar,Undirected,3.00,-0.0406
corpus,aime,Undirected,4.00,0.0487
corpus,area,Undirected,4.00,0.0991
corpus,artificial,Undirected,10.00,0.0365
mediacao,artificial,Undirected,5.00,-0.0173
mediacao,tecnica,Undirected,96.00,0.7115
mediacao,latour,Undirected,17.00,0.1578
mediacao,pandora,Undirected,4.00,0.1575
mediacao,mostra,Undirected,3.00,0.1144
mediacao,sistema,Undirected,3.00,0.1015
tecnociencia,rede,Undirected,6.00,-0.0305
tecnociencia,tecnologia,Undirected,4.00,-0.0332
tecnociencia,parte,Undirected,10.00,0.1453
tecnociencia,descreve,Undirected,46.00,0.3738
tecnociencia,militar,Undirected,8.00,0.0036
tecnociencia,latour,Undirected,14.00,0.0187
tecnociencia,contagem,Undirected,3.00,0.0222
tecnociencia,vocabulario,Undirected,3.00,-0.0953
tecnociencia,objeto,Undirected,4.00,-0.0217
tecnociencia,rotulo,Undirected,5.00,-0.0288
tecnociencia,escrita,Undirected,5.00,0.1012
tecnociencia,sistemas,Undirected,4.00,0.0100
tecnociencia,artigos,Undirected,5.00,0.0508
tecnociencia,aime,Undirected,3.00,-0.0477
tecnociencia,haraway,Undirected,11.00,0.1870
tecnociencia,tecnica,Undirected,5.00,0.0298
tecnociencia,mostra,Undirected,4.00,0.0565
tecnociencia,secao,Undirected,5.00,0.0696
obra,analise,Undirected,8.00,0.0291
obra,latour,Undirected,61.00,0.2654
obra,science,Undirected,9.00,0.1039
obra,rotulo,Undirected,16.00,0.1261
obra,rotulos,Undirected,10.00,0.1243
obra,militar,Undirected,17.00,0.1192
obra,etnografia,Undirected,3.00,0.0234
obra,life,Undirected,6.00,0.1426
obra,contagem,Undirected,9.00,0.1742
obra,vocabulario,Undirected,10.00,0.0545
obra,social,Undirected,3.00,0.0082
obra,secao,Undirected,5.00,0.0814
obra,artigos,Undirected,3.00,0.0032
obra,rede,Undirected,3.00,-0.0929
obra,etapa,Undirected,4.00,0.0512
obra,industria,Undirected,4.00,0.0931
obra,clarifications,Undirected,3.00,0.0831
obra,aime,Undirected,11.00,0.1228
obra,objeto,Undirected,4.00,-0.0103
obra,artificial,Undirected,4.00,-0.1247
sistema,artificial,Undirected,12.00,0.0404
sistema,descreve,Undirected,9.00,0.1516
sistema,rede,Undirected,3.00,-0.0579
sistema,humano,Undirected,4.00,-0.0067
sistema,objeto,Undirected,3.00,-0.0064
sistema,analise,Undirected,3.00,-0.0462
base,analise,Undirected,8.00,0.1077
base,lexicometrica,Undirected,3.00,0.1534
base,latour,Undirected,3.00,-0.0715
base,artificial,Undirected,8.00,0.0282
base,area,Undirected,4.00,0.1175
base,brasileira,Undirected,3.00,0.1346
base,humano,Undirected,3.00,-0.0027
base,aprendizado,Undirected,3.00,0.1068
tecnologia,social,Undirected,20.00,0.2227
tecnologia,artificial,Undirected,26.00,0.0585
tecnologia,etnografia,Undirected,8.00,0.1026
tecnologia,sociais,Undirected,22.00,0.2540
tecnologia,sistemas,Undirected,8.00,0.0644
tecnologia,industria,Undirected,3.00,0.0197
tecnologia,vocabulario,Undirected,3.00,-0.1232
tecnologia,objeto,Undirected,10.00,0.0589
tecnologia,analise,Undirected,5.00,-0.0682
tecnologia,rede,Undirected,4.00,-0.1037
tecnologia,humano,Undirected,10.00,0.0226
tecnologia,tecnica,Undirected,5.00,0.0002
tecnologia,aprendizado,Undirected,4.00,0.0299
lexicometrica,analise,Undirected,95.00,0.6252
lexicometrica,latour,Undirected,8.00,0.0696
lexicometrica,secao,Undirected,3.00,0.1176
lexicometrica,etapa,Undirected,8.00,0.2486
lexicometrica,aime,Undirected,12.00,0.2354
lexicometrica,relacao,Undirected,3.00,0.1321
vocabulario,latour,Undirected,52.00,0.1372
vocabulario,militar,Undirected,117.00,0.3769
vocabulario,pandora,Undirected,6.00,0.0499
vocabulario,mostra,Undirected,13.00,0.1475
vocabulario,descreve,Undirected,8.00,0.0166
vocabulario,escrita,Undirected,3.00,-0.0199
vocabulario,industria,Undirected,9.00,0.1228
vocabulario,analise,Undirected,3.00,-0.1519
vocabulario,rotulo,Undirected,5.00,-0.0919
vocabulario,hope,Undirected,3.00,-0.0147
vocabulario,topologico,Undirected,58.00,0.5192
vocabulario,clarifications,Undirected,11.00,0.1799
vocabulario,rede,Undirected,9.00,-0.0495
vocabulario,etapa,Undirected,3.00,-0.0526
vocabulario,livro,Undirected,25.00,0.2724
vocabulario,rotulos,Undirected,9.00,0.0292
vocabulario,aime,Undirected,21.00,0.1337
vocabulario,objeto,Undirected,6.00,-0.0393
vocabulario,artigos,Undirected,8.00,0.0276
vocabulario,haraway,Undirected,4.00,-0.0100
vocabulario,artificial,Undirected,4.00,-0.1977
social,sistemas,Undirected,7.00,0.1142
social,science,Undirected,24.00,0.2774
social,latour,Undirected,4.00,-0.0914
social,humano,Undirected,3.00,-0.0512
quadro,rede,Undirected,3.00,-0.0335
quadro,analise,Undirected,3.00,-0.0218
quadro,latour,Undirected,3.00,-0.0823
quadro,aime,Undirected,21.00,0.2989
quadro,rotulos,Undirected,5.00,0.0970
quadro,etapa,Undirected,3.00,0.0775
quadro,textual,Undirected,3.00,0.1367
quadro,livro,Undirected,6.00,0.1985
quadro,mostra,Undirected,3.00,0.0937
aprendizado,artificial,Undirected,36.00,0.1997
aprendizado,area,Undirected,6.00,0.1493
aprendizado,rede,Undirected,16.00,0.1714
aprendizado,tecnica,Undirected,3.00,0.0334
aprendizado,analise,Undirected,3.00,-0.0311
aprendizado,artigos,Undirected,6.00,0.1396
science,life,Undirected,28.00,0.3770
science,latour,Undirected,17.00,0.0403
science,pandora,Undirected,40.00,0.4310
science,hope,Undirected,27.00,0.3698
science,rotulo,Undirected,3.00,-0.0870
science,militar,Undirected,17.00,0.1006
science,rotulos,Undirected,6.00,0.0181
science,secao,Undirected,3.00,0.0059
science,industria,Undirected,3.00,0.0436
science,rede,Undirected,5.00,-0.0553
science,clarifications,Undirected,5.00,0.1311
science,contagem,Undirected,3.00,0.0181
area,sociais,Undirected,6.00,0.1314
area,analise,Undirected,3.00,-0.0555
area,humano,Undirected,26.00,0.2400
area,artificial,Undirected,8.00,-0.0217
area,interna,Undirected,5.00,0.2029
area,artigos,Undirected,16.00,0.2484
textual,analise,Undirected,42.00,0.4081
textual,relacao,Undirected,3.00,0.1263
textual,aime,Undirected,10.00,0.2139
textual,rotulo,Undirected,3.00,0.0189
textual,latour,Undirected,3.00,-0.0509
textual,rotulos,Undirected,3.00,0.0672
textual,rede,Undirected,47.00,0.3699
objeto,etapa,Undirected,3.00,-0.0097
objeto,rede,Undirected,8.00,-0.0152
objeto,militar,Undirected,5.00,-0.0688
objeto,industria,Undirected,6.00,0.1154
objeto,contagem,Undirected,5.00,0.0648
objeto,secao,Undirected,4.00,0.0254
objeto,latour,Undirected,13.00,-0.0111
objeto,rotulos,Undirected,3.00,-0.0515
objeto,descreve,Undirected,9.00,0.0801
objeto,tecnica,Undirected,9.00,0.0858
objeto,artificial,Undirected,44.00,0.1605
objeto,etnografia,Undirected,17.00,0.2284
objeto,relacao,Undirected,5.00,0.0672
objeto,escrita,Undirected,3.00,0.0230
objeto,sociais,Undirected,4.00,0.0244
objeto,analise,Undirected,8.00,-0.0021
objeto,sistemas,Undirected,5.00,0.0183
objeto,humano,Undirected,4.00,-0.0716
topologico,militar,Undirected,13.00,0.2274
topologico,aime,Undirected,7.00,0.1979
life,latour,Undirected,17.00,0.1448
life,pandora,Undirected,13.00,0.3226
life,hope,Undirected,6.00,0.2178
life,militar,Undirected,8.00,0.0939
life,contagem,Undirected,4.00,0.1386
life,rotulos,Undirected,5.00,0.0799
relacao,escrita,Undirected,11.00,0.2818
relacao,analise,Undirected,6.00,0.0471
relacao,latour,Undirected,3.00,-0.0927
